EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2120.0,35.0,-8.0,75.0,77.0,28.0,17.0,14.0,152.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,7.0,1.0,9.0,73.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,5.0,7.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,28.0,1.0,0.5,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,10.75268817204301,0.2631578947368421,0.1,0.1,0.125,0.1794871794871795,0.11363636363636363,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,1.0,0.5,1.0,0.8571428571428571,0.6062285714285716,0.5740666666666666,0.5567500000000001,0.125,0.125,0.4444444444444444,0.2222222222222222,2.0714285714285716,0.37333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2188.0,36.0,3.0,75.0,76.0,42.0,36.0,14.0,151.0,3.0,4.0,2.0,3.0,,1.0,4.0,4.0,8.0,2.0,13.0,92.0,3.0,4.0,6.0,1.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,1.0,,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,,3.0,7.0,,,2.0,2.0,1.0,,,,,2.0,42.0,,0.25,0.5,0.5,0.75,0.25,0.4583333333333333,0.6,0.16666666666666666,0.5,0.6,0.16666666666666666,14.893617021276597,,0.15789473684210525,0.0625,0.1111111111111111,0.03333333333333333,0.13513513513513514,0.1,0.16666666666666666,,,,,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.5525125000000001,0.527,0.498025,0.07692307692307693,0.1111111111111111,0.46153846153846156,0.15384615384615385,3.825,0.56,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.2,0.16666666666666666,0.16666666666666666,23.824999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2641.0,44.0,-15.0,91.0,86.0,18.0,30.0,9.0,177.0,5.0,7.0,2.0,2.0,,,4.0,6.0,11.0,3.0,21.0,115.0,2.0,5.0,4.0,1.0,2.0,5.0,10.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,,,3.0,3.0,,2.0,6.0,,1.0,4.0,4.0,2.0,,5.0,4.0,5.0,5.0,18.0,,0.8333333333333334,1.0,0.5454545454545454,0.4,0.5,0.5,0.4,0.625,0.525,0.4,0.625,22.549019607843135,0.05,0.15,0.07142857142857142,0.05555555555555555,0.058823529411764705,0.10526315789473684,,0.07142857142857142,,0.1,,,0.08333333333333333,0.14285714285714285,0.3888888888888889,0.7142857142857143,1.0,0.8,0.2222222222222222,0.4,1.0,,,0.7777777777777778,0.5433388888888888,0.49635,0.48236249999999997,0.1,0.15384615384615385,0.19047619047619047,0.23809523809523808,4.454545454545454,0.1978021978021978,1.0,,1.0,,6.0,,2.0,2.0,7.0,,2.0,6.0,6.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.2727272727272727,0.25,0.25,0.05555555555555555,,,,0.3333333333333333,0.5,,,0.5,25.442857142857147,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,0.5,0.18181818181818182,0.2857142857142857,0.8,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5585.8,93.0,-9.0,196.0,191.0,70.0,69.0,28.0,387.0,8.0,13.0,4.0,5.0,3.0,5.0,8.0,13.0,22.0,7.0,45.0,236.0,4.0,6.0,10.0,4.0,6.0,9.0,12.0,14.0,6.0,3.0,4.0,4.0,11.0,17.0,8.0,25.0,,5.0,4.0,3.0,7.0,2.0,6.0,12.0,,2.0,7.0,10.0,5.0,,3.0,3.0,4.0,9.0,69.0,,0.46153846153846156,0.6,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.5135135135135135,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.625,0.34615384615384615,21.120689655172416,0.2558139534883721,0.0851063829787234,0.10810810810810811,0.06666666666666667,0.1875,0.07608695652173914,0.14285714285714285,0.058823529411764705,0.09090909090909091,0.23809523809523808,0.29411764705882354,0.2,0.0625,,0.35135135135135137,0.6153846153846154,0.7272727272727273,0.5,0.21621621621621623,0.7142857142857143,0.8,0.4166666666666667,0.6,0.7567567567567568,0.5373864864864865,0.49765,0.5470958333333333,0.11904761904761904,0.18518518518518517,0.2222222222222222,0.2,4.6499999999999995,0.35714285714285715,5.0,2.0,3.0,1.0,12.0,1.0,5.0,4.0,15.0,1.0,6.0,9.0,12.0,3.0,4.0,7.0,3.0,3.0,18.0,,1.0,2.0,0.75,0.26666666666666666,0.26666666666666666,0.40540540540540543,0.043478260869565216,0.625,0.625,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.32432432432432434,0.25,0.14285714285714285,0.08333333333333333,0.4166666666666667,25.753333333333334,2.0,,,2.0,2.0,1.0,,,3.0,,0.09090909090909091,0.15384615384615385,0.75,0.4,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,0.4,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2900.8,48.0,4.0,102.0,94.0,26.0,34.0,9.0,196.0,8.0,9.0,1.0,1.0,2.0,2.0,7.0,13.0,17.0,7.0,45.0,132.0,1.0,1.0,6.0,3.0,3.0,15.0,10.0,16.0,2.0,,2.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,3.0,4.0,,,1.0,1.0,,7.0,9.0,5.0,1.0,1.0,1.0,1.0,15.0,25.0,1.0,0.38461538461538464,0.4166666666666667,0.7647058823529411,1.0,1.0,0.76,1.25,1.2,0.8035714285714286,1.5,1.0714285714285714,27.826086956521742,0.08695652173913043,0.10526315789473684,0.13333333333333333,,0.10526315789473684,0.05405405405405406,,,,0.16666666666666666,,,0.07692307692307693,0.125,0.36,0.8888888888888888,0.8888888888888888,0.375,0.28,0.5,1.0,0.4,1.0,0.68,0.5497139999999999,0.518175,0.57074,0.18518518518518517,0.2631578947368421,0.13333333333333333,0.3333333333333333,4.917647058823529,0.2549019607843137,4.0,1.0,3.0,,5.0,1.0,2.0,4.0,8.0,1.0,2.0,12.0,5.0,5.0,4.0,9.0,4.0,1.0,22.0,,,1.0,1.0,0.5,0.5,0.32,0.2,0.5714285714285714,0.5714285714285714,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.5,,0.4,25.237500000000004,3.0,2.0,2.0,3.0,,1.0,,,1.0,1.0,,,1.0,0.25,0.6,0.6,1.0,1.0,0.6,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,0.25,,0.3333333333333333,0.5,0.04,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,723.0,12.0,-5.0,28.0,28.0,8.0,9.0,,56.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,4.0,39.0,,,,1.0,1.0,2.0,,4.0,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,,,,,2.0,8.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,17.857142857142854,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.5,0.5638,,0.6547,,,,0.5,8.75,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,,,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2675.9,45.0,-14.0,97.0,95.0,50.0,53.0,15.0,192.0,2.0,2.0,,,2.0,2.0,4.0,2.0,6.0,2.0,15.0,127.0,,1.0,,2.0,2.0,8.0,,4.0,,,,6.0,2.0,8.0,,8.0,,3.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,,6.0,3.0,1.0,,,,,8.0,50.0,,,,0.3333333333333333,,1.0,0.65,,1.1666666666666667,0.6818181818181818,,1.3333333333333333,12.06896551724138,0.15384615384615385,,0.3157894736842105,,0.25,,,,,0.2857142857142857,,,0.4,,0.2,1.0,1.0,,0.4,,,0.6666666666666666,1.0,0.6,0.5430050000000001,0.445,0.6557833333333333,0.09090909090909091,0.14285714285714285,,0.5333333333333333,4.8999999999999995,0.5154639175257731,,1.0,1.0,1.0,3.0,,,3.0,4.0,,1.0,,3.0,1.0,4.0,5.0,1.0,1.0,14.0,,,2.0,,0.75,0.75,0.4,,,,0.1,1.0,1.0,,0.3,,,0.3333333333333333,,25.55,2.0,,1.0,2.0,4.0,1.0,1.0,,,1.0,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,1.0,9.0,3.0,,,1.0,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1744.0,29.0,-4.0,57.0,59.0,14.0,12.0,7.0,116.0,2.0,4.0,,,1.0,2.0,,3.0,5.0,1.0,16.0,71.0,,,,1.0,2.0,6.0,2.0,4.0,,,,,2.0,2.0,,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,,6.0,14.0,,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.6818181818181818,,0.8333333333333334,0.6666666666666666,,0.75,20.8955223880597,0.11764705882352941,,,,0.07692307692307693,,,,,0.1,0.2,,,,0.36363636363636365,0.5,1.0,,,,,0.6666666666666666,0.5,0.9090909090909091,0.5808863636363637,,0.6327833333333334,0.08333333333333333,0.16666666666666666,,0.375,4.32,0.24561403508771928,,1.0,2.0,,4.0,,1.0,3.0,6.0,,1.0,6.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,,,,0.6666666666666666,0.5,0.5,0.5454545454545454,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,0.3333333333333333,25.066666666666663,2.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.4,0.5,,,0.5,0.5,0.5,1.0,0.5,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,0.09090909090909091,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1855.0,31.0,-7.0,64.0,62.0,31.0,35.0,12.0,126.0,5.0,6.0,,,5.0,6.0,4.0,10.0,15.0,8.0,34.0,87.0,1.0,1.0,5.0,7.0,12.0,19.0,4.0,16.0,,,,2.0,1.0,3.0,,3.0,,,,1.0,3.0,1.0,1.0,2.0,,,5.0,10.0,5.0,,1.0,,1.0,19.0,31.0,,0.2,0.2,0.6666666666666666,1.0,0.5833333333333334,0.6190476190476191,1.25,0.6071428571428571,0.66,1.25,0.6333333333333333,36.8421052631579,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,0.3333333333333333,,,0.09090909090909091,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.19047619047619047,,,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5058785714285714,0.486725,0.5169714285714286,0.2,0.2631578947368421,0.14705882352941177,0.5588235294117647,9.846666666666666,0.484375,2.0,,,,6.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.5,0.5,,,,,0.2857142857142857,,0.5,,0.14285714285714285,26.349999999999998,2.0,1.0,1.0,2.0,,,,1.0,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,5.0,,2.0,3.0,,,,,2.0,,2.0,1.0,,,0.6666666666666666,,,0.3333333333333333,0.23809523809523808,3.0,1.0,1.0,,1.0,,1.0,1.0,0.6,0.6,,1.0,,,,,1.0,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2602.8,43.0,-4.0,90.0,87.0,35.0,32.0,20.0,177.0,,5.0,,2.0,,1.0,3.0,,8.0,2.0,8.0,101.0,,2.0,,,1.0,8.0,,,,,2.0,,2.0,3.0,2.0,5.0,2.0,1.0,,1.0,3.0,1.0,4.0,9.0,,1.0,3.0,2.0,,1.0,,,,6.0,34.0,,,,,,,0.1875,,0.75,0.23529411764705882,,0.8,17.39130434782609,0.10526315789473684,0.06666666666666667,,,0.05555555555555555,0.037037037037037035,0.09090909090909091,,,0.125,0.125,,,0.14285714285714285,0.3125,,,,0.1875,1.0,,0.25,,0.8125,0.552759375,0.6154999999999999,0.5881125,,,,1.0,3.925,0.3888888888888889,,1.0,3.0,2.0,5.0,,1.0,2.0,8.0,,3.0,6.0,5.0,3.0,1.0,4.0,1.0,2.0,9.0,,,1.0,1.0,0.25,0.25,0.5,0.058823529411764705,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,0.5,0.25,24.65,1.0,1.0,2.0,1.0,,,,,,0.6666666666666666,,,,,0.2,0.2,1.0,1.0,0.2,,,2.0,,,,1.0,1.0,2.0,2.0,,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,True
