EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,Charge Fouls,AtRimPctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7447.299999999999,124.0,2.0,248,251.0,55.0,43.0,33.0,499,15.0,19.0,5.0,5.0,1.0,1.0,4.0,15.0,23.0,5.0,35.0,264.0,5.0,7.0,10.0,1.0,2.0,2.0,22.0,8.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,7.0,13.0,16.0,1.0,30.0,11.0,41.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,5.0,11.0,3.0,3.0,16.0,4.0,12.0,2.0,6.0,1.0,5.0,4.0,1.0,5.0,2.0,55.0,1.0,0.7333333333333333,1.0,0.6521739130434783,0.7142857142857143,0.5,0.6521739130434783,0.7142857142857143,0.5,0.625,0.7142857142857143,0.3333333333333333,0.043478260869565216,0.25,12.195121951219512,0.42857142857142855,0.2,0.21621621621621623,0.1111111111111111,0.18840579710144928,0.06557377049180328,0.20279720279720279,0.08870967741935484,0.25,0.18181818181818182,0.047619047619047616,0.10526315789473684,0.19230769230769232,0.21875,0.25,0.2,0.14285714285714285,0.14285714285714285,0.8260869565217391,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.17391304347826086,0.7142857142857143,1.0,0.2,0.5,1.0,0.8260869565217391,0.6259695652173913,0.5376000000000001,0.5567500000000001,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.05714285714285714,2.5000000000000004,0.2217741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7796.800000000001,130.0,-6.0,274,269.0,86.0,72.0,37.0,543,,5.0,,2.0,,1.0,5.0,,11.0,7.0,34.0,329.0,,2.0,6.0,,2.0,16.0,,,,,15.0,8.0,23.0,7.0,1.0,,54.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,,7.0,,1.0,7.0,12.0,,1.0,6.0,1.0,7.0,,1.0,2.0,,,,1.0,14.0,85.0,1.0,,,,,,0.46551724137931033,0.6,0.75,0.515625,0.6,0.8,,,12.302839116719243,0.5714285714285714,0.25,0.07272727272727272,0.028985507246376812,0.06060606060606061,0.03636363636363636,0.06611570247933884,0.03225806451612903,0.045454545454545456,,0.05263157894736842,,0.09090909090909091,0.043478260869565216,0.1,0.057692307692307696,0.07142857142857142,0.1,0.1724137931034483,,,,0.1724137931034483,0.4,,,0.125,,0.7931034482758621,0.535451724137931,0.5878333333333333,0.558925,0.03333333333333333,0.08333333333333333,0.17647058823529413,0.47058823529411764,6.472727272727272,0.31386861313868614,1.0,2.0,5.0,1.0,2.0,2.0,4.0,7.0,13.0,1.0,1.0,2.0,2.0,9.0,18.0,2.0,3.0,4.0,6.0,4.0,27.0,13.0,7.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6206896551724138,0.02631578947368421,1.0,0.034482758620689655,0.1724137931034483,0.4,0.4,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.4,0.5,1.0,0.2,1.0,1.0,0.5,0.5,0.25,1.0,0.5384615384615384,24.955555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7561.800000000001,126.0,-2.0,271,261.0,92.0,110.0,26.0,532,22.0,29.0,3.0,5.0,7.0,8.0,19.0,33.0,50.0,27.0,114.0,352.0,4.0,7.0,12.0,12.0,16.0,54.0,28.0,38.0,8.0,4.0,7.0,13.0,20.0,9.0,4.0,2.0,53.0,1.0,5.0,6.0,5.0,3.0,14.0,8.0,22.0,1.0,6.0,3.0,3.0,3.0,1.0,10.0,2.0,13.0,,2.0,2.0,9.0,1.0,1.0,19.0,1.0,29.0,7.0,14.0,4.0,1.0,1.0,,1.0,54.0,91.0,4.0,0.42424242424242425,0.4827586206896552,0.66,0.5714285714285714,0.75,0.6590909090909091,0.6111111111111112,0.8571428571428571,0.7402597402597403,0.6666666666666666,0.9,0.08,0.05263157894736842,29.032258064516128,0.23076923076923078,0.42857142857142855,0.10204081632653061,0.09090909090909091,0.10344827586206896,0.018867924528301886,0.102803738317757,0.05555555555555555,,0.125,0.027777777777777776,,0.16,0.05,,0.1111111111111111,0.07692307692307693,0.047619047619047616,0.4393939393939394,0.7586206896551724,0.8461538461538461,0.5,0.2878787878787879,0.5555555555555556,0.6,,0.38095238095238093,0.875,0.6818181818181818,0.5465848484848486,0.5381,0.5080214285714286,0.1917808219178082,0.24561403508771928,0.10526315789473684,0.47368421052631576,4.986000000000001,0.33948339483394835,2.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,4.0,5.0,7.0,16.0,1.0,2.0,4.0,5.0,18.0,18.0,12.0,6.0,1.0,4.0,3.0,3.0,,,,1.0,3.0,0.8571428571428571,0.4375,0.5,0.8,0.4375,0.24242424242424243,0.17391304347826086,1.0,0.030303030303030304,0.06060606060606061,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,0.8333333333333334,,,,0.2222222222222222,0.5,1.0,,,0.23809523809523808,0.8,0.5,25.0875,10.0,1.0,1.0,3.0,2.0,3.0,0.10344827586206896,0.2857142857142857,0.5263157894736842,0.5555555555555556,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7114.400000000001,119.0,10.0,240,244.0,92.0,98.0,32.0,484,6.0,9.0,2.0,4.0,,1.0,7.0,9.0,16.0,5.0,41.0,290.0,3.0,5.0,8.0,2.0,6.0,9.0,8.0,10.0,4.0,,5.0,2.0,7.0,2.0,,,16.0,5.0,4.0,4.0,2.0,,6.0,9.0,15.0,2.0,6.0,5.0,1.0,,1.0,3.0,,4.0,,1.0,7.0,19.0,1.0,1.0,6.0,1.0,8.0,,3.0,1.0,1.0,1.0,,1.0,9.0,92.0,1.0,0.4444444444444444,0.5714285714285714,0.5625,0.6,0.3333333333333333,0.6,0.5,0.3888888888888889,0.6029411764705882,0.5,0.45,,,13.42756183745583,0.25,,0.04,0.07142857142857142,0.06557377049180328,0.09259259259259259,0.05405405405405406,0.08181818181818182,0.08333333333333333,,0.10810810810810811,0.058823529411764705,0.11764705882352941,,,0.061224489795918366,0.08333333333333333,0.13333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.6666666666666666,0.5,0.5,0.1111111111111111,,0.7666666666666667,0.5737983333333333,0.527,0.49788333333333334,0.09090909090909091,0.15789473684210525,0.1951219512195122,0.21951219512195122,4.28125,0.38333333333333336,,6.0,13.0,,,1.0,2.0,,1.0,,1.0,,1.0,6.0,14.0,,1.0,1.0,3.0,2.0,18.0,1.0,,5.0,,1.0,,,,,,4.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.09523809523809523,,,0.43333333333333335,0.46153846153846156,0.46153846153846156,1.0,0.03333333333333333,,,,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.1111111111111111,,,23.328571428571426,3.0,,2.0,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4211.1,70.0,-32.0,147,145.0,28.0,58.0,17.0,292,4.0,10.0,,,1.0,2.0,7.0,10.0,25.0,3.0,23.0,177.0,,,,1.0,3.0,2.0,4.0,16.0,,5.0,5.0,7.0,12.0,6.0,1.0,,31.0,,,2.0,3.0,,5.0,,5.0,,4.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,,3.0,6.0,8.0,1.0,,3.0,,5.0,,2.0,,,,,,2.0,28.0,,0.2,0.2,0.4,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.38333333333333336,,0.3333333333333333,0.2,,22.35294117647059,0.625,,0.07317073170731707,,0.06896551724137931,,0.07142857142857142,,,,,,0.09523809523809523,,0.2,0.09090909090909091,,,0.35714285714285715,0.4,0.6666666666666666,0.25,0.25,,,,0.6666666666666666,0.5,0.4642857142857143,0.5105714285714285,0.59055,0.5855,0.06666666666666667,0.07407407407407407,,0.08695652173913043,9.136000000000001,0.19047619047619047,8.0,,2.0,,,,,,1.0,,1.0,,,,3.0,,1.0,,,,,1.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,0.10714285714285714,,,0.2857142857142857,0.07142857142857142,,,,0.03571428571428571,,,,,,,1.0,,,,,,,,23.866666666666664,4.0,2.0,,,,,0.4,,0.5714285714285714,0.5714285714285714,0.25,0.25,0.2857142857142857,,,,0.125,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15565.8,259.0,-21.0,540,534.0,161.0,176.0,65.0,1074,14.0,19.0,6.0,7.0,4.0,6.0,28.0,27.0,51.0,11.0,119.0,653.0,6.0,10.0,17.0,7.0,11.0,38.0,26.0,28.0,8.0,9.0,8.0,12.0,20.0,9.0,3.0,1.0,52.0,4.0,7.0,13.0,25.0,5.0,43.0,12.0,55.0,1.0,10.0,8.0,7.0,2.0,4.0,7.0,3.0,14.0,1.0,4.0,12.0,26.0,2.0,4.0,18.0,,17.0,1.0,8.0,1.0,8.0,6.0,2.0,10.0,38.0,160.0,1.0,0.48148148148148145,0.5652173913043478,0.5294117647058824,0.6,0.6363636363636364,0.5046728971962616,0.625,0.5645161290322581,0.5173913043478261,0.6538461538461539,0.5757575757575758,0.17647058823529413,0.25,20.706260032102726,0.5,0.38461538461538464,0.20491803278688525,0.0546875,0.104,0.03389830508474576,0.15384615384615385,0.044715447154471545,0.06382978723404255,0.05,0.024390243902439025,0.05555555555555555,0.21153846153846154,0.24,0.1,0.05102040816326531,0.2962962962962963,0.019230769230769232,0.17757009345794392,0.7368421052631579,0.8235294117647058,0.5,0.2616822429906542,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.1935483870967742,0.6666666666666666,0.7009345794392523,0.5275919811320754,0.49545,0.5436370967741936,0.07017543859649122,0.13793103448275862,0.14285714285714285,0.31932773109243695,6.050980392156862,0.29814814814814816,4.0,6.0,15.0,1.0,1.0,2.0,6.0,12.0,41.0,,1.0,5.0,14.0,18.0,56.0,1.0,2.0,7.0,20.0,3.0,48.0,41.0,12.0,6.0,1.0,2.0,1.0,,2.0,1.0,7.0,4.0,0.8888888888888888,0.32142857142857145,0.5,0.35,0.32142857142857145,0.5233644859813084,0.04918032786885246,0.7,0.037383177570093455,0.14018691588785046,0.4,0.4,0.8333333333333334,0.38317757009345793,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.1935483870967742,0.3333333333333333,0.45161290322580644,0.35714285714285715,0.2926829268292683,25.871428571428574,12.0,1.0,2.0,6.0,1.0,,0.10526315789473684,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.4166666666666667,0.25,0.25,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8080.6,135.0,-8.0,281,271.0,62.0,71.0,28.0,552,12.0,21.0,5.0,8.0,2.0,5.0,20.0,23.0,45.0,15.0,88.0,334.0,5.0,12.0,13.0,4.0,10.0,22.0,28.0,18.0,8.0,7.0,5.0,3.0,8.0,2.0,1.0,,19.0,1.0,9.0,7.0,2.0,1.0,10.0,10.0,20.0,6.0,6.0,4.0,5.0,2.0,2.0,6.0,3.0,11.0,1.0,1.0,6.0,17.0,1.0,2.0,14.0,1.0,16.0,2.0,9.0,,7.0,6.0,1.0,7.0,22.0,62.0,,0.6086956521739131,0.7368421052631579,0.5111111111111111,0.4166666666666667,0.4,0.6083333333333333,0.5,0.6666666666666666,0.6567164179104478,0.5,0.6875,0.15555555555555556,0.1,24.68354430379747,0.45454545454545453,0.125,0.029411764705882353,0.1323529411764706,0.11864406779661017,0.019230769230769232,0.07086614173228346,0.08333333333333333,0.20833333333333334,,0.025,,0.034482758620689655,,0.1111111111111111,0.09090909090909091,0.2,0.3157894736842105,0.35,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.6153846153846154,0.625,0.2,0.3333333333333333,0.4,0.6,0.5248241666666668,0.5389958333333335,0.5098166666666666,0.13432835820895522,0.17307692307692307,0.14772727272727273,0.25,5.604444444444446,0.2206405693950178,4.0,3.0,4.0,,,2.0,2.0,6.0,11.0,1.0,1.0,2.0,3.0,9.0,15.0,1.0,1.0,4.0,5.0,2.0,24.0,11.0,6.0,3.0,2.0,2.0,,,,,5.0,2.0,0.8888888888888888,0.6,1.0,0.8,0.6,0.25,0.11764705882352941,0.7142857142857143,0.06666666666666667,0.06666666666666667,0.75,0.75,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.07692307692307693,1.0,1.0,0.13333333333333333,1.0,0.2,0.6666666666666666,0.5454545454545454,25.079999999999995,10.0,1.0,,3.0,,1.0,0.14285714285714285,,0.5,0.5555555555555556,0.8,0.25,0.5,,,1.0,0.5,,,,1.0,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2803.0,47.0,-2.0,93,96.0,26.0,36.0,9.0,189,4.0,6.0,,,2.0,3.0,,5.0,7.0,1.0,26.0,113.0,,,,2.0,3.0,14.0,4.0,6.0,,2.0,5.0,2.0,7.0,1.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,6.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,14.0,26.0,,0.4,0.4,0.7142857142857143,,0.6666666666666666,0.6578947368421053,,1.0833333333333333,0.65,,1.0,0.2857142857142857,,22.429906542056074,0.25,,0.125,,0.06666666666666667,0.037037037037037035,0.10256410256410256,0.021739130434782608,,,,0.125,0.16666666666666666,0.125,,,0.3333333333333333,,0.3157894736842105,0.6666666666666666,1.0,0.25,,,,,0.5,0.6666666666666666,0.9473684210526315,0.5875473684210528,,0.6378750000000001,0.05,0.125,,0.5384615384615384,3.5,0.27956989247311825,1.0,1.0,2.0,,,,,4.0,10.0,,,3.0,3.0,5.0,12.0,,,3.0,3.0,1.0,6.0,10.0,4.0,5.0,,1.0,,,,,,1.0,0.4,0.4166666666666667,,1.0,0.4166666666666667,0.631578947368421,,,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.4,0.4,0.25,,,,,,,,,0.5,1.0,0.4,25.48333333333333,,1.0,,9.0,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4921.4,82.0,-16.0,175,173.0,62.0,78.0,24.0,348,10.0,13.0,1.0,2.0,6.0,8.0,9.0,18.0,32.0,18.0,87.0,234.0,2.0,3.0,9.0,10.0,17.0,35.0,8.0,28.0,,,7.0,4.0,11.0,2.0,2.0,1.0,26.0,,,4.0,2.0,,6.0,,6.0,,2.0,,6.0,,3.0,1.0,3.0,7.0,1.0,1.0,2.0,5.0,,,15.0,,22.0,2.0,9.0,2.0,1.0,,1.0,1.0,35.0,62.0,2.0,0.2222222222222222,0.2222222222222222,0.5625,0.6666666666666666,0.5882352941176471,0.6272727272727273,0.875,0.5370370370370371,0.671875,0.9,0.5833333333333334,,,35.148514851485146,0.8571428571428571,,0.058823529411764705,,0.09090909090909091,,0.07692307692307693,,,,,,0.07142857142857142,0.08333333333333333,,0.08823529411764706,0.1,,0.23636363636363636,0.7692307692307693,0.7692307692307693,0.4,0.16363636363636364,0.5,0.5,1.0,0.2962962962962963,0.75,0.6545454545454545,0.5178927272727273,0.5295833333333334,0.5097481481481482,0.16129032258064516,0.23076923076923078,0.10344827586206896,0.40229885057471265,8.843749999999998,0.35428571428571426,10.0,1.0,1.0,,,,,10.0,22.0,1.0,1.0,3.0,10.0,11.0,23.0,1.0,1.0,3.0,10.0,6.0,15.0,22.0,10.0,4.0,2.0,2.0,,1.0,,,,2.0,0.45454545454545453,0.4782608695652174,1.0,0.3,0.4782608695652174,0.41818181818181815,,,0.18181818181818182,0.01818181818181818,1.0,1.0,1.0,0.4,0.45454545454545453,0.45454545454545453,0.4,,,,0.25,1.0,,,,0.37037037037037035,0.3,0.45454545454545453,25.92173913043478,4.0,4.0,2.0,18.0,,,,,0.4444444444444444,0.4444444444444444,,0.4,0.4,,,,,,,,1.0,1.0,1.0,0.043478260869565216,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28.0,148,146.0,69.0,81.0,21.0,294,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,4.0,,4.0,2.0,4.0,6.0,1.0,3.0,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,,3.0,2.0,7.0,3.0,,11.0,1.0,7.0,,3.0,,,,,,8.0,69.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,0.5714285714285714,1.0,11.560693641618498,0.6666666666666666,,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5,1.0,0.7142857142857143,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,0.46621621621621623,,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,,1.0,1.0,2.0,1.0,,4.0,2.0,2.0,,1.0,,,,,,3.0,,0.42857142857142855,,0.5,0.42857142857142855,0.5,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,,,,,,0.5,0.5,,,0.5,25.085714285714285,,,,9.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,True,,
