EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51058.600000000006,851.0,198,1788,1769,367.0,386.0,216.0,3557,26.0,49.0,3.0,9.0,4.0,9.0,9.0,25.0,3.0,6.0,19.0,61.0,8.0,5.0,11.0,56.0,152.0,6.0,14.0,9.0,22.0,38.0,80.0,75.0,213.0,22.0,323.0,1920.0,4.0,13.0,6.0,22.0,2.0,28.0,6.0,16.0,14.0,33.0,10.0,64.0,48.0,28.0,195.0,30.0,2.0,152.0,56.0,5.0,2.0,75.0,41.0,116.0,26.0,15.0,50.0,22.0,3.0,273.0,25.0,8.0,1.0,57.0,40.0,2.0,99.0,34.0,133.0,9.0,32.0,22.0,10.0,21.0,9.0,14.0,15.0,2.0,7.0,1.0,36.0,5.0,7.0,30.0,71.0,6.0,2.0,41.0,3.0,8.0,31.0,3.0,1.0,9.0,1.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,8.0,64.0,363.0,12.0,6.0,0.631578947368421,0.6486486486486487,0.8666666666666667,0.352112676056338,0.2727272727272727,0.42424242424242425,0.352112676056338,0.475,0.3076923076923077,0.375,0.5136518771331058,0.37142857142857144,0.5510204081632653,0.5277777777777778,0.3888888888888889,0.5818181818181818,0.726962457337884,0.009389671361502348,0.0625,0.061224489795918366,0.04,0.16666666666666666,0.013157894736842105,16.634241245136188,0.5833333333333334,0.041666666666666664,0.018518518518518517,0.08676789587852494,0.02168021680216802,0.15079365079365079,0.05506607929515418,0.11561382598331346,0.040097205346294046,0.02142857142857143,0.023391812865497075,0.017241379310344827,0.05504587155963303,0.05511811023622047,0.06395348837209303,0.08071748878923767,0.16666666666666666,0.16151202749140894,0.11494252873563218,0.05263157894736842,0.6666666666666666,0.16723549488054607,0.5306122448979592,0.5652173913043478,0.6923076923076923,0.08532423208191127,0.36,0.375,0.4444444444444444,0.020477815699658702,0.5,0.6,0.6666666666666666,0.20819112627986347,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.5187713310580204,0.3684210526315789,0.37333333333333335,0.8571428571428571,0.2571428571428571,0.3333333333333333,0.6666666666666666,0.22857142857142856,0.4,0.42857142857142855,1.0,0.1836734693877551,0.4444444444444444,0.22448979591836735,0.45454545454545453,0.4489795918367347,0.4090909090909091,0.89419795221843,0.3684210526315789,0.5549631399317406,0.5232583333333333,0.5404153061224489,0.03333333333333333,0.10465116279069768,0.004672897196261682,0.08668730650154799,0.19814241486068113,5.0912500000000005,25.59014084507042,0.2052572706935123,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,95968.2,1599.0,171,3368,3343,970.0,1072.0,394.0,6711,82.0,115.0,28.0,38.0,20.0,29.0,94.0,188.0,2.0,9.0,52.0,124.0,7.0,14.0,34.0,90.0,249.0,6.0,17.0,23.0,65.0,178.0,312.0,142.0,373.0,65.0,847.0,3730.0,35.0,53.0,9.0,24.0,10.0,107.0,47.0,80.0,37.0,99.0,24.0,229.0,198.0,158.0,399.0,27.0,40.0,249.0,90.0,27.0,,74.0,74.0,148.0,47.0,27.0,50.0,22.0,2.0,370.0,28.0,38.0,4.0,108.0,184.0,26.0,318.0,70.0,388.0,20.0,63.0,37.0,26.0,52.0,24.0,27.0,47.0,5.0,25.0,1.0,99.0,6.0,22.0,93.0,152.0,12.0,7.0,88.0,14.0,5.0,91.0,11.0,1.0,40.0,1.0,9.0,50.0,9.0,5.0,28.0,20.0,59.0,32.0,229.0,965.0,11.0,9.0,0.5561797752808989,0.6265822784810127,0.9366197183098591,0.3806970509383378,0.375,0.37373737373737376,0.3806970509383378,0.5705128205128205,0.660377358490566,0.5875,0.5708029197080292,0.6298701298701299,0.5726256983240223,0.5842541436464088,0.654320987654321,0.5963541666666666,0.5445255474452555,,0.08653846153846154,0.043478260869565216,0.11170212765957446,0.1111111111111111,,21.40442132639792,0.5252525252525253,0.2988505747126437,0.038461538461538464,0.22088835534213686,0.05234159779614325,0.15517241379310345,0.0341047503045067,0.19097449313276652,0.04266321913380737,0.05474452554744526,0.050445103857566766,0.05217391304347826,0.03361344537815126,0.035398230088495575,0.19407894736842105,0.23809523809523808,0.23076923076923078,0.14656771799628943,0.18471337579617833,0.059880239520958084,0.5423728813559322,0.1678832116788321,0.7130434782608696,0.7454545454545455,0.5121951219512195,0.27445255474452557,0.5,0.562874251497006,0.5851063829787234,0.013138686131386862,0.2222222222222222,0.25,1.0,0.181021897810219,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.3635036496350365,0.3614457831325301,0.3614457831325301,0.9222222222222223,0.4935064935064935,0.7368421052631579,0.10714285714285714,0.09090909090909091,0.22077922077922077,0.35294117647058826,1.0,0.16201117318435754,0.6896551724137931,0.18994413407821228,0.4117647058823529,0.36312849162011174,0.35384615384615387,0.7124087591240876,0.3614457831325301,0.5314711988304092,0.5456561224489798,0.5216187150837989,0.057342657342657345,0.11730205278592376,0.00267379679144385,0.12632821723730814,0.27036599763872493,5.850961538461537,25.271849865951747,0.28800475059382424,3.0,6.0,2.0,3.0,4.0,2.0,1.0,0.42857142857142855,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50753.60000000001,846.0,60,1788,1765,658.0,694.0,203.0,3553,94.0,128.0,5.0,7.0,34.0,48.0,52.0,107.0,36.0,77.0,12.0,21.0,6.0,6.0,9.0,66.0,170.0,7.0,15.0,17.0,58.0,182.0,312.0,78.0,191.0,142.0,740.0,2043.0,7.0,17.0,11.0,21.0,8.0,55.0,68.0,121.0,23.0,67.0,67.0,272.0,90.0,274.0,141.0,93.0,2.0,170.0,66.0,13.0,,45.0,38.0,83.0,29.0,9.0,29.0,14.0,2.0,204.0,3.0,7.0,1.0,57.0,41.0,2.0,100.0,11.0,111.0,3.0,38.0,26.0,12.0,38.0,7.0,19.0,22.0,,19.0,4.0,60.0,6.0,21.0,15.0,45.0,1.0,5.0,115.0,3.0,2.0,180.0,17.0,9.0,80.0,2.0,12.0,23.0,,,8.0,13.0,23.0,13.0,269.0,654.0,12.0,10.0,0.24725274725274726,0.24861878453038674,0.6025641025641025,0.4083769633507853,0.5238095238095238,0.34328358208955223,0.4083769633507853,0.5833333333333334,0.4117647058823529,0.5619834710743802,0.5944333996023857,0.618421052631579,0.5452127659574468,0.6329879101899827,0.6428571428571429,0.5942982456140351,0.3797216699801193,,0.041666666666666664,0.0546875,0.056074766355140186,,,31.524420325604343,0.6333333333333333,0.044444444444444446,0.018867924528301886,0.10098522167487685,0.019178082191780823,0.1553133514986376,0.006741573033707865,0.12677878395860284,0.012345679012345678,0.024390243902439025,0.022857142857142857,,0.009316770186335404,,0.1111111111111111,0.08196721311475409,0.12857142857142856,0.14840989399293286,0.17857142857142858,0.01327433628318584,0.5652173913043478,0.2544731610337972,0.734375,0.7768595041322314,0.3404255319148936,0.21272365805168986,0.48598130841121495,0.5148514851485149,0.19230769230769232,0.15308151093439365,0.4675324675324675,0.4675324675324675,0.08333333333333333,0.041749502982107355,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3379721669980119,0.38823529411764707,0.38823529411764707,0.5606060606060606,0.18421052631578946,0.7142857142857143,0.6,0.15789473684210525,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.2553191489361702,0.7083333333333334,0.047872340425531915,0.6666666666666666,0.30851063829787234,0.29310344827586204,0.6341948310139165,0.38823529411764707,0.5289521912350597,0.5170659999999999,0.5195640957446809,0.14462081128747795,0.21333333333333335,0.010416666666666666,0.07432432432432433,0.3675675675675676,8.310576923076923,25.687958115183253,0.3680089485458613,4.0,3.0,1.0,,,2.0,,0.6666666666666666,0.75,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,52118.399999999994,869.0,115,1828,1829,410.0,537.0,200.0,3657,54.0,85.0,7.0,12.0,8.0,14.0,44.0,93.0,7.0,23.0,15.0,32.0,1.0,2.0,6.0,22.0,56.0,3.0,7.0,4.0,11.0,105.0,201.0,37.0,88.0,62.0,383.0,2021.0,8.0,19.0,3.0,8.0,1.0,26.0,18.0,36.0,6.0,17.0,24.0,78.0,140.0,70.0,105.0,6.0,10.0,56.0,22.0,18.0,,48.0,39.0,87.0,25.0,14.0,34.0,12.0,2.0,213.0,13.0,14.0,1.0,38.0,44.0,5.0,87.0,28.0,115.0,10.0,32.0,16.0,16.0,27.0,7.0,10.0,21.0,2.0,17.0,4.0,48.0,2.0,10.0,40.0,102.0,11.0,3.0,62.0,3.0,8.0,72.0,8.0,,35.0,,5.0,26.0,1.0,1.0,20.0,5.0,27.0,21.0,76.0,408.0,17.0,4.0,0.6666666666666666,0.7,0.9459459459459459,0.42045454545454547,0.375,0.35294117647058826,0.42045454545454547,0.5223880597014925,0.42105263157894735,0.5,0.5553633217993079,0.46296296296296297,0.5094339622641509,0.5965732087227414,0.48148148148148145,0.5909090909090909,0.3044982698961938,,0.08955223880597014,0.10588235294117647,0.07526881720430108,0.08695652173913043,,17.89524733268671,0.5625,0.09803921568627451,0.017857142857142856,0.09282700421940929,0.035443037974683546,0.10052910052910052,0.03140096618357488,0.09624413145539906,0.03337453646477132,0.04895104895104895,0.03825136612021858,,0.03481012658227848,0.02040816326530612,0.10919540229885058,0.0684931506849315,0.12345679012345678,0.09154929577464789,0.1276595744680851,0.07936507936507936,0.7777777777777778,0.29411764705882354,0.6352941176470588,0.7105263157894737,0.7592592592592593,0.3217993079584775,0.4731182795698925,0.5116279069767442,0.5454545454545454,0.07958477508650519,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.11072664359861592,0.46875,0.46875,1.0,0.19377162629757785,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.037037037037037035,0.25925925925925924,0.42857142857142855,1.0,0.2641509433962264,0.5714285714285714,0.11320754716981132,0.3333333333333333,0.20754716981132076,0.36363636363636365,0.5986159169550173,0.39285714285714285,0.5418745674740482,0.5311583333333334,0.5130471698113207,0.11075949367088607,0.15350877192982457,,0.06788511749347259,0.20365535248041775,6.572636815920396,24.810227272727264,0.22428884026258206,,3.0,2.0,,,1.0,,,,,,,,True,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9783.400000000001,163.0,-7,345,348,84.0,121.0,32.0,693,13.0,25.0,,1.0,6.0,6.0,8.0,11.0,2.0,3.0,1.0,5.0,,,1.0,5.0,14.0,,2.0,2.0,4.0,23.0,39.0,6.0,19.0,5.0,69.0,382.0,,1.0,,2.0,,,10.0,14.0,2.0,5.0,,26.0,30.0,16.0,18.0,,,14.0,5.0,3.0,,12.0,5.0,17.0,4.0,1.0,8.0,4.0,,39.0,1.0,1.0,,2.0,3.0,1.0,6.0,2.0,8.0,,6.0,1.0,5.0,1.0,,1.0,5.0,1.0,,1.0,6.0,1.0,2.0,6.0,14.0,,,6.0,1.0,,5.0,1.0,,3.0,,,1.0,,,,1.0,1.0,,26.0,84.0,1.0,,0.6521739130434783,0.6521739130434783,1.0,0.3157894736842105,,0.4,0.3157894736842105,0.5897435897435898,,0.7142857142857143,0.5517241379310345,,0.6842105263157895,0.575,,0.6842105263157895,0.3275862068965517,,0.07692307692307693,0.12,,,,17.41424802110818,0.16666666666666666,0.14285714285714285,,0.031914893617021274,0.015384615384615385,0.02631578947368421,0.0125,0.029411764705882353,0.013793103448275862,0.03571428571428571,,,,0.058823529411764705,0.03125,0.045454545454545456,,0.018867924528301886,0.043478260869565216,,,0.43103448275862066,0.52,0.5909090909090909,0.6153846153846154,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.625,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.08620689655172414,0.2,0.2,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,,0.6666666666666666,,,0.3157894736842105,1.0,0.05263157894736842,,0.21052631578947367,0.5,0.7586206896551724,0.35714285714285715,0.5589439655172413,0.642,0.5009763157894737,0.05,0.07317073170731707,,,0.37681159420289856,5.043589743589743,24.978947368421053,0.24347826086956523,,,1.0,,,,,,,,1.0,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,32532.699999999997,542.0,119,1150,1135,254.0,331.0,147.0,2285,34.0,50.0,2.0,3.0,8.0,14.0,10.0,22.0,7.0,14.0,8.0,20.0,4.0,3.0,8.0,46.0,114.0,5.0,12.0,12.0,22.0,51.0,86.0,54.0,134.0,27.0,291.0,1237.0,4.0,7.0,7.0,16.0,1.0,30.0,11.0,21.0,15.0,30.0,13.0,80.0,32.0,70.0,126.0,36.0,2.0,114.0,46.0,11.0,3.0,54.0,37.0,91.0,27.0,10.0,34.0,15.0,5.0,219.0,9.0,6.0,2.0,22.0,28.0,,50.0,17.0,67.0,3.0,19.0,14.0,5.0,13.0,7.0,8.0,17.0,,5.0,,30.0,3.0,9.0,28.0,70.0,6.0,6.0,28.0,1.0,2.0,41.0,2.0,1.0,10.0,3.0,6.0,7.0,1.0,1.0,3.0,3.0,8.0,6.0,80.0,254.0,7.0,5.0,0.3137254901960784,0.32,0.7777777777777778,0.40298507462686567,0.4375,0.5,0.40298507462686567,0.5930232558139535,0.5714285714285714,0.5238095238095238,0.6,0.6304347826086957,0.6568627450980392,0.6118143459915611,0.6521739130434783,0.6779661016949152,0.6090909090909091,0.022388059701492536,0.12790697674418605,0.12,0.22727272727272727,,0.008771929824561403,20.13574660633484,0.43333333333333335,,0.06060606060606061,0.09523809523809523,0.025423728813559324,0.09691629955947137,0.029411764705882353,0.09596928982725528,0.027675276752767528,,0.05154639175257732,0.02857142857142857,0.02702702702702703,0.03571428571428571,0.09821428571428571,0.06666666666666667,0.1702127659574468,0.10638297872340426,0.05128205128205128,0.03125,0.75,0.22727272727272727,0.68,0.7727272727272727,0.3235294117647059,0.1,0.45454545454545453,0.5882352941176471,0.3,0.06363636363636363,0.5,0.5,0.2857142857142857,0.09090909090909091,0.4,0.4444444444444444,0.875,0.5181818181818182,0.40350877192982454,0.40707964601769914,0.7608695652173914,0.13043478260869565,0.6666666666666666,,0.17391304347826086,0.5217391304347826,0.4166666666666667,0.8,0.27450980392156865,0.5714285714285714,0.1568627450980392,0.375,0.43137254901960786,0.5454545454545454,0.8363636363636363,0.40350877192982454,0.5585529680365298,0.549025,0.5675359999999998,0.05627705627705628,0.10638297872340426,0.021897810218978103,0.10309278350515463,0.27491408934707906,5.855813953488372,25.649253731343286,0.22086956521739132,2.0,,,,,1.0,,0.5,0.5,,,0.1,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31708.800000000003,528.0,73,1099,1099,438.0,443.0,146.0,2198,29.0,43.0,8.0,15.0,12.0,19.0,11.0,27.0,,,11.0,38.0,1.0,2.0,9.0,3.0,15.0,,4.0,3.0,11.0,40.0,70.0,14.0,53.0,25.0,147.0,1209.0,9.0,19.0,,5.0,7.0,25.0,15.0,28.0,5.0,20.0,11.0,56.0,44.0,36.0,42.0,,16.0,15.0,3.0,4.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,,47.0,22.0,17.0,,16.0,17.0,1.0,34.0,39.0,73.0,8.0,26.0,16.0,10.0,9.0,1.0,5.0,6.0,,4.0,,15.0,2.0,2.0,24.0,58.0,4.0,2.0,32.0,4.0,3.0,40.0,6.0,,21.0,,2.0,5.0,,,4.0,1.0,5.0,3.0,56.0,438.0,10.0,2.0,0.55,0.6875,1.0,0.2641509433962264,,0.25,0.2641509433962264,0.5714285714285714,0.47368421052631576,0.5357142857142857,0.4959349593495935,0.375,0.46875,0.525,0.4032258064516129,0.5185185185185185,0.43089430894308944,0.018867924528301886,0.05714285714285714,0.046511627906976744,0.07407407407407407,,0.06666666666666667,12.109375,0.6,0.037037037037037035,,0.06227106227106227,0.07112970711297072,0.06557377049180328,0.07942238267148015,0.06382978723404255,0.0755813953488372,0.09574468085106383,0.06306306306306306,0.029411764705882353,0.08854166666666667,0.058823529411764705,0.08571428571428572,0.05384615384615385,0.02631578947368421,0.06315789473684211,0.07407407407407407,0.12903225806451613,0.6,0.34959349593495936,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.21951219512195122,0.4074074074074074,0.44,0.6363636363636364,,,,,0.3089430894308943,0.2894736842105263,0.2894736842105263,1.0,0.12195121951219512,0.2,0.21428571428571427,1.0,0.625,0.5333333333333333,0.125,0.041666666666666664,0.16666666666666666,,,0.3958333333333333,0.631578947368421,0.1875,0.2222222222222222,0.22916666666666666,0.2727272727272727,0.7804878048780488,0.2,0.5812987704918033,0.5815357142857144,0.5800244680851064,0.15217391304347827,0.24705882352941178,,0.17006802721088435,0.38095238095238093,3.671428571428572,24.100000000000005,0.39854413102820746,,1.0,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34470.5,575.0,-12,1207,1193,431.0,383.0,127.0,2400,4.0,11.0,,2.0,1.0,2.0,2.0,15.0,2.0,5.0,11.0,28.0,4.0,5.0,11.0,18.0,65.0,3.0,5.0,5.0,22.0,8.0,31.0,29.0,93.0,23.0,126.0,1370.0,,2.0,5.0,9.0,,15.0,2.0,8.0,10.0,33.0,12.0,46.0,14.0,2.0,84.0,3.0,,65.0,18.0,1.0,,59.0,34.0,93.0,27.0,7.0,37.0,18.0,4.0,220.0,8.0,4.0,,21.0,23.0,3.0,47.0,12.0,59.0,2.0,17.0,9.0,8.0,9.0,3.0,9.0,8.0,1.0,,,17.0,,4.0,32.0,46.0,,2.0,26.0,3.0,7.0,25.0,,2.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,44.0,429.0,2.0,5.0,0.875,0.875,0.9655172413793104,0.3118279569892473,0.5555555555555556,0.30303030303030304,0.3118279569892473,0.25806451612903225,,0.25,0.4153225806451613,0.6818181818181818,0.4146341463414634,0.45925925925925926,0.6818181818181818,0.4791666666666667,0.75,,0.03225806451612903,,0.06666666666666667,,,11.168258633357826,0.5294117647058824,0.0967741935483871,,0.08333333333333333,0.014814814814814815,0.08571428571428572,0.02666666666666667,0.08445297504798464,0.021052631578947368,0.010526315789473684,0.015037593984962405,0.023809523809523808,0.032407407407407406,0.011904761904761904,0.10526315789473684,0.0763888888888889,0.05405405405405406,0.07772020725388601,0.11538461538461539,0.023529411764705882,0.6666666666666666,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.12096774193548387,0.13333333333333333,0.14285714285714285,1.0,0.04032258064516129,0.4,0.4,0.5,0.22580645161290322,0.39285714285714285,0.39285714285714285,1.0,0.5241935483870968,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.18181818181818182,,,0.36363636363636365,0.45454545454545453,0.6,1.0,0.04878048780487805,0.5,0.2682926829268293,0.45454545454545453,0.5365853658536586,0.22727272727272727,0.8387096774193549,0.27692307692307694,0.5366766129032257,0.56741,0.523319512195122,0.03875968992248062,0.11428571428571428,0.010638297872340425,0.11904761904761904,0.36507936507936506,8.12258064516129,25.007526881720423,0.35708367854183926,2.0,,,,,,,0.5,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43752.9,729.0,107,1513,1519,359.0,373.0,197.0,3032,96.0,130.0,37.0,55.0,15.0,18.0,7.0,19.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,103.0,150.0,,3.0,53.0,259.0,1565.0,39.0,61.0,,1.0,15.0,93.0,16.0,20.0,,1.0,23.0,55.0,134.0,72.0,,,62.0,2.0,,8.0,,15.0,22.0,37.0,18.0,4.0,6.0,5.0,4.0,96.0,38.0,52.0,4.0,71.0,86.0,16.0,173.0,94.0,267.0,10.0,21.0,19.0,2.0,23.0,2.0,10.0,16.0,2.0,13.0,1.0,39.0,9.0,8.0,28.0,65.0,16.0,10.0,111.0,18.0,3.0,104.0,10.0,,45.0,,12.0,34.0,2.0,2.0,14.0,17.0,36.0,24.0,55.0,359.0,6.0,10.0,0.6504854368932039,0.9305555555555556,,,,,,0.6866666666666666,0.639344262295082,0.8,0.673202614379085,0.6290322580645161,0.7619047619047619,0.6475,0.6549295774647887,0.625,0.0196078431372549,,0.05333333333333334,0.05384615384615385,0.05263157894736842,,,13.672768878718536,0.5897435897435898,0.42105263157894735,0.07272727272727272,0.20187793427230047,0.14730878186968838,0.22397476340694006,0.10026385224274406,0.21130551816958276,0.12295081967213115,0.23387096774193547,0.10227272727272728,0.09433962264150944,0.09712230215827339,0.10891089108910891,0.136,0.2320675105485232,0.21875,0.22529644268774704,0.21875,0.23809523809523808,0.6666666666666666,0.8496732026143791,0.7384615384615385,0.7804878048780488,0.65625,0.12418300653594772,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.006535947712418301,,,,0.006535947712418301,,,,0.013071895424836602,,,,0.8870967741935484,0.6727272727272727,0.16216216216216217,,0.016129032258064516,,,0.8571428571428571,0.8333333333333334,,,0.047619047619047616,,0.869281045751634,,0.6406787581699347,0.5904348837209302,0.6272619047619048,0.2393617021276596,0.24324324324324326,,0.3590733590733591,0.21235521235521235,2.166666666666666,24.833333333333332,0.23727693324520818,,1.0,,,,3.0,5.0,,,,,,,True,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,694.0,12.0,-7,25,26,5.0,6.0,4.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.07692307692307693,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,
