EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13590.7,227.0,40.0,472,462.0,125.0,77.0,63.0,934,3.0,8.0,2.0,1.0,3.0,2.0,10.0,2.0,2.0,6.0,19.0,3.0,2.0,5.0,14.0,33.0,1.0,3.0,3.0,6.0,7.0,20.0,20.0,52.0,8.0,82.0,502.0,1.0,5.0,1.0,6.0,1.0,6.0,2.0,7.0,5.0,11.0,7.0,26.0,10.0,4.0,60.0,33.0,14.0,1.0,1.0,10.0,10.0,20.0,6.0,4.0,6.0,4.0,50.0,5.0,3.0,13.0,8.0,2.0,23.0,8.0,31.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,6.0,13.0,1.0,16.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,26.0,124.0,3.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.16666666666666666,0.45454545454545453,0.38461538461538464,0.35,0.2,0.2857142857142857,0.5138888888888888,0.22727272727272727,0.5277777777777778,0.5394736842105263,0.2727272727272727,0.5909090909090909,0.7222222222222222,0.019230769230769232,0.05,0.125,0.030303030303030304,15.272727272727273,0.375,0.15384615384615385,0.06722689075630252,0.02608695652173913,0.12871287128712872,0.04310344827586207,0.09545454545454546,0.03463203463203463,0.046875,0.025974025974025976,0.07692307692307693,0.046511627906976744,0.06666666666666667,0.125,0.1566265060240964,0.09302325581395349,1.0,0.1111111111111111,0.375,0.42857142857142855,1.0,0.1388888888888889,0.2,0.2,0.027777777777777776,1.0,1.0,1.0,0.2638888888888889,0.3157894736842105,0.3157894736842105,1.0,0.4583333333333333,0.42424242424242425,0.4375,1.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,0.3333333333333333,0.5,0.8333333333333334,0.42424242424242425,0.5367333333333333,0.46081666666666665,0.5535166666666667,0.027777777777777776,0.1,0.07317073170731707,0.3170731707317073,7.255,25.521153846153844,0.2648305084745763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24950.5,416.0,11.0,872,858.0,284.0,248.0,108.0,1730,24.0,35.0,15.0,6.0,10.0,28.0,56.0,1.0,5.0,15.0,32.0,2.0,6.0,13.0,19.0,62.0,,3.0,8.0,22.0,53.0,96.0,34.0,94.0,16.0,224.0,987.0,13.0,21.0,1.0,5.0,3.0,32.0,17.0,27.0,14.0,35.0,4.0,80.0,52.0,54.0,93.0,62.0,19.0,14.0,,16.0,16.0,32.0,12.0,4.0,10.0,5.0,80.0,9.0,14.0,22.0,46.0,7.0,75.0,24.0,99.0,6.0,17.0,11.0,13.0,5.0,6.0,11.0,1.0,7.0,24.0,1.0,7.0,25.0,47.0,4.0,24.0,,2.0,23.0,3.0,,12.0,1.0,14.0,8.0,6.0,16.0,11.0,80.0,283.0,7.0,1.0,0.49056603773584906,0.5777777777777777,0.9117647058823529,0.3617021276595745,0.2,0.4,0.3617021276595745,0.5520833333333334,0.6190476190476191,0.6296296296296297,0.5473684210526316,0.5576923076923077,0.6129032258064516,0.56,0.5925925925925926,0.625,0.49473684210526314,,0.14583333333333334,0.11428571428571428,,22.22222222222222,0.5416666666666666,0.2916666666666667,0.215962441314554,0.06796116504854369,0.12359550561797752,0.04477611940298507,0.17391304347826086,0.056511056511056514,0.06666666666666667,0.03546099290780142,0.06666666666666667,0.24675324675324675,0.24242424242424243,0.08108108108108109,0.08391608391608392,0.06818181818181818,0.6875,0.18421052631578946,0.6857142857142857,0.7741935483870968,0.5,0.29473684210526313,0.5,0.6086956521739131,0.02631578947368421,0.2,0.2,1.0,0.16842105263157894,0.46875,0.46875,0.9333333333333333,0.3263157894736842,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.5769230769230769,0.07692307692307693,0.11538461538461539,,,0.16129032258064516,0.6,0.20967741935483872,0.46153846153846156,0.3548387096774194,0.36363636363636365,0.6789473684210526,0.3064516129032258,0.5301812169312169,0.5325233333333333,0.5266967741935484,0.06030150753768844,0.11428571428571428,0.14285714285714285,0.35714285714285715,5.982291666666668,25.44255319148936,0.3256880733944954,11.0,1.0,9.0,16.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,0.17857142857142858,0.04,0.08450704225352113,0.03333333333333333,0.2857142857142857,0.4642857142857143,0.7333333333333333,0.18181818181818182,0.5,1.0,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10646.099999999999,177.0,-10.0,382,370.0,166.0,138.0,46.0,752,18.0,25.0,3.0,9.0,14.0,14.0,27.0,6.0,16.0,1.0,2.0,,,,14.0,42.0,1.0,2.0,6.0,18.0,38.0,68.0,15.0,44.0,32.0,153.0,453.0,2.0,5.0,1.0,2.0,2.0,9.0,22.0,36.0,6.0,18.0,13.0,75.0,16.0,60.0,21.0,42.0,14.0,3.0,,10.0,7.0,17.0,2.0,5.0,7.0,2.0,41.0,,1.0,9.0,6.0,,15.0,1.0,16.0,,12.0,7.0,11.0,2.0,4.0,6.0,,7.0,17.0,1.0,6.0,4.0,12.0,,25.0,,,40.0,5.0,4.0,17.0,3.0,4.0,,3.0,4.0,3.0,75.0,166.0,5.0,3.0,0.21052631578947367,0.21052631578947367,0.4666666666666667,0.3409090909090909,0.5,0.3333333333333333,0.3409090909090909,0.5588235294117647,0.4,0.6111111111111112,0.5401785714285714,0.5,0.5740740740740741,0.594488188976378,0.5625,0.6147540983606558,0.39285714285714285,,0.04411764705882353,0.08,,32.951945080091534,0.6470588235294118,,0.06741573033707865,0.012048192771084338,0.11842105263157894,,0.09090909090909091,0.005780346820809248,0.021739130434782608,,,0.06451612903225806,0.05263157894736842,0.1,0.12903225806451613,,0.75,0.22321428571428573,0.72,0.782608695652174,0.2777777777777778,0.24107142857142858,0.5185185185185185,0.5384615384615384,0.14285714285714285,0.375,0.375,,0.017857142857142856,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,,0.2857142857142857,0.5,,0.25925925925925924,0.6428571428571429,,,0.3333333333333333,0.3333333333333333,0.6160714285714286,0.3333333333333333,0.5151263392857143,0.51833,0.5071398148148148,0.14516129032258066,0.2125,0.058823529411764705,0.49019607843137253,7.773529411764708,26.097727272727273,0.43455497382198954,1.0,,24.0,,1.0,,5.0,2.0,,,,,,0.037037037037037035,,,,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,0.022727272727272728,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12443.5,207.0,3.0,429,418.0,90.0,98.0,45.0,847,18.0,28.0,10.0,3.0,6.0,15.0,31.0,2.0,6.0,3.0,7.0,,2.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,35.0,65.0,10.0,20.0,18.0,118.0,487.0,8.0,15.0,1.0,1.0,1.0,20.0,5.0,11.0,4.0,5.0,3.0,25.0,46.0,24.0,27.0,13.0,7.0,10.0,,9.0,7.0,16.0,5.0,2.0,6.0,3.0,39.0,2.0,10.0,8.0,7.0,1.0,16.0,13.0,29.0,8.0,9.0,6.0,7.0,3.0,3.0,8.0,,4.0,15.0,1.0,3.0,10.0,27.0,3.0,17.0,1.0,2.0,19.0,3.0,,11.0,,9.0,7.0,2.0,9.0,7.0,25.0,90.0,3.0,,0.6571428571428571,0.7666666666666667,0.9,0.5,1.0,0.8,0.5,0.5384615384615384,0.5333333333333333,0.45454545454545453,0.5882352941176471,0.59375,0.6875,0.6344086021505376,0.625,0.7352941176470589,0.23529411764705882,,0.15384615384615385,0.14285714285714285,,22.36024844720497,0.4666666666666667,0.08333333333333333,0.06363636363636363,0.0970873786407767,0.0963855421686747,0.024096385542168676,0.07772020725388601,0.06451612903225806,0.08771929824561403,0.016666666666666666,0.043478260869565216,0.05405405405405406,0.05555555555555555,0.10526315789473684,0.07692307692307693,0.2857142857142857,0.7777777777777778,0.32941176470588235,0.6428571428571429,0.75,0.6111111111111112,0.36470588235294116,0.4838709677419355,0.5555555555555556,0.07058823529411765,0.3333333333333333,0.5,0.5,0.08235294117647059,0.42857142857142855,0.42857142857142855,1.0,0.15294117647058825,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.625,,0.0625,1.0,1.0,0.375,0.5,0.125,1.0,0.1875,0.6666666666666666,0.5647058823529412,0.5384615384615384,0.5231488235294118,0.5250892857142857,0.505309375,0.11827956989247312,0.1506849315068493,0.1694915254237288,0.211864406779661,5.9215384615384625,24.939999999999998,0.2097902097902098,7.0,,3.0,10.0,,1.0,3.0,2.0,,,,,,0.12903225806451613,0.09090909090909091,0.15625,,0.16666666666666666,0.7333333333333333,0.7,0.2857142857142857,,,1.0,,,,,,2.0,0.3333333333333333,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13039.2,217.0,-4.0,459,453.0,170.0,117.0,55.0,912,2.0,8.0,2.0,,1.0,,7.0,,1.0,2.0,6.0,2.0,2.0,5.0,10.0,23.0,1.0,1.0,3.0,6.0,2.0,16.0,12.0,29.0,11.0,51.0,532.0,,2.0,2.0,3.0,,6.0,,3.0,5.0,11.0,8.0,23.0,4.0,,33.0,23.0,10.0,,,27.0,12.0,39.0,9.0,3.0,19.0,7.0,90.0,2.0,3.0,8.0,6.0,3.0,17.0,5.0,22.0,2.0,7.0,4.0,5.0,1.0,5.0,4.0,1.0,,9.0,,3.0,15.0,21.0,,12.0,1.0,2.0,13.0,,1.0,1.0,5.0,,,,1.0,1.0,21.0,169.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.45454545454545453,0.41379310344827586,0.125,,,0.4444444444444444,0.6,0.5357142857142857,0.49019607843137253,0.6,0.6052631578947368,0.6444444444444445,,,,,11.450381679389313,0.5555555555555556,0.3,0.05714285714285714,0.02727272727272727,0.08695652173913043,0.02,0.07106598984771574,0.023809523809523808,0.01639344262295082,0.0273972602739726,,0.058823529411764705,0.058823529411764705,0.05,0.07894736842105263,0.06451612903225806,1.0,0.17777777777777778,0.25,0.25,1.0,0.15555555555555556,,,0.022222222222222223,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5111111111111111,0.43478260869565216,0.43478260869565216,0.9,0.4,0.4,0.2,1.0,1.0,0.07142857142857142,,0.35714285714285715,0.4,0.42857142857142855,0.5,0.8222222222222222,0.43478260869565216,0.5382299999999999,0.5878333333333333,0.5259857142857143,0.021739130434782608,0.058823529411764705,0.11764705882352941,0.45098039215686275,5.73125,25.320689655172412,0.37037037037037035,,1.0,3.0,,1.0,,3.0,2.0,,1.0,1.0,,,,,0.02857142857142857,0.07142857142857142,0.125,,,,0.5,1.0,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11866.3,198.0,17.0,399,400.0,89.0,52.0,59.0,799,23.0,30.0,11.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,,,25.0,38.0,,,12.0,62.0,408.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,4.0,8.0,32.0,18.0,,,,1.0,,4.0,6.0,10.0,3.0,3.0,1.0,2.0,26.0,6.0,13.0,18.0,22.0,3.0,43.0,19.0,62.0,3.0,4.0,4.0,6.0,1.0,4.0,7.0,1.0,2.0,13.0,4.0,4.0,8.0,19.0,5.0,31.0,8.0,1.0,25.0,3.0,,11.0,3.0,10.0,4.0,4.0,10.0,2.0,8.0,89.0,,3.0,0.64,0.8888888888888888,,,,,,0.6578947368421053,0.6923076923076923,0.6666666666666666,0.6578947368421053,0.6923076923076923,0.6666666666666666,0.6326530612244898,0.7142857142857143,0.5,,,0.02631578947368421,,,13.276231263383298,0.46153846153846156,0.2727272727272727,0.19298245614035087,0.12149532710280374,0.1935483870967742,0.061224489795918366,0.1932367149758454,0.09268292682926829,0.03389830508474576,0.06060606060606061,0.0625,0.17647058823529413,0.1896551724137931,0.22727272727272727,0.19736842105263158,0.25,0.2,0.7894736842105263,0.7666666666666667,0.7666666666666667,0.6521739130434783,0.21052631578947367,0.25,0.2857142857142857,,,,,,,,,,,,,0.8461538461538461,,,,,0.6666666666666666,1.0,,,,,0.7894736842105263,,0.6189026315789472,0.5575727272727273,0.6522,0.2391304347826087,0.2391304347826087,0.3225806451612903,0.12903225806451613,2.3078947368421048,,0.22305764411027568,9.0,,,14.0,1.0,,,5.0,,,,,1.0,0.125,,0.2903225806451613,0.11764705882352941,0.17647058823529413,0.5,0.8181818181818182,0.1111111111111111,,,,,,,2.0,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12040.500000000002,201.0,14.0,434,419.0,168.0,160.0,41.0,853,33.0,42.0,7.0,13.0,15.0,16.0,30.0,1.0,3.0,1.0,7.0,,,1.0,9.0,21.0,1.0,4.0,5.0,8.0,50.0,75.0,10.0,28.0,41.0,171.0,524.0,6.0,10.0,1.0,4.0,1.0,16.0,21.0,29.0,5.0,9.0,27.0,84.0,38.0,62.0,24.0,21.0,9.0,7.0,,13.0,20.0,33.0,11.0,9.0,3.0,8.0,86.0,3.0,7.0,8.0,12.0,7.0,27.0,13.0,40.0,1.0,9.0,3.0,6.0,5.0,4.0,12.0,3.0,2.0,18.0,,4.0,6.0,15.0,1.0,30.0,1.0,,48.0,9.0,1.0,22.0,6.0,1.0,1.0,,1.0,1.0,84.0,167.0,5.0,6.0,0.38,0.4318181818181818,0.8,0.35714285714285715,0.25,0.5555555555555556,0.35714285714285715,0.6666666666666666,0.6,0.7241379310344828,0.6310679611650486,0.5357142857142857,0.75,0.6967213114754098,0.5714285714285714,0.8076923076923077,0.27184466019417475,,0.09333333333333334,0.09523809523809523,,28.397565922920894,0.3333333333333333,0.5833333333333334,0.12371134020618557,0.08235294117647059,0.09876543209876543,0.031578947368421054,0.11235955056179775,0.05555555555555555,0.13157894736842105,0.04285714285714286,,0.2,0.047619047619047616,0.13333333333333333,0.09230769230769231,0.02857142857142857,1.0,0.4077669902912621,0.7857142857142857,0.868421052631579,0.45454545454545453,0.2912621359223301,0.5333333333333333,0.5925925925925926,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.06796116504854369,0.14285714285714285,0.14285714285714285,1.0,0.20388349514563106,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5,,0.2857142857142857,0.25,1.0,0.39473684210526316,0.8666666666666667,0.02631578947368421,,0.21052631578947367,0.625,0.6796116504854369,0.42857142857142855,0.5480271844660194,0.5504833333333333,0.5187039473684211,0.1896551724137931,0.25,0.0935672514619883,0.49122807017543857,4.746666666666667,25.067857142857143,0.3870967741935484,5.0,,6.0,12.0,2.0,3.0,6.0,1.0,,,,,,0.1,0.2727272727272727,0.02857142857142857,0.08333333333333333,0.125,0.1875,0.7142857142857143,,,,,,,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4616.3,77.0,-32.0,164,163.0,85.0,86.0,23.0,327,3.0,3.0,1.0,2.0,2.0,,4.0,,,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,,,1.0,3.0,7.0,3.0,8.0,5.0,20.0,217.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,1.0,8.0,2.0,4.0,,5.0,2.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,,6.0,3.0,,9.0,,9.0,,4.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,5.0,10.0,3.0,11.0,1.0,2.0,7.0,,,3.0,,,,,,,8.0,85.0,3.0,,0.3333333333333333,0.3333333333333333,,0.375,,0.3333333333333333,0.375,0.42857142857142855,0.5,1.0,0.5,0.3333333333333333,0.7,0.5555555555555556,0.3333333333333333,0.8,0.5333333333333333,,0.5714285714285714,,,10.880829015544041,0.6666666666666666,,0.1111111111111111,,0.18181818181818182,,0.15,,,,,0.18181818181818182,0.08333333333333333,,0.23076923076923078,,,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4,0.4,,0.3333333333333333,0.3333333333333333,,,,0.4,1.0,0.4,0.5,0.2,,0.7333333333333333,0.4,0.5625933333333334,0.488,0.62213,0.16666666666666666,0.3,0.1,0.4,4.3428571428571425,25.225,0.5182926829268293,1.0,,9.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11449.5,191.0,25.0,396,394.0,177.0,151.0,58.0,790,10.0,16.0,9.0,3.0,6.0,3.0,9.0,,,8.0,18.0,,1.0,4.0,,3.0,,2.0,,2.0,13.0,25.0,8.0,21.0,7.0,57.0,438.0,6.0,12.0,,2.0,2.0,14.0,5.0,13.0,1.0,6.0,3.0,16.0,10.0,16.0,24.0,3.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,11.0,8.0,8.0,5.0,,13.0,19.0,32.0,4.0,11.0,8.0,2.0,,2.0,3.0,,,5.0,,1.0,8.0,25.0,1.0,10.0,1.0,2.0,14.0,,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,177.0,6.0,1.0,0.38461538461538464,0.625,1.0,0.38095238095238093,,0.16666666666666666,0.38095238095238093,0.52,0.5,0.38461538461538464,0.5434782608695652,0.42857142857142855,0.34210526315789475,0.5377358490566038,0.4117647058823529,0.36363636363636365,0.45652173913043476,,,,,12.210526315789474,0.4,,0.05434782608695652,0.08602150537634409,0.08695652173913043,0.11,0.07065217391304347,0.09844559585492228,0.05128205128205128,0.12857142857142856,0.06666666666666667,0.12121212121212122,0.023809523809523808,,0.0821917808219178,0.16666666666666666,0.5,0.34782608695652173,0.625,0.625,0.4,0.1956521739130435,0.3333333333333333,0.3333333333333333,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.06521739130434782,,,,0.6428571428571429,,0.14285714285714285,,,0.3157894736842105,0.5,0.21052631578947367,0.25,0.10526315789473684,,0.8043478260869565,,0.581870652173913,0.5681142857142857,0.5537342105263159,0.11538461538461539,0.1935483870967742,0.24561403508771928,0.2807017543859649,3.4760000000000004,23.442857142857143,0.44696969696969696,5.0,,,10.0,,,3.0,1.0,,,,,,,,0.15,,0.10526315789473684,0.3333333333333333,0.5555555555555556,0.2,,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6756.1,113.0,-25.0,237,236.0,35.0,69.0,29.0,473,5.0,13.0,,1.0,2.0,5.0,12.0,3.0,12.0,,2.0,,,,1.0,5.0,,1.0,,,13.0,37.0,1.0,7.0,3.0,32.0,259.0,1.0,2.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,3.0,5.0,1.0,7.0,,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,13.0,10.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,12.0,1.0,5.0,,1.0,5.0,,,2.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.35135135135135137,0.5,0.25,0.32954545454545453,0.3333333333333333,0.25,0.34782608695652173,0.3333333333333333,0.25,0.1590909090909091,,0.1891891891891892,0.38461538461538464,,20.727272727272727,0.6363636363636364,,0.10144927536231885,,0.11627906976744186,0.05263157894736842,0.10714285714285714,0.025,,0.05128205128205128,0.05555555555555555,0.10344827586206896,0.06896551724137931,0.18181818181818182,0.15625,,,0.29545454545454547,0.38461538461538464,0.625,0.2,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.2727272727272727,0.25,0.2727272727272727,,0.045454545454545456,,,,0.11363636363636363,0.2,0.2,1.0,,,0.3333333333333333,,,0.5,0.5,,,,,0.45454545454545453,0.2,0.5216534090909092,0.59055,0.55225,0.043478260869565216,0.05128205128205128,0.0625,0.0625,9.389189189189189,24.75714285714286,0.14767932489451477,,,,2.0,,,3.0,,,,,,1.0,0.08333333333333333,,,,,0.4,,,,,,,,,,,,0.08333333333333333,True,
