EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,27149.9,452.0,76.0,943,937,235.0,204,116.0,1880,11.0,25.0,2.0,5.0,3.0,8.0,4.0,17.0,2.0,4.0,12.0,32.0,4.0,5.0,10.0,31.0,80.0,3.0,8.0,6.0,16.0,17.0,46.0,43.0,112.0,15.0,178.0,1025.0,3.0,9.0,3.0,12.0,2.0,17.0,4.0,14.0,11.0,26.0,10.0,51.0,20.0,14.0,126.0,3.0,2.0,80.0,31.0,4.0,2.0,32.0,19.0,51.0,11.0,8.0,20.0,10.0,2.0,121.0,13.0,8.0,1.0,30.0,17.0,2.0,49.0,22.0,71.0,7.0,13.0,11.0,2.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,3.0,12.0,33.0,4.0,26.0,2.0,3.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,51.0,234.0,10.0,6.0,0.5882352941176471,0.625,0.9767441860465116,0.38392857142857145,0.25,0.4230769230769231,0.38392857142857145,0.3695652173913043,0.3333333333333333,0.2857142857142857,0.5158227848101266,0.35714285714285715,0.5125,0.5329341317365269,0.38636363636363635,0.5543478260869565,0.7088607594936709,0.017857142857142856,0.08695652173913043,0.08,0.058823529411764705,0.25,0.025,16.74333026678933,0.5333333333333333,0.10526315789473684,0.034482758620689655,0.06692913385826772,0.0380952380952381,0.15384615384615385,0.05652173913043478,0.10467706013363029,0.04772727272727273,0.03896103896103896,0.0392156862745098,0.03225806451612903,0.05128205128205128,0.06756756756756757,0.03225806451612903,0.088,0.08333333333333333,0.17763157894736842,0.06976744186046512,0.07692307692307693,0.8888888888888888,0.15822784810126583,0.44,0.4782608695652174,0.6363636363636364,0.10759493670886076,0.23529411764705882,0.25,0.25,0.02531645569620253,0.5,0.6666666666666666,1.0,0.20253164556962025,0.375,0.375,1.0,0.5063291139240507,0.3875,0.3974358974358974,0.967741935483871,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.2,0.375,0.25,0.5,0.4,0.375,0.8670886075949367,0.3875,0.5448534810126582,0.49511363636363637,0.5471487500000001,0.037267080745341616,0.12244897959183673,0.09550561797752809,0.28651685393258425,5.773913043478261,25.64107142857143,0.2492046659597031,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,49684.59999999999,828.0,58.0,1740,1719,577.0,535,204.0,3459,42.0,59.0,17.0,21.0,9.0,17.0,45.0,93.0,1.0,6.0,30.0,79.0,6.0,11.0,28.0,42.0,121.0,2.0,8.0,15.0,41.0,88.0,158.0,72.0,200.0,33.0,425.0,1948.0,22.0,31.0,5.0,14.0,6.0,65.0,29.0,47.0,26.0,69.0,16.0,152.0,92.0,84.0,204.0,12.0,24.0,121.0,42.0,17.0,,38.0,37.0,75.0,27.0,10.0,26.0,10.0,2.0,187.0,14.0,17.0,2.0,41.0,110.0,11.0,162.0,33.0,195.0,8.0,32.0,22.0,10.0,27.0,10.0,13.0,19.0,2.0,14.0,1.0,46.0,1.0,14.0,47.0,80.0,6.0,45.0,8.0,2.0,43.0,7.0,,19.0,6.0,24.0,3.0,1.0,13.0,9.0,27.0,19.0,152.0,575.0,8.0,6.0,0.5227272727272727,0.6052631578947368,0.9444444444444444,0.36,0.35714285714285715,0.37681159420289856,0.36,0.5569620253164557,0.7096774193548387,0.6170212765957447,0.547486033519553,0.6555555555555556,0.5862068965517241,0.5651595744680851,0.6914893617021277,0.6129032258064516,0.5586592178770949,,0.10759493670886076,0.06779661016949153,0.12903225806451613,0.16666666666666666,,21.13169754631948,0.5869565217391305,0.2972972972972973,0.0392156862745098,0.24663677130044842,0.043701799485861184,0.1174785100286533,0.03333333333333333,0.189937106918239,0.038318912237330034,0.039735099337748346,0.04918032786885246,0.03636363636363636,0.030821917808219176,0.0390625,0.281437125748503,0.23414634146341465,0.20270270270270271,0.1,0.18840579710144928,0.0446927374301676,0.7037037037037037,0.164804469273743,0.711864406779661,0.7636363636363637,0.5,0.25977653631284914,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.01675977653631285,0.16666666666666666,0.2,1.0,0.2206703910614525,0.379746835443038,0.379746835443038,0.9333333333333333,0.33798882681564246,0.34710743801652894,0.34710743801652894,0.9523809523809523,0.4666666666666667,0.8095238095238095,0.17647058823529413,0.13333333333333333,0.17777777777777778,0.25,1.0,0.14655172413793102,0.5294117647058824,0.2413793103448276,0.39285714285714285,0.35344827586206895,0.36585365853658536,0.723463687150838,0.34710743801652894,0.5329184873949582,0.53055,0.520319827586207,0.051351351351351354,0.11176470588235295,0.15294117647058825,0.35764705882352943,5.870886075949371,25.105999999999995,0.33160919540229883,3.0,5.0,3.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24037.899999999998,401.0,-1.0,852,832,366.0,304,97.0,1684,45.0,63.0,3.0,5.0,17.0,25.0,27.0,49.0,13.0,31.0,5.0,7.0,1.0,3.0,3.0,31.0,83.0,4.0,7.0,11.0,33.0,85.0,143.0,36.0,90.0,77.0,355.0,987.0,5.0,10.0,5.0,8.0,8.0,33.0,36.0,66.0,14.0,36.0,32.0,146.0,42.0,128.0,69.0,39.0,,83.0,31.0,5.0,,22.0,20.0,42.0,13.0,7.0,15.0,6.0,1.0,104.0,,4.0,,23.0,20.0,,43.0,4.0,47.0,2.0,18.0,12.0,6.0,21.0,4.0,8.0,14.0,,13.0,2.0,35.0,3.0,14.0,8.0,26.0,1.0,61.0,,1.0,97.0,11.0,6.0,43.0,6.0,11.0,,,1.0,8.0,11.0,5.0,146.0,365.0,9.0,6.0,0.24705882352941178,0.24705882352941178,0.6388888888888888,0.4,0.625,0.3888888888888889,0.4,0.5944055944055944,0.5,0.5454545454545454,0.5965665236051502,0.6944444444444444,0.5588235294117647,0.6452205882352942,0.7272727272727273,0.5983606557377049,0.38626609442060084,,0.03496503496503497,0.06349206349206349,0.02040816326530612,,,31.68214654282766,0.6,,,0.09950248756218906,0.023255813953488372,0.13372093023255813,,0.11528150134048257,0.010075566750629723,0.03125,0.025,,,,0.10975609756097561,0.06097560975609756,0.16216216216216217,0.12142857142857143,0.1875,0.019230769230769232,0.45454545454545453,0.2703862660944206,0.7142857142857143,0.7627118644067796,0.35555555555555557,0.21030042918454936,0.5510204081632653,0.5625,0.14814814814814814,0.13304721030042918,0.41935483870967744,0.41935483870967744,0.07692307692307693,0.030042918454935622,0.7142857142857143,0.7142857142857143,0.8,0.3562231759656652,0.37349397590361444,0.37349397590361444,0.6129032258064516,0.2777777777777778,0.6,0.6666666666666666,0.05555555555555555,0.3888888888888889,0.5714285714285714,0.75,0.24509803921568626,0.68,0.029411764705882353,1.0,0.3235294117647059,0.3333333333333333,0.6566523605150214,0.37349397590361444,0.527303879310345,0.5150833333333333,0.5050926470588234,0.16917293233082706,0.24571428571428572,0.09295774647887324,0.4112676056338028,7.640559440559442,25.966666666666665,0.4295774647887324,1.0,3.0,,,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,0.02197802197802198,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,25602.999999999993,427.0,28.0,891,880,235.0,247,91.0,1771,31.0,48.0,7.0,10.0,5.0,8.0,28.0,56.0,2.0,10.0,6.0,16.0,1.0,2.0,6.0,11.0,27.0,1.0,3.0,3.0,4.0,61.0,114.0,17.0,43.0,33.0,206.0,1014.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,18.0,5.0,10.0,12.0,47.0,78.0,44.0,45.0,6.0,10.0,27.0,11.0,13.0,,23.0,15.0,38.0,8.0,7.0,16.0,7.0,,91.0,7.0,10.0,1.0,20.0,21.0,1.0,42.0,18.0,60.0,8.0,13.0,8.0,5.0,13.0,5.0,8.0,14.0,1.0,5.0,2.0,27.0,1.0,7.0,19.0,56.0,7.0,31.0,1.0,5.0,35.0,3.0,,15.0,4.0,12.0,,,9.0,3.0,12.0,10.0,45.0,234.0,9.0,3.0,0.639344262295082,0.6964285714285714,0.8823529411764706,0.3953488372093023,0.25,0.5,0.3953488372093023,0.5350877192982456,0.5333333333333333,0.5555555555555556,0.5509554140127388,0.5,0.625,0.5953757225433526,0.5263157894736842,0.6911764705882353,0.27388535031847133,,0.11403508771929824,0.125,0.08928571428571429,0.2,,20.0,0.48148148148148145,0.05263157894736842,0.04,0.0860655737704918,0.05291005291005291,0.11428571428571428,0.03763440860215054,0.09785202863961814,0.04533333333333334,0.07692307692307693,0.053763440860215055,,0.044444444444444446,0.0196078431372549,0.08602150537634409,0.07339449541284404,0.11904761904761904,0.10869565217391304,0.13513513513513514,0.125,0.8333333333333334,0.3057324840764331,0.6458333333333334,0.7380952380952381,0.6451612903225806,0.35668789808917195,0.5,0.5490196078431373,0.6428571428571429,0.06369426751592357,0.2,0.25,0.5,0.10191082802547771,0.375,0.375,1.0,0.17197452229299362,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.2857142857142857,0.625,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.75,0.5796178343949044,0.4074074074074074,0.5314824840764331,0.5281733333333334,0.5052071428571429,0.08875739644970414,0.11904761904761904,0.0970873786407767,0.22815533980582525,6.1157894736842096,24.67441860465116,0.26374859708193044,,3.0,,,,,,,1.0,2.0,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18803.6,313.0,40.0,653,651,284.0,264,84.0,1304,16.0,23.0,5.0,9.0,5.0,8.0,6.0,15.0,,,10.0,28.0,,2.0,7.0,3.0,11.0,,3.0,3.0,9.0,22.0,38.0,13.0,39.0,14.0,97.0,701.0,6.0,12.0,,3.0,2.0,14.0,8.0,17.0,5.0,16.0,8.0,39.0,20.0,24.0,39.0,,10.0,11.0,3.0,1.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,16.0,8.0,,13.0,8.0,,21.0,24.0,45.0,4.0,15.0,9.0,6.0,5.0,,5.0,5.0,,,,10.0,1.0,1.0,12.0,33.0,2.0,20.0,3.0,2.0,24.0,4.0,,12.0,2.0,3.0,,,2.0,1.0,3.0,2.0,39.0,284.0,6.0,2.0,0.45454545454545453,0.5882352941176471,1.0,0.3333333333333333,,0.3125,0.3333333333333333,0.5789473684210527,0.5,0.47058823529411764,0.538961038961039,0.4,0.4696969696969697,0.5574712643678161,0.3684210526315789,0.5131578947368421,0.5064935064935064,0.02564102564102564,0.02631578947368421,,0.06666666666666667,,0.09090909090909091,12.696335078534032,0.5,,,0.047058823529411764,0.05517241379310345,0.09219858156028368,0.09248554913294797,0.06752411575562701,0.07547169811320754,0.09230769230769231,0.031746031746031744,,0.11382113821138211,0.04,0.09090909090909091,0.0273972602739726,,0.08771929824561403,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.2987012987012987,0.6956521739130435,0.6956521739130435,0.5,0.19480519480519481,0.4,0.42857142857142855,0.3333333333333333,,,,,0.36363636363636365,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.2727272727272727,0.3,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.24242424242424243,0.625,0.21212121212121213,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.8051948051948052,0.2727272727272727,0.5760980263157894,0.5637,0.5450328125,0.1411764705882353,0.2608695652173913,0.14432989690721648,0.4020618556701031,3.6473684210526316,24.084615384615383,0.4349157733537519,,2.0,,,,,,,1.0,1.0,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21442.4,357.0,6.0,748,731,282.0,198,92.0,1479,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,14.0,4.0,4.0,8.0,13.0,42.0,2.0,2.0,3.0,13.0,6.0,25.0,18.0,56.0,16.0,82.0,847.0,,2.0,4.0,6.0,,12.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,51.0,3.0,,42.0,13.0,,,37.0,24.0,61.0,20.0,4.0,25.0,9.0,3.0,146.0,6.0,3.0,,13.0,12.0,3.0,28.0,9.0,37.0,2.0,12.0,6.0,6.0,6.0,1.0,6.0,5.0,1.0,,,11.0,,3.0,22.0,32.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,3.0,2.0,31.0,280.0,1.0,4.0,1.0,1.0,0.9444444444444444,0.32142857142857145,0.6666666666666666,0.3333333333333333,0.32142857142857145,0.24,,0.16666666666666666,0.4074074074074074,0.75,0.42592592592592593,0.4550561797752809,0.75,0.5,0.691358024691358,,,,,,,11.655011655011656,0.5454545454545454,0.25,,0.06976744186046512,0.017341040462427744,0.08843537414965986,0.032432432432432434,0.07836990595611286,0.025139664804469275,0.015151515151515152,0.011904761904761904,0.043478260869565216,0.03816793893129771,0.018518518518518517,0.1016949152542373,0.04819277108433735,0.06666666666666667,0.08196721311475409,0.12,0.03571428571428571,0.6666666666666666,0.12345679012345678,0.3,0.3,1.0,0.16049382716049382,0.15384615384615385,0.15384615384615385,1.0,0.024691358024691357,0.5,0.5,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.5185185185185185,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.25,,,0.5,0.25,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.8148148148148148,0.30952380952380953,0.5300654320987654,0.5769625,0.5081314814814815,0.03571428571428571,0.07407407407407407,0.14634146341463414,0.4024390243902439,6.691999999999999,24.948214285714283,0.3770053475935829,2.0,2.0,,,,,0.5,1.0,,,,1.0,0.017543859649122806,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,23274.9,388.0,37.0,792,798,209.0,173,106.0,1590,51.0,68.0,19.0,27.0,10.0,12.0,4.0,12.0,,1.0,,,,,,,,,,,,55.0,81.0,,,29.0,139.0,827.0,20.0,31.0,,,8.0,48.0,11.0,14.0,,,14.0,36.0,72.0,38.0,,,32.0,,,2.0,,7.0,16.0,23.0,12.0,4.0,3.0,3.0,1.0,62.0,17.0,28.0,1.0,39.0,40.0,7.0,86.0,46.0,132.0,5.0,7.0,7.0,,10.0,1.0,5.0,12.0,2.0,5.0,,22.0,6.0,5.0,16.0,40.0,13.0,59.0,13.0,2.0,51.0,5.0,,22.0,6.0,21.0,,,7.0,11.0,21.0,11.0,36.0,209.0,4.0,5.0,0.6545454545454545,0.9230769230769231,,,,,,0.6790123456790124,0.6451612903225806,0.7857142857142857,0.6790123456790124,0.6451612903225806,0.7857142857142857,0.6682692307692307,0.6857142857142857,0.6923076923076923,,,0.024691358024691357,0.014705882352941176,0.08333333333333333,,,13.680781758957654,0.45454545454545453,0.3684210526315789,0.03333333333333333,0.17467248908296942,0.13930348258706468,0.21666666666666667,0.08585858585858586,0.19315403422982885,0.11278195488721804,0.23076923076923078,0.08653846153846154,0.125,0.07518796992481203,0.1076923076923077,0.13432835820895522,0.18548387096774194,0.21052631578947367,0.21379310344827587,0.22857142857142856,0.20833333333333334,0.5238095238095238,0.8395061728395061,0.75,0.7611940298507462,0.6666666666666666,0.14814814814814814,0.3333333333333333,0.36363636363636365,0.5,0.012345679012345678,,,,,,,,,,,,0.8709677419354839,0.7037037037037037,0.15789473684210525,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8395061728395061,,0.6243654320987654,0.5987739130434783,0.6433,0.22448979591836735,0.22448979591836735,0.34532374100719426,0.2589928057553957,2.333333333333333,,0.2638888888888889,,8.0,,,3.0,4.0,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,25463.899999999994,424.0,28.0,918,894,347.0,339,88.0,1812,60.0,90.0,11.0,18.0,24.0,38.0,23.0,48.0,6.0,14.0,2.0,10.0,,,1.0,14.0,41.0,1.0,5.0,5.0,16.0,89.0,152.0,16.0,51.0,80.0,306.0,1080.0,13.0,22.0,1.0,5.0,5.0,34.0,34.0,61.0,5.0,17.0,44.0,127.0,78.0,100.0,42.0,6.0,24.0,41.0,14.0,16.0,,23.0,42.0,65.0,22.0,20.0,9.0,12.0,2.0,172.0,7.0,18.0,3.0,24.0,25.0,11.0,60.0,28.0,88.0,5.0,16.0,5.0,11.0,16.0,7.0,8.0,23.0,4.0,8.0,,39.0,1.0,12.0,12.0,32.0,5.0,69.0,5.0,,102.0,15.0,2.0,44.0,14.0,1.0,,,1.0,,1.0,1.0,127.0,346.0,8.0,13.0,0.43820224719101125,0.5064935064935064,0.875,0.3137254901960784,0.2,0.29411764705882354,0.3137254901960784,0.5855263157894737,0.5909090909090909,0.5573770491803278,0.5566502463054187,0.5370370370370371,0.532051282051282,0.6199186991869918,0.5666666666666667,0.616504854368932,0.2512315270935961,,0.10526315789473684,0.12222222222222222,0.10416666666666667,,,27.413127413127416,0.41025641025641024,0.5789473684210527,0.13043478260869565,0.11627906976744186,0.0989010989010989,0.1411764705882353,0.03333333333333333,0.12727272727272726,0.06377551020408163,0.075,0.13924050632911392,0.043478260869565216,0.039735099337748346,0.01694915254237288,0.13978494623655913,0.10465116279069768,0.08333333333333333,0.14074074074074075,0.14285714285714285,0.0625,1.0,0.4433497536945813,0.6666666666666666,0.759493670886076,0.4666666666666667,0.23645320197044334,0.4791666666666667,0.5348837209302325,0.30434782608695654,0.06896551724137931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.04926108374384237,0.2,0.2,1.0,0.2019704433497537,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.6666666666666666,0.6111111111111112,,,0.18518518518518517,0.2,1.0,0.48717948717948717,0.631578947368421,0.01282051282051282,,0.20512820512820512,0.3125,0.6945812807881774,0.34146341463414637,0.5500980295566502,0.557855,0.5376833333333333,0.1896551724137931,0.2430939226519337,0.1111111111111111,0.4150326797385621,5.247368421052632,25.203921568627443,0.3779956427015251,,3.0,,,,,,,3.0,4.0,,,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,10197.800000000001,170.0,53.0,360,361,111.0,131,39.0,721,11.0,14.0,1.0,2.0,4.0,5.0,3.0,6.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,14.0,32.0,1.0,3.0,7.0,10.0,16.0,22.0,16.0,38.0,12.0,92.0,391.0,1.0,3.0,2.0,5.0,,8.0,5.0,8.0,8.0,13.0,9.0,43.0,14.0,18.0,27.0,21.0,2.0,32.0,14.0,3.0,,17.0,12.0,29.0,9.0,3.0,13.0,3.0,1.0,70.0,2.0,2.0,2.0,6.0,9.0,,15.0,6.0,21.0,,8.0,6.0,2.0,5.0,2.0,3.0,5.0,,2.0,,10.0,1.0,3.0,6.0,23.0,3.0,9.0,,1.0,17.0,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,43.0,111.0,3.0,3.0,0.4375,0.4666666666666667,0.5625,0.42105263157894735,0.4,0.6153846153846154,0.42105263157894735,0.7272727272727273,0.3333333333333333,0.625,0.6666666666666666,0.5,0.8095238095238095,0.6865671641791045,0.5,0.7962962962962963,0.6333333333333333,,0.13636363636363635,0.14285714285714285,0.16666666666666666,,,18.465227817745802,0.5,,0.2,0.08737864077669903,0.028985507246376812,0.09230769230769231,0.02,0.08928571428571429,0.023668639053254437,,0.07142857142857142,,,0.058823529411764705,0.06521739130434782,0.1,0.11764705882352941,0.08928571428571429,0.1111111111111111,,1.0,0.23333333333333334,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.1,0.5,0.6,0.6666666666666666,0.03333333333333333,1.0,1.0,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.4375,0.4375,0.5,0.25,0.5,,0.25,0.375,0.3333333333333333,1.0,0.23809523809523808,0.8,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.7,0.8666666666666667,0.4375,0.5741805084745762,0.455375,0.583655,0.0625,0.08333333333333333,0.08695652173913043,0.4673913043478261,4.831818181818181,25.681578947368422,0.30833333333333335,1.0,1.0,,,1.0,,0.5,1.0,,,,2.0,0.05,,,True,
