EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14332.5,239.0,35.0,497,488.0,129.0,82.0,65.0,985,3.0,8.0,2.0,1.0,3.0,2.0,10.0,2.0,2.0,6.0,19.0,3.0,2.0,5.0,15.0,35.0,1.0,4.0,3.0,7.0,7.0,20.0,21.0,54.0,8.0,85.0,536.0,1.0,5.0,1.0,7.0,1.0,6.0,2.0,7.0,5.0,12.0,7.0,26.0,10.0,4.0,63.0,35.0,15.0,1.0,1.0,11.0,10.0,21.0,6.0,4.0,7.0,4.0,52.0,5.0,3.0,13.0,9.0,2.0,24.0,8.0,32.0,4.0,4.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,9.0,1.0,1.0,6.0,15.0,2.0,17.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,26.0,128.0,3.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.3888888888888889,0.14285714285714285,0.4166666666666667,0.3888888888888889,0.35,0.2,0.2857142857142857,0.5202702702702703,0.20833333333333334,0.5,0.5448717948717948,0.25,0.5652173913043478,0.7297297297297297,0.018518518518518517,0.05,0.125,0.02857142857142857,15.077989601386482,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.02459016393442623,0.125,0.041666666666666664,0.09565217391304348,0.03305785123966942,0.04411764705882353,0.025,0.075,0.044444444444444446,0.078125,0.11764705882352941,0.15476190476190477,0.09090909090909091,1.0,0.10810810810810811,0.375,0.42857142857142855,1.0,0.13513513513513514,0.2,0.2,0.02702702702702703,1.0,1.0,1.0,0.25675675675675674,0.3157894736842105,0.3157894736842105,1.0,0.47297297297297297,0.42857142857142855,0.4411764705882353,1.0,0.16666666666666666,0.25,0.3333333333333333,0.25,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.4,0.3684210526315789,0.42857142857142855,0.8378378378378378,0.42857142857142855,0.5343891891891891,0.46081666666666665,0.5443736842105263,0.02702702702702703,0.1,0.07058823529411765,0.3058823529411765,7.255,25.52037037037037,0.2595573440643863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,26395.3,440.0,-5.0,922,907.0,305.0,256.0,115.0,1829,26.0,38.0,16.0,7.0,12.0,28.0,59.0,1.0,5.0,17.0,36.0,2.0,7.0,15.0,19.0,63.0,,3.0,8.0,23.0,55.0,102.0,36.0,99.0,18.0,236.0,1054.0,14.0,22.0,1.0,5.0,5.0,36.0,18.0,30.0,15.0,38.0,6.0,87.0,54.0,56.0,99.0,63.0,19.0,15.0,,17.0,18.0,35.0,14.0,4.0,11.0,5.0,88.0,9.0,15.0,23.0,46.0,7.0,76.0,25.0,101.0,7.0,17.0,11.0,13.0,5.0,6.0,12.0,1.0,7.0,25.0,1.0,7.0,27.0,50.0,5.0,25.0,1.0,2.0,25.0,3.0,,12.0,2.0,15.0,8.0,7.0,17.0,11.0,87.0,304.0,7.0,2.0,0.4909090909090909,0.5869565217391305,0.9166666666666666,0.36363636363636365,0.2,0.39473684210526316,0.36363636363636365,0.5392156862745098,0.6363636363636364,0.6,0.5422885572139303,0.5740740740740741,0.5955882352941176,0.5566037735849056,0.6206896551724138,0.6126760563380281,0.4925373134328358,,0.14705882352941177,0.10526315789473684,,22.253521126760564,0.52,0.2916666666666667,0.2062780269058296,0.06818181818181818,0.125,0.04245283018867924,0.16953316953316952,0.05555555555555555,0.07079646017699115,0.033783783783783786,0.0625,0.23170731707317074,0.23300970873786409,0.07894736842105263,0.0821917808219178,0.07446808510638298,0.6470588235294118,0.1890547263681592,0.6842105263157895,0.7647058823529411,0.5,0.2935323383084577,0.4745762711864407,0.5833333333333334,0.024875621890547265,0.2,0.2,1.0,0.1791044776119403,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.31343283582089554,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.5925925925925926,0.07407407407407407,0.1111111111111111,,,0.17647058823529413,0.5833333333333334,0.22058823529411764,0.4666666666666667,0.3382352941176471,0.34782608695652173,0.681592039800995,0.30158730158730157,0.5279609999999999,0.535490625,0.522902205882353,0.05714285714285714,0.10810810810810811,0.15254237288135594,0.3686440677966102,5.884313725490197,25.373737373737374,0.33080260303687636,12.0,1.0,9.0,18.0,1.0,1.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,0.1864406779661017,0.034482758620689655,0.08108108108108109,0.030303030303030304,0.2894736842105263,0.4642857142857143,0.75,0.16666666666666666,0.5,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11616.9,194.0,-26.0,417,404.0,187.0,146.0,52.0,821,19.0,26.0,3.0,9.0,14.0,14.0,29.0,7.0,18.0,1.0,2.0,,,,17.0,46.0,1.0,2.0,7.0,19.0,40.0,73.0,18.0,48.0,37.0,171.0,504.0,2.0,5.0,1.0,2.0,3.0,10.0,22.0,39.0,7.0,19.0,16.0,81.0,16.0,64.0,27.0,46.0,17.0,3.0,,10.0,8.0,18.0,3.0,5.0,7.0,2.0,44.0,,2.0,10.0,8.0,,18.0,2.0,20.0,1.0,12.0,7.0,12.0,2.0,4.0,6.0,,8.0,18.0,2.0,7.0,5.0,14.0,,29.0,,,48.0,5.0,4.0,20.0,4.0,4.0,,3.0,4.0,3.0,81.0,187.0,6.0,4.0,0.2,0.2,0.5,0.375,0.5,0.3684210526315789,0.375,0.547945205479452,0.4,0.5641025641025641,0.5537190082644629,0.5,0.5603448275862069,0.6035714285714285,0.5555555555555556,0.5955882352941176,0.39669421487603307,,0.0410958904109589,0.07692307692307693,,33.054393305439326,0.6666666666666666,,0.08421052631578947,0.021739130434782608,0.12658227848101267,,0.10344827586206896,0.010416666666666666,0.0392156862745098,,,0.08571428571428572,0.05128205128205128,0.14285714285714285,0.125,0.017241379310344827,0.75,0.21487603305785125,0.7307692307692307,0.7916666666666666,0.2631578947368421,0.2396694214876033,0.4827586206896552,0.5,0.1487603305785124,0.3888888888888889,0.3888888888888889,,0.01652892561983471,0.5,0.5,1.0,0.38016528925619836,0.3695652173913043,0.3695652173913043,0.47058823529411764,0.42857142857142855,,0.2857142857142857,0.5,,0.2413793103448276,0.6428571428571429,,,0.3275862068965517,0.3684210526315789,0.6115702479338843,0.3695652173913043,0.5151355371900826,0.51833,0.5042637931034483,0.15441176470588236,0.22727272727272727,0.05847953216374269,0.47368421052631576,8.150684931506849,26.11666666666666,0.44844124700239807,1.0,,27.0,,1.0,,5.0,1.0,2.0,,,,,,0.034482758620689655,,,,0.13333333333333333,0.21428571428571427,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.020833333333333332,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13024.300000000001,217.0,-10.0,450,438.0,94.0,103.0,47.0,888,18.0,28.0,10.0,3.0,6.0,15.0,32.0,2.0,6.0,3.0,7.0,,2.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,35.0,66.0,10.0,20.0,18.0,118.0,516.0,8.0,15.0,1.0,1.0,1.0,20.0,5.0,11.0,4.0,5.0,3.0,25.0,46.0,24.0,27.0,13.0,7.0,10.0,,9.0,7.0,16.0,5.0,2.0,6.0,3.0,39.0,3.0,10.0,8.0,7.0,1.0,16.0,14.0,30.0,8.0,9.0,6.0,7.0,3.0,3.0,8.0,,4.0,15.0,1.0,3.0,11.0,29.0,3.0,17.0,1.0,2.0,19.0,3.0,,11.0,,9.0,7.0,2.0,9.0,7.0,25.0,94.0,4.0,,0.6571428571428571,0.7666666666666667,0.9,0.5,1.0,0.8,0.5,0.5303030303030303,0.5333333333333333,0.45454545454545453,0.5813953488372093,0.59375,0.6875,0.6276595744680851,0.625,0.7352941176470589,0.23255813953488372,,0.15151515151515152,0.14285714285714285,,21.541501976284586,0.4666666666666667,0.08333333333333333,0.0603448275862069,0.09174311926605505,0.09411764705882353,0.03488372093023256,0.07462686567164178,0.06666666666666667,0.08333333333333333,0.03225806451612903,0.041666666666666664,0.05,0.05263157894736842,0.10526315789473684,0.07575757575757576,0.27586206896551724,0.7777777777777778,0.32558139534883723,0.6428571428571429,0.75,0.6111111111111112,0.37209302325581395,0.46875,0.5357142857142857,0.06976744186046512,0.3333333333333333,0.5,0.5,0.08139534883720931,0.42857142857142855,0.42857142857142855,1.0,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.625,,0.0625,1.0,1.0,0.375,0.5,0.125,1.0,0.1875,0.6666666666666666,0.5581395348837209,0.5384615384615384,0.522268023255814,0.5250892857142857,0.505309375,0.11702127659574468,0.14864864864864866,0.1694915254237288,0.211864406779661,6.031818181818183,24.939999999999998,0.2088888888888889,7.0,,3.0,10.0,,1.0,3.0,1.0,2.0,,,,,,0.125,0.07692307692307693,0.15151515151515152,,0.15789473684210525,0.7333333333333333,0.7,0.2857142857142857,,,,,,,,2.0,0.3333333333333333,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13791.2,230.0,-21.0,488,480.0,188.0,120.0,60.0,968,3.0,9.0,2.0,,1.0,,8.0,,1.0,2.0,7.0,3.0,2.0,6.0,10.0,24.0,1.0,1.0,3.0,7.0,3.0,18.0,12.0,31.0,11.0,53.0,568.0,,2.0,2.0,4.0,,6.0,,3.0,5.0,13.0,8.0,23.0,6.0,,33.0,24.0,10.0,,,29.0,12.0,41.0,9.0,3.0,21.0,7.0,94.0,2.0,3.0,8.0,6.0,3.0,17.0,5.0,22.0,2.0,7.0,4.0,5.0,1.0,5.0,4.0,1.0,,9.0,,3.0,15.0,21.0,,12.0,1.0,2.0,13.0,,1.0,1.0,5.0,,,,1.0,1.0,21.0,187.0,1.0,4.0,1.0,1.0,0.9166666666666666,0.3870967741935484,0.5,0.38461538461538464,0.3870967741935484,0.16666666666666666,,,0.42857142857142855,0.5,0.46875,0.4727272727272727,0.5,0.5476190476190477,0.6326530612244898,,,,,11.469534050179211,0.5555555555555556,0.3,0.05504587155963303,0.025210084033613446,0.08247422680412371,0.018691588785046728,0.06796116504854369,0.022123893805309734,0.015151515151515152,0.025974025974025976,,0.05405405405405406,0.057692307692307696,0.05,0.0759493670886076,0.058823529411764705,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.16326530612244897,,,0.02040816326530612,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.4897959183673469,0.4166666666666667,0.4166666666666667,0.9,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.0625,,0.375,0.3333333333333333,0.4375,0.42857142857142855,0.8163265306122449,0.4166666666666667,0.5418010204081632,0.5878333333333333,0.5275125,0.02,0.05263157894736842,0.11320754716981132,0.4339622641509434,5.838888888888889,25.296774193548384,0.38524590163934425,,1.0,3.0,,1.0,,3.0,,2.0,,1.0,1.0,,,,,0.02631578947368421,0.06666666666666667,0.1111111111111111,,,,0.3333333333333333,1.0,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12752.300000000001,213.0,9.0,426,429.0,97.0,52.0,63.0,855,24.0,32.0,11.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,,,26.0,40.0,,,13.0,65.0,444.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,5.0,9.0,34.0,18.0,,,,1.0,,4.0,7.0,11.0,4.0,3.0,1.0,2.0,29.0,7.0,13.0,21.0,25.0,3.0,49.0,20.0,69.0,3.0,4.0,4.0,6.0,1.0,4.0,8.0,1.0,2.0,14.0,4.0,4.0,9.0,22.0,5.0,34.0,9.0,1.0,27.0,3.0,,12.0,3.0,11.0,4.0,4.0,11.0,3.0,9.0,97.0,,3.0,0.6538461538461539,0.8947368421052632,,,,,,0.65,0.6923076923076923,0.6666666666666666,0.65,0.6923076923076923,0.6666666666666666,0.625,0.7142857142857143,0.5,,,0.025,,,13.25301204819277,0.42857142857142855,0.2727272727272727,0.2032520325203252,0.11304347826086956,0.21649484536082475,0.0673076923076923,0.20909090909090908,0.091324200913242,0.03125,0.058823529411764705,0.08333333333333333,0.18421052631578946,0.20967741935483872,0.21739130434782608,0.21794871794871795,0.23076923076923078,0.2727272727272727,0.8,0.75,0.75,0.6666666666666666,0.2,0.25,0.2857142857142857,,,,,,,,,,,,,0.8461538461538461,,,,,0.6666666666666666,1.0,,,,,0.8,,0.6184874999999999,0.5575727272727273,0.6522,0.24489795918367346,0.24489795918367346,0.3076923076923077,0.13846153846153847,2.3225,,0.22769953051643194,9.0,,,14.0,1.0,,,,6.0,,,,,1.0,0.125,,0.28125,0.10526315789473684,0.21052631578947367,0.5,0.8181818181818182,0.1111111111111111,,,,,,3.0,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12599.300000000003,210.0,6.0,457,439.0,181.0,168.0,44.0,896,33.0,43.0,8.0,13.0,16.0,16.0,30.0,1.0,4.0,1.0,7.0,,,1.0,9.0,23.0,1.0,4.0,5.0,10.0,50.0,77.0,10.0,30.0,42.0,172.0,555.0,6.0,11.0,1.0,4.0,1.0,16.0,21.0,30.0,5.0,11.0,28.0,85.0,38.0,62.0,24.0,23.0,9.0,7.0,,13.0,21.0,34.0,11.0,10.0,3.0,8.0,89.0,3.0,8.0,8.0,12.0,7.0,27.0,14.0,41.0,1.0,10.0,3.0,6.0,5.0,4.0,13.0,3.0,2.0,19.0,,5.0,6.0,15.0,1.0,32.0,2.0,,51.0,9.0,1.0,23.0,7.0,1.0,1.0,,1.0,1.0,85.0,180.0,5.0,7.0,0.38,0.4318181818181818,0.8,0.3333333333333333,0.25,0.45454545454545453,0.3333333333333333,0.6493506493506493,0.5454545454545454,0.7,0.6074766355140186,0.5,0.6951219512195121,0.66796875,0.5333333333333333,0.7589285714285714,0.2803738317757009,,0.09090909090909091,0.09302325581395349,,28.131021194605008,0.3157894736842105,0.5833333333333334,0.12244897959183673,0.08791208791208792,0.0963855421686747,0.03,0.11049723756906077,0.05759162303664921,0.14634146341463414,0.04,,0.1951219512195122,0.047619047619047616,0.13333333333333333,0.09090909090909091,0.02564102564102564,1.0,0.40186915887850466,0.7674418604651163,0.8461538461538461,0.45454545454545453,0.2803738317757009,0.5333333333333333,0.5925925925925926,0.037383177570093455,0.25,0.25,1.0,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.21495327102803738,0.391304347826087,0.391304347826087,0.7777777777777778,0.5333333333333333,,0.26666666666666666,0.25,1.0,0.3902439024390244,0.8125,0.024390243902439025,,0.24390243902439024,0.5,0.6822429906542056,0.391304347826087,0.5469429906542056,0.5546769230769232,0.5205670731707317,0.19008264462809918,0.25274725274725274,0.09302325581395349,0.4941860465116279,4.877922077922078,25.166666666666668,0.39606126914660833,5.0,,6.0,12.0,2.0,3.0,7.0,,1.0,,,,,,0.1,0.23076923076923078,0.02702702702702703,0.07692307692307693,0.11764705882352941,0.1875,0.625,,,,1.0,,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5264.3,88.0,-28.0,185,185.0,96.0,89.0,27.0,370,4.0,4.0,1.0,3.0,3.0,,4.0,,,2.0,4.0,1.0,1.0,2.0,3.0,6.0,,,,1.0,4.0,8.0,5.0,10.0,5.0,28.0,247.0,1.0,2.0,,1.0,,2.0,3.0,3.0,1.0,3.0,1.0,10.0,4.0,4.0,6.0,6.0,3.0,4.0,,2.0,5.0,7.0,1.0,4.0,2.0,,19.0,,,7.0,3.0,,10.0,,10.0,,4.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,8.0,13.0,3.0,11.0,1.0,2.0,7.0,,,3.0,,,,,,,10.0,96.0,3.0,,0.5,0.5,0.4,0.5,,0.3333333333333333,0.5,0.5,0.5,1.0,0.6388888888888888,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5555555555555556,,0.5,,,11.009174311926605,0.6666666666666666,,0.1,,0.19444444444444445,,0.15151515151515152,,,,,0.16666666666666666,0.07692307692307693,,0.25925925925925924,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.7777777777777778,0.5,0.5661944444444444,0.488,0.6267916666666666,0.14285714285714285,0.2727272727272727,0.07142857142857142,0.35714285714285715,4.0625,25.16,0.518918918918919,1.0,,9.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11665.5,194.0,18.0,403,401.0,182.0,151.0,59.0,804,10.0,16.0,9.0,3.0,6.0,3.0,9.0,,,8.0,19.0,,1.0,5.0,,3.0,,2.0,,2.0,13.0,25.0,8.0,22.0,7.0,57.0,446.0,6.0,12.0,,2.0,2.0,14.0,5.0,13.0,1.0,7.0,3.0,16.0,10.0,16.0,24.0,3.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,11.0,8.0,8.0,5.0,,13.0,19.0,32.0,4.0,11.0,8.0,2.0,,2.0,3.0,,,5.0,,1.0,8.0,25.0,1.0,10.0,1.0,2.0,14.0,,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,182.0,6.0,1.0,0.38461538461538464,0.625,1.0,0.36363636363636365,,0.14285714285714285,0.36363636363636365,0.52,0.5,0.38461538461538464,0.5319148936170213,0.42857142857142855,0.325,0.5277777777777778,0.4117647058823529,0.34782608695652173,0.46808510638297873,,,,,12.215320910973086,0.4,,0.053763440860215055,0.08421052631578947,0.08602150537634409,0.10576923076923077,0.06989247311827956,0.09547738693467336,0.04878048780487805,0.1232876712328767,0.06451612903225806,0.11764705882352941,0.023809523809523808,,0.08108108108108109,0.16,0.5,0.3404255319148936,0.625,0.625,0.4,0.19148936170212766,0.3333333333333333,0.3333333333333333,,,,,0.40425531914893614,0.42105263157894735,0.42105263157894735,1.0,0.06382978723404255,,,,0.6428571428571429,,0.14285714285714285,,,0.3,0.5,0.25,0.2,0.1,,0.8085106382978723,,0.5824287234042552,0.5681142857142857,0.5564525,0.11320754716981132,0.1935483870967742,0.24561403508771928,0.2807017543859649,3.4760000000000004,23.431818181818183,0.45161290322580644,5.0,,,10.0,,,3.0,,1.0,,,,,,,,0.15,,0.10526315789473684,0.3333333333333333,0.5555555555555556,0.2,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7181.1,120.0,-19.0,249,247.0,35.0,69.0,30.0,496,5.0,13.0,,1.0,2.0,5.0,13.0,3.0,13.0,,2.0,,,,2.0,6.0,,1.0,,,13.0,39.0,2.0,8.0,4.0,36.0,272.0,1.0,2.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,6.0,6.0,2.0,7.0,,9.0,12.0,21.0,9.0,3.0,6.0,3.0,54.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,13.0,10.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,13.0,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.25,0.3404255319148936,0.3333333333333333,0.25,0.36,0.3333333333333333,0.25,0.1702127659574468,,0.1794871794871795,0.38461538461538464,,21.180555555555557,0.6363636363636364,,0.09722222222222222,,0.11363636363636363,0.05172413793103448,0.10344827586206896,0.024193548387096774,,0.05128205128205128,0.05263157894736842,0.1,0.06451612903225806,0.18181818181818182,0.15625,,,0.2765957446808511,0.38461538461538464,0.625,0.2,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2765957446808511,0.23076923076923078,0.25,,0.0425531914893617,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.5,,,,,0.44680851063829785,0.3333333333333333,0.5165734042553193,0.59055,0.55225,0.06,0.07142857142857142,0.05555555555555555,0.05555555555555555,9.42051282051282,24.8625,0.14056224899598393,,,,2.0,,,3.0,,,,,,,1.0,0.07692307692307693,,,,,0.4,,,,,,,,,,,0.07692307692307693,True,
