EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18490.4,308.0,59.0,638,628.0,145.0,113.0,78.0,1266,5.0,11.0,1.0,3.0,1.0,3.0,2.0,13.0,2.0,2.0,9.0,25.0,4.0,2.0,6.0,22.0,51.0,1.0,4.0,3.0,8.0,9.0,26.0,31.0,76.0,8.0,119.0,705.0,2.0,6.0,1.0,8.0,1.0,8.0,2.0,7.0,5.0,14.0,7.0,26.0,14.0,4.0,93.0,51.0,22.0,1.0,1.0,20.0,13.0,33.0,8.0,5.0,11.0,7.0,2.0,79.0,6.0,5.0,18.0,13.0,2.0,33.0,11.0,44.0,4.0,6.0,4.0,2.0,5.0,4.0,2.0,6.0,1.0,3.0,11.0,1.0,2.0,8.0,19.0,3.0,17.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,26.0,144.0,4.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.40789473684210525,0.125,0.35714285714285715,0.40789473684210525,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5441176470588235,0.25,0.4523809523809524,0.5613207547169812,0.2857142857142857,0.52,0.7450980392156863,0.013157894736842105,0.038461538461538464,0.09090909090909091,0.0196078431372549,15.940054495912808,0.45454545454545453,0.13333333333333333,0.07738095238095238,0.03496503496503497,0.14285714285714285,0.039473684210526314,0.1054421768707483,0.03728813559322034,0.022222222222222223,0.05128205128205128,0.019417475728155338,0.08163265306122448,0.047619047619047616,0.08433734939759036,0.13636363636363635,0.1650485436893204,0.043478260869565216,0.06666666666666667,1.0,0.10784313725490197,0.45454545454545453,0.5,1.0,0.12745098039215685,0.15384615384615385,0.15384615384615385,0.0196078431372549,1.0,1.0,1.0,0.24509803921568626,0.36,0.36,1.0,0.5,0.43137254901960786,0.44,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.25,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.8529411764705882,0.43137254901960786,0.5340921568627452,0.4798,0.5426714285714286,0.0196078431372549,0.07692307692307693,0.06722689075630252,0.2184873949579832,6.769230769230769,25.580263157894734,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,33745.0,562.0,20.0,1180,1158.0,390.0,340.0,144.0,2338,29.0,43.0,13.0,17.0,7.0,13.0,34.0,69.0,1.0,5.0,23.0,51.0,2.0,9.0,22.0,26.0,78.0,1.0,5.0,10.0,28.0,64.0,117.0,49.0,129.0,23.0,298.0,1356.0,17.0,25.0,2.0,7.0,5.0,45.0,21.0,34.0,19.0,50.0,9.0,108.0,68.0,60.0,138.0,78.0,26.0,15.0,,22.0,30.0,52.0,22.0,8.0,15.0,6.0,1.0,134.0,10.0,15.0,30.0,62.0,8.0,100.0,26.0,126.0,7.0,23.0,15.0,8.0,18.0,7.0,7.0,14.0,1.0,11.0,32.0,1.0,10.0,34.0,59.0,5.0,31.0,3.0,2.0,30.0,4.0,,15.0,2.0,18.0,9.0,8.0,21.0,14.0,108.0,389.0,8.0,2.0,0.53125,0.6181818181818182,0.9387755102040817,0.3798449612403101,0.2857142857142857,0.38,0.3798449612403101,0.5470085470085471,0.68,0.6176470588235294,0.5589430894308943,0.625,0.5892857142857143,0.5752895752895753,0.6617647058823529,0.6136363636363636,0.524390243902439,,0.1282051282051282,0.09302325581395349,,21.44436256448047,0.5625,0.2962962962962963,0.2152777777777778,0.055970149253731345,0.13392857142857142,0.03597122302158273,0.1796875,0.045787545787545784,0.061855670103092786,0.06015037593984962,0.031088082901554404,0.047058823529411764,0.23853211009174313,0.22388059701492538,0.13333333333333333,0.1043956043956044,0.2619047619047619,0.05982905982905983,0.6666666666666666,0.17479674796747968,0.6744186046511628,0.7435897435897436,0.5172413793103449,0.2804878048780488,0.4927536231884058,0.5862068965517241,0.02032520325203252,0.2,0.2,1.0,0.2073170731707317,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.53125,0.7647058823529411,0.15384615384615385,0.0625,0.15625,0.2,1.0,0.15476190476190477,0.5384615384615384,0.2619047619047619,0.4090909090909091,0.3333333333333333,0.35714285714285715,0.6991869918699187,0.3333333333333333,0.5325693877551022,0.5304694444444444,0.5278892857142857,0.058365758754863814,0.1171875,0.15100671140939598,0.3624161073825503,5.872649572649574,25.19147286821705,0.3305084745762712,1.0,9.0,18.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.15942028985507245,0.03125,0.02631578947368421,0.5294117647058824,0.5,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17014.6,284.0,-4.0,607,588.0,262.0,210.0,72.0,1195,32.0,45.0,3.0,5.0,13.0,21.0,17.0,34.0,8.0,20.0,3.0,4.0,1.0,1.0,1.0,28.0,66.0,3.0,6.0,11.0,27.0,57.0,99.0,31.0,70.0,57.0,264.0,730.0,4.0,8.0,4.0,7.0,4.0,24.0,26.0,48.0,12.0,28.0,26.0,114.0,20.0,94.0,60.0,66.0,28.0,4.0,,16.0,12.0,28.0,6.0,6.0,11.0,4.0,1.0,68.0,,3.0,14.0,13.0,,27.0,3.0,30.0,1.0,13.0,8.0,5.0,19.0,3.0,8.0,10.0,,11.0,29.0,3.0,10.0,6.0,21.0,,44.0,,,71.0,9.0,6.0,30.0,5.0,8.0,1.0,6.0,8.0,5.0,114.0,262.0,7.0,5.0,0.17543859649122806,0.17543859649122806,0.6451612903225806,0.44285714285714284,0.5714285714285714,0.42857142857142855,0.44285714285714284,0.5757575757575758,0.5,0.5416666666666666,0.6124260355029586,0.6666666666666666,0.5789473684210527,0.6632653061224489,0.6764705882352942,0.6263736263736264,0.41420118343195267,,0.04040404040404041,0.06666666666666667,,32.56150506512301,0.6551724137931034,,0.09285714285714286,0.02459016393442623,0.12844036697247707,,0.10843373493975904,0.010830324909747292,0.023255813953488372,0.031746031746031744,,,0.10714285714285714,0.05172413793103448,0.15384615384615385,0.12222222222222222,0.15789473684210525,0.013333333333333334,0.625,0.26627218934911245,0.7111111111111111,0.7619047619047619,0.21875,0.20118343195266272,0.5,0.5151515151515151,0.11834319526627218,0.4,0.4,,0.023668639053254437,0.75,0.75,1.0,0.3905325443786982,0.42424242424242425,0.42424242424242425,0.6071428571428571,0.3333333333333333,0.6,0.6666666666666666,0.06666666666666667,0.4,0.5,0.6666666666666666,0.27631578947368424,0.6190476190476191,0.013157894736842105,1.0,0.35526315789473684,0.4074074074074074,0.6804733727810651,0.42424242424242425,0.5236198224852071,0.53844,0.5071157894736843,0.16753926701570682,0.25,0.09090909090909091,0.4318181818181818,7.309090909090908,25.938571428571425,0.4316309719934102,1.0,33.0,,,2.0,3.0,,,,,1.0,,0.029411764705882353,,,0.17647058823529413,1.0,1.0,2.0,1.0,2.0,0.028169014084507043,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16883.3,281.0,23.0,580,566.0,113.0,136.0,59.0,1146,22.0,36.0,7.0,10.0,3.0,6.0,20.0,41.0,2.0,7.0,5.0,10.0,,2.0,3.0,9.0,16.0,1.0,1.0,2.0,3.0,44.0,84.0,14.0,26.0,20.0,150.0,668.0,8.0,15.0,1.0,1.0,1.0,20.0,6.0,12.0,4.0,6.0,5.0,29.0,60.0,28.0,39.0,16.0,9.0,11.0,,11.0,11.0,22.0,5.0,6.0,7.0,4.0,,55.0,6.0,10.0,13.0,11.0,1.0,25.0,17.0,42.0,8.0,12.0,7.0,5.0,7.0,3.0,3.0,9.0,,4.0,16.0,1.0,3.0,16.0,40.0,4.0,20.0,1.0,2.0,21.0,3.0,,11.0,1.0,11.0,8.0,3.0,11.0,9.0,29.0,113.0,5.0,1.0,0.6818181818181818,0.7692307692307693,0.9285714285714286,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.5238095238095238,0.5333333333333333,0.5,0.5909090909090909,0.59375,0.6666666666666666,0.6302521008403361,0.625,0.725,0.23636363636363636,,0.13095238095238096,0.1388888888888889,,20.801232665639443,0.4375,0.07692307692307693,0.07333333333333333,0.07936507936507936,0.11926605504587157,0.05357142857142857,0.09266409266409266,0.06722689075630252,0.1282051282051282,0.07352941176470588,0.0625,0.03125,0.07142857142857142,0.0547945205479452,0.14285714285714285,0.10344827586206896,0.18181818181818182,0.20512820512820512,0.8181818181818182,0.32727272727272727,0.6111111111111112,0.7096774193548387,0.6363636363636364,0.37272727272727274,0.4878048780487805,0.5405405405405406,0.06363636363636363,0.2857142857142857,0.4,0.5,0.09090909090909091,0.5,0.5,1.0,0.14545454545454545,0.5625,0.5625,0.8888888888888888,0.625,0.7,0.2857142857142857,,0.0625,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5636363636363636,0.5625,0.5315268181818182,0.5250892857142857,0.5045916666666668,0.09322033898305085,0.11956521739130435,0.13333333333333333,0.19333333333333333,5.963095238095238,24.830769230769235,0.19482758620689655,,3.0,10.0,1.0,1.0,3.0,,,,,,,0.0975609756097561,0.06666666666666667,,0.75,,,,,,,2.0,0.2857142857142857,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17602.699999999997,293.0,-20.0,625,611.0,252.0,169.0,78.0,1236,3.0,9.0,,2.0,,1.0,2.0,12.0,1.0,2.0,4.0,11.0,4.0,3.0,7.0,11.0,33.0,1.0,1.0,3.0,12.0,6.0,23.0,15.0,44.0,14.0,71.0,726.0,,2.0,3.0,5.0,,9.0,1.0,5.0,6.0,19.0,8.0,28.0,12.0,,42.0,33.0,11.0,,,33.0,18.0,51.0,15.0,3.0,23.0,9.0,1.0,120.0,4.0,3.0,10.0,9.0,3.0,22.0,7.0,29.0,2.0,8.0,5.0,3.0,6.0,1.0,6.0,4.0,1.0,,10.0,,3.0,19.0,27.0,,14.0,1.0,3.0,16.0,,1.0,1.0,5.0,,,,1.0,1.0,26.0,251.0,1.0,4.0,1.0,1.0,0.9333333333333333,0.3409090909090909,0.6,0.3157894736842105,0.3409090909090909,0.2608695652173913,,0.2,0.4253731343283582,0.6428571428571429,0.4166666666666667,0.47297297297297297,0.6428571428571429,0.4827586206896552,0.6567164179104478,,,,,11.715481171548117,0.6,0.2727272727272727,0.06428571428571428,0.020134228187919462,0.08547008547008547,0.027210884353741496,0.07392996108949416,0.02364864864864865,0.018518518518518517,0.012987012987012988,0.038461538461538464,,0.10416666666666667,0.04411764705882353,0.041666666666666664,0.08163265306122448,0.10526315789473684,0.043478260869565216,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,0.029850746268656716,0.5,0.5,1.0,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.041666666666666664,,0.2916666666666667,0.42857142857142855,0.5,0.25,0.7910447761194029,0.3333333333333333,0.531923880597015,0.5769625,0.5107020833333332,0.028985507246376812,0.041666666666666664,0.1267605633802817,0.39436619718309857,6.64782608695652,25.061363636363634,0.4032,2.0,3.0,,,,2.0,,1.0,1.0,,,,,,0.05555555555555555,1.0,0.5,1.0,,,1.0,0.022222222222222223,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15560.699999999999,259.0,8.0,520,524.0,120.0,92.0,75.0,1044,29.0,40.0,10.0,14.0,3.0,3.0,3.0,10.0,,1.0,,,,,,,,,,,,32.0,51.0,,,19.0,83.0,560.0,11.0,17.0,,,5.0,27.0,4.0,5.0,,,9.0,17.0,42.0,22.0,,,,1.0,,6.0,11.0,17.0,8.0,3.0,2.0,3.0,1.0,45.0,10.0,17.0,22.0,31.0,4.0,57.0,27.0,84.0,3.0,5.0,5.0,,7.0,1.0,4.0,8.0,1.0,3.0,15.0,5.0,4.0,10.0,25.0,6.0,45.0,11.0,1.0,35.0,5.0,,17.0,3.0,13.0,5.0,5.0,13.0,5.0,17.0,120.0,2.0,3.0,0.65625,0.9130434782608695,,,,,,0.6274509803921569,0.6470588235294118,0.8,0.6274509803921569,0.6470588235294118,0.8,0.6287878787878788,0.7105263157894737,0.6538461538461539,,,0.0196078431372549,,,13.366336633663368,0.4666666666666667,0.3076923076923077,0.20945945945945946,0.12056737588652482,0.19469026548672566,0.07874015748031496,0.20306513409961685,0.10074626865671642,0.20454545454545456,0.07792207792207792,0.07317073170731707,0.08888888888888889,0.18181818181818182,0.2236842105263158,0.21428571428571427,0.19148936170212766,0.21052631578947367,0.16666666666666666,0.38461538461538464,0.7843137254901961,0.725,0.725,0.6896551724137931,0.19607843137254902,0.3,0.3333333333333333,0.0196078431372549,,,,,,,,,,,,0.8235294117647058,0.7142857142857143,0.1,,,,,0.6,1.0,,,,,0.7843137254901961,,0.6201549019607842,0.5686428571428571,0.6539,0.2698412698412698,0.2698412698412698,0.3253012048192771,0.20481927710843373,2.745098039215686,,0.23076923076923078,,,18.0,,,6.0,,,,,3.0,2.0,0.1,,0.1,0.3333333333333333,,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16699.600000000002,278.0,26.0,605,581.0,229.0,204.0,59.0,1186,39.0,53.0,7.0,12.0,15.0,20.0,18.0,34.0,3.0,9.0,1.0,7.0,,,1.0,10.0,29.0,1.0,4.0,5.0,13.0,60.0,96.0,11.0,36.0,48.0,201.0,723.0,8.0,15.0,1.0,4.0,1.0,20.0,24.0,37.0,5.0,14.0,28.0,91.0,48.0,72.0,27.0,29.0,10.0,8.0,,17.0,33.0,50.0,16.0,17.0,5.0,10.0,2.0,133.0,5.0,11.0,12.0,18.0,8.0,38.0,19.0,57.0,2.0,11.0,3.0,8.0,12.0,5.0,5.0,16.0,3.0,7.0,28.0,1.0,8.0,7.0,19.0,1.0,38.0,3.0,,57.0,11.0,1.0,27.0,7.0,1.0,1.0,,1.0,1.0,91.0,228.0,5.0,7.0,0.4,0.46153846153846156,0.8181818181818182,0.3055555555555556,0.25,0.35714285714285715,0.3055555555555556,0.625,0.5333333333333333,0.6486486486486487,0.5795454545454546,0.5,0.6176470588235294,0.6451612903225806,0.5263157894736842,0.6893939393939394,0.2727272727272727,,0.08333333333333333,0.09433962264150944,,26.56934306569343,0.42857142857142855,0.6153846153846154,0.1323529411764706,0.09821428571428571,0.11320754716981132,0.036231884057971016,0.12396694214876033,0.064,0.06382978723404255,0.14583333333333334,0.039603960396039604,0.02702702702702703,0.16393442622950818,0.10344827586206896,0.11764705882352941,0.10588235294117647,0.14285714285714285,0.0392156862745098,1.0,0.4015151515151515,0.7358490566037735,0.8125,0.46153846153846156,0.25757575757575757,0.5294117647058824,0.5806451612903226,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05303030303030303,0.14285714285714285,0.14285714285714285,1.0,0.2196969696969697,0.3448275862068966,0.3448275862068966,0.8,0.631578947368421,0.5833333333333334,,,0.21052631578947367,0.25,1.0,0.39215686274509803,0.75,0.0196078431372549,,0.2549019607843137,0.38461538461538464,0.6742424242424242,0.3448275862068966,0.5492590909090911,0.5735933333333334,0.5307009803921569,0.18243243243243243,0.24107142857142858,0.09950248756218906,0.4527363184079602,5.316666666666667,25.180555555555557,0.3785123966942149,,6.0,16.0,3.0,,1.0,,,,,,,0.08823529411764706,0.23076923076923078,0.058823529411764705,0.2222222222222222,,,2.0,,,,4.0,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7564.700000000001,126.0,-40.0,269,264.0,136.0,126.0,40.0,533,6.0,8.0,1.0,1.0,3.0,4.0,,5.0,,,3.0,7.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,6.0,13.0,8.0,17.0,13.0,49.0,348.0,1.0,2.0,1.0,2.0,,5.0,3.0,4.0,2.0,5.0,5.0,17.0,8.0,4.0,15.0,10.0,5.0,5.0,1.0,3.0,6.0,9.0,1.0,5.0,3.0,,,24.0,,,7.0,4.0,,11.0,,11.0,,4.0,3.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,5.0,10.0,16.0,3.0,16.0,1.0,2.0,15.0,,,7.0,,,,,,,17.0,136.0,4.0,,0.6666666666666666,0.6666666666666666,0.625,0.47058823529411764,0.5,0.4,0.47058823529411764,0.46153846153846156,0.5,0.75,0.6,0.625,0.6666666666666666,0.6621621621621622,0.625,0.7727272727272727,0.5666666666666667,0.058823529411764705,0.38461538461538464,0.125,0.1,14.465408805031446,0.4444444444444444,,0.08695652173913043,,0.14583333333333334,,0.11702127659574468,,,,,,0.125,0.08695652173913043,,0.1794871794871795,,,,0.26666666666666666,0.75,0.8571428571428571,0.6666666666666666,0.16666666666666666,,,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.6,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.57243,0.4989333333333333,0.5887277777777777,0.1891891891891892,0.35,0.10204081632653061,0.3469387755102041,3.9461538461538463,25.058823529411764,0.5055762081784386,,9.0,,,,,2.0,,,,,,0.8,,,,,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14087.1,235.0,36.0,492,487.0,237.0,193.0,70.0,979,12.0,18.0,5.0,9.0,3.0,6.0,3.0,10.0,,,10.0,25.0,,2.0,7.0,2.0,9.0,,3.0,2.0,7.0,15.0,28.0,12.0,34.0,11.0,77.0,533.0,6.0,12.0,,3.0,2.0,14.0,5.0,13.0,4.0,14.0,5.0,27.0,12.0,18.0,36.0,9.0,2.0,1.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,12.0,8.0,10.0,7.0,,17.0,20.0,37.0,4.0,13.0,8.0,5.0,2.0,,2.0,3.0,,,5.0,,1.0,8.0,25.0,1.0,14.0,2.0,2.0,18.0,2.0,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,27.0,237.0,6.0,1.0,0.4,0.6,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,0.5357142857142857,0.5,0.38461538461538464,0.532258064516129,0.4,0.4074074074074074,0.55,0.3888888888888889,0.43548387096774194,0.5483870967741935,,0.03571428571428571,,,12.842465753424658,0.4,,0.058823529411764705,0.07142857142857142,0.0970873786407767,0.09090909090909091,0.07657657657657657,0.08196721311475409,0.12244897959183673,0.041666666666666664,0.10869565217391304,0.05,0.1111111111111111,0.037037037037037035,,0.0963855421686747,0.1,0.125,0.5,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.16129032258064516,0.3,0.3333333333333333,,,,,0.4032258064516129,0.4,0.4,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.2222222222222222,0.5,0.25925925925925924,0.2857142857142857,0.25925925925925924,0.2857142857142857,0.8387096774193549,0.2222222222222222,0.5795790322580644,0.5637,0.5468592592592594,0.13043478260869565,0.2571428571428571,0.18181818181818182,0.35064935064935066,3.3500000000000005,23.785294117647055,0.4817073170731707,,,10.0,,,1.0,,,,,,,0.1,,,0.3333333333333333,,,1.0,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7723.1,129.0,-24.0,268,266.0,35.0,73.0,32.0,534,5.0,14.0,,1.0,1.0,2.0,5.0,13.0,3.0,13.0,,2.0,,,,2.0,6.0,,1.0,,,13.0,40.0,2.0,8.0,4.0,36.0,303.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,6.0,6.0,2.0,7.0,,9.0,15.0,24.0,12.0,3.0,6.0,3.0,,63.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,,13.0,10.0,3.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,13.0,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.25,,,0.25,0.325,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,0.35294117647058826,0.25,0.25,0.16666666666666666,,0.175,0.35714285714285715,,20.06472491909385,0.6363636363636364,,0.09333333333333334,0.013888888888888888,0.10638297872340426,0.05172413793103448,0.09836065573770492,0.03076923076923077,0.04,,0.05128205128205128,0.05263157894736842,0.0967741935483871,0.06060606060606061,0.18181818181818182,0.14285714285714285,,,,0.2916666666666667,0.35714285714285715,0.5555555555555556,0.2,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.2708333333333333,0.23076923076923078,0.25,,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.25,,,0.5,0.5,,,,,0.4583333333333333,0.3333333333333333,0.5173531250000001,0.5722750000000001,0.55225,0.058823529411764705,0.06976744186046512,0.05555555555555555,0.05555555555555555,9.2575,24.8625,0.13059701492537312,,,2.0,,,,,,,,,1.0,0.07692307692307693,,,0.4,,,,,,,,0.07692307692307693,,True,
