EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4377.6,73.0,1.0,145,146.0,60,55.0,20.0,291,6.0,9.0,2.0,4.0,1.0,1.0,4.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,7.0,13.0,2.0,8.0,2.0,22.0,174.0,3.0,5.0,1.0,6.0,1.0,4.0,1.0,3.0,5.0,6.0,8.0,6.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4.0,3.0,1.0,4.0,8.0,12.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,11.0,1.0,3.0,1.0,4.0,2.0,5.0,60.0,1.0,0.42857142857142855,0.6,1.0,0.25,0.3333333333333333,0.25,0.5384615384615384,0.6,0.25,0.47619047619047616,0.5,0.35714285714285715,0.4782608695652174,0.42857142857142855,0.35714285714285715,0.38095238095238093,14.367816091954023,0.037037037037037035,0.10256410256410256,0.08333333333333333,0.125,0.06349206349206349,0.11267605633802817,0.1,0.2,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.25,0.25,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,0.6666666666666666,0.5,0.5,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,0.8095238095238095,0.5827166666666668,0.527,0.5142642857142857,0.08695652173913043,0.13333333333333333,0.2727272727272727,0.22727272727272727,3.146153846153846,23.4875,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5564.799999999999,93.0,-19.0,193,184.0,52,68.0,19.0,377,17.0,23.0,2.0,4.0,5.0,7.0,11.0,1.0,3.0,,,9.0,2.0,4.0,25.0,36.0,5.0,12.0,16.0,81.0,260.0,2.0,4.0,2.0,8.0,6.0,7.0,3.0,4.0,30.0,22.0,28.0,15.0,4.0,9.0,6.0,7.0,13.0,6.0,1.0,33.0,,3.0,2.0,3.0,7.0,5.0,12.0,1.0,4.0,3.0,1.0,6.0,,8.0,1.0,5.0,1.0,13.0,,18.0,10.0,30.0,51.0,2.0,0.44,0.4782608695652174,1.0,0.4166666666666667,0.75,0.4166666666666667,0.6944444444444444,0.5,0.8571428571428571,0.6770833333333334,0.5833333333333334,0.9545454545454546,0.75,0.6666666666666666,0.9375,0.25,27.927927927927925,0.07692307692307693,0.07142857142857142,0.05263157894736842,,0.06493506493506493,0.0375,,0.13333333333333333,,0.1,0.03333333333333333,0.125,0.0625,0.4791666666666667,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.5,,0.3333333333333333,0.45454545454545453,,,0.36363636363636365,0.7291666666666666,0.5763791666666668,0.5681166666666667,0.5895727272727272,0.19230769230769232,0.25,0.09876543209876543,0.37037037037037035,4.616666666666667,25.383333333333336,0.2694300518134715,4.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,9.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.08695652173913043,0.25,0.4,0.4,0.16666666666666666,0.06666666666666667,1.0,0.2857142857142857,0.041666666666666664,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.8,0.75,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10955.800000000001,183.0,-22.0,376,369.0,116,118.0,46.0,745,14.0,19.0,6.0,7.0,6.0,7.0,18.0,4.0,10.0,2.0,4.0,26.0,1.0,10.0,22.0,41.0,13.0,36.0,11.0,94.0,462.0,6.0,9.0,2.0,17.0,6.0,8.0,5.0,14.0,30.0,22.0,22.0,33.0,8.0,26.0,4.0,8.0,12.0,6.0,4.0,32.0,4.0,6.0,8.0,19.0,31.0,11.0,42.0,1.0,6.0,4.0,2.0,6.0,,13.0,11.0,21.0,4.0,14.0,1.0,17.0,8.0,30.0,115.0,3.0,0.5,0.6111111111111112,0.8461538461538461,0.3611111111111111,0.35714285714285715,0.3611111111111111,0.5365853658536586,0.6666666666666666,0.75,0.538961038961039,0.6818181818181818,0.6136363636363636,0.5529411764705883,0.7083333333333334,0.625,0.4675324675324675,22.477064220183486,0.24358974358974358,0.06521739130434782,0.09523809523809523,0.05128205128205128,0.16666666666666666,0.058823529411764705,0.075,0.07894736842105263,0.03773584905660377,0.23529411764705882,0.045454545454545456,0.2777777777777778,0.027777777777777776,0.24675324675324675,0.7368421052631579,0.8235294117647058,0.5,0.23376623376623376,0.3888888888888889,0.5,0.12987012987012986,0.4,0.4,0.75,0.33766233766233766,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.5,0.45454545454545453,0.7142857142857143,0.531861038961039,0.49545,0.5532818181818183,0.09523809523809523,0.16666666666666666,0.18085106382978725,0.3191489361702128,5.492682926829267,25.475,0.30851063829787234,4.0,1.0,4.0,9.0,,3.0,1.0,2.0,3.0,9.0,6.0,2.0,,,1.0,4.0,7.0,2.0,4.0,,3.0,4.0,,1.0,1.0,1.0,5.0,4.0,7.0,5.0,1.0,0.5,0.14634146341463414,0.10526315789473684,0.5384615384615384,0.5,0.09090909090909091,,0.28125,0.7142857142857143,0.42857142857142855,0.05194805194805195,0.25,0.25,1.0,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.6666666666666666,0.3,0.34615384615384615,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.08,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5203.8,87.0,-10.0,176,173.0,53,39.0,27.0,349,,5.0,,2.0,1.0,,4.0,2.0,4.0,2.0,3.0,9.0,1.0,1.0,,10.0,6.0,13.0,5.0,23.0,211.0,,2.0,2.0,6.0,,2.0,3.0,4.0,13.0,,,18.0,,9.0,13.0,4.0,17.0,4.0,11.0,38.0,,2.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,,6.0,6.0,11.0,1.0,5.0,,5.0,,11.0,52.0,1.0,,,1.0,0.46153846153846156,0.75,0.46153846153846156,,,,0.391304347826087,0.75,0.75,0.44,0.75,0.8125,0.5652173913043478,14.903846153846153,0.058823529411764705,0.04081632653061224,0.06666666666666667,,0.06329113924050633,0.023255813953488372,0.05555555555555555,0.04,,0.07692307692307693,0.05714285714285714,0.1,0.11764705882352941,0.21739130434782608,,,,0.17391304347826086,,,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.5,,,0.25,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.782608695652174,0.5357739130434782,0.5878333333333333,0.5504083333333333,,,0.2608695652173913,0.5652173913043478,6.239999999999999,24.93076923076923,0.30113636363636365,,,1.0,4.0,1.0,1.0,2.0,,4.0,4.0,,,2.0,,,1.0,4.0,,4.0,1.0,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.5,,,0.07142857142857142,1.0,,0.043478260869565216,,,,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,1.0,0.4444444444444444,1.0,1.0,,,,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2721.0,45.0,-1.0,90,93.0,26,33.0,9.0,183,3.0,5.0,,,3.0,,,1.0,2.0,,,10.0,,3.0,4.0,6.0,5.0,12.0,1.0,24.0,110.0,,,,,2.0,3.0,3.0,3.0,14.0,4.0,4.0,6.0,,10.0,5.0,2.0,7.0,1.0,5.0,16.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,2.0,1.0,14.0,26.0,,0.5,0.5,0.4,0.4166666666666667,1.0,0.4166666666666667,0.6666666666666666,,0.6666666666666666,0.6388888888888888,,1.0833333333333333,0.631578947368421,,1.0,0.6666666666666666,22.115384615384613,0.09090909090909091,,0.06666666666666667,0.038461538461538464,0.08108108108108109,0.022222222222222223,,,,0.09090909090909091,,0.3333333333333333,,0.2777777777777778,0.6,1.0,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,,,,,0.5,,,0.5,0.9444444444444444,0.5828388888888889,,0.6378750000000001,0.05263157894736842,0.14285714285714285,,0.5833333333333334,3.716666666666667,25.48333333333333,0.28888888888888886,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,2.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.4,0.25,,,,0.125,,,0.05555555555555555,1.0,1.0,1.0,0.4,0.4,0.25,,,0.6666666666666666,1.0,0.4,,,9.0,,,,,,,,,0.125,,,,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2977.1,50.0,-26.0,106,103.0,25,46.0,10.0,209,4.0,8.0,,,2.0,2.0,2.0,,1.0,,,,,,8.0,17.0,,1.0,2.0,18.0,137.0,,,,,1.0,3.0,,,2.0,4.0,12.0,,,,3.0,6.0,9.0,5.0,2.0,24.0,,,1.0,2.0,3.0,,3.0,,4.0,3.0,1.0,3.0,,6.0,5.0,7.0,,1.0,,2.0,1.0,2.0,25.0,,0.25,0.25,,,,,0.47058823529411764,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.47368421052631576,,0.3333333333333333,0.05555555555555555,20.66115702479339,0.08695652173913043,,0.05263157894736842,,0.07142857142857142,,,,,0.07142857142857142,0.07142857142857142,,,0.4444444444444444,0.5,0.6666666666666666,0.25,0.1111111111111111,1.0,1.0,0.05555555555555555,,,,,,,,,0.6666666666666666,,,,0.5,0.528938888888889,,0.5855,0.05263157894736842,0.05555555555555555,,0.1111111111111111,9.305882352941177,23.3,0.2358490566037736,1.0,2.0,7.0,,,,,,,,3.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,0.17647058823529413,0.25,0.5,,,,,,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.14285714285714285,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5557.6,93.0,-7.0,192,180.0,43,48.0,19.0,372,7.0,14.0,3.0,5.0,1.0,6.0,11.0,2.0,3.0,1.0,1.0,7.0,,3.0,14.0,27.0,5.0,10.0,9.0,52.0,236.0,3.0,8.0,,6.0,2.0,4.0,3.0,4.0,15.0,20.0,8.0,15.0,4.0,7.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,6.0,3.0,1.0,4.0,7.0,11.0,3.0,3.0,2.0,1.0,5.0,,6.0,3.0,10.0,2.0,8.0,1.0,10.0,5.0,15.0,43.0,,0.7142857142857143,0.8333333333333334,1.0,0.5,0.75,0.5,0.5185185185185185,0.375,0.5,0.581081081081081,0.375,0.8125,0.6190476190476191,0.375,0.8333333333333334,0.2702702702702703,22.325581395348838,0.024390243902439025,0.13043478260869565,0.07894736842105263,0.03125,0.05063291139240506,0.08974358974358974,0.15,0.14285714285714285,0.041666666666666664,0.058823529411764705,0.06896551724137931,0.1111111111111111,0.25,0.3783783783783784,0.5,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.5454545454545454,0.6,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.625,0.6,0.3333333333333333,,0.125,0.125,1.0,0.375,0.6486486486486487,0.5522905405405406,0.5894714285714285,0.5385875,0.11904761904761904,0.15625,0.11538461538461539,0.28846153846153844,5.396296296296297,25.1,0.22395833333333334,,1.0,2.0,3.0,,2.0,,,2.0,3.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,,,6.0,5.0,6.0,4.0,,,0.18518518518518517,0.21428571428571427,0.16666666666666666,,,,,0.6666666666666666,0.8333333333333334,0.05405405405405406,0.5,1.0,,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,0.42857142857142855,,,,,,,,,1.0,,0.09090909090909091,,,,,,1.0,,0.5,1.0,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4889.3,81.0,16.0,165,167.0,51,31.0,21.0,332,10.0,14.0,3.0,3.0,1.0,,1.0,,,,,,,,10.0,15.0,,,5.0,25.0,169.0,3.0,4.0,,6.0,1.0,2.0,,,2.0,14.0,6.0,,6.0,,1.0,1.0,2.0,1.0,,5.0,4.0,4.0,8.0,10.0,18.0,8.0,26.0,1.0,2.0,2.0,,3.0,,4.0,3.0,7.0,2.0,12.0,,11.0,5.0,2.0,51.0,,0.7,1.0,,,,,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.5,0.625,0.75,0.3333333333333333,,12.565445026178011,0.24390243902439024,0.0975609756097561,0.16666666666666666,0.1111111111111111,0.20224719101123595,0.1038961038961039,0.25,,0.08695652173913043,0.21428571428571427,0.18421052631578946,0.1,0.2,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,0.06666666666666667,,,,,,,,0.75,1.0,,,0.5,,,,0.9333333333333333,0.66382,0.58555,0.5567500000000001,0.2631578947368421,0.2631578947368421,0.24,0.08,1.7133333333333334,,0.3090909090909091,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,0.25,,,,0.21052631578947367,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.15384615384615385,0.375,,,,1.0,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2511.3999999999996,42.0,-19.0,88,86.0,32,38.0,14.0,174,6.0,7.0,,,6.0,2.0,5.0,,,,,8.0,1.0,2.0,11.0,18.0,4.0,8.0,10.0,44.0,122.0,1.0,1.0,1.0,5.0,7.0,12.0,1.0,2.0,19.0,4.0,18.0,6.0,,8.0,3.0,1.0,4.0,1.0,2.0,9.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,4.0,1.0,2.0,,8.0,,13.0,7.0,19.0,32.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5,0.5,0.6111111111111112,1.0,0.5833333333333334,0.6538461538461539,1.25,0.6071428571428571,0.6935483870967742,1.25,0.6333333333333333,0.3076923076923077,34.31372549019608,0.0625,,0.1,,0.08333333333333333,,,,,0.16666666666666666,0.06666666666666667,0.2,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.19230769230769232,0.4,0.4,,,,,0.3076923076923077,,,,0.5,0.42857142857142855,,,0.14285714285714285,0.5769230769230769,0.5137596153846155,0.486725,0.5169714285714286,0.22580645161290322,0.30434782608695654,0.11363636363636363,0.4318181818181818,9.788888888888888,26.0125,0.36363636363636365,5.0,3.0,6.0,4.0,1.0,1.0,1.0,,2.0,4.0,,,,1.0,,,3.0,,1.0,,2.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,,0.75,,,,,,,0.23076923076923078,0.5,0.5,,0.5,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5,,,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5846.400000000001,97.0,3.0,200,198.0,52,33.0,24.0,398,,3.0,,2.0,2.0,,4.0,1.0,6.0,1.0,3.0,16.0,2.0,5.0,1.0,8.0,10.0,22.0,5.0,37.0,238.0,,3.0,4.0,,,4.0,4.0,8.0,17.0,2.0,,30.0,,16.0,7.0,6.0,13.0,3.0,3.0,32.0,3.0,1.0,9.0,1.0,11.0,4.0,15.0,3.0,,,,1.0,,2.0,4.0,5.0,,10.0,1.0,7.0,,17.0,51.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.125,,,0.5333333333333333,,0.5,0.5606060606060606,,0.5666666666666667,0.7333333333333333,15.02145922746781,0.022222222222222223,0.020833333333333332,0.1956521739130435,0.06818181818181818,0.10989010989010989,0.043478260869565216,,0.045454545454545456,0.03571428571428571,0.043478260869565216,0.24324324324324326,,0.16666666666666666,0.1,,,,0.13333333333333333,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,0.2857142857142857,,,0.2857142857142857,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.5504666666666668,0.49885,0.5698124999999999,,,,0.4594594594594595,7.5,25.727272727272727,0.26,,1.0,1.0,9.0,,3.0,,,5.0,9.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,0.5,0.25,,,,1.0,,0.03333333333333333,1.0,1.0,1.0,0.5625,0.6,1.0,,,,0.6,0.5625,,2.0,,,,,,,,,,0.125,,0.2857142857142857,,,,1.0,,,1.0,0.045454545454545456,0.0625,True,,,
