EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,Travels,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1448.0,24.0,50.0,52.0,19.0,17.0,11.0,102.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,49.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,19.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.5,7.8125,0.4,0.07692307692307693,0.125,0.16666666666666666,0.23076923076923078,0.12903225806451613,0.14285714285714285,0.15384615384615385,0.2,0.5,0.2857142857142857,1.0,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5796666666666667,0.6332,0.6609,0.25,0.25,0.2857142857142857,0.2857142857142857,2.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1916.8000000000002,32.0,65.0,64.0,23.0,32.0,14.0,129.0,,4.0,,2.0,,,,5.0,2.0,8.0,83.0,,2.0,,,,8.0,,,,,2.0,,,1.0,2.0,3.0,9.0,,2.0,2.0,,1.0,6.0,22.0,,,,,,,0.2727272727272727,,1.0,0.3333333333333333,,1.0,18.072289156626507,,0.09523809523809523,,,,0.05,0.1111111111111111,,,,,,,0.36363636363636365,,,,1.0,,,,0.9090909090909091,0.5629090909090909,0.6154999999999999,0.57295,,,,1.0,2.74,0.35384615384615387,-12.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,3.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.1,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.25,24.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2188.0,36.0,75.0,76.0,42.0,36.0,14.0,151.0,3.0,4.0,2.0,3.0,,1.0,4.0,8.0,2.0,13.0,92.0,3.0,4.0,6.0,1.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,1.0,,1.0,5.0,6.0,7.0,,2.0,2.0,1.0,,2.0,42.0,,0.25,0.5,0.5,0.75,0.25,0.4583333333333333,0.6,0.16666666666666666,0.5,0.6,0.16666666666666666,14.893617021276597,,0.15789473684210525,0.0625,0.1111111111111111,0.03333333333333333,0.13513513513513514,0.1,0.16666666666666666,,,,,0.07142857142857142,0.3333333333333333,0.75,0.75,0.3333333333333333,0.6,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.5525125000000001,0.527,0.498025,0.07692307692307693,0.1111111111111111,0.46153846153846156,0.15384615384615385,3.825,0.56,3.0,4.0,1.0,3.0,,1.0,,1.0,,1.0,1.0,4.0,,2.0,,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,1.0,,,,1.0,1.0,,3.0,,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.16666666666666666,,0.16666666666666666,,,23.824999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1709.0,28.0,61.0,60.0,32.0,39.0,12.0,121.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,8.0,81.0,,1.0,,1.0,1.0,5.0,,2.0,,,,6.0,1.0,7.0,,7.0,2.0,1.0,2.0,,,,5.0,32.0,,,,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,11.842105263157894,0.2,,0.46153846153846156,,0.3888888888888889,,,,,0.5,,,0.5454545454545454,0.14285714285714285,1.0,1.0,,,,0.5,1.0,0.5714285714285714,0.5023071428571428,0.445,0.572275,,,,0.625,6.174999999999999,0.5245901639344263,-5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.5,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.5,1.0,,,0.5,25.633333333333336,,,,1.0,,,,,,,6.0,3.0,2.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3944.8,66.0,135.0,133.0,46.0,55.0,22.0,268.0,6.0,11.0,3.0,4.0,3.0,5.0,8.0,16.0,5.0,27.0,167.0,3.0,5.0,8.0,3.0,5.0,6.0,6.0,10.0,4.0,2.0,3.0,3.0,8.0,12.0,6.0,18.0,8.0,,4.0,6.0,3.0,,6.0,45.0,,0.375,0.5,0.5,0.6,0.6,0.44,0.6,0.375,0.48214285714285715,0.6666666666666666,0.375,20.121951219512198,0.3333333333333333,0.08571428571428572,0.10714285714285714,0.05714285714285714,0.21153846153846154,0.07142857142857142,0.11764705882352941,0.08,,0.25,0.4166666666666667,0.25,0.08,0.44,0.5454545454545454,0.6666666666666666,0.5,0.8,0.75,0.625,0.6,0.8,0.541746,0.5203333333333333,0.5687875,0.10714285714285714,0.15789473684210525,0.2962962962962963,0.2222222222222222,4.20625,0.34074074074074073,-9.0,4.0,,1.0,,1.0,2.0,8.0,,2.0,2.0,9.0,,3.0,,6.0,8.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,,4.0,1.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,0.2222222222222222,,0.2222222222222222,0.36,0.6,0.3333333333333333,0.06666666666666667,,0.16,0.04,,,,0.32,0.25,0.25,1.0,0.125,,0.25,,0.25,25.955555555555556,2.0,,,3.0,,,0.5,0.5,0.3333333333333333,,,2.0,,,0.125,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.18181818181818182,0.2,0.3333333333333333,0.6666666666666666,0.04,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1931.8,32.0,66.0,61.0,11.0,20.0,6.0,127.0,4.0,5.0,,,1.0,1.0,7.0,10.0,3.0,26.0,87.0,,,,1.0,1.0,5.0,6.0,8.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,,4.0,4.0,3.0,,5.0,10.0,,0.42857142857142855,0.42857142857142855,0.7,,1.0,0.71875,,1.25,0.7647058823529411,,1.25,26.31578947368421,0.07692307692307693,0.07142857142857142,0.1,,0.08695652173913043,0.03571428571428571,,,,0.16666666666666666,,,0.1111111111111111,0.3125,0.8,0.8,0.5,,,0.5,1.0,0.6875,0.5306875,,0.518125,0.17647058823529413,0.2727272727272727,,0.19230769230769232,5.9,0.16666666666666666,-4.0,4.0,1.0,3.0,,,2.0,3.0,1.0,1.0,3.0,6.0,1.0,1.0,,9.0,3.0,2.0,3.0,4.0,7.0,4.0,1.0,18.0,,1.0,,,1.0,,2.0,3.0,,,,,1.0,0.5,1.0,0.5,0.375,0.3333333333333333,,0.14285714285714285,0.16666666666666666,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.6666666666666666,25.233333333333334,2.0,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,0.0625,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1588.0,26.0,51.0,50.0,1.0,16.0,6.0,101.0,4.0,6.0,2.0,2.0,,,4.0,8.0,1.0,12.0,66.0,2.0,4.0,4.0,,,,6.0,2.0,2.0,1.0,3.0,1.0,,1.0,4.0,5.0,6.0,,2.0,2.0,1.0,,,1.0,,0.75,1.0,0.5,0.5,,0.4230769230769231,0.5,,0.42857142857142855,0.5,,25.423728813559322,,0.21428571428571427,0.125,0.06666666666666667,0.05555555555555555,0.13793103448275862,,0.09090909090909091,,,,,0.14285714285714285,0.46153846153846156,0.6666666666666666,1.0,0.75,0.5,1.0,,,0.8461538461538461,0.5578038461538462,0.5310333333333334,,0.07142857142857142,0.1111111111111111,0.3333333333333333,,3.5249999999999995,0.0196078431372549,-15.0,2.0,,1.0,,,1.0,4.0,,,1.0,5.0,,,,3.0,4.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,1.0,,1.0,0.2,,0.2,0.38461538461538464,,,0.375,0.16666666666666666,0.15384615384615385,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,,,,,0.25,25.419999999999998,,,,,,1.0,,,0.5,,,2.0,,,0.25,,,,,,,2.0,,,1.0,2.0,2.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1855.0,31.0,64.0,62.0,31.0,35.0,12.0,126.0,5.0,6.0,,,5.0,6.0,10.0,15.0,8.0,34.0,87.0,1.0,1.0,5.0,7.0,12.0,19.0,4.0,16.0,,,,2.0,1.0,3.0,,3.0,2.0,,5.0,10.0,5.0,,19.0,31.0,,0.2,0.2,0.6666666666666666,1.0,0.5833333333333334,0.6190476190476191,1.25,0.6071428571428571,0.66,1.25,0.6333333333333333,36.8421052631579,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,0.3333333333333333,,,0.09090909090909091,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,,,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5058785714285715,0.486725,0.5169714285714286,0.2,0.2631578947368421,0.14705882352941177,0.5588235294117647,9.846666666666668,0.484375,-7.0,4.0,,,,,2.0,6.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,2.0,,1.0,3.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.6666666666666666,,,,0.19047619047619047,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,0.14285714285714285,0.5,0.3333333333333333,26.349999999999998,2.0,1.0,1.0,,,,0.5,0.5,,0.5,3.0,,,,,,5.0,,,2.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,,0.23809523809523808,3.0,1.0,,1.0,0.6,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,0.799999999999999,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1948.8000000000002,32.0,69.0,67.0,14.0,18.0,7.0,136.0,,2.0,,1.0,,2.0,1.0,3.0,,11.0,75.0,,1.0,,,2.0,3.0,2.0,,,1.0,,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,,3.0,13.0,,1.0,1.0,0.3333333333333333,,,0.5,,0.3,0.5,,0.3,15.0,,,0.13333333333333333,0.0625,0.06451612903225806,0.03125,,,0.2,,,,0.13333333333333333,0.18181818181818182,,,,0.3333333333333333,,0.4,,0.9090909090909091,0.5692409090909091,0.58125,0.6305,,,,0.2727272727272727,6.300000000000001,0.2028985507246377,5.0,,,2.0,,1.0,3.0,6.0,1.0,2.0,3.0,8.0,1.0,3.0,,9.0,6.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,0.375,0.3333333333333333,0.375,0.7272727272727273,1.0,1.0,,0.14285714285714285,,0.18181818181818182,,,,0.5454545454545454,0.5,0.5,1.0,0.2,,0.4,0.5,0.5,25.975,,1.0,2.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,True
