EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,Travels,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12016.899999999998,200.0,36.0,418,408.0,108.0,75.0,58.0,826,3.0,8.0,2.0,1.0,3.0,2.0,8.0,2.0,2.0,4.0,16.0,3.0,1.0,4.0,12.0,29.0,1.0,3.0,3.0,5.0,7.0,18.0,16.0,45.0,8.0,70.0,448.0,1.0,5.0,1.0,6.0,1.0,6.0,2.0,6.0,4.0,9.0,7.0,23.0,10.0,4.0,48.0,29.0,12.0,1.0,1.0,9.0,10.0,19.0,6.0,4.0,5.0,4.0,48.0,5.0,3.0,13.0,7.0,2.0,22.0,8.0,30.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,5.0,11.0,1.0,15.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,23.0,107.0,2.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.35555555555555557,0.16666666666666666,0.4444444444444444,0.35555555555555557,0.3888888888888889,0.2,0.3333333333333333,0.49206349206349204,0.22727272727272727,0.5333333333333333,0.5223880597014925,0.2727272727272727,0.6052631578947368,0.7142857142857143,0.022222222222222223,0.05555555555555555,0.125,0.034482758620689655,15.306122448979592,0.375,0.16666666666666666,0.0660377358490566,0.03125,0.14606741573033707,0.046296296296296294,0.10256410256410256,0.0392156862745098,0.058823529411764705,0.027777777777777776,0.08333333333333333,0.046511627906976744,0.08163265306122448,0.07142857142857142,0.18055555555555555,0.10526315789473684,1.0,0.12698412698412698,0.375,0.42857142857142855,1.0,0.12698412698412698,0.25,0.25,0.031746031746031744,1.0,1.0,1.0,0.25396825396825395,0.25,0.25,1.0,0.4603174603174603,0.41379310344827586,0.42857142857142855,1.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.6,0.8412698412698413,0.41379310344827586,0.5472277777777778,0.46081666666666665,0.5812733333333334,0.031746031746031744,0.1111111111111111,0.08571428571428572,0.32857142857142857,7.022222222222221,25.40222222222222,0.2583732057416268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21924.799999999996,365.0,20.0,764,751.0,228.0,235.0,98.0,1515,22.0,32.0,12.0,5.0,9.0,22.0,43.0,1.0,5.0,14.0,29.0,2.0,5.0,11.0,18.0,56.0,,3.0,8.0,18.0,45.0,80.0,32.0,85.0,14.0,200.0,867.0,10.0,17.0,1.0,5.0,3.0,26.0,12.0,19.0,13.0,29.0,4.0,67.0,46.0,44.0,87.0,56.0,18.0,12.0,,16.0,14.0,30.0,10.0,4.0,10.0,5.0,74.0,9.0,10.0,20.0,43.0,7.0,70.0,20.0,90.0,3.0,15.0,10.0,12.0,4.0,5.0,10.0,1.0,7.0,22.0,1.0,6.0,21.0,41.0,3.0,23.0,,2.0,21.0,3.0,,11.0,1.0,11.0,8.0,3.0,13.0,9.0,67.0,227.0,7.0,1.0,0.5111111111111111,0.575,0.90625,0.3764705882352941,0.2,0.4482758620689655,0.3764705882352941,0.5625,0.5882352941176471,0.631578947368421,0.5636363636363636,0.5227272727272727,0.65625,0.5747126436781609,0.5652173913043478,0.67,0.5151515151515151,,0.15,0.125,,22.096956031567082,0.5454545454545454,0.35,0.23118279569892472,0.05649717514124294,0.125,0.05056179775280899,0.18208092485549132,0.05352112676056338,0.047619047619047616,0.04,0.07547169811320754,0.25,0.25925925925925924,0.10344827586206896,0.07936507936507936,0.04,0.6923076923076923,0.19393939393939394,0.6875,0.7857142857142857,0.5454545454545454,0.2606060606060606,0.5116279069767442,0.6285714285714286,0.030303030303030304,0.2,0.2,1.0,0.17575757575757575,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3393939393939394,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5454545454545454,0.09090909090909091,0.13636363636363635,,,0.1875,0.5555555555555556,0.22916666666666666,0.45454545454545453,0.375,0.4444444444444444,0.7090909090909091,0.32142857142857145,0.5361368902439024,0.5254681818181818,0.5403708333333332,0.06358381502890173,0.125,0.13,0.335,5.697500000000001,25.33294117647059,0.29842931937172773,9.0,1.0,9.0,10.0,1.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,0.18604651162790697,0.043478260869565216,0.07462686567164178,0.038461538461538464,0.29411764705882354,0.45454545454545453,0.75,0.2222222222222222,0.5,1.0,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8638.4,144.0,5.0,307,297.0,110.0,125.0,39.0,604,17.0,24.0,3.0,9.0,14.0,7.0,18.0,5.0,13.0,1.0,2.0,,,,10.0,33.0,1.0,2.0,3.0,13.0,29.0,55.0,11.0,35.0,26.0,117.0,364.0,2.0,4.0,1.0,2.0,2.0,9.0,16.0,28.0,3.0,13.0,9.0,50.0,12.0,46.0,15.0,33.0,10.0,3.0,,10.0,6.0,16.0,2.0,4.0,7.0,2.0,38.0,,1.0,7.0,3.0,,10.0,1.0,11.0,,7.0,4.0,8.0,1.0,3.0,3.0,,5.0,11.0,1.0,2.0,3.0,9.0,,21.0,,,32.0,4.0,3.0,14.0,2.0,2.0,,2.0,2.0,1.0,50.0,110.0,4.0,2.0,0.20689655172413793,0.20689655172413793,0.45454545454545453,0.3142857142857143,0.5,0.23076923076923078,0.3142857142857143,0.5272727272727272,0.5,0.5714285714285714,0.5055555555555555,0.5833333333333334,0.5,0.5637254901960784,0.6428571428571429,0.5434782608695652,0.3888888888888889,,0.05454545454545454,0.08333333333333333,,31.92090395480226,0.7272727272727273,,0.041666666666666664,0.014492753623188406,0.1076923076923077,,0.072992700729927,0.007142857142857143,0.02857142857142857,,,0.06666666666666667,0.03571428571428571,,0.11538461538461539,,0.5,0.26666666666666666,0.7083333333333334,0.7727272727272727,0.29411764705882354,0.2,0.3888888888888889,0.4117647058823529,0.14444444444444443,0.38461538461538464,0.38461538461538464,,0.022222222222222223,0.5,0.5,1.0,0.36666666666666664,0.30303030303030304,0.30303030303030304,0.4,0.5,,0.3333333333333333,0.5,,0.34146341463414637,0.6428571428571429,,,0.3170731707317073,0.23076923076923078,0.6555555555555556,0.30303030303030304,0.525206111111111,0.5466875,0.5167939024390243,0.15,0.2153846153846154,0.07692307692307693,0.42735042735042733,7.700000000000001,25.83428571428571,0.3583061889250814,1.0,,18.0,,1.0,,3.0,1.0,,,,,,0.05555555555555555,,,,0.07692307692307693,0.14285714285714285,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.02857142857142857,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10697.2,178.0,,369,357.0,76.0,95.0,40.0,726,17.0,27.0,10.0,3.0,6.0,13.0,25.0,1.0,4.0,3.0,6.0,,2.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,31.0,56.0,10.0,19.0,18.0,110.0,429.0,7.0,14.0,1.0,1.0,1.0,18.0,5.0,11.0,4.0,5.0,3.0,25.0,42.0,20.0,27.0,13.0,7.0,8.0,,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,2.0,9.0,8.0,6.0,1.0,15.0,12.0,27.0,7.0,6.0,4.0,6.0,3.0,2.0,7.0,,4.0,13.0,1.0,2.0,9.0,23.0,2.0,16.0,1.0,1.0,19.0,3.0,,11.0,,9.0,7.0,2.0,9.0,7.0,25.0,76.0,2.0,,0.6774193548387096,0.8076923076923077,0.9,0.5263157894736842,1.0,0.8,0.5263157894736842,0.5535714285714286,0.5,0.45454545454545453,0.6133333333333333,0.5666666666666667,0.6875,0.6626506024096386,0.6,0.7352941176470589,0.25333333333333335,,0.14285714285714285,0.14814814814814814,,22.966507177033495,0.46153846153846156,0.1,0.06382978723404255,0.10588235294117647,0.1111111111111111,0.0273972602739726,0.08433734939759036,0.06962025316455696,0.09302325581395349,0.018518518518518517,0.05263157894736842,0.05405405405405406,0.045454545454545456,0.15384615384615385,0.09259259259259259,0.2916666666666667,0.7777777777777778,0.36,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.3333333333333333,0.52,0.5652173913043478,0.05333333333333334,0.25,0.5,,0.08,0.5,0.5,1.0,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6666666666666666,,0.06666666666666667,1.0,1.0,0.375,0.5,0.125,1.0,0.1875,0.6666666666666666,0.6133333333333333,0.5384615384615384,0.5302320000000001,0.5312038461538462,0.505309375,0.13253012048192772,0.171875,0.16363636363636364,0.22727272727272727,5.498214285714286,24.98421052631579,0.20596205962059622,7.0,,3.0,10.0,,1.0,2.0,2.0,,,,,,0.08,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.8461538461538461,0.7,0.2857142857142857,,,1.0,,,,1.0,0.5,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11087.800000000001,185.0,-1.0,388,384.0,124.0,107.0,50.0,772,2.0,8.0,2.0,,1.0,,6.0,,1.0,2.0,5.0,2.0,2.0,4.0,8.0,19.0,1.0,1.0,3.0,4.0,2.0,15.0,10.0,24.0,11.0,45.0,455.0,,2.0,2.0,3.0,,6.0,,2.0,5.0,8.0,8.0,23.0,4.0,,27.0,19.0,8.0,,,23.0,10.0,33.0,8.0,2.0,19.0,4.0,76.0,2.0,3.0,6.0,5.0,2.0,13.0,5.0,18.0,2.0,7.0,4.0,5.0,1.0,5.0,3.0,1.0,,8.0,,2.0,14.0,19.0,,10.0,1.0,,13.0,,1.0,1.0,5.0,,,,1.0,1.0,21.0,123.0,1.0,4.0,1.0,1.0,0.9,0.4166666666666667,0.6666666666666666,0.625,0.4166666666666667,0.13333333333333333,,,0.4358974358974359,0.6,0.75,0.4888888888888889,0.6,0.7666666666666667,0.6153846153846154,,,,,11.910112359550562,0.625,0.3333333333333333,0.056818181818181816,0.03225806451612903,0.07407407407407407,0.024096385542168676,0.0650887573964497,0.028409090909090908,0.020833333333333332,0.03333333333333333,,0.06060606060606061,0.05128205128205128,0.0625,0.06153846153846154,0.07407407407407407,1.0,0.20512820512820512,0.25,0.25,1.0,0.15384615384615385,,,0.02564102564102564,,,,0.1282051282051282,0.4,0.4,1.0,0.48717948717948717,0.42105263157894735,0.42105263157894735,0.875,0.4,0.4,0.2,1.0,1.0,0.1,,0.4,0.5,0.4,0.75,0.8205128205128205,0.42105263157894735,0.5402128205128205,0.5878333333333333,0.5285,0.025,0.0625,0.13333333333333333,0.5111111111111111,5.426666666666667,25.037499999999998,0.31958762886597936,,1.0,3.0,,,,3.0,1.0,,1.0,1.0,,,,,0.03125,0.07692307692307693,0.125,,,,0.5,1.0,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10362.3,173.0,12.0,351,349.0,77.0,52.0,54.0,700,21.0,26.0,9.0,2.0,2.0,,5.0,,,,,,,,,,,,,,21.0,31.0,,,9.0,51.0,359.0,8.0,11.0,,,1.0,17.0,2.0,3.0,,,4.0,8.0,28.0,14.0,,,,1.0,,2.0,5.0,7.0,2.0,3.0,,1.0,19.0,6.0,11.0,17.0,19.0,3.0,39.0,17.0,56.0,1.0,4.0,4.0,5.0,1.0,4.0,7.0,1.0,1.0,12.0,4.0,4.0,7.0,17.0,4.0,28.0,7.0,1.0,22.0,2.0,,9.0,3.0,9.0,4.0,3.0,9.0,1.0,8.0,77.0,,3.0,0.6666666666666666,0.9333333333333333,,,,,,0.6774193548387096,0.7272727272727273,0.6666666666666666,0.6774193548387096,0.7272727272727273,0.6666666666666666,0.6219512195121951,0.7083333333333334,0.5,,,0.03225806451612903,,,12.832929782082324,0.4166666666666667,0.3333333333333333,0.18811881188118812,0.125,0.2073170731707317,0.06451612903225806,0.19672131147540983,0.09392265193370165,0.043478260869565216,0.0625,0.06896551724137931,0.17647058823529413,0.1702127659574468,0.25,0.2153846153846154,0.1111111111111111,0.1111111111111111,0.8387096774193549,0.8076923076923077,0.8076923076923077,0.6666666666666666,0.16129032258064516,,,,,,,,,,,,,,,0.8181818181818182,,,,,0.6666666666666666,1.0,,,,,0.8387096774193549,,0.6431225806451613,0.5674444444444445,0.6522,0.23684210526315788,0.23684210526315788,0.3333333333333333,0.1568627450980392,2.0967741935483875,,0.21937321937321938,8.0,,,12.0,1.0,,,5.0,,,,,1.0,0.2,,0.25,0.14285714285714285,0.17647058823529413,,0.8888888888888888,0.125,,,,,,,,,2.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10700.800000000003,178.0,31.0,381,369.0,131.0,151.0,37.0,750,32.0,41.0,6.0,12.0,14.0,13.0,26.0,1.0,3.0,1.0,5.0,,,,9.0,20.0,1.0,4.0,5.0,7.0,46.0,70.0,10.0,25.0,38.0,160.0,462.0,5.0,9.0,1.0,4.0,1.0,14.0,18.0,25.0,5.0,7.0,24.0,75.0,38.0,54.0,24.0,20.0,9.0,7.0,,12.0,18.0,30.0,10.0,8.0,3.0,7.0,78.0,3.0,6.0,8.0,9.0,5.0,22.0,12.0,34.0,1.0,9.0,3.0,4.0,5.0,2.0,12.0,3.0,2.0,16.0,,2.0,5.0,13.0,1.0,28.0,1.0,,44.0,9.0,1.0,21.0,5.0,1.0,1.0,,1.0,1.0,75.0,130.0,4.0,5.0,0.41304347826086957,0.4634146341463415,0.8,0.4,0.25,0.7142857142857143,0.4,0.6571428571428571,0.5555555555555556,0.72,0.6421052631578947,0.5,0.796875,0.7098214285714286,0.5384615384615384,0.8522727272727273,0.2631578947368421,,0.1,0.0975609756097561,,29.357798165137613,0.25,0.5,0.10714285714285714,0.07792207792207792,0.10666666666666667,0.038461538461538464,0.1069182389937107,0.05806451612903226,0.12903225806451613,0.05263157894736842,,0.1794871794871795,0.05555555555555555,,0.1,0.03225806451612903,1.0,0.43157894736842106,0.7804878048780488,0.8648648648648649,0.46875,0.2736842105263158,0.5,0.5652173913043478,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.2,0.2,1.0,0.21052631578947367,0.45,0.45,0.7777777777777778,0.46153846153846156,,0.3076923076923077,0.25,1.0,0.4375,0.8571428571428571,,,0.21875,0.7142857142857143,0.6947368421052632,0.45,0.5537515789473684,0.5444727272727273,0.5276796875,0.19626168224299065,0.25609756097560976,0.0875,0.46875,4.6885714285714295,25.136,0.3438320209973753,4.0,,6.0,10.0,2.0,3.0,6.0,1.0,,,,,,0.11538461538461539,0.3,0.02857142857142857,0.09090909090909091,0.13333333333333333,0.23076923076923078,0.6666666666666666,,,,,,,,3.0,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28.0,148,146.0,69.0,81.0,21.0,294,3.0,3.0,1.0,2.0,2.0,,4.0,,,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,,4.0,2.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,3.0,2.0,7.0,3.0,11.0,1.0,2.0,7.0,,,3.0,,,,,,,8.0,69.0,3.0,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,0.5,,0.5714285714285714,,,11.560693641618498,0.6666666666666666,,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.5,0.5,,,0.7142857142857143,0.5,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,25.085714285714285,0.46621621621621623,1.0,,9.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10627.5,177.0,33.0,365,366.0,151.0,143.0,54.0,731,10.0,15.0,8.0,3.0,5.0,3.0,7.0,,,8.0,18.0,,1.0,4.0,,3.0,,2.0,,2.0,13.0,22.0,8.0,21.0,6.0,56.0,401.0,6.0,9.0,,2.0,2.0,14.0,5.0,10.0,1.0,6.0,2.0,15.0,10.0,16.0,24.0,3.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,9.0,7.0,6.0,5.0,,11.0,16.0,27.0,3.0,10.0,8.0,2.0,,2.0,3.0,,,5.0,,1.0,7.0,23.0,1.0,9.0,1.0,2.0,12.0,,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,151.0,5.0,1.0,0.38461538461538464,0.625,1.0,0.38095238095238093,,0.16666666666666666,0.38095238095238093,0.5909090909090909,0.6666666666666666,0.5,0.5813953488372093,0.5454545454545454,0.40625,0.5714285714285714,0.5,0.4166666666666667,0.4883720930232558,,,,,12.356979405034325,0.4,,0.060240963855421686,0.08045977011494253,0.06896551724137931,0.09782608695652174,0.06470588235294118,0.0893854748603352,0.05555555555555555,0.1076923076923077,0.07407407407407407,0.125,0.027777777777777776,,0.07246376811594203,0.13636363636363635,0.5,0.3488372093023256,0.6666666666666666,0.6666666666666666,0.4,0.16279069767441862,0.42857142857142855,0.42857142857142855,,,,,0.4186046511627907,0.4444444444444444,0.4444444444444444,1.0,0.06976744186046512,,,,0.7272727272727273,,0.18181818181818182,,,0.3125,0.6,0.25,0.25,0.125,,0.8372093023255814,,0.5883546511627905,0.5752333333333334,0.5658843750000001,0.10416666666666667,0.18518518518518517,0.25,0.26785714285714285,3.4000000000000004,23.442857142857143,0.4136986301369863,5.0,,,10.0,,,2.0,1.0,,,,,,,,0.13157894736842105,,0.05555555555555555,0.3333333333333333,0.625,0.2,,,,,,,,,,1.0,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,6041.1,101.0,-24.0,213,211.0,35.0,67.0,26.0,424,5.0,13.0,,1.0,2.0,5.0,10.0,2.0,10.0,,2.0,,,,1.0,5.0,,1.0,,,12.0,33.0,1.0,7.0,3.0,30.0,231.0,,1.0,,1.0,,,1.0,4.0,,,,2.0,6.0,18.0,3.0,5.0,1.0,6.0,,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,2.0,,5.0,7.0,,12.0,2.0,14.0,,10.0,7.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,11.0,1.0,3.0,,,5.0,,,2.0,,,,,,,2.0,35.0,,,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.36363636363636365,,0.25,0.3375,,0.25,0.35714285714285715,,0.25,0.175,,0.18181818181818182,0.38461538461538464,,21.457489878542507,0.6363636363636364,,0.11290322580645161,,0.125,0.038461538461538464,0.11764705882352941,0.01904761904761905,,0.027777777777777776,0.0625,0.10344827586206896,0.08,0.25,0.1724137931034483,,,0.325,0.38461538461538464,0.625,0.2,0.25,0.5,0.5,0.25,0.2,0.2222222222222222,,0.05,,,,0.125,0.2,0.2,1.0,,,0.5,,,0.5,0.5,,,,,0.5,0.2,0.5318987500000001,0.59055,0.55225,0.047619047619047616,0.05714285714285714,,0.06666666666666667,8.887878787878787,24.75714285714286,0.1643192488262911,,,,,,,3.0,,,,,,1.0,,,,,,0.4,,,,,,,,,,0.1,,,True,
