EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,34419.5,574.0,131.0,1202,1187,283.0,245,148.0,2389,16.0,31.0,3.0,6.0,3.0,8.0,6.0,19.0,2.0,5.0,16.0,38.0,4.0,5.0,11.0,39.0,105.0,3.0,8.0,9.0,20.0,24.0,55.0,55.0,143.0,15.0,228.0,1294.0,4.0,10.0,3.0,12.0,2.0,19.0,4.0,14.0,14.0,31.0,10.0,60.0,30.0,18.0,141.0,24.0,2.0,105.0,39.0,4.0,2.0,46.0,26.0,72.0,16.0,10.0,28.0,16.0,2.0,170.0,16.0,8.0,1.0,44.0,23.0,2.0,69.0,25.0,94.0,7.0,21.0,16.0,5.0,10.0,6.0,6.0,9.0,1.0,4.0,1.0,19.0,2.0,4.0,14.0,40.0,4.0,30.0,3.0,4.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,60.0,282.0,10.0,6.0,0.625,0.6521739130434783,0.8545454545454545,0.38461538461538464,0.25,0.45161290322580644,0.38461538461538464,0.43636363636363634,0.4,0.2857142857142857,0.5378787878787878,0.38636363636363635,0.5555555555555556,0.5507246376811594,0.41304347826086957,0.5882352941176471,0.7222222222222222,0.013986013986013986,0.07272727272727272,0.06451612903225806,0.05263157894736842,0.2,0.01904761904761905,16.341287057122198,0.5263157894736842,0.08,0.02702702702702703,0.07165109034267912,0.03076923076923077,0.176,0.05387205387205387,0.11733800350262696,0.04308797127468582,0.03,0.03333333333333333,0.025,0.046948356807511735,0.07142857142857142,0.04918032786885246,0.07792207792207792,0.1111111111111111,0.18848167539267016,0.13559322033898305,0.0625,0.8888888888888888,0.15656565656565657,0.5161290322580645,0.5517241379310345,0.6875,0.09595959595959595,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.025252525252525252,0.4,0.5,1.0,0.1919191919191919,0.42105263157894735,0.42105263157894735,0.875,0.5303030303030303,0.37142857142857144,0.3786407766990291,0.8461538461538461,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.375,1.0,0.17777777777777778,0.375,0.24444444444444444,0.45454545454545453,0.4444444444444444,0.45,0.8787878787878788,0.37142857142857144,0.5492487373737374,0.5141625000000001,0.5432977777777778,0.029850746268656716,0.10344827586206896,0.08333333333333333,0.2631578947368421,5.629090909090911,25.723076923076928,0.23544093178036607,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,63554.7,1059.0,96.0,2227,2201,694.0,666,257.0,4428,62.0,86.0,21.0,28.0,15.0,23.0,57.0,122.0,1.0,6.0,39.0,94.0,6.0,12.0,31.0,58.0,160.0,2.0,8.0,17.0,47.0,120.0,214.0,97.0,254.0,49.0,580.0,2500.0,26.0,38.0,5.0,14.0,6.0,73.0,37.0,59.0,29.0,78.0,16.0,177.0,126.0,114.0,279.0,12.0,32.0,160.0,58.0,21.0,,51.0,45.0,96.0,31.0,14.0,34.0,15.0,2.0,237.0,18.0,27.0,3.0,57.0,131.0,16.0,204.0,48.0,252.0,12.0,36.0,25.0,11.0,37.0,13.0,20.0,26.0,3.0,17.0,1.0,63.0,4.0,18.0,59.0,98.0,7.0,59.0,9.0,3.0,61.0,8.0,,27.0,6.0,32.0,4.0,2.0,17.0,13.0,36.0,22.0,177.0,692.0,9.0,6.0,0.525,0.6057692307692307,0.9587628865979382,0.38188976377952755,0.35714285714285715,0.3717948717948718,0.38188976377952755,0.5607476635514018,0.6842105263157895,0.6271186440677966,0.5673076923076923,0.6442307692307693,0.5875912408759124,0.5870445344129555,0.6759259259259259,0.6103448275862069,0.5427350427350427,,0.09813084112149532,0.05813953488372093,0.12295081967213115,0.16666666666666666,,21.90326386158081,0.5873015873015873,0.3333333333333333,0.046153846153846156,0.2356115107913669,0.05567010309278351,0.12472647702407003,0.03333333333333333,0.1855873642645607,0.04390243902439024,0.05235602094240838,0.05909090909090909,0.05405405405405406,0.030848329048843187,0.039735099337748346,0.24401913875598086,0.24427480916030533,0.18823529411764706,0.11173184357541899,0.1717171717171717,0.05286343612334802,0.6111111111111112,0.18376068376068377,0.7209302325581395,0.7654320987654321,0.4838709677419355,0.2606837606837607,0.4672131147540984,0.5327102803738317,0.5614035087719298,0.01282051282051282,0.16666666666666666,0.2,1.0,0.20085470085470086,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.3418803418803419,0.3625,0.3625,0.9655172413793104,0.5384615384615384,0.75,0.14285714285714285,0.11538461538461539,0.15384615384615385,0.25,1.0,0.1678832116788321,0.6521739130434783,0.22627737226277372,0.3870967741935484,0.34306569343065696,0.3617021276595745,0.7264957264957265,0.3625,0.535127194860814,0.5428687499999999,0.5256660583941604,0.05737704918032787,0.11587982832618025,0.12586206896551724,0.30517241379310345,5.59158878504673,25.120078740157485,0.31162999550965426,3.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.00392156862745098,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32678.9,545.0,25.0,1151,1125,458.0,419,128.0,2276,61.0,82.0,3.0,5.0,21.0,30.0,36.0,70.0,20.0,46.0,6.0,9.0,1.0,3.0,4.0,45.0,112.0,7.0,11.0,13.0,41.0,117.0,198.0,51.0,121.0,92.0,479.0,1339.0,5.0,12.0,8.0,12.0,8.0,42.0,45.0,83.0,16.0,45.0,39.0,177.0,62.0,172.0,93.0,60.0,,112.0,45.0,6.0,,29.0,23.0,52.0,15.0,8.0,19.0,9.0,1.0,127.0,1.0,4.0,,32.0,28.0,1.0,61.0,5.0,66.0,2.0,22.0,15.0,7.0,24.0,5.0,11.0,16.0,,13.0,2.0,40.0,3.0,17.0,10.0,33.0,1.0,77.0,1.0,1.0,119.0,13.0,6.0,54.0,7.0,16.0,,,4.0,10.0,16.0,8.0,177.0,457.0,10.0,7.0,0.26495726495726496,0.26495726495726496,0.6078431372549019,0.4214876033057851,0.6666666666666666,0.35555555555555557,0.4214876033057851,0.5909090909090909,0.4166666666666667,0.5421686746987951,0.6065830721003135,0.7083333333333334,0.5390625,0.6453804347826086,0.7321428571428571,0.5784313725490197,0.3793103448275862,,0.030303030303030304,0.04878048780487805,0.02857142857142857,,,31.336405529953918,0.6,0.038461538461538464,,0.10687022900763359,0.017241379310344827,0.13617021276595745,0.0035211267605633804,0.12072434607645875,0.009689922480620155,0.023809523809523808,0.018867924528301886,,0.0049504950495049506,,0.10576923076923077,0.07964601769911504,0.17777777777777778,0.12365591397849462,0.1836734693877551,0.014084507042253521,0.5,0.25705329153605017,0.7439024390243902,0.782051282051282,0.36065573770491804,0.219435736677116,0.5142857142857142,0.5294117647058824,0.2222222222222222,0.14420062695924765,0.43478260869565216,0.43478260869565216,0.05,0.02821316614420063,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3510971786833856,0.4017857142857143,0.4017857142857143,0.5777777777777777,0.20833333333333334,0.6,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.6363636363636364,0.7142857142857143,0.234375,0.7,0.03125,0.75,0.3203125,0.3170731707317073,0.6363636363636364,0.4017857142857143,0.5299971698113207,0.5091735294117647,0.5084980468749998,0.15512465373961218,0.22594142259414227,0.08768267223382047,0.3695198329853862,8.031818181818183,25.86280991735538,0.3979148566463944,1.0,3.0,4.0,,2.0,,2.0,,1.0,1.0,0.01639344262295082,1.0,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,32992.8,550.0,40.0,1151,1141,274.0,288,122.0,2292,35.0,58.0,7.0,11.0,5.0,8.0,34.0,65.0,2.0,11.0,7.0,19.0,1.0,2.0,6.0,15.0,36.0,1.0,3.0,3.0,5.0,71.0,134.0,22.0,55.0,44.0,252.0,1302.0,8.0,16.0,1.0,4.0,1.0,20.0,12.0,23.0,5.0,11.0,15.0,54.0,92.0,50.0,60.0,6.0,10.0,36.0,15.0,16.0,,28.0,24.0,52.0,15.0,9.0,20.0,8.0,,128.0,9.0,11.0,1.0,25.0,28.0,1.0,54.0,21.0,75.0,8.0,20.0,11.0,9.0,16.0,5.0,8.0,15.0,1.0,8.0,3.0,31.0,1.0,8.0,23.0,68.0,8.0,43.0,1.0,6.0,49.0,5.0,,23.0,4.0,17.0,,,13.0,4.0,17.0,12.0,52.0,273.0,10.0,3.0,0.647887323943662,0.696969696969697,0.9090909090909091,0.4,0.25,0.45454545454545453,0.4,0.5298507462686567,0.5,0.5217391304347826,0.5502645502645502,0.475,0.5735294117647058,0.5971563981042654,0.5,0.6428571428571429,0.291005291005291,,0.11940298507462686,0.15517241379310345,0.07692307692307693,0.18181818181818182,,18.67283950617284,0.5161290322580645,0.041666666666666664,0.03225806451612903,0.0924092409240924,0.043824701195219126,0.10683760683760683,0.03501945525291829,0.09869646182495345,0.03937007874015748,0.06451612903225806,0.042735042735042736,,0.041025641025641026,0.016129032258064516,0.08547008547008547,0.08759124087591241,0.12244897959183673,0.096045197740113,0.14035087719298245,0.10256410256410256,0.7058823529411765,0.30687830687830686,0.603448275862069,0.7142857142857143,0.6857142857142857,0.3439153439153439,0.5230769230769231,0.5666666666666667,0.6176470588235294,0.0582010582010582,0.18181818181818182,0.2222222222222222,0.5,0.10052910052910052,0.3684210526315789,0.3684210526315789,1.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.55,0.6363636363636364,0.2857142857142857,0.05,0.15,0.3333333333333333,1.0,0.23529411764705882,0.625,0.17647058823529413,0.3333333333333333,0.14705882352941177,0.6,0.5978835978835979,0.4166666666666667,0.535539947089947,0.5281733333333334,0.49353382352941183,0.1111111111111111,0.1513157894736842,0.07936507936507936,0.21428571428571427,6.071641791044775,24.79090909090909,0.2380538662033015,,1.0,3.0,,,,,,,,,2.0,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16760.6,279.0,86.0,596,592,141.0,167,67.0,1188,20.0,27.0,2.0,3.0,5.0,8.0,5.0,9.0,4.0,7.0,3.0,9.0,2.0,1.0,4.0,21.0,59.0,3.0,5.0,8.0,11.0,29.0,43.0,24.0,68.0,17.0,147.0,642.0,2.0,5.0,4.0,7.0,,16.0,6.0,12.0,9.0,15.0,9.0,48.0,24.0,34.0,45.0,27.0,2.0,59.0,21.0,4.0,,32.0,19.0,51.0,14.0,5.0,24.0,5.0,3.0,121.0,2.0,2.0,2.0,9.0,14.0,,23.0,6.0,29.0,,10.0,8.0,2.0,6.0,5.0,4.0,9.0,,2.0,,15.0,1.0,3.0,12.0,36.0,5.0,14.0,,1.0,24.0,1.0,,6.0,3.0,5.0,1.0,1.0,3.0,1.0,6.0,5.0,48.0,141.0,3.0,3.0,0.41379310344827586,0.42857142857142855,0.625,0.35294117647058826,0.5714285714285714,0.6,0.35294117647058826,0.6744186046511628,0.4,0.5,0.5855855855855856,0.6666666666666666,0.7222222222222222,0.6074380165289256,0.6666666666666666,0.7272727272727273,0.6126126126126126,,0.09302325581395349,0.1111111111111111,0.1111111111111111,,,19.941348973607038,0.4,,0.11764705882352941,0.08974358974358974,0.017699115044247787,0.07758620689655173,0.012195121951219513,0.08455882352941177,0.01444043321299639,,0.046511627906976744,,,0.046511627906976744,0.10606060606060606,0.07352941176470588,0.09090909090909091,0.08421052631578947,0.047619047619047616,,0.8333333333333334,0.24324324324324326,0.7407407407407407,0.8333333333333334,0.4,0.08108108108108109,0.5555555555555556,0.625,0.4,0.06306306306306306,0.5714285714285714,0.5714285714285714,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.5315315315315315,0.3559322033898305,0.3559322033898305,0.5714285714285714,0.25,0.6666666666666666,,0.16666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.2962962962962963,0.625,0.14814814814814814,0.25,0.4074074074074074,0.7272727272727273,0.8558558558558559,0.3559322033898305,0.5666559090909091,0.5850833333333333,0.5724057692307694,0.06779661016949153,0.125,0.10884353741496598,0.32653061224489793,5.495348837209303,25.63529411764706,0.23657718120805368,1.0,,2.0,,2.0,,1.0,,0.5,1.0,0.02857142857142857,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24471.300000000003,408.0,49.0,848,846,352.0,340,105.0,1694,21.0,33.0,5.0,11.0,9.0,14.0,10.0,19.0,,,11.0,33.0,1.0,2.0,7.0,3.0,14.0,,4.0,3.0,11.0,31.0,52.0,14.0,47.0,22.0,126.0,940.0,6.0,14.0,,5.0,5.0,17.0,12.0,23.0,5.0,18.0,10.0,49.0,34.0,28.0,42.0,,10.0,14.0,3.0,2.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,18.0,10.0,,16.0,11.0,,27.0,28.0,55.0,5.0,22.0,14.0,8.0,8.0,,5.0,5.0,,3.0,,13.0,1.0,2.0,20.0,45.0,2.0,26.0,3.0,2.0,35.0,5.0,,18.0,2.0,4.0,,,3.0,1.0,4.0,2.0,49.0,352.0,7.0,2.0,0.5483870967741935,0.6538461538461539,1.0,0.2978723404255319,,0.2777777777777778,0.2978723404255319,0.5961538461538461,0.42857142857142855,0.5217391304347826,0.5252525252525253,0.3157894736842105,0.47560975609756095,0.5526315789473685,0.34,0.5212765957446809,0.47474747474747475,0.02127659574468085,0.038461538461538464,0.030303030303030304,0.05263157894736842,,0.07142857142857142,12.945973496432211,0.6153846153846154,,,0.05116279069767442,0.056179775280898875,0.08743169398907104,0.08333333333333333,0.0678391959798995,0.07106598984771574,0.09090909090909091,0.03896103896103896,,0.09090909090909091,0.06451612903225806,0.0975609756097561,0.0297029702970297,,0.0821917808219178,0.10810810810810811,0.10204081632653061,0.5,0.3333333333333333,0.6363636363636364,0.65625,0.5238095238095238,0.1919191919191919,0.5263157894736842,0.5555555555555556,0.6,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1414141414141414,0.21428571428571427,0.23076923076923078,1.0,0.5789473684210527,0.45454545454545453,0.2,0.05263157894736842,0.21052631578947367,,,0.34146341463414637,0.6428571428571429,0.17073170731707318,0.2857142857142857,0.2682926829268293,0.2727272727272727,0.8080808080808081,0.21428571428571427,0.5785943877551021,0.5824454545454546,0.56429,0.16071428571428573,0.27692307692307694,0.1349206349206349,0.3888888888888889,3.438461538461539,24.1468085106383,0.41509433962264153,,1.0,2.0,,,,,,,,,1.0,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26726.799999999996,445.0,,934,918,354.0,276,104.0,1852,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,1.0,2.0,8.0,20.0,4.0,5.0,10.0,14.0,49.0,2.0,2.0,3.0,17.0,7.0,26.0,22.0,69.0,19.0,99.0,1066.0,,2.0,4.0,6.0,,12.0,2.0,7.0,8.0,27.0,12.0,40.0,14.0,,63.0,3.0,,49.0,14.0,,,46.0,27.0,73.0,22.0,5.0,30.0,12.0,4.0,173.0,7.0,4.0,,15.0,16.0,3.0,34.0,11.0,45.0,2.0,14.0,7.0,7.0,7.0,3.0,7.0,7.0,1.0,,,14.0,,4.0,28.0,40.0,,21.0,2.0,6.0,21.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,38.0,352.0,1.0,5.0,1.0,1.0,0.9545454545454546,0.3188405797101449,0.6666666666666666,0.2962962962962963,0.3188405797101449,0.2692307692307692,,0.2857142857142857,0.42105263157894735,0.75,0.4117647058823529,0.46634615384615385,0.75,0.4878048780487805,0.7263157894736842,,,,,,,11.1531190926276,0.5,0.17647058823529413,,0.07441860465116279,0.0196078431372549,0.07731958762886598,0.029787234042553193,0.07579462102689487,0.025056947608200455,0.013157894736842105,0.020618556701030927,0.03225806451612903,0.03529411764705882,0.015384615384615385,0.0945945945945946,0.06363636363636363,0.06451612903225806,0.07051282051282051,0.10526315789473684,0.03076923076923077,0.6666666666666666,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.1368421052631579,0.15384615384615385,0.15384615384615385,1.0,0.021052631578947368,0.5,0.5,1.0,0.21052631578947367,0.4,0.4,1.0,0.5157894736842106,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,,,0.5,0.25,1.0,1.0,0.058823529411764705,0.5,0.29411764705882354,0.5,0.5,0.17647058823529413,0.8421052631578947,0.2857142857142857,0.5370447368421053,0.5769625,0.5211999999999999,0.030612244897959183,0.07142857142857142,0.12121212121212122,0.40404040404040403,6.4653846153846155,24.872463768115942,0.37901498929336186,2.0,,2.0,,1.0,,,,0.5,1.0,0.014285714285714285,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29953.5,499.0,44.0,1030,1040,247.0,206,133.0,2070,64.0,87.0,22.0,34.0,13.0,15.0,4.0,13.0,,1.0,,,,,,,,,,,,68.0,101.0,,,30.0,166.0,1072.0,23.0,39.0,,,9.0,55.0,14.0,17.0,,,14.0,42.0,94.0,42.0,,,36.0,,,3.0,,10.0,16.0,26.0,12.0,4.0,4.0,4.0,2.0,68.0,24.0,34.0,1.0,49.0,50.0,8.0,107.0,59.0,166.0,7.0,15.0,14.0,1.0,13.0,1.0,5.0,13.0,2.0,8.0,,26.0,7.0,5.0,18.0,49.0,15.0,75.0,14.0,2.0,57.0,7.0,,25.0,7.0,24.0,2.0,2.0,8.0,13.0,26.0,16.0,42.0,247.0,4.0,5.0,0.6911764705882353,0.94,,,,,,0.6732673267326733,0.5897435897435898,0.8235294117647058,0.6732673267326733,0.5897435897435898,0.8235294117647058,0.6587301587301587,0.6395348837209303,0.7241379310344828,,,0.0297029702970297,0.022988505747126436,0.07692307692307693,,,12.773109243697478,0.5,0.34782608695652173,0.029411764705882353,0.17301038062283736,0.13229571984435798,0.2149122807017544,0.09090909090909091,0.19148936170212766,0.11132437619961612,0.18478260869565216,0.10236220472440945,0.10526315789473684,0.08421052631578947,0.10810810810810811,0.12048192771084337,0.19375,0.1956521739130435,0.22527472527472528,0.17391304347826086,0.23333333333333334,0.6153846153846154,0.8613861386138614,0.735632183908046,0.7529411764705882,0.703125,0.12871287128712872,0.3076923076923077,0.3333333333333333,0.5,0.009900990099009901,,,,,,,,,,,,0.8717948717948718,0.6470588235294118,0.18181818181818182,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8613861386138614,,0.6345366336633662,0.5928074074074074,0.6392411764705883,0.21008403361344538,0.21008403361344538,0.3313253012048193,0.25301204819277107,2.163366336633663,,0.23980582524271846,,1.0,9.0,,,,3.0,4.0,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32819.399999999994,547.0,58.0,1172,1139,428.0,443,114.0,2311,77.0,114.0,16.0,26.0,30.0,46.0,29.0,57.0,10.0,24.0,3.0,13.0,,,2.0,16.0,49.0,1.0,6.0,6.0,20.0,116.0,195.0,19.0,62.0,99.0,388.0,1393.0,18.0,32.0,1.0,6.0,7.0,46.0,42.0,73.0,6.0,22.0,49.0,151.0,110.0,122.0,48.0,9.0,32.0,49.0,16.0,17.0,,33.0,60.0,93.0,33.0,27.0,16.0,15.0,2.0,246.0,11.0,20.0,3.0,35.0,36.0,15.0,86.0,34.0,120.0,6.0,20.0,8.0,12.0,19.0,8.0,9.0,27.0,4.0,10.0,,46.0,2.0,13.0,16.0,41.0,5.0,88.0,5.0,,129.0,20.0,2.0,60.0,14.0,2.0,,,2.0,,2.0,2.0,151.0,427.0,11.0,13.0,0.47413793103448276,0.55,0.8421052631578947,0.3064516129032258,0.16666666666666666,0.2727272727272727,0.3064516129032258,0.5948717948717949,0.5625,0.5753424657534246,0.5622568093385214,0.5131578947368421,0.5368421052631579,0.6221864951768489,0.5476190476190477,0.6138211382113821,0.24124513618677043,,0.08717948717948718,0.10526315789473684,0.08771929824561403,,,27.01062215477997,0.41304347826086957,0.5769230769230769,0.09090909090909091,0.1348314606741573,0.08888888888888889,0.15283842794759825,0.04150943396226415,0.1431451612903226,0.06326530612244897,0.07368421052631578,0.1276595744680851,0.027777777777777776,0.05181347150259067,0.013888888888888888,0.15966386554621848,0.1308411214953271,0.07317073170731707,0.14285714285714285,0.18518518518518517,0.05825242718446602,1.0,0.44357976653696496,0.6754385964912281,0.7549019607843137,0.4675324675324675,0.22178988326848248,0.5087719298245614,0.5576923076923077,0.41379310344827586,0.0933852140077821,0.4166666666666667,0.4166666666666667,0.7,0.05058365758754864,0.23076923076923078,0.23076923076923078,1.0,0.19066147859922178,0.32653061224489793,0.32653061224489793,0.8125,0.6842105263157895,0.6153846153846154,0.0625,,0.15789473684210525,0.16666666666666666,1.0,0.4842105263157895,0.6521739130434783,0.021052631578947368,,0.21052631578947367,0.3,0.6848249027237354,0.32653061224489793,0.5551577821011672,0.563904,0.5478347368421053,0.20202020202020202,0.2553191489361702,0.11855670103092783,0.38917525773195877,5.576923076923077,25.259677419354837,0.3651877133105802,,3.0,4.0,,,,,,,,,4.0,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
