EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,16363.8,273.0,50.0,563,553.0,135.0,88.0,70.0,1116,5.0,11.0,1.0,3.0,1.0,3.0,2.0,11.0,2.0,2.0,8.0,22.0,3.0,2.0,6.0,18.0,41.0,1.0,4.0,3.0,7.0,9.0,24.0,26.0,63.0,8.0,104.0,611.0,2.0,6.0,1.0,7.0,1.0,8.0,2.0,7.0,5.0,13.0,7.0,26.0,14.0,4.0,78.0,41.0,18.0,1.0,1.0,17.0,11.0,28.0,7.0,4.0,11.0,5.0,1.0,67.0,6.0,3.0,16.0,10.0,2.0,28.0,9.0,37.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,10.0,1.0,2.0,8.0,17.0,2.0,17.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,26.0,134.0,3.0,4.0,0.7777777777777778,0.7777777777777778,1.0,0.4126984126984127,0.14285714285714285,0.38461538461538464,0.4126984126984127,0.375,0.3333333333333333,0.2857142857142857,0.5517241379310345,0.2692307692307692,0.475,0.5714285714285714,0.3076923076923077,0.5416666666666666,0.7241379310344828,0.015873015873015872,0.041666666666666664,0.09090909090909091,0.024390243902439025,15.58641975308642,0.4,0.13333333333333333,0.06993006993006994,0.022727272727272728,0.13559322033898305,0.04477611940298507,0.09961685823754789,0.03383458646616541,0.0410958904109589,0.02197802197802198,0.09302325581395349,0.041666666666666664,0.07894736842105263,0.10526315789473684,0.16494845360824742,0.08,1.0,0.12643678160919541,0.45454545454545453,0.5,1.0,0.12643678160919541,0.18181818181818182,0.18181818181818182,0.022988505747126436,1.0,1.0,1.0,0.25287356321839083,0.36363636363636365,0.36363636363636365,1.0,0.47126436781609193,0.43902439024390244,0.45,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3076923076923077,0.25,1.0,0.15,0.3333333333333333,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8505747126436781,0.43902439024390244,0.5341758620689656,0.46081666666666665,0.54309,0.022988505747126436,0.08333333333333333,0.07692307692307693,0.25,6.704166666666667,25.57301587301587,0.23978685612788633,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29859.6,498.0,7.0,1040,1021.0,345.0,286.0,126.0,2061,28.0,40.0,13.0,17.0,7.0,12.0,31.0,64.0,1.0,5.0,18.0,41.0,2.0,7.0,18.0,23.0,71.0,1.0,4.0,10.0,28.0,60.0,109.0,41.0,112.0,18.0,261.0,1194.0,16.0,24.0,2.0,6.0,5.0,43.0,20.0,32.0,17.0,46.0,6.0,97.0,62.0,58.0,114.0,71.0,23.0,15.0,,18.0,22.0,40.0,16.0,6.0,12.0,5.0,1.0,102.0,10.0,15.0,28.0,52.0,8.0,88.0,26.0,114.0,7.0,20.0,13.0,7.0,17.0,6.0,7.0,13.0,1.0,10.0,30.0,1.0,9.0,30.0,54.0,5.0,27.0,2.0,2.0,25.0,3.0,,12.0,2.0,17.0,8.0,8.0,19.0,12.0,97.0,344.0,7.0,2.0,0.5166666666666667,0.6078431372549019,0.926829268292683,0.36607142857142855,0.3333333333333333,0.3695652173913043,0.36607142857142855,0.5504587155963303,0.6666666666666666,0.625,0.5497737556561086,0.6333333333333333,0.5833333333333334,0.5625,0.671875,0.5987654320987654,0.5067873303167421,,0.13761467889908258,0.1,,21.92468619246862,0.5666666666666667,0.3076923076923077,0.21052631578947367,0.06276150627615062,0.1346153846153846,0.04201680672268908,0.17582417582417584,0.05241090146750524,0.06557377049180328,0.03614457831325301,0.05555555555555555,0.2413793103448276,0.225,0.1,0.10059171597633136,0.0673076923076923,0.631578947368421,0.18099547511312217,0.7,0.7777777777777778,0.5,0.2895927601809955,0.484375,0.5849056603773585,0.02262443438914027,0.2,0.2,1.0,0.18552036199095023,0.43902439024390244,0.43902439024390244,0.9444444444444444,0.3212669683257919,0.323943661971831,0.323943661971831,0.9130434782608695,0.5666666666666667,0.7647058823529411,0.15384615384615385,0.06666666666666667,0.13333333333333333,0.25,1.0,0.15384615384615385,0.5833333333333334,0.23076923076923078,0.3888888888888889,0.358974358974359,0.35714285714285715,0.6877828054298643,0.323943661971831,0.5292543181818183,0.5355264705882352,0.5232275641025642,0.05217391304347826,0.1016949152542373,0.16475095785440613,0.3716475095785441,5.911926605504588,25.293749999999996,0.3317307692307692,1.0,9.0,18.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.171875,0.03333333333333333,0.07228915662650602,0.029411764705882353,0.28205128205128205,0.5161290322580645,0.5,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13929.2,232.0,-23.0,496,480.0,222.0,171.0,61.0,976,28.0,38.0,3.0,5.0,11.0,17.0,16.0,31.0,8.0,20.0,1.0,2.0,,,,22.0,55.0,2.0,3.0,9.0,22.0,52.0,89.0,23.0,57.0,49.0,222.0,606.0,4.0,7.0,2.0,3.0,3.0,17.0,24.0,42.0,9.0,22.0,24.0,99.0,20.0,84.0,42.0,55.0,22.0,4.0,,14.0,10.0,24.0,5.0,5.0,9.0,4.0,1.0,58.0,,3.0,11.0,8.0,,19.0,3.0,22.0,1.0,12.0,7.0,5.0,14.0,3.0,5.0,8.0,,9.0,22.0,3.0,8.0,5.0,15.0,,38.0,,,61.0,7.0,4.0,25.0,5.0,5.0,,4.0,5.0,3.0,99.0,222.0,6.0,5.0,0.19230769230769232,0.19230769230769232,0.6086956521739131,0.40350877192982454,0.6666666666666666,0.4090909090909091,0.40350877192982454,0.5842696629213483,0.5714285714285714,0.5714285714285714,0.5924657534246576,0.7,0.5859375,0.6470588235294118,0.7083333333333334,0.6346153846153846,0.3904109589041096,,0.0449438202247191,0.07894736842105263,,33.86243386243386,0.6363636363636364,,0.07476635514018691,0.028846153846153848,0.11458333333333333,,0.09359605911330049,0.013333333333333334,0.03508771929824561,,,0.08108108108108109,0.041666666666666664,0.13636363636363635,0.1,0.015384615384615385,0.6,0.2602739726027397,0.7368421052631579,0.8,0.25,0.21232876712328766,0.5161290322580645,0.5333333333333333,0.136986301369863,0.4,0.4,,0.0136986301369863,0.5,0.5,1.0,0.3767123287671233,0.4,0.4,0.5909090909090909,0.5,0.6,0.6666666666666666,,0.3,0.6666666666666666,0.5,0.265625,0.6470588235294118,,,0.34375,0.4090909090909091,0.6506849315068494,0.4,0.5216421232876712,0.5452750000000001,0.5068921875,0.16363636363636364,0.2336448598130841,0.07657657657657657,0.44594594594594594,7.637078651685393,26.101754385964913,0.4475806451612903,,27.0,,,2.0,2.0,,,,,1.0,,0.03225806451612903,,0.030303030303030304,,0.1875,0.1875,,,1.0,1.0,2.0,0.034482758620689655,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14982.3,250.0,15.0,514,501.0,105.0,113.0,53.0,1015,19.0,31.0,7.0,10.0,3.0,6.0,17.0,36.0,2.0,6.0,4.0,9.0,,2.0,3.0,8.0,15.0,1.0,1.0,2.0,3.0,38.0,73.0,12.0,24.0,18.0,130.0,588.0,8.0,15.0,1.0,1.0,1.0,20.0,6.0,12.0,4.0,6.0,3.0,27.0,52.0,24.0,33.0,15.0,8.0,11.0,,10.0,8.0,18.0,5.0,3.0,6.0,4.0,,44.0,4.0,10.0,11.0,9.0,1.0,21.0,15.0,36.0,8.0,10.0,6.0,4.0,7.0,3.0,3.0,9.0,,4.0,16.0,1.0,3.0,13.0,35.0,4.0,19.0,1.0,2.0,19.0,3.0,,11.0,,9.0,7.0,2.0,9.0,7.0,27.0,105.0,5.0,,0.6842105263157895,0.7878787878787878,0.9166666666666666,0.5,1.0,0.6666666666666666,0.5,0.5205479452054794,0.5333333333333333,0.5,0.5773195876288659,0.59375,0.6666666666666666,0.6190476190476191,0.625,0.7105263157894737,0.24742268041237114,,0.1506849315068493,0.16129032258064516,,21.006944444444446,0.4375,0.07692307692307693,0.06923076923076923,0.08547008547008547,0.1111111111111111,0.04081632653061224,0.08733624454148471,0.06511627906976744,0.07692307692307693,0.041666666666666664,0.038461538461538464,0.047619047619047616,0.058823529411764705,0.15,0.10126582278481013,0.23529411764705882,0.7777777777777778,0.31958762886597936,0.6129032258064516,0.7307692307692307,0.631578947368421,0.3711340206185567,0.4722222222222222,0.53125,0.061855670103092786,0.3333333333333333,0.5,0.5,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.15463917525773196,0.5333333333333333,0.5333333333333333,0.875,0.625,0.7,0.2857142857142857,,0.0625,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5670103092783505,0.5333333333333333,0.5289005154639176,0.5250892857142857,0.5045916666666668,0.10476190476190476,0.13580246913580246,0.15384615384615385,0.2076923076923077,5.92876712328767,24.875,0.20428015564202334,,3.0,10.0,1.0,1.0,3.0,,,,,,,0.1111111111111111,0.07142857142857142,0.1388888888888889,,0.15,0.7647058823529411,,,,,,,2.0,0.3333333333333333,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15829.300000000001,264.0,-17.0,559,547.0,216.0,140.0,67.0,1106,3.0,9.0,,2.0,,1.0,1.0,10.0,,1.0,4.0,9.0,4.0,3.0,7.0,11.0,26.0,1.0,1.0,3.0,7.0,4.0,20.0,15.0,35.0,11.0,64.0,652.0,,2.0,3.0,5.0,,9.0,,4.0,6.0,14.0,8.0,26.0,8.0,,42.0,26.0,11.0,,,31.0,16.0,47.0,13.0,3.0,22.0,8.0,1.0,110.0,4.0,3.0,10.0,7.0,3.0,20.0,7.0,27.0,2.0,7.0,4.0,3.0,5.0,1.0,5.0,4.0,1.0,,9.0,,3.0,15.0,23.0,,12.0,1.0,2.0,13.0,,1.0,1.0,5.0,,,,1.0,1.0,24.0,215.0,1.0,4.0,1.0,1.0,0.9333333333333333,0.42857142857142855,0.6,0.42857142857142855,0.42857142857142855,0.2,,,0.4818181818181818,0.6428571428571429,0.5,0.5163934426229508,0.6428571428571429,0.5652173913043478,0.6363636363636364,,,,,10.989010989010989,0.5555555555555556,0.3,0.056910569105691054,0.022727272727272728,0.09090909090909091,0.03225806451612903,0.07296137339055794,0.02734375,0.014285714285714285,0.045454545454545456,,0.07317073170731707,0.04918032786885246,0.047619047619047616,0.08695652173913043,0.05555555555555555,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.1,0.1,0.01818181818181818,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.4727272727272727,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.42857142857142855,0.8,0.4230769230769231,0.5400254545454544,0.5769625,0.5241027777777778,0.017857142857142856,0.047619047619047616,0.140625,0.40625,6.2299999999999995,25.114285714285717,0.38640429338103754,2.0,3.0,,,,2.0,,1.0,1.0,,,,,,0.021739130434782608,0.0625,0.1111111111111111,1.0,0.5,1.0,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13829.3,230.0,6.0,461,465.0,99.0,55.0,65.0,926,27.0,35.0,9.0,11.0,2.0,2.0,2.0,9.0,,,,,,,,,,,,,,29.0,44.0,,,13.0,71.0,492.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,5.0,9.0,40.0,18.0,,,,1.0,,5.0,9.0,14.0,6.0,3.0,1.0,3.0,1.0,37.0,8.0,13.0,22.0,26.0,4.0,52.0,21.0,73.0,3.0,4.0,4.0,,6.0,1.0,4.0,8.0,1.0,2.0,14.0,4.0,4.0,9.0,23.0,5.0,36.0,9.0,1.0,27.0,3.0,,12.0,3.0,11.0,4.0,4.0,11.0,3.0,9.0,99.0,1.0,3.0,0.6896551724137931,0.9090909090909091,,,,,,0.6590909090909091,0.6923076923076923,0.6666666666666666,0.6590909090909091,0.6923076923076923,0.6666666666666666,0.6339285714285714,0.7142857142857143,0.5,,,0.022727272727272728,,,13.08411214953271,0.42857142857142855,0.3076923076923077,0.2,0.10483870967741936,0.2037037037037037,0.07407407407407407,0.20168067226890757,0.09051724137931035,0.028985507246376812,0.07042253521126761,0.08108108108108109,0.1794871794871795,0.20588235294117646,0.21739130434782608,0.20224719101123595,0.21428571428571427,0.2727272727272727,0.7954545454545454,0.7714285714285715,0.7714285714285715,0.7037037037037037,0.20454545454545456,0.2222222222222222,0.25,,,,,,,,,,,,,0.8461538461538461,0.8181818181818182,0.1111111111111111,,,,,0.6666666666666666,1.0,,,,,0.7954545454545454,,0.6295181818181818,0.5575727272727273,0.6522,0.22641509433962265,0.22641509433962265,0.28169014084507044,0.1267605633802817,2.4068181818181813,,0.21475054229934923,,,14.0,,,6.0,,,,,3.0,1.0,0.1111111111111111,,0.25,0.10526315789473684,0.21052631578947367,0.5,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14718.600000000002,245.0,17.0,530,509.0,211.0,188.0,52.0,1039,35.0,47.0,6.0,10.0,15.0,19.0,18.0,34.0,3.0,6.0,1.0,7.0,,,1.0,9.0,27.0,1.0,4.0,5.0,12.0,56.0,87.0,10.0,34.0,42.0,184.0,633.0,7.0,13.0,1.0,4.0,1.0,18.0,24.0,35.0,5.0,13.0,28.0,91.0,44.0,68.0,24.0,27.0,9.0,8.0,,16.0,28.0,44.0,14.0,14.0,5.0,9.0,2.0,116.0,3.0,10.0,10.0,16.0,7.0,33.0,16.0,49.0,2.0,11.0,3.0,8.0,9.0,5.0,5.0,14.0,3.0,4.0,23.0,,6.0,6.0,15.0,1.0,34.0,3.0,,51.0,9.0,1.0,23.0,7.0,1.0,1.0,,1.0,1.0,91.0,210.0,5.0,7.0,0.39285714285714285,0.4489795918367347,0.8,0.29411764705882354,0.25,0.38461538461538464,0.29411764705882354,0.6436781609195402,0.5384615384615384,0.6857142857142857,0.5867768595041323,0.5,0.65625,0.6443661971830986,0.5294117647058824,0.7222222222222222,0.2809917355371901,,0.09195402298850575,0.10638297872340426,,27.28785357737105,0.391304347826087,0.5833333333333334,0.14035087719298245,0.1,0.10416666666666667,0.025,0.12380952380952381,0.05909090909090909,0.15555555555555556,0.03409090909090909,,0.2,0.09615384615384616,0.11764705882352941,0.10256410256410256,0.043478260869565216,1.0,0.3884297520661157,0.7446808510638298,0.8333333333333334,0.45714285714285713,0.2809917355371901,0.5294117647058824,0.5806451612903226,0.049586776859504134,0.5,0.5,0.6666666666666666,0.05785123966942149,0.14285714285714285,0.14285714285714285,1.0,0.2231404958677686,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5882352941176471,0.6,,,0.23529411764705882,0.25,1.0,0.3958333333333333,0.7894736842105263,0.020833333333333332,,0.25,0.4166666666666667,0.6694214876033058,0.3333333333333333,0.5467400826446281,0.5735933333333334,0.53448125,0.17037037037037037,0.22772277227722773,0.09782608695652174,0.4945652173913043,5.105747126436783,25.176470588235293,0.39811320754716983,,6.0,14.0,3.0,,1.0,,,,,,,0.08823529411764706,0.23076923076923078,0.04878048780487805,0.07142857142857142,0.1111111111111111,0.2222222222222222,,,2.0,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6733.299999999999,112.0,-32.0,238,234.0,124.0,107.0,32.0,472,5.0,6.0,1.0,1.0,3.0,3.0,,4.0,,,3.0,7.0,1.0,1.0,2.0,4.0,8.0,,,1.0,3.0,5.0,10.0,7.0,15.0,11.0,42.0,309.0,1.0,2.0,,1.0,,2.0,3.0,3.0,2.0,5.0,5.0,17.0,6.0,4.0,12.0,8.0,4.0,4.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,,21.0,,,7.0,3.0,,10.0,,10.0,,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,4.0,9.0,15.0,3.0,15.0,1.0,2.0,13.0,,,6.0,,,,,,,17.0,124.0,4.0,,0.6,0.6,0.5714285714285714,0.4666666666666667,,0.4,0.4666666666666667,0.5,0.5,1.0,0.62,0.3333333333333333,0.75,0.6774193548387096,0.3333333333333333,0.85,0.6,0.06666666666666667,0.4,,0.125,13.35740072202166,0.6666666666666666,,0.075,,0.15555555555555556,,0.11764705882352941,,,,,0.13333333333333333,0.05263157894736842,,0.19444444444444445,,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.16,,,,,,,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.32,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.375,1.0,0.25,0.5,0.375,0.3333333333333333,0.84,0.5,0.573278,0.488,0.57003125,0.1935483870967742,0.375,0.047619047619047616,0.40476190476190477,3.53,24.993333333333332,0.5210084033613446,,9.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12306.7,205.0,22.0,427,423.0,202.0,169.0,61.0,850,10.0,16.0,5.0,9.0,3.0,6.0,3.0,9.0,,,8.0,19.0,,1.0,5.0,,5.0,,3.0,,3.0,13.0,25.0,8.0,24.0,9.0,59.0,471.0,6.0,12.0,,3.0,2.0,14.0,5.0,13.0,1.0,8.0,5.0,18.0,10.0,16.0,24.0,5.0,,,,5.0,2.0,7.0,2.0,,5.0,,,16.0,11.0,8.0,9.0,5.0,,14.0,19.0,33.0,4.0,12.0,8.0,4.0,2.0,,2.0,3.0,,,5.0,,1.0,8.0,25.0,1.0,12.0,2.0,2.0,16.0,,,7.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,202.0,6.0,1.0,0.38461538461538464,0.625,1.0,0.3333333333333333,,0.125,0.3333333333333333,0.52,0.5,0.38461538461538464,0.5102040816326531,0.4,0.30952380952380953,0.5175438596491229,0.3888888888888889,0.36,0.4897959183673469,,,,,12.180746561886052,0.4,,0.05102040816326531,0.08163265306122448,0.09278350515463918,0.10091743119266056,0.07179487179487179,0.09178743961352658,0.046511627906976744,0.11688311688311688,0.0625,0.11428571428571428,0.021739130434782608,,0.08974358974358974,0.15384615384615385,0.5,0.32653061224489793,0.625,0.625,0.4,0.1836734693877551,0.3333333333333333,0.3333333333333333,,,,,0.3877551020408163,0.42105263157894735,0.42105263157894735,1.0,0.10204081632653061,,,,0.6,0.5555555555555556,0.2,,0.2,,,0.2857142857142857,0.5,0.23809523809523808,0.2,0.14285714285714285,,0.8163265306122449,,0.5753367346938775,0.5637,0.5435047619047619,0.125,0.21875,0.23728813559322035,0.3050847457627119,3.4760000000000004,23.620833333333334,0.47306791569086654,,,10.0,,,1.0,,,,,,,,,0.14634146341463414,,0.10526315789473684,0.3333333333333333,,,1.0,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7392.1,123.0,-26.0,256,255.0,35.0,69.0,30.0,511,5.0,13.0,,,1.0,2.0,5.0,13.0,3.0,13.0,,2.0,,,,2.0,6.0,,1.0,,,13.0,39.0,2.0,8.0,4.0,36.0,286.0,1.0,2.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,6.0,6.0,2.0,7.0,,9.0,13.0,22.0,10.0,3.0,6.0,3.0,,57.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,13.0,10.0,3.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,13.0,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.25,0.3404255319148936,0.3333333333333333,0.25,0.36,0.3333333333333333,0.25,0.1702127659574468,,0.1794871794871795,0.38461538461538464,,20.677966101694913,0.6363636363636364,,0.0958904109589041,,0.1111111111111111,0.05172413793103448,0.1016949152542373,0.024,,0.05128205128205128,0.05263157894736842,0.1,0.0625,0.18181818181818182,0.15151515151515152,,,0.2765957446808511,0.38461538461538464,0.625,0.2,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2765957446808511,0.23076923076923078,0.25,,0.0425531914893617,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.5,0.5,,,,,0.44680851063829785,0.3333333333333333,0.5165734042553193,0.59055,0.55225,0.06,0.07142857142857142,0.05555555555555555,0.05555555555555555,9.42051282051282,24.8625,0.13671875,,,2.0,,,,,,,,,1.0,0.07692307692307693,,,,,0.4,,,,,,,,0.07692307692307693,True,
