EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,Travels,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4889.3,81.0,16.0,165,167.0,51,31.0,21.0,332,10.0,14.0,3.0,3.0,1.0,1.0,1.0,10.0,15.0,5.0,25.0,169.0,3.0,4.0,6.0,1.0,2.0,2.0,14.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,8.0,10.0,18.0,8.0,26.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,7.0,2.0,2.0,12.0,1.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,51.0,1.0,0.7,1.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.5,0.625,0.75,0.3333333333333333,12.565445026178011,0.25,0.24390243902439024,0.0975609756097561,0.16666666666666666,0.1111111111111111,0.20224719101123595,0.1038961038961039,0.25,0.08695652173913043,0.15384615384615385,0.21428571428571427,0.21052631578947367,0.375,0.18421052631578946,0.1,0.2,0.9333333333333333,0.7142857142857143,0.7142857142857143,0.7,0.06666666666666667,0.75,1.0,0.5,1.0,0.9333333333333333,0.66382,0.58555,0.5567500000000001,0.2631578947368421,0.2631578947368421,0.24,0.08,1.7133333333333336,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5203.8,87.0,-10.0,176,173.0,53,39.0,27.0,349,,5.0,,2.0,,1.0,4.0,,10.0,5.0,23.0,211.0,,2.0,6.0,,2.0,13.0,,,,13.0,4.0,17.0,4.0,,38.0,,2.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,4.0,,2.0,,6.0,,1.0,6.0,11.0,,1.0,5.0,1.0,5.0,,,2.0,,,1.0,11.0,52.0,1.0,,,,,,0.391304347826087,0.75,0.75,0.44,0.75,0.8125,14.903846153846153,0.6666666666666666,0.058823529411764705,0.04081632653061224,0.06666666666666667,,0.06329113924050633,0.023255813953488372,0.05555555555555555,,,0.07692307692307693,0.07142857142857142,,0.05714285714285714,0.1,0.11764705882352941,0.21739130434782608,,,,0.17391304347826086,0.5,,0.16666666666666666,,0.782608695652174,0.5357739130434783,0.5878333333333333,0.5504083333333333,,,0.2608695652173913,0.5652173913043478,6.24,0.30113636363636365,1.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,6.0,13.0,2.0,2.0,3.0,4.0,4.0,18.0,9.0,4.0,11.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,0.75,0.46153846153846156,0.5652173913043478,0.5,0.04,1.0,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.4444444444444444,24.93076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4377.6,73.0,1.0,145,146.0,60,55.0,20.0,291,6.0,9.0,2.0,4.0,,1.0,4.0,7.0,13.0,2.0,22.0,174.0,3.0,5.0,6.0,1.0,4.0,5.0,6.0,8.0,4.0,3.0,1.0,4.0,1.0,,9.0,4.0,4.0,3.0,1.0,4.0,8.0,12.0,2.0,3.0,2.0,,,2.0,,2.0,,,4.0,11.0,,1.0,3.0,,4.0,,2.0,,,,,5.0,60.0,,0.42857142857142855,0.6,0.5384615384615384,0.6,0.25,0.47619047619047616,0.5,0.35714285714285715,0.4782608695652174,0.42857142857142855,0.35714285714285715,14.367816091954023,,0.037037037037037035,0.10256410256410256,0.08333333333333333,0.125,0.06349206349206349,0.11267605633802817,0.1,0.18181818181818182,,0.14285714285714285,,,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.6666666666666666,0.5,0.14285714285714285,,0.8095238095238095,0.5827166666666667,0.527,0.5142642857142857,0.08695652173913043,0.13333333333333333,0.2727272727272727,0.22727272727272727,3.146153846153846,0.41379310344827586,,2.0,7.0,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,8.0,,1.0,1.0,3.0,,6.0,1.0,,3.0,,,1.0,,,,,,,1.0,1.0,0.25,,0.3333333333333333,0.25,0.38095238095238093,,0.2,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,,,,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,,,23.4875,1.0,1.0,1.0,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28.0,148,146.0,69,81.0,21.0,294,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,4.0,,2.0,4.0,6.0,1.0,,16.0,,,6.0,2.0,8.0,,8.0,,4.0,3.0,2.0,1.0,1.0,,3.0,,3.0,2.0,7.0,3.0,,11.0,1.0,7.0,,3.0,,,,,8.0,69.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,11.560693641618498,0.6666666666666666,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.7142857142857143,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,0.46621621621621623,,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,,1.0,1.0,2.0,1.0,,4.0,2.0,2.0,,,1.0,2.0,,,,,,3.0,,0.42857142857142855,,0.5,0.42857142857142855,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,,,,,,0.5,0.5,,,0.5,25.085714285714282,,,2.0,,,1.0,9.0,4.0,3.0,1.0,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5564.799999999999,93.0,-19.0,193,184.0,52,68.0,19.0,377,17.0,23.0,2.0,4.0,4.0,5.0,11.0,25.0,36.0,16.0,81.0,260.0,2.0,4.0,8.0,6.0,7.0,30.0,22.0,28.0,4.0,6.0,7.0,13.0,6.0,2.0,33.0,,3.0,2.0,3.0,7.0,5.0,12.0,1.0,4.0,3.0,2.0,2.0,6.0,1.0,8.0,,1.0,1.0,5.0,1.0,1.0,13.0,,18.0,6.0,10.0,2.0,1.0,1.0,1.0,30.0,51.0,2.0,0.44,0.4782608695652174,0.6944444444444444,0.5,0.8571428571428571,0.6770833333333334,0.5833333333333334,0.9545454545454546,0.75,0.6666666666666666,0.9375,27.927927927927925,0.25,0.07692307692307693,0.07142857142857142,0.05263157894736842,,0.06493506493506493,0.0375,,,,0.1,0.06666666666666667,,0.03333333333333333,0.125,0.0625,0.4791666666666667,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.22916666666666666,0.6666666666666666,0.5,0.45454545454545453,0.8,0.7291666666666666,0.5763791666666668,0.5681166666666667,0.5895727272727272,0.19230769230769232,0.25,0.09876543209876543,0.37037037037037035,4.616666666666667,0.2694300518134715,2.0,1.0,3.0,,,,,4.0,9.0,1.0,2.0,3.0,4.0,5.0,12.0,1.0,2.0,3.0,4.0,9.0,15.0,9.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,0.4166666666666667,0.5,0.75,0.4166666666666667,0.25,0.4,0.13333333333333333,1.0,0.041666666666666664,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.5,1.0,,,0.36363636363636365,0.75,0.4444444444444444,25.383333333333336,7.0,,,0.6363636363636364,0.6363636363636364,,,2.0,1.0,,0.05555555555555555,,1.0,1.0,2.0,1.0,0.08695652173913043,0.4,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,True,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2977.1000000000004,50.0,-26.0,106,103.0,25,46.0,10.0,209,4.0,8.0,,,1.0,2.0,2.0,8.0,17.0,2.0,18.0,137.0,,,,1.0,3.0,2.0,4.0,12.0,,3.0,6.0,9.0,5.0,,24.0,,,1.0,2.0,3.0,,3.0,,4.0,3.0,3.0,2.0,3.0,1.0,6.0,,3.0,5.0,7.0,1.0,,1.0,,2.0,,1.0,,,,,2.0,25.0,,0.25,0.25,0.47058823529411764,,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.47368421052631576,,0.3333333333333333,20.66115702479339,0.5,0.08695652173913043,,0.05263157894736842,,0.07142857142857142,,,,,0.07142857142857142,,0.5,0.07142857142857142,,,0.4444444444444444,0.5,0.6666666666666666,0.25,0.1111111111111111,,,0.6666666666666666,0.5,0.5,0.528938888888889,,0.5855,0.05263157894736842,0.05555555555555555,,0.1111111111111111,9.305882352941175,0.2358490566037736,7.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,0.05555555555555555,,,,0.3888888888888889,0.05555555555555555,,,,,,,,,,,,,,,,,,,23.3,2.0,,,1.0,1.0,,,3.0,1.0,,0.17647058823529413,,2.0,,,,0.25,,,0.5,0.2857142857142857,0.3333333333333333,,0.14285714285714285,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10955.800000000001,183.0,-22.0,376,369.0,116,118.0,46.0,745,14.0,19.0,6.0,7.0,4.0,6.0,18.0,22.0,41.0,11.0,94.0,462.0,6.0,9.0,17.0,6.0,8.0,30.0,22.0,22.0,8.0,4.0,8.0,12.0,6.0,,32.0,4.0,6.0,8.0,19.0,31.0,11.0,42.0,1.0,6.0,4.0,7.0,2.0,6.0,3.0,13.0,1.0,4.0,11.0,21.0,1.0,4.0,14.0,,17.0,1.0,8.0,1.0,5.0,4.0,7.0,30.0,115.0,1.0,0.5,0.6111111111111112,0.5365853658536586,0.6666666666666666,0.75,0.538961038961039,0.6818181818181818,0.6136363636363636,0.5529411764705883,0.7083333333333334,0.625,22.477064220183486,0.5384615384615384,0.24358974358974358,0.06521739130434782,0.09523809523809523,0.05128205128205128,0.16666666666666666,0.058823529411764705,0.075,0.03773584905660377,0.08,0.23529411764705882,0.28125,0.16666666666666666,0.045454545454545456,0.2777777777777778,0.027777777777777776,0.24675324675324675,0.7368421052631579,0.8235294117647058,0.5,0.23376623376623376,0.6363636363636364,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.531861038961039,0.49544999999999995,0.5532818181818183,0.09523809523809523,0.16666666666666666,0.18085106382978725,0.3191489361702128,5.492682926829267,0.30851063829787234,4.0,4.0,10.0,1.0,1.0,2.0,4.0,9.0,26.0,,1.0,3.0,10.0,13.0,36.0,1.0,2.0,5.0,14.0,3.0,33.0,26.0,9.0,4.0,,4.0,2.0,4.0,,,2.0,1.0,5.0,3.0,0.8461538461538461,0.3611111111111111,0.5,0.35714285714285715,0.3611111111111111,0.4675324675324675,0.5,0.07894736842105263,0.7142857142857143,0.05194805194805195,0.12987012987012986,0.4,0.4,0.75,0.33766233766233766,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.45454545454545453,0.3,0.34615384615384615,25.475,7.0,,1.0,0.3888888888888889,0.5,0.3333333333333333,6.0,6.0,2.0,1.0,0.14634146341463414,0.2222222222222222,1.0,2.0,1.0,,0.10526315789473684,0.09090909090909091,,0.42857142857142855,0.25,0.25,1.0,,1.0,1.0,1.0,,,,,True,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2721.0,45.0,-1.0,90,93.0,26,33.0,9.0,183,3.0,5.0,,,2.0,3.0,,4.0,6.0,1.0,24.0,110.0,,,,2.0,3.0,14.0,4.0,4.0,,5.0,2.0,7.0,1.0,,16.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,14.0,26.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6388888888888888,,1.0833333333333333,0.631578947368421,,1.0,22.115384615384613,0.25,0.09090909090909091,,0.06666666666666667,0.038461538461538464,0.08108108108108109,0.022222222222222223,,,0.125,0.09090909090909091,0.125,,,0.3333333333333333,,0.2777777777777778,0.6,1.0,0.3333333333333333,,,,0.5,0.6666666666666666,0.9444444444444444,0.5828388888888889,,0.6378750000000001,0.05263157894736842,0.14285714285714285,,0.5833333333333334,3.716666666666667,0.28888888888888886,1.0,1.0,2.0,,,,,4.0,10.0,,,3.0,3.0,5.0,12.0,,,3.0,3.0,1.0,6.0,10.0,4.0,5.0,,,1.0,,,,,,,,0.4,0.4166666666666667,,1.0,0.4166666666666667,0.6666666666666666,,,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.25,,,,,,,,,0.5,1.0,0.4,25.48333333333333,,,,,,,9.0,2.0,1.0,,0.3333333333333333,,1.0,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5557.6,93.0,-7.0,192,180.0,43,48.0,19.0,372,7.0,14.0,3.0,5.0,,1.0,11.0,14.0,27.0,9.0,52.0,236.0,3.0,8.0,6.0,2.0,4.0,15.0,20.0,8.0,4.0,3.0,3.0,6.0,2.0,,15.0,1.0,6.0,3.0,1.0,4.0,7.0,11.0,3.0,3.0,2.0,1.0,2.0,5.0,,6.0,,,3.0,10.0,,2.0,8.0,1.0,10.0,,5.0,,6.0,5.0,6.0,15.0,43.0,,0.7142857142857143,0.8333333333333334,0.5185185185185185,0.375,0.5,0.581081081081081,0.375,0.8125,0.6190476190476191,0.375,0.8333333333333334,22.325581395348838,0.16666666666666666,0.024390243902439025,0.13043478260869565,0.07894736842105263,0.03125,0.05063291139240506,0.08974358974358974,0.15,0.041666666666666664,,0.058823529411764705,,,0.06896551724137931,0.1111111111111111,0.25,0.3783783783783784,0.5,0.6363636363636364,0.7142857142857143,0.2972972972972973,0.625,0.6,0.125,,0.6486486486486487,0.5522905405405406,0.5894714285714285,0.5385874999999999,0.11904761904761904,0.15625,0.11538461538461539,0.28846153846153844,5.3962962962962955,0.22395833333333334,2.0,2.0,3.0,,,1.0,1.0,3.0,7.0,,,2.0,3.0,5.0,10.0,,,3.0,4.0,2.0,15.0,7.0,3.0,2.0,1.0,,1.0,1.0,,,,,4.0,,1.0,0.5,,0.75,0.5,0.2702702702702703,,0.14285714285714285,0.6666666666666666,0.05405405405405406,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.125,1.0,0.375,0.6666666666666666,0.42857142857142855,25.1,6.0,,1.0,0.5454545454545454,0.6,0.3333333333333333,,5.0,1.0,,0.18518518518518517,0.09090909090909091,1.0,,,,0.21428571428571427,,,0.8333333333333334,0.5,1.0,,0.5,,1.0,,1.0,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2511.4,42.0,-19.0,88,86.0,32,38.0,14.0,174,6.0,7.0,,,5.0,6.0,5.0,11.0,18.0,10.0,44.0,122.0,1.0,1.0,5.0,7.0,12.0,19.0,4.0,18.0,,3.0,1.0,4.0,1.0,1.0,9.0,,,2.0,1.0,3.0,,3.0,,1.0,,3.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,,,8.0,,13.0,2.0,7.0,,1.0,,1.0,19.0,32.0,,0.18181818181818182,0.18181818181818182,0.6111111111111112,1.0,0.5833333333333334,0.6538461538461539,1.25,0.6071428571428571,0.6935483870967742,1.25,0.6333333333333333,34.31372549019608,0.75,0.0625,,0.1,,0.08333333333333333,,,,,0.16666666666666666,,,0.06666666666666667,0.2,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.19230769230769232,,,0.42857142857142855,0.8333333333333334,0.5769230769230769,0.5137596153846155,0.486725,0.5169714285714286,0.22580645161290322,0.30434782608695654,0.11363636363636363,0.4318181818181818,9.788888888888888,0.36363636363636365,6.0,,,,,,,4.0,8.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,4.0,2.0,,,1.0,1.0,,1.0,,,,1.0,0.5,0.5,1.0,0.5,0.5,0.3076923076923077,,,,0.23076923076923078,,,,,0.3076923076923077,0.5,0.5,0.5,,,,0.5,1.0,,,,0.14285714285714285,0.5,0.5,26.0125,2.0,,,0.4,0.4,,6.0,,,,,,3.0,,,,,,,,0.5,0.5,,,,1.0,,1.0,,,,True,,,
