EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,29801.3,497.0,92.0,1034,1025,256.0,214,126.0,2059,13.0,27.0,2.0,5.0,3.0,8.0,4.0,17.0,2.0,4.0,12.0,32.0,4.0,5.0,10.0,34.0,91.0,3.0,8.0,7.0,18.0,19.0,48.0,46.0,123.0,15.0,191.0,1130.0,3.0,9.0,3.0,12.0,2.0,17.0,4.0,14.0,12.0,28.0,10.0,54.0,22.0,16.0,129.0,9.0,2.0,91.0,34.0,4.0,2.0,39.0,21.0,60.0,13.0,8.0,26.0,11.0,2.0,141.0,13.0,8.0,1.0,36.0,20.0,2.0,58.0,22.0,80.0,7.0,15.0,13.0,2.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,3.0,13.0,38.0,4.0,26.0,2.0,3.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,54.0,255.0,10.0,6.0,0.5789473684210527,0.6111111111111112,0.9347826086956522,0.37398373983739835,0.25,0.42857142857142855,0.37398373983739835,0.3958333333333333,0.3333333333333333,0.2857142857142857,0.5146198830409356,0.35714285714285715,0.5238095238095238,0.5305555555555556,0.38636363636363635,0.5625,0.7192982456140351,0.016260162601626018,0.08333333333333333,0.07407407407407407,0.058823529411764705,0.25,0.02197802197802198,16.400336417157273,0.5333333333333333,0.1,0.03125,0.07352941176470588,0.03524229074889868,0.16363636363636364,0.05179282868525897,0.11382113821138211,0.043933054393305436,0.033707865168539325,0.0380952380952381,0.030303030303030304,0.045714285714285714,0.06578947368421052,0.05714285714285714,0.0859375,0.07692307692307693,0.1834319526627219,0.09803921568627451,0.0707070707070707,0.8888888888888888,0.15789473684210525,0.48148148148148145,0.52,0.6153846153846154,0.09941520467836257,0.23529411764705882,0.25,0.25,0.023391812865497075,0.5,0.6666666666666666,1.0,0.1871345029239766,0.375,0.375,1.0,0.5321637426900585,0.37362637362637363,0.38202247191011235,0.9117647058823529,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.19047619047619047,0.375,0.23809523809523808,0.5,0.42857142857142855,0.3888888888888889,0.8771929824561403,0.37362637362637363,0.54514649122807,0.49511363636363637,0.5439583333333333,0.034482758620689655,0.11764705882352941,0.08900523560209424,0.28272251308900526,5.629166666666667,25.700813008130083,0.24758220502901354,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,55862.5,931.0,58.0,1951,1929,636.0,586,225.0,3880,51.0,71.0,20.0,24.0,11.0,19.0,51.0,105.0,1.0,6.0,36.0,89.0,6.0,12.0,31.0,49.0,141.0,2.0,8.0,16.0,45.0,103.0,182.0,85.0,230.0,45.0,506.0,2206.0,25.0,34.0,5.0,14.0,6.0,71.0,33.0,54.0,28.0,76.0,16.0,166.0,108.0,98.0,243.0,12.0,30.0,141.0,49.0,18.0,,44.0,39.0,83.0,28.0,11.0,29.0,13.0,2.0,205.0,14.0,22.0,2.0,47.0,119.0,13.0,179.0,38.0,217.0,9.0,32.0,22.0,10.0,32.0,11.0,17.0,21.0,2.0,15.0,1.0,53.0,2.0,16.0,54.0,89.0,6.0,52.0,9.0,2.0,55.0,8.0,,24.0,6.0,26.0,4.0,2.0,14.0,10.0,30.0,20.0,166.0,634.0,8.0,6.0,0.5242718446601942,0.6136363636363636,0.9529411764705882,0.3695652173913043,0.35714285714285715,0.3684210526315789,0.3695652173913043,0.5659340659340659,0.7352941176470589,0.6111111111111112,0.5594660194174758,0.6770833333333334,0.5769230769230769,0.5816091954022988,0.71,0.6014492753623188,0.558252427184466,,0.0989010989010989,0.056338028169014086,0.12380952380952381,0.16666666666666666,,21.883408071748878,0.6037735849056604,0.3170731707317073,0.03571428571428571,0.2448559670781893,0.05116279069767442,0.1175,0.029535864978902954,0.1873589164785553,0.03982300884955752,0.045454545454545456,0.05699481865284974,0.04918032786885246,0.026785714285714284,0.036231884057971016,0.2648648648648649,0.24774774774774774,0.189873417721519,0.10191082802547771,0.1744186046511628,0.04433497536945813,0.6666666666666666,0.17233009708737865,0.7183098591549296,0.7611940298507462,0.49019607843137253,0.25485436893203883,0.4857142857142857,0.5543478260869565,0.5490196078431373,0.014563106796116505,0.16666666666666666,0.2,1.0,0.21601941747572814,0.4044943820224719,0.4044943820224719,0.9444444444444444,0.3422330097087379,0.3475177304964539,0.3475177304964539,0.9591836734693877,0.5,0.8333333333333334,0.15,0.125,0.16666666666666666,0.25,1.0,0.14615384615384616,0.5789473684210527,0.23846153846153847,0.3870967741935484,0.34615384615384615,0.35555555555555557,0.7305825242718447,0.3475177304964539,0.5357872262773725,0.542948275862069,0.521723076923077,0.05827505827505827,0.12121212121212122,0.14031620553359683,0.32806324110671936,5.689560439560441,25.09739130434782,0.3259866735007688,3.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.004329004329004329,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28050.800000000003,468.0,-4.0,986,965,413.0,355,111.0,1951,55.0,76.0,3.0,5.0,20.0,29.0,29.0,52.0,17.0,37.0,5.0,7.0,1.0,3.0,3.0,36.0,96.0,5.0,8.0,11.0,37.0,101.0,165.0,41.0,103.0,88.0,413.0,1163.0,5.0,10.0,6.0,9.0,8.0,36.0,41.0,74.0,14.0,40.0,38.0,162.0,52.0,150.0,78.0,45.0,,96.0,36.0,5.0,,26.0,21.0,47.0,14.0,7.0,17.0,8.0,1.0,115.0,1.0,4.0,,28.0,23.0,,51.0,5.0,56.0,2.0,19.0,12.0,7.0,21.0,4.0,8.0,14.0,,13.0,2.0,35.0,3.0,14.0,9.0,27.0,1.0,71.0,,1.0,112.0,12.0,6.0,50.0,7.0,12.0,,,1.0,9.0,12.0,5.0,162.0,412.0,9.0,7.0,0.25742574257425743,0.25742574257425743,0.6341463414634146,0.39805825242718446,0.6666666666666666,0.35,0.39805825242718446,0.6121212121212121,0.5,0.5540540540540541,0.6063432835820896,0.7368421052631579,0.543859649122807,0.6512738853503185,0.7608695652173914,0.5869565217391305,0.3843283582089552,,0.030303030303030304,0.05263157894736842,0.019230769230769232,,,31.216457960644007,0.6,,,0.10222222222222223,0.02030456852791878,0.13793103448275862,0.00390625,0.1191588785046729,0.011037527593818985,0.02564102564102564,0.022988505747126436,,0.0055248618784530384,,0.10869565217391304,0.05434782608695652,0.1951219512195122,0.1165644171779141,0.225,0.01694915254237288,0.4166666666666667,0.2835820895522388,0.7236842105263158,0.7638888888888888,0.38181818181818183,0.19402985074626866,0.5576923076923077,0.5686274509803921,0.13793103448275862,0.13805970149253732,0.4594594594594595,0.4594594594594595,0.058823529411764705,0.026119402985074626,0.7142857142857143,0.7142857142857143,0.8,0.3582089552238806,0.375,0.375,0.6111111111111112,0.2631578947368421,0.6,0.6666666666666666,0.05263157894736842,0.42105263157894735,0.625,0.8,0.2543859649122807,0.6896551724137931,0.02631578947368421,1.0,0.32456140350877194,0.2972972972972973,0.667910447761194,0.375,0.5362073033707866,0.5142653846153846,0.5141999999999999,0.16938110749185667,0.24630541871921183,0.08716707021791767,0.3922518159806295,7.5563636363636375,25.927184466019423,0.41886409736308317,1.0,3.0,3.0,,2.0,,2.0,,1.0,1.0,0.019230769230769232,1.0,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28855.5,481.0,37.0,1002,993,251.0,262,104.0,1995,32.0,52.0,7.0,10.0,5.0,8.0,30.0,59.0,2.0,11.0,6.0,17.0,1.0,2.0,6.0,13.0,29.0,1.0,3.0,3.0,4.0,64.0,122.0,19.0,46.0,34.0,219.0,1134.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,19.0,5.0,10.0,12.0,47.0,80.0,48.0,51.0,6.0,10.0,29.0,13.0,16.0,,25.0,21.0,46.0,12.0,9.0,17.0,8.0,,113.0,8.0,11.0,1.0,22.0,23.0,1.0,46.0,20.0,66.0,8.0,15.0,9.0,6.0,15.0,5.0,8.0,14.0,1.0,7.0,2.0,29.0,1.0,7.0,20.0,61.0,7.0,35.0,1.0,5.0,37.0,3.0,,16.0,4.0,15.0,,,11.0,4.0,15.0,11.0,45.0,250.0,10.0,3.0,0.625,0.6779661016949152,0.8947368421052632,0.41304347826086957,0.25,0.5,0.41304347826086957,0.5245901639344263,0.5333333333333333,0.5263157894736842,0.5505952380952381,0.5,0.603448275862069,0.5918918918918918,0.5263157894736842,0.6714285714285714,0.27380952380952384,,0.13114754098360656,0.17307692307692307,0.0847457627118644,0.18181818181818182,,19.022222222222222,0.5172413793103449,0.047619047619047616,0.038461538461538464,0.08679245283018867,0.05045871559633028,0.1073170731707317,0.037383177570093455,0.09574468085106383,0.04398148148148148,0.07228915662650602,0.05,,0.0440251572327044,0.01818181818181818,0.08737864077669903,0.07692307692307693,0.1111111111111111,0.10256410256410256,0.12244897959183673,0.11940298507462686,0.7333333333333333,0.30952380952380953,0.6153846153846154,0.7441860465116279,0.65625,0.35119047619047616,0.5084745762711864,0.5555555555555556,0.6,0.06547619047619048,0.18181818181818182,0.2222222222222222,0.5,0.10119047619047619,0.35294117647058826,0.35294117647058826,1.0,0.17261904761904762,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.27586206896551724,0.625,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.75,0.5833333333333334,0.4482758620689655,0.5340499999999999,0.5281733333333334,0.5025517241379311,0.08839779005524862,0.11851851851851852,0.091324200913242,0.2146118721461187,6.085245901639343,24.734782608695646,0.250499001996008,,1.0,3.0,,,,,,,,,2.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21087.100000000002,351.0,24.0,727,724,321.0,283,93.0,1451,19.0,29.0,5.0,10.0,8.0,12.0,8.0,17.0,,,10.0,30.0,1.0,2.0,7.0,3.0,13.0,,3.0,3.0,11.0,27.0,46.0,13.0,43.0,21.0,114.0,805.0,6.0,13.0,,4.0,5.0,17.0,11.0,21.0,5.0,18.0,10.0,47.0,28.0,26.0,39.0,,10.0,13.0,3.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,17.0,9.0,,13.0,8.0,,21.0,26.0,47.0,5.0,18.0,12.0,6.0,6.0,,5.0,5.0,,1.0,,11.0,1.0,2.0,16.0,37.0,2.0,25.0,3.0,2.0,33.0,5.0,,17.0,2.0,4.0,,,3.0,1.0,4.0,2.0,47.0,321.0,6.0,2.0,0.5185185185185185,0.6363636363636364,1.0,0.3023255813953488,,0.2777777777777778,0.3023255813953488,0.5869565217391305,0.46153846153846156,0.5238095238095238,0.5224719101123596,0.35294117647058826,0.47435897435897434,0.5533980582524272,0.3695652173913043,0.5222222222222223,0.48314606741573035,0.023255813953488372,0.043478260869565216,0.034482758620689655,0.058823529411764705,,0.07692307692307693,13.45926800472255,0.5454545454545454,,,0.043010752688172046,0.056962025316455694,0.08387096774193549,0.08762886597938144,0.06158357771260997,0.07386363636363637,0.0958904109589041,0.029850746268656716,,0.10071942446043165,0.05454545454545454,0.08108108108108109,0.025,,0.08130081300813008,0.09375,0.11363636363636363,0.5,0.3258426966292135,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.19101123595505617,0.47058823529411764,0.5,0.5,,,,,0.33707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.14606741573033707,0.23076923076923078,0.25,1.0,0.5882352941176471,0.5,0.2,0.058823529411764705,0.17647058823529413,,,0.3076923076923077,0.6666666666666666,0.1794871794871795,0.2857142857142857,0.28205128205128205,0.2727272727272727,0.8089887640449438,0.23076923076923078,0.5817426136363636,0.587875,0.55945,0.16831683168316833,0.29310344827586204,0.14912280701754385,0.41228070175438597,3.432608695652174,24.106976744186046,0.44154057771664373,,1.0,2.0,,,,,,,,,1.0,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,24083.8,401.0,-5.0,843,827,318.0,227,97.0,1670,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,1.0,2.0,6.0,16.0,4.0,4.0,8.0,13.0,46.0,2.0,2.0,3.0,16.0,7.0,26.0,19.0,62.0,18.0,89.0,960.0,,2.0,4.0,6.0,,12.0,2.0,7.0,7.0,24.0,12.0,37.0,14.0,,54.0,3.0,,46.0,13.0,,,40.0,25.0,65.0,20.0,5.0,26.0,10.0,4.0,155.0,6.0,3.0,,15.0,13.0,3.0,31.0,9.0,40.0,2.0,14.0,7.0,7.0,7.0,1.0,7.0,5.0,1.0,,,12.0,,3.0,26.0,38.0,,21.0,2.0,6.0,20.0,,1.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,35.0,316.0,1.0,5.0,1.0,1.0,0.9473684210526315,0.3064516129032258,0.6666666666666666,0.2916666666666667,0.3064516129032258,0.2692307692307692,,0.2857142857142857,0.4034090909090909,0.75,0.4032258064516129,0.4536082474226804,0.75,0.4868421052631579,0.7045454545454546,,,,,,,11.389759665621733,0.5833333333333334,0.2,,0.06701030927835051,0.016042780748663103,0.08928571428571429,0.027906976744186046,0.07734806629834254,0.022388059701492536,0.0136986301369863,0.011363636363636364,0.038461538461538464,0.032467532467532464,0.01639344262295082,0.09090909090909091,0.05154639175257732,0.06451612903225806,0.08148148148148149,0.12121212121212122,0.03278688524590164,0.6666666666666666,0.125,0.36363636363636365,0.36363636363636365,1.0,0.14772727272727273,0.15384615384615385,0.15384615384615385,1.0,0.022727272727272728,0.5,0.5,1.0,0.18181818181818182,0.375,0.375,1.0,0.5227272727272727,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.25,,,0.5,0.25,1.0,1.0,0.06451612903225806,0.5,0.25806451612903225,0.5,0.5161290322580645,0.1875,0.8295454545454546,0.2826086956521739,0.5356267045454545,0.5769625,0.5205564516129032,0.03296703296703297,0.07142857142857142,0.1348314606741573,0.4157303370786517,6.4653846153846155,24.927419354838708,0.37722419928825623,2.0,,2.0,,1.0,,,,0.5,1.0,0.015873015873015872,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26160.799999999996,436.0,23.0,891,899,228.0,191,115.0,1790,56.0,77.0,20.0,30.0,10.0,12.0,4.0,12.0,,1.0,,,,,,,,,,,,60.0,90.0,,,30.0,150.0,947.0,21.0,34.0,,,9.0,51.0,11.0,14.0,,,14.0,36.0,80.0,40.0,,,34.0,,,3.0,,8.0,16.0,24.0,12.0,4.0,4.0,3.0,1.0,64.0,20.0,30.0,1.0,44.0,42.0,7.0,93.0,51.0,144.0,6.0,11.0,11.0,,10.0,1.0,5.0,12.0,2.0,5.0,,22.0,6.0,5.0,17.0,42.0,13.0,68.0,13.0,2.0,56.0,6.0,,24.0,7.0,22.0,1.0,1.0,8.0,11.0,23.0,13.0,36.0,228.0,4.0,5.0,0.6666666666666666,0.9302325581395349,,,,,,0.6666666666666666,0.6176470588235294,0.7857142857142857,0.6666666666666666,0.6176470588235294,0.7857142857142857,0.6521739130434783,0.6710526315789473,0.6923076923076923,,,0.03333333333333333,0.025974025974025976,0.08333333333333333,,,13.326848249027238,0.45454545454545453,0.35,0.03125,0.16733067729083664,0.13392857142857142,0.2222222222222222,0.08849557522123894,0.1915367483296214,0.1111111111111111,0.20987654320987653,0.08256880733944955,0.11764705882352941,0.08176100628930817,0.1044776119402985,0.12162162162162163,0.17777777777777778,0.21428571428571427,0.22784810126582278,0.2,0.2222222222222222,0.5652173913043478,0.8555555555555555,0.7272727272727273,0.7466666666666667,0.6785714285714286,0.13333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.011111111111111112,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,0.15,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8555555555555555,,0.6312155555555554,0.595192,0.6433,0.2222222222222222,0.2222222222222222,0.34,0.24,2.214444444444444,,0.2558922558922559,,1.0,8.0,,,,3.0,4.0,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29080.899999999994,485.0,40.0,1040,1013,389.0,378,102.0,2053,67.0,102.0,13.0,23.0,27.0,43.0,27.0,54.0,7.0,17.0,2.0,11.0,,,1.0,15.0,44.0,1.0,5.0,5.0,17.0,101.0,173.0,17.0,55.0,86.0,339.0,1231.0,15.0,27.0,1.0,5.0,5.0,38.0,39.0,68.0,5.0,18.0,48.0,141.0,92.0,110.0,42.0,9.0,26.0,44.0,15.0,16.0,,30.0,51.0,81.0,27.0,24.0,15.0,13.0,2.0,213.0,9.0,19.0,3.0,29.0,30.0,13.0,72.0,31.0,103.0,6.0,19.0,8.0,11.0,17.0,7.0,8.0,24.0,4.0,9.0,,41.0,1.0,12.0,14.0,36.0,5.0,75.0,5.0,,109.0,16.0,2.0,48.0,14.0,1.0,,,1.0,,1.0,1.0,141.0,388.0,9.0,13.0,0.45544554455445546,0.5227272727272727,0.8235294117647058,0.3090909090909091,0.2,0.2777777777777778,0.3090909090909091,0.5838150289017341,0.5555555555555556,0.5735294117647058,0.5548245614035088,0.515625,0.5406976744186046,0.6167883211678832,0.5428571428571428,0.6238938053097345,0.2412280701754386,,0.09248554913294797,0.10784313725490197,0.09259259259259259,,,26.74616695059625,0.4146341463414634,0.5909090909090909,0.11538461538461539,0.1276595744680851,0.09359605911330049,0.14285714285714285,0.03765690376569038,0.13470319634703196,0.06334841628959276,0.07692307692307693,0.12941176470588237,0.037037037037037035,0.046511627906976744,0.014925373134328358,0.15384615384615385,0.11956521739130435,0.07692307692307693,0.1346153846153846,0.1702127659574468,0.06521739130434782,1.0,0.4473684210526316,0.6568627450980392,0.7362637362637363,0.4626865671641791,0.23684210526315788,0.5,0.5510204081632653,0.37037037037037035,0.07456140350877193,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.04824561403508772,0.18181818181818182,0.18181818181818182,1.0,0.19298245614035087,0.3409090909090909,0.3409090909090909,0.8,0.71875,0.5652173913043478,0.07692307692307693,,0.15625,0.2,1.0,0.5,0.627906976744186,0.011627906976744186,,0.19767441860465115,0.29411764705882354,0.6885964912280702,0.3409090909090909,0.5558752192982456,0.5752136363636364,0.5466122093023256,0.18461538461538463,0.23414634146341465,0.11209439528023599,0.415929203539823,5.3190751445086715,25.172727272727272,0.37403846153846154,,3.0,4.0,,,,,,,,,4.0,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13066.8,218.0,68.0,461,460,129.0,154,47.0,921,16.0,21.0,1.0,2.0,4.0,5.0,4.0,7.0,2.0,3.0,2.0,7.0,2.0,1.0,4.0,16.0,41.0,2.0,4.0,8.0,11.0,22.0,31.0,18.0,48.0,14.0,112.0,511.0,1.0,3.0,3.0,6.0,,11.0,5.0,9.0,9.0,15.0,9.0,46.0,20.0,24.0,33.0,21.0,2.0,41.0,16.0,4.0,,21.0,13.0,34.0,10.0,3.0,17.0,3.0,1.0,81.0,2.0,2.0,2.0,6.0,9.0,,15.0,6.0,21.0,,9.0,7.0,2.0,5.0,3.0,3.0,6.0,,2.0,,11.0,1.0,3.0,8.0,27.0,4.0,11.0,,1.0,20.0,1.0,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,46.0,129.0,3.0,3.0,0.45454545454545453,0.47619047619047616,0.6111111111111112,0.375,0.5,0.6,0.375,0.7096774193548387,0.3333333333333333,0.5555555555555556,0.620253164556962,0.6111111111111112,0.7708333333333334,0.6436781609195402,0.6111111111111112,0.7666666666666667,0.6075949367088608,,0.12903225806451613,0.14285714285714285,0.14285714285714285,,,18.631178707224336,0.45454545454545453,,0.16666666666666666,0.075,0.023255813953488372,0.06666666666666667,0.016,0.07142857142857142,0.018957345971563982,,0.0625,,,0.05405405405405406,0.05660377358490566,0.08163265306122448,0.1111111111111111,0.0684931506849315,0.058823529411764705,,1.0,0.26582278481012656,0.7619047619047619,0.8888888888888888,0.4375,0.08860759493670886,0.5714285714285714,0.6666666666666666,0.5,0.0379746835443038,0.6666666666666666,0.6666666666666666,0.5,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.5189873417721519,0.3902439024390244,0.3902439024390244,0.5625,0.2222222222222222,0.5,,0.2222222222222222,0.4444444444444444,0.5,1.0,0.20833333333333334,0.8,0.16666666666666666,0.25,0.4583333333333333,0.7272727272727273,0.8734177215189873,0.3902439024390244,0.5783262820512819,0.455375,0.566045652173913,0.07142857142857142,0.11764705882352941,0.09821428571428571,0.4107142857142857,4.780645161290322,25.681250000000002,0.279826464208243,1.0,,1.0,,2.0,,1.0,,0.5,1.0,0.04,,,,,True,,
