EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceArc3FGA,Travels,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,BlockedShortMidRange,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4504.0,75.0,22,154,155.0,46,28.0,20.0,309,9.0,13.0,3.0,3.0,1.0,1.0,1.0,9.0,14.0,4.0,22.0,148.0,3.0,4.0,6.0,1.0,2.0,2.0,12.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,8.0,8.0,16.0,8.0,24.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,10.0,1.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,46.0,1.0,0.6666666666666666,1.0,0.6428571428571429,0.75,0.5,0.6428571428571429,0.75,0.5,0.6111111111111112,0.75,0.3333333333333333,11.731843575418994,0.3333333333333333,0.21621621621621623,0.10526315789473684,0.17391304347826086,0.11428571428571428,0.1927710843373494,0.1095890410958904,0.26666666666666666,0.09090909090909091,0.15384615384615385,0.21428571428571427,0.16666666666666666,0.4,0.19444444444444445,0.1,0.2,0.9285714285714286,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.07142857142857142,0.75,1.0,0.5,1.0,0.9285714285714286,0.6525,0.58555,0.5567500000000001,0.23529411764705882,0.23529411764705882,0.2727272727272727,0.09090909090909091,1.792857142857143,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4273.799999999999,71.0,3,145,142.0,47,35.0,24.0,287,,5.0,,2.0,,1.0,4.0,,10.0,3.0,15.0,160.0,,2.0,3.0,,2.0,11.0,,,,11.0,3.0,14.0,3.0,,31.0,,2.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,4.0,,1.0,,5.0,,1.0,6.0,11.0,,1.0,4.0,1.0,3.0,,,1.0,,,1.0,9.0,46.0,,,,,,,0.2857142857142857,0.5,0.75,0.3181818181818182,0.5,0.7857142857142857,15.517241379310345,0.8,0.07407407407407407,0.05,0.075,,0.07462686567164178,0.02666666666666667,0.07142857142857142,,,0.09090909090909091,0.08333333333333333,,0.06451612903225806,0.1111111111111111,0.11764705882352941,0.23809523809523808,,,,0.19047619047619047,0.6666666666666666,,0.16666666666666666,,0.7619047619047619,0.5359642857142857,0.6154999999999999,0.5504083333333333,,,0.2,0.7333333333333333,6.24,0.32413793103448274,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,11.0,1.0,1.0,3.0,4.0,2.0,12.0,7.0,2.0,9.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.75,0.36363636363636365,0.5238095238095238,0.5,0.045454545454545456,1.0,0.047619047619047616,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.2857142857142857,24.836363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3715.0,62.0,12,127,126.0,55,50.0,18.0,253,6.0,8.0,2.0,4.0,,1.0,4.0,7.0,12.0,2.0,19.0,144.0,3.0,5.0,6.0,1.0,4.0,2.0,6.0,8.0,4.0,3.0,1.0,4.0,1.0,,9.0,4.0,4.0,2.0,1.0,3.0,8.0,11.0,2.0,2.0,2.0,,,2.0,,2.0,,,4.0,10.0,,1.0,3.0,,4.0,,2.0,,,,,2.0,55.0,,0.42857142857142855,0.6,0.5833333333333334,0.6,0.25,0.4473684210526316,0.5,0.16666666666666666,0.4523809523809524,0.42857142857142855,0.16666666666666666,15.131578947368421,,0.047619047619047616,0.125,0.06060606060606061,0.13793103448275862,0.05555555555555555,0.13114754098360656,0.125,0.21052631578947367,,0.16666666666666666,,,0.07142857142857142,,0.18181818181818182,0.42105263157894735,0.75,0.75,0.5,0.21052631578947367,0.6666666666666666,0.5,0.16666666666666666,,0.7894736842105263,0.58565,0.527,0.498025,0.09523809523809523,0.14285714285714285,0.3157894736842105,0.10526315789473684,3.1750000000000003,0.4330708661417323,,1.0,6.0,,,,1.0,,1.0,,1.0,1.0,7.0,,1.0,,2.0,,3.0,1.0,,3.0,,,,,,,,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3684210526315789,,0.2,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,,,,,0.16666666666666666,,0.16666666666666666,,,23.557142857142857,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28,148,146.0,69,81.0,21.0,294,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,4.0,,2.0,4.0,6.0,1.0,,16.0,,,6.0,2.0,8.0,,8.0,,4.0,3.0,2.0,1.0,1.0,,3.0,,3.0,2.0,7.0,3.0,,11.0,1.0,7.0,,3.0,,,,,8.0,69.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,11.560693641618498,0.6666666666666666,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,0.7142857142857143,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,0.46621621621621623,,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,,3.0,7.0,,1.0,1.0,2.0,1.0,,4.0,2.0,2.0,,,1.0,2.0,,,,,3.0,,0.42857142857142855,,0.5,0.42857142857142855,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,,,0.5,0.5,,,0.5,25.085714285714285,,,,2.0,,,1.0,,9.0,4.0,3.0,1.0,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4693.8,78.0,-6,163,155.0,52,67.0,16.0,318,13.0,17.0,1.0,2.0,4.0,5.0,10.0,20.0,28.0,14.0,69.0,214.0,1.0,2.0,6.0,6.0,7.0,30.0,16.0,24.0,2.0,6.0,5.0,11.0,4.0,2.0,27.0,,2.0,2.0,3.0,7.0,4.0,11.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0,6.0,,1.0,1.0,3.0,1.0,,11.0,,16.0,4.0,8.0,2.0,1.0,1.0,1.0,30.0,51.0,2.0,0.4,0.42105263157894735,0.7142857142857143,0.5,0.8571428571428571,0.6875,0.625,0.9545454545454546,0.75,0.75,0.9375,27.80748663101604,0.3333333333333333,0.09090909090909091,0.06060606060606061,0.0625,,0.07692307692307693,0.030303030303030304,,,,0.125,0.07692307692307693,,0.037037037037037035,0.2,0.07142857142857142,0.425,0.7647058823529411,0.8125,0.38461538461538464,0.25,0.5,0.5,0.45454545454545453,0.8,0.725,0.5691599999999999,0.5584250000000001,0.5895727272727272,0.18181818181818182,0.25,0.08695652173913043,0.43478260869565216,4.5928571428571425,0.31901840490797545,1.0,1.0,3.0,,,,,4.0,9.0,3.0,4.0,5.0,12.0,1.0,2.0,3.0,4.0,9.0,15.0,9.0,4.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,0.4166666666666667,0.5,0.75,0.4166666666666667,0.3,0.4,0.15384615384615385,1.0,0.025,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.36363636363636365,0.75,0.4444444444444444,25.383333333333336,6.0,2.0,,,0.6,0.6,,0.5,,1.0,1.0,,0.03571428571428571,,1.0,1.0,1.0,2.0,2.0,0.058823529411764705,0.4,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,True,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2636.1000000000004,44.0,-20,95,92.0,25,45.0,9.0,187,4.0,8.0,,,1.0,2.0,2.0,8.0,16.0,2.0,18.0,121.0,,,,1.0,3.0,2.0,4.0,12.0,,3.0,5.0,8.0,4.0,,21.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,3.0,2.0,3.0,1.0,6.0,,3.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,2.0,25.0,,0.25,0.25,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5294117647058824,,0.3333333333333333,21.49532710280374,0.5,0.1,,0.0625,,0.08333333333333333,,,,,0.08333333333333333,,0.5,0.07692307692307693,,,0.5,0.5,0.6666666666666666,0.25,0.125,,,0.6666666666666666,0.5,0.5,0.5292187500000001,,0.5855,0.058823529411764705,0.058823529411764705,,0.1111111111111111,8.8125,0.2631578947368421,6.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,2.0,1.0,,0.125,,2.0,,,,1.0,0.25,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9684.8,161.0,-3,334,327.0,110,113.0,42.0,661,13.0,18.0,5.0,6.0,4.0,6.0,17.0,21.0,39.0,11.0,89.0,395.0,5.0,8.0,15.0,6.0,8.0,27.0,22.0,20.0,6.0,4.0,7.0,11.0,6.0,,29.0,4.0,5.0,6.0,16.0,26.0,10.0,36.0,,6.0,4.0,6.0,2.0,5.0,3.0,11.0,1.0,4.0,10.0,19.0,1.0,3.0,13.0,,17.0,1.0,8.0,1.0,4.0,3.0,6.0,27.0,109.0,1.0,0.5238095238095238,0.6111111111111112,0.5384615384615384,0.625,0.75,0.5571428571428572,0.65,0.6,0.5705128205128205,0.6818181818181818,0.6136363636363636,22.938144329896907,0.5454545454545454,0.23529411764705882,0.0625,0.07894736842105263,0.05555555555555555,0.1527777777777778,0.05921052631578947,0.08571428571428572,0.04081632653061224,0.08695652173913043,0.2,0.27586206896551724,0.2222222222222222,0.03278688524590164,0.26666666666666666,,0.2571428571428571,0.7222222222222222,0.8125,0.5384615384615384,0.24285714285714285,0.6,0.8333333333333334,0.3,0.6666666666666666,0.7,0.5324892857142858,0.47584,0.5536275,0.1038961038961039,0.17391304347826086,0.16853932584269662,0.30337078651685395,5.633333333333332,0.32934131736526945,4.0,4.0,9.0,1.0,1.0,2.0,4.0,8.0,22.0,2.0,8.0,12.0,31.0,1.0,2.0,4.0,12.0,3.0,30.0,22.0,8.0,4.0,,4.0,2.0,3.0,,2.0,1.0,4.0,3.0,0.8333333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.44285714285714284,0.5,0.05714285714285714,0.6666666666666666,0.05714285714285714,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.75,0.3142857142857143,0.36363636363636365,0.36363636363636365,0.875,0.1,1.0,1.0,0.2,0.5,0.4,0.25,0.36363636363636365,25.416129032258063,7.0,1.0,,1.0,0.4117647058823529,0.5384615384615384,0.4,0.1,6.0,6.0,1.0,,0.15384615384615385,0.23529411764705882,1.0,,2.0,1.0,,0.1111111111111111,0.09090909090909091,0.42857142857142855,0.25,0.25,1.0,,,1.0,1.0,,,,,True,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2721.0,45.0,-1,90,93.0,26,33.0,9.0,183,3.0,5.0,,,2.0,3.0,,4.0,6.0,1.0,24.0,110.0,,,,2.0,3.0,14.0,4.0,4.0,,5.0,2.0,7.0,1.0,,16.0,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,14.0,26.0,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6388888888888888,,1.0833333333333333,0.631578947368421,,1.0,22.115384615384613,0.25,0.09090909090909091,,0.06666666666666667,0.038461538461538464,0.08108108108108109,0.022222222222222223,,,0.125,0.09090909090909091,0.125,,,0.3333333333333333,,0.2777777777777778,0.6,1.0,0.3333333333333333,,,,0.5,0.6666666666666666,0.9444444444444444,0.5828388888888889,,0.6378750000000001,0.05263157894736842,0.14285714285714285,,0.5833333333333334,3.716666666666667,0.28888888888888886,1.0,1.0,2.0,,,,,4.0,10.0,3.0,3.0,5.0,12.0,,,3.0,3.0,1.0,6.0,10.0,4.0,5.0,,,1.0,,,,,,,0.4,0.4166666666666667,,1.0,0.4166666666666667,0.6666666666666666,,,,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.25,,,,,,0.5,1.0,0.4,25.483333333333334,,,,,,,,,9.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,0.4,,,1.0,1.0,1.0,,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5070.9,85.0,-3,174,165.0,42,47.0,17.0,339,7.0,13.0,3.0,5.0,,1.0,10.0,14.0,24.0,7.0,50.0,210.0,3.0,8.0,6.0,2.0,4.0,15.0,20.0,8.0,4.0,2.0,3.0,5.0,2.0,,13.0,1.0,5.0,3.0,1.0,4.0,6.0,10.0,3.0,3.0,2.0,,2.0,5.0,,5.0,,,3.0,9.0,,2.0,7.0,1.0,8.0,,4.0,,6.0,5.0,6.0,15.0,42.0,,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.375,0.5,0.6323529411764706,0.375,0.8125,0.6578947368421053,0.375,0.8333333333333334,22.05128205128205,,0.02564102564102564,0.125,0.08571428571428572,0.03333333333333333,0.05405405405405406,0.08571428571428572,0.1111111111111111,0.045454545454545456,,0.0625,,,0.07407407407407407,0.125,0.25,0.38235294117647056,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.29411764705882354,0.625,0.6,0.125,,0.6764705882352942,0.5552308823529413,0.5894714285714285,0.5385875,0.10526315789473684,0.14285714285714285,0.12,0.3,5.241666666666666,0.2413793103448276,1.0,2.0,3.0,,,1.0,1.0,3.0,7.0,2.0,3.0,5.0,10.0,,,3.0,4.0,2.0,15.0,7.0,3.0,1.0,1.0,,1.0,,,,,4.0,,1.0,0.5,,0.75,0.5,0.29411764705882354,,0.15789473684210525,0.6666666666666666,0.029411764705882353,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,0.375,0.6666666666666666,0.42857142857142855,25.1,6.0,,,1.0,0.6,0.6,0.3333333333333333,,,2.0,1.0,,0.08333333333333333,,1.0,,,,,0.15384615384615385,,0.8333333333333334,1.0,1.0,,,,,1.0,1.0,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1855.0,31.0,-7,64,62.0,31,35.0,12.0,126,5.0,6.0,,,5.0,6.0,4.0,10.0,15.0,8.0,34.0,87.0,1.0,1.0,5.0,7.0,12.0,19.0,4.0,16.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,1.0,3.0,,3.0,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,5.0,,10.0,1.0,5.0,,1.0,,1.0,19.0,31.0,,0.2,0.2,0.6666666666666666,1.0,0.5833333333333334,0.6190476190476191,1.25,0.6071428571428571,0.66,1.25,0.6333333333333333,36.8421052631579,0.6666666666666666,0.1111111111111111,,0.14285714285714285,,0.13043478260869565,,,,,0.3333333333333333,,,0.09090909090909091,0.3333333333333333,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.19047619047619047,,,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5058785714285714,0.486725,0.5169714285714286,0.2,0.2631578947368421,0.14705882352941177,0.5588235294117647,9.846666666666668,0.484375,5.0,,,,,,,2.0,6.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,2.0,1.0,,,,,1.0,,,,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2857142857142857,,,,0.23809523809523808,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.14285714285714285,0.5,0.3333333333333333,26.349999999999998,2.0,1.0,,,0.5,0.5,,0.5,3.0,,,,,,3.0,1.0,,,,,,,0.6,0.6,,1.0,,,1.0,1.0,,,,True,,,,,
