EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41692.0,695.0,162.0,1465,1446,326.0,307,173.0,2911,21.0,40.0,3.0,9.0,4.0,9.0,8.0,22.0,2.0,5.0,19.0,52.0,4.0,5.0,11.0,48.0,124.0,4.0,11.0,9.0,21.0,31.0,67.0,67.0,176.0,19.0,282.0,1551.0,4.0,13.0,4.0,15.0,2.0,22.0,6.0,16.0,14.0,32.0,10.0,64.0,38.0,24.0,174.0,27.0,2.0,124.0,48.0,4.0,2.0,61.0,31.0,92.0,19.0,12.0,40.0,18.0,3.0,215.0,21.0,8.0,1.0,51.0,36.0,2.0,89.0,30.0,119.0,8.0,25.0,19.0,6.0,18.0,7.0,12.0,12.0,2.0,6.0,1.0,30.0,3.0,7.0,19.0,52.0,6.0,1.0,35.0,3.0,4.0,26.0,3.0,1.0,8.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,8.0,64.0,325.0,12.0,6.0,0.6129032258064516,0.6333333333333333,0.8656716417910447,0.3806818181818182,0.26666666666666666,0.4375,0.3806818181818182,0.4626865671641791,0.3076923076923077,0.375,0.5411522633744856,0.35714285714285715,0.5625,0.5551181102362205,0.3793103448275862,0.5925925925925926,0.7242798353909465,0.011363636363636364,0.05970149253731343,0.05,0.045454545454545456,0.2,0.016129032258064516,16.894705532421177,0.6,0.05,0.022727272727272728,0.09350649350649351,0.026143790849673203,0.16451612903225807,0.05660377358490566,0.1251798561151079,0.04283604135893648,0.02654867256637168,0.027210884353741496,0.021739130434782608,0.05263157894736842,0.06666666666666667,0.072992700729927,0.08900523560209424,0.15789473684210525,0.1722689075630252,0.1388888888888889,0.057971014492753624,0.6666666666666666,0.1646090534979424,0.525,0.5526315789473685,0.6666666666666666,0.09053497942386832,0.36363636363636365,0.38095238095238093,0.375,0.0205761316872428,0.4,0.5,1.0,0.2139917695473251,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.5102880658436214,0.3870967741935484,0.39344262295081966,0.8541666666666666,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.39285714285714285,0.36363636363636365,1.0,0.1875,0.4444444444444444,0.22916666666666666,0.45454545454545453,0.4375,0.42857142857142855,0.8888888888888888,0.3870967741935484,0.5537699588477365,0.5122384615384615,0.5442989583333334,0.03225806451612903,0.1111111111111111,0.07801418439716312,0.22695035460992907,5.071641791044776,25.56875,0.22252559726962456,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,75575.4,1260.0,142.0,2652,2628,792.0,819,304.0,5280,71.0,95.0,23.0,30.0,17.0,25.0,71.0,146.0,2.0,9.0,44.0,104.0,6.0,13.0,32.0,73.0,198.0,3.0,12.0,22.0,58.0,144.0,250.0,117.0,302.0,56.0,695.0,2931.0,29.0,43.0,6.0,18.0,7.0,83.0,41.0,68.0,35.0,90.0,20.0,207.0,158.0,130.0,333.0,18.0,34.0,198.0,73.0,24.0,,60.0,58.0,118.0,37.0,21.0,39.0,19.0,2.0,294.0,22.0,28.0,4.0,80.0,148.0,22.0,250.0,54.0,304.0,13.0,47.0,31.0,16.0,44.0,17.0,23.0,35.0,3.0,21.0,1.0,79.0,4.0,20.0,74.0,121.0,7.0,7.0,70.0,9.0,4.0,73.0,9.0,1.0,32.0,7.0,37.0,6.0,3.0,21.0,14.0,43.0,23.0,207.0,790.0,9.0,7.0,0.5486111111111112,0.6220472440944882,0.9487179487179487,0.38741721854304634,0.3333333333333333,0.3888888888888889,0.38741721854304634,0.576,0.6744186046511628,0.6029411764705882,0.5788043478260869,0.6229508196721312,0.5917721518987342,0.5951972555746141,0.6507936507936508,0.6160714285714286,0.5471014492753623,,0.096,0.05263157894736842,0.1232876712328767,0.1111111111111111,,21.877065432914737,0.5569620253164557,0.3384615384615385,0.05063291139240506,0.22595419847328244,0.04861111111111111,0.14519056261343014,0.0343213728549142,0.1890547263681592,0.041084634346754315,0.046296296296296294,0.051094890510948905,0.046511627906976744,0.03260869565217391,0.03867403314917127,0.22362869198312235,0.23809523809523808,0.1941747572815534,0.13488372093023257,0.18181818181818182,0.049429657794676805,0.5348837209302325,0.1721014492753623,0.7473684210526316,0.7888888888888889,0.5211267605633803,0.2644927536231884,0.4863013698630137,0.5546875,0.5633802816901409,0.016304347826086956,0.2222222222222222,0.25,1.0,0.18840579710144928,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.358695652173913,0.3686868686868687,0.3686868686868687,0.9452054794520548,0.4918032786885246,0.7666666666666667,0.13043478260869565,0.09836065573770492,0.19672131147540983,0.25,1.0,0.15822784810126583,0.68,0.20253164556962025,0.40625,0.3670886075949367,0.3793103448275862,0.7192028985507246,0.3686868686868687,0.5333483666061705,0.5415052631578948,0.5220930379746834,0.057291666666666664,0.11721611721611722,0.11942446043165468,0.29784172661870506,5.786,25.26026490066226,0.2986425339366516,3.0,4.0,2.0,3.0,1.0,3.0,2.0,1.0,0.5,1.0,0.0033003300330033004,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,37675.600000000006,628.0,41.0,1325,1303,507.0,493,149.0,2628,67.0,91.0,4.0,6.0,22.0,32.0,42.0,86.0,27.0,56.0,8.0,14.0,4.0,5.0,6.0,49.0,123.0,7.0,12.0,13.0,43.0,136.0,233.0,57.0,137.0,99.0,542.0,1517.0,6.0,14.0,10.0,16.0,8.0,50.0,51.0,92.0,18.0,49.0,43.0,199.0,76.0,196.0,102.0,69.0,,123.0,49.0,7.0,,33.0,26.0,59.0,18.0,8.0,22.0,10.0,1.0,144.0,1.0,5.0,,39.0,31.0,2.0,72.0,6.0,78.0,2.0,26.0,16.0,10.0,30.0,6.0,15.0,17.0,,15.0,2.0,47.0,4.0,18.0,11.0,35.0,1.0,4.0,82.0,2.0,1.0,126.0,13.0,7.0,57.0,7.0,18.0,,,5.0,11.0,18.0,10.0,199.0,506.0,10.0,7.0,0.27941176470588236,0.27941176470588236,0.5964912280701754,0.41605839416058393,0.625,0.3673469387755102,0.41605839416058393,0.5836909871244635,0.42857142857142855,0.5543478260869565,0.5986486486486486,0.7,0.5531914893617021,0.6362559241706162,0.7205882352941176,0.5922619047619048,0.37027027027027026,,0.030042918454935622,0.04395604395604396,0.03488372093023256,,,31.204258150365938,0.6382978723404256,0.06666666666666667,,0.10472972972972973,0.018315018315018316,0.14130434782608695,0.0030120481927710845,0.12237762237762238,0.009917355371900827,0.021739130434782608,0.022727272727272728,,0.00425531914893617,,0.10619469026548672,0.08396946564885496,0.15384615384615385,0.13302752293577982,0.1724137931034483,0.012048192771084338,0.5555555555555556,0.24594594594594596,0.7362637362637363,0.7701149425287356,0.40298507462686567,0.23243243243243245,0.4883720930232558,0.5060240963855421,0.19047619047619047,0.15135135135135136,0.48214285714285715,0.48214285714285715,0.1111111111111111,0.03783783783783784,0.5714285714285714,0.5714285714285714,0.75,0.3324324324324324,0.3983739837398374,0.3983739837398374,0.5714285714285714,0.2,0.6666666666666666,0.75,0.13333333333333333,0.4,0.5833333333333334,0.7142857142857143,0.22695035460992907,0.6875,0.0425531914893617,0.8333333333333334,0.3049645390070922,0.3023255813953488,0.6162162162162163,0.3983739837398374,0.5271252032520326,0.5081125,0.5071992907801418,0.14216867469879518,0.20577617328519857,0.09225092250922509,0.3671586715867159,8.343347639484978,25.803649635036507,0.38264150943396225,3.0,3.0,1.0,,2.0,,2.0,,0.75,0.6666666666666666,0.014492753623188406,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,40934.2,682.0,81.0,1437,1430,331.0,396,155.0,2867,39.0,67.0,7.0,12.0,5.0,10.0,37.0,75.0,5.0,14.0,10.0,25.0,1.0,2.0,6.0,18.0,45.0,2.0,5.0,3.0,9.0,81.0,156.0,28.0,70.0,51.0,297.0,1580.0,8.0,17.0,2.0,6.0,1.0,23.0,15.0,29.0,5.0,15.0,18.0,63.0,108.0,54.0,78.0,6.0,10.0,45.0,18.0,17.0,,40.0,30.0,70.0,20.0,10.0,27.0,11.0,2.0,170.0,12.0,12.0,1.0,31.0,34.0,4.0,69.0,25.0,94.0,9.0,24.0,13.0,11.0,23.0,5.0,9.0,17.0,1.0,14.0,3.0,40.0,1.0,8.0,28.0,82.0,10.0,3.0,51.0,2.0,8.0,59.0,5.0,,28.0,4.0,20.0,,,14.0,5.0,20.0,15.0,61.0,330.0,15.0,3.0,0.6666666666666666,0.7105263157894737,0.9285714285714286,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5192307692307693,0.47058823529411764,0.5172413793103449,0.5442477876106194,0.4782608695652174,0.5113636363636364,0.5869565217391305,0.5,0.5833333333333334,0.30973451327433627,,0.10897435897435898,0.13432835820895522,0.08,0.14285714285714285,,18.09759110562075,0.575,0.1111111111111111,0.023809523809523808,0.09164420485175202,0.038338658146964855,0.10367892976588629,0.037267080745341616,0.09701492537313433,0.03779527559055118,0.05309734513274336,0.04,,0.045081967213114756,0.01282051282051282,0.08148148148148149,0.0755813953488372,0.15625,0.09734513274336283,0.1232876712328767,0.09278350515463918,0.75,0.29646017699115046,0.582089552238806,0.6724137931034483,0.717948717948718,0.33185840707964603,0.49333333333333335,0.5362318840579711,0.6216216216216216,0.061946902654867256,0.35714285714285715,0.4166666666666667,0.6,0.11061946902654868,0.4,0.4,1.0,0.19911504424778761,0.4,0.4,0.8888888888888888,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.043478260869565216,0.21739130434782608,0.4,1.0,0.22727272727272727,0.5,0.13636363636363635,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.6061946902654868,0.4,0.5365867256637168,0.5240625,0.48993181818181825,0.11244979919678715,0.1564245810055866,0.07744107744107744,0.21212121212121213,6.195512820512821,24.868571428571432,0.2303409881697982,,3.0,2.0,,,,1.0,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,21421.199999999997,357.0,127.0,760,755,167.0,227,88.0,1515,26.0,35.0,2.0,3.0,6.0,9.0,8.0,16.0,5.0,10.0,5.0,12.0,2.0,1.0,5.0,24.0,70.0,4.0,7.0,8.0,13.0,39.0,61.0,29.0,82.0,21.0,186.0,795.0,4.0,7.0,5.0,9.0,1.0,24.0,8.0,15.0,9.0,18.0,11.0,54.0,30.0,48.0,60.0,27.0,2.0,70.0,24.0,6.0,,37.0,27.0,64.0,20.0,7.0,26.0,7.0,4.0,155.0,3.0,2.0,2.0,14.0,21.0,,35.0,7.0,42.0,1.0,13.0,9.0,4.0,7.0,5.0,5.0,9.0,,2.0,,16.0,1.0,3.0,17.0,47.0,6.0,2.0,22.0,,1.0,34.0,2.0,,9.0,4.0,6.0,1.0,1.0,3.0,2.0,7.0,6.0,54.0,167.0,5.0,4.0,0.38461538461538464,0.39473684210526316,0.6896551724137931,0.35365853658536583,0.5555555555555556,0.5,0.35365853658536583,0.639344262295082,0.5714285714285714,0.5333333333333333,0.5769230769230769,0.71875,0.6515151515151515,0.5923566878980892,0.75,0.675,0.5734265734265734,,0.09836065573770492,0.11428571428571428,0.125,,,19.86222732491389,0.4375,,0.09090909090909091,0.1065989847715736,0.013422818791946308,0.0880503144654088,0.015151515151515152,0.09831460674157304,0.01440922190201729,,0.03225806451612903,,0.006993006993006993,0.03636363636363636,0.10256410256410256,0.07954545454545454,0.1935483870967742,0.0916030534351145,0.07142857142857142,0.015151515151515152,0.8571428571428571,0.24475524475524477,0.7428571428571429,0.8387096774193549,0.38461538461538464,0.11188811188811189,0.5,0.5714285714285714,0.375,0.06993006993006994,0.5,0.5,0.4,0.08391608391608392,0.4166666666666667,0.4166666666666667,1.0,0.48951048951048953,0.34285714285714286,0.34285714285714286,0.625,0.1875,0.6666666666666666,,0.125,0.4375,0.5714285714285714,0.75,0.2727272727272727,0.6666666666666666,0.15151515151515152,0.2,0.3939393939393939,0.6153846153846154,0.8181818181818182,0.34285714285714286,0.5588105633802819,0.54535,0.567215625,0.0784313725490196,0.1323529411764706,0.12903225806451613,0.2903225806451613,5.968852459016393,25.53048780487805,0.21973684210526315,1.0,,,,3.0,,1.0,,0.5,1.0,0.03529411764705882,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,28654.000000000004,478.0,65.0,990,991,392.0,392,127.0,1981,25.0,38.0,7.0,14.0,10.0,16.0,11.0,26.0,,,11.0,35.0,1.0,2.0,8.0,3.0,14.0,,4.0,3.0,11.0,36.0,64.0,14.0,49.0,24.0,138.0,1090.0,8.0,18.0,,5.0,7.0,23.0,13.0,25.0,5.0,19.0,10.0,51.0,38.0,34.0,42.0,,14.0,14.0,3.0,3.0,1.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,20.0,15.0,,16.0,14.0,1.0,31.0,35.0,66.0,7.0,24.0,14.0,10.0,9.0,,5.0,5.0,,4.0,,14.0,1.0,2.0,22.0,50.0,2.0,2.0,30.0,4.0,3.0,37.0,5.0,,19.0,2.0,4.0,,,3.0,1.0,4.0,2.0,51.0,392.0,8.0,2.0,0.5277777777777778,0.6551724137931034,1.0,0.2857142857142857,,0.2631578947368421,0.2857142857142857,0.5625,0.4444444444444444,0.52,0.504424778761062,0.34782608695652173,0.4659090909090909,0.5348837209302325,0.38333333333333336,0.51,0.4336283185840708,0.02040816326530612,0.046875,0.02631578947368421,0.07692307692307693,,0.07142857142857142,12.434782608695652,0.6428571428571429,0.041666666666666664,,0.05668016194331984,0.07075471698113207,0.07373271889400922,0.08,0.06465517241379311,0.07575757575757576,0.09195402298850575,0.06060606060606061,0.038461538461538464,0.08571428571428572,0.06666666666666667,0.08421052631578947,0.05128205128205128,,0.07100591715976332,0.08333333333333333,0.12280701754385964,0.5,0.336283185840708,0.6578947368421053,0.6756756756756757,0.48,0.23008849557522124,0.4230769230769231,0.4583333333333333,0.6363636363636364,,,,,0.30973451327433627,0.3142857142857143,0.3142857142857143,1.0,0.12389380530973451,0.21428571428571427,0.23076923076923078,1.0,0.6086956521739131,0.5,0.14285714285714285,0.043478260869565216,0.17391304347826086,,,0.36363636363636365,0.625,0.18181818181818182,0.25,0.25,0.2727272727272727,0.7699115044247787,0.21428571428571427,0.5765745535714286,0.5815357142857144,0.5724906976744186,0.14960629921259844,0.24358974358974358,0.16666666666666666,0.3695652173913043,3.8093750000000006,24.114285714285717,0.39595959595959596,,1.0,1.0,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,32503.5,542.0,-12.0,1137,1122,401.0,347,120.0,2259,4.0,11.0,,2.0,1.0,2.0,2.0,15.0,2.0,4.0,11.0,26.0,4.0,5.0,11.0,18.0,63.0,3.0,5.0,5.0,21.0,8.0,30.0,29.0,89.0,23.0,126.0,1300.0,,2.0,5.0,9.0,,15.0,2.0,8.0,10.0,32.0,12.0,46.0,14.0,2.0,84.0,3.0,,63.0,18.0,1.0,,56.0,33.0,89.0,26.0,7.0,35.0,17.0,4.0,211.0,8.0,4.0,,19.0,20.0,3.0,42.0,12.0,54.0,2.0,15.0,7.0,8.0,9.0,3.0,9.0,8.0,1.0,,,17.0,,4.0,31.0,44.0,,2.0,26.0,3.0,7.0,25.0,,2.0,4.0,6.0,3.0,1.0,1.0,,3.0,4.0,3.0,44.0,399.0,2.0,5.0,0.875,0.875,0.9655172413793104,0.3258426966292135,0.5555555555555556,0.3125,0.3258426966292135,0.26666666666666666,,0.25,0.4327731092436975,0.6818181818181818,0.425,0.47692307692307695,0.6818181818181818,0.48936170212765956,0.7478991596638656,,0.03333333333333333,,0.06666666666666667,,,11.475409836065573,0.5294117647058824,0.1111111111111111,,0.07662835249042145,0.01593625498007968,0.08370044052863436,0.02877697841726619,0.07991803278688525,0.022684310018903593,0.011627906976744186,0.015748031496062992,0.02631578947368421,0.03482587064676617,0.012987012987012988,0.09090909090909091,0.07352941176470588,0.05405405405405406,0.07222222222222222,0.1276595744680851,0.025,0.75,0.09243697478991597,0.36363636363636365,0.36363636363636365,1.0,0.12605042016806722,0.13333333333333333,0.14285714285714285,1.0,0.03361344537815126,0.5,0.5,0.5,0.2184873949579832,0.4230769230769231,0.4230769230769231,1.0,0.5294117647058824,0.2857142857142857,0.2857142857142857,0.9444444444444444,0.18181818181818182,,,0.36363636363636365,0.45454545454545453,0.6,1.0,0.05,0.5,0.275,0.45454545454545453,0.525,0.23809523809523808,0.8403361344537815,0.2857142857142857,0.5378042016806722,0.56741,0.5244475000000001,0.04032258064516129,0.11764705882352941,0.11904761904761904,0.36507936507936506,7.640000000000001,24.98651685393258,0.3526824978012313,2.0,,,,1.0,,,,0.5,1.0,0.011111111111111112,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34171.399999999994,570.0,69.0,1180,1191,284.0,254,148.0,2371,72.0,97.0,26.0,38.0,13.0,15.0,5.0,16.0,,1.0,,,,,,,,,,,,77.0,114.0,,,37.0,191.0,1213.0,27.0,43.0,,,13.0,67.0,14.0,17.0,,,17.0,45.0,106.0,48.0,,,40.0,,,3.0,,11.0,18.0,29.0,14.0,4.0,5.0,4.0,2.0,76.0,28.0,37.0,1.0,56.0,62.0,9.0,127.0,66.0,193.0,7.0,16.0,15.0,1.0,16.0,1.0,6.0,15.0,2.0,10.0,1.0,31.0,7.0,7.0,20.0,53.0,16.0,10.0,91.0,16.0,3.0,75.0,9.0,,33.0,9.0,26.0,2.0,2.0,9.0,14.0,28.0,18.0,45.0,284.0,5.0,7.0,0.6883116883116883,0.9298245614035088,,,,,,0.6754385964912281,0.627906976744186,0.8235294117647058,0.6754385964912281,0.627906976744186,0.8235294117647058,0.6496598639455783,0.67,0.6617647058823529,,,0.02631578947368421,0.020618556701030927,0.0625,,,13.088235294117647,0.5161290322580645,0.32142857142857145,0.024390243902439025,0.18397626112759644,0.13167259786476868,0.2204724409448819,0.09333333333333334,0.1996615905245347,0.11187607573149742,0.17525773195876287,0.1111111111111111,0.1,0.08450704225352113,0.11494252873563218,0.11827956989247312,0.21465968586387435,0.18867924528301888,0.22772277227722773,0.19230769230769232,0.20588235294117646,0.6428571428571429,0.8508771929824561,0.7422680412371134,0.7578947368421053,0.6944444444444444,0.14035087719298245,0.3125,0.3333333333333333,0.6,0.008771929824561403,,,,,,,,,,,,0.8837209302325582,0.6842105263157895,0.19230769230769232,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8508771929824561,,0.6377789473684209,0.596507142857143,0.6392411764705883,0.2391304347826087,0.2391304347826087,0.3507853403141361,0.2356020942408377,2.264912280701754,,0.24067796610169492,,1.0,,,,,3.0,4.0,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39385.59999999999,656.0,64.0,1403,1374,490.0,523,134.0,2777,90.0,129.0,16.0,27.0,34.0,51.0,35.0,75.0,12.0,30.0,3.0,15.0,,,3.0,21.0,63.0,1.0,7.0,6.0,22.0,137.0,234.0,24.0,78.0,121.0,467.0,1637.0,19.0,34.0,1.0,7.0,10.0,51.0,51.0,90.0,6.0,25.0,58.0,178.0,136.0,138.0,60.0,12.0,32.0,63.0,21.0,20.0,,42.0,66.0,108.0,37.0,29.0,22.0,17.0,3.0,282.0,13.0,22.0,3.0,41.0,42.0,18.0,101.0,38.0,139.0,7.0,25.0,11.0,14.0,26.0,8.0,13.0,30.0,5.0,13.0,,56.0,2.0,16.0,20.0,50.0,5.0,5.0,105.0,6.0,,155.0,22.0,2.0,71.0,17.0,2.0,1.0,1.0,2.0,,3.0,3.0,178.0,489.0,12.0,16.0,0.49635036496350365,0.5619834710743802,0.8333333333333334,0.3076923076923077,0.14285714285714285,0.24,0.3076923076923077,0.5854700854700855,0.5588235294117647,0.5666666666666667,0.5544871794871795,0.5,0.5217391304347826,0.6164021164021164,0.5425531914893617,0.6013513513513513,0.25,,0.08547008547008547,0.10077519379844961,0.09333333333333334,,,27.509529860228717,0.4642857142857143,0.47368421052631576,0.07142857142857142,0.1337579617834395,0.08088235294117647,0.1453900709219858,0.04100946372239748,0.13926174496644295,0.059422750424448216,0.07547169811320754,0.10743801652892562,0.022222222222222223,0.05150214592274678,0.011904761904761904,0.16296296296296298,0.1328125,0.058823529411764705,0.14285714285714285,0.15384615384615385,0.05426356589147287,1.0,0.41346153846153844,0.6976744186046512,0.7758620689655172,0.5,0.2403846153846154,0.4666666666666667,0.5147058823529411,0.45714285714285713,0.09615384615384616,0.4,0.4,0.5833333333333334,0.04807692307692308,0.2,0.2,1.0,0.20192307692307693,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.6585365853658537,0.5925925925925926,0.0625,,0.17073170731707318,0.14285714285714285,1.0,0.4434782608695652,0.6666666666666666,0.02608695652173913,,0.19130434782608696,0.2727272727272727,0.6634615384615384,0.3333333333333333,0.5522788461538463,0.5569769230769231,0.5417839130434783,0.19667590027700832,0.2508833922261484,0.10920770877944326,0.3811563169164882,5.833760683760684,25.348717948717947,0.34925160370634356,,4.0,4.0,,,,,,,,,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
