EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,FTOffRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Offensive Fouls Drawn,LongMidRangePctBlocked,PtsUnassisted3s,Charge Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6630.299999999999,111.0,15.0,223,224.0,55.0,43.0,31.0,447,15.0,19.0,5.0,5.0,1.0,1.0,3.0,15.0,22.0,5.0,35.0,230.0,5.0,6.0,10.0,1.0,2.0,2.0,22.0,8.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,6.0,11.0,14.0,1.0,26.0,10.0,36.0,1.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,9.0,3.0,3.0,15.0,3.0,12.0,2.0,6.0,1.0,4.0,4.0,4.0,2.0,55.0,1.0,0.7333333333333333,1.0,0.6818181818181818,0.8333333333333334,0.5,0.6818181818181818,0.8333333333333334,0.5,0.6481481481481481,0.8333333333333334,0.3333333333333333,13.127413127413128,0.42857142857142855,0.2,0.2153846153846154,0.10909090909090909,0.1774193548387097,0.07547169811320754,0.1968503937007874,0.09259259259259259,0.25,0.125,0.05555555555555555,0.11764705882352941,0.18181818181818182,0.21428571428571427,0.26666666666666666,0.20408163265306123,0.07692307692307693,0.14285714285714285,0.8636363636363636,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.13636363636363635,0.8333333333333334,1.0,0.2,0.5,1.0,0.8636363636363636,0.6371818181818182,0.5692600000000001,0.5567500000000001,0.23076923076923078,0.23076923076923078,0.2857142857142857,0.05714285714285714,2.2,0.24663677130044842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6816.800000000001,114.0,7.0,239,234.0,75.0,61.0,34.0,473,,5.0,,2.0,,1.0,4.0,,10.0,7.0,31.0,279.0,,2.0,6.0,,2.0,16.0,,,,14.0,7.0,21.0,6.0,1.0,,49.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,3.0,1.0,4.0,,4.0,2.0,,6.0,,1.0,7.0,12.0,,1.0,6.0,1.0,7.0,,1.0,2.0,,,1.0,14.0,74.0,1.0,,,,,,0.46153846153846156,0.75,0.8571428571428571,0.5172413793103449,0.75,0.8888888888888888,12.544802867383513,0.6666666666666666,0.25,0.061224489795918366,0.03333333333333333,0.06666666666666667,0.021739130434782608,0.06422018348623854,0.02830188679245283,0.045454545454545456,,0.03125,,0.1,0.05,,0.06521739130434782,0.07142857142857142,0.1111111111111111,0.19230769230769232,,,,0.15384615384615385,0.5,,,0.14285714285714285,,0.8076923076923077,0.5371326923076922,0.5878333333333333,0.5500357142857143,0.037037037037037035,0.09090909090909091,0.1935483870967742,0.5161290322580645,6.24,0.3138075313807531,1.0,2.0,4.0,1.0,1.0,2.0,3.0,6.0,12.0,1.0,1.0,2.0,2.0,8.0,16.0,2.0,2.0,4.0,5.0,4.0,24.0,12.0,6.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8,0.5,0.6153846153846154,0.03225806451612903,1.0,0.038461538461538464,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.5,24.99375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6711.800000000001,112.0,-3.0,239,231.0,70.0,90.0,23.0,470,20.0,27.0,2.0,4.0,5.0,6.0,15.0,29.0,44.0,24.0,100.0,309.0,3.0,6.0,10.0,8.0,11.0,40.0,26.0,32.0,6.0,6.0,11.0,17.0,8.0,3.0,2.0,45.0,1.0,4.0,5.0,4.0,3.0,12.0,7.0,19.0,1.0,5.0,3.0,3.0,3.0,1.0,9.0,2.0,12.0,,1.0,1.0,7.0,1.0,1.0,17.0,1.0,26.0,6.0,12.0,4.0,1.0,1.0,1.0,40.0,69.0,4.0,0.4482758620689655,0.5,0.6590909090909091,0.5,0.7272727272727273,0.6551724137931034,0.5625,0.8333333333333334,0.7352941176470589,0.625,0.8695652173913043,29.1970802919708,0.25,0.42857142857142855,0.08333333333333333,0.08,0.10204081632653061,0.022727272727272728,0.09278350515463918,0.05319148936170213,,0.14285714285714285,0.03125,,0.125,0.05,,0.10526315789473684,0.09090909090909091,0.05263157894736842,0.46551724137931033,0.7407407407407407,0.8333333333333334,0.5,0.25862068965517243,0.5,0.5,,0.4,0.8333333333333334,0.7068965517241379,0.5588870689655172,0.5507285714285715,0.5365266666666667,0.1875,0.24,0.1,0.4,4.759090909090909,0.2928870292887029,2.0,1.0,3.0,,,,,5.0,11.0,1.0,2.0,3.0,4.0,6.0,14.0,1.0,2.0,3.0,4.0,15.0,18.0,11.0,5.0,1.0,3.0,2.0,3.0,,,,1.0,3.0,1.0,0.42857142857142855,0.5,0.75,0.42857142857142855,0.2413793103448276,0.15789473684210525,1.0,0.034482758620689655,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,,,,0.25,0.5,1.0,,,0.26666666666666666,0.75,0.45454545454545453,25.271428571428572,8.0,1.0,1.0,3.0,2.0,2.0,0.06818181818181818,0.1111111111111111,0.2857142857142857,0.5333333333333333,0.5333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6371.400000000001,106.0,15.0,213,217.0,77.0,83.0,29.0,430,6.0,9.0,2.0,4.0,,1.0,6.0,8.0,15.0,5.0,39.0,250.0,3.0,5.0,8.0,1.0,5.0,7.0,6.0,10.0,4.0,5.0,2.0,7.0,2.0,,,16.0,4.0,4.0,4.0,2.0,,6.0,8.0,14.0,2.0,5.0,4.0,1.0,,1.0,2.0,,3.0,,,5.0,15.0,,1.0,5.0,1.0,8.0,,3.0,1.0,1.0,1.0,1.0,7.0,77.0,1.0,0.375,0.5,0.5333333333333333,0.6,0.2,0.6071428571428571,0.5,0.3125,0.609375,0.5,0.3888888888888889,13.88888888888889,0.3333333333333333,,0.04081632653061224,0.08163265306122448,0.07272727272727272,0.0851063829787234,0.057692307692307696,0.08333333333333333,0.08333333333333333,,0.11764705882352941,,0.125,,,0.06976744186046512,0.08333333333333333,0.14285714285714285,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.5,0.5,0.125,,0.7857142857142857,0.5776964285714286,0.527,0.50623125,0.0967741935483871,0.16666666666666666,0.20512820512820512,0.1794871794871795,4.066666666666666,0.3615023474178404,,6.0,12.0,,,1.0,2.0,,1.0,,1.0,,1.0,6.0,13.0,,1.0,1.0,3.0,2.0,18.0,1.0,,5.0,,1.0,,,,,,2.0,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.4642857142857143,0.125,,,0.42857142857142855,0.5,0.5,1.0,0.03571428571428571,,,,,,,0.16666666666666666,,,0.25,0.5,0.125,,,23.307692307692307,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4082.1000000000004,68.0,-29.0,143,141.0,28.0,58.0,17.0,284,4.0,10.0,,,1.0,2.0,6.0,10.0,24.0,3.0,23.0,174.0,,,,1.0,3.0,2.0,4.0,16.0,,5.0,7.0,12.0,6.0,1.0,,31.0,,,1.0,3.0,,4.0,,4.0,,4.0,3.0,5.0,2.0,3.0,3.0,2.0,8.0,,3.0,6.0,8.0,1.0,,3.0,,5.0,,2.0,,,,,2.0,28.0,,0.2,0.2,0.4166666666666667,,0.3333333333333333,0.37037037037037035,,0.3333333333333333,0.39655172413793105,,0.3333333333333333,22.289156626506024,0.625,,0.07317073170731707,,0.038461538461538464,,0.05970149253731343,,,,,,0.09523809523809523,,0.2,0.05,,,0.37037037037037035,0.4,0.6666666666666666,0.25,0.2222222222222222,,,,0.6666666666666666,0.5,0.48148148148148145,0.514637037037037,0.59055,0.5855,0.06896551724137931,0.07692307692307693,,0.08695652173913043,9.116666666666667,0.1958041958041958,8.0,,2.0,,,,,,1.0,,1.0,,,,3.0,,1.0,,,,,1.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,0.2962962962962963,0.07407407407407407,,,,0.037037037037037035,,,,,,,1.0,,,,,,,,23.866666666666664,4.0,2.0,,5.0,,,0.20833333333333334,0.4,,0.6666666666666666,0.6666666666666666,0.25,0.25,0.2857142857142857,,,,0.125,,,,,,,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2803.0,47.0,-2.0,93,96.0,26.0,36.0,9.0,189,4.0,6.0,,,2.0,3.0,,5.0,7.0,1.0,26.0,113.0,,,,2.0,3.0,14.0,4.0,6.0,,5.0,2.0,7.0,1.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,3.0,1.0,4.0,,2.0,1.0,6.0,1.0,1.0,1.0,,2.0,,1.0,,,,,14.0,26.0,,0.4,0.4,0.7142857142857143,,0.6666666666666666,0.6578947368421053,,1.0833333333333333,0.65,,1.0,22.429906542056074,0.25,,0.125,,0.06666666666666667,0.037037037037037035,0.10256410256410256,0.021739130434782608,,,,0.125,0.16666666666666666,0.125,,,0.3333333333333333,,0.3157894736842105,0.6666666666666666,1.0,0.25,,,,,0.5,0.6666666666666666,0.9473684210526315,0.5875473684210528,,0.6378750000000001,0.05,0.125,,0.5384615384615384,3.5,0.27956989247311825,1.0,1.0,2.0,,,,,4.0,10.0,,,3.0,3.0,5.0,12.0,,,3.0,3.0,1.0,6.0,10.0,4.0,5.0,,1.0,,,,,,1.0,0.4,0.4166666666666667,,1.0,0.4166666666666667,0.631578947368421,,,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.4,0.4,0.25,,,,,,,,,0.5,1.0,0.4,25.48333333333333,,1.0,,2.0,,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,1.0,,,,9.0,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13883.8,231.0,-7.0,482,476.0,138.0,155.0,60.0,958,14.0,19.0,6.0,7.0,4.0,6.0,25.0,25.0,48.0,11.0,112.0,574.0,6.0,9.0,17.0,7.0,10.0,38.0,24.0,26.0,8.0,6.0,11.0,17.0,8.0,3.0,,45.0,4.0,6.0,11.0,23.0,5.0,39.0,11.0,50.0,1.0,9.0,7.0,7.0,2.0,4.0,7.0,3.0,14.0,1.0,4.0,12.0,25.0,2.0,4.0,16.0,,17.0,1.0,8.0,1.0,7.0,5.0,9.0,38.0,137.0,1.0,0.48,0.5714285714285714,0.5208333333333334,0.6666666666666666,0.7,0.520618556701031,0.6818181818181818,0.6481481481481481,0.5333333333333333,0.7083333333333334,0.6551724137931034,21.32616487455197,0.5,0.38461538461538464,0.20535714285714285,0.05263157894736842,0.10091743119266056,0.039603960396039604,0.15384615384615385,0.046511627906976744,0.06382978723404255,,0.027777777777777776,0.06896551724137931,0.2127659574468085,0.2391304347826087,0.10526315789473684,0.047058823529411764,0.2916666666666667,0.021739130434782608,0.1958762886597938,0.7368421052631579,0.8235294117647058,0.5,0.25773195876288657,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.7010309278350515,0.5281614583333332,0.49545,0.5439074074074074,0.07692307692307693,0.14545454545454545,0.15178571428571427,0.3392857142857143,6.045833333333333,0.2863070539419087,4.0,5.0,12.0,1.0,1.0,2.0,4.0,12.0,37.0,,1.0,5.0,13.0,17.0,49.0,1.0,2.0,7.0,17.0,3.0,45.0,37.0,12.0,6.0,,2.0,1.0,,2.0,1.0,6.0,4.0,0.8823529411764706,0.3469387755102041,0.5,0.4117647058823529,0.3469387755102041,0.5051546391752577,0.058823529411764705,0.6666666666666666,0.041237113402061855,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.38144329896907214,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.14814814814814814,0.5,0.48148148148148145,0.38461538461538464,0.32432432432432434,25.985714285714284,10.0,1.0,2.0,8.0,1.0,,0.16666666666666666,0.10526315789473684,0.07142857142857142,0.4,0.5263157894736842,0.4,0.25,0.25,1.0,,1.0,,6.0,2.0,1.0,2.0,1.0,0.24,,,,,,,,True,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,40.0,1.0,,2,3.0,,3.0,,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4173.4,70.0,-28.0,148,146.0,69.0,81.0,21.0,294,3.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,5.0,20.0,191.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,4.0,,2.0,4.0,6.0,1.0,3.0,,16.0,,,6.0,2.0,,8.0,,8.0,,4.0,3.0,2.0,1.0,2.0,1.0,,3.0,,3.0,2.0,7.0,3.0,,11.0,1.0,7.0,,3.0,,,,,8.0,69.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5357142857142857,0.3333333333333333,0.875,0.5882352941176471,0.3333333333333333,1.0,11.560693641618498,0.6666666666666666,,0.08333333333333333,,0.1935483870967742,,0.14545454545454545,,,,,,0.18181818181818182,,,0.25,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5,1.0,0.7142857142857143,0.5636821428571429,0.488,0.640825,0.17647058823529413,0.3,0.1,0.4,4.3428571428571425,0.46621621621621623,,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,,,,3.0,7.0,,1.0,1.0,2.0,1.0,,4.0,2.0,2.0,,1.0,,,,,,3.0,,0.42857142857142855,,0.5,0.42857142857142855,0.5,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,,,,,,0.5,0.5,,,0.5,25.085714285714282,,,,4.0,,,0.5714285714285714,,,,,,,,,,2.0,,9.0,1.0,,,,1.0,,,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7177.6,120.0,5.0,251,240.0,58.0,68.0,26.0,491,12.0,21.0,5.0,8.0,2.0,5.0,13.0,20.0,37.0,12.0,76.0,298.0,5.0,11.0,13.0,4.0,9.0,22.0,22.0,18.0,8.0,5.0,3.0,8.0,2.0,1.0,,19.0,1.0,9.0,6.0,2.0,1.0,9.0,10.0,19.0,6.0,5.0,3.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,1.0,6.0,15.0,,2.0,12.0,1.0,13.0,1.0,7.0,,7.0,6.0,7.0,22.0,58.0,,0.55,0.6875,0.5405405405405406,0.45454545454545453,0.4444444444444444,0.64,0.5416666666666666,0.7142857142857143,0.6785714285714286,0.5416666666666666,0.7333333333333333,23.32155477031802,0.4,0.125,0.03389830508474576,0.15254237288135594,0.12,0.023255813953488372,0.07339449541284404,0.09803921568627451,0.20833333333333334,,0.029411764705882353,,0.04,,0.125,0.10526315789473684,0.16666666666666666,0.4,0.42,0.5714285714285714,0.6666666666666666,0.5,0.26,0.6666666666666666,0.625,0.2,0.35714285714285715,0.4,0.68,0.5413680000000001,0.563259090909091,0.5148392857142856,0.125,0.16279069767441862,0.17105263157894737,0.2894736842105263,5.056756756756758,0.23107569721115537,3.0,3.0,4.0,,,2.0,2.0,5.0,9.0,1.0,1.0,2.0,3.0,8.0,13.0,1.0,1.0,4.0,5.0,2.0,21.0,9.0,5.0,3.0,2.0,2.0,,,,,5.0,1.0,0.875,0.6153846153846154,1.0,0.8,0.6153846153846154,0.26,0.14285714285714285,0.7142857142857143,0.06,0.08,0.75,0.75,1.0,0.18,0.5555555555555556,0.5555555555555556,0.8,,,,0.08333333333333333,1.0,1.0,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.5555555555555556,24.923076923076923,7.0,1.0,,6.0,,1.0,0.16216216216216217,0.14285714285714285,,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.3333333333333333,1.0,,,1.0,0.6666666666666666,3.0,,,1.0,,0.07692307692307693,1.0,,,,,,,True,,
