EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PtsUnassisted3s,OffCorner3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6193.8,103.0,-7,218,209.0,61,81.0,20.0,427,20.0,26.0,2.0,4.0,5.0,6.0,7.0,11.0,1.0,2.0,1.0,3.0,4.0,10.0,1.0,2.0,3.0,4.0,28.0,39.0,5.0,13.0,22.0,93.0,286.0,2.0,4.0,1.0,2.0,1.0,8.0,7.0,8.0,3.0,4.0,15.0,38.0,26.0,30.0,15.0,4.0,10.0,4.0,2.0,6.0,10.0,16.0,7.0,3.0,1.0,3.0,2.0,42.0,3.0,2.0,4.0,4.0,3.0,11.0,5.0,16.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,8.0,3.0,2.0,11.0,1.0,1.0,7.0,2.0,1.0,1.0,16.0,1.0,24.0,6.0,11.0,4.0,1.0,1.0,1.0,1.0,38.0,60.0,3.0,4.0,0.4642857142857143,0.5,1.0,0.38461538461538464,0.5,0.75,0.38461538461538464,0.717948717948718,0.5,0.875,0.6826923076923077,0.5833333333333334,0.9583333333333334,0.7622950819672131,0.6666666666666666,0.95,0.25,0.05128205128205128,0.07692307692307693,28.8,0.2727272727272727,0.5,0.2857142857142857,0.09090909090909091,0.06521739130434782,0.08888888888888889,0.0898876404494382,0.034482758620689655,0.125,0.14285714285714285,0.125,0.0625,0.08571428571428572,0.1,0.058823529411764705,1.0,0.5,0.7692307692307693,0.8333333333333334,0.5,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.4,0.4,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.5,0.8333333333333334,0.3333333333333333,0.75,0.75,0.4,0.5704461538461539,0.5681166666666667,0.5839,0.19298245614035087,0.25,0.08602150537634409,0.40860215053763443,4.4974358974358974,25.307692307692307,0.2798165137614679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5942.8,99.0,-6,204,201.0,65,47.0,30.0,405,,5.0,,2.0,,1.0,,4.0,,1.0,2.0,4.0,4.0,10.0,1.0,1.0,1.0,1.0,,10.0,6.0,14.0,7.0,25.0,240.0,,2.0,2.0,2.0,,6.0,,2.0,3.0,4.0,4.0,13.0,,,18.0,,10.0,4.0,,14.0,4.0,18.0,4.0,,12.0,2.0,,40.0,2.0,,3.0,2.0,1.0,6.0,3.0,9.0,2.0,2.0,1.0,1.0,4.0,,4.0,2.0,1.0,,6.0,1.0,7.0,12.0,,,1.0,6.0,1.0,7.0,,1.0,2.0,,,1.0,1.0,11.0,64.0,1.0,1.0,,,1.0,0.42857142857142855,1.0,0.75,0.42857142857142855,,,,0.375,0.75,0.75,0.4444444444444444,0.75,0.8125,0.5833333333333334,,,13.75,0.6666666666666666,0.3333333333333333,,0.046511627906976744,0.03636363636363636,0.05555555555555555,0.05154639175257732,0.03125,0.037037037037037035,,0.05555555555555555,0.0625,0.047619047619047616,0.08333333333333333,0.1111111111111111,1.0,0.20833333333333334,,,,0.16666666666666666,,,,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,,0.25,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.7916666666666666,0.4,0.53509375,0.5878333333333333,0.5504083333333333,0.04,0.09090909090909091,0.24,0.52,6.239999999999999,24.964285714285715,0.31862745098039214,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.047619047619047616,0.03571428571428571,0.25,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5444.6,91.0,8,180,184.0,69,65.0,25.0,364,6.0,9.0,2.0,4.0,,1.0,2.0,6.0,,,3.0,8.0,,1.0,,1.0,,1.0,8.0,15.0,3.0,9.0,3.0,28.0,211.0,3.0,5.0,,1.0,,6.0,1.0,5.0,1.0,3.0,,5.0,6.0,10.0,9.0,4.0,1.0,,,5.0,1.0,6.0,1.0,,5.0,,,13.0,4.0,,3.0,1.0,,4.0,8.0,12.0,2.0,5.0,4.0,1.0,,,,2.0,,,2.0,,5.0,14.0,,,1.0,4.0,,6.0,,3.0,,1.0,1.0,1.0,,5.0,69.0,2.0,,0.375,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.6,0.2,0.5208333333333334,0.5,0.3125,0.5185185185185185,0.42857142857142855,0.3125,0.375,,,13.488372093023257,,,,0.025,0.08888888888888889,0.0625,0.045454545454545456,0.09302325581395349,0.15384615384615385,,0.07692307692307693,,0.05128205128205128,0.1111111111111111,0.15384615384615385,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.375,0.375,1.0,0.041666666666666664,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.125,,0.125,,0.75,,0.5716979166666667,0.527,0.50623125,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.17857142857142858,4.066666666666666,23.533333333333335,0.38333333333333336,,,1.0,2.0,4.0,,,,0.0975609756097561,0.08695652173913043,0.13793103448275862,,,,0.25,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2721.0,45.0,-1,90,93.0,26,33.0,9.0,183,3.0,5.0,,,2.0,3.0,,,1.0,1.0,1.0,2.0,4.0,10.0,,,3.0,3.0,4.0,6.0,5.0,12.0,1.0,24.0,110.0,,,,,,,2.0,3.0,3.0,3.0,1.0,14.0,4.0,4.0,6.0,,10.0,4.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,1.0,5.0,,,1.0,1.0,,2.0,,1.0,,,,,,14.0,26.0,,,0.5,0.5,0.4,0.4166666666666667,,1.0,0.4166666666666667,0.6666666666666666,,0.6666666666666666,0.6388888888888888,,1.0833333333333333,0.631578947368421,,1.0,0.6666666666666666,0.3333333333333333,0.4,22.115384615384613,0.25,,,0.09090909090909091,,0.06666666666666667,0.08108108108108109,0.022222222222222223,,,0.09090909090909091,0.125,,0.3333333333333333,,,0.2777777777777778,0.6,1.0,0.3333333333333333,,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.25,,,,,,0.5,0.6666666666666666,0.5,1.0,0.9444444444444444,0.4,0.5828388888888889,,0.6378750000000001,0.05263157894736842,0.14285714285714285,,0.5833333333333334,3.716666666666667,25.48333333333333,0.28888888888888886,,,,,1.0,,,,0.038461538461538464,,,,,,,,,,,9.0,0.125,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12369.8,206.0,-17,424,419.0,128,132.0,53.0,843,14.0,19.0,6.0,7.0,4.0,6.0,8.0,20.0,1.0,4.0,4.0,11.0,10.0,29.0,,1.0,4.0,11.0,23.0,43.0,14.0,40.0,11.0,99.0,509.0,6.0,9.0,1.0,2.0,2.0,17.0,6.0,8.0,6.0,15.0,3.0,33.0,22.0,24.0,36.0,8.0,29.0,10.0,7.0,5.0,10.0,15.0,7.0,3.0,5.0,,,40.0,6.0,1.0,9.0,22.0,4.0,35.0,11.0,46.0,1.0,7.0,5.0,2.0,7.0,2.0,4.0,6.0,,3.0,13.0,4.0,11.0,22.0,,1.0,4.0,15.0,,17.0,1.0,8.0,1.0,6.0,5.0,8.0,6.0,33.0,127.0,3.0,1.0,0.4782608695652174,0.5789473684210527,0.8571428571428571,0.35,0.5,0.4,0.35,0.5348837209302325,0.6666666666666666,0.75,0.5301204819277109,0.6818181818181818,0.6521739130434783,0.5439560439560439,0.7083333333333334,0.66,0.4819277108433735,0.16279069767441862,0.10526315789473684,21.095334685598377,0.5384615384615384,0.4,0.07692307692307693,0.2268041237113402,0.05825242718446602,0.09278350515463918,0.15979381443298968,0.05154639175257732,0.06976744186046512,,0.23255813953488372,0.2777777777777778,0.039473684210526314,0.2857142857142857,0.02564102564102564,0.75,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.5,0.24096385542168675,0.4,0.5333333333333333,0.375,0.04819277108433735,0.25,0.25,1.0,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.75,0.3493975903614458,0.3448275862068966,0.3448275862068966,0.9,0.6363636363636364,0.8571428571428571,0.09090909090909091,,,0.2608695652173913,0.6666666666666666,0.4782608695652174,0.36363636363636365,0.7108433734939759,0.3448275862068966,0.5308897590361447,0.49545,0.5537739130434783,0.08888888888888889,0.16,0.1717171717171717,0.3333333333333333,5.632558139534883,25.3775,0.3018867924528302,1.0,1.0,2.0,4.0,4.0,,2.0,1.0,0.04395604395604396,0.06666666666666667,0.03125,0.09090909090909091,1.0,1.0,0.17391304347826086,0.5,,1.0,0.3333333333333333,6.0,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3442.1000000000004,57.0,-26,120,117.0,28,49.0,14.0,237,4.0,9.0,,,1.0,2.0,4.0,5.0,2.0,7.0,,2.0,,1.0,,1.0,,,10.0,21.0,,3.0,2.0,22.0,148.0,,,,1.0,,,1.0,3.0,,,,2.0,4.0,16.0,,,1.0,,4.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,,,1.0,3.0,,4.0,,4.0,,4.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,6.0,3.0,5.0,7.0,,1.0,,2.0,,4.0,,2.0,,,,,,2.0,28.0,,,0.2,0.2,,,,,,0.47619047619047616,,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4230769230769231,,0.3333333333333333,0.125,0.19047619047619047,0.3333333333333333,22.857142857142858,0.5,,,0.09375,,0.05,0.07692307692307693,,,,0.10526315789473684,,0.06666666666666667,,,,0.375,0.4444444444444444,0.6666666666666666,0.25,0.20833333333333334,0.8,0.8,0.25,0.2916666666666667,0.2857142857142857,0.3333333333333333,,0.08333333333333333,,,,0.041666666666666664,,,,,,1.0,,,0.6666666666666666,0.5,,,0.5,,0.5243875,0.59055,0.5855,0.07692307692307693,0.08695652173913043,,0.09090909090909091,9.147619047619049,23.866666666666664,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6498.6,108.0,1,224,213.0,52,59.0,23.0,437,9.0,18.0,4.0,7.0,1.0,4.0,6.0,11.0,1.0,3.0,3.0,4.0,4.0,8.0,1.0,1.0,2.0,3.0,16.0,32.0,7.0,12.0,9.0,62.0,268.0,4.0,10.0,1.0,1.0,,11.0,3.0,8.0,4.0,5.0,2.0,20.0,22.0,10.0,21.0,6.0,8.0,4.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,8.0,,4.0,2.0,,6.0,9.0,15.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,6.0,,1.0,8.0,,4.0,12.0,1.0,,2.0,9.0,1.0,10.0,,5.0,,7.0,6.0,7.0,5.0,20.0,52.0,,,0.6875,0.8461538461538461,1.0,0.5833333333333334,1.0,0.8,0.5833333333333334,0.5,0.4,0.375,0.6022727272727273,0.5,0.6923076923076923,0.6326530612244898,0.5,0.7142857142857143,0.2727272727272727,0.1875,0.16666666666666666,22.529644268774707,0.25,,,0.03773584905660377,0.1509433962264151,0.08888888888888889,0.061224489795918366,0.0967741935483871,0.125,,0.041666666666666664,,0.08823529411764706,0.09090909090909091,0.35714285714285715,0.7142857142857143,0.4090909090909091,0.5,0.6,0.6666666666666666,0.25,0.5454545454545454,0.6,0.8333333333333334,0.06818181818181818,0.3333333333333333,1.0,,0.09090909090909091,0.75,0.75,1.0,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,1.0,1.0,0.3076923076923077,0.25,0.23076923076923078,0.6666666666666666,0.6818181818181818,0.5,0.5383920454545454,0.558705,0.5046653846153846,0.10204081632653061,0.13513513513513514,0.1774193548387097,0.3225806451612903,5.2625,24.941666666666666,0.23214285714285715,,,2.0,2.0,1.0,,,,0.025,0.21739130434782608,0.03225806451612903,,,,0.15384615384615385,1.0,,1.0,0.25,,,1.0,,,1.0,,0.09090909090909091,0.125,0.6666666666666666,1.0,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5674.3,95.0,9,188,192.0,54,32.0,27.0,380,10.0,14.0,3.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,10.0,16.0,,,5.0,25.0,190.0,3.0,4.0,,,,6.0,1.0,2.0,,,,2.0,14.0,6.0,,6.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,5.0,,9.0,12.0,1.0,22.0,9.0,31.0,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,,1.0,6.0,2.0,3.0,9.0,,3.0,3.0,12.0,1.0,11.0,1.0,5.0,1.0,3.0,3.0,3.0,,2.0,54.0,,1.0,0.7,1.0,,,,,,0.625,0.75,0.5,0.625,0.75,0.5,0.5952380952380952,0.75,0.3333333333333333,,,,12.272727272727272,0.3333333333333333,0.25,,0.21818181818181817,0.10416666666666667,0.16666666666666666,0.1926605504587156,0.09574468085106383,,,0.21052631578947367,0.18181818181818182,0.18604651162790697,0.09090909090909091,0.16666666666666666,,0.875,0.7142857142857143,0.7142857142857143,0.7,0.125,,,,,,,,,,,,,,,,0.75,1.0,,,,0.5,1.0,,,0.875,,0.6530625,0.58555,0.5567500000000001,0.25,0.25,0.24,0.08,1.9125,,0.2872340425531915,,,,,4.0,,,,0.08695652173913043,0.2631578947368421,0.06451612903225806,,,,,,,,,,0.13333333333333333,2.0,,,,,,0.2857142857142857,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3130.4,52.0,-18,110,109.0,35,47.0,17.0,219,8.0,11.0,1.0,2.0,6.0,8.0,2.0,6.0,3.0,6.0,1.0,1.0,5.0,12.0,1.0,1.0,1.0,4.0,13.0,23.0,6.0,13.0,13.0,57.0,145.0,2.0,3.0,1.0,1.0,,7.0,8.0,14.0,1.0,4.0,2.0,21.0,8.0,18.0,12.0,,12.0,5.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,4.0,,2.0,1.0,,2.0,5.0,1.0,2.0,3.0,,,,12.0,,17.0,2.0,9.0,,1.0,,1.0,,21.0,35.0,1.0,,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.46153846153846156,1.0,0.25,0.46153846153846156,0.5652173913043478,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.875,0.5277777777777778,0.6511627906976745,0.875,0.5526315789473685,0.3611111111111111,,,37.5,0.8,,,0.043478260869565216,,0.1111111111111111,0.08,,,,0.125,,0.09523809523809523,0.16666666666666666,,,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.5,0.5,0.25,1.0,,0.4444444444444444,0.75,0.2222222222222222,0.25,0.6666666666666666,0.4166666666666667,0.5340111111111111,0.5295833333333334,0.5274472222222222,0.20930232558139536,0.3,0.12280701754385964,0.3684210526315789,8.28695652173913,25.823076923076925,0.3181818181818182,,,,,,1.0,,,,,,,,,,,,,1.0,6.0,,1.0,,,1.0,,,,,1.0,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6257.400000000001,104.0,-2,213,212.0,52,34.0,26.0,425,,3.0,,2.0,,2.0,,4.0,1.0,1.0,1.0,6.0,9.0,18.0,,2.0,3.0,5.0,1.0,8.0,10.0,24.0,5.0,37.0,247.0,,3.0,,4.0,,,,4.0,4.0,8.0,5.0,17.0,2.0,,30.0,,18.0,9.0,,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,2.0,,9.0,3.0,1.0,13.0,5.0,18.0,3.0,,,,1.0,2.0,1.0,2.0,,,3.0,,4.0,5.0,,,,10.0,,7.0,,,3.0,2.0,1.0,2.0,2.0,17.0,51.0,1.0,3.0,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.125,,,0.5,,0.5,0.5285714285714286,,0.5666666666666667,0.75,,,15.32258064516129,0.3333333333333333,0.2,,0.057692307692307696,0.038461538461538464,0.1836734693877551,0.1188118811881188,0.049019607843137254,0.08,,0.04,0.05555555555555555,0.23076923076923078,,0.15,1.0,0.09375,,,,0.125,,,,0.03125,1.0,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5625,0.5,0.5294117647058824,1.0,0.2857142857142857,,0.2857142857142857,,,0.16666666666666666,,0.4166666666666667,0.6,0.84375,0.5,0.5493484375000001,0.49885,0.5698124999999999,,,,0.4594594594594595,7.5,25.787499999999994,0.24413145539906103,,2.0,1.0,3.0,3.0,1.0,,,0.06,,0.030303030303030304,0.2857142857142857,,,0.25,0.3333333333333333,,1.0,,,0.11764705882352941,,,,1.0,,,0.1111111111111111,,,1.0,0.041666666666666664,0.05555555555555555,True,,,,
