EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,26311.0,439.0,71.0,910,903,228.0,197,115.0,1813,10.0,24.0,2.0,5.0,2.0,7.0,4.0,17.0,2.0,4.0,12.0,30.0,4.0,5.0,10.0,31.0,78.0,3.0,8.0,6.0,16.0,16.0,45.0,43.0,108.0,15.0,176.0,987.0,3.0,9.0,3.0,12.0,2.0,17.0,3.0,13.0,11.0,26.0,10.0,49.0,18.0,14.0,126.0,3.0,2.0,78.0,31.0,4.0,1.0,28.0,18.0,46.0,10.0,8.0,18.0,8.0,2.0,110.0,12.0,8.0,1.0,30.0,15.0,2.0,47.0,21.0,68.0,7.0,12.0,10.0,2.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,3.0,11.0,29.0,4.0,25.0,2.0,2.0,22.0,3.0,1.0,6.0,6.0,8.0,4.0,4.0,8.0,7.0,49.0,227.0,8.0,6.0,0.5625,0.6,0.9767441860465116,0.39814814814814814,0.25,0.4230769230769231,0.39814814814814814,0.35555555555555557,0.3333333333333333,0.23076923076923078,0.5261437908496732,0.35714285714285715,0.5,0.5432098765432098,0.38636363636363635,0.5444444444444444,0.7058823529411765,0.009259259259259259,0.08888888888888889,0.08333333333333333,0.058823529411764705,0.25,0.01282051282051282,16.80911680911681,0.5333333333333333,0.10526315789473684,0.03571428571428571,0.06172839506172839,0.038461538461538464,0.15789473684210525,0.053811659192825115,0.10392609699769054,0.04640371229698376,0.03896103896103896,0.04,0.03225806451612903,0.046052631578947366,0.07042253521126761,0.03296703296703297,0.07692307692307693,0.08571428571428572,0.1836734693877551,0.06976744186046512,0.07954545454545454,0.875,0.1568627450980392,0.4166666666666667,0.45454545454545453,0.6,0.1111111111111111,0.23529411764705882,0.25,0.25,0.026143790849673203,0.5,0.6666666666666666,1.0,0.19607843137254902,0.4,0.4,1.0,0.5098039215686274,0.3974358974358974,0.4025974025974026,0.967741935483871,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.1794871794871795,0.2857142857142857,0.2564102564102564,0.5,0.41025641025641024,0.375,0.8627450980392157,0.3974358974358974,0.5442084967320261,0.49511363636363637,0.5458141025641027,0.038461538461538464,0.125,0.09659090909090909,0.2784090909090909,5.815555555555557,25.66851851851852,0.25054945054945055,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47992.49999999999,800.0,62.0,1674,1652,553.0,510,200.0,3326,41.0,58.0,17.0,21.0,9.0,17.0,43.0,89.0,1.0,5.0,30.0,78.0,6.0,11.0,28.0,40.0,115.0,2.0,8.0,15.0,39.0,85.0,152.0,70.0,193.0,32.0,412.0,1866.0,22.0,31.0,5.0,14.0,6.0,65.0,29.0,47.0,26.0,67.0,16.0,152.0,86.0,84.0,198.0,12.0,24.0,115.0,40.0,16.0,,36.0,36.0,72.0,26.0,10.0,24.0,10.0,2.0,180.0,13.0,17.0,2.0,41.0,105.0,11.0,157.0,32.0,189.0,8.0,32.0,22.0,10.0,27.0,10.0,13.0,18.0,2.0,14.0,1.0,45.0,1.0,13.0,45.0,77.0,6.0,42.0,7.0,2.0,42.0,6.0,,18.0,6.0,24.0,13.0,9.0,27.0,19.0,152.0,551.0,8.0,6.0,0.5058823529411764,0.589041095890411,0.9428571428571428,0.3626943005181347,0.35714285714285715,0.3880597014925373,0.3626943005181347,0.5592105263157895,0.7096774193548387,0.6170212765957447,0.5507246376811594,0.6555555555555556,0.5964912280701754,0.5674931129476584,0.6914893617021277,0.6229508196721312,0.5594202898550724,,0.10526315789473684,0.06896551724137931,0.1348314606741573,,,21.17280747275558,0.6,0.2972972972972973,0.04,0.2459016393442623,0.04450261780104712,0.11988304093567251,0.03225806451612903,0.18985695708712613,0.03821656050955414,0.04,0.05056179775280899,0.037037037037037035,0.02877697841726619,0.04,0.2727272727272727,0.234375,0.21428571428571427,0.10256410256410256,0.18840579710144928,0.046242774566473986,0.7037037037037037,0.1681159420289855,0.7068965517241379,0.7592592592592593,0.4878048780487805,0.2579710144927536,0.48314606741573035,0.5584415584415584,0.5116279069767442,0.014492753623188406,0.2,0.2,1.0,0.22608695652173913,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.95,0.4666666666666667,0.8095238095238095,0.17647058823529413,0.13333333333333333,0.17777777777777778,0.25,1.0,0.14912280701754385,0.5294117647058824,0.24561403508771928,0.39285714285714285,0.34210526315789475,0.38461538461538464,0.7275362318840579,0.34782608695652173,0.5336680232558142,0.53055,0.520411403508772,0.05042016806722689,0.10975609756097561,0.15776699029126215,0.36893203883495146,5.82434210526316,25.050259067357512,0.33034647550776586,3.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22990.300000000003,383.0,16.0,812,791,346.0,283,94.0,1603,43.0,61.0,3.0,5.0,15.0,23.0,24.0,46.0,12.0,30.0,4.0,6.0,1.0,2.0,2.0,31.0,80.0,4.0,7.0,11.0,32.0,79.0,137.0,35.0,86.0,77.0,340.0,926.0,5.0,10.0,5.0,8.0,8.0,33.0,33.0,63.0,13.0,34.0,32.0,137.0,38.0,120.0,66.0,39.0,,80.0,31.0,5.0,,22.0,19.0,41.0,12.0,7.0,15.0,6.0,1.0,101.0,,4.0,,23.0,20.0,,43.0,4.0,47.0,2.0,17.0,11.0,6.0,21.0,4.0,8.0,12.0,,13.0,2.0,33.0,3.0,12.0,8.0,25.0,,61.0,,1.0,97.0,11.0,6.0,43.0,6.0,11.0,1.0,8.0,11.0,5.0,137.0,345.0,8.0,6.0,0.24050632911392406,0.24050632911392406,0.6285714285714286,0.4069767441860465,0.625,0.38235294117647056,0.4069767441860465,0.5766423357664233,0.5,0.5238095238095238,0.5896860986547086,0.6944444444444444,0.5412371134020618,0.6412213740458015,0.7272727272727273,0.5854700854700855,0.38565022421524664,,0.0364963503649635,0.06557377049180328,0.021739130434782608,,,31.85745140388769,0.6363636363636364,,,0.10362694300518134,0.023952095808383235,0.13609467455621302,,0.11878453038674033,0.010498687664041995,0.031746031746031744,0.025974025974025976,,,,0.10975609756097561,0.06493506493506493,0.17647058823529413,0.12408759124087591,0.1875,0.0196078431372549,0.45454545454545453,0.273542600896861,0.7049180327868853,0.7543859649122807,0.3488372093023256,0.2062780269058296,0.5217391304347826,0.5333333333333333,0.16666666666666666,0.13452914798206278,0.4,0.4,,0.026905829596412557,0.6666666666666666,0.6666666666666666,0.75,0.35874439461883406,0.3875,0.3875,0.6129032258064516,0.2777777777777778,0.6,0.6666666666666666,0.05555555555555555,0.3888888888888889,0.5714285714285714,0.75,0.23711340206185566,0.6521739130434783,0.020618556701030927,1.0,0.32989690721649484,0.34375,0.6591928251121076,0.3875,0.5279428251121078,0.5150833333333333,0.503021649484536,0.17578125,0.25443786982248523,0.09705882352941177,0.40294117647058825,7.663503649635039,25.818604651162786,0.42610837438423643,1.0,3.0,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,0.022988505747126436,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24456.6,408.0,31.0,847,833,223.0,237,89.0,1680,29.0,46.0,7.0,10.0,5.0,8.0,25.0,53.0,2.0,10.0,6.0,15.0,1.0,2.0,6.0,10.0,25.0,1.0,3.0,2.0,3.0,56.0,109.0,16.0,40.0,31.0,191.0,955.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,18.0,4.0,9.0,12.0,44.0,74.0,38.0,45.0,3.0,10.0,25.0,10.0,13.0,,22.0,13.0,35.0,7.0,6.0,15.0,7.0,,83.0,7.0,10.0,1.0,18.0,19.0,1.0,38.0,18.0,56.0,8.0,13.0,8.0,5.0,12.0,4.0,8.0,12.0,1.0,4.0,1.0,24.0,1.0,7.0,19.0,55.0,6.0,30.0,1.0,5.0,33.0,3.0,,14.0,4.0,11.0,8.0,3.0,11.0,9.0,42.0,222.0,8.0,3.0,0.6607142857142857,0.7254901960784313,0.9375,0.4,0.25,0.4444444444444444,0.4,0.5137614678899083,0.5333333333333333,0.5555555555555556,0.5369127516778524,0.5,0.5925925925925926,0.5823170731707317,0.5263157894736842,0.6666666666666666,0.2684563758389262,,0.11926605504587157,0.13043478260869565,0.09433962264150944,0.2,,19.706498951781974,0.5,0.05263157894736842,0.041666666666666664,0.08225108225108226,0.05434782608695652,0.10526315789473684,0.03932584269662921,0.09203980099502487,0.04696132596685083,0.078125,0.05555555555555555,,0.046511627906976744,0.02040816326530612,0.08791208791208792,0.06,0.125,0.09701492537313433,0.13513513513513514,0.12903225806451613,0.8181818181818182,0.3087248322147651,0.6304347826086957,0.725,0.6551724137931034,0.35570469798657717,0.4716981132075472,0.5208333333333334,0.68,0.06711409395973154,0.2,0.25,0.5,0.10067114093959731,0.4,0.4,1.0,0.16778523489932887,0.4,0.4,0.9,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.2962962962962963,0.625,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5771812080536913,0.4,0.5322117449664429,0.5281733333333334,0.5083962962962963,0.0875,0.11666666666666667,0.10471204188481675,0.23036649214659685,6.132110091743119,24.642499999999995,0.2632821723730815,,3.0,,,,,,,,,1.0,2.0,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18747.2,312.0,40.0,652,649,284.0,263,84.0,1301,16.0,23.0,5.0,9.0,5.0,8.0,6.0,15.0,,,10.0,28.0,,2.0,7.0,3.0,11.0,,3.0,3.0,9.0,22.0,38.0,13.0,39.0,14.0,97.0,701.0,6.0,12.0,,3.0,2.0,14.0,8.0,17.0,5.0,16.0,8.0,39.0,20.0,24.0,39.0,,10.0,11.0,3.0,1.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,16.0,8.0,,13.0,8.0,,21.0,24.0,45.0,4.0,15.0,9.0,6.0,5.0,,5.0,5.0,,,,10.0,1.0,1.0,12.0,33.0,2.0,20.0,3.0,2.0,24.0,4.0,,12.0,2.0,3.0,2.0,1.0,3.0,2.0,39.0,284.0,6.0,2.0,0.45454545454545453,0.5882352941176471,1.0,0.3333333333333333,,0.3125,0.3333333333333333,0.5789473684210527,0.5,0.47058823529411764,0.538961038961039,0.4,0.4696969696969697,0.5574712643678161,0.3684210526315789,0.5131578947368421,0.5064935064935064,0.02564102564102564,0.02631578947368421,,0.06666666666666667,,0.09090909090909091,12.7129750982962,0.5,,,0.047337278106508875,0.05517241379310345,0.09285714285714286,0.09302325581395349,0.06796116504854369,0.07570977917981073,0.09230769230769231,0.031746031746031744,,0.11475409836065574,0.04,0.09090909090909091,0.0273972602739726,,0.08849557522123894,0.1111111111111111,0.10526315789473684,0.6666666666666666,0.2987012987012987,0.6956521739130435,0.6956521739130435,0.5,0.19480519480519481,0.4,0.42857142857142855,0.3333333333333333,,,,,0.36363636363636365,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.2727272727272727,0.3,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.24242424242424243,0.625,0.21212121212121213,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.8051948051948052,0.2727272727272727,0.5760980263157894,0.5637,0.5450328125,0.1411764705882353,0.2608695652173913,0.14432989690721648,0.4020618556701031,3.6473684210526316,24.084615384615383,0.43558282208588955,,2.0,,,,,,,,,1.0,1.0,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21127.3,352.0,14.0,735,718,282.0,188,91.0,1453,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,14.0,4.0,4.0,8.0,13.0,41.0,2.0,2.0,3.0,13.0,6.0,25.0,18.0,55.0,16.0,82.0,827.0,,2.0,4.0,6.0,,12.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,51.0,3.0,,41.0,13.0,,,36.0,24.0,60.0,20.0,4.0,25.0,9.0,2.0,144.0,6.0,3.0,,13.0,12.0,3.0,28.0,9.0,37.0,2.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,1.0,,,11.0,,3.0,22.0,32.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,1.0,,1.0,2.0,1.0,31.0,280.0,1.0,4.0,1.0,1.0,0.9444444444444444,0.32727272727272727,0.6666666666666666,0.3333333333333333,0.32727272727272727,0.24,,0.16666666666666666,0.4125,0.75,0.42592592592592593,0.4602272727272727,0.75,0.5,0.6875,,,,,,,11.729857819905215,0.5454545454545454,0.25,,0.07058823529411765,0.017543859649122806,0.08904109589041095,0.03333333333333333,0.07911392405063292,0.02564102564102564,0.015151515151515152,0.012048192771084338,0.045454545454545456,0.03937007874015748,0.018867924528301886,0.1016949152542373,0.04938271604938271,0.06666666666666667,0.08264462809917356,0.12,0.03636363636363636,0.5,0.125,0.3,0.3,1.0,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.025,0.5,0.5,1.0,0.175,0.35714285714285715,0.35714285714285715,1.0,0.5125,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.25,,,0.5,0.25,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.8125,0.3170731707317073,0.5296525,0.5769625,0.5081314814814815,0.03614457831325301,0.07407407407407407,0.14634146341463414,0.4024390243902439,6.691999999999999,24.918181818181814,0.3836734693877551,2.0,2.0,,1.0,1.0,,,,0.5,1.0,,,,1.0,0.017857142857142856,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,22459.899999999998,374.0,28.0,765,770,209.0,173,105.0,1535,49.0,66.0,18.0,26.0,10.0,12.0,4.0,12.0,,1.0,,,,,,,,,,,,53.0,79.0,,,29.0,135.0,803.0,19.0,30.0,,,8.0,46.0,11.0,14.0,,,14.0,36.0,70.0,36.0,,,32.0,,,2.0,,7.0,16.0,23.0,12.0,4.0,3.0,3.0,1.0,62.0,17.0,28.0,1.0,39.0,40.0,7.0,86.0,46.0,132.0,5.0,7.0,7.0,,10.0,1.0,5.0,12.0,2.0,5.0,,22.0,6.0,5.0,16.0,39.0,12.0,59.0,13.0,2.0,51.0,5.0,,22.0,6.0,19.0,7.0,9.0,19.0,9.0,36.0,209.0,4.0,5.0,0.660377358490566,0.9459459459459459,,,,,,0.6708860759493671,0.6333333333333333,0.7857142857142857,0.6708860759493671,0.6333333333333333,0.7857142857142857,0.6617647058823529,0.6764705882352942,0.6923076923076923,,,0.02531645569620253,0.015151515151515152,0.08333333333333333,,,13.885778275475925,0.45454545454545453,0.3684210526315789,0.03333333333333333,0.1834862385321101,0.1414141414141414,0.2215909090909091,0.08900523560209424,0.20050761421319796,0.11568123393316196,0.23076923076923078,0.08823529411764706,0.12903225806451613,0.078125,0.1111111111111111,0.13846153846153847,0.19827586206896552,0.21621621621621623,0.2198581560283688,0.22857142857142856,0.20833333333333334,0.47368421052631576,0.8354430379746836,0.7424242424242424,0.7538461538461538,0.673469387755102,0.1518987341772152,0.3333333333333333,0.36363636363636365,0.5,0.012658227848101266,,,,,,,,,,,,0.8666666666666667,0.6923076923076923,0.1111111111111111,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8354430379746836,,0.6236215189873417,0.5987739130434783,0.6433,0.22916666666666666,0.22916666666666666,0.34074074074074073,0.26666666666666666,2.3329113924050633,,0.27320261437908494,,8.0,,,,,3.0,4.0,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24586.799999999996,410.0,41.0,879,855,323.0,314,85.0,1734,54.0,83.0,9.0,16.0,20.0,33.0,22.0,46.0,6.0,14.0,2.0,10.0,,,1.0,13.0,38.0,1.0,5.0,5.0,15.0,82.0,143.0,15.0,48.0,79.0,288.0,1022.0,11.0,20.0,1.0,5.0,5.0,30.0,30.0,55.0,5.0,16.0,43.0,118.0,70.0,94.0,39.0,6.0,20.0,38.0,13.0,16.0,,22.0,42.0,64.0,22.0,20.0,8.0,12.0,2.0,170.0,6.0,17.0,3.0,23.0,24.0,11.0,58.0,26.0,84.0,5.0,14.0,4.0,10.0,16.0,7.0,8.0,23.0,4.0,8.0,,39.0,1.0,12.0,11.0,30.0,4.0,68.0,5.0,,100.0,15.0,2.0,43.0,14.0,1.0,1.0,,1.0,1.0,118.0,322.0,8.0,13.0,0.4268292682926829,0.4861111111111111,0.8666666666666667,0.3125,0.2,0.3125,0.3125,0.5734265734265734,0.55,0.5454545454545454,0.5471204188481675,0.5,0.528169014084507,0.6158798283261803,0.5357142857142857,0.6210526315789474,0.2513089005235602,,0.11188811188811189,0.13253012048192772,0.10869565217391304,,,27.263581488933603,0.41025641025641024,0.5789473684210527,0.13636363636363635,0.11594202898550725,0.09550561797752809,0.1377245508982036,0.03,0.12566844919786097,0.06084656084656084,0.0759493670886076,0.13157894736842105,0.043478260869565216,0.035211267605633804,0.017241379310344827,0.13978494623655913,0.09876543209876543,0.09090909090909091,0.13636363636363635,0.14285714285714285,0.06578947368421052,1.0,0.43455497382198954,0.6506024096385542,0.75,0.46296296296296297,0.24083769633507854,0.4782608695652174,0.5365853658536586,0.2727272727272727,0.07329842931937172,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05235602094240838,0.2,0.2,1.0,0.19895287958115182,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.64,0.5625,,,0.2,0.2,1.0,0.4647887323943662,0.6060606060606061,0.014084507042253521,,0.2112676056338028,0.3333333333333333,0.6858638743455497,0.34210526315789475,0.5501047120418848,0.5547894736842105,0.5357880281690142,0.1963470319634703,0.25146198830409355,0.10416666666666667,0.4097222222222222,5.393006993006994,25.174999999999997,0.36746302616609783,,3.0,,,,,,,,,3.0,4.0,,,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8852.7,148.0,46.0,306,309,91.0,113,35.0,615,9.0,12.0,1.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,12.0,28.0,1.0,2.0,5.0,8.0,14.0,19.0,14.0,34.0,11.0,81.0,336.0,1.0,3.0,2.0,4.0,,8.0,4.0,7.0,6.0,11.0,8.0,34.0,12.0,16.0,24.0,18.0,2.0,28.0,12.0,3.0,,12.0,12.0,24.0,9.0,3.0,10.0,1.0,1.0,60.0,2.0,2.0,2.0,4.0,7.0,,11.0,6.0,17.0,,7.0,5.0,2.0,4.0,2.0,3.0,5.0,,1.0,,9.0,1.0,3.0,6.0,21.0,3.0,8.0,,1.0,14.0,,,2.0,3.0,2.0,1.0,1.0,3.0,3.0,34.0,91.0,3.0,3.0,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.4117647058823529,0.5,0.5454545454545454,0.4117647058823529,0.7368421052631579,0.3333333333333333,0.5714285714285714,0.660377358490566,0.5714285714285714,0.7222222222222222,0.6864406779661016,0.5714285714285714,0.7391304347826086,0.6415094339622641,,0.15789473684210525,0.16666666666666666,0.2,,,18.941504178272982,0.4444444444444444,,0.2222222222222222,0.08235294117647059,0.031746031746031744,0.06779661016949153,0.023529411764705882,0.0763888888888889,0.02702702702702703,,0.08695652173913043,,,0.0625,0.06818181818181818,0.1111111111111111,0.07142857142857142,0.06,0.1111111111111111,,1.0,0.22641509433962265,0.75,0.9,0.3333333333333333,0.09433962264150944,0.6,0.75,0.6666666666666666,0.03773584905660377,1.0,1.0,0.5,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.5283018867924528,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2222222222222222,0.75,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.625,0.8679245283018868,0.42857142857142855,0.5791394230769231,0.455375,0.5739323529411765,0.05357142857142857,0.09523809523809523,0.09876543209876543,0.41975308641975306,4.963157894736843,25.608823529411765,0.2973856209150327,1.0,1.0,,1.0,1.0,,,,0.5,1.0,,,,1.0,0.02857142857142857,,,True,
