EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22410.699999999997,374.0,69.0,768,763,191.0,153,93.0,1531,10.0,22.0,2.0,5.0,2.0,6.0,2.0,13.0,2.0,3.0,11.0,29.0,4.0,4.0,9.0,25.0,64.0,2.0,7.0,5.0,12.0,14.0,38.0,36.0,93.0,12.0,148.0,857.0,3.0,8.0,2.0,11.0,1.0,13.0,3.0,10.0,9.0,21.0,9.0,42.0,16.0,12.0,105.0,3.0,2.0,64.0,25.0,3.0,1.0,25.0,18.0,43.0,10.0,8.0,15.0,8.0,2.0,104.0,9.0,8.0,23.0,14.0,2.0,39.0,17.0,56.0,6.0,11.0,9.0,2.0,6.0,4.0,3.0,6.0,1.0,3.0,12.0,1.0,2.0,9.0,25.0,4.0,21.0,1.0,1.0,16.0,3.0,1.0,4.0,5.0,7.0,3.0,4.0,7.0,7.0,42.0,190.0,7.0,5.0,0.5714285714285714,0.6153846153846154,0.9722222222222222,0.3870967741935484,0.18181818181818182,0.42857142857142855,0.3870967741935484,0.3684210526315789,0.375,0.3,0.5190839694656488,0.3157894736842105,0.532258064516129,0.5401459854014599,0.34210526315789475,0.5833333333333334,0.7099236641221374,0.010752688172043012,0.07894736842105263,0.09090909090909091,0.3333333333333333,0.015625,16.836158192090394,0.5,0.11764705882352941,0.06896551724137931,0.045454545454545456,0.152317880794702,0.05027932960893855,0.10451977401129943,0.04788732394366197,0.046875,0.0449438202247191,0.043478260869565216,0.03305785123966942,0.08620689655172414,0.04054054054054054,0.08163265306122448,0.0967741935483871,0.175,0.06451612903225806,0.07894736842105263,1.0,0.16793893129770993,0.45454545454545453,0.5,0.6,0.09923664122137404,0.15384615384615385,0.15384615384615385,0.022900763358778626,0.6666666666666666,1.0,1.0,0.22137404580152673,0.3793103448275862,0.3793103448275862,1.0,0.48854961832061067,0.390625,0.3968253968253968,0.96,0.2631578947368421,0.4,0.5,0.21052631578947367,0.3684210526315789,0.2857142857142857,1.0,0.1935483870967742,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.3870967741935484,0.4166666666666667,0.8778625954198473,0.390625,0.5489656488549619,0.5008111111111111,0.5559403225806452,0.030303030303030304,0.10256410256410256,0.08783783783783784,0.28378378378378377,5.6000000000000005,25.589247311827954,0.24869791666666666,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,41120.499999999985,685.0,39.0,1429,1408,491.0,439,171.0,2837,32.0,48.0,14.0,18.0,8.0,16.0,40.0,81.0,1.0,5.0,28.0,65.0,5.0,11.0,27.0,35.0,96.0,1.0,6.0,14.0,35.0,73.0,134.0,63.0,161.0,26.0,361.0,1627.0,19.0,27.0,4.0,11.0,5.0,55.0,27.0,44.0,25.0,62.0,12.0,141.0,76.0,70.0,177.0,12.0,20.0,96.0,35.0,16.0,,32.0,33.0,65.0,24.0,9.0,22.0,9.0,1.0,163.0,12.0,16.0,35.0,84.0,10.0,129.0,30.0,159.0,7.0,27.0,19.0,8.0,21.0,9.0,9.0,16.0,1.0,12.0,37.0,1.0,11.0,40.0,67.0,5.0,34.0,4.0,2.0,34.0,4.0,,15.0,4.0,19.0,10.0,8.0,22.0,14.0,141.0,489.0,8.0,4.0,0.5205479452054794,0.6031746031746031,0.9365079365079365,0.391304347826087,0.36363636363636365,0.4032258064516129,0.391304347826087,0.5447761194029851,0.7037037037037037,0.6136363636363636,0.5677966101694916,0.6578947368421053,0.6084905660377359,0.582258064516129,0.6875,0.6294642857142857,0.5457627118644067,,0.11940298507462686,0.08333333333333333,,,21.132764920828254,0.5675675675675675,0.29411764705882354,0.23595505617977527,0.049079754601226995,0.12589928057553956,0.03571428571428571,0.18769716088328076,0.04229607250755287,0.047619047619047616,0.05128205128205128,0.045454545454545456,0.034482758620689655,0.038461538461538464,0.2647058823529412,0.22641509433962265,0.19672131147540983,0.1036036036036036,0.21428571428571427,0.04929577464788732,0.6363636363636364,0.16271186440677965,0.6666666666666666,0.7272727272727273,0.53125,0.2745762711864407,0.49382716049382713,0.5797101449275363,0.01694915254237288,0.2,0.2,1.0,0.22033898305084745,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.3254237288135593,0.3645833333333333,0.3645833333333333,0.9428571428571428,0.47368421052631576,0.7777777777777778,0.14285714285714285,0.13157894736842105,0.15789473684210525,0.16666666666666666,1.0,0.1509433962264151,0.5,0.25471698113207547,0.4074074074074074,0.330188679245283,0.4,0.7084745762711865,0.3645833333333333,0.530273299319728,0.5338022727272728,0.5215056603773586,0.049019607843137254,0.10344827586206896,0.1523545706371191,0.39058171745152354,5.950000000000002,25.136024844720506,0.3435969209237229,3.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.14814814814814814,0.05405405405405406,0.5,0.6,1.0,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19314.1,322.0,,683,662,306.0,248,80.0,1345,36.0,49.0,3.0,5.0,15.0,23.0,21.0,41.0,9.0,22.0,4.0,5.0,1.0,2.0,2.0,29.0,71.0,4.0,7.0,11.0,29.0,66.0,112.0,33.0,76.0,64.0,295.0,810.0,4.0,8.0,5.0,8.0,6.0,29.0,30.0,56.0,13.0,31.0,29.0,128.0,30.0,102.0,63.0,36.0,,71.0,29.0,4.0,,18.0,14.0,32.0,7.0,7.0,12.0,5.0,1.0,78.0,,3.0,18.0,17.0,,35.0,3.0,38.0,1.0,14.0,9.0,5.0,21.0,4.0,8.0,11.0,,13.0,32.0,3.0,11.0,7.0,23.0,,51.0,,1.0,80.0,10.0,6.0,35.0,5.0,8.0,1.0,6.0,8.0,5.0,128.0,305.0,8.0,5.0,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.4342105263157895,0.625,0.41935483870967744,0.4342105263157895,0.5892857142857143,0.5,0.5357142857142857,0.6143617021276596,0.71875,0.5689655172413793,0.6643835616438356,0.7368421052631579,0.6153846153846154,0.40425531914893614,,0.03571428571428571,0.061224489795918366,,,32.22079589216945,0.65625,,0.10759493670886076,0.021739130434782608,0.14285714285714285,,0.12323943661971831,0.00949367088607595,0.02,0.029411764705882353,,,,0.125,0.0625,0.16666666666666666,0.13592233009708737,0.17391304347826086,0.012048192771084338,0.625,0.26063829787234044,0.7346938775510204,0.782608695652174,0.3055555555555556,0.21808510638297873,0.5121951219512195,0.525,0.11702127659574468,0.4090909090909091,0.4090909090909091,,0.026595744680851064,0.8,0.8,0.75,0.3776595744680851,0.4084507042253521,0.4084507042253521,0.6206896551724138,0.3125,0.6,0.6666666666666666,0.0625,0.4375,0.5714285714285714,0.75,0.26436781609195403,0.6521739130434783,0.022988505747126436,1.0,0.3333333333333333,0.3793103448275862,0.6648936170212766,0.4084507042253521,0.5244771276595745,0.53844,0.5091844827586206,0.17289719626168223,0.25547445255474455,0.09830508474576272,0.43389830508474575,7.373214285714285,25.901315789473685,0.4480234260614934,1.0,,2.0,3.0,,,,,1.0,,0.024390243902439025,,0.19047619047619047,1.0,1.0,2.0,1.0,2.0,0.025974025974025976,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21782.0,363.0,39.0,749,734,186.0,200,76.0,1483,26.0,41.0,7.0,10.0,4.0,7.0,24.0,49.0,2.0,9.0,6.0,15.0,1.0,2.0,6.0,10.0,23.0,1.0,3.0,2.0,3.0,52.0,99.0,16.0,38.0,29.0,181.0,851.0,8.0,15.0,1.0,4.0,1.0,20.0,9.0,17.0,4.0,9.0,10.0,40.0,70.0,34.0,45.0,3.0,10.0,23.0,10.0,11.0,,19.0,11.0,30.0,5.0,6.0,13.0,6.0,,71.0,7.0,10.0,17.0,15.0,1.0,33.0,18.0,51.0,8.0,13.0,8.0,5.0,11.0,3.0,7.0,11.0,1.0,4.0,22.0,1.0,6.0,18.0,47.0,5.0,27.0,1.0,3.0,31.0,3.0,,13.0,4.0,11.0,8.0,3.0,11.0,9.0,38.0,185.0,6.0,3.0,0.6730769230769231,0.7446808510638298,0.9375,0.42105263157894735,0.25,0.4444444444444444,0.42105263157894735,0.5252525252525253,0.5333333333333333,0.5294117647058824,0.5547445255474452,0.5,0.5769230769230769,0.5993377483443708,0.5263157894736842,0.6451612903225806,0.2773722627737226,,0.1111111111111111,0.12195121951219512,0.2222222222222222,,20.595238095238095,0.5,0.05555555555555555,0.07462686567164178,0.0625,0.11643835616438356,0.046052631578947366,0.09221902017291066,0.05448717948717949,0.08928571428571429,0.0625,,0.056074766355140186,0.022222222222222223,0.0625,0.05747126436781609,0.14705882352941177,0.11403508771929824,0.125,0.14285714285714285,0.8181818181818182,0.29927007299270075,0.6341463414634146,0.7222222222222222,0.6538461538461539,0.35766423357664234,0.4897959183673469,0.5333333333333333,0.06569343065693431,0.2222222222222222,0.2857142857142857,0.5,0.10948905109489052,0.4,0.4,1.0,0.1678832116788321,0.43478260869565216,0.43478260869565216,0.9,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.5766423357664233,0.43478260869565216,0.5297609489051094,0.5281733333333334,0.5012615384615385,0.08843537414965986,0.11926605504587157,0.11049723756906077,0.22099447513812154,6.1454545454545455,24.668421052631576,0.24833110814419226,,1.0,1.0,3.0,,,,,,,0.08163265306122448,0.05555555555555555,0.7083333333333334,,,1.0,,,,2.0,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17498.300000000003,292.0,37.0,608,602,276.0,239,81.0,1210,16.0,23.0,5.0,9.0,5.0,8.0,5.0,13.0,,,10.0,27.0,,2.0,7.0,2.0,10.0,,3.0,2.0,8.0,21.0,36.0,12.0,37.0,14.0,92.0,655.0,6.0,12.0,,3.0,2.0,14.0,8.0,17.0,4.0,15.0,8.0,36.0,18.0,24.0,36.0,,10.0,10.0,2.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,15.0,8.0,13.0,7.0,,20.0,23.0,43.0,4.0,14.0,8.0,6.0,3.0,,3.0,4.0,,,7.0,,1.0,11.0,31.0,2.0,19.0,3.0,2.0,22.0,4.0,,11.0,2.0,2.0,1.0,1.0,2.0,1.0,36.0,276.0,6.0,2.0,0.42857142857142855,0.5625,1.0,0.32432432432432434,,0.26666666666666666,0.32432432432432434,0.5833333333333334,0.5,0.47058823529411764,0.5342465753424658,0.4,0.4375,0.5609756097560976,0.3888888888888889,0.4864864864864865,0.5068493150684932,0.02702702702702703,0.027777777777777776,,,0.1,12.482468443197757,0.42857142857142855,,0.046357615894039736,0.057971014492753624,0.09848484848484848,0.09375,0.0706713780918728,0.07718120805369127,0.0967741935483871,0.03389830508474576,,0.11403508771929824,0.043478260869565216,0.08771929824561403,0.030303030303030304,,0.09523809523809523,0.1111111111111111,0.1111111111111111,0.5,0.3150684931506849,0.6956521739130435,0.6956521739130435,0.5,0.1780821917808219,0.38461538461538464,0.4166666666666667,,,,,0.3698630136986301,0.37037037037037035,0.37037037037037035,1.0,0.136986301369863,0.2,0.2222222222222222,1.0,0.6,0.5555555555555556,0.2,,0.2,,,0.25,0.625,0.21875,0.2857142857142857,0.25,0.25,0.821917808219178,0.2,0.582761111111111,0.5637,0.5479967741935484,0.1375,0.2558139534883721,0.15217391304347827,0.391304347826087,3.475,24.110810810810808,0.45394736842105265,,,,1.0,,,,,,,0.07692307692307693,,0.2,,,1.0,,,,1.0,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19518.8,325.0,-8.0,687,671,277.0,188,84.0,1358,3.0,10.0,,2.0,,1.0,2.0,13.0,1.0,2.0,5.0,13.0,4.0,4.0,8.0,11.0,36.0,1.0,1.0,3.0,13.0,6.0,25.0,16.0,49.0,16.0,76.0,786.0,,2.0,3.0,5.0,,9.0,1.0,6.0,7.0,21.0,10.0,33.0,12.0,,45.0,3.0,,36.0,11.0,,,35.0,20.0,55.0,17.0,3.0,24.0,9.0,2.0,130.0,5.0,3.0,11.0,10.0,3.0,24.0,8.0,32.0,2.0,9.0,6.0,3.0,6.0,1.0,6.0,5.0,1.0,,11.0,,3.0,22.0,31.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,,,,1.0,1.0,31.0,275.0,1.0,4.0,1.0,1.0,0.9375,0.32653061224489793,0.6,0.3333333333333333,0.32653061224489793,0.24,,0.16666666666666666,0.40540540540540543,0.6428571428571429,0.42592592592592593,0.4573170731707317,0.6428571428571429,0.5,0.6621621621621622,,,,,,11.83206106870229,0.5454545454545454,0.25,0.06493506493506493,0.018518518518518517,0.08208955223880597,0.030864197530864196,0.07291666666666667,0.024691358024691357,0.016129032258064516,0.0125,0.05,0.034782608695652174,0.02127659574468085,0.10714285714285714,0.04285714285714286,0.03571428571428571,0.08108108108108109,0.08695652173913043,0.0392156862745098,1.0,0.13513513513513514,0.3,0.3,1.0,0.17567567567567569,0.15384615384615385,0.15384615384615385,0.02702702702702703,0.5,0.5,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.4864864864864865,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2857142857142857,,,0.5714285714285714,0.14285714285714285,1.0,1.0,0.037037037037037035,,0.2962962962962963,0.5,0.48148148148148145,0.23076923076923078,0.7972972972972973,0.3055555555555556,0.529145945945946,0.5769625,0.5081314814814815,0.03896103896103896,0.07407407407407407,0.11842105263157894,0.4342105263157895,6.691999999999999,24.981632653061222,0.4032023289665211,2.0,,,2.0,,1.0,1.0,,,,,,1.0,0.5,1.0,,,1.0,0.02,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18230.300000000003,304.0,13.0,613,618,168.0,125,85.0,1231,40.0,53.0,15.0,21.0,9.0,10.0,4.0,11.0,,1.0,,,,,,,,,,,,44.0,65.0,,,20.0,108.0,660.0,16.0,24.0,,,5.0,37.0,10.0,12.0,,,10.0,30.0,58.0,30.0,,,26.0,,,1.0,,6.0,12.0,18.0,9.0,3.0,2.0,3.0,1.0,48.0,12.0,21.0,28.0,36.0,6.0,70.0,34.0,104.0,3.0,7.0,7.0,,7.0,1.0,4.0,9.0,1.0,3.0,16.0,5.0,4.0,13.0,32.0,10.0,49.0,11.0,2.0,37.0,5.0,,17.0,4.0,14.0,5.0,6.0,14.0,6.0,30.0,168.0,3.0,4.0,0.6590909090909091,0.9354838709677419,,,,,,0.676923076923077,0.6666666666666666,0.8333333333333334,0.676923076923077,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7115384615384616,0.7142857142857143,,,0.015384615384615385,,,,13.604488078541374,0.4375,0.3333333333333333,0.21052631578947367,0.12574850299401197,0.2074074074074074,0.08391608391608392,0.20915032679738563,0.1064516129032258,0.2,0.09090909090909091,0.08333333333333333,0.06451612903225806,0.12,0.17307692307692307,0.2247191011235955,0.23333333333333334,0.21100917431192662,0.19230769230769232,0.15,0.42857142857142855,0.8153846153846154,0.7547169811320755,0.7547169811320755,0.675,0.16923076923076924,0.36363636363636365,0.4,0.015384615384615385,,,,,,,,,,,,0.875,0.7142857142857143,0.13333333333333333,,,,,0.8333333333333334,0.9,,,,,0.8153846153846154,,0.6197676923076922,0.5907947368421053,0.6587999999999999,0.22077922077922077,0.22077922077922077,0.3425925925925926,0.2777777777777778,2.5092307692307685,,0.2740619902120718,,1.0,,6.0,,,,,3.0,2.0,0.09090909090909091,0.045454545454545456,0.5,,,1.0,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,21246.5,354.0,33.0,756,735,288.0,271,75.0,1491,47.0,71.0,9.0,16.0,17.0,29.0,21.0,42.0,5.0,12.0,2.0,8.0,,,1.0,12.0,36.0,1.0,5.0,5.0,15.0,73.0,125.0,14.0,44.0,66.0,254.0,896.0,11.0,20.0,1.0,5.0,3.0,28.0,27.0,50.0,5.0,16.0,37.0,106.0,62.0,84.0,36.0,6.0,20.0,36.0,12.0,13.0,,20.0,40.0,60.0,20.0,20.0,7.0,11.0,2.0,160.0,6.0,15.0,18.0,23.0,10.0,51.0,24.0,75.0,4.0,11.0,3.0,8.0,15.0,5.0,7.0,19.0,4.0,8.0,34.0,1.0,11.0,9.0,24.0,3.0,55.0,3.0,,80.0,13.0,2.0,36.0,10.0,1.0,1.0,,1.0,1.0,106.0,287.0,6.0,10.0,0.4246575342465753,0.49206349206349204,0.8571428571428571,0.3181818181818182,0.2,0.3125,0.3181818181818182,0.584,0.55,0.54,0.5562130177514792,0.5,0.5227272727272727,0.6262376237623762,0.5384615384615384,0.6162790697674418,0.2603550295857988,,0.104,0.11267605633802817,,,27.45327102803738,0.4411764705882353,0.5882352941176471,0.12921348314606743,0.10273972602739725,0.1323529411764706,0.034482758620689655,0.1305732484076433,0.065625,0.07692307692307693,0.14516129032258066,0.05263157894736842,0.03968253968253968,0.020833333333333332,0.15584415584415584,0.11428571428571428,0.0967741935483871,0.12149532710280374,0.1724137931034483,0.05970149253731343,1.0,0.42011834319526625,0.6619718309859155,0.746031746031746,0.46808510638297873,0.2485207100591716,0.5,0.5675675675675675,0.07100591715976332,0.4166666666666667,0.4166666666666667,0.8,0.047337278106508875,0.25,0.25,1.0,0.21301775147928995,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.64,0.5625,,,0.2,0.2,1.0,0.4393939393939394,0.5862068965517241,0.015151515151515152,,0.22727272727272727,0.3333333333333333,0.6804733727810651,0.3333333333333333,0.5471763313609468,0.5547894736842105,0.531775,0.1875,0.24324324324324326,0.11023622047244094,0.41732283464566927,5.328800000000002,25.268181818181816,0.38095238095238093,,3.0,,1.0,,,,,,,0.11904761904761904,0.2,0.23809523809523808,,,3.0,,,,4.0,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,9808.8,163.0,-29.0,345,340,159.0,162,51.0,685,9.0,14.0,1.0,1.0,3.0,4.0,,6.0,,1.0,3.0,8.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,3.0,9.0,21.0,8.0,18.0,16.0,58.0,426.0,1.0,2.0,1.0,2.0,,5.0,3.0,5.0,2.0,5.0,5.0,17.0,12.0,6.0,15.0,9.0,,10.0,5.0,6.0,1.0,6.0,6.0,12.0,1.0,5.0,5.0,1.0,,30.0,2.0,1.0,8.0,5.0,,13.0,3.0,16.0,,5.0,4.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,5.0,11.0,19.0,3.0,19.0,1.0,2.0,19.0,,,9.0,,1.0,1.0,,1.0,,17.0,159.0,5.0,,0.6666666666666666,0.6666666666666666,0.625,0.4444444444444444,0.5,0.4,0.4444444444444444,0.42857142857142855,0.5,0.6,0.5384615384615384,0.625,0.6,0.6041666666666666,0.625,0.7083333333333334,0.46153846153846156,0.05555555555555555,0.2857142857142857,0.14285714285714285,,0.1,13.93643031784841,0.4444444444444444,,0.078125,0.01098901098901099,0.11764705882352941,0.02564102564102564,0.09848484848484848,0.01775147928994083,0.02702702702702703,,,0.019230769230769232,0.038461538461538464,0.1,0.06060606060606061,0.09090909090909091,0.14545454545454545,,,,0.358974358974359,0.6428571428571429,0.75,0.6666666666666666,0.15384615384615385,,,0.02564102564102564,,,,0.20512820512820512,0.375,0.375,0.6666666666666666,0.2564102564102564,0.5,0.5555555555555556,0.6,0.25,1.0,1.0,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.5,0.3,0.3333333333333333,0.8205128205128205,0.5,0.5725423076923076,0.4989333333333333,0.5740649999999999,0.1875,0.3,0.08620689655172414,0.29310344827586204,4.271428571428571,24.933333333333334,0.4608695652173913,,,,,2.0,,,,,,0.6666666666666666,,,,,1.0,,,,,,,True
