EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49714.600000000006,829.0,198,1740,1719,364.0,374.0,211.0,3459,24.0,47.0,3.0,9.0,4.0,9.0,9.0,25.0,3.0,6.0,19.0,61.0,8.0,5.0,11.0,56.0,147.0,6.0,13.0,9.0,22.0,36.0,78.0,75.0,208.0,22.0,319.0,1861.0,4.0,13.0,6.0,21.0,2.0,28.0,6.0,16.0,14.0,33.0,10.0,64.0,44.0,28.0,195.0,30.0,2.0,147.0,56.0,5.0,2.0,72.0,40.0,112.0,25.0,15.0,49.0,20.0,3.0,264.0,25.0,8.0,1.0,56.0,40.0,2.0,98.0,34.0,132.0,9.0,30.0,21.0,9.0,21.0,9.0,14.0,15.0,2.0,7.0,1.0,36.0,5.0,7.0,29.0,70.0,6.0,2.0,41.0,3.0,8.0,31.0,3.0,1.0,9.0,1.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,8.0,64.0,360.0,12.0,6.0,0.6111111111111112,0.6285714285714286,0.8666666666666667,0.3605769230769231,0.2857142857142857,0.42424242424242425,0.3605769230769231,0.46153846153846156,0.3076923076923077,0.375,0.5192307692307693,0.38235294117647056,0.5510204081632653,0.5334448160535117,0.4,0.5818181818181818,0.7272727272727273,0.009615384615384616,0.0641025641025641,0.06382978723404255,0.04,0.16666666666666666,0.013605442176870748,16.724912631053417,0.5833333333333334,0.0425531914893617,0.019230769230769232,0.08791208791208792,0.022099447513812154,0.15176151761517614,0.05668934240362812,0.11650485436893204,0.0410958904109589,0.022058823529411766,0.023668639053254437,0.017543859649122806,0.056782334384858045,0.056451612903225805,0.06432748538011696,0.08256880733944955,0.16666666666666666,0.16083916083916083,0.12048192771084337,0.05421686746987952,0.6666666666666666,0.16433566433566432,0.5106382978723404,0.5454545454545454,0.6666666666666666,0.08741258741258741,0.36,0.375,0.4444444444444444,0.02097902097902098,0.5,0.6,0.6666666666666666,0.21328671328671328,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.513986013986014,0.38095238095238093,0.38620689655172413,0.8571428571428571,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.38235294117647056,0.46153846153846156,1.0,0.1836734693877551,0.4444444444444444,0.22448979591836735,0.45454545454545453,0.4489795918367347,0.4090909090909091,0.8916083916083916,0.38095238095238093,0.5526837412587412,0.5232583333333333,0.5404153061224489,0.034129692832764506,0.10714285714285714,0.004784688995215311,0.0877742946708464,0.2006269592476489,5.205128205128205,25.574999999999992,0.20919540229885059,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,93028.79999999999,1550.0,170,3261,3234,955.0,1042.0,383.0,6495,82.0,114.0,28.0,38.0,20.0,29.0,89.0,179.0,2.0,9.0,52.0,121.0,7.0,14.0,34.0,89.0,243.0,6.0,17.0,23.0,64.0,173.0,302.0,141.0,364.0,64.0,833.0,3612.0,35.0,53.0,9.0,24.0,9.0,106.0,47.0,79.0,37.0,98.0,24.0,229.0,192.0,154.0,396.0,27.0,40.0,243.0,89.0,26.0,,71.0,74.0,145.0,47.0,27.0,48.0,21.0,2.0,364.0,27.0,37.0,4.0,104.0,178.0,26.0,308.0,68.0,376.0,19.0,61.0,37.0,24.0,51.0,22.0,26.0,44.0,5.0,25.0,1.0,95.0,6.0,22.0,90.0,148.0,12.0,7.0,85.0,14.0,5.0,88.0,10.0,1.0,38.0,1.0,9.0,48.0,9.0,5.0,27.0,19.0,57.0,30.0,229.0,950.0,11.0,9.0,0.5549132947976878,0.6274509803921569,0.9361702127659575,0.3873626373626374,0.375,0.37755102040816324,0.3873626373626374,0.5728476821192053,0.660377358490566,0.5949367088607594,0.5773273273273273,0.6298701298701299,0.5790960451977402,0.5909090909090909,0.65625,0.6026315789473684,0.5465465465465466,,0.08609271523178808,0.043859649122807015,0.11173184357541899,0.1111111111111111,,21.438154011269116,0.5368421052631579,0.30952380952380953,0.04,0.21921182266009853,0.052259887005649715,0.15384615384615385,0.03400503778337532,0.18951612903225806,0.0426098535286285,0.05303030303030303,0.051515151515151514,0.05263157894736842,0.033101045296167246,0.03636363636363636,0.19333333333333333,0.23636363636363636,0.2283464566929134,0.14285714285714285,0.19205298013245034,0.059006211180124224,0.5263157894736842,0.17117117117117117,0.7192982456140351,0.7522935779816514,0.5121951219512195,0.26876876876876876,0.4972067039106145,0.559748427672956,0.5842696629213483,0.013513513513513514,0.2222222222222222,0.25,1.0,0.1816816816816817,0.4297520661157025,0.4297520661157025,0.9615384615384616,0.36486486486486486,0.3662551440329218,0.3662551440329218,0.9213483146067416,0.4935064935064935,0.7368421052631579,0.10714285714285714,0.09090909090909091,0.22077922077922077,0.35294117647058826,1.0,0.1638418079096045,0.6896551724137931,0.192090395480226,0.4117647058823529,0.3615819209039548,0.359375,0.7177177177177178,0.3662551440329218,0.532483834586466,0.5456561224489798,0.5221723163841807,0.05611510791366906,0.11515151515151516,0.0027397260273972603,0.12725090036014405,0.27490996398559425,5.792384105960264,25.272802197802196,0.2928549524685679,3.0,5.0,2.0,3.0,4.0,2.0,1.0,0.42857142857142855,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,48980.20000000001,816.0,60,1723,1699,648.0,670.0,197.0,3422,89.0,122.0,5.0,7.0,33.0,47.0,51.0,105.0,36.0,76.0,12.0,20.0,6.0,6.0,9.0,62.0,162.0,7.0,15.0,17.0,58.0,176.0,303.0,74.0,182.0,142.0,716.0,1963.0,7.0,17.0,11.0,21.0,8.0,55.0,67.0,120.0,23.0,67.0,67.0,270.0,84.0,268.0,132.0,90.0,2.0,162.0,62.0,13.0,,41.0,36.0,77.0,27.0,9.0,26.0,13.0,2.0,190.0,3.0,7.0,1.0,54.0,40.0,2.0,96.0,11.0,107.0,3.0,36.0,24.0,12.0,38.0,7.0,19.0,21.0,,19.0,4.0,59.0,6.0,21.0,14.0,44.0,1.0,5.0,114.0,3.0,2.0,180.0,17.0,9.0,80.0,2.0,12.0,22.0,,,7.0,13.0,22.0,12.0,267.0,644.0,12.0,10.0,0.23863636363636365,0.24,0.5945945945945946,0.4065934065934066,0.5238095238095238,0.34328358208955223,0.4065934065934066,0.5808580858085809,0.4117647058823529,0.5583333333333333,0.5917525773195876,0.618421052631579,0.5427807486631016,0.6319073083778967,0.6428571428571429,0.5925110132158591,0.3752577319587629,,0.0429042904290429,0.05737704918032787,0.05714285714285714,,,31.697341513292436,0.6440677966101694,0.046511627906976744,0.019230769230769232,0.10101010101010101,0.019662921348314606,0.15254237288135594,0.00702576112412178,0.12533333333333332,0.01277139208173691,0.02564102564102564,0.023121387283236993,,0.009771986970684038,,0.10666666666666667,0.08426966292134831,0.1323529411764706,0.14909090909090908,0.16455696202531644,0.013761467889908258,0.5454545454545454,0.2515463917525773,0.7295081967213115,0.7739130434782608,0.33707865168539325,0.21649484536082475,0.4857142857142857,0.5151515151515151,0.17647058823529413,0.15670103092783505,0.47368421052631576,0.47368421052631576,0.08333333333333333,0.041237113402061855,0.6,0.6,0.8333333333333334,0.334020618556701,0.38271604938271603,0.38271604938271603,0.5483870967741935,0.18421052631578946,0.7142857142857143,0.6,0.15789473684210525,0.39473684210526316,0.4666666666666667,0.7142857142857143,0.25133689839572193,0.7021276595744681,0.0481283422459893,0.6666666666666666,0.31016042780748665,0.29310344827586204,0.6268041237113402,0.38271604938271603,0.5278598140495868,0.5170659999999999,0.519046256684492,0.1493624772313297,0.2185792349726776,0.01092896174863388,0.07681564245810056,0.3770949720670391,8.412541254125413,25.72307692307693,0.3760882182240279,4.0,3.0,1.0,,,2.0,,0.6666666666666666,0.75,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,50871.59999999999,848.0,106,1784,1782,403.0,523.0,198.0,3566,52.0,83.0,7.0,12.0,7.0,13.0,42.0,91.0,6.0,22.0,15.0,32.0,1.0,2.0,6.0,22.0,54.0,3.0,7.0,4.0,11.0,100.0,196.0,37.0,86.0,58.0,369.0,1969.0,8.0,19.0,3.0,8.0,1.0,26.0,17.0,35.0,6.0,17.0,22.0,74.0,134.0,66.0,105.0,6.0,10.0,54.0,22.0,18.0,,48.0,38.0,86.0,24.0,14.0,34.0,12.0,2.0,210.0,13.0,14.0,1.0,38.0,44.0,5.0,87.0,28.0,115.0,10.0,31.0,15.0,16.0,27.0,7.0,10.0,21.0,2.0,17.0,4.0,48.0,2.0,10.0,37.0,99.0,11.0,3.0,59.0,3.0,8.0,68.0,8.0,,34.0,,4.0,26.0,1.0,1.0,20.0,5.0,27.0,21.0,72.0,401.0,17.0,3.0,0.67,0.7052631578947368,0.9459459459459459,0.43023255813953487,0.375,0.35294117647058826,0.43023255813953487,0.5102040816326531,0.42105263157894735,0.4857142857142857,0.5514184397163121,0.46296296296296297,0.5,0.5913461538461539,0.48148148148148145,0.578125,0.3049645390070922,,0.09183673469387756,0.10843373493975904,0.07692307692307693,0.09090909090909091,,17.857142857142858,0.5625,0.1,0.01818181818181818,0.09421841541755889,0.03580562659846547,0.10298102981029811,0.03217821782178218,0.09808612440191387,0.033962264150943396,0.04964539007092199,0.03867403314917127,,0.03571428571428571,0.020833333333333332,0.11046511627906977,0.06944444444444445,0.12658227848101267,0.09352517985611511,0.13186813186813187,0.08064516129032258,0.7777777777777778,0.29432624113475175,0.6265060240963856,0.7027027027027027,0.75,0.32269503546099293,0.46153846153846156,0.5,0.5714285714285714,0.07801418439716312,0.2727272727272727,0.3,0.6666666666666666,0.11347517730496454,0.46875,0.46875,1.0,0.19148936170212766,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.4444444444444444,0.5833333333333334,0.2857142857142857,0.037037037037037035,0.25925925925925924,0.42857142857142855,1.0,0.25,0.5384615384615384,0.11538461538461539,0.3333333333333333,0.21153846153846154,0.36363636363636365,0.599290780141844,0.4074074074074074,0.5413891843971629,0.5311583333333334,0.5066846153846154,0.11038961038961038,0.15315315315315314,,0.07046070460704607,0.2005420054200542,6.508163265306121,24.7906976744186,0.2258968609865471,,3.0,2.0,,,1.0,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,30884.1,515.0,121,1088,1074,246.0,316.0,140.0,2162,33.0,48.0,2.0,3.0,8.0,13.0,9.0,21.0,6.0,13.0,8.0,20.0,4.0,3.0,8.0,41.0,105.0,5.0,11.0,12.0,22.0,48.0,82.0,49.0,125.0,24.0,267.0,1174.0,4.0,7.0,7.0,15.0,1.0,30.0,11.0,20.0,15.0,30.0,13.0,80.0,30.0,66.0,114.0,33.0,2.0,105.0,41.0,10.0,3.0,53.0,36.0,89.0,26.0,10.0,33.0,15.0,5.0,214.0,8.0,6.0,2.0,20.0,27.0,,47.0,16.0,63.0,3.0,19.0,14.0,5.0,12.0,7.0,7.0,15.0,,5.0,,27.0,3.0,7.0,25.0,63.0,6.0,4.0,25.0,1.0,2.0,37.0,2.0,1.0,9.0,3.0,5.0,7.0,1.0,1.0,3.0,3.0,8.0,6.0,80.0,246.0,7.0,5.0,0.3125,0.3191489361702128,0.7755102040816326,0.392,0.4666666666666667,0.5,0.392,0.5853658536585366,0.5714285714285714,0.55,0.5869565217391305,0.6590909090909091,0.67,0.5990990990990991,0.6818181818181818,0.6896551724137931,0.6038647342995169,0.024,0.12195121951219512,0.10416666666666667,0.23809523809523808,,0.009523809523809525,19.8090692124105,0.4444444444444444,,0.06666666666666667,0.09608540925266904,0.026785714285714284,0.09216589861751152,0.027491408934707903,0.09437751004016064,0.027184466019417475,,0.05434782608695652,0.02857142857142857,0.023696682464454975,0.0375,0.0990990990990991,0.064,0.17777777777777778,0.1005586592178771,0.05263157894736842,0.031914893617021274,0.75,0.2318840579710145,0.6875,0.7674418604651163,0.30303030303030304,0.10144927536231885,0.42857142857142855,0.5625,0.3333333333333333,0.06280193236714976,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.0966183574879227,0.4,0.4444444444444444,0.875,0.5072463768115942,0.3904761904761905,0.3942307692307692,0.7560975609756098,0.13636363636363635,0.6666666666666666,,0.18181818181818182,0.5,0.45454545454545453,0.8,0.26,0.6153846153846154,0.16,0.375,0.44,0.5454545454545454,0.8357487922705314,0.3904761904761905,0.5618342233009709,0.549025,0.5698061224489794,0.055299539170506916,0.10112359550561797,0.0234375,0.11235955056179775,0.299625468164794,5.817073170731707,25.539200000000008,0.2261029411764706,2.0,,,,,1.0,,0.5,0.5,,0.1,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,31708.800000000003,528.0,73,1099,1099,438.0,443.0,146.0,2198,29.0,43.0,8.0,15.0,12.0,19.0,11.0,27.0,,,11.0,38.0,1.0,2.0,9.0,3.0,15.0,,4.0,3.0,11.0,40.0,70.0,14.0,53.0,25.0,147.0,1209.0,9.0,19.0,,5.0,7.0,25.0,15.0,28.0,5.0,20.0,11.0,56.0,44.0,36.0,42.0,,16.0,15.0,3.0,4.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,,47.0,22.0,17.0,,16.0,17.0,1.0,34.0,39.0,73.0,8.0,26.0,16.0,10.0,9.0,1.0,5.0,6.0,,4.0,,15.0,2.0,2.0,24.0,58.0,4.0,2.0,32.0,4.0,3.0,40.0,6.0,,21.0,,2.0,5.0,,,4.0,1.0,5.0,3.0,56.0,438.0,10.0,2.0,0.55,0.6875,1.0,0.2641509433962264,,0.25,0.2641509433962264,0.5714285714285714,0.47368421052631576,0.5357142857142857,0.4959349593495935,0.375,0.46875,0.525,0.4032258064516129,0.5185185185185185,0.43089430894308944,0.018867924528301886,0.05714285714285714,0.046511627906976744,0.07407407407407407,,0.06666666666666667,12.109375,0.6,0.037037037037037035,,0.06227106227106227,0.07112970711297072,0.06557377049180328,0.07942238267148015,0.06382978723404255,0.0755813953488372,0.09574468085106383,0.06306306306306306,0.029411764705882353,0.08854166666666667,0.058823529411764705,0.08571428571428572,0.05384615384615385,0.02631578947368421,0.06315789473684211,0.07407407407407407,0.12903225806451613,0.6,0.34959349593495936,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.21951219512195122,0.4074074074074074,0.44,0.6363636363636364,,,,,0.3089430894308943,0.2894736842105263,0.2894736842105263,1.0,0.12195121951219512,0.2,0.21428571428571427,1.0,0.625,0.5333333333333333,0.125,0.041666666666666664,0.16666666666666666,,,0.3958333333333333,0.631578947368421,0.1875,0.2222222222222222,0.22916666666666666,0.2727272727272727,0.7804878048780488,0.2,0.5812987704918033,0.5815357142857144,0.5800244680851064,0.15217391304347827,0.24705882352941178,,0.17006802721088435,0.38095238095238093,3.671428571428572,24.100000000000005,0.39854413102820746,,1.0,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34470.5,575.0,-12,1207,1193,431.0,383.0,127.0,2400,4.0,11.0,,2.0,1.0,2.0,2.0,15.0,2.0,5.0,11.0,28.0,4.0,5.0,11.0,18.0,65.0,3.0,5.0,5.0,22.0,8.0,31.0,29.0,93.0,23.0,126.0,1370.0,,2.0,5.0,9.0,,15.0,2.0,8.0,10.0,33.0,12.0,46.0,14.0,2.0,84.0,3.0,,65.0,18.0,1.0,,59.0,34.0,93.0,27.0,7.0,37.0,18.0,4.0,220.0,8.0,4.0,,21.0,23.0,3.0,47.0,12.0,59.0,2.0,17.0,9.0,8.0,9.0,3.0,9.0,8.0,1.0,,,17.0,,4.0,32.0,46.0,,2.0,26.0,3.0,7.0,25.0,,2.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,44.0,429.0,2.0,5.0,0.875,0.875,0.9655172413793104,0.3118279569892473,0.5555555555555556,0.30303030303030304,0.3118279569892473,0.25806451612903225,,0.25,0.4153225806451613,0.6818181818181818,0.4146341463414634,0.45925925925925926,0.6818181818181818,0.4791666666666667,0.75,,0.03225806451612903,,0.06666666666666667,,,11.168258633357826,0.5294117647058824,0.0967741935483871,,0.08333333333333333,0.014814814814814815,0.08571428571428572,0.02666666666666667,0.08445297504798464,0.021052631578947368,0.010526315789473684,0.015037593984962405,0.023809523809523808,0.032407407407407406,0.011904761904761904,0.10526315789473684,0.0763888888888889,0.05405405405405406,0.07772020725388601,0.11538461538461539,0.023529411764705882,0.6666666666666666,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.12096774193548387,0.13333333333333333,0.14285714285714285,1.0,0.04032258064516129,0.4,0.4,0.5,0.22580645161290322,0.39285714285714285,0.39285714285714285,1.0,0.5241935483870968,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.18181818181818182,,,0.36363636363636365,0.45454545454545453,0.6,1.0,0.04878048780487805,0.5,0.2682926829268293,0.45454545454545453,0.5365853658536586,0.22727272727272727,0.8387096774193549,0.27692307692307694,0.5366766129032257,0.56741,0.523319512195122,0.03875968992248062,0.11428571428571428,0.010638297872340425,0.11904761904761904,0.36507936507936506,8.12258064516129,25.007526881720423,0.35708367854183926,2.0,,,,,,,0.5,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,42463.899999999994,708.0,101,1466,1471,354.0,368.0,192.0,2937,95.0,127.0,37.0,53.0,15.0,18.0,7.0,19.0,,1.0,,,,,,,2.0,,1.0,,1.0,102.0,147.0,,2.0,52.0,256.0,1519.0,39.0,59.0,,1.0,15.0,93.0,16.0,20.0,,1.0,22.0,54.0,132.0,72.0,,,62.0,2.0,,6.0,,14.0,22.0,36.0,18.0,4.0,6.0,5.0,3.0,94.0,37.0,51.0,3.0,70.0,83.0,14.0,167.0,91.0,258.0,10.0,20.0,18.0,2.0,22.0,2.0,9.0,16.0,2.0,13.0,1.0,38.0,8.0,8.0,26.0,62.0,16.0,10.0,110.0,18.0,3.0,102.0,10.0,,45.0,,11.0,33.0,2.0,2.0,14.0,16.0,35.0,24.0,54.0,354.0,6.0,9.0,0.6470588235294118,0.9295774647887324,,,,,,0.6938775510204082,0.6610169491525424,0.8,0.6845637583892618,0.65,0.7619047619047619,0.6564102564102564,0.6739130434782609,0.627906976744186,0.013422818791946308,,0.04081632653061224,0.03937007874015748,0.05263157894736842,,,13.73820754716981,0.5789473684210527,0.3888888888888889,0.05660377358490566,0.19904076738609114,0.14739884393063585,0.22727272727272727,0.10109289617486339,0.2110344827586207,0.12359550561797752,0.23333333333333334,0.10404624277456648,0.09433962264150944,0.09737827715355805,0.1111111111111111,0.13709677419354838,0.22608695652173913,0.2222222222222222,0.22857142857142856,0.2222222222222222,0.24390243902439024,0.6857142857142857,0.8523489932885906,0.7480314960629921,0.7786885245901639,0.6526315789473685,0.12751677852348994,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.006711409395973154,,,,,,,,0.013422818791946308,,,,0.8833333333333333,0.6981132075471698,0.16216216216216217,,0.016666666666666666,,,0.8571428571428571,0.8333333333333334,,,0.047619047619047616,,0.8657718120805369,,0.6417510067114095,0.5927404761904762,0.6272619047619048,0.24456521739130435,0.24725274725274726,,0.36328125,0.2109375,2.165986394557823,25.4,0.24147339699863574,,1.0,,,,3.0,4.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,48437.49999999999,807.0,79,1723,1693,576.0,651.0,170.0,3416,103.0,145.0,20.0,31.0,37.0,55.0,45.0,96.0,13.0,37.0,3.0,18.0,,,4.0,26.0,76.0,1.0,7.0,8.0,26.0,161.0,278.0,29.0,94.0,135.0,544.0,2002.0,24.0,42.0,1.0,7.0,15.0,66.0,57.0,101.0,8.0,30.0,63.0,201.0,156.0,166.0,72.0,15.0,36.0,76.0,26.0,22.0,,53.0,79.0,132.0,48.0,31.0,30.0,20.0,3.0,343.0,13.0,27.0,4.0,46.0,53.0,22.0,121.0,44.0,165.0,8.0,30.0,15.0,15.0,38.0,9.0,23.0,34.0,5.0,15.0,,72.0,3.0,22.0,27.0,72.0,8.0,7.0,121.0,8.0,,171.0,26.0,2.0,79.0,,19.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,200.0,572.0,16.0,17.0,0.484472049689441,0.5454545454545454,0.8275862068965517,0.30851063829787234,0.14285714285714285,0.26666666666666666,0.30851063829787234,0.579136690647482,0.5714285714285714,0.5643564356435643,0.5497311827956989,0.5204081632653061,0.5267175572519084,0.6114864864864865,0.5789473684210527,0.6017964071856288,0.25268817204301075,,0.07913669064748201,0.09655172413793103,0.07291666666666667,0.02702702702702703,,26.587506453278262,0.5277777777777778,0.44,0.08,0.13730569948186527,0.08035714285714286,0.13333333333333333,0.0325,0.1354309165526676,0.05434782608695652,0.08396946564885496,0.10273972602739725,0.01694915254237288,0.041237113402061855,0.009174311926605505,0.1686746987951807,0.14193548387096774,0.046153846153846156,0.12878787878787878,0.14814814814814814,0.050955414012738856,0.8,0.3897849462365591,0.7103448275862069,0.7862595419847328,0.5048543689320388,0.25806451612903225,0.46875,0.5056179775280899,0.4222222222222222,0.09946236559139784,0.35135135135135137,0.3611111111111111,0.5384615384615384,0.04838709677419355,0.16666666666666666,0.16666666666666666,1.0,0.20430107526881722,0.34210526315789475,0.34210526315789475,0.8076923076923077,0.6326530612244898,0.6451612903225806,0.05,,0.14285714285714285,0.14285714285714285,1.0,0.4198473282442748,0.6727272727272727,0.030534351145038167,,0.1984732824427481,0.3076923076923077,0.6424731182795699,0.34210526315789475,0.5489216397849463,0.549825,0.5402041984732824,0.18588235294117647,0.23867069486404835,,0.1213235294117647,0.3694852941176471,6.160791366906475,25.291489361702133,0.3343006384213581,,5.0,4.0,,,,,,,,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,11.3,,6,4,1,4.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
