EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,on,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15364.8,256.0,40.0,530,520.0,135.0,88.0,67.0,1050,3.0,8.0,2.0,1.0,3.0,2.0,11.0,2.0,2.0,6.0,20.0,3.0,2.0,6.0,16.0,36.0,1.0,4.0,3.0,7.0,7.0,21.0,22.0,56.0,8.0,88.0,574.0,1.0,5.0,1.0,7.0,1.0,6.0,2.0,7.0,5.0,13.0,7.0,26.0,10.0,4.0,66.0,36.0,16.0,1.0,1.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,63.0,5.0,3.0,14.0,10.0,2.0,26.0,8.0,34.0,4.0,5.0,4.0,1.0,4.0,4.0,2.0,6.0,1.0,2.0,10.0,1.0,2.0,7.0,16.0,2.0,17.0,1.0,1.0,11.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,26.0,134.0,3.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.39285714285714285,0.14285714285714285,0.38461538461538464,0.39285714285714285,0.3333333333333333,0.2,0.2857142857142857,0.5194805194805194,0.20833333333333334,0.475,0.5432098765432098,0.25,0.5416666666666666,0.7272727272727273,0.017857142857142856,0.047619047619047616,0.125,0.027777777777777776,14.869281045751634,0.4,0.13333333333333333,0.07352941176470588,0.023622047244094488,0.12727272727272726,0.03968253968253968,0.0975609756097561,0.03162055335968379,0.043478260869565216,0.023809523809523808,0.07142857142857142,0.043478260869565216,0.08333333333333333,0.1111111111111111,0.15555555555555556,0.08695652173913043,1.0,0.1038961038961039,0.375,0.42857142857142855,1.0,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.025974025974025976,1.0,1.0,1.0,0.2597402597402597,0.3,0.3,1.0,0.4675324675324675,0.4444444444444444,0.45714285714285713,1.0,0.16666666666666666,0.25,0.3333333333333333,0.25,1.0,0.15,0.3333333333333333,0.3,0.3333333333333333,0.35,0.42857142857142855,0.8311688311688312,0.4444444444444444,0.5330409090909091,0.46081666666666665,0.54309,0.025974025974025976,0.09523809523809523,0.06818181818181818,0.29545454545454547,7.190476190476191,25.52142857142857,0.25471698113207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,28083.6,468.0,-1.0,980,962.0,327.0,272.0,120.0,1942,27.0,39.0,16.0,7.0,12.0,29.0,61.0,1.0,5.0,17.0,38.0,2.0,7.0,17.0,21.0,67.0,,3.0,9.0,25.0,57.0,105.0,38.0,105.0,18.0,246.0,1119.0,15.0,23.0,1.0,5.0,5.0,38.0,19.0,31.0,16.0,42.0,6.0,92.0,58.0,56.0,105.0,67.0,21.0,15.0,,17.0,20.0,37.0,15.0,5.0,11.0,5.0,94.0,9.0,15.0,26.0,50.0,8.0,84.0,25.0,109.0,7.0,18.0,12.0,6.0,15.0,6.0,6.0,13.0,1.0,9.0,28.0,1.0,9.0,27.0,51.0,5.0,26.0,1.0,2.0,25.0,3.0,,12.0,2.0,17.0,8.0,8.0,19.0,12.0,92.0,326.0,7.0,2.0,0.5087719298245614,0.6041666666666666,0.9210526315789473,0.3619047619047619,0.2,0.38095238095238093,0.3619047619047619,0.5428571428571428,0.6521739130434783,0.6129032258064516,0.5428571428571428,0.5892857142857143,0.589041095890411,0.5565610859728507,0.6333333333333333,0.6052631578947368,0.5,,0.14285714285714285,0.10256410256410256,,22.074468085106385,0.5357142857142857,0.3076923076923077,0.2109704641350211,0.06521739130434782,0.1326530612244898,0.04035874439461883,0.17551963048498845,0.052980132450331126,0.06896551724137931,0.03205128205128205,0.05970149253731343,0.23809523809523808,0.22807017543859648,0.10256410256410256,0.0949367088607595,0.0707070707070707,0.631578947368421,0.18571428571428572,0.6923076923076923,0.7714285714285715,0.5185185185185185,0.2904761904761905,0.47540983606557374,0.58,0.023809523809523808,0.2,0.2,1.0,0.18095238095238095,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.319047619047619,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.5714285714285714,0.07142857142857142,0.10714285714285714,,,0.1643835616438356,0.5833333333333334,0.2328767123287671,0.4117647058823529,0.3424657534246575,0.36,0.6857142857142857,0.31343283582089554,0.5288215311004785,0.535490625,0.523459589041096,0.0547945205479452,0.10526315789473684,0.15447154471544716,0.37398373983739835,5.878095238095239,25.333333333333332,0.3336734693877551,12.0,1.0,9.0,18.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.18032786885245902,0.03333333333333333,0.075,0.029411764705882353,0.2894736842105263,0.4827586206896552,0.75,0.16666666666666666,0.5,1.0,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12732.2,212.0,-22.0,455,440.0,204.0,157.0,56.0,895,23.0,32.0,5.0,9.0,15.0,14.0,29.0,8.0,20.0,1.0,2.0,,,,20.0,52.0,1.0,2.0,7.0,20.0,45.0,81.0,21.0,54.0,47.0,200.0,552.0,4.0,7.0,1.0,2.0,3.0,14.0,22.0,40.0,7.0,20.0,24.0,89.0,18.0,72.0,36.0,52.0,20.0,4.0,,11.0,10.0,21.0,5.0,5.0,8.0,2.0,52.0,,3.0,10.0,8.0,,18.0,3.0,21.0,1.0,12.0,7.0,5.0,12.0,2.0,4.0,6.0,,8.0,18.0,2.0,7.0,5.0,15.0,,36.0,,,59.0,5.0,4.0,23.0,5.0,5.0,,4.0,5.0,3.0,89.0,204.0,6.0,5.0,0.2,0.2,0.5714285714285714,0.3888888888888889,0.5,0.35,0.3888888888888889,0.5555555555555556,0.5714285714285714,0.55,0.5666666666666667,0.6111111111111112,0.5416666666666666,0.6226415094339622,0.6363636363636364,0.6013513513513513,0.4,,0.04938271604938271,0.09375,,34.03846153846154,0.6666666666666666,,0.08,0.030612244897959183,0.11235955056179775,,0.09523809523809523,0.014492753623188406,0.03773584905660377,,,0.08571428571428572,0.045454545454545456,0.14285714285714285,0.10810810810810811,0.015873015873015872,0.6,0.23703703703703705,0.71875,0.7931034482758621,0.2608695652173913,0.21481481481481482,0.4827586206896552,0.5,0.14814814814814814,0.4,0.4,,0.014814814814814815,0.5,0.5,1.0,0.3851851851851852,0.38461538461538464,0.38461538461538464,0.55,0.5555555555555556,,0.2222222222222222,0.5,,0.25,0.6,,,0.3333333333333333,0.35,0.6370370370370371,0.38461538461538464,0.5217174074074074,0.5452750000000001,0.5044008333333333,0.16233766233766234,0.23232323232323232,0.07,0.445,7.934567901234567,26.124074074074073,0.44835164835164837,3.0,,27.0,,1.0,,1.0,2.0,,,,,1.0,,0.034482758620689655,,0.03225806451612903,,0.13333333333333333,0.21428571428571427,0.6,0.6666666666666666,,,1.0,1.0,2.0,0.03636363636363636,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13750.3,229.0,2.0,473,461.0,97.0,106.0,50.0,934,18.0,30.0,10.0,3.0,6.0,15.0,32.0,2.0,6.0,4.0,8.0,,2.0,2.0,7.0,13.0,1.0,1.0,2.0,3.0,35.0,68.0,11.0,21.0,18.0,121.0,544.0,8.0,15.0,1.0,1.0,1.0,20.0,5.0,11.0,4.0,5.0,3.0,25.0,46.0,24.0,30.0,13.0,7.0,11.0,,10.0,7.0,17.0,5.0,2.0,6.0,4.0,41.0,4.0,10.0,9.0,7.0,1.0,17.0,15.0,32.0,8.0,10.0,6.0,4.0,7.0,3.0,3.0,9.0,,4.0,16.0,1.0,3.0,12.0,34.0,4.0,17.0,1.0,2.0,19.0,3.0,,11.0,,9.0,7.0,2.0,9.0,7.0,25.0,97.0,5.0,,0.6571428571428571,0.7666666666666667,0.9090909090909091,0.5238095238095238,1.0,0.8,0.5238095238095238,0.5147058823529411,0.5333333333333333,0.45454545454545453,0.5786516853932584,0.59375,0.6875,0.6237113402061856,0.625,0.7352941176470589,0.23595505617977527,,0.16176470588235295,0.16666666666666666,,21.240601503759397,0.4375,0.07692307692307693,0.05737704918032787,0.09009009009009009,0.1,0.0449438202247191,0.07547169811320754,0.07,0.08333333333333333,0.046153846153846156,0.041666666666666664,0.05,0.047619047619047616,0.10526315789473684,0.08450704225352113,0.26666666666666666,0.7777777777777778,0.33707865168539325,0.6,0.72,0.6111111111111112,0.3595505617977528,0.46875,0.5357142857142857,0.06741573033707865,0.3333333333333333,0.5,0.5,0.0898876404494382,0.5,0.5,1.0,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.625,,0.0625,1.0,1.0,0.375,0.5,0.125,1.0,0.1875,0.6666666666666666,0.5730337078651685,0.5384615384615384,0.5290837078651686,0.5250892857142857,0.505309375,0.1134020618556701,0.14473684210526316,0.1652892561983471,0.2066115702479339,5.89264705882353,24.857142857142858,0.20507399577167018,7.0,,3.0,10.0,,1.0,1.0,3.0,,,,,,,0.125,0.07142857142857142,0.14285714285714285,,0.15789473684210525,0.7333333333333333,0.7,0.2857142857142857,,,,,,,2.0,0.3333333333333333,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14802.300000000001,247.0,-27.0,525,514.0,206.0,133.0,63.0,1039,3.0,9.0,2.0,,1.0,,8.0,,1.0,3.0,8.0,4.0,3.0,7.0,11.0,25.0,1.0,1.0,3.0,7.0,3.0,18.0,14.0,33.0,11.0,59.0,608.0,,2.0,3.0,5.0,,9.0,,3.0,6.0,14.0,8.0,26.0,6.0,,39.0,25.0,11.0,,,30.0,13.0,43.0,10.0,3.0,22.0,7.0,99.0,2.0,3.0,9.0,7.0,3.0,19.0,5.0,24.0,2.0,7.0,4.0,3.0,5.0,1.0,5.0,4.0,1.0,,9.0,,3.0,15.0,22.0,,12.0,1.0,2.0,13.0,,1.0,1.0,5.0,,,,1.0,1.0,24.0,205.0,1.0,4.0,1.0,1.0,0.9285714285714286,0.42424242424242425,0.6,0.42857142857142855,0.42424242424242425,0.16666666666666666,,,0.47058823529411764,0.6428571428571429,0.5294117647058824,0.5087719298245614,0.6428571428571429,0.5909090909090909,0.6470588235294118,,,,,11.036789297658862,0.5555555555555556,0.3,0.059322033898305086,0.023622047244094488,0.08737864077669903,0.017391304347826087,0.07239819004524888,0.02066115702479339,0.014705882352941176,0.024390243902439025,,0.07692307692307693,0.05172413793103448,0.047619047619047616,0.08235294117647059,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.1568627450980392,,,0.0196078431372549,,,,0.1568627450980392,0.375,0.375,1.0,0.49019607843137253,0.44,0.44,0.9090909090909091,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,1.0,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.8235294117647058,0.44,0.5426362745098039,0.5769625,0.5285029411764706,0.019230769230769232,0.05263157894736842,0.15254237288135594,0.4406779661016949,5.838888888888889,25.2,0.3923809523809524,,2.0,3.0,,1.0,,,2.0,,1.0,1.0,,,,,,0.023255813953488372,0.0625,0.1111111111111111,,,,0.5,1.0,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13380.3,223.0,22.0,446,448.0,99.0,55.0,65.0,894,26.0,34.0,11.0,2.0,2.0,2.0,8.0,,,,,,,,,,,,,,28.0,42.0,,,13.0,69.0,465.0,9.0,13.0,,,2.0,20.0,2.0,3.0,,,5.0,9.0,38.0,18.0,,,,1.0,,4.0,9.0,13.0,6.0,3.0,1.0,2.0,35.0,8.0,13.0,21.0,26.0,4.0,51.0,21.0,72.0,3.0,4.0,4.0,,6.0,1.0,4.0,8.0,1.0,2.0,14.0,4.0,4.0,9.0,23.0,5.0,35.0,9.0,1.0,27.0,3.0,,12.0,3.0,11.0,4.0,4.0,11.0,3.0,9.0,99.0,1.0,3.0,0.6785714285714286,0.9047619047619048,,,,,,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.6388888888888888,0.7142857142857143,0.5,,,0.023809523809523808,,,13.076923076923077,0.42857142857142855,0.3076923076923077,0.203125,0.11016949152542373,0.20388349514563106,0.07476635514018691,0.20346320346320346,0.09333333333333334,0.03076923076923077,0.07142857142857142,0.08108108108108109,0.18421052631578946,0.208955223880597,0.21739130434782608,0.20238095238095238,0.23076923076923078,0.2727272727272727,0.8095238095238095,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.19047619047619047,0.25,0.2857142857142857,,,,,,,,,,,,,0.8461538461538461,,,,,0.6666666666666666,1.0,,,,,0.8095238095238095,,0.6294761904761904,0.5575727272727273,0.6522,0.23529411764705882,0.23529411764705882,0.2898550724637681,0.13043478260869565,2.2333333333333334,,0.2219730941704036,9.0,,,14.0,1.0,,,6.0,,,,,3.0,1.0,0.125,,0.2647058823529412,0.10526315789473684,0.21052631578947367,0.5,0.8181818181818182,0.1111111111111111,,,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13562.600000000002,226.0,-5.0,491,472.0,197.0,178.0,47.0,963,33.0,44.0,8.0,13.0,16.0,17.0,32.0,2.0,5.0,1.0,7.0,,,1.0,9.0,25.0,1.0,4.0,5.0,12.0,52.0,81.0,10.0,32.0,42.0,176.0,596.0,6.0,11.0,1.0,4.0,1.0,16.0,21.0,30.0,5.0,13.0,28.0,85.0,40.0,64.0,24.0,25.0,9.0,8.0,,13.0,23.0,36.0,11.0,12.0,3.0,8.0,95.0,3.0,8.0,9.0,14.0,7.0,30.0,14.0,44.0,1.0,10.0,3.0,7.0,8.0,5.0,4.0,14.0,3.0,4.0,22.0,,6.0,6.0,15.0,1.0,34.0,3.0,,51.0,9.0,1.0,23.0,7.0,1.0,1.0,,1.0,1.0,85.0,196.0,5.0,7.0,0.38461538461538464,0.43478260869565216,0.8,0.3125,0.25,0.38461538461538464,0.3125,0.6419753086419753,0.5454545454545454,0.7,0.5929203539823009,0.5,0.6627906976744186,0.6529850746268657,0.5333333333333333,0.7327586206896551,0.2831858407079646,,0.09876543209876543,0.11363636363636363,,27.877697841726622,0.36363636363636365,0.5833333333333334,0.1320754716981132,0.08247422680412371,0.10112359550561797,0.027777777777777776,0.11794871794871795,0.05365853658536585,0.13953488372093023,0.037037037037037035,,0.18604651162790697,0.0851063829787234,0.125,0.09722222222222222,0.023809523809523808,1.0,0.3893805309734513,0.75,0.8461538461538461,0.45454545454545453,0.2831858407079646,0.53125,0.5862068965517241,0.04424778761061947,0.4,0.4,0.5,0.061946902654867256,0.14285714285714285,0.14285714285714285,1.0,0.22123893805309736,0.36,0.36,0.7777777777777778,0.5333333333333333,,0.26666666666666666,0.25,1.0,0.37209302325581395,0.8125,0.023255813953488372,,0.27906976744186046,0.4166666666666667,0.672566371681416,0.36,0.5442924778761061,0.5546769230769232,0.5205744186046511,0.18110236220472442,0.24210526315789474,0.09090909090909091,0.48295454545454547,5.018518518518518,25.19375,0.40122199592668023,5.0,,6.0,12.0,2.0,3.0,,1.0,,,,,,,0.09375,0.23076923076923078,0.025,0.07142857142857142,0.11764705882352941,0.23529411764705882,0.625,,,,2.0,,,,3.0,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6136.300000000001,102.0,-28.0,217,214.0,112.0,99.0,29.0,431,5.0,6.0,1.0,3.0,3.0,,4.0,,,3.0,5.0,1.0,1.0,2.0,4.0,8.0,,,1.0,3.0,5.0,10.0,7.0,13.0,7.0,38.0,275.0,1.0,2.0,,1.0,,2.0,3.0,3.0,2.0,5.0,3.0,15.0,6.0,4.0,12.0,8.0,4.0,4.0,1.0,2.0,5.0,7.0,1.0,4.0,2.0,,19.0,,,7.0,3.0,,10.0,,10.0,,4.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,,4.0,9.0,14.0,3.0,12.0,1.0,2.0,9.0,,,4.0,,,,,,,15.0,112.0,3.0,,0.6,0.6,0.5714285714285714,0.5384615384615384,,0.4,0.5384615384615384,0.5,0.5,1.0,0.6739130434782609,0.3333333333333333,0.75,0.7037037037037037,0.3333333333333333,0.8333333333333334,0.5652173913043478,0.07692307692307693,0.4,,0.125,13.095238095238095,0.6666666666666666,,0.07894736842105263,,0.16666666666666666,,0.125,,,,,0.14285714285714285,0.05555555555555555,,0.21212121212121213,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,,,,,,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.34782608695652173,0.5,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,,,,0.375,1.0,0.25,0.5,0.375,0.3333333333333333,0.8260869565217391,0.5,0.5700608695652174,0.488,0.57003125,0.14814814814814814,0.2857142857142857,0.05263157894736842,0.39473684210526316,3.53,25.323076923076922,0.5161290322580645,1.0,,9.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11955.7,199.0,18.0,415,412.0,192.0,159.0,60.0,827,10.0,16.0,9.0,3.0,6.0,3.0,9.0,,,8.0,19.0,,1.0,5.0,,5.0,,3.0,,3.0,13.0,25.0,8.0,24.0,7.0,57.0,456.0,6.0,12.0,,3.0,2.0,14.0,5.0,13.0,1.0,8.0,3.0,16.0,10.0,16.0,24.0,5.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,11.0,8.0,9.0,5.0,,14.0,19.0,33.0,4.0,11.0,8.0,3.0,2.0,,2.0,3.0,,,5.0,,1.0,8.0,25.0,1.0,11.0,2.0,2.0,14.0,,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,192.0,6.0,1.0,0.38461538461538464,0.625,1.0,0.3333333333333333,,0.125,0.3333333333333333,0.52,0.5,0.38461538461538464,0.5102040816326531,0.4,0.30952380952380953,0.5089285714285714,0.3888888888888889,0.3333333333333333,0.4897959183673469,,,,,12.298387096774194,0.4,,0.05154639175257732,0.08247422680412371,0.09375,0.10377358490566038,0.07253886010362694,0.09359605911330049,0.047619047619047616,0.12,0.06451612903225806,0.11428571428571428,0.022222222222222223,,0.09090909090909091,0.15384615384615385,0.5,0.32653061224489793,0.625,0.625,0.4,0.1836734693877551,0.3333333333333333,0.3333333333333333,,,,,0.3877551020408163,0.42105263157894735,0.42105263157894735,1.0,0.10204081632653061,,,,0.6,,0.2,,,0.2857142857142857,0.5,0.23809523809523808,0.2,0.14285714285714285,,0.8163265306122449,,0.5753367346938775,0.5637,0.5435047619047619,0.10909090909090909,0.1935483870967742,0.24561403508771928,0.2807017543859649,3.4760000000000004,23.620833333333334,0.46265060240963857,5.0,,,10.0,,,,1.0,,,,,,,,,0.14634146341463414,,0.10526315789473684,0.3333333333333333,0.5555555555555556,0.2,,,1.0,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7296.1,122.0,-20.0,252,250.0,35.0,69.0,30.0,502,5.0,13.0,,1.0,2.0,5.0,13.0,3.0,13.0,,2.0,,,,2.0,6.0,,1.0,,,13.0,39.0,2.0,8.0,4.0,36.0,278.0,1.0,2.0,,1.0,,2.0,1.0,4.0,,,,2.0,6.0,20.0,6.0,6.0,2.0,7.0,,9.0,13.0,22.0,10.0,3.0,6.0,3.0,57.0,3.0,,5.0,7.0,,12.0,3.0,15.0,,13.0,10.0,3.0,7.0,3.0,4.0,4.0,1.0,3.0,11.0,,3.0,8.0,13.0,1.0,6.0,,1.0,7.0,,,3.0,,,,,,,2.0,35.0,,,0.23076923076923078,0.25,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.25,0.3404255319148936,0.3333333333333333,0.25,0.36,0.3333333333333333,0.25,0.1702127659574468,,0.1794871794871795,0.38461538461538464,,20.962199312714777,0.6363636363636364,,0.0958904109589041,,0.11363636363636363,0.05172413793103448,0.10256410256410256,0.024193548387096774,,0.05128205128205128,0.05263157894736842,0.1,0.0625,0.18181818181818182,0.15625,,,0.2765957446808511,0.38461538461538464,0.625,0.2,0.2765957446808511,0.38461538461538464,0.4166666666666667,0.2765957446808511,0.23076923076923078,0.25,,0.0425531914893617,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.5,,,,,0.44680851063829785,0.3333333333333333,0.5165734042553193,0.59055,0.55225,0.06,0.07142857142857142,0.05555555555555555,0.05555555555555555,9.42051282051282,24.8625,0.1388888888888889,,,,2.0,,,,,,,,,,1.0,0.07692307692307693,,,,,0.4,,,,,,,,,,0.07692307692307693,True,
