EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyFg3Pct,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,FTOffRebounds,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3161.0,53.0,14.0,108,108.0,45,37.0,14.0,216,6.0,7.0,2.0,3.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,11.0,1.0,7.0,2.0,19.0,120.0,3.0,4.0,1.0,6.0,1.0,4.0,2.0,2.0,6.0,8.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,3.0,2.0,2.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,2.0,45.0,1.0,0.42857142857142855,0.6,1.0,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.75,0.25,0.4722222222222222,0.6,0.16666666666666666,0.5,0.6,0.16666666666666666,0.3888888888888889,15.748031496062993,0.1111111111111111,0.06896551724137931,0.08333333333333333,0.041666666666666664,0.09803921568627451,0.07692307692307693,0.2222222222222222,0.13333333333333333,0.08,0.1,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.2222222222222222,0.25,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.05555555555555555,0.6,0.6666666666666666,0.5,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5832694444444444,0.527,0.498025,0.05263157894736842,0.08333333333333333,0.3157894736842105,0.10526315789473684,3.2818181818181817,23.557142857142857,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3736.0,62.0,1.0,130,130.0,35,28.0,17.0,260,8.0,12.0,3.0,3.0,1.0,,1.0,,,,,,,8.0,13.0,,,2.0,18.0,128.0,3.0,4.0,,6.0,1.0,2.0,,2.0,10.0,6.0,,6.0,,1.0,1.0,2.0,1.0,,5.0,3.0,4.0,5.0,12.0,7.0,19.0,1.0,2.0,2.0,2.0,,3.0,2.0,5.0,8.0,,5.0,2.0,2.0,35.0,,0.625,1.0,,,,0.6153846153846154,0.75,0.5,0.6153846153846154,0.75,0.5,0.6,0.75,0.3333333333333333,,11.920529801324504,0.1111111111111111,0.15625,0.0967741935483871,0.19047619047619047,0.1044776119402985,0.2857142857142857,,0.09090909090909091,0.18518518518518517,0.2,0.9230769230769231,0.6666666666666666,0.6666666666666666,0.625,0.07692307692307693,,,,,,,,0.75,1.0,,,0.5,,,0.9230769230769231,0.6625923076923077,0.58555,0.5567500000000001,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,1.669230769230769,,0.2692307692307692,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.22580645161290322,0.1111111111111111,0.23076923076923078,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3565.8,59.0,-7.0,121,120.0,39,35.0,20.0,241,,5.0,,2.0,1.0,,4.0,1.0,3.0,2.0,6.0,,1.0,,10.0,3.0,9.0,2.0,11.0,138.0,,2.0,,,,2.0,3.0,8.0,,,9.0,,6.0,8.0,2.0,10.0,2.0,7.0,22.0,,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,,3.0,5.0,10.0,4.0,,2.0,,6.0,38.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.23684210526315788,,0.6,0.275,,0.6666666666666666,0.47368421052631576,15.753424657534246,0.05405405405405406,0.03333333333333333,,0.05555555555555555,0.029850746268656716,0.07692307692307693,0.05,,0.04,0.125,0.2631578947368421,,,,0.21052631578947367,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,1.0,,,,0.2,0.4,0.2,0.7368421052631579,0.53625,0.6154999999999999,0.53983,,,,0.7272727272727273,6.24,24.922222222222224,0.32231404958677684,,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.6666666666666666,0.08333333333333333,,0.1,0.09090909090909091,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2589.0,43.0,,85,87.0,26,27.0,9.0,172,3.0,5.0,,,3.0,,,1.0,2.0,,8.0,,3.0,4.0,6.0,5.0,10.0,1.0,24.0,105.0,,,,,2.0,3.0,3.0,14.0,4.0,4.0,6.0,,8.0,5.0,2.0,7.0,1.0,5.0,16.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,3.0,,4.0,1.0,5.0,1.0,,2.0,1.0,14.0,26.0,,0.5,0.5,0.4,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.71875,,1.0833333333333333,0.7058823529411765,,1.0,0.625,21.649484536082475,,0.07142857142857142,0.041666666666666664,0.08333333333333333,0.024390243902439025,,,,,,0.3125,0.6,1.0,0.3333333333333333,,,,0.125,0.5,0.5,1.0,0.5,,,,,0.5,,0.5,0.9375,0.5865625000000001,,0.6378750000000001,0.058823529411764705,0.14285714285714285,,0.5833333333333334,3.716666666666667,25.630000000000003,0.3058823529411765,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.25,0.09090909090909091,0.125,0.09090909090909091,0.125,,0.6666666666666666,1.0,,4.0,3.0,3.0,1.0,4.0,,,1.0,,,,,1.0,,,0.0625,0.5,0.5,0.25,,1.0,0.5,1.0,9.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8236.800000000001,137.0,-17.0,286,279.0,89,97.0,35.0,565,11.0,16.0,5.0,6.0,6.0,6.0,15.0,2.0,5.0,2.0,20.0,1.0,7.0,18.0,35.0,8.0,25.0,8.0,68.0,344.0,5.0,8.0,1.0,12.0,5.0,7.0,9.0,15.0,18.0,18.0,18.0,6.0,20.0,4.0,5.0,9.0,4.0,4.0,23.0,3.0,5.0,6.0,24.0,9.0,33.0,,5.0,4.0,5.0,,10.0,9.0,17.0,11.0,1.0,14.0,6.0,15.0,88.0,2.0,0.5,0.6,0.75,0.32,0.32,0.5142857142857142,0.625,0.7142857142857143,0.5,0.5555555555555556,0.40625,0.5074626865671642,0.6,0.4166666666666667,0.4166666666666667,23.333333333333336,0.07042253521126761,0.10526315789473684,0.04838709677419355,0.1810344827586207,0.06015037593984962,0.0967741935483871,0.06451612903225806,0.045454545454545456,0.041666666666666664,,0.26666666666666666,0.6875,0.7857142857142857,0.5454545454545454,0.25,0.4,0.5,0.08333333333333333,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.4,0.1111111111111111,0.375,0.125,0.4375,0.6833333333333333,0.5291308333333332,0.47584,0.5555656250000001,0.09090909090909091,0.14634146341463414,0.17647058823529413,0.22058823529411764,5.742857142857143,25.627999999999997,0.3111888111888112,4.0,,15.0,5.0,2.0,3.0,1.0,3.0,,3.0,,,1.0,4.0,3.0,5.0,1.0,0.5,0.2542372881355932,0.05555555555555555,0.23076923076923078,0.3076923076923077,0.14285714285714285,0.6666666666666666,4.0,,6.0,1.0,1.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,3.0,0.1111111111111111,0.5,0.6,0.06666666666666667,0.3,0.3,0.8333333333333334,,0.14285714285714285,0.3,1.0,6.0,5.0,1.0,0.14285714285714285,0.125,0.4444444444444444,0.25,0.25,1.0,2.0,1.0,1.0,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3737.3999999999996,62.0,-29.0,133,131.0,64,75.0,19.0,264,2.0,2.0,,,2.0,,4.0,1.0,3.0,2.0,4.0,,,2.0,6.0,3.0,7.0,4.0,17.0,175.0,,1.0,1.0,,2.0,2.0,2.0,8.0,,4.0,,,4.0,2.0,4.0,6.0,1.0,2.0,16.0,,,6.0,8.0,,8.0,,4.0,3.0,1.0,,3.0,2.0,7.0,10.0,2.0,5.0,2.0,8.0,64.0,3.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,0.5,,0.875,0.5666666666666667,,1.0,0.5384615384615384,11.538461538461538,,0.24,,0.17391304347826086,,,,,0.3,,0.15384615384615385,1.0,1.0,,0.3076923076923077,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3076923076923077,,,,,0.5,0.5,,0.6923076923076923,0.5462576923076924,0.488,0.640825,0.13333333333333333,0.25,,0.47058823529411764,4.8999999999999995,25.085714285714285,0.48120300751879697,2.0,,2.0,2.0,1.0,,,3.0,3.0,,1.0,,,,,,,0.6666666666666666,0.09523809523809523,,0.2222222222222222,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,1.0,2.0,,,,0.5,,,,0.5,0.5,,0.5,,0.5,,9.0,4.0,3.0,0.6666666666666666,,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4213.9,70.0,-18.0,146,137.0,26,44.0,13.0,283,7.0,12.0,3.0,4.0,,4.0,8.0,2.0,3.0,1.0,6.0,,2.0,11.0,20.0,4.0,9.0,5.0,39.0,181.0,3.0,7.0,,6.0,1.0,2.0,3.0,8.0,18.0,4.0,12.0,4.0,6.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,2.0,3.0,6.0,9.0,3.0,1.0,1.0,4.0,,4.0,2.0,8.0,5.0,1.0,6.0,3.0,8.0,26.0,,0.8181818181818182,1.0,1.0,0.4444444444444444,0.4444444444444444,0.55,0.42857142857142855,0.5,0.5862068965517241,0.42857142857142855,0.8,0.609375,0.42857142857142855,0.8,0.3103448275862069,22.22222222222222,0.14705882352941177,0.08333333333333333,0.038461538461538464,0.05263157894736842,0.1,0.125,0.2,0.05,0.1,0.2727272727272727,0.41379310344827586,0.5833333333333334,0.7,0.7142857142857143,0.27586206896551724,0.5,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.5714285714285714,0.75,0.3333333333333333,,,0.2,0.4,0.7241379310344828,0.558098275862069,0.54495,0.50004,0.09375,0.13043478260869565,0.15384615384615385,0.20512820512820512,4.415000000000001,25.0,0.1780821917808219,,,1.0,,2.0,,,,,2.0,1.0,,,5.0,4.0,5.0,,,0.030303030303030304,,0.07142857142857142,,,,,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,,4.0,0.6666666666666666,,0.8,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,2.0,,0.1,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3935.8,66.0,-13.0,137,129.0,38,51.0,13.0,266,11.0,13.0,1.0,1.0,3.0,6.0,9.0,1.0,3.0,,9.0,2.0,4.0,18.0,23.0,5.0,12.0,10.0,61.0,185.0,1.0,1.0,2.0,6.0,5.0,5.0,4.0,24.0,16.0,20.0,15.0,2.0,9.0,6.0,4.0,10.0,4.0,1.0,24.0,,2.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,3.0,,5.0,,2.0,9.0,,12.0,7.0,24.0,37.0,2.0,0.4444444444444444,0.47058823529411764,1.0,0.4166666666666667,0.4166666666666667,0.782608695652174,1.0,1.0,0.7285714285714285,0.8333333333333334,1.0555555555555556,0.782051282051282,1.0,1.0,0.34285714285714286,28.387096774193548,0.07407407407407407,0.08695652173913043,,0.1,0.03636363636363636,,0.18181818181818182,,0.05,0.08333333333333333,0.37142857142857144,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,0.4444444444444444,0.7142857142857143,0.5632514285714285,0.5645000000000001,0.5870111111111112,0.18421052631578946,0.2692307692307692,0.09836065573770492,0.39344262295081966,4.978260869565218,25.383333333333336,0.2773722627737226,3.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,0.4,0.1111111111111111,,0.15384615384615385,0.09090909090909091,,1.0,1.0,,4.0,3.0,3.0,5.0,4.0,3.0,1.0,,1.0,,,1.0,0.75,0.3333333333333333,1.0,0.02857142857142857,0.4444444444444444,0.4444444444444444,1.0,,0.75,0.4444444444444444,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.25,0.3333333333333333,,,,1.0,1.0,2.0,0.5,0.5,1.0,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1855.0,31.0,-7.0,64,62.0,31,35.0,12.0,126,5.0,6.0,,,6.0,2.0,4.0,,,,6.0,1.0,2.0,10.0,15.0,2.0,6.0,8.0,34.0,87.0,1.0,1.0,1.0,5.0,7.0,12.0,2.0,19.0,4.0,16.0,3.0,,6.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,3.0,,3.0,,,,1.0,,3.0,1.0,2.0,5.0,,10.0,5.0,19.0,31.0,1.0,0.2,0.2,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.6190476190476191,1.25,0.6071428571428571,0.66,1.25,0.6333333333333333,0.2857142857142857,36.8421052631579,,0.14285714285714285,,0.13043478260869565,,,,,0.09090909090909091,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.19047619047619047,0.5,0.5,,,,,0.2857142857142857,,,,0.5,0.42857142857142855,,0.14285714285714285,0.5714285714285714,0.5058785714285714,0.486725,0.5169714285714286,0.2,0.2631578947368421,0.14705882352941177,0.5588235294117647,9.846666666666668,26.349999999999998,0.484375,5.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,0.6666666666666666,0.1111111111111111,,0.3333333333333333,,,0.8333333333333334,5.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,0.5,,,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,3.0,3.0,,,,,0.3333333333333333,0.6,0.6,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2134.1,36.0,-14.0,78,74.0,19,29.0,7.0,152,4.0,8.0,,,2.0,2.0,2.0,,,,,,,8.0,15.0,,,,16.0,100.0,,,,,1.0,3.0,,2.0,4.0,12.0,,,,3.0,5.0,8.0,4.0,2.0,21.0,,,,1.0,,1.0,,3.0,2.0,2.0,,4.0,5.0,6.0,,,,,2.0,19.0,,0.25,0.25,,,,0.5333333333333333,,0.3333333333333333,0.5333333333333333,,0.3333333333333333,0.5333333333333333,,0.3333333333333333,,22.093023255813954,,,,0.03571428571428571,,,,,,,0.5333333333333333,0.5,0.6666666666666666,0.25,0.13333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,0.5333333333333333,0.5353733333333334,,0.5855,,,,0.125,8.146666666666667,,0.24358974358974358,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,0.5,0.058823529411764705,,,,0.5,0.5,5.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,2.0,,2.0,1.0,0.13333333333333333,0.25,,0.4,0.4,,,,,,,0.5,,,,,,1.0,,,,,,True,,,,,,,,
