EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28705.3,478.0,79.0,1000,992,251.0,206,121.0,1992,12.0,26.0,2.0,5.0,3.0,8.0,4.0,17.0,2.0,4.0,12.0,32.0,4.0,5.0,10.0,32.0,85.0,3.0,8.0,7.0,17.0,18.0,47.0,44.0,117.0,15.0,183.0,1088.0,3.0,9.0,3.0,12.0,2.0,17.0,4.0,14.0,12.0,27.0,10.0,54.0,20.0,16.0,129.0,3.0,2.0,85.0,32.0,4.0,2.0,36.0,20.0,56.0,12.0,8.0,24.0,10.0,2.0,132.0,13.0,8.0,1.0,36.0,19.0,2.0,57.0,22.0,79.0,7.0,14.0,12.0,2.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,15.0,1.0,3.0,13.0,35.0,4.0,26.0,2.0,3.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,54.0,250.0,10.0,6.0,0.5555555555555556,0.5882352941176471,0.9772727272727273,0.37606837606837606,0.25,0.4444444444444444,0.37606837606837606,0.3829787234042553,0.3333333333333333,0.2857142857142857,0.5121951219512195,0.35714285714285715,0.5365853658536586,0.5289017341040463,0.38636363636363635,0.574468085106383,0.7134146341463414,0.017094017094017096,0.0851063829787234,0.07692307692307693,0.058823529411764705,0.25,0.023529411764705882,16.362053959965188,0.5333333333333333,0.10526315789473684,0.03225806451612903,0.07251908396946564,0.03587443946188341,0.17061611374407584,0.05371900826446281,0.11627906976744186,0.04516129032258064,0.03488372093023256,0.038461538461538464,0.030303030303030304,0.04790419161676647,0.06666666666666667,0.050505050505050504,0.0873015873015873,0.08108108108108109,0.19135802469135801,0.10204081632653061,0.07368421052631578,0.8888888888888888,0.15853658536585366,0.46153846153846156,0.5,0.5833333333333334,0.10365853658536585,0.23529411764705882,0.25,0.25,0.024390243902439025,0.5,0.6666666666666666,1.0,0.1951219512195122,0.375,0.375,1.0,0.5182926829268293,0.3764705882352941,0.3855421686746988,0.96875,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.1951219512195122,0.375,0.24390243902439024,0.5,0.4146341463414634,0.4117647058823529,0.8719512195121951,0.3764705882352941,0.5445161585365853,0.49511363636363637,0.5474865853658537,0.03592814371257485,0.12,0.09289617486338798,0.29508196721311475,5.729787234042553,25.688888888888894,0.251,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,53047.6,884.0,70.0,1859,1835,604.0,558,216.0,3694,48.0,66.0,19.0,23.0,10.0,18.0,46.0,97.0,1.0,6.0,34.0,85.0,6.0,11.0,30.0,47.0,133.0,2.0,8.0,15.0,43.0,95.0,169.0,81.0,218.0,38.0,471.0,2090.0,24.0,33.0,5.0,14.0,6.0,69.0,30.0,49.0,26.0,73.0,16.0,154.0,98.0,92.0,231.0,12.0,28.0,133.0,47.0,17.0,,41.0,38.0,79.0,27.0,11.0,27.0,12.0,2.0,196.0,14.0,20.0,2.0,43.0,116.0,11.0,170.0,36.0,206.0,9.0,32.0,22.0,10.0,29.0,10.0,15.0,19.0,2.0,14.0,1.0,48.0,1.0,14.0,50.0,84.0,6.0,48.0,9.0,2.0,48.0,7.0,,20.0,6.0,24.0,3.0,1.0,13.0,9.0,27.0,19.0,154.0,602.0,8.0,6.0,0.5157894736842106,0.6049382716049383,0.9506172839506173,0.37155963302752293,0.35714285714285715,0.3561643835616438,0.37155963302752293,0.5621301775147929,0.7272727272727273,0.6122448979591837,0.5594315245478036,0.6702127659574468,0.5655737704918032,0.5786240786240786,0.7040816326530612,0.5923076923076923,0.5633074935400517,,0.10059171597633136,0.06060606060606061,0.12371134020618557,0.16666666666666666,,21.37153593236261,0.6041666666666666,0.2972972972972973,0.03636363636363636,0.25,0.04830917874396135,0.11405835543766578,0.03146067415730337,0.18906064209274673,0.03958090803259604,0.04819277108433735,0.05319148936170213,0.03333333333333333,0.028662420382165606,0.03816793893129771,0.2768361581920904,0.24761904761904763,0.19480519480519481,0.09698996655518395,0.1794871794871795,0.04712041884816754,0.7037037037037037,0.17054263565891473,0.7272727272727273,0.7741935483870968,0.4791666666666667,0.25064599483204136,0.4742268041237113,0.5411764705882353,0.5434782608695652,0.015503875968992248,0.16666666666666666,0.2,1.0,0.21963824289405684,0.4,0.4,0.9411764705882353,0.34366925064599485,0.3533834586466165,0.3533834586466165,0.9574468085106383,0.48936170212765956,0.8260869565217391,0.15789473684210525,0.1276595744680851,0.1702127659574468,0.25,1.0,0.14754098360655737,0.5555555555555556,0.2459016393442623,0.36666666666666664,0.3524590163934426,0.3488372093023256,0.7338501291989664,0.3533834586466165,0.5349715025906739,0.540725,0.5225315573770493,0.05236907730673317,0.10989010989010989,0.1464968152866242,0.32696390658174096,5.699408284023672,25.116972477064213,0.32490586336740185,3.0,5.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.0045662100456621,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26151.9,436.0,12.0,924,901,381.0,327,104.0,1825,52.0,72.0,3.0,5.0,18.0,27.0,28.0,50.0,16.0,35.0,5.0,7.0,1.0,3.0,3.0,35.0,90.0,4.0,7.0,11.0,34.0,96.0,157.0,40.0,97.0,82.0,394.0,1079.0,5.0,10.0,5.0,8.0,8.0,33.0,37.0,69.0,14.0,37.0,34.0,150.0,48.0,144.0,75.0,45.0,,90.0,35.0,5.0,,25.0,20.0,45.0,13.0,7.0,16.0,8.0,1.0,110.0,,4.0,,26.0,21.0,,47.0,4.0,51.0,2.0,18.0,12.0,6.0,21.0,4.0,8.0,14.0,,13.0,2.0,35.0,3.0,14.0,9.0,27.0,1.0,65.0,,1.0,104.0,12.0,6.0,46.0,7.0,11.0,,,1.0,8.0,11.0,5.0,150.0,380.0,9.0,7.0,0.25,0.25,0.625,0.41237113402061853,0.625,0.3783783783783784,0.41237113402061853,0.6114649681528662,0.5,0.5362318840579711,0.6141732283464567,0.6944444444444444,0.5471698113207547,0.6587837837837838,0.7272727272727273,0.5905511811023622,0.38188976377952755,,0.03184713375796178,0.05555555555555555,0.02,,,31.553860819828408,0.6,,,0.0995260663507109,0.021505376344086023,0.13829787234042554,,0.11779448621553884,0.009433962264150943,0.027777777777777776,0.024096385542168676,,,,0.10227272727272728,0.05952380952380952,0.1794871794871795,0.11764705882352941,0.22857142857142856,0.01818181818181818,0.45454545454545453,0.28346456692913385,0.7222222222222222,0.7647058823529411,0.36538461538461536,0.1968503937007874,0.56,0.5714285714285714,0.14285714285714285,0.1377952755905512,0.45714285714285713,0.45714285714285713,0.0625,0.027559055118110236,0.7142857142857143,0.7142857142857143,0.8,0.3543307086614173,0.3888888888888889,0.3888888888888889,0.6,0.2777777777777778,0.6,0.6666666666666666,0.05555555555555555,0.3888888888888889,0.5714285714285714,0.75,0.25471698113207547,0.6666666666666666,0.02830188679245283,1.0,0.32075471698113206,0.3235294117647059,0.6653543307086615,0.3888888888888889,0.5330974308300396,0.5150833333333333,0.5097443396226413,0.16608996539792387,0.24083769633507854,0.08375634517766498,0.38071065989847713,7.56751592356688,25.919587628865983,0.41233766233766234,1.0,3.0,,2.0,,2.0,,1.0,1.0,0.02040816326530612,3.0,1.0,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,27396.499999999996,457.0,38.0,954,943,245.0,254,99.0,1897,32.0,51.0,7.0,10.0,5.0,8.0,30.0,59.0,2.0,11.0,6.0,16.0,1.0,2.0,6.0,11.0,27.0,1.0,3.0,3.0,4.0,64.0,121.0,17.0,43.0,34.0,213.0,1081.0,8.0,15.0,1.0,4.0,1.0,20.0,10.0,19.0,5.0,10.0,12.0,47.0,80.0,48.0,45.0,6.0,10.0,27.0,11.0,15.0,,24.0,20.0,44.0,12.0,8.0,17.0,7.0,,108.0,8.0,10.0,1.0,21.0,21.0,1.0,43.0,19.0,62.0,8.0,14.0,9.0,5.0,15.0,5.0,8.0,14.0,1.0,7.0,2.0,29.0,1.0,7.0,19.0,57.0,7.0,33.0,1.0,5.0,37.0,3.0,,16.0,4.0,12.0,,,9.0,3.0,12.0,10.0,45.0,244.0,9.0,3.0,0.625,0.6779661016949152,0.8823529411764706,0.3953488372093023,0.25,0.5,0.3953488372093023,0.5289256198347108,0.5333333333333333,0.5263157894736842,0.5457317073170732,0.5,0.603448275862069,0.5883977900552486,0.5263157894736842,0.6714285714285714,0.2621951219512195,,0.12396694214876033,0.1568627450980392,0.0847457627118644,0.18181818181818182,,19.589552238805968,0.5172413793103449,0.05263157894736842,0.038461538461538464,0.08267716535433071,0.04807692307692308,0.11052631578947368,0.04040404040404041,0.0945945945945946,0.04433497536945813,0.06493506493506493,0.05154639175257732,,0.04794520547945205,0.019230769230769232,0.08247422680412371,0.07079646017699115,0.11363636363636363,0.10204081632653061,0.13953488372093023,0.12121212121212122,0.8333333333333334,0.31097560975609756,0.6274509803921569,0.7441860465116279,0.65625,0.3597560975609756,0.5084745762711864,0.5555555555555556,0.6,0.06707317073170732,0.18181818181818182,0.2222222222222222,0.5,0.0975609756097561,0.375,0.375,1.0,0.16463414634146342,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5263157894736842,0.7,0.2857142857142857,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.27586206896551724,0.625,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.75,0.573170731707317,0.4074074074074074,0.5318301829268292,0.5281733333333334,0.5025517241379311,0.0903954802259887,0.11940298507462686,0.09389671361502347,0.22065727699530516,6.12479338842975,24.67441860465116,0.25681341719077566,,3.0,,,,,,,,,1.0,2.0,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20107.2,335.0,42.0,697,694,301.0,276,89.0,1391,18.0,27.0,5.0,10.0,7.0,10.0,8.0,17.0,,,10.0,28.0,,2.0,7.0,3.0,12.0,,3.0,3.0,10.0,26.0,44.0,13.0,40.0,20.0,111.0,761.0,6.0,13.0,,3.0,5.0,17.0,10.0,19.0,5.0,17.0,10.0,45.0,26.0,26.0,39.0,,10.0,12.0,3.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,17.0,9.0,,13.0,8.0,,21.0,26.0,47.0,5.0,17.0,11.0,6.0,5.0,,5.0,5.0,,,,10.0,1.0,1.0,15.0,36.0,2.0,24.0,3.0,2.0,31.0,5.0,,16.0,2.0,4.0,,,3.0,1.0,4.0,2.0,45.0,301.0,6.0,2.0,0.5,0.6190476190476191,1.0,0.325,,0.29411764705882354,0.325,0.5909090909090909,0.46153846153846156,0.5263157894736842,0.5416666666666666,0.375,0.4861111111111111,0.5721649484536082,0.38636363636363635,0.5357142857142857,0.47619047619047616,0.025,0.045454545454545456,0.037037037037037035,0.058823529411764705,,0.08333333333333333,13.144963144963144,0.5,,,0.04519774011299435,0.058823529411764705,0.087248322147651,0.09289617486338798,0.06441717791411043,0.07738095238095238,0.1,0.03076923076923077,,0.10687022900763359,0.057692307692307696,0.08333333333333333,0.0273972602739726,,0.08403361344537816,0.1,0.125,0.5,0.32142857142857145,0.6666666666666666,0.6923076923076923,0.5,0.20238095238095238,0.47058823529411764,0.5,0.5,,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.25,0.2727272727272727,1.0,0.625,0.5,0.2,,0.1875,,,0.2777777777777778,0.7,0.19444444444444445,0.2857142857142857,0.2777777777777778,0.3,0.7976190476190477,0.25,0.5839512048192771,0.5961111111111111,0.5614585714285715,0.16842105263157894,0.2909090909090909,0.15315315315315314,0.40540540540540543,3.4704545454545457,24.11,0.43185078909612623,,2.0,,,,,,,,,1.0,1.0,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22506.899999999998,375.0,16.0,789,771,295.0,207,93.0,1560,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,1.0,2.0,5.0,14.0,4.0,4.0,8.0,13.0,44.0,2.0,2.0,3.0,14.0,7.0,26.0,18.0,58.0,16.0,84.0,893.0,,2.0,4.0,6.0,,12.0,2.0,7.0,7.0,22.0,10.0,35.0,14.0,,51.0,3.0,,44.0,13.0,,,37.0,25.0,62.0,20.0,5.0,25.0,9.0,3.0,149.0,6.0,3.0,,13.0,12.0,3.0,28.0,9.0,37.0,2.0,13.0,7.0,6.0,6.0,1.0,6.0,5.0,1.0,,,11.0,,3.0,24.0,34.0,,19.0,2.0,5.0,18.0,,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,3.0,2.0,33.0,293.0,1.0,4.0,1.0,1.0,0.9444444444444444,0.3103448275862069,0.6666666666666666,0.3181818181818182,0.3103448275862069,0.2692307692307692,,0.2857142857142857,0.40476190476190477,0.75,0.43103448275862066,0.45108695652173914,0.75,0.5,0.6904761904761905,,,,,,,11.444444444444445,0.5454545454545454,0.25,,0.06593406593406594,0.01694915254237288,0.08387096774193549,0.03076923076923077,0.07418397626112759,0.024193548387096774,0.015151515151515152,0.011627906976744186,0.04,0.03571428571428571,0.01818181818181818,0.09375,0.04597701149425287,0.06451612903225806,0.07874015748031496,0.10714285714285714,0.034482758620689655,0.6666666666666666,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.15476190476190477,0.15384615384615385,0.15384615384615385,1.0,0.023809523809523808,0.5,0.5,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.5238095238095238,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.25,,,0.5,0.25,1.0,1.0,0.06896551724137931,0.5,0.27586206896551724,0.5,0.4827586206896552,0.21428571428571427,0.8214285714285714,0.29545454545454547,0.5342559523809524,0.5769625,0.5197689655172413,0.034482758620689655,0.07142857142857142,0.14285714285714285,0.4166666666666667,6.4653846153846155,24.982758620689655,0.37389100126742714,2.0,2.0,,1.0,,,,0.5,1.0,0.01694915254237288,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,25002.9,417.0,34.0,851,858,218.0,182,112.0,1709,53.0,74.0,19.0,29.0,10.0,12.0,4.0,12.0,,1.0,,,,,,,,,,,,57.0,87.0,,,29.0,143.0,898.0,20.0,33.0,,,8.0,48.0,11.0,14.0,,,14.0,36.0,76.0,38.0,,,32.0,,,3.0,,7.0,16.0,23.0,12.0,4.0,3.0,3.0,1.0,62.0,18.0,30.0,1.0,43.0,41.0,7.0,91.0,49.0,140.0,6.0,10.0,10.0,,10.0,1.0,5.0,12.0,2.0,5.0,,22.0,6.0,5.0,16.0,41.0,13.0,65.0,13.0,2.0,55.0,5.0,,23.0,7.0,22.0,1.0,1.0,8.0,11.0,23.0,13.0,36.0,218.0,4.0,5.0,0.6666666666666666,0.926829268292683,,,,,,0.6551724137931034,0.6060606060606061,0.7857142857142857,0.6551724137931034,0.6060606060606061,0.7857142857142857,0.6383928571428571,0.6486486486486487,0.6923076923076923,,,0.034482758620689655,0.02702702702702703,0.08333333333333333,,,13.604060913705585,0.45454545454545453,0.3684210526315789,0.03125,0.17083333333333334,0.1388888888888889,0.22395833333333334,0.08490566037735849,0.19444444444444445,0.11214953271028037,0.22972972972972974,0.08333333333333333,0.11764705882352941,0.07482993197278912,0.1076923076923077,0.1267605633802817,0.17829457364341086,0.225,0.22727272727272727,0.21052631578947367,0.2222222222222222,0.5652173913043478,0.8505747126436781,0.7162162162162162,0.7361111111111112,0.6792452830188679,0.13793103448275862,0.3333333333333333,0.36363636363636365,0.5,0.011494252873563218,,,,,,,,,,,,0.8787878787878788,0.6551724137931034,0.15789473684210525,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8505747126436781,,0.626019540229885,0.595192,0.6433,0.21904761904761905,0.21904761904761905,0.3356643356643357,0.2517482517482518,2.2678160919540225,,0.25616921269095183,,8.0,,,,3.0,4.0,,,,1.0,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27249.899999999994,454.0,45.0,983,954,367.0,353,96.0,1937,64.0,96.0,12.0,21.0,26.0,41.0,25.0,51.0,6.0,16.0,2.0,11.0,,,1.0,14.0,43.0,1.0,5.0,5.0,17.0,95.0,163.0,16.0,54.0,84.0,322.0,1153.0,14.0,25.0,1.0,5.0,5.0,36.0,37.0,65.0,5.0,18.0,48.0,137.0,88.0,102.0,42.0,6.0,24.0,43.0,14.0,16.0,,30.0,48.0,78.0,26.0,22.0,15.0,13.0,2.0,204.0,8.0,18.0,3.0,26.0,28.0,11.0,65.0,29.0,94.0,5.0,18.0,7.0,11.0,17.0,7.0,8.0,24.0,4.0,9.0,,41.0,1.0,12.0,12.0,34.0,5.0,72.0,5.0,,106.0,15.0,2.0,46.0,14.0,1.0,,,1.0,,1.0,1.0,137.0,366.0,9.0,13.0,0.4631578947368421,0.5301204819277109,0.875,0.2962962962962963,0.2,0.2777777777777778,0.2962962962962963,0.5828220858895705,0.56,0.5692307692307692,0.5483870967741935,0.5166666666666667,0.536144578313253,0.6125954198473282,0.5454545454545454,0.6227272727272727,0.2488479262672811,,0.09815950920245399,0.11458333333333333,0.09803921568627451,,,27.207207207207208,0.4146341463414634,0.5789473684210527,0.12,0.12556053811659193,0.09278350515463918,0.13978494623655913,0.03587443946188341,0.13202933985330073,0.06235011990407674,0.06896551724137931,0.13580246913580246,0.038461538461538464,0.043478260869565216,0.016129032258064516,0.16161616161616163,0.10465116279069768,0.07894736842105263,0.14482758620689656,0.12195121951219512,0.056818181818181816,1.0,0.4423963133640553,0.6666666666666666,0.7529411764705882,0.484375,0.2350230414746544,0.49019607843137253,0.5434782608695652,0.36,0.07373271889400922,0.375,0.375,0.6666666666666666,0.05069124423963134,0.18181818181818182,0.18181818181818182,1.0,0.19815668202764977,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.7,0.5714285714285714,0.08333333333333333,,0.16666666666666666,0.2,1.0,0.4939759036144578,0.6341463414634146,0.012048192771084338,,0.20481927710843373,0.29411764705882354,0.6912442396313364,0.32558139534883723,0.5539854838709677,0.5692095238095238,0.5455114457831325,0.18548387096774194,0.23711340206185566,0.11180124223602485,0.4254658385093168,5.373006134969326,25.187037037037037,0.3733468972533062,,4.0,,,,,,,,,3.0,4.0,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,11806.8,197.0,57.0,418,417,119.0,147,45.0,835,14.0,17.0,1.0,2.0,4.0,5.0,4.0,7.0,2.0,3.0,2.0,6.0,2.0,1.0,3.0,16.0,37.0,2.0,4.0,8.0,11.0,20.0,27.0,18.0,43.0,14.0,108.0,464.0,1.0,3.0,3.0,6.0,,11.0,5.0,9.0,9.0,14.0,9.0,46.0,18.0,22.0,33.0,21.0,2.0,37.0,16.0,3.0,,19.0,12.0,31.0,9.0,3.0,15.0,3.0,1.0,74.0,2.0,2.0,2.0,6.0,9.0,,15.0,6.0,21.0,,9.0,7.0,2.0,5.0,2.0,3.0,5.0,,2.0,,10.0,1.0,3.0,7.0,25.0,3.0,11.0,,1.0,20.0,1.0,,4.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,46.0,119.0,3.0,3.0,0.45,0.47368421052631576,0.6111111111111112,0.4186046511627907,0.5,0.6428571428571429,0.4186046511627907,0.7407407407407407,0.3333333333333333,0.5555555555555556,0.6714285714285714,0.6111111111111112,0.8043478260869565,0.6923076923076923,0.6111111111111112,0.7931034482758621,0.6142857142857143,,0.1111111111111111,0.11764705882352941,0.14285714285714285,,,18.295218295218298,0.5,,0.16666666666666666,0.08108108108108109,0.02531645569620253,0.0759493670886076,0.017699115044247787,0.07894736842105263,0.020833333333333332,,0.06896551724137931,,,0.05714285714285714,0.061224489795918366,0.09090909090909091,0.1111111111111111,0.07575757575757576,0.07692307692307693,,1.0,0.24285714285714285,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.1,0.5714285714285714,0.6666666666666666,0.5,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5285714285714286,0.43243243243243246,0.43243243243243246,0.5625,0.2222222222222222,0.5,,0.2222222222222222,0.4444444444444444,0.5,1.0,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.7272727272727273,0.8571428571428571,0.43243243243243246,0.5714333333333332,0.455375,0.5658795454545454,0.08,0.13333333333333333,0.10185185185185185,0.42592592592592593,5.285185185185185,25.76279069767442,0.284688995215311,1.0,1.0,,2.0,,1.0,,0.5,1.0,0.044444444444444446,,,,,,True,
