EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44045.8,734.0,153.0,1546,1525,340.0,318,183.0,3071,23.0,43.0,3.0,9.0,4.0,9.0,8.0,23.0,3.0,6.0,19.0,54.0,5.0,5.0,11.0,51.0,131.0,5.0,12.0,9.0,21.0,34.0,72.0,70.0,185.0,21.0,299.0,1659.0,4.0,13.0,5.0,17.0,2.0,25.0,6.0,16.0,14.0,32.0,10.0,64.0,42.0,26.0,183.0,27.0,2.0,131.0,51.0,4.0,2.0,63.0,33.0,96.0,19.0,14.0,42.0,18.0,3.0,225.0,23.0,8.0,1.0,51.0,37.0,2.0,90.0,32.0,122.0,8.0,26.0,19.0,7.0,19.0,7.0,12.0,13.0,2.0,7.0,1.0,32.0,3.0,7.0,23.0,60.0,6.0,2.0,36.0,3.0,4.0,29.0,3.0,1.0,8.0,1.0,6.0,11.0,1.0,1.0,6.0,5.0,12.0,8.0,64.0,339.0,12.0,6.0,0.6176470588235294,0.6363636363636364,0.8714285714285714,0.3783783783783784,0.29411764705882354,0.4375,0.3783783783783784,0.4722222222222222,0.3076923076923077,0.375,0.5408560311284046,0.38333333333333336,0.5625,0.5557620817843866,0.4032258064516129,0.5925925925925926,0.7198443579766537,0.010810810810810811,0.05555555555555555,0.046511627906976744,0.043478260869565216,0.16666666666666666,0.015267175572519083,16.948198198198195,0.59375,0.05,0.02127659574468085,0.09158415841584158,0.025157232704402517,0.15644171779141106,0.05793450881612091,0.12054794520547946,0.043356643356643354,0.02608695652173913,0.026143790849673203,0.02,0.056338028169014086,0.061946902654867256,0.07333333333333333,0.08629441624365482,0.15789473684210525,0.1626984126984127,0.13513513513513514,0.0547945205479452,0.6666666666666666,0.16731517509727625,0.5348837209302325,0.5609756097560976,0.6956521739130435,0.08949416342412451,0.34782608695652173,0.36363636363636365,0.375,0.023346303501945526,0.5,0.6,0.6666666666666666,0.21011673151750973,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.5097276264591439,0.3893129770992366,0.3953488372093023,0.8627450980392157,0.3,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4,0.4166666666666667,1.0,0.1875,0.4444444444444444,0.22916666666666666,0.45454545454545453,0.4375,0.42857142857142855,0.8871595330739299,0.3893129770992366,0.5535772373540856,0.5128714285714285,0.5442989583333334,0.034220532319391636,0.1038961038961039,0.005376344086021506,0.08361204013377926,0.2140468227424749,5.251388888888889,25.56378378378378,0.21992238033635186,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,80701.4,1345.0,150.0,2831,2805,843.0,897,330.0,5636,74.0,100.0,26.0,33.0,19.0,28.0,74.0,153.0,2.0,9.0,47.0,110.0,6.0,14.0,33.0,81.0,216.0,5.0,14.0,23.0,60.0,150.0,262.0,128.0,326.0,59.0,743.0,3145.0,32.0,46.0,8.0,20.0,9.0,97.0,43.0,73.0,37.0,93.0,22.0,219.0,160.0,140.0,360.0,24.0,40.0,216.0,81.0,24.0,,61.0,65.0,126.0,40.0,25.0,39.0,20.0,2.0,317.0,25.0,30.0,4.0,89.0,155.0,23.0,267.0,59.0,326.0,15.0,51.0,33.0,18.0,45.0,19.0,23.0,39.0,4.0,22.0,1.0,84.0,4.0,21.0,79.0,128.0,7.0,7.0,73.0,10.0,4.0,78.0,10.0,1.0,34.0,1.0,8.0,42.0,6.0,3.0,25.0,15.0,48.0,24.0,219.0,841.0,9.0,8.0,0.5333333333333333,0.6153846153846154,0.9375,0.39263803680981596,0.4,0.3978494623655914,0.39263803680981596,0.5725190839694656,0.6956521739130435,0.589041095890411,0.5816326530612245,0.6666666666666666,0.5933734939759037,0.5974235104669887,0.6956521739130435,0.6186440677966102,0.5544217687074829,,0.0916030534351145,0.05,0.11764705882352941,0.1111111111111111,,21.786155747836837,0.5357142857142857,0.3194444444444444,0.046511627906976744,0.22270114942528735,0.048859934853420196,0.151618398637138,0.036284470246734396,0.1901792673421668,0.0422102839600921,0.043478260869565216,0.05517241379310345,0.0425531914893617,0.03636363636363636,0.03608247422680412,0.20930232558139536,0.24024024024024024,0.2,0.14130434782608695,0.1889763779527559,0.05319148936170213,0.5,0.17006802721088435,0.74,0.7789473684210526,0.5,0.2602040816326531,0.48366013071895425,0.5481481481481482,0.5540540540540541,0.015306122448979591,0.2222222222222222,0.25,1.0,0.1870748299319728,0.42727272727272725,0.42727272727272725,0.9574468085106383,0.3673469387755102,0.375,0.375,0.9259259259259259,0.5,0.7878787878787878,0.11538461538461539,0.09090909090909091,0.21212121212121213,0.35714285714285715,1.0,0.1686746987951807,0.6785714285714286,0.19879518072289157,0.42424242424242425,0.3614457831325301,0.38333333333333336,0.7244897959183674,0.375,0.5333848381601362,0.5402621951219513,0.5228689759036144,0.057096247960848286,0.11888111888111888,0.0030581039755351682,0.13055181695827725,0.29475100942126514,5.8064885496183205,25.261963190184048,0.29777463793712466,3.0,5.0,2.0,3.0,3.0,2.0,1.0,0.5,1.0,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41201.7,687.0,64.0,1450,1426,557.0,566,169.0,2876,76.0,106.0,4.0,6.0,29.0,42.0,45.0,92.0,29.0,60.0,10.0,17.0,4.0,6.0,8.0,51.0,134.0,7.0,13.0,13.0,49.0,150.0,258.0,61.0,151.0,121.0,604.0,1653.0,6.0,15.0,10.0,17.0,8.0,50.0,59.0,106.0,19.0,57.0,57.0,232.0,82.0,218.0,111.0,72.0,,134.0,51.0,10.0,,34.0,30.0,64.0,22.0,8.0,23.0,10.0,1.0,158.0,1.0,5.0,,44.0,34.0,2.0,80.0,6.0,86.0,2.0,29.0,17.0,12.0,32.0,6.0,16.0,18.0,,16.0,2.0,50.0,4.0,20.0,11.0,37.0,1.0,5.0,97.0,2.0,2.0,151.0,16.0,9.0,70.0,2.0,7.0,20.0,,,6.0,12.0,20.0,11.0,232.0,556.0,11.0,7.0,0.2733333333333333,0.2733333333333333,0.6065573770491803,0.40397350993377484,0.5882352941176471,0.3333333333333333,0.40397350993377484,0.5813953488372093,0.4,0.5566037735849056,0.5904645476772616,0.65625,0.5368098159509203,0.6337579617834395,0.6805555555555556,0.5892857142857143,0.3691931540342298,,0.03875968992248062,0.05660377358490566,0.043478260869565216,,,31.537530266343826,0.64,0.05405405405405406,,0.10493827160493827,0.016556291390728478,0.1461794019933555,0.0027472527472527475,0.1248,0.009009009009009009,0.019230769230769232,0.020689655172413793,,0.0038461538461538464,,0.11290322580645161,0.0821917808219178,0.14814814814814814,0.14285714285714285,0.15873015873015872,0.010869565217391304,0.55,0.2591687041564792,0.7169811320754716,0.76,0.3815789473684211,0.22493887530562348,0.4891304347826087,0.5113636363636364,0.2,0.1466992665036675,0.48333333333333334,0.48333333333333334,0.10344827586206896,0.04156479217603912,0.5882352941176471,0.5882352941176471,0.8,0.3276283618581907,0.3805970149253731,0.3805970149253731,0.5686274509803921,0.1875,0.6666666666666666,0.75,0.125,0.40625,0.5384615384615384,0.7142857142857143,0.25766871165644173,0.6904761904761905,0.049079754601226995,0.75,0.3006134969325153,0.2653061224489796,0.628361858190709,0.3805970149253731,0.5297324754901962,0.5088666666666667,0.5158539877300613,0.15517241379310345,0.22435897435897437,0.013157894736842105,0.08278145695364239,0.3841059602649007,8.155813953488373,25.79271523178808,0.38413793103448274,3.0,3.0,1.0,,,2.0,,0.75,0.6666666666666666,1.0,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43784.7,730.0,82.0,1537,1530,349.0,434,166.0,3067,40.0,70.0,7.0,12.0,6.0,11.0,39.0,79.0,6.0,16.0,13.0,28.0,1.0,2.0,6.0,20.0,48.0,2.0,5.0,4.0,10.0,85.0,165.0,33.0,76.0,53.0,322.0,1710.0,8.0,17.0,2.0,6.0,1.0,23.0,16.0,31.0,6.0,16.0,18.0,68.0,112.0,58.0,93.0,6.0,10.0,48.0,20.0,17.0,,42.0,32.0,74.0,22.0,10.0,29.0,11.0,2.0,180.0,12.0,13.0,1.0,32.0,35.0,4.0,71.0,26.0,97.0,9.0,24.0,13.0,11.0,23.0,6.0,9.0,18.0,1.0,14.0,3.0,41.0,2.0,8.0,28.0,85.0,11.0,3.0,52.0,2.0,8.0,61.0,5.0,,29.0,,4.0,20.0,,,14.0,5.0,20.0,15.0,66.0,348.0,16.0,3.0,0.6588235294117647,0.7,0.9393939393939394,0.4342105263157895,0.3333333333333333,0.375,0.4342105263157895,0.5151515151515151,0.47058823529411764,0.5161290322580645,0.558091286307054,0.4782608695652174,0.5319148936170213,0.5985130111524164,0.5,0.5964912280701754,0.3153526970954357,,0.10303030303030303,0.12857142857142856,0.0759493670886076,0.125,,17.89838337182448,0.5609756097560976,0.0975609756097561,0.021739130434782608,0.08974358974358974,0.0391566265060241,0.10126582278481013,0.034782608695652174,0.09490084985835694,0.03692762186115214,0.05737704918032787,0.03821656050955414,,0.041666666666666664,0.012345679012345678,0.07586206896551724,0.07777777777777778,0.15384615384615385,0.09504132231404959,0.12162162162162163,0.08737864077669903,0.75,0.29045643153526973,0.5714285714285714,0.6557377049180327,0.7,0.3278008298755187,0.4936708860759494,0.5342465753424658,0.6153846153846154,0.06639004149377593,0.375,0.42857142857142855,0.6666666666666666,0.11618257261410789,0.4642857142857143,0.4642857142857143,1.0,0.1991701244813278,0.4166666666666667,0.4166666666666667,0.9,0.5217391304347826,0.5833333333333334,0.2857142857142857,0.043478260869565216,0.21739130434782608,0.4,1.0,0.23404255319148937,0.5454545454545454,0.1276595744680851,0.3333333333333333,0.2127659574468085,0.4,0.6058091286307054,0.4166666666666667,0.5372954356846472,0.5240625,0.4989234042553191,0.10943396226415095,0.15343915343915343,,0.07142857142857142,0.2111801242236025,6.2769696969696955,24.81315789473684,0.22706571242680545,,3.0,2.0,,,1.0,,,,,,,,True,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,23790.099999999995,397.0,123.0,840,831,174.0,246,102.0,1671,26.0,36.0,2.0,3.0,6.0,9.0,8.0,18.0,5.0,11.0,6.0,14.0,4.0,2.0,6.0,28.0,79.0,4.0,8.0,8.0,14.0,39.0,65.0,34.0,93.0,22.0,202.0,898.0,4.0,7.0,6.0,12.0,1.0,27.0,8.0,15.0,10.0,20.0,11.0,57.0,30.0,48.0,69.0,33.0,2.0,79.0,28.0,8.0,1.0,39.0,31.0,70.0,23.0,8.0,27.0,7.0,5.0,171.0,5.0,4.0,2.0,15.0,21.0,,36.0,11.0,47.0,1.0,16.0,11.0,5.0,11.0,5.0,7.0,11.0,,4.0,,22.0,3.0,5.0,22.0,53.0,6.0,3.0,22.0,,1.0,35.0,2.0,1.0,9.0,3.0,4.0,6.0,1.0,1.0,3.0,2.0,7.0,6.0,57.0,174.0,5.0,4.0,0.38461538461538464,0.39473684210526316,0.6764705882352942,0.3655913978494624,0.5,0.5,0.3655913978494624,0.6,0.5714285714285714,0.5333333333333333,0.569620253164557,0.6842105263157895,0.6571428571428571,0.5843023255813954,0.7105263157894737,0.6785714285714286,0.5886075949367089,0.010752688172043012,0.12307692307692308,0.1111111111111111,0.2222222222222222,,,20.10362694300518,0.5,,0.08333333333333333,0.09545454545454546,0.024539877300613498,0.08875739644970414,0.02252252252252252,0.09254498714652956,0.023376623376623377,,0.057971014492753624,,0.018518518518518517,0.03333333333333333,0.08791208791208792,0.07216494845360824,0.1875,0.09219858156028368,0.07142857142857142,0.0136986301369863,0.8571428571428571,0.22784810126582278,0.7222222222222222,0.8125,0.38461538461538464,0.11392405063291139,0.4444444444444444,0.5714285714285714,0.375,0.06962025316455696,0.45454545454545453,0.45454545454545453,0.4,0.08860759493670886,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5,0.35443037974683544,0.35443037974683544,0.6428571428571429,0.15789473684210525,0.6666666666666666,,0.21052631578947367,0.42105263157894735,0.5,0.75,0.2571428571428571,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.4,0.5714285714285714,0.8164556962025317,0.35443037974683544,0.5558114649681528,0.5452333333333333,0.5659676470588236,0.07142857142857142,0.125,0.03125,0.13366336633663367,0.28217821782178215,6.1646153846153835,25.476344086021502,0.20714285714285716,2.0,,,,,1.0,,0.5,0.5,,0.07142857142857142,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,30806.700000000004,513.0,72.0,1065,1067,426.0,436,141.0,2132,29.0,42.0,8.0,15.0,12.0,18.0,11.0,27.0,,,11.0,37.0,1.0,2.0,8.0,3.0,15.0,,4.0,3.0,11.0,40.0,69.0,14.0,52.0,25.0,147.0,1175.0,9.0,19.0,,5.0,7.0,25.0,15.0,27.0,5.0,19.0,11.0,56.0,44.0,36.0,42.0,,16.0,15.0,3.0,3.0,1.0,10.0,9.0,19.0,6.0,3.0,9.0,1.0,,47.0,21.0,16.0,,16.0,17.0,1.0,34.0,37.0,71.0,8.0,25.0,15.0,10.0,9.0,1.0,5.0,6.0,,4.0,,15.0,2.0,2.0,24.0,57.0,3.0,2.0,31.0,4.0,3.0,38.0,6.0,,20.0,,2.0,5.0,,,4.0,1.0,5.0,3.0,56.0,426.0,10.0,2.0,0.55,0.6875,1.0,0.2692307692307692,,0.2631578947368421,0.2692307692307692,0.5797101449275363,0.47368421052631576,0.5555555555555556,0.5041322314049587,0.375,0.4891304347826087,0.5364963503649635,0.4032258064516129,0.5384615384615384,0.4297520661157025,0.019230769230769232,0.043478260869565216,0.023809523809523808,0.07407407407407407,,0.06666666666666667,12.24818694601128,0.6,0.038461538461538464,,0.06367041198501873,0.06896551724137931,0.06751054852320675,0.07865168539325842,0.06547619047619048,0.07414829659318638,0.08695652173913043,0.06481481481481481,0.03125,0.08695652173913043,0.060240963855421686,0.08653846153846154,0.05555555555555555,0.02702702702702703,0.06521739130434782,0.07547169811320754,0.13114754098360656,0.6,0.34710743801652894,0.6904761904761905,0.7073170731707317,0.5172413793103449,0.2231404958677686,0.4074074074074074,0.44,0.6363636363636364,,,,,0.30578512396694213,0.2972972972972973,0.2972972972972973,1.0,0.12396694214876033,0.2,0.21428571428571427,1.0,0.625,0.5333333333333333,0.125,0.041666666666666664,0.16666666666666666,,,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.2391304347826087,0.2727272727272727,0.7768595041322314,0.2,0.5805825,0.5815357142857144,0.5780577777777778,0.14814814814814814,0.24096385542168675,,0.17006802721088435,0.38095238095238093,3.694202898550725,24.10769230769231,0.4,,1.0,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,34264.5,571.0,-8.0,1200,1186,431.0,383,127.0,2386,4.0,11.0,,2.0,1.0,2.0,2.0,15.0,2.0,5.0,11.0,28.0,4.0,5.0,11.0,18.0,64.0,3.0,5.0,5.0,22.0,8.0,31.0,29.0,92.0,23.0,126.0,1362.0,,2.0,5.0,9.0,,15.0,2.0,8.0,10.0,33.0,12.0,46.0,14.0,2.0,84.0,3.0,,64.0,18.0,1.0,,59.0,34.0,93.0,27.0,7.0,37.0,18.0,4.0,220.0,8.0,4.0,,21.0,22.0,3.0,46.0,12.0,58.0,2.0,17.0,9.0,8.0,9.0,3.0,9.0,8.0,1.0,,,17.0,,4.0,31.0,45.0,,2.0,26.0,3.0,7.0,25.0,,2.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,4.0,6.0,4.0,44.0,429.0,2.0,5.0,0.875,0.875,0.9655172413793104,0.31521739130434784,0.5555555555555556,0.30303030303030304,0.31521739130434784,0.25806451612903225,,0.25,0.4186991869918699,0.6818181818181818,0.4146341463414634,0.4626865671641791,0.6818181818181818,0.4791666666666667,0.7479674796747967,,0.03225806451612903,,0.06666666666666667,,,11.152141802067948,0.5294117647058824,0.1,,0.08029197080291971,0.01486988847583643,0.08571428571428572,0.026936026936026935,0.08285163776493257,0.02120141342756184,0.010526315789473684,0.015037593984962405,0.024390243902439025,0.03286384976525822,0.011904761904761904,0.10638297872340426,0.06993006993006994,0.05405405405405406,0.07772020725388601,0.11538461538461539,0.023809523809523808,0.6666666666666666,0.08943089430894309,0.36363636363636365,0.36363636363636365,1.0,0.12195121951219512,0.13333333333333333,0.14285714285714285,1.0,0.04065040650406504,0.4,0.4,0.5,0.22764227642276422,0.39285714285714285,0.39285714285714285,1.0,0.5203252032520326,0.28125,0.28125,0.9444444444444444,0.18181818181818182,,,0.36363636363636365,0.45454545454545453,0.6,1.0,0.04878048780487805,0.5,0.2682926829268293,0.45454545454545453,0.5365853658536586,0.22727272727272727,0.8373983739837398,0.28125,0.5367056910569106,0.56741,0.523319512195122,0.0390625,0.11428571428571428,0.010752688172043012,0.11904761904761904,0.36507936507936506,8.12258064516129,24.99239130434782,0.3591666666666667,2.0,,,,,,,0.5,1.0,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,36560.399999999994,609.0,66.0,1263,1273,304.0,302,164.0,2536,78.0,104.0,28.0,41.0,14.0,17.0,5.0,17.0,,1.0,,,,,,,1.0,,1.0,,1.0,83.0,122.0,,1.0,41.0,207.0,1317.0,29.0,46.0,,1.0,15.0,73.0,15.0,19.0,,1.0,17.0,47.0,112.0,54.0,,,44.0,1.0,,4.0,,12.0,18.0,30.0,14.0,4.0,6.0,4.0,2.0,78.0,32.0,38.0,3.0,60.0,67.0,12.0,139.0,73.0,212.0,7.0,17.0,16.0,1.0,17.0,1.0,7.0,15.0,2.0,10.0,1.0,32.0,7.0,7.0,22.0,55.0,16.0,10.0,98.0,16.0,3.0,85.0,9.0,,38.0,,9.0,27.0,2.0,2.0,10.0,14.0,29.0,19.0,47.0,304.0,5.0,7.0,0.6746987951807228,0.9180327868852459,,,,,,0.680327868852459,0.6304347826086957,0.7894736842105263,0.6747967479674797,0.6170212765957447,0.75,0.6428571428571429,0.6517857142857143,0.6025641025641025,0.008130081300813009,,0.03278688524590164,0.028846153846153848,0.058823529411764705,,,13.21013004791239,0.53125,0.3870967741935484,0.06382978723404255,0.18820224719101122,0.12751677852348994,0.22304832713754646,0.09846153846153846,0.2032,0.11235955056179775,0.16666666666666666,0.1111111111111111,0.09302325581395349,0.0944206008583691,0.10869565217391304,0.12871287128712872,0.21890547263681592,0.18518518518518517,0.22790697674418606,0.2037037037037037,0.19444444444444445,0.6551724137931034,0.8455284552845529,0.75,0.7722772277227723,0.6794871794871795,0.13821138211382114,0.29411764705882354,0.3125,0.6,0.008130081300813009,,,,,,,,0.008130081300813009,,,,0.8723404255319149,0.6829268292682927,0.17857142857142858,,0.02127659574468085,,,0.85,0.8235294117647058,,,0.05,,0.8536585365853658,,0.6387105691056911,0.5881096774193548,0.623415,0.25,0.25165562913907286,,0.3526570048309179,0.22705314009661837,2.2598360655737704,25.7,0.24069675376088678,,1.0,,,,3.0,4.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,42173.59999999999,703.0,71.0,1502,1471,518.0,566,146.0,2973,94.0,134.0,18.0,29.0,35.0,52.0,36.0,79.0,13.0,34.0,3.0,17.0,,,4.0,24.0,68.0,1.0,7.0,7.0,23.0,143.0,247.0,27.0,85.0,127.0,494.0,1759.0,21.0,38.0,1.0,7.0,12.0,57.0,52.0,92.0,7.0,27.0,60.0,185.0,140.0,146.0,69.0,12.0,34.0,68.0,24.0,20.0,,47.0,71.0,118.0,41.0,30.0,26.0,18.0,3.0,307.0,13.0,23.0,3.0,42.0,45.0,20.0,107.0,39.0,146.0,7.0,27.0,13.0,14.0,30.0,8.0,17.0,31.0,5.0,13.0,,61.0,2.0,18.0,21.0,58.0,6.0,6.0,109.0,7.0,,161.0,24.0,2.0,74.0,,18.0,3.0,1.0,1.0,3.0,,4.0,4.0,185.0,517.0,13.0,17.0,0.48951048951048953,0.5555555555555556,0.8518518518518519,0.3176470588235294,0.14285714285714285,0.25925925925925924,0.3176470588235294,0.5789473684210527,0.5526315789473685,0.5652173913043478,0.552710843373494,0.5,0.5252100840336135,0.61625,0.5480769230769231,0.6045751633986928,0.2560240963855422,,0.08097165991902834,0.09701492537313433,0.08860759493670886,,,27.283511269276396,0.4918032786885246,0.46511627906976744,0.06976744186046512,0.13432835820895522,0.07876712328767123,0.14,0.038348082595870206,0.13700787401574804,0.05705229793977813,0.0782608695652174,0.10236220472440945,0.02,0.04819277108433735,0.011111111111111112,0.1554054054054054,0.14074074074074075,0.057692307692307696,0.1336206896551724,0.16176470588235295,0.050359712230215826,1.0,0.4036144578313253,0.7014925373134329,0.7768595041322314,0.5,0.23795180722891565,0.45569620253164556,0.5,0.4444444444444444,0.10240963855421686,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.05120481927710843,0.17647058823529413,0.17647058823529413,1.0,0.20481927710843373,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6444444444444445,0.6206896551724138,0.05555555555555555,,0.15555555555555556,0.14285714285714285,1.0,0.4369747899159664,0.6730769230769231,0.03361344537815126,,0.19327731092436976,0.30434782608695654,0.6596385542168675,0.35294117647058826,0.5509460843373496,0.5559214285714286,0.5422033613445378,0.193717277486911,0.24915824915824916,,0.11538461538461539,0.37449392712550605,6.018623481781377,25.34,0.3448735019973369,,4.0,4.0,,,,,,,,,1.0,,True,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
