EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,35651.50000000001,594.0,140.0,1245,1228,283.0,251,151.0,2473,17.0,32.0,3.0,6.0,3.0,8.0,6.0,19.0,2.0,5.0,16.0,38.0,4.0,5.0,11.0,40.0,108.0,3.0,8.0,9.0,20.0,25.0,56.0,56.0,146.0,15.0,233.0,1340.0,4.0,10.0,3.0,12.0,2.0,19.0,4.0,14.0,14.0,31.0,10.0,60.0,32.0,18.0,144.0,24.0,2.0,108.0,40.0,4.0,2.0,50.0,26.0,76.0,16.0,10.0,31.0,17.0,2.0,178.0,16.0,8.0,1.0,45.0,26.0,2.0,73.0,25.0,98.0,7.0,21.0,16.0,5.0,11.0,7.0,6.0,10.0,1.0,5.0,1.0,21.0,2.0,4.0,14.0,40.0,4.0,30.0,3.0,4.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,60.0,282.0,10.0,6.0,0.64,0.6666666666666666,0.8571428571428571,0.3835616438356164,0.25,0.45161290322580644,0.3835616438356164,0.44642857142857145,0.4,0.2857142857142857,0.5396039603960396,0.38636363636363635,0.5555555555555556,0.5521327014218009,0.41304347826086957,0.5882352941176471,0.7227722772277227,0.0136986301369863,0.07142857142857142,0.0625,0.05263157894736842,0.2,0.018518518518518517,16.23512946116165,0.5238095238095238,0.07142857142857142,0.02564102564102564,0.07807807807807808,0.030303030303030304,0.17307692307692307,0.05194805194805195,0.11973018549747048,0.04195804195804196,0.03,0.03225806451612903,0.025,0.04484304932735426,0.07058823529411765,0.06349206349206349,0.0759493670886076,0.12244897959183673,0.18686868686868688,0.12903225806451613,0.06140350877192982,0.8888888888888888,0.15841584158415842,0.53125,0.5666666666666667,0.7058823529411765,0.09405940594059406,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.024752475247524754,0.4,0.5,1.0,0.18811881188118812,0.42105263157894735,0.42105263157894735,0.875,0.5346534653465347,0.37037037037037035,0.37735849056603776,0.85,0.2727272727272727,0.5,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.375,1.0,0.17777777777777778,0.375,0.24444444444444444,0.45454545454545453,0.4444444444444444,0.45,0.8811881188118812,0.37037037037037035,0.5505764851485149,0.5141625000000001,0.5432977777777778,0.02926829268292683,0.1016949152542373,0.0815450643776824,0.2575107296137339,5.551785714285715,25.737671232876718,0.22730923694779118,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,65244.70000000001,1087.0,114.0,2287,2259,700.0,681,263.0,4546,66.0,90.0,22.0,29.0,16.0,24.0,59.0,124.0,1.0,6.0,39.0,94.0,6.0,12.0,31.0,60.0,166.0,3.0,9.0,18.0,49.0,126.0,220.0,99.0,260.0,50.0,599.0,2561.0,27.0,39.0,6.0,15.0,6.0,78.0,38.0,60.0,30.0,80.0,16.0,182.0,134.0,118.0,285.0,12.0,32.0,166.0,60.0,21.0,,51.0,47.0,98.0,32.0,15.0,34.0,15.0,2.0,243.0,18.0,27.0,3.0,59.0,131.0,17.0,207.0,48.0,255.0,12.0,37.0,25.0,12.0,39.0,13.0,20.0,26.0,3.0,19.0,1.0,65.0,4.0,18.0,61.0,101.0,7.0,62.0,9.0,4.0,64.0,9.0,,29.0,6.0,32.0,4.0,2.0,17.0,13.0,36.0,22.0,182.0,698.0,9.0,6.0,0.5317460317460317,0.6090909090909091,0.9595959595959596,0.38076923076923075,0.4,0.375,0.38076923076923075,0.5727272727272728,0.6923076923076923,0.6333333333333333,0.571875,0.6666666666666666,0.5928571428571429,0.5907297830374754,0.6964285714285714,0.6148648648648649,0.5416666666666666,,0.09545454545454546,0.05555555555555555,0.12096774193548387,0.16666666666666666,,21.915708812260537,0.6,0.32075471698113206,0.04411764705882353,0.23022847100175747,0.05465587044534413,0.12526539278131635,0.0325497287522604,0.18269230769230768,0.04297994269340974,0.052083333333333336,0.05701754385964912,0.05405405405405406,0.029925187032418952,0.039473684210526314,0.23943661971830985,0.2397003745318352,0.1797752808988764,0.11141304347826086,0.17475728155339806,0.05194805194805195,0.6111111111111112,0.1875,0.7333333333333333,0.7764705882352941,0.5,0.25833333333333336,0.47580645161290325,0.5412844036697247,0.559322033898305,0.0125,0.16666666666666666,0.2,1.0,0.19583333333333333,0.4148936170212766,0.4148936170212766,0.9487179487179487,0.3458333333333333,0.3614457831325301,0.3614457831325301,0.9666666666666667,0.5370370370370371,0.7586206896551724,0.13636363636363635,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.22142857142857142,0.3870967741935484,0.35,0.3673469387755102,0.7291666666666666,0.3614457831325301,0.536436638830898,0.5421318181818181,0.527473214285714,0.059880239520958084,0.12083333333333333,0.1302170283806344,0.3038397328881469,5.548636363636365,25.17192307692308,0.3060778312199388,3.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.0038314176245210726,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,32678.9,545.0,25.0,1151,1125,458.0,419,128.0,2276,61.0,82.0,3.0,5.0,21.0,30.0,36.0,70.0,20.0,46.0,6.0,9.0,1.0,3.0,4.0,45.0,112.0,7.0,11.0,13.0,41.0,117.0,198.0,51.0,121.0,92.0,479.0,1339.0,5.0,12.0,8.0,12.0,8.0,42.0,45.0,83.0,16.0,45.0,39.0,177.0,62.0,172.0,93.0,60.0,,112.0,45.0,6.0,,29.0,23.0,52.0,15.0,8.0,19.0,9.0,1.0,127.0,1.0,4.0,,32.0,28.0,1.0,61.0,5.0,66.0,2.0,22.0,15.0,7.0,24.0,5.0,11.0,16.0,,13.0,2.0,40.0,3.0,17.0,10.0,33.0,1.0,77.0,1.0,1.0,119.0,13.0,6.0,54.0,7.0,16.0,,,4.0,10.0,16.0,8.0,177.0,457.0,10.0,7.0,0.26495726495726496,0.26495726495726496,0.6078431372549019,0.4214876033057851,0.6666666666666666,0.35555555555555557,0.4214876033057851,0.5909090909090909,0.4166666666666667,0.5421686746987951,0.6065830721003135,0.7083333333333334,0.5390625,0.6453804347826086,0.7321428571428571,0.5784313725490197,0.3793103448275862,,0.030303030303030304,0.04878048780487805,0.02857142857142857,,,31.336405529953918,0.6,0.038461538461538464,,0.10687022900763359,0.017241379310344827,0.13617021276595745,0.0035211267605633804,0.12072434607645875,0.009689922480620155,0.023809523809523808,0.018867924528301886,,0.0049504950495049506,,0.10576923076923077,0.07964601769911504,0.17777777777777778,0.12365591397849462,0.1836734693877551,0.014084507042253521,0.5,0.25705329153605017,0.7439024390243902,0.782051282051282,0.36065573770491804,0.219435736677116,0.5142857142857142,0.5294117647058824,0.2222222222222222,0.14420062695924765,0.43478260869565216,0.43478260869565216,0.05,0.02821316614420063,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3510971786833856,0.4017857142857143,0.4017857142857143,0.5777777777777777,0.20833333333333334,0.6,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.6363636363636364,0.7142857142857143,0.234375,0.7,0.03125,0.75,0.3203125,0.3170731707317073,0.6363636363636364,0.4017857142857143,0.5299971698113207,0.5091735294117647,0.5084980468749998,0.15512465373961218,0.22594142259414227,0.08768267223382047,0.3695198329853862,8.031818181818183,25.86280991735538,0.3979148566463944,1.0,3.0,4.0,,2.0,,2.0,,1.0,1.0,0.01639344262295082,1.0,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,34600.8,577.0,60.0,1208,1197,280.0,303,128.0,2405,37.0,60.0,7.0,11.0,5.0,8.0,34.0,66.0,2.0,11.0,8.0,21.0,1.0,2.0,6.0,15.0,37.0,1.0,3.0,3.0,6.0,73.0,137.0,23.0,58.0,45.0,260.0,1359.0,8.0,16.0,1.0,4.0,1.0,20.0,12.0,23.0,5.0,12.0,15.0,54.0,96.0,50.0,63.0,6.0,10.0,37.0,15.0,16.0,,31.0,26.0,57.0,16.0,10.0,23.0,8.0,,140.0,10.0,11.0,1.0,26.0,30.0,3.0,59.0,22.0,81.0,8.0,20.0,11.0,9.0,17.0,5.0,8.0,15.0,1.0,9.0,3.0,32.0,1.0,8.0,23.0,70.0,9.0,44.0,1.0,6.0,51.0,5.0,,24.0,4.0,19.0,,,13.0,5.0,19.0,14.0,52.0,279.0,11.0,3.0,0.6575342465753424,0.7058823529411765,0.9130434782608695,0.39655172413793105,0.25,0.4166666666666667,0.39655172413793105,0.5328467153284672,0.5,0.5217391304347826,0.5512820512820513,0.475,0.5571428571428572,0.5963302752293578,0.5,0.627906976744186,0.29743589743589743,,0.11678832116788321,0.15,0.07575757575757576,0.18181818181818182,,18.38235294117647,0.53125,0.10344827586206896,0.029411764705882353,0.0949367088607595,0.04247104247104247,0.10526315789473684,0.03717472118959108,0.0994671403197158,0.03977272727272727,0.06382978723404255,0.04032258064516129,,0.043689320388349516,0.015873015873015872,0.08264462809917356,0.08450704225352113,0.1509433962264151,0.0962566844919786,0.13333333333333333,0.1,0.7368421052631579,0.3076923076923077,0.6166666666666667,0.7254901960784313,0.7027027027027027,0.3384615384615385,0.5151515151515151,0.5573770491803278,0.6176470588235294,0.05641025641025641,0.18181818181818182,0.2222222222222222,0.5,0.1076923076923077,0.38095238095238093,0.38095238095238093,1.0,0.18974358974358974,0.40540540540540543,0.40540540540540543,0.8666666666666667,0.55,0.6363636363636364,0.2857142857142857,0.05,0.15,0.3333333333333333,1.0,0.22857142857142856,0.625,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.5,0.6051282051282051,0.40540540540540543,0.5371174358974358,0.5281733333333334,0.48918714285714293,0.11214953271028037,0.15384615384615385,0.07692307692307693,0.2076923076923077,6.070802919708028,24.813793103448273,0.23178807947019867,,1.0,3.0,,,,1.0,,,,,2.0,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17476.6,291.0,107.0,621,616,147.0,182,73.0,1237,21.0,28.0,2.0,3.0,5.0,8.0,6.0,13.0,5.0,8.0,4.0,10.0,2.0,1.0,4.0,22.0,61.0,4.0,6.0,8.0,11.0,32.0,49.0,26.0,71.0,17.0,159.0,661.0,3.0,6.0,5.0,8.0,,21.0,7.0,14.0,9.0,15.0,9.0,50.0,24.0,40.0,51.0,27.0,2.0,61.0,22.0,5.0,,32.0,19.0,51.0,14.0,5.0,24.0,5.0,3.0,121.0,2.0,2.0,2.0,9.0,16.0,,25.0,6.0,31.0,,10.0,8.0,2.0,6.0,5.0,4.0,9.0,,2.0,,15.0,1.0,3.0,13.0,38.0,6.0,14.0,,1.0,24.0,1.0,,6.0,3.0,5.0,1.0,1.0,3.0,1.0,6.0,5.0,50.0,147.0,4.0,3.0,0.375,0.3870967741935484,0.6538461538461539,0.36619718309859156,0.625,0.6,0.36619718309859156,0.6530612244897959,0.5,0.5,0.5916666666666667,0.75,0.7068965517241379,0.6115384615384616,0.75,0.7142857142857143,0.5916666666666667,,0.10204081632653061,0.10714285714285714,0.15384615384615385,,,20.308123249299722,0.4,,0.1111111111111111,0.1,0.01680672268907563,0.07377049180327869,0.011904761904761904,0.08865248226950355,0.013937282229965157,,0.041666666666666664,,,0.046511627906976744,0.10606060606060606,0.08571428571428572,0.125,0.08,0.045454545454545456,,0.8333333333333334,0.23333333333333334,0.75,0.84,0.38095238095238093,0.10833333333333334,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.06666666666666667,0.625,0.625,0.4,0.08333333333333333,0.4,0.4,1.0,0.5083333333333333,0.36065573770491804,0.36065573770491804,0.5909090909090909,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.75,0.27586206896551724,0.625,0.13793103448275862,0.25,0.3793103448275862,0.7272727272727273,0.825,0.36065573770491804,0.5599642857142857,0.5469875,0.5614303571428573,0.06299212598425197,0.1111111111111111,0.1320754716981132,0.31446540880503143,6.012244897959183,25.594366197183096,0.23671497584541062,1.0,,2.0,,2.0,,1.0,,0.5,1.0,0.0273972602739726,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24896.300000000003,415.0,53.0,864,861,358.0,349,108.0,1725,22.0,35.0,5.0,12.0,9.0,15.0,10.0,21.0,,,11.0,33.0,1.0,2.0,7.0,3.0,14.0,,4.0,3.0,11.0,32.0,56.0,14.0,47.0,22.0,128.0,954.0,6.0,15.0,,5.0,5.0,17.0,12.0,24.0,5.0,18.0,10.0,49.0,34.0,30.0,42.0,,10.0,14.0,3.0,2.0,1.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,,38.0,18.0,13.0,,16.0,12.0,,28.0,31.0,59.0,7.0,22.0,14.0,8.0,8.0,,5.0,5.0,,3.0,,13.0,1.0,2.0,20.0,45.0,2.0,27.0,3.0,3.0,35.0,5.0,,18.0,2.0,4.0,,,3.0,1.0,4.0,2.0,49.0,358.0,7.0,2.0,0.53125,0.6296296296296297,1.0,0.2978723404255319,,0.2777777777777778,0.2978723404255319,0.5714285714285714,0.4,0.5,0.5145631067961165,0.3,0.4642857142857143,0.5423728813559322,0.3269230769230769,0.5104166666666666,0.4563106796116505,0.02127659574468085,0.03571428571428571,0.02857142857142857,0.047619047619047616,,0.07142857142857142,13.086913086913087,0.6153846153846154,,,0.05555555555555555,0.07065217391304347,0.0855614973262032,0.0821917808219178,0.06947890818858561,0.07692307692307693,0.10256410256410256,0.06097560975609756,,0.08917197452229299,0.06451612903225806,0.0975609756097561,0.0392156862745098,,0.08108108108108109,0.10256410256410256,0.1346153846153846,0.5,0.33980582524271846,0.6285714285714286,0.6470588235294118,0.5,0.20388349514563106,0.47619047619047616,0.5,0.6,,,,,0.32038834951456313,0.3333333333333333,0.3333333333333333,1.0,0.13592233009708737,0.21428571428571427,0.23076923076923078,1.0,0.6,0.4166666666666667,0.2,0.05,0.2,,,0.35714285714285715,0.6,0.16666666666666666,0.2857142857142857,0.2619047619047619,0.2727272727272727,0.7961165048543689,0.21428571428571427,0.5801789215686274,0.5969166666666667,0.5689682926829268,0.15517241379310345,0.2608695652173913,0.1328125,0.3828125,3.6089285714285717,24.1468085106383,0.41435185185185186,,1.0,2.0,,,,,,,,,1.0,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,27815.8,464.0,,973,956,354.0,276,104.0,1929,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,1.0,2.0,10.0,22.0,4.0,5.0,10.0,15.0,52.0,2.0,2.0,3.0,17.0,7.0,26.0,25.0,74.0,19.0,108.0,1113.0,,2.0,4.0,6.0,,12.0,2.0,7.0,8.0,27.0,12.0,40.0,14.0,,72.0,3.0,,52.0,15.0,,,49.0,29.0,78.0,23.0,6.0,33.0,12.0,4.0,185.0,7.0,4.0,,17.0,17.0,3.0,37.0,11.0,48.0,2.0,14.0,7.0,7.0,8.0,3.0,8.0,7.0,1.0,,,15.0,,4.0,28.0,40.0,,21.0,2.0,6.0,21.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,38.0,352.0,1.0,5.0,1.0,1.0,0.96,0.33783783783783783,0.6666666666666666,0.2962962962962963,0.33783783783783783,0.2692307692307692,,0.2857142857142857,0.445,0.75,0.4117647058823529,0.48623853211009177,0.75,0.4878048780487805,0.74,,,,,,,11.30355515041021,0.5333333333333333,0.14285714285714285,,0.07589285714285714,0.01932367149758454,0.08374384236453201,0.028688524590163935,0.07962529274004684,0.024390243902439025,0.013157894736842105,0.02,0.03225806451612903,0.033707865168539325,0.015151515151515152,0.08974358974358974,0.07079646017699115,0.06060606060606061,0.07407407407407407,0.12195121951219512,0.029850746268656716,0.6666666666666666,0.11,0.36363636363636365,0.36363636363636365,1.0,0.13,0.15384615384615385,0.15384615384615385,1.0,0.02,0.5,0.5,1.0,0.22,0.45454545454545453,0.45454545454545453,1.0,0.52,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.25,,,0.5,0.25,1.0,1.0,0.058823529411764705,0.5,0.29411764705882354,0.5,0.5,0.17647058823529413,0.85,0.28846153846153844,0.538634,0.5769625,0.5211999999999999,0.02912621359223301,0.07142857142857142,0.1111111111111111,0.37037037037037035,6.4653846153846155,24.894594594594594,0.36382322713257964,2.0,,2.0,,1.0,,,,0.5,1.0,0.013333333333333334,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,29953.5,499.0,44.0,1030,1040,247.0,206,133.0,2070,64.0,87.0,22.0,34.0,13.0,15.0,4.0,13.0,,1.0,,,,,,,,,,,,68.0,101.0,,,30.0,166.0,1072.0,23.0,39.0,,,9.0,55.0,14.0,17.0,,,14.0,42.0,94.0,42.0,,,36.0,,,3.0,,10.0,16.0,26.0,12.0,4.0,4.0,4.0,2.0,68.0,24.0,34.0,1.0,49.0,50.0,8.0,107.0,59.0,166.0,7.0,15.0,14.0,1.0,13.0,1.0,5.0,13.0,2.0,8.0,,26.0,7.0,5.0,18.0,49.0,15.0,75.0,14.0,2.0,57.0,7.0,,25.0,7.0,24.0,2.0,2.0,8.0,13.0,26.0,16.0,42.0,247.0,4.0,5.0,0.6911764705882353,0.94,,,,,,0.6732673267326733,0.5897435897435898,0.8235294117647058,0.6732673267326733,0.5897435897435898,0.8235294117647058,0.6587301587301587,0.6395348837209303,0.7241379310344828,,,0.0297029702970297,0.022988505747126436,0.07692307692307693,,,12.773109243697478,0.5,0.34782608695652173,0.029411764705882353,0.17301038062283736,0.13229571984435798,0.2149122807017544,0.09090909090909091,0.19148936170212766,0.11132437619961612,0.18478260869565216,0.10236220472440945,0.10526315789473684,0.08421052631578947,0.10810810810810811,0.12048192771084337,0.19375,0.1956521739130435,0.22527472527472528,0.17391304347826086,0.23333333333333334,0.6153846153846154,0.8613861386138614,0.735632183908046,0.7529411764705882,0.703125,0.12871287128712872,0.3076923076923077,0.3333333333333333,0.5,0.009900990099009901,,,,,,,,,,,,0.8717948717948718,0.6470588235294118,0.18181818181818182,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8613861386138614,,0.6345366336633662,0.5928074074074074,0.6392411764705883,0.21008403361344538,0.21008403361344538,0.3313253012048193,0.25301204819277107,2.163366336633663,,0.23980582524271846,,1.0,9.0,,,,3.0,4.0,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,33892.399999999994,565.0,61.0,1211,1178,428.0,446,115.0,2389,80.0,117.0,16.0,26.0,30.0,46.0,29.0,58.0,11.0,25.0,3.0,13.0,,,2.0,19.0,54.0,1.0,6.0,6.0,20.0,120.0,200.0,22.0,67.0,99.0,405.0,1437.0,18.0,32.0,1.0,6.0,7.0,46.0,42.0,73.0,6.0,22.0,49.0,151.0,114.0,126.0,54.0,12.0,32.0,54.0,19.0,18.0,,34.0,63.0,97.0,35.0,28.0,17.0,15.0,2.0,257.0,11.0,20.0,3.0,36.0,38.0,17.0,91.0,34.0,125.0,6.0,21.0,9.0,12.0,20.0,8.0,10.0,28.0,4.0,10.0,,48.0,2.0,13.0,18.0,44.0,5.0,89.0,5.0,,129.0,20.0,2.0,60.0,14.0,2.0,,,2.0,,2.0,2.0,151.0,427.0,11.0,13.0,0.475,0.5480769230769231,0.8181818181818182,0.3283582089552239,0.16666666666666666,0.2727272727272727,0.3283582089552239,0.6,0.5625,0.5753424657534246,0.5730337078651685,0.5131578947368421,0.5368421052631579,0.6292834890965732,0.5476190476190477,0.6138211382113821,0.250936329588015,,0.09,0.10256410256410256,0.10344827586206896,,,27.098674521354933,0.4166666666666667,0.5483870967741935,0.08571428571428572,0.13818181818181818,0.08771929824561403,0.15126050420168066,0.040145985401459854,0.1442495126705653,0.061752988047808766,0.07368421052631578,0.12371134020618557,0.027777777777777776,0.04975124378109453,0.0136986301369863,0.1557377049180328,0.14545454545454545,0.06976744186046512,0.14285714285714285,0.17857142857142858,0.05714285714285714,1.0,0.43820224719101125,0.6837606837606838,0.7619047619047619,0.475,0.21722846441947566,0.5,0.5576923076923077,0.41379310344827586,0.09363295880149813,0.44,0.44,0.6363636363636364,0.04868913857677903,0.23076923076923078,0.23076923076923078,1.0,0.20224719101123595,0.35185185185185186,0.35185185185185186,0.7894736842105263,0.6842105263157895,0.6153846153846154,0.0625,,0.15789473684210525,0.16666666666666666,1.0,0.4842105263157895,0.6521739130434783,0.021052631578947368,,0.21052631578947367,0.3,0.6891385767790262,0.35185185185185186,0.5570661048689138,0.563904,0.5478347368421053,0.19543973941368079,0.25,0.11358024691358025,0.3728395061728395,5.598000000000001,25.399999999999995,0.35342691990090835,,3.0,5.0,,,,,,,,,4.0,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
