EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Travels,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31833.3,531.0,110.0,1110,1101,268.0,223,137.0,2211,14.0,28.0,2.0,5.0,3.0,8.0,4.0,17.0,2.0,5.0,14.0,35.0,4.0,5.0,11.0,37.0,99.0,3.0,8.0,9.0,20.0,20.0,50.0,51.0,134.0,15.0,208.0,1198.0,3.0,9.0,3.0,12.0,2.0,17.0,4.0,14.0,14.0,31.0,10.0,60.0,24.0,16.0,132.0,21.0,2.0,99.0,37.0,4.0,2.0,40.0,23.0,63.0,14.0,9.0,27.0,11.0,2.0,149.0,14.0,8.0,1.0,39.0,21.0,2.0,62.0,23.0,85.0,7.0,17.0,14.0,3.0,8.0,5.0,4.0,8.0,1.0,4.0,1.0,16.0,1.0,3.0,14.0,40.0,4.0,28.0,3.0,4.0,22.0,3.0,1.0,6.0,6.0,8.0,1.0,1.0,4.0,4.0,9.0,8.0,60.0,267.0,10.0,6.0,0.6,0.631578947368421,0.8627450980392157,0.3805970149253731,0.25,0.45161290322580644,0.3805970149253731,0.4,0.3333333333333333,0.2857142857142857,0.5244565217391305,0.35714285714285715,0.5555555555555556,0.538860103626943,0.38636363636363635,0.5882352941176471,0.7282608695652174,0.014925373134328358,0.08,0.07142857142857142,0.058823529411764705,0.2,0.020202020202020204,16.340891321344802,0.5,0.08,0.02857142857142857,0.07046979865771812,0.03292181069958848,0.16883116883116883,0.051094890510948905,0.11342155009451796,0.0425531914893617,0.031914893617021274,0.035398230088495575,0.027777777777777776,0.04591836734693878,0.0641025641025641,0.05217391304347826,0.08450704225352113,0.07317073170731707,0.1864406779661017,0.1111111111111111,0.0660377358490566,0.8888888888888888,0.15217391304347827,0.5,0.5384615384615384,0.6428571428571429,0.09239130434782608,0.23529411764705882,0.25,0.25,0.02717391304347826,0.4,0.5,1.0,0.19021739130434784,0.4,0.4,0.9285714285714286,0.5380434782608695,0.37373737373737376,0.38144329896907214,0.8378378378378378,0.23809523809523808,0.4,0.5,0.19047619047619047,0.38095238095238093,0.375,1.0,0.17777777777777778,0.375,0.24444444444444444,0.45454545454545453,0.4444444444444444,0.45,0.8804347826086957,0.37373737373737376,0.5462741847826086,0.49511363636363637,0.5432977777777778,0.03208556149732621,0.11320754716981132,0.08173076923076923,0.28846153846153844,5.78,25.72611940298508,0.24144144144144145,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,59977.5,1000.0,77.0,2098,2079,668.0,623,244.0,4177,58.0,79.0,21.0,26.0,14.0,22.0,53.0,112.0,1.0,6.0,38.0,92.0,6.0,12.0,31.0,51.0,149.0,2.0,8.0,16.0,46.0,112.0,197.0,89.0,241.0,47.0,538.0,2355.0,26.0,36.0,5.0,14.0,6.0,73.0,36.0,58.0,28.0,77.0,16.0,172.0,120.0,104.0,255.0,12.0,32.0,149.0,51.0,20.0,,49.0,42.0,91.0,29.0,13.0,32.0,15.0,2.0,224.0,17.0,23.0,3.0,52.0,126.0,15.0,193.0,43.0,236.0,9.0,34.0,24.0,10.0,34.0,12.0,18.0,24.0,3.0,16.0,1.0,58.0,3.0,17.0,55.0,93.0,7.0,58.0,9.0,3.0,59.0,8.0,,26.0,6.0,29.0,4.0,2.0,15.0,12.0,33.0,21.0,172.0,666.0,9.0,6.0,0.5357142857142857,0.625,0.9550561797752809,0.36929460580912865,0.35714285714285715,0.36363636363636365,0.36929460580912865,0.5685279187817259,0.7222222222222222,0.6206896551724138,0.5605022831050228,0.67,0.5777777777777777,0.5809935205183585,0.7019230769230769,0.6013986013986014,0.5502283105022832,,0.10152284263959391,0.06329113924050633,0.125,0.16666666666666666,,21.708333333333332,0.5862068965517241,0.3191489361702128,0.04918032786885246,0.24,0.04967602591792657,0.12037037037037036,0.033268101761252444,0.18599791013584116,0.04106776180698152,0.04891304347826087,0.05238095238095238,0.043478260869565216,0.029891304347826088,0.04195804195804196,0.25252525252525254,0.24390243902439024,0.19753086419753085,0.10882352941176471,0.16304347826086957,0.04205607476635514,0.6363636363636364,0.18036529680365296,0.7341772151898734,0.7837837837837838,0.5,0.2557077625570776,0.4732142857142857,0.5408163265306123,0.5660377358490566,0.0136986301369863,0.16666666666666666,0.2,1.0,0.2100456621004566,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.3401826484018265,0.3422818791946309,0.3422818791946309,0.9607843137254902,0.52,0.8076923076923077,0.14285714285714285,0.12,0.16,0.25,1.0,0.16296296296296298,0.6363636363636364,0.22962962962962963,0.3870967741935484,0.34074074074074073,0.34782608695652173,0.730593607305936,0.3422818791946309,0.536238100686499,0.5423133333333333,0.5226566666666667,0.05908096280087528,0.12093023255813953,0.13568773234200743,0.31970260223048325,5.625380710659898,25.117427385892118,0.31839847473784555,3.0,1.0,6.0,3.0,1.0,2.0,2.0,1.0,0.5,1.0,0.004132231404958678,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,30314.700000000004,505.0,11.0,1066,1047,436.0,381,120.0,2113,56.0,77.0,3.0,5.0,20.0,29.0,34.0,65.0,19.0,42.0,6.0,8.0,1.0,3.0,3.0,41.0,104.0,6.0,9.0,13.0,40.0,109.0,184.0,47.0,112.0,90.0,449.0,1241.0,5.0,12.0,7.0,10.0,8.0,39.0,43.0,79.0,16.0,43.0,38.0,172.0,60.0,158.0,90.0,51.0,,104.0,41.0,6.0,,28.0,22.0,50.0,14.0,8.0,18.0,9.0,1.0,122.0,1.0,4.0,,30.0,26.0,1.0,57.0,5.0,62.0,2.0,22.0,15.0,7.0,24.0,5.0,11.0,16.0,,13.0,2.0,40.0,3.0,17.0,9.0,32.0,1.0,74.0,1.0,1.0,114.0,12.0,6.0,51.0,7.0,14.0,,,2.0,10.0,14.0,7.0,172.0,435.0,10.0,7.0,0.27522935779816515,0.27522935779816515,0.6382978723404256,0.41964285714285715,0.7,0.37209302325581395,0.41964285714285715,0.592391304347826,0.4166666666666667,0.5443037974683544,0.606418918918919,0.7045454545454546,0.5491803278688525,0.6486880466472303,0.7307692307692307,0.589041095890411,0.3783783783783784,,0.03260869565217391,0.05194805194805195,0.03076923076923077,,,31.705298013245034,0.6,0.04,,0.10612244897959183,0.018433179723502304,0.13636363636363635,0.003745318352059925,0.12043010752688173,0.010330578512396695,0.024691358024691357,0.020202020202020204,,0.005235602094240838,,0.1134020618556701,0.06542056074766354,0.1951219512195122,0.11931818181818182,0.20454545454545456,0.015267175572519083,0.5,0.26013513513513514,0.7272727272727273,0.7671232876712328,0.39285714285714285,0.2195945945945946,0.5230769230769231,0.5396825396825397,0.20588235294117646,0.14189189189189189,0.4523809523809524,0.4523809523809524,0.05263157894736842,0.02702702702702703,0.75,0.75,0.8333333333333334,0.35135135135135137,0.3942307692307692,0.3942307692307692,0.6097560975609756,0.22727272727272727,0.6,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.23770491803278687,0.6896551724137931,0.02459016393442623,1.0,0.32786885245901637,0.325,0.6385135135135135,0.3942307692307692,0.5296166101694916,0.5008033333333333,0.5106659836065572,0.15773809523809523,0.22869955156950672,0.08685968819599109,0.3830734966592428,7.888586956521739,25.888392857142865,0.4090056285178236,1.0,3.0,4.0,,2.0,,2.0,,1.0,1.0,0.017699115044247787,1.0,1.0,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,31023.6,517.0,30.0,1080,1074,259.0,269,113.0,2154,34.0,57.0,7.0,11.0,5.0,8.0,31.0,62.0,2.0,11.0,7.0,18.0,1.0,2.0,6.0,15.0,34.0,1.0,3.0,3.0,4.0,67.0,130.0,22.0,52.0,38.0,238.0,1218.0,8.0,16.0,1.0,4.0,1.0,20.0,10.0,21.0,5.0,10.0,13.0,48.0,84.0,50.0,60.0,6.0,10.0,34.0,15.0,16.0,,28.0,22.0,50.0,13.0,9.0,20.0,8.0,,122.0,9.0,11.0,1.0,24.0,25.0,1.0,50.0,21.0,71.0,8.0,18.0,10.0,8.0,15.0,5.0,8.0,15.0,1.0,7.0,3.0,30.0,1.0,8.0,21.0,65.0,8.0,38.0,1.0,5.0,42.0,4.0,,19.0,4.0,15.0,,,11.0,4.0,15.0,11.0,46.0,258.0,10.0,3.0,0.6268656716417911,0.6774193548387096,0.9090909090909091,0.4230769230769231,0.25,0.5,0.4230769230769231,0.5153846153846153,0.5,0.47619047619047616,0.5494505494505495,0.475,0.5645161290322581,0.5920398009950248,0.5,0.631578947368421,0.2857142857142857,,0.12307692307692308,0.15789473684210525,0.08064516129032258,0.18181818181818182,,19.012345679012345,0.5,0.041666666666666664,0.034482758620689655,0.08710801393728224,0.04602510460251046,0.10909090909090909,0.037815126050420166,0.09664694280078895,0.041928721174004195,0.06818181818181818,0.044642857142857144,,0.04419889502762431,0.017543859649122806,0.08928571428571429,0.078125,0.10638297872340426,0.10179640718562874,0.1320754716981132,0.10666666666666667,0.7333333333333333,0.3131868131868132,0.5964912280701754,0.7083333333333334,0.6764705882352942,0.34065934065934067,0.5,0.543859649122807,0.5806451612903226,0.06043956043956044,0.18181818181818182,0.2222222222222222,0.5,0.0989010989010989,0.3888888888888889,0.3888888888888889,1.0,0.18681318681318682,0.4411764705882353,0.4411764705882353,0.8666666666666667,0.55,0.6363636363636364,0.2857142857142857,0.05,0.15,0.3333333333333333,1.0,0.25806451612903225,0.625,0.1935483870967742,0.3333333333333333,0.12903225806451613,0.75,0.5989010989010989,0.4411764705882353,0.5356826923076923,0.5281733333333334,0.4974225806451613,0.09644670050761421,0.1310344827586207,0.08403361344537816,0.20168067226890757,6.023846153846153,24.78653846153846,0.23981481481481481,,1.0,3.0,,,,,,,,,2.0,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23033.100000000002,384.0,44.0,796,794,345.0,315,103.0,1590,21.0,33.0,5.0,11.0,9.0,14.0,9.0,18.0,,,11.0,31.0,1.0,2.0,7.0,3.0,14.0,,4.0,3.0,11.0,30.0,51.0,14.0,45.0,21.0,123.0,875.0,6.0,14.0,,5.0,5.0,17.0,12.0,23.0,5.0,18.0,10.0,49.0,32.0,28.0,42.0,,10.0,14.0,3.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,8.0,,,31.0,18.0,10.0,,15.0,9.0,,24.0,28.0,52.0,5.0,22.0,14.0,8.0,7.0,,5.0,5.0,,2.0,,12.0,1.0,2.0,19.0,41.0,2.0,25.0,3.0,2.0,33.0,5.0,,17.0,2.0,4.0,,,3.0,1.0,4.0,2.0,49.0,345.0,6.0,2.0,0.5333333333333333,0.64,1.0,0.3111111111111111,,0.2777777777777778,0.3111111111111111,0.5882352941176471,0.42857142857142855,0.5217391304347826,0.53125,0.3157894736842105,0.47560975609756095,0.5590909090909091,0.34,0.5212765957446809,0.46875,0.022222222222222223,0.0392156862745098,0.030303030303030304,0.05555555555555555,,0.07142857142857142,13.160733549083064,0.5833333333333334,,,0.04477611940298507,0.058823529411764705,0.08571428571428572,0.0861244019138756,0.06382978723404255,0.07387862796833773,0.09210526315789473,0.041666666666666664,,0.09333333333333334,0.06779661016949153,0.09090909090909091,0.021739130434782608,,0.07857142857142857,0.11428571428571428,0.10638297872340426,0.5,0.34375,0.6363636363636364,0.65625,0.5238095238095238,0.1875,0.5,0.5294117647058824,0.5555555555555556,,,,,0.3229166666666667,0.3548387096774194,0.3548387096774194,1.0,0.14583333333333334,0.21428571428571427,0.23076923076923078,1.0,0.5789473684210527,0.45454545454545453,0.2,0.05263157894736842,0.21052631578947367,,,0.34146341463414637,0.6428571428571429,0.17073170731707318,0.2857142857142857,0.2682926829268293,0.2727272727272727,0.8125,0.21428571428571427,0.5800436842105263,0.5824454545454546,0.56429,0.1574074074074074,0.2698412698412698,0.13821138211382114,0.3983739837398374,3.4078431372549027,24.188888888888894,0.4334170854271357,,1.0,2.0,,,,,,,,,1.0,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26155.799999999996,436.0,2.0,914,900,343.0,261,103.0,1814,4.0,11.0,,2.0,1.0,2.0,2.0,13.0,1.0,2.0,7.0,19.0,4.0,4.0,9.0,14.0,49.0,2.0,2.0,3.0,17.0,7.0,26.0,21.0,68.0,19.0,96.0,1039.0,,2.0,4.0,6.0,,12.0,2.0,7.0,7.0,26.0,12.0,37.0,14.0,,60.0,3.0,,49.0,14.0,,,45.0,27.0,72.0,22.0,5.0,30.0,11.0,4.0,171.0,7.0,4.0,,15.0,16.0,3.0,34.0,11.0,45.0,2.0,14.0,7.0,7.0,7.0,3.0,7.0,7.0,1.0,,,14.0,,4.0,27.0,39.0,,21.0,2.0,6.0,21.0,,2.0,2.0,6.0,2.0,1.0,1.0,,2.0,3.0,2.0,35.0,341.0,1.0,5.0,1.0,1.0,0.9523809523809523,0.3088235294117647,0.6666666666666666,0.2692307692307692,0.3088235294117647,0.2692307692307692,,0.2857142857142857,0.4095744680851064,0.75,0.3787878787878788,0.4563106796116505,0.75,0.4625,0.723404255319149,,,,,,,11.282545805207329,0.5,0.17647058823529413,,0.07582938388625593,0.019801980198019802,0.07936507936507936,0.030303030303030304,0.0775,0.025404157043879907,0.013157894736842105,0.020833333333333332,0.03333333333333333,0.03592814371257485,0.015625,0.09859154929577464,0.06422018348623854,0.06451612903225806,0.0718954248366013,0.1111111111111111,0.03076923076923077,0.6666666666666666,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.13829787234042554,0.15384615384615385,0.15384615384615385,1.0,0.02127659574468085,0.5,0.5,1.0,0.20212765957446807,0.3684210526315789,0.3684210526315789,1.0,0.5212765957446809,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,,,0.5,0.25,1.0,1.0,0.06060606060606061,0.5,0.2727272727272727,0.4444444444444444,0.5151515151515151,0.17647058823529413,0.8404255319148937,0.2857142857142857,0.5363526595744681,0.5769625,0.5187484848484848,0.030927835051546393,0.07142857142857142,0.125,0.3854166666666667,6.4653846153846155,24.900000000000002,0.37527352297593,2.0,,2.0,,1.0,,,,0.5,1.0,0.014492753623188406,,,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,28350.800000000003,473.0,32.0,970,981,246.0,206,125.0,1951,63.0,85.0,22.0,33.0,13.0,15.0,4.0,13.0,,1.0,,,,,,,,,,,,67.0,99.0,,,30.0,164.0,1017.0,23.0,38.0,,,9.0,55.0,14.0,17.0,,,14.0,42.0,92.0,42.0,,,36.0,,,3.0,,9.0,16.0,25.0,12.0,4.0,4.0,3.0,2.0,66.0,22.0,33.0,1.0,46.0,47.0,8.0,101.0,56.0,157.0,7.0,13.0,12.0,1.0,11.0,1.0,5.0,13.0,2.0,6.0,,24.0,7.0,5.0,17.0,46.0,14.0,72.0,13.0,2.0,57.0,7.0,,25.0,7.0,23.0,1.0,1.0,8.0,12.0,24.0,14.0,42.0,246.0,4.0,5.0,0.6865671641791045,0.9387755102040817,,,,,,0.6767676767676768,0.6052631578947368,0.8235294117647058,0.6767676767676768,0.6052631578947368,0.8235294117647058,0.6612903225806451,0.6547619047619048,0.7241379310344828,,,0.030303030303030304,0.023529411764705882,0.07692307692307693,,,13.19073083778966,0.4583333333333333,0.34782608695652173,0.029411764705882353,0.17472118959107807,0.1346938775510204,0.21395348837209302,0.08870967741935484,0.1921487603305785,0.11156186612576065,0.19540229885057472,0.09917355371900827,0.10810810810810811,0.08426966292134831,0.1,0.1282051282051282,0.19047619047619047,0.20454545454545456,0.22093023255813954,0.18604651162790697,0.2413793103448276,0.5833333333333334,0.8585858585858586,0.7411764705882353,0.7590361445783133,0.6984126984126984,0.13131313131313133,0.3076923076923077,0.3333333333333333,0.5,0.010101010101010102,,,,,,,,,,,,0.868421052631579,0.6666666666666666,0.18181818181818182,,,,,0.8823529411764706,0.8666666666666667,,,,,0.8585858585858586,,0.6323636363636362,0.5928074074074074,0.6392411764705883,0.21367521367521367,0.21367521367521367,0.3353658536585366,0.25609756097560976,2.1989898989898986,,0.2536082474226804,,1.0,9.0,,,,3.0,4.0,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30880.899999999994,515.0,54.0,1104,1076,403.0,400,109.0,2180,71.0,107.0,13.0,23.0,27.0,43.0,28.0,56.0,8.0,20.0,3.0,12.0,,,1.0,16.0,46.0,1.0,5.0,6.0,18.0,107.0,183.0,19.0,58.0,89.0,360.0,1303.0,15.0,29.0,1.0,5.0,5.0,38.0,39.0,69.0,6.0,19.0,48.0,144.0,100.0,114.0,48.0,9.0,26.0,46.0,16.0,16.0,,32.0,55.0,87.0,29.0,26.0,15.0,15.0,2.0,229.0,9.0,19.0,3.0,31.0,34.0,15.0,80.0,31.0,111.0,6.0,19.0,8.0,11.0,19.0,8.0,9.0,26.0,4.0,10.0,,45.0,2.0,13.0,15.0,38.0,5.0,78.0,5.0,,114.0,17.0,2.0,51.0,14.0,2.0,,,2.0,,2.0,2.0,144.0,402.0,9.0,13.0,0.4672897196261682,0.5319148936170213,0.8421052631578947,0.3275862068965517,0.2,0.3157894736842105,0.3275862068965517,0.5846994535519126,0.5172413793103449,0.5652173913043478,0.5622406639004149,0.4852941176470588,0.5454545454545454,0.6211072664359861,0.5135135135135135,0.6260869565217392,0.24066390041493776,,0.08743169398907104,0.102803738317757,0.08928571428571429,,,26.768488745980708,0.4222222222222222,0.6,0.10344827586206896,0.1328125,0.08837209302325581,0.14285714285714285,0.03571428571428571,0.13742071881606766,0.059957173447537475,0.07526881720430108,0.12222222222222222,0.03125,0.043478260869565216,0.014705882352941176,0.1592920353982301,0.125,0.07692307692307693,0.1377245508982036,0.16,0.061855670103092786,1.0,0.44398340248962653,0.6635514018691588,0.7395833333333334,0.4788732394366197,0.23236514522821577,0.5,0.5490196078431373,0.39285714285714285,0.08298755186721991,0.4,0.4,0.625,0.04979253112033195,0.25,0.25,1.0,0.1908713692946058,0.34782608695652173,0.34782608695652173,0.8125,0.6764705882352942,0.5652173913043478,0.07692307692307693,,0.14705882352941177,0.2,1.0,0.48863636363636365,0.627906976744186,0.011363636363636364,,0.20454545454545456,0.3333333333333333,0.6846473029045643,0.34782608695652173,0.5534811203319501,0.5632666666666667,0.5441028409090909,0.18545454545454546,0.2350230414746544,0.10555555555555556,0.4,5.453005464480875,25.24827586206896,0.365036231884058,,3.0,4.0,,,,,,,,,4.0,,1.0,,True,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,9.799999999999999,,4.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14921.8,249.0,74.0,528,527,133.0,157,59.0,1055,17.0,22.0,1.0,2.0,4.0,5.0,5.0,8.0,3.0,6.0,2.0,7.0,2.0,1.0,4.0,18.0,52.0,3.0,5.0,8.0,11.0,25.0,36.0,20.0,59.0,15.0,125.0,577.0,1.0,4.0,4.0,7.0,,14.0,5.0,9.0,9.0,15.0,9.0,46.0,24.0,26.0,36.0,24.0,2.0,52.0,18.0,4.0,,28.0,17.0,45.0,13.0,4.0,23.0,4.0,1.0,107.0,2.0,2.0,2.0,9.0,11.0,,20.0,6.0,26.0,,9.0,7.0,2.0,6.0,3.0,4.0,7.0,,2.0,,13.0,1.0,3.0,11.0,34.0,4.0,12.0,,1.0,22.0,1.0,,5.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,46.0,133.0,3.0,3.0,0.48,0.5,0.6,0.3389830508474576,0.5714285714285714,0.6,0.3389830508474576,0.6944444444444444,0.25,0.5555555555555556,0.5789473684210527,0.6363636363636364,0.7708333333333334,0.6009615384615384,0.6363636363636364,0.7666666666666667,0.6210526315789474,,0.1111111111111111,0.13636363636363635,0.125,,,19.306930693069308,0.46153846153846156,,0.125,0.08029197080291971,0.019801980198019802,0.08823529411764706,0.013605442176870748,0.08368200836820083,0.016129032258064516,,0.05263157894736842,,,0.05,0.08333333333333333,0.07017543859649122,0.1,0.09523809523809523,0.05555555555555555,,1.0,0.23157894736842105,0.7727272727272727,0.8947368421052632,0.47058823529411764,0.08421052631578947,0.625,0.7142857142857143,0.4,0.06315789473684211,0.5,0.5,0.6666666666666666,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.5473684210526316,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.18181818181818182,0.5,,0.18181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.20833333333333334,0.8,0.16666666666666666,0.25,0.4583333333333333,0.7272727272727273,0.8526315789473684,0.34615384615384615,0.5692,0.455375,0.566045652173913,0.06930693069306931,0.125,0.112,0.368,5.550000000000001,25.79491525423729,0.2518939393939394,1.0,,2.0,,2.0,,1.0,,0.5,1.0,0.03278688524590164,,,,,True,,
