EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12972.3,216,-27,455,454,166.0,153.0,55.0,909,15.0,23.0,2.0,3.0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,3.0,14.0,42.0,2.0,8.0,21.0,34,17.0,51.0,9.0,102.0,531,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,22.0,20.0,48.0,3.0,4.0,42.0,14.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,13.0,6.0,1.0,20.0,8.0,28.0,12.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,10.0,1.0,6.0,3.0,11.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,166.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9411764705882353,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.75,0.5470588235294118,0.5,0.5526315789473685,0.5730337078651685,0.7142857142857143,0.6304347826086957,0.6,0.0392156862745098,0.08823529411764706,0.13043478260869565,0.047619047619047616,19.148936170212767,0.5,0.1111111111111111,0.056074766355140186,0.011764705882352941,0.14772727272727273,0.04794520547945205,0.09743589743589744,0.03463203463203463,0.02702702702702703,0.043859649122807015,0.0625,0.08,0.14285714285714285,0.10294117647058823,0.3,0.5,0.27058823529411763,0.6521739130434783,0.75,0.6,0.09411764705882353,0.5,0.5,0.25,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.49411764705882355,0.3333333333333333,0.35,0.9285714285714286,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8705882352941177,0.3333333333333333,0.5477735294117648,0.5843750000000001,0.5509921052631578,0.03409090909090909,0.08108108108108109,0.09803921568627451,0.28431372549019607,4.908823529411764,25.880392156862747,0.3648351648351648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13085.399999999998,218,-51,451,456,91.0,151.0,58.0,907,23.0,36.0,5.0,10.0,3.0,5.0,4.0,9.0,,,8.0,14.0,,1.0,3.0,5.0,23.0,,6.0,27.0,45,13.0,37.0,,93.0,569,6.0,12.0,3.0,,15.0,5.0,8.0,1.0,9.0,,13.0,42.0,12.0,33.0,6.0,8.0,23.0,5.0,3.0,,13.0,9.0,22.0,5.0,4.0,6.0,53.0,14.0,8.0,15.0,7.0,1.0,23.0,22.0,45.0,16.0,8.0,8.0,5.0,2.0,4.0,6.0,,1.0,11.0,1.0,2.0,13.0,25.0,1.0,4.0,,,,5.0,3.0,2.0,6.0,2.0,13.0,91.0,2.0,,0.7777777777777778,0.9130434782608695,0.8461538461538461,0.35135135135135137,0.1111111111111111,0.35135135135135137,0.6,0.5,0.625,0.5670731707317073,0.5,0.38235294117647056,0.5670731707317073,0.5,0.38235294117647056,0.45121951219512196,,0.06666666666666667,0.08333333333333333,,18.023255813953487,0.45454545454545453,0.16666666666666666,0.0707070707070707,0.10256410256410256,0.14423076923076922,0.09395973154362416,0.10837438423645321,0.09691629955947137,0.07692307692307693,0.1092436974789916,0.03333333333333333,0.08,0.08333333333333333,0.13953488372093023,0.16666666666666666,0.3333333333333333,0.43902439024390244,0.6388888888888888,0.696969696969697,0.782608695652174,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,,,,,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.2804878048780488,0.21739130434782608,0.21739130434782608,1.0,0.6666666666666666,0.5,,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.8902439024390244,0.21739130434782608,0.5828506097560975,0.5854071428571429,0.5570852941176472,,,0.16129032258064516,0.13978494623655913,2.9422222222222225,25.1027027027027,0.2017738359201774,1.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.15151515151515152,0.05405405405405406,0.07692307692307693,0.2,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,2.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,,,,4.0,,1.0,,1.0,,,,,1.0,,0.10526315789473684,0.07692307692307693,0.05,,,,,2.0,3.0,0.25,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10541.7,176,-17,360,362,79.0,109.0,53.0,722,7.0,12.0,,1.0,,2.0,6.0,16.0,2.0,3.0,1.0,4.0,,,,6.0,20.0,,2.0,15.0,31,7.0,24.0,4.0,55.0,435,3.0,4.0,3.0,,12.0,3.0,8.0,,2.0,,6.0,22.0,8.0,21.0,,,20.0,6.0,5.0,,13.0,19.0,32.0,11.0,8.0,10.0,83.0,4.0,1.0,4.0,4.0,,8.0,5.0,13.0,4.0,3.0,1.0,8.0,,7.0,4.0,1.0,1.0,12.0,1.0,3.0,6.0,10.0,2.0,7.0,7.0,3.0,,2.0,1.0,1.0,2.0,,6.0,79.0,,,0.7333333333333333,0.7333333333333333,1.0,0.2916666666666667,,0.2916666666666667,0.4838709677419355,0.75,0.375,0.4636363636363636,0.8571428571428571,0.3,0.4824561403508772,0.8571428571428571,0.3,0.43636363636363634,,0.16129032258064516,0.3333333333333333,,16.546762589928058,0.6666666666666666,,0.05063291139240506,0.014925373134328358,0.057971014492753624,0.03418803418803419,0.05405405405405406,0.02717391304347826,0.03571428571428571,0.023809523809523808,0.06060606060606061,0.06818181818181818,0.07692307692307693,0.043478260869565216,0.08695652173913043,,0.21818181818181817,0.5833333333333334,0.875,0.7142857142857143,0.2909090909090909,0.375,0.4,0.8333333333333334,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.25,0.25,1.0,0.36363636363636365,0.3,0.3,1.0,0.14285714285714285,,,0.2,,,,0.2,,0.6545454545454545,0.3,0.51432,0.42307500000000003,0.443865,0.07017543859649122,0.09375,0.21818181818181817,0.10909090909090909,6.574193548387098,25.59166666666667,0.21944444444444444,2.0,3.0,2.0,3.0,,,,,,1.0,,,,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,1.0,,2.0,0.0625,1.0,1.0,0.04,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,49939.8,832,3,1723,1718,446.0,565.0,200.0,3441,23.0,36.0,4.0,9.0,3.0,9.0,26.0,52.0,4.0,7.0,15.0,40.0,2.0,4.0,8.0,49.0,135.0,15.0,36.0,53.0,95,64.0,175.0,22.0,320.0,1993,8.0,16.0,10.0,5.0,30.0,15.0,25.0,19.0,44.0,6.0,93.0,76.0,30.0,189.0,3.0,8.0,135.0,49.0,6.0,,49.0,49.0,98.0,35.0,14.0,35.0,245.0,23.0,15.0,69.0,83.0,4.0,156.0,38.0,194.0,29.0,25.0,4.0,20.0,5.0,15.0,17.0,1.0,5.0,37.0,1.0,10.0,31.0,47.0,9.0,21.0,26.0,12.0,2.0,37.0,21.0,16.0,43.0,20.0,93.0,444.0,1.0,2.0,0.7169811320754716,0.7755102040816326,0.984375,0.3657142857142857,0.4318181818181818,0.3657142857142857,0.5578947368421052,0.5,0.6,0.5518518518518518,0.4807692307692308,0.6304347826086957,0.5693950177935944,0.5357142857142857,0.6458333333333334,0.6481481481481481,,0.06315789473684211,0.08333333333333333,,16.316059517701387,0.5405405405405406,0.13793103448275862,0.22074468085106383,0.04777070063694268,0.17737789203084833,0.04483430799220273,0.19869281045751633,0.045949214026602174,0.05454545454545454,0.038560411311053984,0.06451612903225806,0.2422680412371134,0.1320754716981132,0.16722408026755853,0.2111111111111111,0.46511627906976744,0.13333333333333333,0.6388888888888888,0.696969696969697,0.782608695652174,0.1925925925925926,0.5,0.5306122448979592,0.6923076923076923,0.025925925925925925,0.5714285714285714,0.5714285714285714,0.5,0.14814814814814814,0.375,0.375,1.0,0.5,0.362962962962963,0.362962962962963,0.9795918367346939,0.34615384615384615,0.4444444444444444,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.11594202898550725,0.5,0.5217391304347826,0.4166666666666667,0.7814814814814814,0.362962962962963,0.5307079629629627,0.5822115384615385,0.5179804347826085,0.043010752688172046,0.11538461538461539,0.09375,0.290625,6.207368421052633,25.51885714285715,0.2588508415554266,3.0,8.0,3.0,10.0,4.0,9.0,,1.0,3.0,,6.0,3.0,2.0,0.3,0.0392156862745098,0.2248062015503876,0.06206896551724138,0.25,0.3076923076923077,0.375,1.0,2.0,3.0,0.057692307692307696,,,,1.0,3.0,2.0,0.058823529411764705,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15712.599999999999,262,-33,557,560,122.0,177.0,59.0,1117,27.0,33.0,1.0,1.0,8.0,9.0,12.0,21.0,5.0,16.0,5.0,7.0,1.0,1.0,1.0,34.0,85.0,12.0,26.0,44.0,70,39.0,92.0,47.0,252.0,679,1.0,2.0,11.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,36.0,52.0,69.0,48.0,,85.0,34.0,3.0,1.0,20.0,13.0,33.0,6.0,7.0,15.0,79.0,,1.0,12.0,7.0,,19.0,1.0,20.0,15.0,10.0,5.0,17.0,4.0,12.0,12.0,3.0,5.0,29.0,2.0,9.0,7.0,14.0,3.0,49.0,52.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,81.0,120.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.5897435897435898,0.42391304347826086,0.48148148148148145,0.42391304347826086,0.6285714285714286,0.5,0.7,0.6327160493827161,0.3076923076923077,0.7127659574468085,0.6830601092896175,0.36666666666666664,0.7636363636363637,0.5679012345679012,0.010869565217391304,0.04285714285714286,0.030303030303030304,0.011764705882352941,33.97435897435897,0.5862068965517241,,0.05555555555555555,0.01098901098901099,0.09836065573770492,,0.07661290322580645,0.003968253968253968,0.02564102564102564,,,0.046153846153846156,0.11764705882352941,0.10101010101010101,0.08695652173913043,1.0,0.2037037037037037,0.8181818181818182,0.84375,0.4074074074074074,0.12962962962962962,0.5714285714285714,0.631578947368421,0.5,0.09876543209876543,0.3125,0.3125,0.2,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.5246913580246914,0.4,0.40476190476190477,0.5588235294117647,0.07692307692307693,1.0,0.07692307692307693,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7716049382716049,0.4,0.5435285714285715,0.51495,0.5293641304347826,0.10734463276836158,0.1951219512195122,0.04365079365079365,0.3373015873015873,7.144285714285715,26.967391304347824,0.21903052064631956,2.0,10.0,2.0,4.0,1.0,,,1.0,,3.0,,,,0.18181818181818182,,0.045454545454545456,,1.0,0.7692307692307693,0.2,1.0,,4.0,0.09523809523809523,,3.0,0.031578947368421054,3.0,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23551.5,393,79,813,798,193.0,219.0,94.0,1611,13.0,18.0,5.0,6.0,1.0,2.0,5.0,16.0,2.0,6.0,17.0,37.0,3.0,3.0,8.0,29.0,62.0,7.0,16.0,20.0,40,46.0,99.0,29.0,207.0,889,5.0,9.0,9.0,4.0,29.0,2.0,7.0,10.0,24.0,15.0,49.0,24.0,16.0,129.0,9.0,2.0,62.0,29.0,2.0,,14.0,15.0,29.0,11.0,4.0,10.0,73.0,5.0,4.0,17.0,20.0,2.0,39.0,9.0,48.0,17.0,8.0,9.0,8.0,,4.0,2.0,1.0,4.0,10.0,2.0,2.0,12.0,29.0,1.0,22.0,39.0,11.0,2.0,8.0,4.0,3.0,10.0,7.0,49.0,192.0,4.0,1.0,0.6,0.631578947368421,0.9347826086956522,0.46464646464646464,0.4166666666666667,0.46464646464646464,0.5,0.5555555555555556,0.2857142857142857,0.6402877697841727,0.6944444444444444,0.5483870967741935,0.6655844155844156,0.6904761904761905,0.6486486486486487,0.7122302158273381,,0.05,0.05555555555555555,,17.845484221980414,0.8,0.13333333333333333,0.10989010989010989,0.0273972602739726,0.08808290155440414,0.020833333333333332,0.09866666666666667,0.023316062176165803,0.02127659574468085,0.01764705882352941,0.02857142857142857,0.13131313131313133,0.12,0.0738255033557047,0.13636363636363635,0.7,0.12949640287769784,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.11510791366906475,0.3125,0.3333333333333333,0.2,0.04316546762589928,0.3333333333333333,0.3333333333333333,1.0,0.26618705035971224,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.4460431654676259,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.06451612903225806,0.5,0.25806451612903225,0.375,0.5161290322580645,0.4375,0.841726618705036,0.46774193548387094,0.5444061151079135,0.50702,0.5294500000000001,0.10526315789473684,0.22448979591836735,0.14009661835748793,0.23671497584541062,6.797499999999999,25.052525252525257,0.23739237392373924,3.0,6.0,5.0,4.0,,3.0,,1.0,,,2.0,,,0.5555555555555556,0.027777777777777776,0.06896551724137931,0.043478260869565216,0.6,0.3333333333333333,0.5,1.0,,2.0,0.0625,,5.0,0.04854368932038835,2.0,2.0,1.0,0.037037037037037035,2.0,1.0,1.0,0.6666666666666666,1.0,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,20115.300000000003,335,-26,704,703,180.0,238.0,87.0,1407,19.0,27.0,2.0,4.0,4.0,6.0,5.0,9.0,2.0,2.0,7.0,23.0,3.0,1.0,4.0,11.0,31.0,3.0,7.0,26.0,38,18.0,54.0,18.0,124.0,838,4.0,7.0,5.0,8.0,22.0,6.0,8.0,4.0,11.0,8.0,32.0,34.0,18.0,51.0,3.0,4.0,31.0,11.0,2.0,,10.0,19.0,29.0,16.0,3.0,8.0,77.0,11.0,8.0,13.0,7.0,,20.0,19.0,39.0,18.0,8.0,10.0,10.0,3.0,5.0,4.0,,5.0,14.0,2.0,2.0,23.0,38.0,1.0,17.0,20.0,9.0,2.0,1.0,,1.0,1.0,1.0,32.0,180.0,4.0,2.0,0.6538461538461539,0.7083333333333334,0.9444444444444444,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6842105263157895,0.5714285714285714,0.75,0.5760869565217391,0.5833333333333334,0.631578947368421,0.6138613861386139,0.6875,0.6956521739130435,0.5869565217391305,,0.05263157894736842,0.07407407407407407,,14.375,0.7142857142857143,,0.04697986577181208,0.05673758865248227,0.08387096774193549,0.05612244897959184,0.06578947368421052,0.05637982195845697,0.05,0.05161290322580645,0.07317073170731707,0.05714285714285714,,0.09243697478991597,0.05555555555555555,1.0,0.29347826086956524,0.7037037037037037,0.76,0.6842105263157895,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.6,0.021739130434782608,1.0,1.0,0.5,0.25,0.30434782608695654,0.30434782608695654,1.0,0.33695652173913043,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.3333333333333333,0.5,0.25,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.3684210526315789,0.42857142857142855,0.8804347826086957,0.3548387096774194,0.5786423913043478,0.5955083333333334,0.5762026315789474,0.09090909090909091,0.2,0.1774193548387097,0.25806451612903225,4.094736842105262,24.912962962962965,0.2556818181818182,,2.0,2.0,2.0,,2.0,,2.0,5.0,,,,,0.4,0.037037037037037035,0.05555555555555555,0.043478260869565216,,0.16666666666666666,,,,2.0,,,,,,,,0.15,2.0,,,0.6666666666666666,1.0,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,34693.3,578,110,1195,1185,316.0,410.0,124.0,2380,32.0,46.0,2.0,6.0,14.0,18.0,23.0,51.0,6.0,18.0,11.0,19.0,1.0,2.0,4.0,24.0,74.0,5.0,18.0,61.0,115,35.0,93.0,30.0,257.0,1305,3.0,8.0,9.0,3.0,18.0,22.0,37.0,7.0,22.0,9.0,74.0,70.0,52.0,78.0,27.0,2.0,74.0,24.0,8.0,2.0,31.0,47.0,78.0,30.0,17.0,21.0,203.0,16.0,3.0,42.0,44.0,2.0,88.0,19.0,107.0,21.0,14.0,7.0,18.0,4.0,13.0,15.0,3.0,5.0,33.0,3.0,7.0,7.0,28.0,3.0,41.0,37.0,14.0,4.0,4.0,1.0,3.0,4.0,3.0,74.0,315.0,4.0,3.0,0.5737704918032787,0.5833333333333334,0.7428571428571429,0.3763440860215054,0.3181818181818182,0.3763440860215054,0.5304347826086957,0.375,0.5945945945945946,0.5456730769230769,0.4411764705882353,0.5508474576271186,0.5711111111111111,0.47368421052631576,0.578125,0.44711538461538464,0.021505376344086023,0.06956521739130435,0.13043478260869565,0.013513513513513514,19.28251121076233,0.5454545454545454,0.10526315789473684,0.16988416988416988,0.014285714285714285,0.1494661921708185,0.04481792717086835,0.15925925925925927,0.03350970017636684,,0.050724637681159424,0.024691358024691357,0.16083916083916083,0.3333333333333333,0.14150943396226415,0.17391304347826086,0.75,0.22115384615384615,0.6956521739130435,0.8,0.59375,0.24519230769230768,0.45098039215686275,0.46938775510204084,0.6086956521739131,0.08653846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09134615384615384,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.3557692307692308,0.32432432432432434,0.3287671232876712,0.7083333333333334,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.3050847457627119,0.7777777777777778,0.06779661016949153,0.5,0.3050847457627119,0.2777777777777778,0.6682692307692307,0.32432432432432434,0.5244531250000002,0.5804357142857143,0.5352669491525424,0.06787330316742081,0.11023622047244094,0.07003891050583658,0.28793774319066145,7.227826086956519,25.818279569892482,0.2644351464435146,2.0,8.0,3.0,7.0,3.0,1.0,2.0,4.0,1.0,5.0,,,,0.3333333333333333,0.029411764705882353,0.12048192771084337,0.00980392156862745,0.5,0.47058823529411764,0.25,1.0,2.0,2.0,0.0392156862745098,,1.0,0.010638297872340425,,,,,1.0,,,1.0,1.0,5.0,0.05263157894736842,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25.0,20.0,45.0,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,1.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,1.0,2.0,1.0,7.0,2.0,6.0,1.0,3.0,3.0,1.0,,,,0.5,0.1836734693877551,0.12195121951219512,0.1276595744680851,,0.1111111111111111,0.5,1.0,,7.0,0.10344827586206896,,1.0,0.04,,,,0.038461538461538464,,,,,,,,0.07142857142857142,True,,,
