EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5291.0,88,-27.0,192,193,77,66,26,385,5.0,8.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,14.0,2.0,8.0,13.0,4.0,17.0,6.0,34.0,221,1.0,6.0,6.0,3.0,4.0,3.0,6.0,12.0,10.0,6.0,9.0,3.0,14.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,5.0,2.0,1.0,8.0,2.0,10,6.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,5,1.0,3.0,6.0,2.0,1.0,12.0,77,1.0,1.0,0.625,0.625,0.75,0.23529411764705882,0.23529411764705882,0.6153846153846154,0.75,0.4666666666666667,0.42857142857142855,0.5151515151515151,0.75,0.6,0.5666666666666667,0.058823529411764705,0.07692307692307693,0.125,0.07142857142857142,16.742081447963802,0.25,0.16666666666666666,0.045454545454545456,0.125,0.030303030303030304,0.08333333333333333,0.019801980198019802,0.0392156862745098,0.2,0.1111111111111111,0.25,0.26666666666666666,0.625,0.7142857142857143,0.6,0.13333333333333333,0.5,0.5,0.5,0.03333333333333333,1.0,1.0,1.0,0.1,0.4666666666666667,0.2857142857142857,0.3076923076923077,0.75,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.537895,0.56835,0.5028714285714285,0.0625,0.13333333333333333,0.17647058823529413,0.35294117647058826,5.107692307692308,26.341176470588238,0.4010416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2396.6,40,-20.0,86,90,17,26,8,176,4.0,7.0,1.0,1.0,,,,,3.0,,1.0,,3.0,1.0,4.0,7.0,1.0,6.0,,11.0,113,,,4.0,1.0,1.0,2.0,,2.0,6.0,2.0,3.0,,3.0,,1.0,,3.0,1.0,4.0,1.0,,1.0,9.0,3.0,1.0,4.0,,5.0,4.0,9,4.0,2.0,2.0,2.0,1.0,3.0,,,5.0,1.0,7,,,,,,2.0,17,,,0.75,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.6666666666666666,0.3333333333333333,0.46153846153846156,,0.14285714285714285,0.14285714285714285,,18.947368421052634,0.4,,0.16,0.05263157894736842,0.10344827586206896,0.11363636363636363,0.09523809523809523,0.125,0.3333333333333333,0.058823529411764705,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,0.23076923076923078,0.23076923076923078,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5913961538461538,0.625,0.6086166666666667,,,0.36363636363636365,0.18181818181818182,2.0571428571428574,25.150000000000002,0.19767441860465115,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55.0,195,202,42,59,21,397,4.0,8.0,,,3.0,11.0,,2.0,5.0,,2.0,2.0,7.0,1.0,7.0,21.0,3.0,12.0,9.0,32.0,244,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14.0,3.0,17,1.0,1.0,,6.0,1.0,3.0,,4.0,9.0,1.0,7,,8.0,13.0,7.0,,3.0,41,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.3333333333333333,,0.3484848484848485,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,,1.0,,,,0.5,0.5,0.05263157894736842,,,0.16,0.05,0.2,0.2,1.0,0.5,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1400.3000000000002,23,-17.0,50,51,17,16,5,101,1.0,2.0,,1.0,1.0,5.0,,,1.0,,,,,,2.0,7.0,,1.0,,4.0,64,,,,,2.0,,,,2.0,2.0,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1,,,,,,1.0,,,1.0,,2,1.0,1.0,,,,,17,,,0.5,0.5,,,,0.2857142857142857,,0.25,,0.25,,,0.125,,0.2857142857142857,0.5,,16.07142857142857,,,0.06666666666666667,,,0.041666666666666664,,,,,,0.25,0.5,1.0,,0.625,0.2,0.25,1.0,,,,,0.125,,,,,,0.5,,,,0.375,,0.51773125,,0.4365,,,,,4.442857142857142,23.9,0.34,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10336.800000000001,172,-42.0,361,364,120,126,41,725,1.0,3.0,,2.0,5.0,10.0,,2.0,14.0,,3.0,3.0,22.0,6.0,6.0,15.0,12.0,36.0,,48.0,426,,,2.0,2.0,7.0,9.0,,13.0,8.0,4.0,36.0,,22.0,3.0,2.0,,4.0,8.0,12.0,7.0,1.0,1.0,32.0,4.0,12.0,13.0,2.0,27.0,7.0,34,4.0,4.0,,4.0,2.0,8.0,,1.0,12.0,6.0,15,5.0,3.0,,,,13.0,118,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.47058823529411764,0.40625,0.47058823529411764,0.3333333333333333,0.40625,0.7058823529411765,,0.13333333333333333,0.3333333333333333,,15.479115479115478,0.3333333333333333,0.25,0.15476190476190477,0.15384615384615385,0.038461538461538464,0.15432098765432098,0.03910614525139665,0.037037037037037035,,0.140625,0.21428571428571427,0.058823529411764705,0.3333333333333333,0.5,1.0,0.19607843137254902,0.5,0.5555555555555556,0.6,0.0392156862745098,,,,0.27450980392156865,0.43137254901960786,0.13636363636363635,0.13636363636363635,1.0,,0.125,,0.1875,0.375,0.7647058823529411,0.13636363636363635,0.5257196078431373,,0.52534375,,,0.041666666666666664,0.2708333333333333,7.52,25.244444444444447,0.33240997229916897,,1.0,9.0,1.0,3.0,,1.0,3.0,,3.0,,9.0,,1.0,7.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.04,0.08333333333333333,0.17391304347826086,0.20454545454545456,,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,,,2.0,3.0,1.0,,2.0,0.3333333333333333,0.1,0.027777777777777776,0.6666666666666666,,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.043478260869565216,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4354.1,73,-45.0,156,159,43,47,17,315,9.0,12.0,4.0,5.0,5.0,7.0,1.0,3.0,,,,6.0,22.0,7.0,15.0,22.0,6.0,22.0,17.0,65.0,205,4.0,,3.0,7.0,9.0,7.0,14.0,37.0,12.0,18.0,9.0,9.0,22.0,6.0,,,5.0,7.0,12.0,4.0,3.0,3.0,31.0,,5.0,2.0,,7.0,,7,6.0,4.0,2.0,4.0,1.0,4.0,1.0,2.0,8.0,3.0,5,1.0,20.0,19.0,3.0,6.0,33.0,41,1.0,3.0,0.4,0.4,0.5,0.2727272727272727,0.2727272727272727,0.6818181818181818,0.7777777777777778,0.5454545454545454,0.71875,0.625,0.375,0.8043478260869565,0.5,,,,,34.68208092485549,0.5,,0.06060606060606061,0.1388888888888889,,0.10144927536231885,,,0.16666666666666666,0.12903225806451613,0.2,0.2727272727272727,0.75,0.75,0.3333333333333333,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.2727272727272727,0.2727272727272727,0.5,,0.3125,0.8,,0.4375,0.7727272727272727,0.2727272727272727,0.546578409090909,0.52605,0.5420625,0.08695652173913043,0.13043478260869565,0.046153846153846156,0.5692307692307692,6.04090909090909,26.818181818181817,0.27564102564102566,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,0.375,,,,0.05263157894736842,,,,,,,,,3.0,,2.0,,0.42857142857142855,,,,,1.0,3.0,,,,,1.0,,1.0,0.42857142857142855,1.0,4.0,1.0,1.0,0.25,1.0,0.25,1.0,0.043478260869565216,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4159.6,69,24.0,144,140,57,52,15,284,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,3.0,,3.0,7.0,16.0,7.0,3.0,8.0,8.0,19.0,8.0,38.0,141,2.0,2.0,8.0,1.0,3.0,10.0,4.0,18.0,,6.0,21.0,3.0,16.0,7.0,,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,5.0,3.0,,8.0,,8,3.0,2.0,1.0,,,,,,,,5,,5.0,9.0,3.0,1.0,18.0,56,1.0,1.0,,,0.875,0.42105263157894735,0.42105263157894735,0.375,0.3333333333333333,0.5555555555555556,0.5384615384615384,0.6166666666666667,1.0,0.6,0.7037037037037037,,,,,18.404907975460123,,,0.07142857142857142,0.18518518518518517,,0.11594202898550725,,,,0.15789473684210525,0.25,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.5,0.5,,0.07407407407407407,,,,0.1111111111111111,0.5925925925925926,0.4375,0.4375,1.0,,0.15384615384615385,0.5,0.23076923076923078,0.5384615384615384,0.7777777777777778,0.4375,0.5175574074074075,0.475375,0.5447423076923077,0.13793103448275862,0.3,0.21052631578947367,0.47368421052631576,8.775,25.568421052631578,0.3958333333333333,,,1.0,,1.0,,1.0,,,,,3.0,,,4.0,2.0,5.0,,1.0,,,,0.13043478260869565,,0.3333333333333333,0.3333333333333333,,,,,1.0,4.0,,1.0,,0.4,,,0.3333333333333333,,1.0,3.0,,,1.0,,5.0,,1.0,0.42857142857142855,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5859.099999999999,98,4.0,202,200,70,80,21,402,4.0,5.0,3.0,4.0,3.0,9.0,3.0,5.0,3.0,,1.0,3.0,14.0,5.0,10.0,19.0,4.0,17.0,3.0,35.0,223,1.0,2.0,2.0,4.0,7.0,6.0,2.0,13.0,10.0,10.0,12.0,,14.0,3.0,1.0,,7.0,6.0,13.0,4.0,2.0,4.0,32.0,,8.0,8.0,,16.0,,16,5.0,2.0,3.0,3.0,,5.0,2.0,1.0,8.0,2.0,6,1.0,3.0,4.0,,2.0,13.0,69,,1.0,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,0.5263157894736842,0.5714285714285714,0.4444444444444444,0.4230769230769231,0.4605263157894737,0.5,0.4642857142857143,0.4722222222222222,,0.05263157894736842,0.2,,20.353982300884958,0.375,,0.18181818181818182,0.18181818181818182,,0.18181818181818182,,,0.4,0.11428571428571428,0.4444444444444444,0.1388888888888889,0.8,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1388888888888889,0.6,0.6,0.3333333333333333,0.08333333333333333,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,,0.3076923076923077,0.75,0.07692307692307693,0.38461538461538464,0.6111111111111112,0.21428571428571427,0.5113611111111113,,0.5711846153846154,,,0.05714285714285714,0.37142857142857144,8.889473684210527,25.72352941176471,0.3465346534653465,,,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.09090909090909091,0.13043478260869565,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.2,,1.0,,,,1.0,,,,,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5320.9,89,-6.0,181,182,79,84,24,363,8.0,12.0,4.0,5.0,4.0,9.0,1.0,7.0,2.0,,,4.0,9.0,4.0,13.0,28.0,6.0,11.0,27.0,71.0,213,2.0,5.0,16.0,7.0,10.0,4.0,19.0,36.0,10.0,16.0,12.0,6.0,9.0,4.0,2.0,,7.0,9.0,16.0,4.0,5.0,4.0,41.0,4.0,4.0,5.0,2.0,11.0,10.0,21,6.0,3.0,3.0,3.0,,,,1.0,3.0,,4,,19.0,30.0,9.0,5.0,36.0,77,,5.0,0.38461538461538464,0.5555555555555556,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.4642857142857143,0.7,0.5641025641025641,0.6071428571428571,0.6698113207547169,0.7272727272727273,0.75,0.28205128205128205,,0.07142857142857142,,,26.923076923076923,1.0,0.4,0.11904761904761904,0.09523809523809523,0.08,0.10714285714285714,0.1111111111111111,0.05128205128205128,,0.11764705882352941,,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.25,0.23076923076923078,0.4444444444444444,0.5,0.5,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.05128205128205128,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,,0.35714285714285715,0.8,,0.2857142857142857,0.5897435897435898,0.4444444444444444,0.4850525641025641,0.5726285714285714,0.46735,0.20833333333333334,0.25,0.22535211267605634,0.5070422535211268,7.8999999999999995,26.581818181818186,0.43646408839779005,4.0,5.0,2.0,4.0,6.0,8.0,2.0,6.0,1.0,2.0,,2.0,,1.0,3.0,2.0,3.0,0.6666666666666666,0.6875,0.15,0.09090909090909091,0.2,0.1,0.0625,1.0,1.0,1.0,0.625,0.8,,,1.0,,1.0,,0.25,0.1111111111111111,0.2,,,1.0,1.0,1.0,2.0,,,2.0,0.18181818181818182,0.6666666666666666,0.25,1.0,2.0,1.0,1.0,0.5,0.25,0.5,1.0,0.08333333333333333,,,,,0.14285714285714285,0.1111111111111111,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,833.8,14,4.0,29,29,13,9,3,58,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,,,,1.0,,2,,,,,,5.0,13,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,,,11.76470588235294,1.0,,,0.25,,0.09090909090909091,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,0.5,1.0,0.5,,1.0,,0.6650833333333334,,0.534525,,,,1.0,1.9,24.1,0.4482758620689655,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
