EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12972.3,216,-27,455,454,166.0,153.0,55.0,909,15.0,23.0,2.0,3.0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,3.0,14.0,42.0,2.0,8.0,21.0,34,17.0,51.0,9.0,102.0,531,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,22.0,20.0,48.0,3.0,4.0,42.0,14.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,13.0,6.0,1.0,20.0,8.0,28.0,12.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,10.0,1.0,6.0,3.0,11.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,166.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9411764705882353,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.75,0.5470588235294118,0.5,0.5526315789473685,0.5730337078651685,0.7142857142857143,0.6304347826086957,0.6,0.0392156862745098,0.08823529411764706,0.13043478260869565,0.047619047619047616,19.148936170212767,0.5,0.1111111111111111,0.056074766355140186,0.011764705882352941,0.14772727272727273,0.04794520547945205,0.09743589743589744,0.03463203463203463,0.02702702702702703,0.043859649122807015,0.0625,0.08,0.14285714285714285,0.10294117647058823,0.3,0.5,0.27058823529411763,0.6521739130434783,0.75,0.6,0.09411764705882353,0.5,0.5,0.25,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.49411764705882355,0.3333333333333333,0.35,0.9285714285714286,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8705882352941177,0.3333333333333333,0.5477735294117648,0.5843750000000001,0.5509921052631578,0.03409090909090909,0.08108108108108109,0.09803921568627451,0.28431372549019607,4.908823529411764,25.880392156862747,0.3648351648351648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11746.7,196,-59,407,413,87.0,140.0,53.0,820,18.0,30.0,5.0,10.0,3.0,5.0,3.0,8.0,,,7.0,11.0,,1.0,3.0,4.0,18.0,,6.0,21.0,38,11.0,29.0,,75.0,511,6.0,12.0,2.0,,15.0,5.0,8.0,1.0,9.0,,13.0,32.0,10.0,27.0,6.0,8.0,18.0,4.0,2.0,,10.0,9.0,19.0,5.0,4.0,3.0,47.0,14.0,7.0,14.0,6.0,,20.0,21.0,41.0,14.0,6.0,8.0,5.0,2.0,4.0,6.0,,1.0,11.0,1.0,2.0,13.0,24.0,1.0,2.0,,,,5.0,3.0,2.0,6.0,2.0,13.0,87.0,2.0,,0.7619047619047619,0.9411764705882353,0.8181818181818182,0.3793103448275862,0.1111111111111111,0.3793103448275862,0.5526315789473685,0.5,0.625,0.5597014925373134,0.5357142857142857,0.38235294117647056,0.5597014925373134,0.5357142857142857,0.38235294117647056,0.43283582089552236,,0.05263157894736842,0.06666666666666667,,16.774193548387096,0.45454545454545453,,0.06666666666666667,0.0958904109589041,0.1414141414141414,0.10294117647058823,0.10582010582010581,0.10047846889952153,0.08571428571428572,0.11926605504587157,0.037037037037037035,0.09523809523809523,0.08333333333333333,0.14457831325301204,0.125,0.3333333333333333,0.44776119402985076,0.6,0.6428571428571429,0.7222222222222222,0.11940298507462686,0.375,0.375,1.0,,,,,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.26865671641791045,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.5,,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.8805970149253731,0.2222222222222222,0.5834097014925373,0.588175,0.5570852941176472,,,0.2,0.17333333333333334,2.9736842105263155,25.099999999999998,0.21375921375921375,1.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.027777777777777776,0.09090909090909091,0.2,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,2.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,,,,4.0,,1.0,,1.0,,,,,1.0,,0.10526315789473684,0.07692307692307693,0.05,,,,,2.0,3.0,0.25,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8467.7,141,-32,294,298,71.0,99.0,42.0,592,6.0,10.0,,,,2.0,6.0,15.0,2.0,3.0,1.0,4.0,,,,4.0,16.0,,2.0,14.0,28,5.0,20.0,2.0,45.0,354,3.0,3.0,1.0,,9.0,3.0,8.0,,2.0,,6.0,20.0,8.0,15.0,,,16.0,4.0,4.0,,10.0,17.0,27.0,9.0,8.0,7.0,71.0,2.0,,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,1.0,8.0,,7.0,4.0,1.0,1.0,12.0,1.0,3.0,4.0,7.0,2.0,6.0,4.0,3.0,,2.0,1.0,1.0,2.0,,6.0,71.0,,,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.25,0.5,1.0,0.375,0.4479166666666667,1.125,0.3,0.45918367346938777,1.125,0.3,0.4166666666666667,,0.14285714285714285,0.3,,18.100890207715132,0.6666666666666666,,0.0625,,0.05172413793103448,0.021052631578947368,0.05737704918032787,0.013157894736842105,,0.030303030303030304,,0.09375,0.07692307692307693,0.02631578947368421,0.1,,0.20833333333333334,0.6,0.8571428571428571,0.6666666666666666,0.3125,0.4,0.42857142857142855,0.8333333333333334,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.2,,,,0.2,,0.625,0.25,0.5064552083333332,0.3654,0.443865,0.061224489795918366,0.10344827586206896,0.2,0.13333333333333333,6.889285714285715,25.445,0.24149659863945577,1.0,1.0,1.0,3.0,,,,,,1.0,,,,1.0,,,,,0.25,1.0,1.0,,2.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,45382.8,756,11,1576,1572,418.0,544.0,179.0,3148,21.0,32.0,3.0,7.0,3.0,9.0,25.0,49.0,4.0,7.0,13.0,37.0,2.0,4.0,8.0,43.0,121.0,14.0,33.0,50.0,88,56.0,158.0,17.0,285.0,1808,7.0,14.0,9.0,3.0,23.0,15.0,25.0,18.0,41.0,5.0,89.0,72.0,28.0,168.0,,6.0,121.0,43.0,4.0,,42.0,48.0,90.0,34.0,14.0,29.0,228.0,22.0,12.0,63.0,76.0,3.0,142.0,34.0,176.0,29.0,25.0,4.0,20.0,5.0,15.0,17.0,1.0,5.0,37.0,1.0,10.0,27.0,43.0,9.0,15.0,19.0,9.0,1.0,34.0,20.0,14.0,39.0,18.0,89.0,416.0,1.0,1.0,0.72,0.7659574468085106,1.0,0.35443037974683544,0.43902439024390244,0.35443037974683544,0.5681818181818182,0.5,0.6,0.5447154471544715,0.43478260869565216,0.6363636363636364,0.5610236220472441,0.4791666666666667,0.6544117647058824,0.6422764227642277,,0.045454545454545456,0.0625,,16.375914462577377,0.5405405405405406,0.12,0.22093023255813954,0.04152249134948097,0.17548746518105848,0.047619047619047616,0.19772403982930298,0.045272969374167776,0.04854368932038835,0.039886039886039885,0.07207207207207207,0.2413793103448276,0.1346153846153846,0.17028985507246377,0.1927710843373494,0.46153846153846156,0.13008130081300814,0.65625,0.7,0.8095238095238095,0.1991869918699187,0.5102040816326531,0.5319148936170213,0.68,0.028455284552845527,0.5714285714285714,0.5714285714285714,0.5,0.15040650406504066,0.35135135135135137,0.35135135135135137,1.0,0.491869918699187,0.35537190082644626,0.35537190082644626,1.0,0.30434782608695654,0.42857142857142855,0.08695652173913043,0.13636363636363635,0.3333333333333333,0.12121212121212122,0.5,0.5,0.42424242424242425,0.7723577235772358,0.35537190082644626,0.529948170731707,0.5843636363636363,0.5177090909090908,0.03557312252964427,0.09473684210526316,0.08070175438596491,0.312280701754386,6.42159090909091,25.49050632911392,0.2652284263959391,2.0,7.0,2.0,10.0,3.0,7.0,,1.0,3.0,,5.0,3.0,2.0,0.2222222222222222,0.02857142857142857,0.2288135593220339,0.05223880597014925,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,2.0,2.0,0.04081632653061224,,1.0,2.0,2.0,0.06521739130434782,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15712.599999999999,262,-33,557,560,122.0,177.0,59.0,1117,27.0,33.0,1.0,1.0,8.0,9.0,12.0,21.0,5.0,16.0,5.0,7.0,1.0,1.0,1.0,34.0,85.0,12.0,26.0,44.0,70,39.0,92.0,47.0,252.0,679,1.0,2.0,11.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,36.0,52.0,69.0,48.0,,85.0,34.0,3.0,1.0,20.0,13.0,33.0,6.0,7.0,15.0,79.0,,1.0,12.0,7.0,,19.0,1.0,20.0,15.0,10.0,5.0,17.0,4.0,12.0,12.0,3.0,5.0,29.0,2.0,9.0,7.0,14.0,3.0,49.0,52.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,81.0,120.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.5897435897435898,0.42391304347826086,0.48148148148148145,0.42391304347826086,0.6285714285714286,0.5,0.7,0.6327160493827161,0.3076923076923077,0.7127659574468085,0.6830601092896175,0.36666666666666664,0.7636363636363637,0.5679012345679012,0.010869565217391304,0.04285714285714286,0.030303030303030304,0.011764705882352941,33.97435897435897,0.5862068965517241,,0.05555555555555555,0.01098901098901099,0.09836065573770492,,0.07661290322580645,0.003968253968253968,0.02564102564102564,,,0.046153846153846156,0.11764705882352941,0.10101010101010101,0.08695652173913043,1.0,0.2037037037037037,0.8181818181818182,0.84375,0.4074074074074074,0.12962962962962962,0.5714285714285714,0.631578947368421,0.5,0.09876543209876543,0.3125,0.3125,0.2,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.5246913580246914,0.4,0.40476190476190477,0.5588235294117647,0.07692307692307693,1.0,0.07692307692307693,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7716049382716049,0.4,0.5435285714285715,0.51495,0.5293641304347826,0.10734463276836158,0.1951219512195122,0.04365079365079365,0.3373015873015873,7.144285714285715,26.967391304347824,0.21903052064631956,2.0,10.0,2.0,4.0,1.0,,,1.0,,3.0,,,,0.18181818181818182,,0.045454545454545456,,1.0,0.7692307692307693,0.2,1.0,,4.0,0.09523809523809523,,3.0,,,,3.0,0.031578947368421054,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20133.5,336,91,704,690,165.0,203.0,78.0,1394,11.0,16.0,4.0,5.0,1.0,2.0,4.0,12.0,2.0,6.0,14.0,31.0,3.0,2.0,5.0,27.0,52.0,7.0,12.0,17.0,34,41.0,83.0,26.0,183.0,752,4.0,7.0,9.0,4.0,27.0,2.0,7.0,9.0,17.0,12.0,43.0,20.0,14.0,114.0,9.0,2.0,52.0,27.0,2.0,,13.0,11.0,24.0,9.0,2.0,9.0,59.0,3.0,4.0,16.0,19.0,1.0,36.0,7.0,43.0,15.0,6.0,9.0,7.0,,3.0,1.0,1.0,4.0,8.0,2.0,1.0,10.0,25.0,,20.0,36.0,11.0,2.0,8.0,4.0,3.0,10.0,7.0,43.0,164.0,4.0,1.0,0.5882352941176471,0.625,0.926829268292683,0.4939759036144578,0.5294117647058824,0.4939759036144578,0.5,0.5714285714285714,0.2857142857142857,0.6709401709401709,0.71875,0.6458333333333334,0.6908396946564885,0.7105263157894737,0.7241379310344828,0.7094017094017094,,0.058823529411764705,0.0625,,17.550505050505052,0.875,0.09090909090909091,0.11875,0.03125,0.09580838323353294,0.01507537688442211,0.10703363914373089,0.021406727828746176,0.022727272727272728,0.014285714285714285,0.01694915254237288,0.13953488372093023,0.125,0.07751937984496124,0.15789473684210525,0.7,0.13675213675213677,0.6875,0.7333333333333333,0.6363636363636364,0.10256410256410256,0.3333333333333333,0.36363636363636365,0.25,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.26495726495726496,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.4444444444444444,0.5192307692307693,0.5192307692307693,0.9259259259259259,0.3125,0.8,0.1875,0.08333333333333333,0.5,0.20833333333333334,0.4,0.5,0.5833333333333334,0.8461538461538461,0.5192307692307693,0.5471239316239316,0.50702,0.5227979166666668,0.11627906976744186,0.2558139534883721,0.14754098360655737,0.23497267759562843,6.78235294117647,25.016867469879518,0.234375,3.0,6.0,5.0,4.0,,3.0,,1.0,,,2.0,,,0.5555555555555556,0.03225806451612903,0.08,0.05263157894736842,0.5,0.375,0.5,1.0,,2.0,0.08333333333333333,,2.0,2.0,1.0,0.045454545454545456,4.0,0.046511627906976744,2.0,1.0,1.0,0.6666666666666666,1.0,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,19126.9,319,-18,673,670,175.0,232.0,84.0,1343,17.0,24.0,1.0,3.0,4.0,6.0,4.0,7.0,1.0,1.0,6.0,20.0,3.0,1.0,3.0,11.0,29.0,3.0,7.0,22.0,32,17.0,49.0,17.0,112.0,796,2.0,5.0,5.0,7.0,17.0,6.0,8.0,4.0,10.0,8.0,32.0,28.0,16.0,48.0,3.0,4.0,29.0,11.0,2.0,,10.0,17.0,27.0,14.0,3.0,8.0,71.0,11.0,7.0,13.0,6.0,,19.0,18.0,37.0,18.0,8.0,10.0,10.0,3.0,5.0,4.0,,5.0,14.0,2.0,2.0,21.0,36.0,1.0,16.0,19.0,8.0,2.0,1.0,,1.0,1.0,1.0,32.0,175.0,4.0,2.0,0.6363636363636364,0.7,0.9411764705882353,0.3469387755102041,0.4,0.3469387755102041,0.6875,0.4,0.75,0.5864197530864198,0.5,0.6666666666666666,0.6222222222222222,0.6071428571428571,0.7272727272727273,0.6049382716049383,,0.0625,0.08333333333333333,,13.577023498694517,0.7142857142857143,,0.0425531914893617,0.05223880597014925,0.08783783783783784,0.05913978494623656,0.0657439446366782,0.05625,0.05263157894736842,0.05442176870748299,0.07692307692307693,0.046875,,0.09649122807017543,0.058823529411764705,1.0,0.2962962962962963,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.5,0.012345679012345678,1.0,1.0,,0.24691358024691357,0.3,0.3,1.0,0.35802469135802467,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.9012345679012346,0.3793103448275862,0.5846339506172841,0.5809625,0.5804638888888889,0.09090909090909091,0.20512820512820512,0.15178571428571427,0.2857142857142857,3.575,25.010204081632658,0.2600297176820208,,2.0,2.0,2.0,,2.0,,2.0,5.0,,,,,0.4,0.02631578947368421,0.05660377358490566,0.05,,0.2,,,,1.0,,,,,,0.15,,,2.0,,,0.6666666666666666,1.0,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,31084.700000000004,518,94,1076,1072,293.0,401.0,106.0,2148,26.0,39.0,1.0,5.0,12.0,16.0,21.0,45.0,6.0,17.0,10.0,18.0,1.0,2.0,4.0,20.0,64.0,5.0,15.0,53.0,101,30.0,82.0,26.0,222.0,1179,2.0,7.0,6.0,3.0,10.0,19.0,33.0,7.0,19.0,9.0,68.0,60.0,46.0,66.0,24.0,2.0,64.0,20.0,6.0,2.0,30.0,38.0,68.0,25.0,13.0,20.0,174.0,14.0,3.0,38.0,38.0,2.0,78.0,17.0,95.0,21.0,14.0,7.0,14.0,4.0,9.0,14.0,3.0,5.0,28.0,2.0,6.0,6.0,24.0,3.0,35.0,32.0,11.0,4.0,4.0,1.0,3.0,4.0,3.0,68.0,292.0,3.0,3.0,0.5660377358490566,0.5769230769230769,0.7333333333333333,0.36585365853658536,0.3684210526315789,0.36585365853658536,0.5247524752475248,0.2857142857142857,0.5757575757575758,0.5355191256830601,0.2692307692307692,0.5673076923076923,0.5606060606060606,0.3333333333333333,0.5964912280701754,0.44808743169398907,0.024390243902439025,0.0594059405940594,0.1282051282051282,0.015625,18.864774624373958,0.5,0.125,0.16170212765957448,0.015706806282722512,0.14785992217898833,0.04472843450479233,0.15447154471544716,0.03373015873015873,,0.049586776859504134,0.028169014084507043,0.13385826771653545,0.34375,0.13402061855670103,0.19047619047619047,0.75,0.21311475409836064,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.2459016393442623,0.4666666666666667,0.4772727272727273,0.6666666666666666,0.09289617486338798,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.09836065573770492,0.5555555555555556,0.5882352941176471,0.9,0.34972677595628415,0.3125,0.31746031746031744,0.65,0.38461538461538464,0.2,0.07692307692307693,0.3076923076923077,0.75,0.07692307692307693,0.5,0.28846153846153844,0.3333333333333333,0.6612021857923497,0.3125,0.5264677595628416,0.5859300000000001,0.540514423076923,0.061855670103092786,0.0990990990990991,0.04504504504504504,0.3063063063063063,7.3920792079207915,25.80975609756098,0.27230483271375466,,5.0,1.0,7.0,3.0,1.0,1.0,3.0,1.0,5.0,,,,0.16666666666666666,0.03260869565217391,0.13157894736842105,0.010869565217391304,,0.38461538461538464,,,2.0,1.0,0.022222222222222223,,,,,,1.0,0.012048192771084338,1.0,,,1.0,1.0,3.0,0.05555555555555555,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25.0,20.0,45.0,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,1.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,1.0,2.0,1.0,7.0,2.0,6.0,1.0,3.0,3.0,1.0,,,,0.5,0.1836734693877551,0.12195121951219512,0.1276595744680851,,0.1111111111111111,0.5,1.0,,7.0,0.10344827586206896,,,,,0.038461538461538464,1.0,0.04,,,,,,,,0.07142857142857142,True,,,
