EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9718.4,162,-46,343,343,136.0,124.0,46.0,686,10.0,17.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,3.0,13.0,23,9.0,29.0,6.0,59.0,416,1.0,2.0,1.0,6.0,8.0,6.0,7.0,1.0,6.0,6.0,21.0,14.0,12.0,24.0,3.0,2.0,23.0,7.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,8.0,4.0,1.0,13,7.0,20,11.0,4.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,9.0,1.0,3.0,6.0,2.0,1.0,21.0,136.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5652173913043478,0.5,0.8571428571428571,0.5096153846153846,0.3333333333333333,0.5769230769230769,0.5363636363636364,0.6666666666666666,0.65625,0.5576923076923077,0.06896551724137931,0.13043478260869565,0.17647058823529413,0.08695652173913043,15.949367088607595,0.375,0.16666666666666666,0.05194805194805195,0.125,0.06363636363636363,0.0851063829787234,0.03977272727272727,0.05952380952380952,0.07692307692307693,0.05714285714285714,0.16666666666666666,0.09259259259259259,0.3,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.5,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8846153846153846,0.30434782608695654,0.5601019230769231,0.56835,0.5597538461538463,0.037037037037037035,0.08,0.13559322033898305,0.3559322033898305,3.7913043478260864,25.975862068965515,0.3965014577259475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6507.0,108,-56,228,236,61.0,82.0,30.0,464,9.0,16.0,3.0,6.0,2.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,8.0,3.0,10.0,18,3.0,13.0,,29.0,303,3.0,6.0,,,6.0,2.0,2.0,,5.0,,4.0,16.0,4.0,9.0,,4.0,8.0,1.0,1.0,,5.0,8.0,13.0,5.0,3.0,1.0,34.0,8.0,6.0,5.0,,11,11.0,22,6.0,3.0,3.0,3.0,2.0,2.0,5.0,,1.0,8.0,2.0,10.0,17.0,,1.0,,,,4.0,61.0,2.0,,0.8,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5555555555555556,0.5,1.0,0.46774193548387094,0.5,0.2857142857142857,0.46774193548387094,0.5,0.2857142857142857,0.41935483870967744,,0.05555555555555555,0.0625,,14.942528735632184,0.375,,0.1,0.11538461538461539,0.1038961038961039,0.10784313725490197,0.09649122807017543,0.1076923076923077,0.08333333333333333,0.13043478260869565,0.2,0.13636363636363635,,0.5161290322580645,0.5625,0.6,0.7777777777777778,0.06451612903225806,0.5,0.5,1.0,,,,,0.16129032258064516,0.4,0.4,1.0,0.25806451612903225,0.125,0.125,1.0,1.0,0.5,,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,0.9354838709677419,0.125,0.6151903225806451,0.6346333333333334,0.5976357142857143,,,0.20689655172413793,0.13793103448275862,2.2666666666666666,25.099999999999998,0.2675438596491228,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.08108108108108109,0.10526315789473684,0.06666666666666667,0.045454545454545456,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3052.5,51,-30,107,107,37.0,31.0,13.0,214,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,13,1.0,6.0,2.0,13.0,135,,,,,,,4.0,,,,,4.0,4.0,3.0,,,4.0,1.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,20.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,37.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,,0.2894736842105263,,,0.325,,,0.3157894736842105,,0.23076923076923078,0.4,,17.88617886178862,0.5,,0.03571428571428571,0.125,0.02857142857142857,0.06818181818181818,0.01639344262295082,0.047619047619047616,,0.07142857142857142,,0.08333333333333333,0.25,0.2631578947368421,0.4,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,,,,,0.5789473684210527,0.25,0.5181184210526316,,0.46572499999999994,0.05,0.07142857142857142,,,5.953846153846154,24.55,0.34579439252336447,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,26671.699999999997,445,-40,918,917,313.0,336.0,104.0,1835,3.0,8.0,,2.0,,4.0,14.0,29.0,2.0,5.0,12.0,26.0,1.0,3.0,7.0,23.0,74.0,27.0,19.0,42,35.0,100.0,10.0,153.0,1080,2.0,5.0,5.0,2.0,9.0,8.0,16.0,15.0,34.0,4.0,65.0,28.0,10.0,105.0,,2.0,74.0,23.0,3.0,,21.0,26.0,47.0,19.0,7.0,12.0,120.0,14.0,41.0,45.0,2.0,88,23.0,111,18.0,16.0,2.0,11.0,5.0,9.0,11.0,,2.0,22.0,8.0,16.0,25.0,5.0,9.0,10.0,4.0,1.0,65.0,311.0,,1.0,0.7368421052631579,0.7777777777777778,1.0,0.35,0.4411764705882353,0.35,0.4523809523809524,0.4,0.5,0.5035211267605634,0.35,0.61,0.5204081632653061,0.4090909090909091,0.625,0.704225352112676,,0.07142857142857142,0.125,,16.25,0.5,0.15384615384615385,0.23684210526315788,0.2,0.05363984674329502,0.21772151898734177,0.0518018018018018,0.05641025641025641,0.045454545454545456,0.29896907216494845,0.13793103448275862,0.18125,0.26666666666666666,0.056338028169014086,0.375,0.42857142857142855,1.0,0.20422535211267606,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.035211267605633804,0.4,0.4,0.5,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.5211267605633803,0.3108108108108108,0.3108108108108108,1.0,0.2,,0.1,0.08,,0.14,0.42857142857142855,0.54,0.7605633802816901,0.3108108108108108,0.524917957746479,0.6160875,0.522733,0.0273972602739726,0.08695652173913043,0.058823529411764705,0.42483660130718953,7.866666666666666,25.333,0.340958605664488,7.0,9.0,3.0,,,1.0,2.0,23.0,14.0,24.0,2.0,0.04918032786885246,0.04918032786885246,0.03409090909090909,0.1875,0.03571428571428571,,1.0,,0.06896551724137931,,9.0,1.0,4.0,12.0,1.0,2.0,1.0,1.0,13.0,2.0,0.2,0.08823529411764706,0.5416666666666666,0.4,0.25,1.0,0.4444444444444444,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11453.7,191,-47,395,403,120.0,138.0,46.0,798,19.0,25.0,1.0,1.0,8.0,9.0,12.0,17.0,5.0,12.0,4.0,5.0,1.0,1.0,1.0,24.0,64.0,26.0,36.0,54,28.0,69.0,34.0,190.0,496,1.0,2.0,10.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,26.0,46.0,51.0,33.0,,64.0,24.0,1.0,1.0,12.0,12.0,24.0,6.0,6.0,7.0,60.0,,9.0,5.0,,14,1.0,15,10.0,7.0,3.0,10.0,3.0,6.0,10.0,3.0,4.0,20.0,9.0,6.0,13.0,3.0,40.0,39.0,11.0,6.0,81.0,118.0,2.0,3.0,0.3611111111111111,0.3611111111111111,0.6071428571428571,0.4057971014492754,0.48148148148148145,0.4057971014492754,0.6666666666666666,0.5,0.7,0.6341463414634146,0.3333333333333333,0.7127659574468085,0.6811594202898551,0.39285714285714285,0.7636363636363637,0.5609756097560976,0.014492753623188406,0.018518518518518517,0.04,0.015625,35.34675615212528,0.5,,0.0641025641025641,0.09574468085106383,,0.08139534883720931,0.005376344086021506,,,0.05128205128205128,0.18181818181818182,0.08974358974358974,0.125,0.2032520325203252,0.76,0.7916666666666666,0.3157894736842105,0.13821138211382114,0.7058823529411765,0.7058823529411765,0.5,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.2,0.04065040650406504,0.8,0.8,1.0,0.5203252032520326,0.375,0.38095238095238093,0.5416666666666666,0.08333333333333333,1.0,0.08333333333333333,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.7642276422764228,0.375,0.5434762295081966,0.51495,0.5293641304347826,0.09848484848484848,0.18032786885245902,0.05789473684210526,0.4473684210526316,7.1388888888888875,26.992753623188403,0.3037974683544304,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,0.014285714285714285,0.03333333333333333,,0.03571428571428571,,1.0,,4.0,,2.0,1.0,2.0,9.0,12.0,2.0,1.0,,,1.0,,0.2,,1.0,0.75,0.2222222222222222,1.0,0.46153846153846156,3.0,2.0,0.028169014084507043,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10204.8,170,49,351,340,110.0,102.0,36.0,691,3.0,5.0,,,1.0,2.0,3.0,8.0,,3.0,6.0,13.0,1.0,2.0,5.0,13.0,26.0,9.0,6.0,16,19.0,39.0,13.0,82.0,368,,1.0,4.0,4.0,10.0,2.0,6.0,6.0,14.0,6.0,28.0,4.0,8.0,54.0,3.0,,26.0,13.0,1.0,,5.0,6.0,11.0,4.0,2.0,3.0,28.0,,9.0,6.0,,15,1.0,16,7.0,4.0,3.0,5.0,,2.0,,,3.0,5.0,1.0,7.0,14.0,,9.0,16.0,5.0,1.0,28.0,109.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.48717948717948717,0.42857142857142855,0.48717948717948717,0.375,,0.3333333333333333,0.6272727272727273,0.6,0.55,0.6639344262295082,0.7142857142857143,0.6086956521739131,0.7090909090909091,,0.0625,,,16.624685138539043,1.0,,0.07894736842105263,0.1111111111111111,,0.09554140127388536,0.005780346820809248,,,0.13157894736842105,,0.08620689655172414,0.17391304347826086,0.09090909090909091,0.6,0.6,0.6666666666666666,0.14545454545454545,0.375,0.42857142857142855,,0.05454545454545454,,,,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4727272727272727,0.5,0.5,1.0,,,0.2,0.1,0.5,0.25,0.4,0.45,0.8,0.5,0.5338327272727273,0.475375,0.5273150000000001,0.11666666666666667,0.25,0.12195121951219512,0.34146341463414637,8.0875,25.087179487179487,0.31339031339031337,2.0,1.0,,,,,,5.0,2.0,6.0,,0.013333333333333334,,,0.037037037037037035,,,,1.0,0.125,,2.0,2.0,3.0,4.0,2.0,,1.0,,5.0,,0.5,0.07692307692307693,0.8333333333333334,0.6,0.6666666666666666,1.0,0.4444444444444444,1.0,2.0,0.05,1.0,1.0,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11379.300000000003,190,-37,403,396,133.0,132.0,49.0,799,8.0,11.0,,1.0,4.0,4.0,4.0,7.0,1.0,1.0,4.0,14.0,3.0,1.0,2.0,7.0,16.0,5.0,13.0,19,11.0,30.0,11.0,70.0,479,1.0,3.0,4.0,3.0,11.0,6.0,6.0,3.0,7.0,6.0,27.0,16.0,10.0,30.0,3.0,2.0,16.0,7.0,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,32.0,4.0,5.0,3.0,,8,8.0,16,10.0,5.0,5.0,5.0,3.0,3.0,4.0,,2.0,9.0,2.0,13.0,19.0,1.0,9.0,13.0,5.0,2.0,27.0,133.0,,2.0,0.6153846153846154,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.6842105263157895,0.3333333333333333,1.0,0.6020408163265306,0.5714285714285714,0.8076923076923077,0.6363636363636364,0.6111111111111112,0.84375,0.6122448979591837,,0.05263157894736842,0.09090909090909091,,13.913043478260871,0.5555555555555556,,0.041666666666666664,0.058823529411764705,0.038461538461538464,0.050955414012738856,0.041884816753926704,0.025,0.08333333333333333,0.029411764705882353,,0.06451612903225806,0.043478260869565216,0.22448979591836735,0.7272727272727273,0.8,0.75,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.02040816326530612,1.0,1.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.32653061224489793,0.4375,0.4375,0.8571428571428571,0.14285714285714285,,0.42857142857142855,0.3076923076923077,1.0,0.15384615384615385,0.5,0.38461538461538464,0.8367346938775511,0.4375,0.5685204081632653,0.5932666666666667,0.5671576923076923,0.09433962264150944,0.21739130434782608,0.15714285714285714,0.38571428571428573,4.678947368421053,24.78666666666667,0.33002481389578164,1.0,4.0,,2.0,,1.0,4.0,,,,,0.04597701149425287,,0.0425531914893617,0.08695652173913043,,,,1.0,,,,,1.0,2.0,2.0,,,,,,0.5,0.13333333333333333,,0.14285714285714285,,,0.4,,,,,,,2.0,0.6666666666666666,1.0,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16639.3,277,37,568,565,211.0,229.0,54.0,1133,14.0,18.0,,1.0,9.0,11.0,8.0,23.0,4.0,11.0,8.0,13.0,1.0,2.0,4.0,10.0,34.0,9.0,26.0,52,18.0,47.0,16.0,122.0,639,1.0,3.0,3.0,3.0,8.0,14.0,24.0,6.0,13.0,8.0,54.0,30.0,22.0,42.0,12.0,,34.0,10.0,3.0,,12.0,16.0,28.0,10.0,6.0,7.0,72.0,4.0,23.0,15.0,,38,4.0,42,10.0,5.0,5.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,4.0,2.0,13.0,1.0,20.0,20.0,6.0,3.0,54.0,210.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.7777777777777778,0.3829787234042553,0.46153846153846156,0.3829787234042553,0.5,0.3333333333333333,0.5833333333333334,0.5353535353535354,0.4166666666666667,0.6216216216216216,0.5648148148148148,0.5,0.6585365853658537,0.47474747474747475,,0.057692307692307696,0.16666666666666666,,18.95734597156398,0.4166666666666667,,0.12396694214876033,0.17424242424242425,0.025806451612903226,0.15019762845849802,0.015151515151515152,0.03361344537815126,,0.12121212121212122,0.29411764705882354,0.15,0.25,0.18181818181818182,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.23232323232323232,0.34782608695652173,0.34782608695652173,0.625,0.1111111111111111,0.36363636363636365,0.36363636363636365,0.25,0.13131313131313133,0.6153846153846154,0.6153846153846154,0.875,0.3434343434343434,0.29411764705882354,0.29411764705882354,0.7,0.16666666666666666,,0.16666666666666666,0.2972972972972973,0.8181818181818182,0.10810810810810811,0.5,0.24324324324324326,0.6565656565656566,0.29411764705882354,0.5228787878787879,0.5651833333333333,0.5475378378378379,0.06666666666666667,0.10526315789473684,0.06557377049180328,0.4426229508196721,7.89423076923077,25.391489361702124,0.3714788732394366,3.0,,,2.0,1.0,2.0,1.0,2.0,,2.0,,,,,0.05263157894736842,,,1.0,1.0,,2.0,2.0,,2.0,4.0,1.0,2.0,,,2.0,,0.3333333333333333,,1.0,0.3333333333333333,,,0.4444444444444444,,1.0,0.020833333333333332,,,,1.0,1.0,1.0,2.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14548.6,242,12,498,491,207.0,226.0,59.0,989,26.0,38.0,11.0,14.0,12.0,16.0,13.0,28.0,2.0,13.0,5.0,10.0,,2.0,2.0,5.0,14.0,7.0,41.0,79,10.0,24.0,69.0,181.0,574,12.0,16.0,2.0,9.0,36.0,16.0,28.0,4.0,9.0,35.0,79.0,30.0,52.0,24.0,6.0,18.0,14.0,5.0,5.0,,17.0,31.0,48.0,17.0,14.0,8.0,127.0,6.0,14.0,9.0,2.0,25,20.0,45,11.0,8.0,3.0,12.0,1.0,9.0,9.0,3.0,3.0,21.0,9.0,3.0,16.0,4.0,55.0,79.0,33.0,8.0,79.0,205.0,2.0,8.0,0.36585365853658536,0.46875,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5189873417721519,0.75,0.5714285714285714,0.5436893203883495,0.75,0.5945945945945946,0.6510791366906474,0.782608695652174,0.7053571428571429,0.23300970873786409,,0.06329113924050633,0.02631578947368421,,28.318584070796458,0.5714285714285714,0.3333333333333333,0.08571428571428572,0.12389380530973451,0.047619047619047616,0.10550458715596331,0.08695652173913043,0.03409090909090909,0.07894736842105263,0.057692307692307696,0.06666666666666667,0.11904761904761904,0.13793103448275862,0.36893203883495146,0.6842105263157895,0.7027027027027027,0.34615384615384615,0.27184466019417475,0.4642857142857143,0.52,0.38461538461538464,0.1262135922330097,0.15384615384615385,0.16666666666666666,0.5,0.0970873786407767,0.5,0.5,1.0,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.43243243243243246,0.75,0.05405405405405406,1.0,0.1891891891891892,0.6019417475728155,0.35714285714285715,0.5161058252427185,0.61646875,0.5010405405405405,0.2595419847328244,0.3113207547169811,0.19889502762430938,0.43646408839779005,6.345569620253165,25.587500000000006,0.41566265060240964,7.0,14.0,6.0,,1.0,3.0,3.0,3.0,2.0,3.0,,0.1346153846153846,0.125,0.1875,0.13157894736842105,0.13333333333333333,,,6.0,0.10714285714285714,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,,0.5,0.041666666666666664,0.6666666666666666,0.1111111111111111,0.5,1.0,0.2857142857142857,,1.0,0.04,,,,,,,,0.07692307692307693,,True,,,,
