EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,LostBallSteals,SecondChanceTurnovers,AtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,DefLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,BlockedArc3,on,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3886.6,65,-10,127,129,58,63,16,256,5.0,8.0,3.0,4.0,3.0,4.0,3.0,6.0,1.0,6.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,4.0,9.0,20,6.0,10.0,21.0,57,156,3.0,5.0,1.0,2.0,4.0,13.0,6.0,8.0,1.0,4.0,14.0,29.0,6.0,12.0,12.0,6.0,6.0,8.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,3.0,5.0,3,2.0,1.0,6,8.0,14,3.0,3.0,2.0,1.0,1.0,2.0,2.0,4,1.0,15.0,2.0,22.0,1.0,6.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,57,4.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5,0.25,0.6,0.45,0.6,0.75,0.6,0.6428571428571429,0.625,0.7125,0.7222222222222222,0.7631578947368421,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,28.767123287671232,1.0,0.3333333333333333,0.09523809523809523,0.15151515151515152,0.08823529411764706,0.09375,0.09090909090909091,0.12307692307692308,0.1111111111111111,0.2,0.1111111111111111,0.07407407407407407,0.2,0.16666666666666666,0.08333333333333333,0.10344827586206896,1.0,0.26666666666666666,0.625,0.625,0.2,0.5,0.6,0.6666666666666666,0.2,0.16666666666666666,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6,0.5,0.4807133333333333,0.5656333333333333,0.47212499999999996,0.19444444444444445,0.24,0.09090909090909091,0.22807017543859648,0.5087719298245614,8.020000000000001,26.57,0.4566929133858268,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1851.5,31,17,59,56,30,23,5,115,,,,,,,,1.0,,2.0,,,2.0,7.0,,,1.0,3.0,,3,2.0,7.0,,6,52,,1.0,,,,,,1.0,1.0,3.0,,3.0,,,6.0,,,7.0,2.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,3,2.0,,5,,5,,,,,,,1.0,1,,,,,,,,,1.0,1.0,,2.0,2.0,3.0,30,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,,,,0.3,,0.375,0.3,,0.375,0.7,,,,15.15151515151515,,,0.18181818181818182,,0.2,,0.19230769230769232,,,,,,,,0.25,0.09090909090909091,1.0,,,,0.1,,,,0.2,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.75,0.3333333333333333,0.7,0.2857142857142857,0.48907500000000004,0.3791,0.477125,,,,,0.5,13.333333333333334,26.37142857142857,0.5084745762711864,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2103.8,35,-28,75,73,26,31,9,148,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,,3.0,3,2.0,4.0,,12,102,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,3,1.0,,4,2.0,6,1.0,,1.0,,1.0,1.0,3.0,4,1.0,,,,,,,,,,,,,2.0,26,,0.6666666666666666,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.5714285714285714,,,,9.411764705882353,1.0,,0.125,0.058823529411764705,0.2,0.05,0.17391304347826086,0.05405405405405406,,,0.25,0.05555555555555555,,,0.2,0.25,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5211285714285714,,0.4507,,,,0.16666666666666666,0.16666666666666666,5.333333333333333,25.049999999999997,0.3466666666666667,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,652.8,11,7,22,22,13,9,2,44,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1,1.0,1.0,,5,22,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,,,,,1,,,1,,1,,,1.0,1.0,,1.0,1.0,2,,,,,,,,,,,,,,5.0,13,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,11.538461538461538,1.0,,,,0.3333333333333333,,0.125,,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,,0.534525,,0.534525,,,,,1.0,3.1,24.1,0.5909090909090909,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1611.6999999999998,27,-5,47,51,15,21,5,98,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,2,1.0,3.0,,5,58,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,3,4.0,1.0,8,,8,,,,,,,1.0,2,,,,,,,,,,,,,,,14,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,,,9.615384615384615,,1.0,0.3333333333333333,,0.1875,,0.25,,,,,,,1.0,0.25,0.25,,0.4,0.5,1.0,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.49363999999999997,,0.49455,,,,,,3.15,25.666666666666668,0.3191489361702128,,,,,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3674.7,61,-34,126,131,29,45,15,257,2.0,4.0,,1.0,,,1.0,6.0,,1.0,1.0,4.0,2.0,4.0,,,,,3.0,11,3.0,8.0,5.0,20,161,,1.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,9.0,,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4,3.0,1.0,8,2.0,10,1.0,1.0,4.0,2.0,2.0,6.0,1.0,6,1.0,4.0,,7.0,1.0,4.0,,,,,,,,3.0,28,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.2727272727272727,,,0.39473684210526316,,0.75,0.45454545454545453,,0.75,0.42105263157894735,0.09090909090909091,0.16666666666666666,,19.58041958041958,0.6666666666666666,0.3333333333333333,0.1,0.04,0.14285714285714285,0.02702702702702703,0.1206896551724138,0.03225806451612903,,0.09090909090909091,,0.03225806451612903,,,0.11764705882352941,0.16,,0.21052631578947367,0.5,0.5,0.3157894736842105,0.16666666666666666,0.2,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,,,,,,,,,0.631578947368421,0.5,0.516,0.5783,0.58335,0.18181818181818182,0.2857142857142857,,,0.15,5.236363636363636,24.999999999999996,0.23015873015873015,,,,,2.0,0.5,1.0,2.0,1.0,0.5,,1.0,1.0,2.0,1.0,0.16666666666666666,0.08333333333333333,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3515.9,59,-34,122,125,29,40,14,247,6.0,9.0,,,3.0,4.0,4.0,6.0,,2.0,,,6.0,17.0,1.0,4.0,3.0,5.0,10.0,17,6.0,17.0,13.0,51,160,,,1.0,4.0,,3.0,4.0,6.0,3.0,5.0,10.0,27.0,6.0,14.0,9.0,9.0,,17.0,6.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,,4,2.0,,6,,6,6.0,4.0,4.0,2.0,2.0,8.0,1.0,4,1.0,14.0,,14.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,25.0,28,2.0,0.3,0.3,0.5,0.35294117647058826,0.25,0.6,0.35294117647058826,0.5882352941176471,,0.6666666666666666,0.5588235294117647,0.375,0.7727272727272727,0.6375,0.375,0.84375,0.5,,,,35.03649635036496,0.5,,0.06666666666666667,,0.14814814814814814,,0.10526315789473684,,,,,,,,0.058823529411764705,0.16666666666666666,1.0,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,,,,,0.5,0.35294117647058826,0.35294117647058826,0.5,,,1.0,0.25,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7647058823529411,0.35294117647058826,0.5365500000000001,0.52605,0.5389363636363637,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.058823529411764705,0.5294117647058824,5.729411764705882,27.06470588235294,0.23770491803278687,,,,2.0,,0.16666666666666666,,,,,,,1.0,4.0,,0.16666666666666666,,1.0,3.0,1.0,1.0,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3565.3,59,-11,117,115,49,53,12,232,3.0,4.0,,,3.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,9.0,,1.0,1.0,4.0,7.0,12,2.0,10.0,2.0,22,142,,,,1.0,2.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,8.0,6.0,,,9.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,,4,,,4,,4,3.0,1.0,1.0,1.0,,2.0,1.0,4,,2.0,1.0,2.0,,,,1.0,,,,,,13.0,49,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.25,0.2,0.5833333333333334,,0.6666666666666666,0.45454545454545453,,0.55,0.4782608695652174,0.5,0.5909090909090909,0.45454545454545453,0.08333333333333333,,,18.796992481203006,0.5,,,,0.14814814814814814,,0.08695652173913043,,,,,,,,,0.08695652173913043,,0.18181818181818182,0.75,1.0,0.22727272727272727,0.4,0.4,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,1.0,1.0,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,0.4,0.75,0.4,0.25,0.6363636363636364,0.1111111111111111,0.5186818181818181,,0.58998,,,,0.09090909090909091,0.5909090909090909,8.491666666666665,25.73,0.4188034188034188,,,0.5,2.0,,0.3333333333333333,,,,,0.25,,,1.0,,,,,,,,1.0,,True,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6314.0,105,-34,213,215,73,82,25,428,1.0,3.0,,1.0,,2.0,5.0,9.0,,1.0,4.0,7.0,1.0,10.0,,,,2.0,6.0,13,5.0,17.0,,27,262,1.0,3.0,,,,2.0,2.0,7.0,1.0,3.0,,7.0,8.0,4.0,15.0,,,10.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,16.0,3.0,2.0,8,7.0,,15,5.0,20,2.0,2.0,4.0,3.0,1.0,8.0,7.0,10,,,,,,,,,2.0,1.0,1.0,3.0,,7.0,72,,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.46153846153846156,0.3333333333333333,0.2857142857142857,0.45,0.3333333333333333,0.35,0.45,0.3333333333333333,0.35,0.5666666666666667,0.15384615384615385,0.1111111111111111,,15.637860082304526,0.5,,0.16279069767441862,0.041666666666666664,0.1568627450980392,0.04918032786885246,0.1595744680851064,0.045871559633027525,0.058823529411764705,0.05263157894736842,,0.057692307692307696,,0.18181818181818182,0.20833333333333334,0.13636363636363635,,0.1,0.3333333333333333,0.5,0.3,0.5555555555555556,0.625,0.6,0.03333333333333333,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.1,0.1,1.0,0.3333333333333333,,,,,0.2,,0.2,,0.6666666666666666,0.1,0.5233416666666667,,0.5221,,,,0.07407407407407407,0.25925925925925924,6.607692307692307,25.147058823529413,0.3427230046948357,1.0,,0.2857142857142857,,,1.0,1.0,1.0,0.1,1.0,0.3333333333333333,,,4.0,1.0,,,,5.0,3.0,,,1.0,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1461.7,24,-23,53,53,6,8,6,106,3.0,6.0,1.0,2.0,,,,,,,,1.0,,3.0,,,,1.0,3.0,6,,4.0,,6,70,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,,,2.0,3.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,1,2.0,,3,3.0,6,2.0,1.0,1.0,1.0,,3.0,4.0,7,2.0,,,,,,,,1.0,1.0,,1.0,,,6,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.3,0.5,,0.3,0.5,,0.4,0.16666666666666666,,,21.666666666666668,0.3333333333333333,,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.10714285714285714,0.09375,0.16666666666666666,,,0.10526315789473684,,0.16666666666666666,,0.07692307692307693,,0.6,0.5,0.6,,,,,,,,,0.1,,,,0.3,,,,1.0,0.5,,,,,,1.0,,1.0,,0.5739150000000001,0.4992,0.48885,,,,0.3333333333333333,,2.216666666666667,25.925,0.11320754716981132,,,,1.0,,0.6666666666666666,,,,,0.16666666666666666,1.0,,2.0,,0.5,0.16666666666666666,,,,,1.0,,True,,,,,,,,,,,,
