EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8385.2,140,-37,297,297,111.0,105,39.0,594,7.0,13.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,19.0,2.0,10.0,18.0,7.0,23.0,6.0,47.0,359,1.0,6.0,6.0,5.0,6.0,3.0,6.0,16.0,12.0,8.0,18.0,3.0,19.0,6.0,2.0,1.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,3.0,7.0,4.0,1.0,12.0,3.0,15.0,9.0,2.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,4.0,5.0,1.0,3.0,6.0,2.0,1.0,16.0,111.0,1.0,1.0,0.6,0.6,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5555555555555556,0.8333333333333334,0.5,0.5555555555555556,0.5340909090909091,0.75,0.6666666666666666,0.5609756097560976,0.043478260869565216,0.1111111111111111,0.15384615384615385,0.05263157894736842,15.0,0.42857142857142855,0.16666666666666666,0.06153846153846154,0.12280701754385964,0.03260869565217391,0.09016393442622951,0.02027027027027027,0.041666666666666664,0.07142857142857142,0.18181818181818182,0.08163265306122448,0.375,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.8780487804878049,0.3157894736842105,0.5604780487804878,0.56835,0.5441222222222222,0.046511627906976744,0.1,0.1276595744680851,0.3404255319148936,4.133333333333333,26.13478260869565,0.37373737373737376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5023.299999999999,84,-32,177,184,39.0,63,20.0,361,6.0,13.0,1.0,1.0,1.0,2.0,,,2.0,5.0,,2.0,1.0,6.0,2.0,7.0,15.0,3.0,11.0,,23.0,231,,,4.0,1.0,1.0,4.0,,2.0,12.0,2.0,9.0,,6.0,1.0,1.0,,4.0,7.0,11.0,5.0,2.0,1.0,29.0,5.0,3.0,5.0,,8.0,8.0,16.0,6.0,3.0,3.0,2.0,2.0,2.0,5.0,,,7.0,1.0,16.0,,1.0,,,,2.0,39.0,2.0,,0.8571428571428571,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4666666666666667,1.0,0.4423076923076923,0.2,0.4423076923076923,0.4,0.2,0.4230769230769231,,0.06666666666666667,0.07692307692307693,,16.666666666666668,0.2857142857142857,,0.12195121951219512,0.07317073170731707,0.08928571428571429,0.0975609756097561,0.09195402298850575,0.08888888888888889,0.15789473684210525,0.25,0.08571428571428572,,0.5,0.46153846153846156,0.5,0.8333333333333334,0.07692307692307693,0.5,0.5,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,0.4,0.4,0.9230769230769231,0.16666666666666666,0.5990249999999999,0.6346333333333334,0.5754699999999999,,,0.17391304347826086,0.08695652173913043,2.5466666666666664,24.927272727272726,0.22033898305084745,2.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.0967741935483871,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.06666666666666667,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59,21.0,397,4.0,8.0,,,3.0,11.0,,2.0,1.0,5.0,,2.0,2.0,7.0,1.0,7.0,21.0,3.0,12.0,9.0,32.0,244,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.3333333333333333,,0.3484848484848485,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.05263157894736842,,0.1111111111111111,,,0.05,0.5,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1501.3000000000002,25,-17,54,54,17.0,16,5.0,108,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,1.0,1.0,,2.0,7.0,1.0,2.0,,7.0,70,,,,,2.0,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,17.0,,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,0.3888888888888889,,0.3888888888888889,,,0.2222222222222222,,0.2857142857142857,0.5,,16.666666666666668,,,0.06666666666666667,,,0.041666666666666664,,,0.14285714285714285,,,,0.2222222222222222,0.5,1.0,,0.5555555555555556,0.2,0.25,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.5,,,,0.4444444444444444,1.0,0.5170722222222222,,0.4365,,,,,4.442857142857142,24.2,0.3148148148148148,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15678.3,261,-53,547,549,182.0,206,59.0,1096,2.0,4.0,,2.0,6.0,15.0,,2.0,9.0,16.0,,3.0,7.0,34.0,11.0,8.0,21.0,16.0,50.0,6.0,70.0,656,2.0,2.0,4.0,2.0,7.0,14.0,2.0,24.0,12.0,4.0,48.0,,34.0,7.0,3.0,,7.0,15.0,22.0,12.0,3.0,4.0,59.0,6.0,20.0,18.0,2.0,40.0,11.0,51.0,12.0,11.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,6.0,19.0,5.0,6.0,6.0,3.0,,24.0,180.0,,,0.75,0.75,1.0,0.32,0.32,0.38095238095238093,0.2857142857142857,0.4507042253521127,0.5238095238095238,0.47297297297297297,0.3333333333333333,0.5454545454545454,0.704225352112676,,0.14285714285714285,0.25,,14.681892332789559,0.4375,0.2222222222222222,0.15126050420168066,0.16806722689075632,0.0392156862745098,0.15966386554621848,0.0421455938697318,0.042735042735042736,0.21666666666666667,,0.14583333333333334,0.2608695652173913,0.056338028169014086,0.5,0.6666666666666666,1.0,0.2112676056338028,0.4,0.46153846153846156,0.6666666666666666,0.028169014084507043,,,,0.22535211267605634,0.5625,0.5625,1.0,0.4788732394366197,0.20588235294117646,0.20588235294117646,1.0,,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.7605633802816901,0.20588235294117646,0.5253697183098592,0.51315,0.5292904761904763,0.04054054054054054,0.125,0.05714285714285714,0.34285714285714286,7.16190476190476,25.24999999999999,0.3327239488117002,,1.0,1.0,3.0,,1.0,5.0,1.0,,12.0,,1.0,1.0,11.0,7.0,12.0,2.0,0.3333333333333333,0.2,0.046296296296296294,0.046511627906976744,0.041666666666666664,0.027777777777777776,0.1282051282051282,0.023255813953488372,0.2,,,2.0,6.0,1.0,,0.42857142857142855,0.13333333333333333,0.6666666666666666,,4.0,2.0,4.0,2.0,1.0,1.0,4.0,0.058823529411764705,0.3333333333333333,0.4,0.36363636363636365,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8467.100000000002,141,-50,301,305,87.0,110,30.0,606,16.0,22.0,6.0,7.0,6.0,10.0,4.0,7.0,3.0,4.0,1.0,1.0,21.0,52.0,21.0,26.0,39.0,24.0,56.0,28.0,152.0,384,8.0,1.0,4.0,9.0,12.0,22.0,15.0,72.0,16.0,36.0,42.0,30.0,52.0,21.0,1.0,,9.0,10.0,19.0,6.0,4.0,6.0,48.0,,9.0,4.0,,13.0,1.0,14.0,9.0,7.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,16.0,7.0,10.0,1.0,34.0,33.0,9.0,6.0,68.0,85.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.6526315789473685,0.8382352941176471,0.7037037037037037,0.2,0.8780487804878049,0.5894736842105263,,0.02564102564102564,0.045454545454545456,,37.23723723723724,0.5625,,0.06896551724137931,0.1267605633802817,,0.10077519379844961,0.007407407407407408,,0.03333333333333333,0.2222222222222222,0.11864406779661017,0.16666666666666666,0.23157894736842105,0.7272727272727273,0.7619047619047619,0.3125,0.10526315789473684,0.6,0.6,0.3333333333333333,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.25,0.042105263157894736,0.75,0.75,1.0,0.5473684210526316,0.40384615384615385,0.40384615384615385,0.5238095238095238,0.1111111111111111,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.6176470588235294,0.8210526315789474,0.40384615384615385,0.554077894736842,0.51495,0.5359779411764706,0.10784313725490197,0.20454545454545456,0.02631578947368421,0.47368421052631576,6.166666666666665,26.82857142857143,0.28903654485049834,,,,1.0,,3.0,1.0,,2.0,6.0,,1.0,,1.0,,1.0,,,0.16666666666666666,0.018867924528301886,0.037037037037037035,,,0.05263157894736842,,,,,1.0,13.0,,4.0,0.5909090909090909,,1.0,1.0,1.0,7.0,12.0,,,,1.0,,1.0,0.7777777777777778,0.5714285714285714,1.0,1.0,1.0,2.0,0.125,0.14285714285714285,1.0,0.034482758620689655,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6262.5,104,18,223,216,87.0,84,20.0,439,1.0,3.0,1.0,2.0,2.0,5.0,,2.0,3.0,7.0,,5.0,8.0,17.0,8.0,3.0,10.0,11.0,24.0,9.0,48.0,233,2.0,2.0,8.0,1.0,4.0,13.0,4.0,24.0,,6.0,30.0,3.0,17.0,8.0,,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,6.0,6.0,,12.0,,12.0,6.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,1.0,10.0,,7.0,11.0,4.0,1.0,24.0,86.0,2.0,1.0,,,0.9090909090909091,0.4583333333333333,0.4583333333333333,0.3,0.25,0.5735294117647058,0.5882352941176471,0.618421052631579,1.0,0.631578947368421,0.7058823529411765,,,,,16.59919028340081,1.0,,0.10344827586206896,0.13333333333333333,,0.11650485436893204,,,0.16666666666666666,,0.12121212121212122,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.14705882352941177,0.4,0.4,,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.47058823529411764,0.47058823529411764,1.0,,0.11764705882352941,0.5,0.29411764705882354,0.47058823529411764,0.7941176470588235,0.47058823529411764,0.5331632352941177,0.475375,0.543529411764706,0.13513513513513514,0.3076923076923077,0.16666666666666666,0.5,8.4,25.212500000000002,0.3901345291479821,,,,1.0,,1.0,,,,5.0,,,,5.0,2.0,6.0,,,1.0,,,,,0.05,,,,,2.0,6.0,,1.0,0.46153846153846156,,0.4,,2.0,2.0,4.0,,1.0,,5.0,,0.8333333333333334,0.6666666666666666,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9429.2,157,5,321,321,107.0,141,32.0,642,9.0,13.0,7.0,9.0,3.0,10.0,3.0,6.0,5.0,9.0,1.0,4.0,6.0,22.0,5.0,15.0,29.0,11.0,31.0,5.0,68.0,369,2.0,2.0,5.0,8.0,13.0,9.0,2.0,27.0,20.0,10.0,27.0,6.0,22.0,6.0,3.0,,8.0,10.0,18.0,6.0,4.0,4.0,46.0,1.0,12.0,9.0,,21.0,1.0,22.0,6.0,3.0,3.0,4.0,,2.0,5.0,2.0,2.0,9.0,2.0,9.0,1.0,8.0,6.0,1.0,2.0,27.0,106.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5172413793103449,0.6153846153846154,0.525,0.5681818181818182,0.5396825396825397,0.625,0.5869565217391305,0.5166666666666667,,0.10344827586206896,0.23076923076923078,,20.11173184357542,0.4444444444444444,,0.13432835820895522,0.16,0.010869565217391304,0.14788732394366197,0.006493506493506494,0.013888888888888888,0.11428571428571428,0.3333333333333333,0.11864406779661017,0.3125,0.21666666666666667,0.6923076923076923,0.9,0.7777777777777778,0.16666666666666666,0.3,0.3,0.6666666666666666,0.1,0.5,0.5,0.3333333333333333,0.15,0.5555555555555556,0.5555555555555556,0.8,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.22727272727272727,0.7333333333333333,0.2727272727272727,0.5345816666666667,0.669225,0.586990909090909,0.01639344262295082,0.03333333333333333,0.07352941176470588,0.39705882352941174,7.324137931034483,25.29677419354838,0.3333333333333333,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,0.5,,,,,0.05,,0.3333333333333333,,,2.0,3.0,1.0,,0.3333333333333333,,0.5,,2.0,1.0,1.0,1.0,,,2.0,,1.0,0.3333333333333333,0.2,,1.0,,,0.5,,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7898.400000000001,132,-13,270,270,118.0,132,31.0,540,13.0,21.0,7.0,10.0,5.0,13.0,1.0,7.0,3.0,4.0,,1.0,4.0,9.0,4.0,19.0,41.0,7.0,13.0,41.0,100.0,323,2.0,5.0,18.0,10.0,16.0,5.0,23.0,49.0,16.0,22.0,15.0,6.0,9.0,4.0,3.0,,9.0,13.0,22.0,6.0,7.0,6.0,57.0,4.0,8.0,6.0,2.0,16.0,12.0,28.0,9.0,6.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,3.0,7.0,1.0,30.0,47.0,18.0,5.0,49.0,116.0,2.0,5.0,0.42105263157894735,0.5333333333333333,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.4634146341463415,0.625,0.5462962962962963,0.6190476190476191,0.6578947368421053,0.6923076923076923,0.7424242424242424,0.24074074074074073,,0.07317073170731707,,,27.868852459016395,0.6666666666666666,0.4,0.1016949152542373,0.12903225806451613,0.05714285714285714,0.11570247933884298,0.09448818897637795,0.03773584905660377,0.06896551724137931,0.1111111111111111,0.14583333333333334,0.07142857142857142,0.3888888888888889,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.4,0.12962962962962962,0.14285714285714285,0.16666666666666666,1.0,0.07407407407407407,0.75,0.75,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,,0.47619047619047616,0.7,0.047619047619047616,0.19047619047619047,0.6296296296296297,0.4444444444444444,0.5067601851851852,0.6262888888888889,0.49472380952380945,0.2676056338028169,0.3157894736842105,0.18,0.49,6.475609756097561,26.06923076923077,0.43703703703703706,5.0,7.0,5.0,8.0,8.0,2.0,8.0,2.0,,2.0,,3.0,2.0,3.0,2.0,3.0,,0.625,0.65,0.14035087719298245,0.09523809523809523,0.19230769230769232,0.11764705882352941,0.14285714285714285,0.08695652173913043,0.7,0.7142857142857143,,1.0,2.0,,2.0,0.4,0.15384615384615385,1.0,,1.0,2.0,1.0,1.0,,,2.0,0.1,0.6666666666666666,0.2,0.25,1.0,1.0,,1.0,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5121.9,85,-34,189,183,55.0,50,22.0,372,3.0,4.0,,,3.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,5.0,8.0,2.0,7.0,10.0,7.0,16.0,7.0,42.0,232,1.0,2.0,4.0,1.0,1.0,4.0,2.0,10.0,10.0,4.0,18.0,3.0,8.0,5.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,3.0,1.0,,4.0,3.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,9.0,,4.0,8.0,3.0,1.0,10.0,55.0,,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.4375,0.4375,0.7,1.0,0.6730769230769231,0.8,0.7,0.5,0.8333333333333334,0.6153846153846154,,,,,15.962441314553992,0.75,,0.027777777777777776,0.09090909090909091,0.043478260869565216,0.057971014492753624,0.034482758620689655,0.05405405405405406,0.05555555555555555,,0.12,,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.625,0.625,0.8,0.3333333333333333,,,0.4,0.4,0.7692307692307693,0.625,0.5366942307692308,0.60555,0.46313000000000004,0.10344827586206896,0.23076923076923078,0.09523809523809523,0.23809523809523808,6.01,24.95,0.291005291005291,,,1.0,2.0,2.0,,1.0,,1.0,7.0,,1.0,1.0,,,,,0.5,0.3333333333333333,0.024390243902439025,,,,,,,,,1.0,2.0,,,0.5,,0.5,,,,1.0,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
