EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,AtRimPctAssisted,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Charge Fouls,BlockedCorner3,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3205.6,53,-11.0,104,106,45.0,52,15,210,4.0,7.0,3.0,4.0,2.0,3.0,3.0,5.0,4.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,3.0,7.0,16.0,6.0,9.0,18.0,50.0,134,3.0,5.0,1.0,2.0,4.0,13.0,4.0,6.0,1.0,3.0,11.0,22.0,4.0,10.0,12.0,6.0,6.0,7.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,2.0,5.0,3.0,2.0,5.0,7.0,12.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,13.0,2.0,19.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,22.0,44.0,3.0,0.2857142857142857,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.4375,0.6,0.6666666666666666,0.64,0.6428571428571429,0.6111111111111112,0.7352941176470589,0.7222222222222222,0.7333333333333333,0.36,0.0625,0.25,28.688524590163937,1.0,0.125,0.16129032258064516,0.10714285714285714,0.08333333333333333,0.11363636363636363,0.12727272727272726,0.1111111111111111,0.21428571428571427,0.125,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.1,0.125,1.0,0.28,0.5714285714285714,0.5714285714285714,0.2,0.6,0.6,0.6666666666666666,0.16,0.08,1.0,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.64,0.5714285714285714,0.487698,0.5656333333333333,0.4815055555555555,0.1935483870967742,0.23809523809523808,0.1,0.26,0.44,7.525,26.577777777777776,0.4326923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2103.8,35,-28.0,75,73,26.0,31,9,148,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,4.0,,12.0,102,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,,,,,,,,,2.0,26.0,,0.6666666666666666,1.0,0.5,0.5,,,0.5,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.5714285714285714,,,9.411764705882353,1.0,0.125,0.058823529411764705,0.2,0.05,0.17391304347826086,0.05405405405405406,,,0.25,0.05555555555555555,,,0.2,0.25,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5211285714285714,,0.4507,,,,0.16666666666666666,0.16666666666666666,5.333333333333333,25.049999999999997,0.3466666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,262.8,4,-1.0,8,8,,5,1,16,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3516.7,59,-25.0,121,124,28.0,41,14,245,2.0,4.0,,1.0,,,1.0,5.0,1.0,1.0,4.0,2.0,4.0,,,,,3.0,10.0,3.0,8.0,5.0,20.0,152,,1.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,9.0,,,4.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,1.0,4.0,2.0,6.0,1.0,6.0,4.0,,7.0,4.0,,,,,,,3.0,27.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.5,0.375,0.3,,,0.4166666666666667,,0.75,0.47619047619047616,,0.75,0.4444444444444444,,,19.70802919708029,0.6666666666666666,0.07407407407407407,0.041666666666666664,0.14814814814814814,0.02857142857142857,0.1111111111111111,0.03389830508474576,,0.1,,0.034482758620689655,,,0.11764705882352941,0.16666666666666666,,0.2222222222222222,0.5,0.5,0.2777777777777778,0.2,0.2,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5180833333333333,0.5783,0.58335,0.19047619047619047,0.3076923076923077,,,0.15,5.13,24.999999999999996,0.23140495867768596,,2.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5401.0,90,-36.0,182,184,53.0,71,23,366,1.0,3.0,,1.0,,2.0,3.0,7.0,1.0,4.0,5.0,1.0,10.0,,,,2.0,4.0,11.0,5.0,15.0,,23.0,232,1.0,3.0,,,,2.0,,5.0,1.0,3.0,,3.0,4.0,4.0,15.0,,,10.0,1.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,3.0,2.0,5.0,4.0,9.0,5.0,14.0,2.0,2.0,4.0,1.0,7.0,6.0,9.0,,,,,,,2.0,1.0,3.0,,3.0,52.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,,0.4423076923076923,0.3333333333333333,0.1875,0.4423076923076923,0.3333333333333333,0.1875,0.5769230769230769,0.18181818181818182,,15.789473684210527,0.5714285714285714,0.11764705882352941,0.046511627906976744,0.11363636363636363,0.058823529411764705,0.11538461538461539,0.05319148936170213,0.0625,0.058823529411764705,,0.06818181818181818,,0.14285714285714285,0.15,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.5,0.2692307692307692,0.42857142857142855,0.5,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.8,0.8,1.0,0.38461538461538464,0.1,0.1,1.0,0.3333333333333333,,,,,0.25,,0.25,,0.6923076923076923,0.1,0.5245942307692307,,0.536775,,,,0.08695652173913043,0.13043478260869565,6.145454545454545,25.293333333333337,0.29120879120879123,,,,1.0,3.0,1.0,1.0,,,,3.0,,,,,0.125,1.0,4.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2810.3,47,-22.0,91,91,30.0,46,11,182,2.0,2.0,,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,,6.0,,1.0,,1.0,3.0,7.0,1.0,7.0,,9.0,121,,,,1.0,,,2.0,3.0,,1.0,,4.0,2.0,4.0,3.0,,,6.0,,,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,,,4.0,,4.0,,4.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,4.0,30.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,0.6666666666666666,0.32142857142857145,,0.5,0.32142857142857145,,0.5,0.5,,,15.238095238095237,0.5,,,0.19047619047619047,,0.11764705882352941,,,,,,,,,0.1111111111111111,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,,,,,,1.0,,,0.5,1.0,0.25,,0.6428571428571429,,0.5279035714285715,,0.6701625,,,,,0.4444444444444444,7.685714285714285,25.657142857142862,0.32967032967032966,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1096.5,18,6.0,33,32,11.0,16,4,65,,,,,,,,1.0,1.0,,,1.0,6.0,,,,2.0,,2.0,1.0,6.0,,3.0,31,,,,,,,,,,2.0,,,,,3.0,,,6.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,11.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.1875,,,0.1875,,,0.75,,,21.05263157894737,,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,,,0.25,,1.0,,,,0.125,,,,0.125,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,0.75,0.16666666666666666,0.4989875,,0.504825,,,,,,10.5,26.28333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,1.0,,,,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1316.6999999999998,22,,37,41,15.0,17,4,78,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,49,,,,,,,,,,1.0,,,2.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,5.0,,5.0,,,,,,1.0,2.0,,,,,,,,,,,,14.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,9.75609756097561,,0.2222222222222222,,0.16666666666666666,,0.19047619047619047,,,,,,,,0.2857142857142857,0.2222222222222222,,0.5,0.5,1.0,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.4805125,,0.49455,,,,,,3.15,25.25,0.40540540540540543,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3357.9,56,-25.0,117,118,28.0,36,13,235,6.0,9.0,,,3.0,4.0,4.0,6.0,2.0,,,6.0,15.0,1.0,3.0,3.0,5.0,10.0,17.0,6.0,15.0,13.0,51.0,151,,,1.0,3.0,,3.0,4.0,6.0,3.0,5.0,10.0,27.0,6.0,14.0,9.0,9.0,,15.0,6.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,,4.0,2.0,6.0,,6.0,6.0,4.0,2.0,1.0,6.0,1.0,4.0,13.0,,14.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,25.0,27.0,2.0,0.3,0.3,0.5,0.4,0.3333333333333333,0.6,0.4,0.5882352941176471,,0.6666666666666666,0.59375,0.5,0.7727272727272727,0.6710526315789473,0.5,0.84375,0.46875,,,33.587786259541986,0.3333333333333333,0.07407407407407407,,0.15384615384615385,,0.11320754716981132,,,,,,,,0.058823529411764705,0.17391304347826086,1.0,0.28125,0.6666666666666666,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,,0.46875,0.4,0.4,0.5,,,1.0,0.3333333333333333,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.75,0.4,0.5380218750000001,0.52605,0.5389363636363637,0.08823529411764706,0.1111111111111111,0.0625,0.058823529411764705,0.5294117647058824,5.729411764705882,27.186666666666667,0.23931623931623933,2.0,,1.0,0.16666666666666666,1.0,,,,,1.0,4.0,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2514.0,42,-15.0,90,91,24.0,32,15,181,2.0,4.0,,,,,1.0,2.0,1.0,,1.0,3.0,10.0,,,,1.0,4.0,7.0,3.0,11.0,,17.0,109,,,,,,,1.0,2.0,,2.0,,2.0,6.0,2.0,6.0,3.0,,10.0,3.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,1.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,24.0,,0.75,0.75,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5714285714285714,,0.5,0.4722222222222222,,0.25,0.4722222222222222,,0.25,0.6111111111111112,0.14285714285714285,,17.59259259259259,1.0,0.1111111111111111,,0.043478260869565216,0.03333333333333333,0.07317073170731707,0.02,,,,0.038461538461538464,,,,0.045454545454545456,,0.2222222222222222,0.5,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.05555555555555555,,,,0.5555555555555556,0.3,0.3,0.6666666666666666,,,,,,,,0.25,,0.8333333333333334,0.3,0.5320555555555555,,0.49636250000000004,,,,,0.11764705882352941,6.014285714285714,26.845454545454547,0.26666666666666666,2.0,,,0.5,,,1.0,1.0,,,,,,0.5,,0.25,,,,,,,0.25,,,,,,,0.4,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
