EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11577.1,193,-21.0,406,407,153.0,144.0,51.0,813,12.0,20.0,2.0,3.0,4.0,5.0,3.0,6.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,12.0,33.0,2.0,6.0,17.0,28,14.0,40.0,9.0,85.0,478,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,9.0,8.0,29.0,16.0,18.0,39.0,3.0,4.0,33.0,12.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,11.0,6.0,1.0,18.0,8.0,26.0,12.0,5.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,10.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,153.0,1.0,1.0,0.47058823529411764,0.5333333333333333,0.9285714285714286,0.35,0.3333333333333333,0.35,0.6071428571428571,0.6666666666666666,0.75,0.5588235294117647,0.5,0.6176470588235294,0.5902777777777778,0.7142857142857143,0.6904761904761905,0.5882352941176471,0.05,0.10714285714285714,0.15,0.06060606060606061,17.204301075268816,0.375,0.14285714285714285,0.06,0.01282051282051282,0.13924050632911392,0.05426356589147287,0.09497206703910614,0.03864734299516908,0.029411764705882353,0.050505050505050504,0.06666666666666667,0.08695652173913043,0.15384615384615385,0.109375,0.26666666666666666,0.5,0.29411764705882354,0.6,0.7058823529411765,0.5,0.08823529411764706,0.5,0.5,0.3333333333333333,0.029411764705882353,1.0,1.0,0.5,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.4852941176470588,0.36363636363636365,0.3870967741935484,0.9166666666666666,0.75,0.6666666666666666,0.25,0.29411764705882354,0.8,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.8823529411764706,0.36363636363636365,0.5539926470588236,0.5843750000000001,0.5478735294117647,0.04225352112676056,0.0967741935483871,0.11764705882352941,0.3411764705882353,4.210714285714285,25.9675,0.3768472906403941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7353.2,123,-63.0,259,265,61.0,97.0,31.0,524,9.0,17.0,3.0,6.0,2.0,2.0,1.0,2.0,,,3.0,6.0,,,2.0,1.0,8.0,,3.0,10.0,19,4.0,14.0,,32.0,346,3.0,6.0,,,6.0,2.0,2.0,,5.0,,4.0,16.0,4.0,9.0,3.0,4.0,8.0,1.0,2.0,,6.0,9.0,15.0,5.0,4.0,1.0,39.0,8.0,3.0,7.0,6.0,,13.0,11.0,24.0,6.0,3.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,2.0,11.0,19.0,1.0,2.0,,,,3.0,2.0,1.0,3.0,,4.0,61.0,2.0,,0.8,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5,1.0,0.48484848484848486,0.5,0.2857142857142857,0.48484848484848486,0.5,0.2857142857142857,0.42424242424242425,,0.10526315789473684,0.11764705882352941,,14.383561643835616,0.3333333333333333,,0.10714285714285714,0.06976744186046512,0.11666666666666667,0.09523809523809523,0.11206896551724138,0.08661417322834646,0.09090909090909091,0.10294117647058823,0.0625,0.14814814814814814,0.16666666666666666,0.13725490196078433,,,0.5151515151515151,0.5294117647058824,0.6,0.7777777777777778,0.06060606060606061,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.24242424242424243,0.125,0.125,1.0,1.0,0.5,,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,,0.9393939393939394,0.125,0.6116439393939394,0.6346333333333334,0.5976357142857143,,,0.1875,0.125,2.2842105263157895,25.078571428571426,0.23552123552123552,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39.0,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,4.0,1.0,2.0,,1.0,,,1.0,0.10526315789473684,0.07692307692307693,0.05,,2.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3622.3999999999996,60,-25.0,129,131,48.0,38.0,16.0,260,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,6.0,,1.0,4.0,13,1.0,8.0,2.0,13.0,156,,,,,,,4.0,,1.0,,,4.0,4.0,3.0,,,6.0,1.0,3.0,,2.0,7.0,9.0,2.0,5.0,1.0,25.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,48.0,,,0.5,0.5,1.0,0.125,,0.125,0.3076923076923077,,,0.2619047619047619,,,0.29545454545454547,,,0.38095238095238093,,0.23076923076923078,0.4,,16.89189189189189,0.6666666666666666,,0.029411764705882353,,0.10526315789473684,0.022727272727272728,0.05660377358490566,0.0136986301369863,,0.03571428571428571,,0.058823529411764705,,0.07692307692307693,0.16666666666666666,,0.23809523809523808,0.4,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,,,,0.2,,0.6190476190476191,0.16666666666666666,0.5177738095238096,,0.47611,0.045454545454545456,0.07142857142857142,,,5.953846153846154,24.937500000000004,0.37209302325581395,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,30512.600000000002,509,8.0,1059,1056,334.0,404.0,114.0,2115,3.0,10.0,,3.0,,5.0,18.0,33.0,2.0,5.0,13.0,31.0,1.0,4.0,8.0,27.0,83.0,12.0,28.0,23.0,48,40.0,114.0,11.0,177.0,1220,4.0,8.0,5.0,2.0,13.0,9.0,18.0,16.0,36.0,4.0,70.0,36.0,10.0,120.0,,2.0,83.0,27.0,3.0,,25.0,28.0,53.0,20.0,8.0,15.0,134.0,15.0,9.0,47.0,56.0,2.0,105.0,24.0,129.0,20.0,17.0,3.0,11.0,5.0,9.0,14.0,,2.0,25.0,9.0,18.0,31.0,8.0,10.0,11.0,5.0,1.0,25.0,14.0,11.0,27.0,14.0,70.0,332.0,1.0,1.0,0.782608695652174,0.8181818181818182,1.0,0.3508771929824561,0.4444444444444444,0.3508771929824561,0.4791666666666667,0.5,0.5,0.5123456790123457,0.4230769230769231,0.6111111111111112,0.5299401197604791,0.4642857142857143,0.625,0.7037037037037037,,0.0625,0.1,,16.107382550335572,0.44,0.125,0.24561403508771928,0.0430622009569378,0.19747899159663865,0.05067567567567568,0.22103004291845493,0.047524752475247525,0.0410958904109589,0.05429864253393665,0.04,0.2782608695652174,0.125,0.18478260869565216,0.24074074074074073,0.5185185185185185,0.06172839506172839,0.3,0.3333333333333333,1.0,0.2037037037037037,0.5454545454545454,0.5806451612903226,0.7777777777777778,0.030864197530864196,0.4,0.4,0.5,0.19135802469135801,0.41935483870967744,0.41935483870967744,1.0,0.5123456790123457,0.3253012048192771,0.3253012048192771,1.0,0.23076923076923078,,0.07692307692307693,0.09259259259259259,,0.14814814814814814,0.5,0.5185185185185185,0.42857142857142855,0.7654320987654321,0.3253012048192771,0.5281845679012346,0.5655583333333333,0.5223481481481481,0.030120481927710843,0.09615384615384616,0.07344632768361582,0.3954802259887006,7.529166666666666,25.290350877192978,0.3153918791312559,8.0,3.0,,,1.0,2.0,,2.0,0.03125,0.24691358024691357,0.031578947368421054,,1.0,1.0,0.06060606060606061,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,0.2,0.075,0.3076923076923077,0.25,1.0,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12868.800000000001,214,-48.0,451,452,121.0,169.0,49.0,903,23.0,29.0,1.0,1.0,8.0,9.0,12.0,19.0,5.0,14.0,4.0,6.0,1.0,1.0,1.0,30.0,73.0,12.0,26.0,40.0,62,34.0,79.0,36.0,218.0,567,1.0,2.0,10.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,28.0,52.0,60.0,42.0,,73.0,30.0,2.0,1.0,15.0,12.0,27.0,6.0,6.0,10.0,66.0,,1.0,11.0,6.0,,17.0,1.0,18.0,10.0,7.0,3.0,11.0,4.0,7.0,11.0,3.0,4.0,22.0,9.0,6.0,13.0,3.0,42.0,41.0,12.0,6.0,1.0,,1.0,1.0,1.0,81.0,119.0,2.0,3.0,0.35,0.35,0.5882352941176471,0.43037974683544306,0.48148148148148145,0.43037974683544306,0.6451612903225806,0.5,0.7,0.6453900709219859,0.3333333333333333,0.7127659574468085,0.6878980891719745,0.39285714285714285,0.7636363636363637,0.5602836879432624,0.012658227848101266,0.03225806451612903,0.034482758620689655,0.0136986301369863,35.37549407114625,0.5,,0.06741573033707865,0.012658227848101266,0.10679611650485436,,0.08854166666666667,0.004830917874396135,0.029411764705882353,,,0.06818181818181818,0.16666666666666666,0.10714285714285714,0.10526315789473684,1.0,0.20567375886524822,0.7931034482758621,0.8214285714285714,0.30434782608695654,0.1347517730496454,0.631578947368421,0.6666666666666666,0.5,0.09929078014184398,0.35714285714285715,0.35714285714285715,0.2,0.0425531914893617,0.6666666666666666,0.6666666666666666,1.0,0.5177304964539007,0.410958904109589,0.4166666666666667,0.5333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7659574468085106,0.410958904109589,0.5415478571428572,0.51495,0.5293641304347826,0.09271523178807947,0.17142857142857143,0.05045871559633028,0.38990825688073394,7.196774193548387,26.983544303797466,0.2682926829268293,4.0,,2.0,,1.0,,2.0,,,0.030303030303030304,,1.0,,4.0,0.05263157894736842,2.0,9.0,2.0,1.0,,,,,0.2,,0.75,0.2222222222222222,1.0,3.0,2.0,0.024691358024691357,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11773.7,196,77.0,407,395,121.0,128.0,41.0,802,4.0,6.0,1.0,1.0,1.0,2.0,3.0,8.0,,3.0,7.0,15.0,1.0,2.0,5.0,17.0,30.0,6.0,11.0,7.0,17,24.0,45.0,14.0,100.0,419,1.0,2.0,4.0,4.0,12.0,2.0,6.0,8.0,16.0,7.0,35.0,4.0,10.0,66.0,6.0,2.0,30.0,17.0,1.0,,9.0,7.0,16.0,5.0,2.0,6.0,39.0,1.0,1.0,9.0,8.0,,17.0,2.0,19.0,8.0,4.0,4.0,5.0,,2.0,,,3.0,5.0,1.0,7.0,15.0,,9.0,17.0,5.0,1.0,7.0,4.0,2.0,8.0,6.0,35.0,120.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.9166666666666666,0.5333333333333333,0.5,0.5333333333333333,0.4117647058823529,0.5,0.3333333333333333,0.6935483870967742,0.6666666666666666,0.6363636363636364,0.7205882352941176,0.75,0.68,0.7258064516129032,,0.058823529411764705,,,15.97374179431072,1.0,,0.08888888888888889,0.011494252873563218,0.09375,0.009259259259259259,0.0913978494623656,0.010256410256410256,,,0.030303030303030304,0.15217391304347827,,0.07142857142857142,0.15384615384615385,0.75,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.375,0.42857142857142855,,0.04838709677419355,,,,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4838709677419355,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.16666666666666666,1.0,0.16666666666666666,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,0.5454545454545454,0.8225806451612904,0.5666666666666667,0.5407282258064515,0.475375,0.5302204545454546,0.1044776119402985,0.23809523809523808,0.12,0.35,7.611764705882353,25.05777777777778,0.2972972972972973,3.0,,,,,,,,,0.03125,,,,1.0,0.125,2.0,3.0,2.0,,1.0,,1.0,,0.5,0.05555555555555555,0.5,0.6666666666666666,1.0,2.0,2.0,0.043478260869565216,1.0,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13374.300000000003,223,,477,469,148.0,160.0,56.0,946,9.0,14.0,,2.0,4.0,5.0,4.0,7.0,1.0,1.0,5.0,16.0,3.0,1.0,2.0,7.0,17.0,2.0,5.0,14.0,22,12.0,33.0,11.0,75.0,547,1.0,4.0,4.0,3.0,11.0,6.0,7.0,3.0,7.0,6.0,27.0,18.0,10.0,33.0,3.0,2.0,17.0,7.0,1.0,,6.0,14.0,20.0,12.0,2.0,4.0,54.0,5.0,5.0,6.0,3.0,,9.0,10.0,19.0,14.0,6.0,8.0,5.0,3.0,3.0,4.0,,2.0,9.0,2.0,16.0,25.0,1.0,12.0,13.0,5.0,2.0,,,,,,27.0,148.0,,2.0,0.6428571428571429,0.6923076923076923,0.9166666666666666,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.6363636363636364,0.25,0.8571428571428571,0.5818181818181818,0.5,0.75,0.6147540983606558,0.55,0.7941176470588235,0.6,,0.045454545454545456,0.07142857142857142,,12.939001848428836,0.5555555555555556,,0.03125,0.049019607843137254,0.05825242718446602,0.04065040650406504,0.04522613065326633,0.044444444444444446,,0.03125,0.07407407407407407,0.022222222222222223,,0.06493506493506493,0.038461538461538464,,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.5,0.01818181818181818,1.0,1.0,,0.2909090909090909,0.3125,0.3125,1.0,0.3090909090909091,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,,0.375,0.35714285714285715,0.8,0.14285714285714285,0.5,0.35714285714285715,0.4,0.8545454545454545,0.4117647058823529,0.5722581818181818,0.5932666666666667,0.5774607142857143,0.0847457627118644,0.19230769230769232,0.14666666666666667,0.36,4.3,24.73939393939394,0.31027253668763105,2.0,,2.0,,2.0,4.0,,,0.03773584905660377,0.058823529411764705,,,,1.0,,,1.0,2.0,,,,,,0.5,0.15789473684210525,0.125,,,,,,,,2.0,1.0,0.6666666666666666,1.0,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19542.9,326,85.0,673,668,225.0,281.0,60.0,1341,15.0,21.0,,1.0,10.0,12.0,11.0,28.0,4.0,13.0,9.0,14.0,1.0,2.0,4.0,12.0,42.0,4.0,11.0,30.0,62,21.0,56.0,17.0,140.0,730,1.0,3.0,4.0,3.0,8.0,15.0,26.0,6.0,15.0,8.0,56.0,36.0,24.0,45.0,18.0,,42.0,12.0,4.0,1.0,14.0,25.0,39.0,15.0,10.0,9.0,103.0,6.0,,26.0,20.0,1.0,47.0,6.0,53.0,12.0,5.0,7.0,5.0,2.0,3.0,8.0,2.0,2.0,13.0,4.0,3.0,17.0,1.0,24.0,22.0,7.0,3.0,2.0,,2.0,2.0,2.0,56.0,224.0,3.0,2.0,0.6,0.6,0.7142857142857143,0.375,0.4,0.375,0.4838709677419355,0.3333333333333333,0.5769230769230769,0.5211864406779662,0.35714285714285715,0.5853658536585366,0.546875,0.4444444444444444,0.6222222222222222,0.4745762711864407,0.017857142857142856,0.06451612903225806,0.14285714285714285,0.023809523809523808,18.926174496644293,0.38461538461538464,0.14285714285714285,0.1360544217687075,,0.16049382716049382,0.03296703296703297,0.1488673139158576,0.019417475728155338,,0.04285714285714286,,0.125,0.2777777777777778,0.13934426229508196,0.225,1.0,0.17796610169491525,0.7142857142857143,0.8333333333333334,0.6,0.23728813559322035,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.11016949152542373,0.3076923076923077,0.3076923076923077,0.25,0.11864406779661017,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3559322033898305,0.2857142857142857,0.2926829268292683,0.5833333333333334,0.14285714285714285,,0.14285714285714285,0.2926829268292683,0.8333333333333334,0.0975609756097561,0.5,0.2682926829268293,0.36363636363636365,0.652542372881356,0.2857142857142857,0.5207050847457628,0.5651833333333333,0.5519487804878049,0.064,0.10294117647058823,0.05714285714285714,0.4,7.814516129032259,25.64642857142857,0.3343239227340267,3.0,,2.0,1.0,3.0,1.0,4.0,,,0.10204081632653061,,,1.0,1.0,0.03571428571428571,,3.0,1.0,2.0,,,,,0.25,,0.42857142857142855,,,,1.0,0.017543859649122806,,,1.0,2.0,1.0,1.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24.0,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25.0,20.0,45.0,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,7.0,6.0,1.0,1.0,3.0,3.0,1.0,,0.1836734693877551,0.12195121951219512,0.1276595744680851,,,7.0,0.10344827586206896,1.0,2.0,1.0,2.0,,,,,0.5,0.038461538461538464,0.1111111111111111,0.5,1.0,,1.0,0.04,,,,,,,0.07142857142857142,,True,,,,
