EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8838.399999999998,147,-34,311,313,115.0,107.0,42.0,624,9.0,16.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,20.0,2.0,12.0,21,7.0,24.0,6.0,51.0,370,1.0,2.0,1.0,6.0,8.0,5.0,6.0,3.0,6.0,16.0,14.0,10.0,18.0,3.0,2.0,20.0,6.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,6.0,8.0,4.0,1.0,13,6.0,19,9.0,2.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,6.0,2.0,1.0,16.0,115.0,1.0,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5,0.8333333333333334,0.5,0.3333333333333333,0.5555555555555556,0.53125,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.08333333333333333,0.14285714285714285,0.1875,0.1,15.320334261838441,0.42857142857142855,0.16666666666666666,0.05714285714285714,0.13333333333333333,0.06060606060606061,0.09230769230769231,0.03773584905660377,0.06493506493506493,0.045454545454545456,0.06666666666666667,0.16666666666666666,0.09615384615384616,0.375,0.35555555555555557,0.5625,0.6923076923076923,0.5555555555555556,0.08888888888888889,0.5,0.5,0.5,0.022222222222222223,1.0,1.0,1.0,0.08888888888888889,0.25,0.25,1.0,0.4444444444444444,0.3,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.3,0.561968888888889,0.56835,0.5441222222222222,0.0425531914893617,0.08695652173913043,0.1568627450980392,0.3137254901960784,3.8238095238095235,26.195833333333336,0.36977491961414793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5435.1,91,-42,192,201,47.0,74.0,22.0,393,8.0,15.0,3.0,6.0,2.0,2.0,1.0,2.0,,,2.0,5.0,,2.0,1.0,7.0,2.0,9.0,17,3.0,12.0,,27.0,257,3.0,6.0,,,6.0,2.0,2.0,4.0,,4.0,14.0,4.0,9.0,,4.0,7.0,1.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,32.0,6.0,4.0,5.0,,9,9.0,18,6.0,3.0,3.0,3.0,2.0,2.0,5.0,,1.0,8.0,2.0,16.0,,1.0,,,,4.0,47.0,2.0,,0.7777777777777778,1.0,1.0,0.25,0.25,0.5294117647058824,0.5,1.0,0.46551724137931033,0.5,0.3333333333333333,0.46551724137931033,0.5,0.3333333333333333,0.41379310344827586,,0.058823529411764705,0.06666666666666667,,17.209302325581397,0.375,,0.1111111111111111,0.09302325581395349,0.1016949152542373,0.10227272727272728,0.1,0.10416666666666667,0.09090909090909091,0.14285714285714285,0.25,0.10810810810810811,,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9310344827586207,0.14285714285714285,0.610448275862069,0.6346333333333334,0.6017416666666666,,,0.2222222222222222,0.14814814814814814,2.276470588235294,25.041666666666668,0.24479166666666666,3.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0967741935483871,0.1111111111111111,0.09090909090909091,0.05,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,1.0,1.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2203.2,37,-9,76,77,19.0,18.0,9.0,153,2.0,4.0,,,,1.0,1.0,5.0,1.0,2.0,,2.0,,,1.0,2.0,,4.0,11,1.0,4.0,2.0,13.0,87,,,,,,,2.0,,,,4.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,,2,,2,1.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,19.0,,,0.5,0.5,1.0,0.25,0.25,0.36363636363636365,,,0.36666666666666664,,,0.40625,,,0.26666666666666666,,0.2727272727272727,0.5,,19.318181818181817,,,0.045454545454545456,0.08333333333333333,,0.058823529411764705,,,,0.1111111111111111,,0.1,,0.26666666666666666,0.5,1.0,0.5,0.3333333333333333,0.2,0.25,1.0,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.5,,,,0.5333333333333333,0.5,0.5175,,0.4365,0.0625,0.08333333333333333,,,6.327272727272727,24.15,0.25,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,19231.4,321,-50,670,674,224.0,256.0,78.0,1344,3.0,6.0,,1.0,,3.0,8.0,18.0,1.0,3.0,9.0,19.0,1.0,4.0,15.0,53.0,18.0,12.0,27,24.0,72.0,6.0,102.0,788,2.0,4.0,5.0,2.0,9.0,4.0,10.0,22.0,2.0,43.0,18.0,6.0,72.0,,2.0,53.0,15.0,3.0,,13.0,15.0,28.0,12.0,3.0,10.0,71.0,7.0,28.0,26.0,2.0,56,14.0,70,15.0,14.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,6.0,19.0,5.0,6.0,6.0,3.0,,43.0,222.0,,,0.75,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4,0.48484848484848486,0.3888888888888889,0.640625,0.5,0.45,0.6515151515151515,0.7272727272727273,,0.1111111111111111,0.16666666666666666,,15.5467720685112,0.4375,0.2,0.1793103448275862,0.1891891891891892,0.036458333333333336,0.18430034129692832,0.043209876543209874,0.041379310344827586,0.02127659574468085,0.25,,0.16806722689075632,0.27586206896551724,0.06060606060606061,0.5,0.6,1.0,0.18181818181818182,0.4444444444444444,0.5,0.75,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.1919191919191919,0.47368421052631576,0.47368421052631576,1.0,0.5353535353535354,0.2830188679245283,0.2830188679245283,1.0,0.1111111111111111,,0.1111111111111111,0.09375,,0.125,0.5625,0.7878787878787878,0.2830188679245283,0.5278171717171717,0.5515500000000001,0.5256734375000002,0.029411764705882353,0.1,0.08823529411764706,0.4215686274509804,7.648148148148146,25.40138888888888,0.33432835820895523,1.0,7.0,2.0,,12.0,,1.0,1.0,14.0,9.0,15.0,2.0,0.05303030303030303,0.04,0.03333333333333333,0.16,0.03389830508474576,,2.0,11.0,1.0,,0.5,0.1111111111111111,0.5,,5.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,6.0,1.0,0.2,0.13636363636363635,0.4,0.4444444444444444,0.25,1.0,0.5,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9414.100000000002,157,-52,331,336,101.0,121.0,36.0,667,17.0,23.0,,,7.0,8.0,6.0,10.0,5.0,10.0,3.0,4.0,1.0,1.0,21.0,52.0,21.0,28.0,43,24.0,56.0,32.0,160.0,420,,1.0,8.0,3.0,6.0,10.0,15.0,22.0,17.0,76.0,16.0,40.0,42.0,30.0,,52.0,21.0,1.0,,9.0,10.0,19.0,6.0,4.0,6.0,48.0,,9.0,4.0,,13,1.0,14,9.0,7.0,2.0,10.0,3.0,6.0,10.0,3.0,4.0,20.0,9.0,12.0,3.0,37.0,37.0,11.0,6.0,72.0,99.0,1.0,3.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6511627906976745,,0.6666666666666666,0.6464646464646465,0.16666666666666666,0.7972972972972973,0.7017543859649122,0.2727272727272727,0.8444444444444444,0.5656565656565656,,0.023255813953488372,0.043478260869565216,,36.118598382749326,0.5,,0.0625,0.11392405063291139,,0.09090909090909091,0.006666666666666667,,,0.030303030303030304,0.2222222222222222,0.1076923076923077,0.14285714285714285,0.23232323232323232,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.10101010101010101,0.6,0.6,0.3333333333333333,0.10101010101010101,0.5,0.5,0.2,0.04040404040404041,0.75,0.75,1.0,0.5252525252525253,0.40384615384615385,0.40384615384615385,0.5238095238095238,,,0.1111111111111111,0.21621621621621623,0.875,0.02702702702702703,0.5675675675675675,0.797979797979798,0.40384615384615385,0.5528606060606058,0.51495,0.5373445945945946,0.12037037037037036,0.22,0.0375,0.475,6.869767441860464,26.82857142857143,0.30513595166163143,3.0,1.0,,2.0,6.0,,1.0,,1.0,,1.0,,0.016666666666666666,0.034482758620689655,,0.045454545454545456,,,1.0,13.0,,4.0,0.5909090909090909,,1.0,2.0,1.0,1.0,7.0,12.0,1.0,,,,1.0,,0.125,,1.0,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,1.0,2.0,0.034482758620689655,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7438.5,124,28,263,256,91.0,84.0,25.0,519,3.0,5.0,,,1.0,2.0,2.0,6.0,,2.0,4.0,9.0,,5.0,9.0,19.0,8.0,5.0,13,13.0,28.0,11.0,60.0,269,,1.0,2.0,2.0,8.0,1.0,4.0,13.0,4.0,24.0,4.0,6.0,36.0,3.0,,19.0,9.0,,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,7.0,6.0,,13,,13,6.0,4.0,2.0,4.0,,2.0,,,2.0,4.0,1.0,11.0,,8.0,13.0,5.0,1.0,24.0,90.0,2.0,1.0,0.4,0.4,0.9230769230769231,0.4642857142857143,0.4642857142857143,0.38461538461538464,,0.25,0.5975609756097561,1.0,0.5882352941176471,0.6413043478260869,1.0,0.631578947368421,0.6829268292682927,,,,,17.064846416382252,1.0,,0.09523809523809523,0.11864406779661017,,0.10655737704918032,,,,0.15625,,0.09090909090909091,0.2,0.12195121951219512,0.6,0.6,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,,0.04878048780487805,,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,0.4634146341463415,0.47368421052631576,0.47368421052631576,1.0,,,,0.11764705882352941,0.5,0.29411764705882354,0.47058823529411764,0.8048780487804879,0.47368421052631576,0.5378695121951219,0.475375,0.543529411764706,0.13333333333333333,0.29411764705882354,0.13333333333333333,0.4,7.438461538461539,25.10357142857143,0.34600760456273766,1.0,,,,5.0,,,,5.0,2.0,6.0,,,,,0.045454545454545456,,,2.0,6.0,,1.0,0.46153846153846156,,0.4,,2.0,2.0,2.0,4.0,2.0,,1.0,,5.0,,1.0,,0.8333333333333334,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11922.099999999999,199,6,412,411,142.0,182.0,44.0,823,13.0,17.0,,1.0,9.0,11.0,3.0,11.0,4.0,8.0,6.0,11.0,1.0,4.0,6.0,27.0,6.0,20.0,36,12.0,38.0,10.0,86.0,467,1.0,2.0,2.0,2.0,7.0,11.0,17.0,10.0,3.0,34.0,22.0,18.0,30.0,6.0,,27.0,6.0,3.0,,10.0,11.0,21.0,7.0,4.0,5.0,53.0,4.0,17.0,12.0,,29,4.0,33,6.0,3.0,3.0,5.0,,3.0,5.0,2.0,2.0,10.0,3.0,11.0,1.0,13.0,11.0,4.0,2.0,34.0,141.0,2.0,1.0,0.55,0.55,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5555555555555556,0.5,0.6470588235294118,0.5135135135135135,0.625,0.5740740740740741,0.5443037974683544,0.7,0.6071428571428571,0.5135135135135135,,0.08333333333333333,0.17647058823529413,,19.181034482758623,0.5,,0.14285714285714285,0.17,0.03305785123966942,0.15760869565217392,0.020100502512562814,0.0425531914893617,,0.13636363636363635,0.38461538461538464,0.14102564102564102,0.2727272727272727,0.22972972972972974,0.7647058823529411,0.9285714285714286,0.6153846153846154,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10810810810810811,0.5,0.5,0.25,0.14864864864864866,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.36486486486486486,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.25,,0.25,0.4074074074074074,0.8181818181818182,0.14814814814814814,0.2222222222222222,0.7432432432432432,0.2222222222222222,0.5406736486486488,0.5651833333333333,0.5816925925925926,0.05194805194805195,0.10256410256410256,0.08139534883720931,0.3953488372093023,7.1305555555555555,25.349999999999994,0.3446601941747573,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.037037037037037035,,,2.0,3.0,1.0,1.0,0.3,,0.5,1.0,2.0,,1.0,1.0,1.0,2.0,,,2.0,,0.5,,1.0,0.25,,,0.16666666666666666,,,,,,,1.0,2.0,1.0,1.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9977.3,166,-11,344,343,155.0,173.0,43.0,687,16.0,26.0,7.0,9.0,9.0,13.0,5.0,17.0,2.0,9.0,3.0,5.0,,1.0,4.0,10.0,5.0,23.0,52,7.0,15.0,50.0,117.0,408,8.0,11.0,2.0,7.0,26.0,13.0,22.0,6.0,28.0,60.0,18.0,28.0,15.0,6.0,12.0,10.0,4.0,3.0,,12.0,20.0,32.0,12.0,8.0,7.0,84.0,4.0,8.0,9.0,2.0,19,14.0,33,9.0,6.0,3.0,8.0,1.0,7.0,8.0,2.0,1.0,16.0,7.0,11.0,4.0,38.0,57.0,22.0,6.0,60.0,153.0,2.0,6.0,0.391304347826087,0.5294117647058824,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.4423076923076923,0.7272727272727273,0.5909090909090909,0.5,0.7307692307692307,0.5714285714285714,0.6223404255319149,0.7647058823529411,0.6976744186046512,0.22388059701492538,,0.057692307692307696,,,28.132992327365727,0.5,0.4,0.11688311688311688,0.10810810810810811,0.045454545454545456,0.11258278145695365,0.08860759493670886,0.03125,0.08333333333333333,0.08108108108108109,0.1,0.12280701754385964,0.058823529411764705,0.3880597014925373,0.6153846153846154,0.6153846153846154,0.375,0.2537313432835821,0.29411764705882354,0.3333333333333333,0.4,0.13432835820895522,0.2222222222222222,0.25,0.5,0.07462686567164178,0.6,0.6,1.0,0.14925373134328357,0.4,0.4,0.5,0.6923076923076923,0.7777777777777778,,0.4642857142857143,0.6923076923076923,0.03571428571428571,0.17857142857142858,0.6119402985074627,0.4,0.5127850746268656,0.6041,0.4968767857142857,0.26136363636363635,0.3055555555555556,0.2222222222222222,0.5128205128205128,6.471153846153848,25.86666666666667,0.45058139534883723,4.0,10.0,3.0,,2.0,1.0,3.0,2.0,3.0,2.0,3.0,,0.14285714285714285,0.125,0.1935483870967742,0.16666666666666666,0.09375,,1.0,2.0,,2.0,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,0.5,0.06666666666666667,0.6666666666666666,0.15384615384615385,0.5,1.0,0.2,,1.0,0.0625,,,,,,,,0.1111111111111111,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7790.0,130,-38,283,277,90.0,89.0,36.0,560,6.0,7.0,,,2.0,2.0,3.0,5.0,1.0,1.0,3.0,11.0,2.0,2.0,6.0,12.0,3.0,10.0,13,9.0,23.0,10.0,57.0,333,1.0,2.0,2.0,3.0,8.0,3.0,3.0,5.0,5.0,17.0,12.0,8.0,24.0,3.0,2.0,12.0,6.0,,,3.0,6.0,9.0,5.0,1.0,3.0,24.0,3.0,4.0,2.0,,6,6.0,12,8.0,3.0,5.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,15.0,,7.0,12.0,4.0,2.0,17.0,90.0,,2.0,0.6,0.6666666666666666,0.8888888888888888,0.391304347826087,0.391304347826087,0.7692307692307693,0.5,1.0,0.6527777777777778,0.625,0.75,0.6785714285714286,0.6666666666666666,0.7727272727272727,0.6388888888888888,,,,,15.479876160990711,0.625,,0.03636363636363636,0.07142857142857142,0.03896103896103896,0.05405405405405406,0.04411764705882353,0.03389830508474576,0.05555555555555555,0.04,,0.06976744186046512,0.07692307692307693,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1388888888888889,0.6,0.6,0.6666666666666666,0.027777777777777776,1.0,1.0,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5,0.5,0.8333333333333334,,,0.5,0.25,1.0,0.25,0.375,0.8333333333333334,0.5,0.5729833333333333,0.60555,0.5705125,0.1,0.23529411764705882,0.14035087719298245,0.2982456140350877,4.892307692307693,24.82608695652174,0.31802120141342755,,3.0,,2.0,10.0,,1.0,3.0,,,,,0.05084745762711865,,0.03225806451612903,0.05263157894736842,,,1.0,2.0,,,0.4,,0.5,,,,,1.0,1.0,,,,,,0.5,0.18181818181818182,,,,,0.3333333333333333,,,,,,,1.0,,0.5,1.0,,True,,,,,
