EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7125.3,119,-20,251,252,106,81,36,503,6.0,11.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,18.0,2.0,9.0,16.0,7.0,22.0,6.0,45.0,292,1.0,6.0,6.0,4.0,5.0,3.0,6.0,14.0,10.0,8.0,18.0,3.0,18.0,6.0,2.0,1.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,3.0,7.0,4.0,1.0,12.0,3.0,15,9.0,2.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,4.0,5,1.0,3.0,6.0,2.0,1.0,14.0,106,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5625,0.8,0.5131578947368421,0.5,0.5487804878048781,0.75,0.6363636363636364,0.5789473684210527,0.045454545454545456,0.125,0.18181818181818182,0.05555555555555555,16.151202749140893,0.3333333333333333,0.16666666666666666,0.07017543859649122,0.13725490196078433,0.03529411764705882,0.10185185185185185,0.022727272727272728,0.04477611940298507,0.08695652173913043,0.18181818181818182,0.09302325581395349,0.375,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.35294117647058826,0.8333333333333334,1.0,0.25,1.0,0.125,0.25,0.868421052631579,0.3333333333333333,0.5597381578947369,0.56835,0.5401750000000001,0.05,0.1111111111111111,0.13333333333333333,0.3111111111111111,4.39375,26.231818181818184,0.42231075697211157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3852.9,64,-14,134,142,29,41,17,276,4.0,10.0,1.0,1.0,,1.0,,,2.0,5.0,,2.0,1.0,6.0,2.0,4.0,11.0,3.0,11.0,,17.0,169,,,4.0,1.0,1.0,4.0,,2.0,6.0,2.0,9.0,,6.0,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,15.0,4.0,3.0,5.0,,8.0,7.0,15,6.0,3.0,3.0,2.0,2.0,2.0,5.0,,,7.0,1.0,11,,,,,,2.0,29,1.0,,0.75,1.0,1.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,1.0,0.38636363636363635,0.2,0.38636363636363635,0.4,0.2,0.5,,0.09090909090909091,0.1,,19.07894736842105,0.2857142857142857,,0.14705882352941177,0.10344827586206896,0.0975609756097561,0.12698412698412698,0.10294117647058823,0.11764705882352941,0.1875,0.25,0.13043478260869565,,0.45454545454545453,0.4,0.4444444444444444,0.75,0.045454545454545456,,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,0.4,0.4,0.9545454545454546,0.16666666666666666,0.5872704545454545,0.6346333333333334,0.5754699999999999,,,0.23529411764705882,0.11764705882352941,2.2363636363636363,24.927272727272726,0.21641791044776118,2.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.4,0.1111111111111111,0.125,0.1111111111111111,0.07142857142857142,0.07142857142857142,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42,59,21,397,4.0,8.0,,,3.0,11.0,,2.0,1.0,5.0,,2.0,2.0,7.0,1.0,7.0,21.0,3.0,12.0,9.0,32.0,244,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14.0,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,7,,8.0,13.0,7.0,,3.0,41,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.3333333333333333,,0.3484848484848485,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,,1.0,0.5,0.5,0.05263157894736842,,0.1111111111111111,,0.05,0.5,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1501.3000000000002,25,-17,54,54,17,16,5,108,1.0,2.0,,1.0,1.0,5.0,,,,1.0,,,1.0,1.0,,2.0,7.0,1.0,2.0,,7.0,70,,,,,2.0,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1,,,,,,,1.0,,,1.0,,2,1.0,1.0,,,,,17,,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,0.3888888888888889,,0.3888888888888889,,,0.2222222222222222,,0.2857142857142857,0.5,,16.666666666666668,,,0.06666666666666667,,,0.041666666666666664,,,0.14285714285714285,,,,0.2222222222222222,0.5,1.0,,0.5555555555555556,0.2,0.25,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.5,,,,0.4444444444444444,1.0,0.5170722222222222,,0.4365,,,,,4.442857142857142,24.2,0.3148148148148148,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12960.400000000001,216,-37,449,453,149,153,54,902,1.0,3.0,,2.0,5.0,12.0,,2.0,9.0,14.0,,3.0,5.0,29.0,9.0,6.0,17.0,14.0,43.0,,54.0,530,1.0,,2.0,2.0,7.0,12.0,,19.0,8.0,4.0,42.0,,29.0,5.0,2.0,,5.0,13.0,18.0,11.0,2.0,2.0,49.0,6.0,14.0,13.0,2.0,29.0,10.0,39,8.0,7.0,1.0,5.0,2.0,4.0,8.0,,1.0,13.0,6.0,16,5.0,3.0,,,,19.0,147,,,0.6666666666666666,0.6666666666666666,1.0,0.32558139534883723,0.32558139534883723,0.35294117647058826,0.2857142857142857,0.45,0.5,0.45,0.25,0.5,0.7166666666666667,,0.11764705882352941,0.3333333333333333,,14.313725490196079,0.38461538461538464,0.25,0.13,0.14736842105263157,0.046153846153846156,0.13846153846153847,0.04424778761061947,0.04950495049504951,0.1836734693877551,,0.12162162162162163,0.23809523809523808,0.05,0.3333333333333333,0.5,1.0,0.2,0.4166666666666667,0.45454545454545453,0.6,0.03333333333333333,,,,0.23333333333333334,0.6428571428571429,0.6428571428571429,1.0,0.48333333333333334,0.1724137931034483,0.1724137931034483,1.0,,0.10526315789473684,,0.15789473684210525,0.47368421052631576,0.7666666666666667,0.1724137931034483,0.5244108333333333,,0.527192105263158,,,0.037037037037037035,0.35185185185185186,7.552941176470589,25.286046511627905,0.33184855233853006,,1.0,1.0,3.0,,1.0,4.0,,,10.0,,1.0,9.0,6.0,10.0,2.0,0.3333333333333333,0.25,0.041666666666666664,0.05405405405405406,0.023809523809523808,0.125,,0.25,,,2.0,5.0,1.0,,0.4166666666666667,0.08333333333333333,0.6666666666666666,,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.058823529411764705,0.034482758620689655,0.3,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6291.1,105,-41,222,227,59,65,27,449,12.0,18.0,4.0,5.0,5.0,8.0,4.0,7.0,,,,,14.0,37.0,15.0,21.0,33.0,14.0,37.0,24.0,108.0,283,6.0,1.0,4.0,7.0,10.0,15.0,14.0,49.0,14.0,28.0,18.0,24.0,37.0,14.0,1.0,,5.0,9.0,14.0,5.0,4.0,3.0,37.0,,6.0,4.0,,10.0,1.0,11,7.0,5.0,2.0,6.0,1.0,2.0,5.0,2.0,4.0,11.0,4.0,8,1.0,30.0,27.0,6.0,6.0,45.0,57,1.0,3.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3783783783783784,0.3783783783783784,0.6363636363636364,0.7,0.6,0.7,0.6666666666666666,0.25,0.765625,0.5285714285714286,,0.030303030303030304,0.05555555555555555,,36.65338645418327,0.5454545454545454,,0.09090909090909091,0.12244897959183673,,0.10752688172043011,0.009259259259259259,,0.045454545454545456,0.25,0.10256410256410256,0.2,0.2571428571428571,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.11428571428571428,0.625,0.625,0.4,0.1,0.5714285714285714,0.5714285714285714,0.25,,,,,0.5285714285714286,0.3783783783783784,0.3783783783783784,0.42857142857142855,,0.2,0.8,,0.6,0.7857142857142857,0.3783783783783784,0.5554335714285713,0.51495,0.536452,0.10666666666666667,0.16666666666666666,0.037037037037037035,0.4537037037037037,6.354545454545454,27.075675675675676,0.26576576576576577,,,,1.0,,2.0,1.0,,2.0,4.0,,1.0,1.0,,1.0,,,0.21428571428571427,0.022222222222222223,0.043478260869565216,,0.07142857142857142,,,,,,7.0,,3.0,0.4666666666666667,,,1.0,1.0,6.0,7.0,,,,,1.0,,,1.0,0.8571428571428571,0.4666666666666667,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.05128205128205128,,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5067.6,84,26,177,173,70,64,18,350,1.0,3.0,1.0,2.0,2.0,5.0,,2.0,2.0,4.0,,4.0,8.0,17.0,8.0,3.0,10.0,10.0,21.0,9.0,45.0,177,2.0,2.0,8.0,1.0,4.0,12.0,4.0,24.0,,6.0,27.0,3.0,17.0,8.0,,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,5.0,5.0,,10.0,,10,5.0,3.0,2.0,,,,,,,,,5,,7.0,11.0,4.0,1.0,24.0,69,1.0,1.0,,,0.9,0.47619047619047616,0.47619047619047616,0.3,0.25,0.5806451612903226,0.625,0.6285714285714286,1.0,0.6666666666666666,0.6774193548387096,,,,,17.5,,,0.10416666666666667,0.15625,,0.125,,,0.16,,0.13636363636363635,0.2,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.16129032258064516,0.4,0.4,,0.06451612903225806,,,,0.12903225806451613,0.5,0.5,0.5,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,,0.125,0.5,0.25,0.5,0.7741935483870968,0.47058823529411764,0.5288290322580645,0.475375,0.5453062500000001,0.14705882352941177,0.3076923076923077,0.17777777777777778,0.5333333333333333,8.4,25.48095238095238,0.3954802259887006,,,,1.0,,1.0,,,,3.0,,,4.0,2.0,5.0,,,1.0,,,,0.06666666666666667,,,,,2.0,6.0,,1.0,0.5,,0.5,,1.0,2.0,4.0,,,1.0,,5.0,,,1.0,0.6666666666666666,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7558.7,126,12,256,258,88,103,28,514,7.0,9.0,6.0,7.0,3.0,9.0,3.0,6.0,3.0,6.0,1.0,3.0,5.0,19.0,5.0,13.0,24.0,8.0,25.0,3.0,53.0,292,2.0,2.0,5.0,7.0,10.0,8.0,2.0,22.0,16.0,10.0,18.0,6.0,19.0,5.0,2.0,,7.0,9.0,16.0,5.0,4.0,4.0,41.0,,10.0,8.0,,18.0,,18,5.0,2.0,3.0,3.0,,2.0,5.0,2.0,1.0,8.0,2.0,7,1.0,5.0,4.0,,2.0,22.0,87,,1.0,0.6153846153846154,0.6153846153846154,0.75,0.32,0.32,0.5416666666666666,0.7,0.5102040816326531,0.5555555555555556,0.5196078431372549,0.625,0.5789473684210527,0.5102040816326531,,0.08333333333333333,0.2222222222222222,,20.48611111111111,0.375,,0.14814814814814814,0.1724137931034483,,0.16071428571428573,,,0.11538461538461539,0.36363636363636365,0.11627906976744186,0.3333333333333333,0.1836734693877551,0.7777777777777778,1.0,0.7142857142857143,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12244897959183673,0.5,0.5,0.3333333333333333,0.12244897959183673,0.5,0.5,0.6666666666666666,0.3877551020408163,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.2777777777777778,0.6938775510204082,0.2631578947368421,0.533207142857143,0.669225,0.6032249999999999,,,0.09433962264150944,0.41509433962264153,8.0,25.467999999999996,0.34375,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,,,0.5,,,,0.058823529411764705,,0.3333333333333333,,,1.0,2.0,1.0,,0.25,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,0.3333333333333333,0.2,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6498.5,108,-6,220,220,92,103,28,440,9.0,15.0,4.0,5.0,4.0,10.0,1.0,7.0,3.0,4.0,,1.0,4.0,9.0,4.0,14.0,32.0,7.0,13.0,31.0,80.0,259,2.0,5.0,18.0,7.0,10.0,5.0,19.0,39.0,10.0,18.0,15.0,6.0,9.0,4.0,3.0,,9.0,11.0,20.0,5.0,6.0,6.0,51.0,4.0,5.0,6.0,2.0,13.0,12.0,25,8.0,5.0,3.0,4.0,1.0,3.0,2.0,,1.0,6.0,2.0,7,1.0,22.0,34.0,11.0,5.0,39.0,90,2.0,5.0,0.35714285714285715,0.5,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.4375,0.7,0.5444444444444444,0.6666666666666666,0.6557377049180327,0.6923076923076923,0.78,0.28888888888888886,,0.09375,,,26.48221343873518,0.6666666666666666,0.4,0.125,0.09615384615384616,0.06451612903225806,0.11,0.10810810810810811,0.0425531914893617,0.09090909090909091,0.125,0.10256410256410256,0.07692307692307693,0.3333333333333333,0.6,0.6,0.2222222222222222,0.2222222222222222,0.4,0.5,0.5,0.15555555555555556,0.14285714285714285,0.16666666666666666,1.0,0.08888888888888889,0.75,0.75,1.0,0.2,0.4444444444444444,0.4444444444444444,0.5,,0.3333333333333333,0.8,0.06666666666666667,0.26666666666666666,0.6222222222222222,0.4444444444444444,0.5038522222222223,0.6262888888888889,0.4765733333333333,0.21428571428571427,0.2619047619047619,0.225,0.4875,7.162499999999999,26.06923076923077,0.41818181818181815,5.0,7.0,5.0,8.0,8.0,2.0,8.0,2.0,,2.0,,3.0,3.0,2.0,3.0,,0.625,0.65,0.16326530612244897,0.11764705882352941,0.22727272727272727,0.16666666666666666,0.10526315789473684,0.7,0.7142857142857143,,1.0,2.0,,1.0,0.4,0.2,1.0,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.1,0.13333333333333333,0.6666666666666666,0.2,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,0.14285714285714285,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4818.9,80,-25,178,171,51,47,22,349,3.0,4.0,,,3.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,5.0,8.0,2.0,7.0,10.0,7.0,16.0,7.0,42.0,209,1.0,2.0,4.0,1.0,1.0,4.0,2.0,10.0,10.0,4.0,18.0,3.0,8.0,5.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,3.0,1.0,,4.0,3.0,7,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,7,,4.0,8.0,3.0,1.0,10.0,51,,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.4375,0.4375,0.7,1.0,0.6730769230769231,0.8,0.7,0.5,0.8333333333333334,0.6153846153846154,,,,,16.831683168316832,0.75,,0.029411764705882353,0.09375,0.044444444444444446,0.06060606060606061,0.03529411764705882,0.05555555555555555,0.05555555555555555,,0.125,,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.625,0.625,0.8,0.3333333333333333,,,0.4,0.4,0.7692307692307693,0.625,0.5366942307692308,0.60555,0.46313000000000004,0.10344827586206896,0.23076923076923078,0.09523809523809523,0.23809523809523808,6.01,24.95,0.28651685393258425,,,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,,,,,0.5,0.3333333333333333,0.025,,,,,,,,1.0,2.0,,,0.5,,0.5,,,,1.0,,1.0,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,
