EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8660.399999999998,144,-35.0,305,307,111.0,107.0,41.0,612,9.0,16.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,20.0,2.0,12.0,21,7.0,24.0,6.0,51.0,365,1.0,2.0,1.0,6.0,8.0,5.0,6.0,3.0,6.0,16.0,14.0,10.0,18.0,3.0,2.0,20.0,6.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,6.0,7.0,4.0,1.0,12.0,6.0,18.0,9.0,2.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,6.0,2.0,1.0,16.0,111.0,1.0,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5,0.8333333333333334,0.5,0.3333333333333333,0.5555555555555556,0.53125,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.08333333333333333,0.14285714285714285,0.1875,0.1,15.625,0.42857142857142855,0.16666666666666666,0.057971014492753624,0.1206896551724138,0.061855670103092786,0.08661417322834646,0.03870967741935484,0.06666666666666667,0.045454545454545456,0.06666666666666667,0.16666666666666666,0.08,0.375,0.35555555555555557,0.5625,0.6923076923076923,0.5555555555555556,0.08888888888888889,0.5,0.5,0.5,0.022222222222222223,1.0,1.0,1.0,0.08888888888888889,0.25,0.25,1.0,0.4444444444444444,0.3,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.3,0.561968888888889,0.56835,0.5441222222222222,0.0425531914893617,0.08695652173913043,0.1568627450980392,0.3137254901960784,3.8238095238095235,26.195833333333336,0.3639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5023.299999999999,84,-32.0,177,184,39.0,63.0,20.0,361,6.0,13.0,2.0,5.0,1.0,1.0,1.0,2.0,,,2.0,5.0,,2.0,1.0,6.0,2.0,7.0,15,3.0,11.0,,23.0,231,2.0,5.0,,,4.0,1.0,1.0,4.0,,2.0,12.0,2.0,9.0,,2.0,6.0,1.0,1.0,,4.0,7.0,11.0,5.0,2.0,1.0,29.0,5.0,3.0,5.0,,8.0,8.0,16.0,6.0,3.0,3.0,2.0,2.0,2.0,5.0,,,7.0,1.0,16.0,,1.0,,,,2.0,39.0,2.0,,0.8571428571428571,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4666666666666667,0.4,1.0,0.4423076923076923,0.4,0.2,0.4423076923076923,0.4,0.2,0.4230769230769231,,0.06666666666666667,0.07692307692307693,,16.666666666666668,0.2857142857142857,,0.12195121951219512,0.07317073170731707,0.08928571428571429,0.0975609756097561,0.09195402298850575,0.08888888888888889,0.09090909090909091,0.15789473684210525,0.25,0.08571428571428572,,0.5,0.46153846153846156,0.5,0.8333333333333334,0.07692307692307693,0.5,0.5,1.0,,,,,0.19230769230769232,0.4,0.4,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4,,0.2,1.0,0.4,0.4,0.9230769230769231,0.16666666666666666,0.5990249999999999,0.6346333333333334,0.5754699999999999,,,0.17391304347826086,0.08695652173913043,2.5466666666666664,24.927272727272726,0.22033898305084745,3.0,3.0,1.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0967741935483871,0.1111111111111111,0.09090909090909091,0.05555555555555555,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55.0,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,1.0,1.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2049.5,34,-12.0,71,73,17.0,18.0,7.0,144,2.0,4.0,,,,1.0,1.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,,4.0,10,1.0,3.0,2.0,13.0,83,,,,,,,2.0,,,,4.0,4.0,3.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,17.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.4230769230769231,,,0.4642857142857143,,,0.23076923076923078,,0.3,0.5,,18.51851851851852,,,0.05,0.08333333333333333,,0.0625,,,,0.1111111111111111,,0.1,,0.3076923076923077,0.5,1.0,0.5,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.5,,,,0.5384615384615384,1.0,0.5219038461538461,,0.4365,0.07142857142857142,0.09090909090909091,,,5.5200000000000005,23.933333333333334,0.23943661971830985,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16750.5,279,-50.0,583,586,182.0,208.0,63.0,1169,2.0,4.0,,1.0,,2.0,6.0,16.0,,2.0,9.0,17.0,,3.0,8.0,40.0,11.0,8.0,22,17.0,57.0,6.0,73.0,687,1.0,3.0,3.0,2.0,4.0,2.0,7.0,14.0,2.0,24.0,12.0,4.0,51.0,,,40.0,8.0,3.0,,11.0,15.0,26.0,12.0,3.0,8.0,67.0,6.0,23.0,21.0,2.0,46.0,11.0,57.0,13.0,12.0,1.0,7.0,3.0,6.0,9.0,,1.0,16.0,6.0,19.0,5.0,6.0,6.0,3.0,,24.0,180.0,,,0.75,0.75,1.0,0.2982456140350877,0.2982456140350877,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.4240506329113924,0.16666666666666666,0.5238095238095238,0.4451219512195122,0.2857142857142857,0.5454545454545454,0.7215189873417721,,0.13636363636363635,0.25,,14.939024390243903,0.4375,0.2222222222222222,0.1693548387096774,0.17424242424242425,0.03550295857988166,0.171875,0.03859649122807018,0.03875968992248062,0.025,0.24193548387096775,,0.14953271028037382,0.28,0.05063291139240506,0.5,0.6666666666666666,1.0,0.20253164556962025,0.375,0.42857142857142855,0.6666666666666666,0.02531645569620253,,,,0.21518987341772153,0.5294117647058824,0.5294117647058824,1.0,0.5063291139240507,0.2,0.2,1.0,0.16666666666666666,,,0.09523809523809523,,0.14285714285714285,0.5238095238095238,0.7721518987341772,0.2,0.5271715189873417,0.51315,0.5292904761904763,0.036585365853658534,0.12,0.0547945205479452,0.3287671232876712,7.249999999999999,25.335087719298237,0.31217838765008576,1.0,5.0,1.0,,12.0,,1.0,1.0,12.0,7.0,13.0,2.0,0.04310344827586207,0.043478260869565216,0.03773584905660377,0.15,0.02,,2.0,6.0,1.0,,0.42857142857142855,0.125,0.6666666666666666,,5.0,3.0,4.0,2.0,1.0,1.0,5.0,0.058823529411764705,0.38461538461538464,0.5,0.36363636363636365,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8467.100000000002,141,-50.0,301,305,87.0,110.0,30.0,606,16.0,22.0,,,6.0,7.0,6.0,10.0,4.0,7.0,3.0,4.0,1.0,1.0,21.0,52.0,21.0,26.0,39,24.0,56.0,28.0,152.0,384,,1.0,8.0,1.0,4.0,9.0,12.0,22.0,15.0,72.0,16.0,36.0,42.0,30.0,,52.0,21.0,1.0,,9.0,10.0,19.0,6.0,4.0,6.0,48.0,,9.0,4.0,,13.0,1.0,14.0,9.0,7.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,16.0,7.0,10.0,1.0,34.0,33.0,9.0,6.0,68.0,85.0,1.0,3.0,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.75,0.6526315789473685,0.16666666666666666,0.8382352941176471,0.7037037037037037,0.2,0.8780487804878049,0.5894736842105263,,0.02564102564102564,0.045454545454545456,,37.23723723723724,0.5625,,0.06896551724137931,0.1267605633802817,,0.10077519379844961,0.007407407407407408,,,0.03333333333333333,0.2222222222222222,0.11864406779661017,0.16666666666666666,0.23157894736842105,0.7272727272727273,0.7619047619047619,0.3125,0.10526315789473684,0.6,0.6,0.3333333333333333,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.25,0.042105263157894736,0.75,0.75,1.0,0.5473684210526316,0.40384615384615385,0.40384615384615385,0.5238095238095238,,,0.1111111111111111,0.20588235294117646,0.8571428571428571,0.029411764705882353,0.6176470588235294,0.8210526315789474,0.40384615384615385,0.554077894736842,0.51495,0.5359779411764706,0.10784313725490197,0.20454545454545456,0.02631578947368421,0.47368421052631576,6.166666666666665,26.82857142857143,0.28903654485049834,3.0,1.0,,2.0,6.0,,1.0,,1.0,,1.0,,0.018867924528301886,0.037037037037037035,,0.05263157894736842,,,1.0,13.0,,4.0,0.5909090909090909,,1.0,1.0,1.0,7.0,12.0,,,,1.0,,1.0,0.7777777777777778,0.5714285714285714,1.0,1.0,1.0,2.0,0.125,0.14285714285714285,1.0,0.034482758620689655,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7227.5,120,21.0,256,248,87.0,84.0,23.0,504,3.0,5.0,,,1.0,2.0,2.0,6.0,,2.0,4.0,9.0,,5.0,9.0,19.0,8.0,5.0,13,13.0,28.0,11.0,60.0,262,,1.0,2.0,2.0,8.0,1.0,4.0,13.0,4.0,24.0,4.0,6.0,36.0,3.0,,19.0,9.0,,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,7.0,6.0,,13.0,,13.0,6.0,4.0,2.0,4.0,,2.0,,,2.0,4.0,1.0,11.0,,8.0,13.0,5.0,1.0,24.0,86.0,2.0,1.0,0.4,0.4,0.9230769230769231,0.4642857142857143,0.4642857142857143,0.38461538461538464,,0.25,0.5975609756097561,1.0,0.5882352941176471,0.6413043478260869,1.0,0.631578947368421,0.6829268292682927,,,,,17.605633802816904,1.0,,0.1,0.12280701754385964,,0.1111111111111111,,,,0.16666666666666666,,0.09302325581395349,0.21428571428571427,0.12195121951219512,0.6,0.6,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.3333333333333333,,0.04878048780487805,,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.75,0.4634146341463415,0.47368421052631576,0.47368421052631576,1.0,,,,0.11764705882352941,0.5,0.29411764705882354,0.47058823529411764,0.8048780487804879,0.47368421052631576,0.5378695121951219,0.475375,0.543529411764706,0.13333333333333333,0.29411764705882354,0.13333333333333333,0.4,7.438461538461539,25.10357142857143,0.33984375,1.0,,,,5.0,,,,5.0,2.0,6.0,,,,,0.047619047619047616,,,2.0,6.0,,1.0,0.46153846153846156,,0.4,,2.0,2.0,4.0,,1.0,,5.0,,0.8333333333333334,0.6666666666666666,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9953.2,166,3.0,340,339,107.0,141.0,34.0,679,10.0,14.0,,1.0,7.0,9.0,3.0,11.0,3.0,6.0,5.0,10.0,1.0,4.0,6.0,24.0,5.0,16.0,31,11.0,34.0,7.0,72.0,387,,1.0,2.0,2.0,5.0,8.0,13.0,9.0,2.0,27.0,20.0,12.0,27.0,6.0,,24.0,6.0,3.0,,8.0,10.0,18.0,6.0,4.0,4.0,46.0,3.0,14.0,9.0,,23.0,3.0,26.0,6.0,3.0,3.0,4.0,,2.0,5.0,2.0,2.0,9.0,2.0,9.0,1.0,9.0,8.0,2.0,2.0,27.0,106.0,1.0,1.0,0.625,0.625,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.5161290322580645,,0.6153846153846154,0.5,0.5,0.5681818181818182,0.5217391304347826,0.625,0.5869565217391305,0.5230769230769231,,0.0967741935483871,0.21428571428571427,,20.526315789473685,0.4444444444444444,,0.13432835820895522,0.16470588235294117,0.03,0.1513157894736842,0.018072289156626505,0.0379746835443038,,0.11428571428571428,0.3333333333333333,0.13432835820895522,0.2777777777777778,0.2153846153846154,0.7142857142857143,0.9090909090909091,0.7,0.16923076923076924,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09230769230769231,0.5,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,0.8,0.36923076923076925,0.25,0.25,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.22727272727272727,0.7384615384615385,0.25,0.5369215384615385,0.669225,0.586990909090909,0.029850746268656716,0.06060606060606061,0.06944444444444445,0.375,7.04516129032258,25.311764705882347,0.31470588235294117,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.05,,,2.0,3.0,1.0,,0.3333333333333333,,0.5,,2.0,1.0,1.0,1.0,,,2.0,,1.0,0.3333333333333333,0.2,,1.0,,,0.5,,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7898.400000000001,132,-13.0,270,270,118.0,132.0,31.0,540,13.0,21.0,5.0,7.0,7.0,10.0,5.0,13.0,1.0,7.0,3.0,4.0,,1.0,4.0,9.0,4.0,19.0,41,7.0,13.0,41.0,100.0,323,5.0,8.0,2.0,5.0,18.0,10.0,16.0,5.0,23.0,49.0,16.0,22.0,15.0,6.0,8.0,9.0,4.0,3.0,,9.0,13.0,22.0,6.0,7.0,6.0,57.0,4.0,8.0,6.0,2.0,16.0,12.0,28.0,9.0,6.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,9.0,3.0,7.0,1.0,30.0,47.0,18.0,5.0,49.0,116.0,2.0,5.0,0.42105263157894735,0.5333333333333333,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.4634146341463415,0.625,0.625,0.5462962962962963,0.65,0.6190476190476191,0.6578947368421053,0.6923076923076923,0.7424242424242424,0.24074074074074073,,0.07317073170731707,,,27.868852459016395,0.6666666666666666,0.4,0.1016949152542373,0.12903225806451613,0.05714285714285714,0.11570247933884298,0.09448818897637795,0.03773584905660377,0.11764705882352941,0.06896551724137931,0.1111111111111111,0.14583333333333334,0.07142857142857142,0.3888888888888889,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.24074074074074073,0.38461538461538464,0.45454545454545453,0.4,0.12962962962962962,0.14285714285714285,0.16666666666666666,1.0,0.07407407407407407,0.75,0.75,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.7,0.7142857142857143,,0.47619047619047616,0.7,0.047619047619047616,0.19047619047619047,0.6296296296296297,0.4444444444444444,0.5067601851851852,0.6262888888888889,0.49472380952380945,0.2676056338028169,0.3157894736842105,0.18,0.49,6.475609756097561,26.06923076923077,0.43703703703703706,2.0,8.0,2.0,,2.0,,3.0,2.0,3.0,2.0,3.0,,0.14035087719298245,0.09523809523809523,0.19230769230769232,0.14285714285714285,0.08695652173913043,,1.0,2.0,,2.0,0.4,0.15384615384615385,1.0,,1.0,2.0,1.0,1.0,,,2.0,0.1,0.6666666666666666,0.2,0.25,1.0,1.0,,1.0,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5927.1,99,-35.0,217,211,55.0,51.0,24.0,428,4.0,5.0,,,,,3.0,5.0,1.0,1.0,3.0,9.0,2.0,2.0,5.0,8.0,2.0,8.0,11,8.0,17.0,7.0,47.0,259,1.0,2.0,2.0,2.0,7.0,1.0,1.0,4.0,2.0,10.0,12.0,4.0,21.0,3.0,2.0,8.0,5.0,,,3.0,4.0,7.0,4.0,,3.0,18.0,2.0,3.0,1.0,,4.0,3.0,7.0,5.0,2.0,3.0,4.0,2.0,2.0,2.0,,2.0,6.0,1.0,11.0,,5.0,8.0,3.0,1.0,10.0,55.0,,1.0,0.75,0.8571428571428571,0.875,0.47058823529411764,0.47058823529411764,0.7272727272727273,0.5,1.0,0.7142857142857143,0.625,0.8,0.734375,0.7,0.8333333333333334,0.6071428571428571,,,,,15.510204081632653,0.6666666666666666,,0.02631578947368421,0.06666666666666667,0.03508771929824561,0.04819277108433735,0.02857142857142857,0.043478260869565216,,0.05555555555555555,,0.08571428571428572,,0.17857142857142858,0.8,0.8,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,0.03571428571428571,1.0,1.0,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.625,0.625,0.8,,,0.5,,,0.4,0.4,0.7857142857142857,0.625,0.5506035714285715,0.60555,0.46313000000000004,0.0967741935483871,0.21428571428571427,0.14893617021276595,0.2127659574468085,5.527272727272727,24.81764705882353,0.2534562211981567,,1.0,,1.0,8.0,,1.0,2.0,,,,,0.020833333333333332,,,,,,1.0,2.0,,,0.5,,0.5,,,,1.0,,,,,0.14285714285714285,,,0.5,,1.0,,,0.5,,,,,,,1.0,,0.5,1.0,,True,,,,,,
