EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGA,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyAtRimFrequency,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4387.0,73,-22.0,159,161,58,52,23,320,4.0,6.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,12.0,2.0,7.0,11.0,4.0,15.0,4.0,30.0,183,1.0,4.0,4.0,2.0,3.0,3.0,4.0,8.0,8.0,6.0,9.0,3.0,12.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,4.0,2.0,1.0,7.0,2.0,9,5.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,5,1.0,2.0,4.0,2.0,8.0,58,1.0,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,0.26666666666666666,0.6363636363636364,0.6666666666666666,0.5,0.3333333333333333,0.5357142857142857,0.6666666666666666,0.5,0.5769230769230769,0.09090909090909091,0.16666666666666666,16.756756756756754,0.3333333333333333,0.2,0.05263157894736842,0.11428571428571428,0.0392156862745098,0.0821917808219178,0.023529411764705882,0.05128205128205128,0.25,0.09375,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8,0.5,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,1.0,1.0,1.0,0.11538461538461539,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,1.0,0.16666666666666666,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5328634615384615,0.56835,0.4856333333333333,0.07142857142857142,0.15384615384615385,0.13333333333333333,0.26666666666666666,5.545454545454546,26.39333333333333,0.36477987421383645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1986.8000000000002,33,-22.0,72,73,6,13,6,145,3.0,6.0,,,,,2.0,,,,3.0,1.0,3.0,6.0,1.0,5.0,,9.0,95,,,2.0,,,1.0,,,4.0,2.0,3.0,,3.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,2.0,1.0,3.0,,4.0,3.0,7,3.0,1.0,2.0,2.0,2.0,,,4.0,,7,,,,,,6,,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,,0.4090909090909091,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,0.16666666666666666,18.987341772151897,0.5,,0.14285714285714285,0.058823529411764705,0.08,0.10526315789473684,0.08108108108108109,0.09523809523809523,0.3333333333333333,0.06666666666666667,,0.5454545454545454,0.5,0.6,0.6666666666666666,,,,,,,,,0.18181818181818182,0.2727272727272727,,,,,,1.0,1.0,,0.5773772727272727,0.4992,0.48885,,,0.2222222222222222,,2.216666666666667,25.439999999999998,0.08333333333333333,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5123.3,85,-37.0,176,182,37,56,20,358,4.0,8.0,3.0,11.0,,2.0,4.0,,2.0,2.0,7.0,1.0,7.0,21.0,3.0,11.0,9.0,32.0,220,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,7.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,6.0,5.0,1.0,12.0,3.0,15,1.0,1.0,,5.0,3.0,,3.0,8.0,,7,,7.0,13.0,7.0,3.0,36,,0.42857142857142855,0.5,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.359375,0.5,0.42105263157894735,0.5,0.5,0.34375,0.14285714285714285,,23.232323232323232,0.625,0.3333333333333333,0.12195121951219512,0.15789473684210525,0.02040816326530612,0.13924050632911392,0.03529411764705882,0.02631578947368421,0.2222222222222222,0.15151515151515152,0.2,0.25,0.5,0.5,0.75,0.34375,0.2727272727272727,0.375,,0.0625,,,,0.125,0.21875,0.2857142857142857,0.2857142857142857,1.0,,0.6666666666666666,0.3333333333333333,0.59375,0.2857142857142857,0.525103125,0.48015,0.5781,0.18421052631578946,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.263636363636365,0.21022727272727273,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,,0.5,0.5,0.05555555555555555,,,0.125,0.05263157894736842,0.25,0.25,1.0,0.5,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1400.3000000000002,23,-17.0,50,51,17,16,5,101,1.0,2.0,1.0,5.0,,,1.0,,,,,,2.0,7.0,,1.0,,4.0,64,,,,,2.0,,,,2.0,2.0,,,,,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1,,,,,1.0,,,1.0,,2,1.0,1.0,,,,17,,0.5,0.5,,,,0.2857142857142857,,0.25,,0.25,,,0.125,0.2857142857142857,0.5,16.07142857142857,,,0.06666666666666667,,,0.041666666666666664,,,,,,0.25,0.5,1.0,,0.625,0.2,0.25,1.0,,,,,0.125,,,,,,,,0.375,,0.51773125,,0.4365,,,,,4.442857142857142,23.9,0.34,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8986.5,150,-28.0,311,311,99,109,37,622,1.0,3.0,5.0,10.0,,1.0,11.0,,2.0,3.0,19.0,5.0,6.0,14.0,9.0,30.0,,39.0,363,,,2.0,2.0,7.0,7.0,,10.0,8.0,4.0,27.0,,19.0,3.0,2.0,2.0,7.0,9.0,6.0,1.0,,25.0,4.0,11.0,12.0,1.0,24.0,7.0,31,4.0,4.0,,4.0,7.0,,1.0,11.0,6.0,13,4.0,3.0,,,10.0,98,,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.42857142857142855,0.2857142857142857,0.4431818181818182,0.35714285714285715,0.4431818181818182,0.3333333333333333,0.35714285714285715,0.6818181818181818,0.14285714285714285,0.3333333333333333,15.58073654390935,0.36363636363636365,0.16666666666666666,0.16,0.16176470588235295,0.046511627906976744,0.16083916083916083,0.044585987261146494,0.04477611940298507,,0.14285714285714285,0.25,0.06818181818181818,0.3333333333333333,0.5,1.0,0.22727272727272727,0.5,0.5555555555555556,0.6,0.022727272727272728,,,,0.25,0.4318181818181818,0.15789473684210525,0.15789473684210525,1.0,,0.14285714285714285,0.35714285714285715,0.75,0.15789473684210525,0.5229,,0.5178392857142857,,,0.05128205128205128,0.2564102564102564,6.864285714285714,25.403333333333332,0.3183279742765273,,1.0,6.0,1.0,3.0,,1.0,3.0,,3.0,9.0,,,5.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.04225352112676056,0.08695652173913043,0.14285714285714285,0.23076923076923078,,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,1.0,2.0,2.0,1.0,,,1.0,0.2857142857142857,0.1,0.029411764705882353,0.5,2.0,,3.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3515.9,59,-34.0,122,125,29,40,14,247,6.0,9.0,4.0,6.0,,2.0,,,,6.0,17.0,5.0,10.0,17.0,6.0,17.0,13.0,51.0,160,4.0,,3.0,4.0,6.0,5.0,10.0,27.0,6.0,14.0,9.0,9.0,17.0,6.0,,5.0,4.0,9.0,2.0,2.0,3.0,22.0,,4.0,2.0,,6.0,,6,6.0,4.0,2.0,4.0,4.0,1.0,2.0,8.0,3.0,4,1.0,14.0,14.0,2.0,25.0,28,1.0,0.3,0.3,0.5,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.6666666666666666,0.5588235294117647,0.7727272727272727,0.6375,0.375,0.84375,0.5,,,35.03649635036496,0.5,,0.06666666666666667,0.14814814814814814,,0.10526315789473684,,,0.16666666666666666,0.16666666666666666,,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,,0.5,0.35294117647058826,0.35294117647058826,0.5,,,0.45454545454545453,0.7647058823529411,0.35294117647058826,0.53655,0.52605,0.5389363636363637,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.5294117647058824,5.7294117647058815,27.06470588235294,0.23770491803278687,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,0.375,,,,0.058823529411764705,,,,,,,,3.0,1.0,,,1.0,,0.6,,,,4.0,,1.0,0.36363636363636365,3.0,,,,,1.0,,1.0,0.6,3.0,1.0,4.0,1.0,1.0,4.0,2.0,0.25,1.0,0.25,1.0,0.75,0.05555555555555555,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3799.0,63,26.0,130,124,52,50,15,254,,1.0,2.0,4.0,,2.0,3.0,,3.0,6.0,14.0,7.0,2.0,7.0,7.0,17.0,6.0,31.0,121,2.0,2.0,8.0,,2.0,10.0,2.0,14.0,,4.0,18.0,3.0,14.0,6.0,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,5.0,3.0,,8.0,,8,3.0,2.0,1.0,,,,,,,5,,4.0,7.0,3.0,14.0,52,1.0,,,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.2857142857142857,,0.5208333333333334,0.5,0.5769230769230769,1.0,0.5384615384615384,0.7083333333333334,,,17.56756756756757,,,0.07692307692307693,0.2,,0.125,,,,0.17647058823529413,0.25,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.125,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,0.25,0.5833333333333334,0.75,0.42857142857142855,0.5032208333333335,0.475375,0.5180125,0.15384615384615385,0.3333333333333333,0.25806451612903225,0.45161290322580644,10.0,25.61764705882353,0.4,,,1.0,,1.0,,1.0,,,,3.0,,,4.0,2.0,5.0,,1.0,,,,0.15,,0.3333333333333333,0.3333333333333333,,,,1.0,4.0,,,,1.0,,0.4,,,0.3333333333333333,1.0,,1.0,0.08333333333333333,3.0,,,1.0,,5.0,,1.0,0.42857142857142855,,2.0,2.0,2.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4832.8,81,12.0,164,159,57,63,18,323,4.0,5.0,3.0,8.0,3.0,5.0,2.0,,1.0,2.0,11.0,4.0,10.0,18.0,3.0,13.0,3.0,32.0,179,1.0,2.0,2.0,4.0,7.0,5.0,2.0,13.0,10.0,10.0,9.0,,11.0,2.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,,6.0,5.0,,11.0,,11,3.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,2.0,5,,3.0,4.0,,13.0,57,,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.5714285714285714,0.46774193548387094,0.4583333333333333,0.48484848484848486,0.5,0.5,0.41935483870967744,0.05555555555555555,0.2,21.08108108108108,0.5,,0.1388888888888889,0.17142857142857143,,0.15492957746478872,,,0.375,0.10714285714285714,0.42857142857142855,0.16129032258064516,0.8,1.0,0.5,0.25806451612903225,0.375,0.375,0.6666666666666666,0.16129032258064516,0.6,0.6,0.3333333333333333,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,,0.08333333333333333,0.3333333333333333,0.5806451612903226,0.18181818181818182,0.5092516129032257,,0.5758208333333333,,,0.0625,0.40625,8.855555555555556,25.830769230769235,0.3475609756097561,,,1.0,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,0.1111111111111111,0.05263157894736842,,0.5,0.5,1.0,,,,1.0,,1.0,1.0,,,0.2,,,,4.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,3.0,,1.0,,,2.0,1.0,,1.0,,,0.75,,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4672.6,78,,157,156,69,72,22,313,7.0,11.0,4.0,8.0,1.0,6.0,2.0,,,4.0,8.0,4.0,12.0,25.0,6.0,10.0,22.0,64.0,182,2.0,4.0,15.0,6.0,8.0,4.0,15.0,30.0,8.0,16.0,12.0,6.0,8.0,4.0,2.0,6.0,7.0,13.0,4.0,3.0,3.0,33.0,3.0,3.0,5.0,2.0,10.0,9.0,19,5.0,3.0,2.0,3.0,,,1.0,3.0,,4,,16.0,24.0,6.0,30.0,68,,0.3333333333333333,0.5,0.6666666666666666,0.6,0.6,0.48,0.75,0.6,0.625,0.6956521739130435,0.75,0.75,0.2857142857142857,0.08,,26.923076923076923,1.0,0.5,0.1388888888888889,0.07894736842105263,0.07142857142857142,0.10810810810810811,0.1111111111111111,0.06060606060606061,,0.0967741935483871,,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.22857142857142856,0.5,0.5714285714285714,0.5,0.17142857142857143,0.16666666666666666,0.2,1.0,0.05714285714285714,0.22857142857142856,0.5,0.5,0.5,,,0.3333333333333333,0.6,0.5,0.48868,0.5726285714285714,0.47212499999999996,0.17073170731707318,0.2,0.234375,0.46875,7.352,26.57,0.4394904458598726,4.0,5.0,2.0,4.0,6.0,8.0,2.0,6.0,1.0,2.0,2.0,,1.0,3.0,2.0,3.0,0.6666666666666666,0.6875,0.15384615384615385,0.09090909090909091,0.21428571428571427,0.11764705882352941,0.07142857142857142,1.0,1.0,1.0,0.625,0.8,,1.0,,,,1.0,,0.25,0.125,0.21052631578947367,,4.0,,1.0,0.3333333333333333,1.0,1.0,2.0,,,2.0,0.1111111111111111,0.6666666666666666,0.25,3.0,1.0,2.0,1.0,1.0,5.0,5.0,0.5,0.25,0.5,1.0,0.75,0.09090909090909091,,,,,0.16666666666666666,0.1111111111111111,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,833.8,14,4.0,29,29,13,9,3,58,1.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,5.0,29,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,1,,,,1.0,,,,1.0,,2,,,,,5.0,13,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.25,0.8333333333333334,,1.25,0.3333333333333333,,,11.76470588235294,1.0,,,0.25,,0.09090909090909091,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,0.5,,1.0,,0.6650833333333334,,0.534525,,,,1.0,1.9,24.1,0.4482758620689655,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
