EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9606.399999999998,160,-44.0,339,340,132.0,121.0,46.0,679,10.0,17.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,3.0,13.0,23,9.0,29.0,6.0,59.0,409,1.0,2.0,1.0,6.0,8.0,6.0,7.0,1.0,6.0,6.0,21.0,14.0,12.0,24.0,3.0,2.0,23.0,7.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,7.0,8.0,4.0,1.0,13,7.0,20,11.0,4.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,9.0,1.0,3.0,6.0,2.0,1.0,21.0,132.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5652173913043478,0.5,0.8571428571428571,0.5096153846153846,0.3333333333333333,0.5769230769230769,0.5363636363636364,0.6666666666666666,0.65625,0.5576923076923077,0.06896551724137931,0.13043478260869565,0.17647058823529413,0.08695652173913043,16.11253196930946,0.375,0.16666666666666666,0.05263157894736842,0.125,0.06422018348623854,0.08571428571428572,0.04,0.060240963855421686,0.07692307692307693,0.05714285714285714,0.16666666666666666,0.09259259259259259,0.3,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.5,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8846153846153846,0.30434782608695654,0.5601019230769231,0.56835,0.5597538461538463,0.037037037037037035,0.08,0.13559322033898305,0.3559322033898305,3.7913043478260864,25.975862068965515,0.3893805309734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5832.4,97,-46.0,206,213,49.0,75.0,25.0,419,8.0,15.0,3.0,6.0,2.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,7.0,2.0,9.0,17,3.0,12.0,,27.0,272,3.0,6.0,,,6.0,2.0,2.0,,4.0,,4.0,14.0,4.0,9.0,,4.0,7.0,1.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,32.0,6.0,4.0,5.0,,9,9.0,18,6.0,3.0,3.0,3.0,2.0,2.0,5.0,,1.0,8.0,2.0,9.0,16.0,,1.0,,,,4.0,49.0,2.0,,0.7777777777777778,1.0,1.0,0.25,,0.25,0.5294117647058824,0.5,1.0,0.46551724137931033,0.5,0.3333333333333333,0.46551724137931033,0.5,0.3333333333333333,0.41379310344827586,,0.058823529411764705,0.06666666666666667,,15.948275862068966,0.375,,0.10638297872340426,0.08888888888888889,0.09375,0.09782608695652174,0.09183673469387756,0.09615384615384616,0.08333333333333333,0.13636363636363635,0.2,0.10810810810810811,,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9310344827586207,0.14285714285714285,0.610448275862069,0.6346333333333334,0.6017416666666666,,,0.2222222222222222,0.14814814814814814,2.276470588235294,25.041666666666668,0.23786407766990292,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.08823529411764706,0.10526315789473684,0.08333333333333333,0.05,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55.0,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3052.5,51,-30.0,107,107,37.0,31.0,13.0,214,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,13,1.0,6.0,2.0,13.0,135,,,,,,,4.0,,,,,4.0,4.0,3.0,,,4.0,1.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,20.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,37.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,,0.2894736842105263,,,0.325,,,0.3157894736842105,,0.23076923076923078,0.4,,17.88617886178862,0.5,,0.03571428571428571,0.125,0.02857142857142857,0.06818181818181818,0.01639344262295082,0.047619047619047616,,0.07142857142857142,,0.08333333333333333,0.25,0.2631578947368421,0.4,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,,,,,0.5789473684210527,0.25,0.5181184210526316,,0.46572499999999994,0.05,0.07142857142857142,,,5.953846153846154,24.55,0.34579439252336447,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,23244.699999999997,387,-57.0,803,807,274.0,304.0,92.0,1610,3.0,8.0,,2.0,,4.0,12.0,24.0,2.0,5.0,11.0,25.0,1.0,3.0,7.0,20.0,63.0,22.0,17.0,37,31.0,88.0,10.0,137.0,950,2.0,5.0,5.0,2.0,9.0,6.0,13.0,13.0,29.0,4.0,55.0,24.0,10.0,93.0,,2.0,63.0,20.0,3.0,,15.0,21.0,36.0,15.0,6.0,10.0,93.0,10.0,35.0,40.0,2.0,77,19.0,96,16.0,15.0,1.0,9.0,4.0,7.0,10.0,,2.0,19.0,7.0,15.0,23.0,5.0,9.0,10.0,4.0,1.0,55.0,272.0,,1.0,0.7058823529411765,0.75,1.0,0.3522727272727273,0.4482758620689655,0.3522727272727273,0.4594594594594595,0.4,0.46153846153846156,0.508,0.35,0.6071428571428571,0.5269230769230769,0.4090909090909091,0.625,0.704,,0.08108108108108109,0.125,,16.355653128430298,0.47368421052631576,0.2,0.23121387283236994,0.20588235294117646,0.043859649122807015,0.21865889212827988,0.04884318766066838,0.04790419161676647,0.03278688524590164,0.2840909090909091,0.11538461538461539,0.1791044776119403,0.3055555555555556,0.064,0.375,0.42857142857142855,1.0,0.192,0.5,0.5454545454545454,0.6666666666666666,0.04,0.4,0.4,0.5,0.2,0.44,0.44,1.0,0.504,0.31746031746031744,0.31746031746031744,1.0,0.2,,0.1,0.09523809523809523,,0.16666666666666666,0.42857142857142855,0.5238095238095238,0.768,0.31746031746031744,0.5258816000000002,0.6160875,0.5289523809523811,0.031007751937984496,0.0975609756097561,0.06569343065693431,0.40145985401459855,8.062162162162162,25.30909090909091,0.3412204234122042,3.0,9.0,3.0,,,1.0,2.0,19.0,11.0,20.0,2.0,0.055900621118012424,0.05172413793103448,0.04054054054054054,0.2033898305084746,0.0410958904109589,,1.0,,0.08333333333333333,,8.0,1.0,4.0,10.0,1.0,2.0,1.0,1.0,10.0,1.0,0.2,0.10344827586206896,0.5,0.4,0.25,1.0,0.45454545454545453,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10589.7,176,-42.0,367,374,109.0,132.0,40.0,741,18.0,24.0,,,7.0,8.0,8.0,12.0,5.0,12.0,3.0,4.0,1.0,1.0,1.0,23.0,58.0,22.0,31.0,48,26.0,62.0,33.0,173.0,458,,1.0,9.0,3.0,9.0,10.0,15.0,13.0,23.0,18.0,77.0,18.0,44.0,48.0,30.0,,58.0,23.0,1.0,1.0,11.0,10.0,21.0,6.0,4.0,6.0,52.0,,9.0,5.0,,14,1.0,15,9.0,7.0,2.0,10.0,3.0,6.0,10.0,3.0,4.0,20.0,9.0,6.0,13.0,3.0,40.0,38.0,11.0,6.0,73.0,107.0,2.0,3.0,0.2903225806451613,0.2903225806451613,0.6153846153846154,0.41935483870967744,0.5652173913043478,0.41935483870967744,0.6458333333333334,,0.6666666666666666,0.6363636363636364,0.3,0.7763157894736842,0.688,0.375,0.8260869565217391,0.5636363636363636,0.016129032258064516,0.020833333333333332,0.041666666666666664,0.017241379310344827,35.19417475728155,0.5,,0.06756756756756757,0.10465116279069768,,0.0875,0.005952380952380952,,,0.05128205128205128,0.2,0.1,0.125,0.21818181818181817,0.75,0.782608695652174,0.2777777777777778,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.375,0.10909090909090909,0.4166666666666667,0.4166666666666667,0.2,0.03636363636363636,0.75,0.75,1.0,0.5272727272727272,0.39655172413793105,0.40350877192982454,0.5652173913043478,,,0.1,0.21052631578947367,0.875,0.02631578947368421,1.0,0.5789473684210527,0.7818181818181819,0.39655172413793105,0.5471331818181817,0.51495,0.5370157894736842,0.1092436974789916,0.2,0.05202312138728324,0.44508670520231214,7.3187500000000005,26.816129032258065,0.2970027247956403,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,0.014925373134328358,0.03333333333333333,,0.04,,,,4.0,,2.0,1.0,2.0,8.0,12.0,2.0,1.0,,,1.0,,0.2222222222222222,,1.0,0.8,0.25,1.0,0.5454545454545454,2.0,2.0,0.03125,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8630.900000000001,144,36.0,300,294,102.0,86.0,30.0,594,3.0,5.0,,,1.0,2.0,3.0,7.0,,3.0,6.0,12.0,1.0,2.0,5.0,10.0,21.0,8.0,6.0,15,16.0,33.0,11.0,71.0,308,,1.0,3.0,2.0,8.0,2.0,5.0,6.0,13.0,4.0,26.0,4.0,8.0,45.0,3.0,,21.0,10.0,,,4.0,5.0,9.0,3.0,2.0,2.0,23.0,,7.0,6.0,,13,,13,7.0,4.0,3.0,5.0,,2.0,,,3.0,5.0,1.0,6.0,13.0,,8.0,13.0,5.0,1.0,26.0,101.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.48484848484848486,0.46153846153846156,0.48484848484848486,0.4,,0.4,0.625,0.75,0.6111111111111112,0.660377358490566,0.8,0.65,0.6875,,,,,17.159763313609467,1.0,,0.0821917808219178,0.1111111111111111,,0.09558823529411764,,,,0.13513513513513514,,0.08888888888888889,0.16666666666666666,0.10416666666666667,0.6,0.6,0.6666666666666666,0.14583333333333334,0.42857142857142855,0.42857142857142855,,0.0625,,,,0.25,0.5,0.5,0.8333333333333334,0.4375,0.47619047619047616,0.47619047619047616,1.0,,,0.25,0.1111111111111111,0.5,0.2777777777777778,0.4,0.4444444444444444,0.7916666666666666,0.47619047619047616,0.532990625,0.475375,0.53285,0.11538461538461539,0.2631578947368421,0.11267605633802817,0.36619718309859156,8.28,24.996969696969696,0.34,2.0,,,,,,,5.0,2.0,6.0,,,,,0.038461538461538464,,,,1.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,5.0,,0.6666666666666666,,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9579.3,160,-37.0,343,336,112.0,114.0,44.0,679,8.0,11.0,,1.0,4.0,4.0,4.0,6.0,1.0,1.0,3.0,12.0,2.0,1.0,2.0,6.0,13.0,3.0,13.0,18,9.0,25.0,11.0,64.0,408,1.0,3.0,3.0,3.0,8.0,6.0,6.0,2.0,5.0,6.0,24.0,16.0,10.0,24.0,3.0,2.0,13.0,6.0,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,32.0,4.0,4.0,3.0,,7,8.0,15,9.0,4.0,5.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,12.0,17.0,,8.0,13.0,5.0,2.0,24.0,112.0,,2.0,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.36,0.4,0.36,0.7222222222222222,0.3333333333333333,1.0,0.6162790697674418,0.4166666666666667,0.8181818181818182,0.6530612244897959,0.5,0.8571428571428571,0.5813953488372093,,0.05555555555555555,0.09090909090909091,,14.430379746835442,0.625,,0.047619047619047616,0.06060606060606061,0.044444444444444446,0.05426356589147287,0.049079754601226995,0.029411764705882353,0.09090909090909091,0.037037037037037035,,0.061224489795918366,0.058823529411764705,0.2558139534883721,0.7272727272727273,0.8,0.75,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.5,0.023255813953488372,1.0,1.0,,0.27906976744186046,0.25,0.25,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16666666666666666,,0.3333333333333333,0.36363636363636365,1.0,0.18181818181818182,0.5,0.2727272727272727,0.8372093023255814,0.46153846153846156,0.5746709302325581,0.6057250000000001,0.5754636363636364,0.10638297872340426,0.22727272727272727,0.125,0.375,4.338888888888889,24.804000000000002,0.32653061224489793,1.0,4.0,,2.0,,1.0,3.0,,,,,0.0547945205479452,,0.05405405405405406,0.09090909090909091,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14646.1,244,19.0,501,502,180.0,216.0,49.0,1003,14.0,18.0,,1.0,9.0,11.0,5.0,19.0,4.0,9.0,7.0,12.0,1.0,2.0,4.0,7.0,29.0,7.0,23.0,46,14.0,41.0,15.0,103.0,567,1.0,3.0,3.0,3.0,8.0,13.0,22.0,4.0,11.0,8.0,46.0,26.0,20.0,33.0,9.0,,29.0,7.0,3.0,,11.0,14.0,25.0,8.0,6.0,6.0,64.0,4.0,20.0,13.0,,33,4.0,37,7.0,3.0,4.0,5.0,,3.0,5.0,2.0,2.0,10.0,3.0,2.0,12.0,1.0,18.0,18.0,5.0,3.0,46.0,179.0,2.0,2.0,0.5652173913043478,0.5652173913043478,0.7857142857142857,0.34146341463414637,0.36363636363636365,0.34146341463414637,0.5,0.3333333333333333,0.5909090909090909,0.5057471264367817,0.4166666666666667,0.5757575757575758,0.5421052631578948,0.5,0.6216216216216216,0.47126436781609193,,0.06521739130434782,0.16666666666666666,,18.75,0.5,,0.12037037037037036,0.17543859649122806,0.028368794326241134,0.14864864864864866,0.016877637130801686,0.03773584905660377,,0.1206896551724138,0.3333333333333333,0.14772727272727273,0.2692307692307692,0.20689655172413793,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.21839080459770116,0.2631578947368421,0.2631578947368421,0.6,0.10344827586206896,0.4444444444444444,0.4444444444444444,0.25,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.8181818181818182,0.12121212121212122,0.5,0.21212121212121213,0.6781609195402298,0.2413793103448276,0.5300839080459772,0.5651833333333333,0.5591333333333335,0.06521739130434782,0.1,0.07766990291262135,0.44660194174757284,7.415217391304348,25.417073170731705,0.3592814371257485,3.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.02857142857142857,,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,,,2.0,,0.3333333333333333,,1.0,0.3333333333333333,,,0.2857142857142857,,1.0,0.023809523809523808,,,,1.0,1.0,1.0,2.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12050.6,201,-11.0,412,410,179.0,200.0,51.0,822,19.0,30.0,8.0,10.0,9.0,13.0,8.0,21.0,2.0,11.0,3.0,7.0,,1.0,1.0,4.0,11.0,5.0,29.0,62,7.0,18.0,59.0,138.0,484,9.0,12.0,2.0,8.0,29.0,13.0,22.0,2.0,6.0,34.0,66.0,22.0,36.0,15.0,6.0,14.0,11.0,4.0,5.0,,15.0,25.0,40.0,14.0,11.0,8.0,105.0,6.0,9.0,9.0,2.0,20,17.0,37,9.0,6.0,3.0,11.0,1.0,8.0,9.0,3.0,3.0,20.0,8.0,2.0,13.0,4.0,45.0,68.0,27.0,7.0,66.0,177.0,2.0,7.0,0.3793103448275862,0.5,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.46774193548387094,0.75,0.5909090909090909,0.49375,0.75,0.5714285714285714,0.6160714285714286,0.7631578947368421,0.717391304347826,0.225,,0.08064516129032258,0.03333333333333333,,28.02547770700637,0.55,0.4,0.1,0.10227272727272728,0.05555555555555555,0.10112359550561797,0.08808290155440414,0.04,0.09090909090909091,0.06976744186046512,0.08333333333333333,0.1044776119402985,0.09523809523809523,0.375,0.6333333333333333,0.6551724137931034,0.3157894736842105,0.2625,0.38095238095238093,0.4444444444444444,0.5,0.1375,0.18181818181818182,0.2,0.5,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.1375,0.36363636363636365,0.36363636363636365,0.5,0.7142857142857143,0.8,,0.4642857142857143,0.6923076923076923,0.03571428571428571,1.0,0.17857142857142858,0.6,0.36363636363636365,0.51135625,0.6041,0.4968767857142857,0.26666666666666666,0.313953488372093,0.21014492753623187,0.4782608695652174,6.585483870967743,25.711111111111116,0.4344660194174757,6.0,11.0,4.0,,1.0,3.0,3.0,3.0,2.0,3.0,,0.12941176470588237,0.10344827586206896,0.1891891891891892,0.14285714285714285,0.10810810810810811,,,3.0,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,0.5,0.05263157894736842,0.6666666666666666,0.14285714285714285,0.5,1.0,0.2,,1.0,0.05263157894736842,,,,,,,,0.09090909090909091,True,,,,,
