EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12972.3,216,-27,455,454,166.0,153.0,55.0,909,15.0,23.0,2.0,3.0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,3.0,14.0,42.0,2.0,8.0,21.0,34,17.0,51.0,9.0,102.0,531,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,22.0,20.0,48.0,3.0,4.0,42.0,14.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,13.0,6.0,1.0,20,8.0,28,12.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,10.0,1.0,6.0,3.0,11.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,166.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9411764705882353,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.75,0.5470588235294118,0.5,0.5526315789473685,0.5730337078651685,0.7142857142857143,0.6304347826086957,0.6,0.0392156862745098,0.08823529411764706,0.13043478260869565,0.047619047619047616,19.148936170212767,0.5,0.1111111111111111,0.056074766355140186,0.011764705882352941,0.14772727272727273,0.04794520547945205,0.09743589743589744,0.03463203463203463,0.02702702702702703,0.043859649122807015,0.0625,0.08,0.14285714285714285,0.10294117647058823,0.3,0.5,0.27058823529411763,0.6521739130434783,0.75,0.6,0.09411764705882353,0.5,0.5,0.25,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.49411764705882355,0.3333333333333333,0.35,0.9285714285714286,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8705882352941177,0.3333333333333333,0.5477735294117648,0.5843750000000001,0.5509921052631578,0.03409090909090909,0.08108108108108109,0.09803921568627451,0.28431372549019607,4.908823529411764,25.880392156862747,0.3648351648351648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7542.199999999999,126,-62,264,270,61.0,97.0,32.0,534,9.0,17.0,3.0,6.0,2.0,2.0,1.0,2.0,,,3.0,6.0,,,2.0,1.0,8.0,,3.0,10.0,19,4.0,14.0,,32.0,353,3.0,6.0,,,6.0,2.0,2.0,,5.0,,4.0,16.0,4.0,9.0,3.0,4.0,8.0,1.0,2.0,,6.0,9.0,15.0,5.0,4.0,1.0,39.0,8.0,3.0,7.0,6.0,,13,11.0,24,6.0,3.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,1.0,2.0,11.0,19.0,1.0,2.0,,,,3.0,2.0,1.0,3.0,,4.0,61.0,2.0,,0.8,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5,1.0,0.48484848484848486,0.5,0.2857142857142857,0.48484848484848486,0.5,0.2857142857142857,0.42424242424242425,,0.10526315789473684,0.11764705882352941,,14.046822742474916,0.3333333333333333,,0.10526315789473684,0.06818181818181818,0.109375,0.09302325581395349,0.10743801652892562,0.08461538461538462,0.09090909090909091,0.1,0.0625,0.14814814814814814,0.16666666666666666,0.12727272727272726,,,0.5151515151515151,0.5294117647058824,0.6,0.7777777777777778,0.06060606060606061,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.24242424242424243,0.125,0.125,1.0,1.0,0.5,,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,,0.9393939393939394,0.125,0.6116439393939394,0.6346333333333334,0.5976357142857143,,,0.1875,0.125,2.2842105263157895,25.078571428571426,0.23106060606060605,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.041666666666666664,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15,3.0,18,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,2.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,4.0,1.0,,1.0,,,1.0,0.10526315789473684,0.07692307692307693,0.05,,2.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4007.3999999999996,67,-27,141,144,48.0,42.0,19.0,285,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,7.0,,1.0,4.0,13,1.0,9.0,2.0,13.0,172,,,,,,,4.0,,1.0,,,4.0,4.0,3.0,,,7.0,1.0,3.0,,3.0,7.0,10.0,2.0,5.0,2.0,27.0,1.0,,2.0,1.0,,3,1.0,4,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,,,48.0,,,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.3076923076923077,,,0.25,,,0.2826086956521739,,,0.4090909090909091,,0.23076923076923078,0.4,,16.564417177914113,0.5,,0.029411764705882353,,0.1,0.02127659574468085,0.05555555555555555,0.012345679012345678,,0.03333333333333333,,0.058823529411764705,,0.07692307692307693,0.14285714285714285,,0.22727272727272727,0.4,0.6666666666666666,0.5,0.2727272727272727,0.16666666666666666,0.2,1.0,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,0.4,,,,0.2,,0.6363636363636364,0.14285714285714285,0.5184022727272727,,0.47611,0.043478260869565216,0.07142857142857142,,,5.953846153846154,25.044444444444448,0.3404255319148936,1.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,35916.49999999999,599,-1,1246,1246,347.0,427.0,131.0,2492,10.0,18.0,1.0,4.0,,5.0,21.0,37.0,3.0,6.0,13.0,33.0,1.0,4.0,8.0,33.0,96.0,12.0,29.0,34.0,61,46.0,129.0,13.0,219.0,1435,5.0,9.0,6.0,2.0,15.0,10.0,19.0,16.0,37.0,4.0,72.0,52.0,16.0,138.0,,4.0,96.0,33.0,3.0,,30.0,38.0,68.0,26.0,12.0,20.0,174.0,19.0,9.0,52.0,64.0,2.0,118,28.0,146,24.0,21.0,3.0,13.0,5.0,11.0,14.0,,2.0,27.0,1.0,9.0,25.0,40.0,8.0,12.0,13.0,6.0,1.0,29.0,16.0,13.0,33.0,16.0,72.0,345.0,1.0,1.0,0.7647058823529411,0.8125,1.0,0.35658914728682173,0.43243243243243246,0.35658914728682173,0.5573770491803278,0.5555555555555556,0.5263157894736842,0.5421052631578948,0.43333333333333335,0.6071428571428571,0.5586734693877551,0.46875,0.6206896551724138,0.6789473684210526,,0.04918032786885246,0.05555555555555555,,15.939957112223016,0.48148148148148145,0.09523809523809523,0.22857142857142856,0.03829787234042553,0.18571428571428572,0.052924791086350974,0.20714285714285716,0.04713804713804714,0.036585365853658534,0.048327137546468404,0.06666666666666667,0.26573426573426573,0.12195121951219512,0.17972350230414746,0.20634920634920634,0.48484848484848486,0.09473684210526316,0.5555555555555556,0.5882352941176471,0.9,0.19473684210526315,0.5675675675675675,0.6,0.7142857142857143,0.031578947368421054,0.5,0.5,0.6666666666666666,0.1736842105263158,0.3939393939393939,0.3939393939393939,1.0,0.5052631578947369,0.34375,0.34375,1.0,0.26666666666666666,0.25,0.06666666666666667,0.08928571428571429,,0.14285714285714285,0.5,0.5178571428571429,0.41379310344827586,0.7736842105263158,0.34375,0.5299131578947369,0.5649071428571427,0.5154991071428571,0.03076923076923077,0.09090909090909091,0.0684931506849315,0.3287671232876712,6.968852459016394,25.36976744186046,0.2784911717495987,8.0,4.0,,1.0,3.0,,2.0,0.027522935779816515,0.21875,0.0380952380952381,,1.0,1.0,0.05405405405405406,1.0,5.0,1.0,2.0,4.0,3.0,1.0,2.0,0.16666666666666666,0.06818181818181818,0.3333333333333333,0.2,1.0,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15712.599999999999,262,-33,557,560,122.0,177.0,59.0,1117,27.0,33.0,1.0,1.0,8.0,9.0,12.0,21.0,5.0,16.0,5.0,7.0,1.0,1.0,1.0,34.0,85.0,12.0,26.0,44.0,70,39.0,92.0,47.0,252.0,679,1.0,2.0,11.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,36.0,52.0,69.0,48.0,,85.0,34.0,3.0,1.0,20.0,13.0,33.0,6.0,7.0,15.0,79.0,,1.0,12.0,7.0,,19,1.0,20,15.0,10.0,5.0,17.0,4.0,12.0,12.0,3.0,5.0,29.0,2.0,9.0,7.0,14.0,3.0,49.0,52.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,81.0,120.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.5897435897435898,0.42391304347826086,0.48148148148148145,0.42391304347826086,0.6285714285714286,0.5,0.7,0.6327160493827161,0.3076923076923077,0.7127659574468085,0.6830601092896175,0.36666666666666664,0.7636363636363637,0.5679012345679012,0.010869565217391304,0.04285714285714286,0.030303030303030304,0.011764705882352941,33.97435897435897,0.5862068965517241,,0.05555555555555555,0.01098901098901099,0.09836065573770492,,0.07661290322580645,0.003968253968253968,0.02564102564102564,,,0.046153846153846156,0.11764705882352941,0.10101010101010101,0.08695652173913043,1.0,0.2037037037037037,0.8181818181818182,0.84375,0.4074074074074074,0.12962962962962962,0.5714285714285714,0.631578947368421,0.5,0.09876543209876543,0.3125,0.3125,0.2,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.5246913580246914,0.4,0.40476190476190477,0.5588235294117647,0.07692307692307693,1.0,0.07692307692307693,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7716049382716049,0.4,0.5435285714285715,0.51495,0.5293641304347826,0.10734463276836158,0.1951219512195122,0.04365079365079365,0.3373015873015873,7.144285714285715,26.967391304347824,0.21903052064631956,4.0,,,1.0,,3.0,,,0.045454545454545456,,1.0,,4.0,0.09523809523809523,2.0,10.0,2.0,1.0,,,,,0.18181818181818182,,0.7692307692307693,0.2,1.0,3.0,3.0,0.031578947368421054,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15435.400000000001,257,76,536,525,122.0,137.0,53.0,1061,9.0,13.0,4.0,5.0,1.0,2.0,3.0,9.0,,4.0,13.0,25.0,3.0,2.0,5.0,20.0,37.0,6.0,11.0,12.0,26,33.0,62.0,16.0,139.0,570,4.0,7.0,6.0,4.0,24.0,2.0,6.0,8.0,16.0,7.0,35.0,12.0,12.0,93.0,6.0,2.0,37.0,20.0,1.0,,9.0,9.0,18.0,7.0,2.0,6.0,45.0,2.0,3.0,10.0,13.0,1.0,24,5.0,29,11.0,4.0,7.0,6.0,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,8.0,18.0,,12.0,22.0,7.0,2.0,7.0,4.0,2.0,9.0,6.0,35.0,121.0,2.0,1.0,0.5,0.5454545454545454,0.9393939393939394,0.532258064516129,0.5,0.532258064516129,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.6988636363636364,0.7692307692307693,0.6363636363636364,0.7135416666666666,0.8,0.68,0.7045454545454546,,0.038461538461538464,,,17.166666666666668,0.8571428571428571,0.1,0.09774436090225563,0.02912621359223301,0.08,0.013245033112582781,0.08914728682170543,0.01968503937007874,0.030303030303030304,0.009523809523809525,0.021739130434782608,0.12857142857142856,0.05555555555555555,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.14772727272727273,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.10227272727272728,0.3333333333333333,0.375,,0.045454545454545456,,,,0.2840909090909091,0.52,0.52,0.9230769230769231,0.42045454545454547,0.5405405405405406,0.5405405405405406,0.95,0.38461538461538464,0.8,0.23076923076923078,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,0.5454545454545454,0.8522727272727273,0.5405405405405406,0.5502988636363635,0.4976875,0.5302204545454546,0.09574468085106383,0.22580645161290322,0.17266187050359713,0.2517985611510791,6.573076923076924,24.908064516129034,0.22761194029850745,3.0,2.0,,,,,,0.02040816326530612,0.06666666666666667,0.047619047619047616,0.5,,2.0,0.1111111111111111,2.0,3.0,4.0,,2.0,,2.0,,0.6666666666666666,0.047619047619047616,0.23076923076923078,0.6666666666666666,1.0,2.0,2.0,0.031746031746031744,2.0,1.0,1.0,0.6666666666666666,1.0,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,14657.300000000003,244,-19,519,516,154.0,167.0,60.0,1035,11.0,16.0,1.0,3.0,4.0,5.0,4.0,7.0,1.0,1.0,5.0,16.0,3.0,1.0,2.0,8.0,20.0,2.0,5.0,16.0,24,13.0,36.0,11.0,82.0,611,2.0,5.0,4.0,3.0,13.0,6.0,7.0,3.0,7.0,6.0,27.0,20.0,12.0,36.0,3.0,4.0,20.0,8.0,1.0,,8.0,14.0,22.0,12.0,2.0,6.0,58.0,8.0,5.0,8.0,4.0,,12,13.0,25,15.0,7.0,8.0,8.0,3.0,4.0,4.0,,4.0,12.0,2.0,2.0,16.0,25.0,1.0,13.0,13.0,5.0,2.0,,,,,,27.0,154.0,,2.0,0.625,0.7142857142857143,0.9230769230769231,0.3611111111111111,0.42857142857142855,0.3611111111111111,0.6666666666666666,0.4,0.8571428571428571,0.5916666666666667,0.5555555555555556,0.75,0.6212121212121212,0.5909090909090909,0.7941176470588235,0.6,,0.041666666666666664,0.0625,,13.26530612244898,0.6666666666666666,,0.036036036036036036,0.04716981132075472,0.07142857142857142,0.057971014492753624,0.053811659192825115,0.05327868852459016,,0.05504587155963303,0.06896551724137931,0.038461538461538464,,0.08235294117647059,0.037037037037037035,,0.26666666666666666,0.6875,0.7333333333333333,0.7272727272727273,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.016666666666666666,1.0,1.0,,0.26666666666666666,0.3125,0.3125,1.0,0.3333333333333333,0.4,0.4,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.8,0.14285714285714285,0.5,0.35714285714285715,0.4,0.8666666666666667,0.4,0.5735683333333333,0.5932666666666667,0.5774607142857143,0.078125,0.17857142857142858,0.15853658536585366,0.32926829268292684,4.112500000000001,24.87222222222222,0.29672447013487474,2.0,,,2.0,5.0,,,0.03508771929824561,0.05128205128205128,,,,1.0,,,1.0,2.0,,,,,,0.5,0.15789473684210525,0.1111111111111111,,,,,,2.0,,,0.6666666666666666,1.0,1.0,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23690.7,395,87,817,813,231.0,298.0,72.0,1630,20.0,29.0,,2.0,10.0,12.0,12.0,32.0,4.0,13.0,9.0,16.0,1.0,2.0,4.0,15.0,48.0,4.0,12.0,36.0,74,24.0,64.0,23.0,167.0,886,1.0,4.0,4.0,3.0,8.0,15.0,26.0,6.0,16.0,8.0,56.0,44.0,28.0,54.0,18.0,,48.0,15.0,5.0,1.0,20.0,32.0,52.0,20.0,12.0,14.0,136.0,8.0,1.0,30.0,27.0,1.0,58,9.0,67,18.0,11.0,7.0,11.0,4.0,7.0,12.0,3.0,4.0,23.0,2.0,5.0,4.0,20.0,2.0,29.0,28.0,10.0,3.0,3.0,1.0,2.0,3.0,2.0,56.0,230.0,3.0,2.0,0.6111111111111112,0.6111111111111112,0.75,0.375,0.375,0.375,0.4864864864864865,0.25,0.5769230769230769,0.5217391304347826,0.3125,0.5714285714285714,0.5529801324503312,0.4,0.6086956521739131,0.463768115942029,0.015625,0.06756756756756757,0.13793103448275862,0.020833333333333332,19.247787610619472,0.4782608695652174,0.08333333333333333,0.14754098360655737,0.006756756756756757,0.15384615384615385,0.03463203463203463,0.15079365079365079,0.023746701846965697,,0.045714285714285714,,0.1188118811881188,0.36,0.12837837837837837,0.23404255319148937,0.6666666666666666,0.21014492753623187,0.6896551724137931,0.8,0.6,0.2318840579710145,0.375,0.3870967741935484,0.75,0.09420289855072464,0.3076923076923077,0.3076923076923077,0.25,0.11594202898550725,0.5625,0.5625,0.8888888888888888,0.34782608695652173,0.3125,0.3191489361702128,0.6666666666666666,0.25,,0.125,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.2857142857142857,0.3333333333333333,0.6739130434782609,0.3125,0.5302565217391305,0.5825625,0.549775,0.07432432432432433,0.12048192771084337,0.04790419161676647,0.33532934131736525,7.255405405405407,25.631250000000005,0.2827417380660955,3.0,,1.0,3.0,1.0,5.0,,0.014705882352941176,0.10526315789473684,,,1.0,1.0,0.03125,,3.0,1.0,3.0,,,,,0.25,,0.375,,,,1.0,0.015384615384615385,1.0,,,1.0,1.0,2.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25,20.0,45,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,1.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,7.0,6.0,1.0,3.0,3.0,1.0,,0.1836734693877551,0.12195121951219512,0.1276595744680851,,,7.0,0.10344827586206896,1.0,2.0,1.0,2.0,,,,,0.5,0.038461538461538464,0.1111111111111111,0.5,1.0,,1.0,0.04,,,,,,,0.07142857142857142,,True,,,,
