EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12972.3,216,-27,455,454,166.0,153.0,55.0,909,15.0,23.0,2.0,3.0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,3.0,14.0,42.0,2.0,8.0,21.0,34,17.0,51.0,9.0,102.0,531,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,22.0,20.0,48.0,3.0,4.0,42.0,14.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,13.0,6.0,1.0,20,8.0,28,12.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,10.0,1.0,6.0,3.0,11.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,166.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9411764705882353,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.75,0.5470588235294118,0.5,0.5526315789473685,0.5730337078651685,0.7142857142857143,0.6304347826086957,0.6,0.0392156862745098,0.08823529411764706,0.13043478260869565,0.047619047619047616,19.148936170212767,0.5,0.1111111111111111,0.056074766355140186,0.011764705882352941,0.14772727272727273,0.04794520547945205,0.09743589743589744,0.03463203463203463,0.02702702702702703,0.043859649122807015,0.0625,0.08,0.14285714285714285,0.10294117647058823,0.3,0.5,0.27058823529411763,0.6521739130434783,0.75,0.6,0.09411764705882353,0.5,0.5,0.25,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.49411764705882355,0.3333333333333333,0.35,0.9285714285714286,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8705882352941177,0.3333333333333333,0.5477735294117648,0.5843750000000001,0.5509921052631578,0.03409090909090909,0.08108108108108109,0.09803921568627451,0.28431372549019607,4.908823529411764,25.880392156862747,0.3648351648351648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8306.9,138,-60,289,294,68.0,97.0,39.0,583,9.0,18.0,3.0,7.0,2.0,2.0,2.0,4.0,,,4.0,7.0,,,2.0,2.0,11.0,,4.0,11.0,22,6.0,18.0,,40.0,376,4.0,8.0,2.0,,11.0,3.0,3.0,,6.0,,6.0,18.0,4.0,15.0,3.0,4.0,11.0,2.0,2.0,,6.0,9.0,15.0,5.0,4.0,1.0,39.0,9.0,5.0,11.0,6.0,,17,14.0,31,7.0,4.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,1.0,2.0,11.0,20.0,1.0,2.0,,,,3.0,2.0,1.0,4.0,1.0,6.0,68.0,2.0,,0.8181818181818182,1.0,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.5,0.55,0.3333333333333333,0.5,0.55,0.3333333333333333,0.45,,0.09090909090909091,0.1111111111111111,,14.803625377643504,0.3333333333333333,,0.09836065573770492,0.10416666666666667,0.1527777777777778,0.09183673469387756,0.12781954887218044,0.0958904109589041,0.08333333333333333,0.10126582278481013,0.05263157894736842,0.14285714285714285,0.125,0.16129032258064516,0.1,0.25,0.45,0.5,0.5625,0.7777777777777778,0.1,0.5,0.5,1.0,,,,,0.175,0.5714285714285714,0.5714285714285714,0.75,0.275,0.18181818181818182,0.18181818181818182,1.0,0.7,0.42857142857142855,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,,0.9,0.18181818181818182,0.596935,0.6194500000000001,0.5773222222222222,,,0.275,0.15,2.772727272727273,25.15,0.23529411764705882,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.15,0.04,0.09523809523809523,0.3333333333333333,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15,3.0,18,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,2.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,,,,4.0,1.0,,1.0,,,,,1.0,,0.10526315789473684,0.07692307692307693,0.05,,,,,2.0,3.0,0.25,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5066.1,84,-26,173,175,56.0,47.0,26.0,348,2.0,5.0,,,,2.0,1.0,7.0,1.0,2.0,,2.0,,,,4.0,10.0,,1.0,4.0,14,4.0,12.0,2.0,22.0,207,,,1.0,,3.0,,5.0,,1.0,,,4.0,4.0,12.0,,,10.0,4.0,3.0,,3.0,8.0,11.0,3.0,5.0,2.0,30.0,2.0,,2.0,3.0,,5,2.0,7,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,,2.0,1.0,3.0,2.0,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,,,56.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,1.5,,0.4074074074074074,1.5,,0.46153846153846156,,0.21428571428571427,0.4,,16.831683168316832,0.5714285714285714,,0.06976744186046512,,0.07407407407407407,0.034482758620689655,0.07142857142857142,0.020618556701030927,,0.05263157894736842,,0.08695652173913043,0.1111111111111111,0.05263157894736842,0.125,,0.19230769230769232,0.4,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.16666666666666666,1.0,0.07692307692307693,0.5,0.5,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,,,,0.3333333333333333,,,,0.16666666666666666,,0.6538461538461539,0.4,0.5143096153846153,,0.46447499999999997,0.037037037037037035,0.06666666666666667,0.13636363636363635,,5.892857142857143,25.26666666666667,0.3236994219653179,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,37592.899999999994,627,-1,1299,1297,362.0,432.0,144.0,2596,10.0,18.0,1.0,4.0,,5.0,22.0,41.0,4.0,7.0,13.0,33.0,1.0,4.0,8.0,35.0,101.0,12.0,30.0,36.0,66,48.0,134.0,16.0,232.0,1491,5.0,10.0,6.0,2.0,15.0,11.0,20.0,16.0,38.0,4.0,74.0,52.0,20.0,144.0,,4.0,101.0,35.0,3.0,,30.0,42.0,72.0,29.0,13.0,20.0,186.0,21.0,9.0,53.0,65.0,2.0,120,30.0,150,24.0,21.0,3.0,15.0,5.0,11.0,14.0,,4.0,29.0,1.0,10.0,26.0,41.0,8.0,14.0,18.0,8.0,1.0,30.0,16.0,14.0,34.0,16.0,74.0,360.0,1.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.3582089552238806,0.42105263157894735,0.3582089552238806,0.5454545454545454,0.5,0.55,0.54,0.40625,0.603448275862069,0.5576923076923077,0.4411764705882353,0.6166666666666667,0.67,,0.045454545454545456,0.05555555555555555,,16.177474402730375,0.5172413793103449,0.09523809523809523,0.2226027397260274,0.0371900826446281,0.18088737201365188,0.0549738219895288,0.20170940170940171,0.04807692307692308,0.03571428571428571,0.045454545454545456,0.08333333333333333,0.25333333333333335,0.1111111111111111,0.17543859649122806,0.2,0.47058823529411764,0.09,0.5555555555555556,0.5882352941176471,0.9,0.205,0.5365853658536586,0.5641025641025641,0.6818181818181818,0.035,0.5714285714285714,0.5714285714285714,0.5,0.165,0.3939393939393939,0.3939393939393939,1.0,0.505,0.3465346534653465,0.3465346534653465,1.0,0.25,0.25,0.0625,0.08620689655172414,,0.13793103448275862,0.5,0.5172413793103449,0.4,0.76,0.3465346534653465,0.52654575,0.5649071428571427,0.5124198275862067,0.03864734299516908,0.1095890410958904,0.06465517241379311,0.31896551724137934,7.21818181818182,25.42313432835821,0.27867590454195534,1.0,5.0,1.0,8.0,4.0,,1.0,3.0,,4.0,3.0,2.0,0.16666666666666666,0.02631578947368421,0.2268041237113402,0.036036036036036036,,0.3125,0.2,1.0,1.0,1.0,0.04878048780487805,2.0,1.0,1.0,2.0,0.06818181818181818,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15712.599999999999,262,-33,557,560,122.0,177.0,59.0,1117,27.0,33.0,1.0,1.0,8.0,9.0,12.0,21.0,5.0,16.0,5.0,7.0,1.0,1.0,1.0,34.0,85.0,12.0,26.0,44.0,70,39.0,92.0,47.0,252.0,679,1.0,2.0,11.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,36.0,52.0,69.0,48.0,,85.0,34.0,3.0,1.0,20.0,13.0,33.0,6.0,7.0,15.0,79.0,,1.0,12.0,7.0,,19,1.0,20,15.0,10.0,5.0,17.0,4.0,12.0,12.0,3.0,5.0,29.0,2.0,9.0,7.0,14.0,3.0,49.0,52.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,81.0,120.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.5897435897435898,0.42391304347826086,0.48148148148148145,0.42391304347826086,0.6285714285714286,0.5,0.7,0.6327160493827161,0.3076923076923077,0.7127659574468085,0.6830601092896175,0.36666666666666664,0.7636363636363637,0.5679012345679012,0.010869565217391304,0.04285714285714286,0.030303030303030304,0.011764705882352941,33.97435897435897,0.5862068965517241,,0.05555555555555555,0.01098901098901099,0.09836065573770492,,0.07661290322580645,0.003968253968253968,0.02564102564102564,,,0.046153846153846156,0.11764705882352941,0.10101010101010101,0.08695652173913043,1.0,0.2037037037037037,0.8181818181818182,0.84375,0.4074074074074074,0.12962962962962962,0.5714285714285714,0.631578947368421,0.5,0.09876543209876543,0.3125,0.3125,0.2,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.5246913580246914,0.4,0.40476190476190477,0.5588235294117647,0.07692307692307693,1.0,0.07692307692307693,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7716049382716049,0.4,0.5435285714285715,0.51495,0.5293641304347826,0.10734463276836158,0.1951219512195122,0.04365079365079365,0.3373015873015873,7.144285714285715,26.967391304347824,0.21903052064631956,2.0,10.0,2.0,4.0,,,1.0,,3.0,,,,0.18181818181818182,,0.045454545454545456,,1.0,0.7692307692307693,0.2,1.0,,4.0,0.09523809523809523,1.0,3.0,,,,3.0,0.031578947368421054,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16271.8,271,80,562,551,130.0,139.0,58.0,1113,9.0,13.0,4.0,5.0,1.0,2.0,3.0,9.0,,4.0,13.0,27.0,3.0,2.0,5.0,20.0,39.0,6.0,11.0,12.0,26,33.0,66.0,16.0,139.0,593,4.0,7.0,7.0,4.0,24.0,2.0,6.0,8.0,16.0,7.0,35.0,12.0,12.0,93.0,6.0,2.0,39.0,20.0,1.0,,10.0,9.0,19.0,7.0,2.0,7.0,47.0,2.0,3.0,13.0,16.0,1.0,30,5.0,35,11.0,4.0,7.0,6.0,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,8.0,18.0,,13.0,22.0,7.0,2.0,8.0,4.0,3.0,10.0,7.0,35.0,129.0,2.0,1.0,0.5,0.5454545454545454,0.9393939393939394,0.5,0.5,0.5,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.6684782608695652,0.7142857142857143,0.6363636363636364,0.685,0.75,0.68,0.717391304347826,,0.038461538461538464,,,16.957210776545168,0.8571428571428571,0.1,0.11347517730496454,0.028037383177570093,0.09848484848484848,0.012658227848101266,0.10622710622710622,0.018867924528301886,0.029411764705882353,0.009174311926605505,0.02040816326530612,0.13333333333333333,0.14285714285714285,0.0784313725490196,0.16666666666666666,0.7,0.14130434782608695,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.09782608695652174,0.3333333333333333,0.375,,0.043478260869565216,,,,0.29347826086956524,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.42391304347826086,0.5128205128205128,0.5128205128205128,0.95,0.35714285714285715,0.8,0.21428571428571427,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,0.5454545454545454,0.8586956521739131,0.5128205128205128,0.5515222826086955,0.4976875,0.5302204545454546,0.09183673469387756,0.22580645161290322,0.17266187050359713,0.2517985611510791,6.573076923076924,24.928787878787883,0.2313167259786477,2.0,4.0,4.0,3.0,2.0,,,,,2.0,,,0.5714285714285714,0.019230769230769232,0.06666666666666667,0.043478260869565216,0.5,0.2857142857142857,0.5,1.0,,2.0,0.1111111111111111,,2.0,2.0,,0.047619047619047616,2.0,0.029850746268656716,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15811.300000000001,264,-17,555,550,161.0,170.0,70.0,1105,12.0,18.0,1.0,3.0,4.0,6.0,4.0,7.0,1.0,1.0,5.0,18.0,3.0,1.0,3.0,8.0,21.0,2.0,5.0,17.0,26,13.0,39.0,13.0,86.0,653,2.0,5.0,5.0,5.0,15.0,6.0,8.0,3.0,8.0,8.0,29.0,22.0,12.0,36.0,3.0,4.0,21.0,8.0,1.0,,8.0,15.0,23.0,12.0,3.0,6.0,61.0,10.0,6.0,8.0,4.0,,12,16.0,28,16.0,7.0,9.0,8.0,3.0,4.0,4.0,,4.0,12.0,2.0,2.0,17.0,26.0,1.0,14.0,15.0,6.0,2.0,,,,,,29.0,161.0,,2.0,0.6470588235294118,0.7333333333333333,0.9230769230769231,0.3333333333333333,0.375,0.3333333333333333,0.6538461538461539,0.4,0.75,0.5615384615384615,0.5,0.65625,0.5972222222222222,0.5769230769230769,0.725,0.6,,0.038461538461538464,0.05555555555555555,,13.249211356466878,0.6666666666666666,,0.034482758620689655,0.05405405405405406,0.06611570247933884,0.06451612903225806,0.05063291139240506,0.06015037593984962,0.03125,0.06557377049180328,0.06060606060606061,0.037037037037037035,,0.07608695652173914,0.034482758620689655,,0.27692307692307694,0.6666666666666666,0.7058823529411765,0.75,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.5,0.015384615384615385,1.0,1.0,,0.27692307692307694,0.2777777777777778,0.2777777777777778,1.0,0.3230769230769231,0.38095238095238093,0.38095238095238093,0.875,0.3,0.3333333333333333,0.3,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.3125,0.4,0.8769230769230769,0.38095238095238093,0.5800853846153846,0.5809625,0.587471875,0.08571428571428572,0.1935483870967742,0.1744186046511628,0.3372093023255814,3.9192307692307695,24.843589743589742,0.29009009009009007,,2.0,2.0,2.0,1.0,,2.0,5.0,,,,,0.4,0.03333333333333333,0.05,0.029411764705882353,,0.2,,,,1.0,,,,,,0.15789473684210525,,,2.0,,,0.6666666666666666,1.0,1.0,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24276.7,405,80,835,831,237.0,298.0,77.0,1666,20.0,29.0,,2.0,10.0,12.0,12.0,32.0,4.0,13.0,9.0,17.0,1.0,2.0,4.0,15.0,50.0,4.0,12.0,36.0,74,24.0,67.0,23.0,167.0,909,1.0,4.0,5.0,3.0,8.0,15.0,26.0,6.0,16.0,8.0,56.0,44.0,28.0,54.0,18.0,,50.0,15.0,5.0,2.0,21.0,32.0,53.0,20.0,12.0,14.0,138.0,9.0,1.0,31.0,28.0,1.0,60,10.0,70,18.0,11.0,7.0,12.0,4.0,8.0,12.0,3.0,4.0,24.0,2.0,5.0,4.0,21.0,2.0,29.0,28.0,10.0,3.0,3.0,1.0,2.0,3.0,2.0,56.0,236.0,3.0,2.0,0.6111111111111112,0.6111111111111112,0.75,0.3582089552238806,0.375,0.3582089552238806,0.4864864864864865,0.25,0.5769230769230769,0.5106382978723404,0.2777777777777778,0.5714285714285714,0.5422077922077922,0.36363636363636365,0.6086956521739131,0.475177304964539,0.029850746268656716,0.06756756756756757,0.13793103448275862,0.02,19.201725997842505,0.5,0.08333333333333333,0.14893617021276595,0.006711409395973154,0.15656565656565657,0.037037037037037035,0.15284974093264247,0.025510204081632654,,0.04371584699453552,0.016666666666666666,0.125,0.34615384615384615,0.13333333333333333,0.22916666666666666,0.6666666666666666,0.20567375886524822,0.6896551724137931,0.8,0.6,0.22695035460992907,0.375,0.3870967741935484,0.75,0.09219858156028368,0.3076923076923077,0.3076923076923077,0.25,0.12056737588652482,0.5294117647058824,0.5625,0.8888888888888888,0.3546099290780142,0.3,0.30612244897959184,0.6666666666666666,0.2222222222222222,,0.1111111111111111,0.2857142857142857,0.8333333333333334,0.09523809523809523,0.5,0.2857142857142857,0.3333333333333333,0.6808510638297872,0.3,0.5309106382978723,0.5825625,0.549775,0.0728476821192053,0.12048192771084337,0.04790419161676647,0.33532934131736525,7.255405405405407,25.6268656716418,0.2838323353293413,,4.0,1.0,4.0,,1.0,3.0,1.0,5.0,,,,0.2,0.014705882352941176,0.10344827586206896,,,0.4444444444444444,,,1.0,1.0,0.03125,3.0,,,,,1.0,0.014705882352941176,1.0,,,1.0,1.0,2.0,0.058823529411764705,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25,20.0,45,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,1.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,1.0,2.0,1.0,7.0,6.0,1.0,3.0,3.0,1.0,,,,0.5,0.1836734693877551,0.12195121951219512,0.1276595744680851,,0.1111111111111111,0.5,1.0,,7.0,0.10344827586206896,2.0,,,,0.038461538461538464,1.0,0.04,,,,,,,,0.07142857142857142,,True,,,
