EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12089.100000000002,201,-22.0,425,424,165.0,146.0,53.0,849,12.0,20.0,2.0,3.0,4.0,5.0,3.0,6.0,2.0,2.0,2.0,7.0,1.0,1.0,3.0,12.0,36.0,2.0,8.0,17.0,28,14.0,43.0,9.0,85.0,497,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,16.0,18.0,39.0,3.0,4.0,36.0,12.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,11.0,6.0,1.0,18,8.0,26,12.0,5.0,7.0,4.0,2.0,3.0,5.0,2.0,1.0,9.0,6.0,2.0,10.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,165.0,1.0,1.0,0.47058823529411764,0.5333333333333333,0.9285714285714286,0.32558139534883723,0.2727272727272727,0.32558139534883723,0.6071428571428571,0.6666666666666666,0.75,0.5352112676056338,0.5,0.5526315789473685,0.5666666666666667,0.7142857142857143,0.6304347826086957,0.6056338028169014,0.046511627906976744,0.10714285714285714,0.15,0.05555555555555555,17.319587628865982,0.4444444444444444,0.125,0.0594059405940594,0.0125,0.13253012048192772,0.051470588235294115,0.09239130434782608,0.037037037037037035,0.02857142857142857,0.04716981132075472,0.06666666666666667,0.0851063829787234,0.15384615384615385,0.10606060606060606,0.23529411764705882,0.5,0.28169014084507044,0.6,0.7058823529411765,0.5,0.08450704225352113,0.5,0.5,0.3333333333333333,0.028169014084507043,1.0,1.0,0.5,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.5070422535211268,0.3333333333333333,0.35294117647058826,0.9166666666666666,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8873239436619719,0.3333333333333333,0.5542887323943663,0.5843750000000001,0.5509921052631578,0.04054054054054054,0.0967741935483871,0.11764705882352941,0.3411764705882353,4.210714285714285,25.890697674418604,0.38823529411764707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7353.2,123,-63.0,259,265,61.0,97.0,31.0,524,9.0,17.0,3.0,6.0,2.0,2.0,1.0,2.0,,,3.0,6.0,,,2.0,1.0,8.0,,3.0,10.0,19,4.0,14.0,,32.0,346,3.0,6.0,,,6.0,2.0,2.0,,5.0,,4.0,16.0,4.0,9.0,3.0,4.0,8.0,1.0,2.0,,6.0,9.0,15.0,5.0,4.0,1.0,39.0,8.0,3.0,7.0,6.0,,13,11.0,24,6.0,3.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,2.0,11.0,19.0,1.0,2.0,,,,3.0,2.0,1.0,3.0,,4.0,61.0,2.0,,0.8,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5,1.0,0.48484848484848486,0.5,0.2857142857142857,0.48484848484848486,0.5,0.2857142857142857,0.42424242424242425,,0.10526315789473684,0.11764705882352941,,14.383561643835616,0.3333333333333333,,0.10714285714285714,0.06976744186046512,0.11666666666666667,0.09523809523809523,0.11206896551724138,0.08661417322834646,0.09090909090909091,0.10294117647058823,0.0625,0.14814814814814814,0.16666666666666666,0.13725490196078433,,,0.5151515151515151,0.5294117647058824,0.6,0.7777777777777778,0.06060606060606061,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.24242424242424243,0.125,0.125,1.0,1.0,0.5,,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,,0.9393939393939394,0.125,0.6116439393939394,0.6346333333333334,0.5976357142857143,,,0.1875,0.125,2.2842105263157895,25.078571428571426,0.23552123552123552,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39.0,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15,3.0,18,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,4.0,1.0,2.0,,1.0,,,1.0,0.10526315789473684,0.07692307692307693,0.05,,2.0,3.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3622.3999999999996,60,-25.0,129,131,48.0,38.0,16.0,260,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,6.0,,1.0,4.0,13,1.0,8.0,2.0,13.0,156,,,,,,,4.0,,1.0,,,4.0,4.0,3.0,,,6.0,1.0,3.0,,2.0,7.0,9.0,2.0,5.0,1.0,25.0,1.0,,2.0,1.0,,3,1.0,4,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,48.0,,,0.5,0.5,1.0,0.125,,0.125,0.3076923076923077,,,0.2619047619047619,,,0.29545454545454547,,,0.38095238095238093,,0.23076923076923078,0.4,,16.89189189189189,0.6666666666666666,,0.029411764705882353,,0.10526315789473684,0.022727272727272728,0.05660377358490566,0.0136986301369863,,0.03571428571428571,,0.058823529411764705,,0.07692307692307693,0.16666666666666666,,0.23809523809523808,0.4,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,,,,0.2,,0.6190476190476191,0.16666666666666666,0.5177738095238096,,0.47611,0.045454545454545456,0.07142857142857142,,,5.953846153846154,24.937500000000004,0.37209302325581395,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,31869.600000000006,531,15.0,1107,1104,346.0,415.0,117.0,2211,4.0,11.0,,3.0,,5.0,19.0,34.0,2.0,5.0,13.0,31.0,1.0,4.0,8.0,29.0,88.0,12.0,29.0,25.0,50,42.0,119.0,11.0,187.0,1266,4.0,8.0,5.0,2.0,13.0,10.0,19.0,16.0,37.0,4.0,72.0,38.0,12.0,126.0,,2.0,88.0,29.0,3.0,,26.0,29.0,55.0,20.0,9.0,16.0,139.0,15.0,9.0,49.0,59.0,2.0,110,24.0,134,21.0,18.0,3.0,11.0,5.0,9.0,14.0,,2.0,25.0,9.0,19.0,32.0,8.0,10.0,11.0,5.0,1.0,26.0,15.0,11.0,28.0,15.0,72.0,344.0,1.0,1.0,0.76,0.7916666666666666,1.0,0.35294117647058826,0.43243243243243246,0.35294117647058826,0.5,0.5,0.5263157894736842,0.5207100591715976,0.4230769230769231,0.6071428571428571,0.5373563218390804,0.4642857142857143,0.6206896551724138,0.7041420118343196,,0.06,0.09090909090909091,,16.00965406275141,0.44,0.1111111111111111,0.24789915966386555,0.041666666666666664,0.19678714859437751,0.04823151125401929,0.22176591375770022,0.04554079696394687,0.039473684210526314,0.05106382978723404,0.039473684210526314,0.2786885245901639,0.15151515151515152,0.18652849740932642,0.23214285714285715,0.5357142857142857,0.0650887573964497,0.36363636363636365,0.4,1.0,0.20118343195266272,0.5588235294117647,0.59375,0.7368421052631579,0.029585798816568046,0.4,0.4,0.5,0.1834319526627219,0.41935483870967744,0.41935483870967744,1.0,0.5207100591715976,0.32954545454545453,0.32954545454545453,1.0,0.23076923076923078,,0.07692307692307693,0.08928571428571429,,0.14285714285714285,0.5,0.5178571428571429,0.41379310344827586,0.7692307692307693,0.32954545454545453,0.5273757396449704,0.5655583333333333,0.5154991071428571,0.028901734104046242,0.09259259259259259,0.06951871657754011,0.3850267379679144,7.428,25.34033613445378,0.31255645889792233,8.0,3.0,,,1.0,2.0,,2.0,0.030303030303030304,0.24096385542168675,0.030927835051546393,,1.0,1.0,0.058823529411764705,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,0.2,0.07317073170731707,0.3076923076923077,0.25,1.0,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13514.9,225,-35.0,475,477,122.0,172.0,50.0,952,24.0,30.0,1.0,1.0,8.0,9.0,12.0,19.0,5.0,15.0,4.0,6.0,1.0,1.0,1.0,30.0,73.0,12.0,26.0,41.0,64,34.0,79.0,40.0,224.0,585,1.0,2.0,10.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,30.0,52.0,60.0,42.0,,73.0,30.0,2.0,1.0,18.0,13.0,31.0,6.0,7.0,13.0,75.0,,1.0,11.0,6.0,,17,1.0,18,13.0,8.0,5.0,12.0,4.0,7.0,11.0,3.0,5.0,23.0,9.0,6.0,13.0,3.0,45.0,45.0,14.0,6.0,1.0,,1.0,1.0,1.0,81.0,120.0,2.0,3.0,0.36585365853658536,0.36585365853658536,0.5882352941176471,0.43037974683544306,0.48148148148148145,0.43037974683544306,0.640625,0.5,0.7,0.6433566433566433,0.3333333333333333,0.7127659574468085,0.6894409937888198,0.39285714285714285,0.7636363636363637,0.5524475524475524,0.012658227848101266,0.03125,0.03333333333333333,0.0136986301369863,34.65160075329567,0.5217391304347826,,0.061224489795918366,0.012195121951219513,0.102803738317757,,0.08292682926829269,0.004629629629629629,0.027777777777777776,,,0.06,0.15384615384615385,0.10227272727272728,0.10526315789473684,1.0,0.2097902097902098,0.8,0.8275862068965517,0.3333333333333333,0.13286713286713286,0.631578947368421,0.6666666666666666,0.5,0.1048951048951049,0.3333333333333333,0.3333333333333333,0.2,0.04195804195804196,0.6666666666666666,0.6666666666666666,1.0,0.5104895104895105,0.410958904109589,0.4166666666666667,0.5333333333333333,0.08333333333333333,1.0,0.08333333333333333,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7622377622377622,0.410958904109589,0.5420112676056339,0.51495,0.5293641304347826,0.1032258064516129,0.1891891891891892,0.049107142857142856,0.3794642857142857,7.3234375,26.983544303797466,0.25684210526315787,4.0,,2.0,,1.0,,2.0,,,0.02857142857142857,,1.0,,4.0,0.05263157894736842,2.0,9.0,2.0,1.0,,,,,0.2,,0.75,0.2222222222222222,1.0,3.0,2.0,0.024691358024691357,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12568.7,209,91.0,436,424,122.0,132.0,43.0,860,5.0,8.0,1.0,1.0,1.0,2.0,3.0,8.0,,3.0,10.0,19.0,2.0,2.0,5.0,17.0,31.0,6.0,11.0,8.0,19,27.0,50.0,14.0,111.0,445,1.0,2.0,5.0,4.0,15.0,2.0,6.0,8.0,16.0,7.0,35.0,6.0,10.0,75.0,6.0,2.0,31.0,17.0,1.0,,9.0,9.0,18.0,7.0,2.0,6.0,45.0,1.0,1.0,9.0,10.0,1.0,20,2.0,22,8.0,4.0,4.0,5.0,,2.0,,,3.0,5.0,1.0,7.0,15.0,,9.0,17.0,5.0,1.0,7.0,4.0,2.0,9.0,6.0,35.0,121.0,2.0,1.0,0.375,0.42857142857142855,0.9259259259259259,0.54,0.5,0.54,0.42105263157894735,0.5,0.3333333333333333,0.7028985507246377,0.7857142857142857,0.6363636363636364,0.7266666666666667,0.8333333333333334,0.68,0.7246376811594203,,0.05263157894736842,,,16.427104722792606,1.0,0.1111111111111111,0.1,0.01098901098901099,0.0891089108910891,0.008695652173913044,0.0945273631840796,0.009708737864077669,,,0.029411764705882353,0.1509433962264151,,0.06756756756756757,0.14814814814814814,0.6666666666666666,0.11594202898550725,0.625,0.625,0.6,0.11594202898550725,0.375,0.42857142857142855,,0.043478260869565216,,,,0.2753623188405797,0.5263157894736842,0.5263157894736842,0.9,0.4492753623188406,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.14285714285714285,1.0,0.2857142857142857,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,0.5454545454545454,0.8405797101449275,0.5483870967741935,0.5508992753623189,0.475375,0.5302204545454546,0.0945945945945946,0.21739130434782608,0.13513513513513514,0.3153153153153153,6.994736842105263,24.918000000000003,0.2798165137614679,3.0,,,,,,,,,0.058823529411764705,,,,1.0,0.125,2.0,3.0,3.0,,2.0,,2.0,,0.6,0.05263157894736842,0.42857142857142855,0.6666666666666666,1.0,2.0,2.0,0.0392156862745098,1.0,1.0,1.0,0.5,1.0,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13780.300000000003,230,-4.0,489,482,154.0,167.0,57.0,971,10.0,15.0,,2.0,4.0,5.0,4.0,7.0,1.0,1.0,5.0,16.0,3.0,1.0,2.0,7.0,19.0,2.0,5.0,15.0,23,12.0,35.0,11.0,77.0,562,1.0,4.0,4.0,3.0,11.0,6.0,7.0,3.0,7.0,6.0,27.0,20.0,10.0,33.0,3.0,2.0,19.0,7.0,1.0,,6.0,14.0,20.0,12.0,2.0,4.0,54.0,5.0,5.0,6.0,3.0,,9,10.0,19,15.0,7.0,8.0,5.0,3.0,3.0,4.0,,2.0,9.0,2.0,16.0,25.0,1.0,12.0,13.0,5.0,2.0,,,,,,27.0,154.0,,2.0,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.6521739130434783,0.25,0.8571428571428571,0.5689655172413793,0.5,0.75,0.6015625,0.55,0.7941176470588235,0.603448275862069,,0.043478260869565216,0.06666666666666667,,13.153153153153154,0.5555555555555556,,0.03125,0.04807692307692308,0.056074766355140186,0.03875968992248062,0.04433497536945813,0.04291845493562232,,0.029411764705882353,0.07407407407407407,0.022222222222222223,,0.06172839506172839,0.038461538461538464,,0.25862068965517243,0.6666666666666666,0.7142857142857143,0.8,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.017241379310344827,1.0,1.0,,0.27586206896551724,0.3125,0.3125,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,,0.375,0.35714285714285715,0.8,0.14285714285714285,0.5,0.35714285714285715,0.4,0.8620689655172413,0.3684210526315789,0.5758456896551724,0.5932666666666667,0.5774607142857143,0.08064516129032258,0.18518518518518517,0.14285714285714285,0.35064935064935066,4.143478260869566,24.799999999999997,0.3149284253578732,2.0,,2.0,,2.0,4.0,,,0.03636363636363636,0.058823529411764705,,,,1.0,,,1.0,2.0,,,,,,0.5,0.15789473684210525,0.125,,,,,,2.0,,,0.6666666666666666,1.0,1.0,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20628.800000000003,344,92.0,712,708,230.0,290.0,62.0,1420,20.0,27.0,,1.0,10.0,12.0,12.0,30.0,4.0,13.0,9.0,14.0,1.0,2.0,4.0,12.0,43.0,4.0,11.0,36.0,70,21.0,57.0,17.0,152.0,767,1.0,3.0,4.0,3.0,8.0,15.0,26.0,6.0,15.0,8.0,56.0,44.0,28.0,45.0,18.0,,43.0,12.0,4.0,1.0,15.0,26.0,41.0,15.0,11.0,10.0,108.0,6.0,,28.0,20.0,1.0,49,6.0,55,16.0,9.0,7.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,5.0,4.0,19.0,2.0,25.0,22.0,7.0,3.0,2.0,,2.0,2.0,2.0,56.0,229.0,3.0,2.0,0.6111111111111112,0.6111111111111112,0.7142857142857143,0.3684210526315789,0.4,0.3684210526315789,0.5142857142857142,0.3333333333333333,0.5769230769230769,0.531496062992126,0.35714285714285715,0.5853658536585366,0.5547445255474452,0.4444444444444444,0.6222222222222222,0.44881889763779526,0.017543859649122806,0.05714285714285714,0.1111111111111111,0.023255813953488372,19.338422391857506,0.4,0.1111111111111111,0.12903225806451613,,0.16470588235294117,0.03125,0.1476923076923077,0.018404907975460124,,0.040268456375838924,,0.11627906976744186,0.2631578947368421,0.140625,0.23809523809523808,1.0,0.2125984251968504,0.7407407407407407,0.8333333333333334,0.6,0.23622047244094488,0.4,0.41379310344827586,0.75,0.10236220472440945,0.3076923076923077,0.3076923076923077,0.25,0.11023622047244094,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.33858267716535434,0.27906976744186046,0.2857142857142857,0.5833333333333334,0.14285714285714285,,0.14285714285714285,0.2926829268292683,0.8333333333333334,0.0975609756097561,0.5,0.2682926829268293,0.36363636363636365,0.6614173228346457,0.27906976744186046,0.5283255905511812,0.5651833333333333,0.5519487804878049,0.05970149253731343,0.09210526315789473,0.05263157894736842,0.3684210526315789,7.377142857142858,25.621052631578944,0.32303370786516855,3.0,,2.0,1.0,3.0,1.0,4.0,,,0.1,,,1.0,1.0,0.03333333333333333,,3.0,1.0,2.0,,,,,0.25,,0.42857142857142855,,,,1.0,0.017241379310344827,1.0,,,1.0,1.0,2.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24.0,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25,20.0,45,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,7.0,6.0,1.0,1.0,3.0,3.0,1.0,,0.1836734693877551,0.12195121951219512,0.1276595744680851,,,7.0,0.10344827586206896,1.0,2.0,1.0,2.0,,,,,0.5,0.038461538461538464,0.1111111111111111,0.5,1.0,,1.0,0.04,,,,,,,0.07142857142857142,,True,,,,
