EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9606.399999999998,160,-44,339,340,132.0,121.0,46.0,679,10.0,17.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,3.0,13.0,23,9.0,29.0,6.0,59.0,409,1.0,2.0,1.0,6.0,8.0,6.0,7.0,1.0,6.0,6.0,21.0,14.0,12.0,24.0,3.0,2.0,23.0,7.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,7.0,8.0,4.0,1.0,13,7.0,20,11.0,4.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,9.0,1.0,3.0,6.0,2.0,1.0,21.0,132.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5652173913043478,0.5,0.8571428571428571,0.5096153846153846,0.3333333333333333,0.5769230769230769,0.5363636363636364,0.6666666666666666,0.65625,0.5576923076923077,0.06896551724137931,0.13043478260869565,0.17647058823529413,0.08695652173913043,16.11253196930946,0.375,0.16666666666666666,0.05263157894736842,0.125,0.06422018348623854,0.08571428571428572,0.04,0.060240963855421686,0.07692307692307693,0.05714285714285714,0.16666666666666666,0.09259259259259259,0.3,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.5,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8846153846153846,0.30434782608695654,0.5601019230769231,0.56835,0.5597538461538463,0.037037037037037035,0.08,0.13559322033898305,0.3559322033898305,3.7913043478260864,25.975862068965515,0.3893805309734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5654.1,94,-45,200,208,47.0,74.0,24.0,408,8.0,15.0,3.0,6.0,2.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,7.0,2.0,9.0,17,3.0,12.0,,27.0,266,3.0,6.0,,,6.0,2.0,2.0,,4.0,,4.0,14.0,4.0,9.0,,4.0,7.0,1.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,32.0,6.0,4.0,5.0,,9,9.0,18,6.0,3.0,3.0,3.0,2.0,2.0,5.0,,1.0,8.0,2.0,9.0,16.0,,1.0,,,,4.0,47.0,2.0,,0.7777777777777778,1.0,1.0,0.25,,0.25,0.5294117647058824,0.5,1.0,0.46551724137931033,0.5,0.3333333333333333,0.46551724137931033,0.5,0.3333333333333333,0.41379310344827586,,0.058823529411764705,0.06666666666666667,,16.444444444444443,0.375,,0.10869565217391304,0.08888888888888889,0.0967741935483871,0.0989010989010989,0.09473684210526316,0.1,0.08333333333333333,0.13636363636363635,0.25,0.10810810810810811,,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9310344827586207,0.14285714285714285,0.610448275862069,0.6346333333333334,0.6017416666666666,,,0.2222222222222222,0.14814814814814814,2.276470588235294,25.041666666666668,0.235,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.09090909090909091,0.10526315789473684,0.08333333333333333,0.05,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3052.5,51,-30,107,107,37.0,31.0,13.0,214,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,13,1.0,6.0,2.0,13.0,135,,,,,,,4.0,,,,,4.0,4.0,3.0,,,4.0,1.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,20.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,37.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,,0.2894736842105263,,,0.325,,,0.3157894736842105,,0.23076923076923078,0.4,,17.88617886178862,0.5,,0.03571428571428571,0.125,0.02857142857142857,0.06818181818181818,0.01639344262295082,0.047619047619047616,,0.07142857142857142,,0.08333333333333333,0.25,0.2631578947368421,0.4,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,,,,,0.5789473684210527,0.25,0.5181184210526316,,0.46572499999999994,0.05,0.07142857142857142,,,5.953846153846154,24.55,0.34579439252336447,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,20177.4,336,-65,705,707,246.0,270.0,82.0,1412,3.0,6.0,,1.0,,3.0,9.0,19.0,1.0,3.0,11.0,22.0,1.0,3.0,6.0,16.0,55.0,19.0,13.0,28,27.0,77.0,8.0,115.0,838,2.0,4.0,5.0,2.0,9.0,5.0,11.0,12.0,25.0,2.0,48.0,18.0,8.0,81.0,,2.0,55.0,16.0,3.0,,13.0,15.0,28.0,12.0,3.0,10.0,71.0,7.0,30.0,29.0,2.0,61,15.0,76,15.0,14.0,1.0,8.0,3.0,6.0,9.0,,2.0,17.0,7.0,13.0,20.0,5.0,7.0,8.0,4.0,,48.0,244.0,,,0.6923076923076923,0.75,1.0,0.35064935064935066,0.48,0.35064935064935066,0.4642857142857143,0.5,0.45454545454545453,0.5095238095238095,0.3888888888888889,0.6388888888888888,0.5275229357798165,0.45,0.6486486486486487,0.7333333333333333,,0.10714285714285714,0.16666666666666666,,15.789473684210526,0.47058823529411764,0.2,0.19078947368421054,0.19736842105263158,0.034653465346534656,0.19407894736842105,0.04398826979472141,0.039735099337748346,0.0196078431372549,0.2597402597402597,0.041666666666666664,0.17355371900826447,0.2903225806451613,0.05714285714285714,0.5,0.6,1.0,0.18095238095238095,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.02857142857142857,0.3333333333333333,0.3333333333333333,,0.20952380952380953,0.5,0.5,1.0,0.5238095238095238,0.2909090909090909,0.2909090909090909,1.0,0.1111111111111111,,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.5,0.5277777777777778,0.7904761904761904,0.2909090909090909,0.5273400000000001,0.5515500000000001,0.5242305555555555,0.03669724770642202,0.125,0.0782608695652174,0.41739130434782606,7.703571428571427,25.33636363636363,0.34893617021276596,1.0,8.0,2.0,,,1.0,1.0,16.0,9.0,17.0,2.0,0.05755395683453238,0.038461538461538464,0.046153846153846156,0.1568627450980392,0.03278688524590164,,1.0,,0.10526315789473684,,7.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,7.0,1.0,0.2,0.13636363636363635,0.4117647058823529,0.4444444444444444,0.25,1.0,0.47368421052631576,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9414.100000000002,157,-52,331,336,101.0,121.0,36.0,667,17.0,23.0,,,7.0,8.0,6.0,10.0,5.0,10.0,3.0,4.0,1.0,1.0,1.0,21.0,52.0,21.0,28.0,43,24.0,56.0,32.0,160.0,420,,1.0,8.0,3.0,6.0,10.0,15.0,13.0,22.0,17.0,76.0,16.0,40.0,42.0,30.0,,52.0,21.0,1.0,,9.0,10.0,19.0,6.0,4.0,6.0,48.0,,9.0,4.0,,13,1.0,14,9.0,7.0,2.0,10.0,3.0,6.0,10.0,3.0,4.0,20.0,9.0,6.0,12.0,3.0,37.0,37.0,11.0,6.0,72.0,99.0,1.0,3.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.42857142857142855,0.5909090909090909,0.42857142857142855,0.6511627906976745,,0.6666666666666666,0.6464646464646465,0.16666666666666666,0.7972972972972973,0.7017543859649122,0.2727272727272727,0.8444444444444444,0.5656565656565656,,0.023255813953488372,0.043478260869565216,,36.118598382749326,0.5,,0.0625,0.11392405063291139,,0.09090909090909091,0.006666666666666667,,,0.030303030303030304,0.2222222222222222,0.1076923076923077,0.14285714285714285,0.23232323232323232,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.10101010101010101,0.6,0.6,0.3333333333333333,0.10101010101010101,0.5,0.5,0.2,0.04040404040404041,0.75,0.75,1.0,0.5252525252525253,0.40384615384615385,0.40384615384615385,0.5238095238095238,,,0.1111111111111111,0.21621621621621623,0.875,0.02702702702702703,1.0,0.5675675675675675,0.797979797979798,0.40384615384615385,0.5528606060606058,0.51495,0.5373445945945946,0.12037037037037036,0.22,0.0375,0.475,6.869767441860464,26.82857142857143,0.30513595166163143,3.0,1.0,,2.0,,1.0,,1.0,,1.0,,0.016666666666666666,0.034482758620689655,,0.045454545454545456,,,,4.0,,2.0,1.0,1.0,7.0,12.0,1.0,,,,1.0,,0.125,,1.0,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,1.0,2.0,0.034482758620689655,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7779.2,130,28,276,267,97.0,85.0,26.0,543,3.0,5.0,,,1.0,2.0,2.0,6.0,,2.0,4.0,10.0,1.0,2.0,5.0,9.0,19.0,8.0,5.0,13,13.0,29.0,11.0,60.0,283,,1.0,3.0,2.0,8.0,1.0,4.0,6.0,13.0,4.0,24.0,4.0,6.0,36.0,3.0,,19.0,9.0,,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,7.0,6.0,,13,,13,6.0,4.0,2.0,5.0,,2.0,,,3.0,5.0,1.0,5.0,12.0,,8.0,13.0,5.0,1.0,24.0,96.0,2.0,1.0,0.4,0.4,0.9230769230769231,0.4482758620689655,0.46153846153846156,0.4482758620689655,0.38461538461538464,,0.25,0.5833333333333334,0.75,0.5882352941176471,0.6276595744680851,0.8,0.631578947368421,0.6904761904761905,,,,,16.938110749185668,1.0,,0.09375,0.11475409836065574,,0.104,,,,0.15625,,0.09090909090909091,0.17647058823529413,0.11904761904761904,0.6,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,0.75,0.4523809523809524,0.47368421052631576,0.47368421052631576,1.0,,,0.25,0.11764705882352941,0.5,0.29411764705882354,0.4,0.47058823529411764,0.8095238095238095,0.47368421052631576,0.5389166666666667,0.475375,0.543529411764706,0.13043478260869565,0.29411764705882354,0.13333333333333333,0.4,7.438461538461539,25.058620689655175,0.35144927536231885,1.0,,,,,,,5.0,2.0,6.0,,,,,0.045454545454545456,,,,1.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,5.0,,0.6666666666666666,,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7943.0,132,-40,289,282,93.0,89.0,37.0,571,7.0,9.0,,1.0,3.0,3.0,4.0,6.0,1.0,1.0,3.0,11.0,2.0,1.0,2.0,6.0,12.0,3.0,12.0,16,9.0,23.0,11.0,62.0,341,1.0,3.0,2.0,3.0,8.0,5.0,5.0,2.0,5.0,6.0,22.0,14.0,10.0,24.0,3.0,2.0,12.0,6.0,,,3.0,6.0,9.0,5.0,1.0,3.0,24.0,3.0,4.0,2.0,,6,7.0,13,8.0,3.0,5.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,10.0,15.0,,8.0,13.0,5.0,2.0,22.0,93.0,,2.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.391304347826087,0.4,0.391304347826087,0.75,0.3333333333333333,1.0,0.6538461538461539,0.5,0.8,0.6888888888888889,0.5714285714285714,0.8461538461538461,0.5897435897435898,,,,,16.060606060606062,0.625,,0.03508771929824561,0.07142857142857142,0.03896103896103896,0.05309734513274336,0.050724637681159424,0.03389830508474576,0.05555555555555555,0.038461538461538464,,0.06976744186046512,0.07692307692307693,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.02564102564102564,1.0,1.0,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.3076923076923077,0.5,0.5,0.8333333333333334,0.2,,0.4,0.3,1.0,0.2,0.5,0.3,0.8205128205128205,0.5,0.569076923076923,0.6057250000000001,0.55248,0.11627906976744186,0.25,0.12903225806451613,0.3548387096774194,4.6375,24.82608695652174,0.3217993079584775,,4.0,,2.0,,1.0,3.0,,,,,0.06557377049180328,,0.0625,0.05263157894736842,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.18181818181818182,,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12598.100000000002,210,-5,438,435,164.0,196.0,46.0,873,14.0,18.0,,1.0,9.0,11.0,4.0,15.0,4.0,8.0,6.0,11.0,1.0,2.0,4.0,7.0,29.0,7.0,22.0,41,13.0,40.0,11.0,94.0,504,1.0,2.0,3.0,3.0,8.0,12.0,21.0,4.0,11.0,4.0,40.0,24.0,20.0,30.0,9.0,,29.0,7.0,3.0,,11.0,11.0,22.0,7.0,4.0,6.0,55.0,4.0,17.0,12.0,,29,4.0,33,6.0,3.0,3.0,5.0,,3.0,5.0,2.0,2.0,10.0,3.0,2.0,11.0,1.0,16.0,13.0,5.0,2.0,40.0,163.0,2.0,1.0,0.5454545454545454,0.5454545454545454,0.7692307692307693,0.325,0.36363636363636365,0.325,0.5365853658536586,0.5,0.5714285714285714,0.5123456790123457,0.5,0.5625,0.5402298850574713,0.5714285714285714,0.5882352941176471,0.49382716049382713,,0.07317073170731707,0.16666666666666666,,19.715447154471544,0.5,,0.13333333333333333,0.16666666666666666,0.03125,0.15104166666666666,0.018957345971563982,0.04081632653061224,,0.125,0.35714285714285715,0.1375,0.2727272727272727,0.2222222222222222,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.18518518518518517,0.26666666666666666,0.26666666666666666,0.5,0.09876543209876543,0.5,0.5,0.25,0.13580246913580246,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.35802469135802467,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2,,0.2,0.34375,0.8181818181818182,0.125,0.5,0.21875,0.7160493827160493,0.2413793103448276,0.5355456790123458,0.5651833333333333,0.5618437500000001,0.058823529411764705,0.1111111111111111,0.0851063829787234,0.425531914893617,7.199999999999999,25.439999999999998,0.3744292237442922,3.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.03571428571428571,,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,,,2.0,,0.3333333333333333,,1.0,0.4,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,2.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9977.3,166,-11,344,343,155.0,173.0,43.0,687,16.0,26.0,7.0,9.0,9.0,13.0,5.0,17.0,2.0,9.0,3.0,5.0,,1.0,1.0,4.0,10.0,5.0,23.0,52,7.0,15.0,50.0,117.0,408,8.0,11.0,2.0,7.0,26.0,13.0,22.0,2.0,6.0,28.0,60.0,18.0,28.0,15.0,6.0,12.0,10.0,4.0,3.0,,12.0,20.0,32.0,12.0,8.0,7.0,84.0,4.0,8.0,9.0,2.0,19,14.0,33,9.0,6.0,3.0,8.0,1.0,7.0,8.0,2.0,1.0,16.0,7.0,2.0,11.0,4.0,38.0,57.0,22.0,6.0,60.0,153.0,2.0,6.0,0.391304347826087,0.5294117647058824,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.4423076923076923,0.7272727272727273,0.5909090909090909,0.5,0.7307692307692307,0.5714285714285714,0.6223404255319149,0.7647058823529411,0.6976744186046512,0.22388059701492538,,0.057692307692307696,,,28.132992327365727,0.5,0.4,0.11688311688311688,0.10810810810810811,0.045454545454545456,0.11258278145695365,0.08860759493670886,0.03125,0.08333333333333333,0.08108108108108109,0.1,0.12280701754385964,0.058823529411764705,0.3880597014925373,0.6153846153846154,0.6153846153846154,0.375,0.2537313432835821,0.29411764705882354,0.3333333333333333,0.4,0.13432835820895522,0.2222222222222222,0.25,0.5,0.07462686567164178,0.6,0.6,1.0,0.14925373134328357,0.4,0.4,0.5,0.6923076923076923,0.7777777777777778,,0.4642857142857143,0.6923076923076923,0.03571428571428571,1.0,0.17857142857142858,0.6119402985074627,0.4,0.5127850746268656,0.6041,0.4968767857142857,0.26136363636363635,0.3055555555555556,0.2222222222222222,0.5128205128205128,6.471153846153848,25.86666666666667,0.45058139534883723,4.0,10.0,3.0,,1.0,3.0,2.0,3.0,2.0,3.0,,0.14285714285714285,0.125,0.1935483870967742,0.16666666666666666,0.09375,,,2.0,0.11764705882352941,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,0.5,0.06666666666666667,0.6666666666666666,0.15384615384615385,0.5,1.0,0.2,,1.0,0.0625,,,,,,,,0.1111111111111111,True,,,,,
