EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9606.399999999998,160,-44,339,340,132.0,121.0,46.0,679,10.0,17.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,3.0,13.0,23,9.0,29.0,6.0,59.0,409,1.0,2.0,1.0,6.0,8.0,6.0,7.0,1.0,6.0,6.0,21.0,14.0,12.0,24.0,3.0,2.0,23.0,7.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,7.0,8.0,4.0,1.0,13,7.0,20,11.0,4.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,9.0,1.0,3.0,6.0,2.0,1.0,21.0,132.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5652173913043478,0.5,0.8571428571428571,0.5096153846153846,0.3333333333333333,0.5769230769230769,0.5363636363636364,0.6666666666666666,0.65625,0.5576923076923077,0.06896551724137931,0.13043478260869565,0.17647058823529413,0.08695652173913043,16.11253196930946,0.375,0.16666666666666666,0.05263157894736842,0.125,0.06422018348623854,0.08571428571428572,0.04,0.060240963855421686,0.07692307692307693,0.05714285714285714,0.16666666666666666,0.09259259259259259,0.3,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.5,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8846153846153846,0.30434782608695654,0.5601019230769231,0.56835,0.5597538461538463,0.037037037037037035,0.08,0.13559322033898305,0.3559322033898305,3.7913043478260864,25.975862068965515,0.3893805309734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5701.4,95,-45,202,209,47.0,75.0,25.0,411,8.0,15.0,3.0,6.0,2.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,7.0,2.0,9.0,17,3.0,12.0,,27.0,266,3.0,6.0,,,6.0,2.0,2.0,,4.0,,4.0,14.0,4.0,9.0,,4.0,7.0,1.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,32.0,6.0,4.0,5.0,,9,9.0,18,6.0,3.0,3.0,3.0,2.0,2.0,5.0,,1.0,8.0,2.0,9.0,16.0,,1.0,,,,4.0,47.0,2.0,,0.7777777777777778,1.0,1.0,0.25,,0.25,0.5294117647058824,0.5,1.0,0.46551724137931033,0.5,0.3333333333333333,0.46551724137931033,0.5,0.3333333333333333,0.41379310344827586,,0.058823529411764705,0.06666666666666667,,16.2280701754386,0.375,,0.10638297872340426,0.08888888888888889,0.09375,0.09782608695652174,0.09278350515463918,0.09615384615384616,0.08333333333333333,0.13636363636363635,0.2,0.10810810810810811,,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9310344827586207,0.14285714285714285,0.610448275862069,0.6346333333333334,0.6017416666666666,,,0.2222222222222222,0.14814814814814814,2.276470588235294,25.041666666666668,0.23267326732673269,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.09090909090909091,0.10526315789473684,0.08333333333333333,0.05,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3052.5,51,-30,107,107,37.0,31.0,13.0,214,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,13,1.0,6.0,2.0,13.0,135,,,,,,,4.0,,,,,4.0,4.0,3.0,,,4.0,1.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,20.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,37.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,,0.2894736842105263,,,0.325,,,0.3157894736842105,,0.23076923076923078,0.4,,17.88617886178862,0.5,,0.03571428571428571,0.125,0.02857142857142857,0.06818181818181818,0.01639344262295082,0.047619047619047616,,0.07142857142857142,,0.08333333333333333,0.25,0.2631578947368421,0.4,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,,,,,0.5789473684210527,0.25,0.5181184210526316,,0.46572499999999994,0.05,0.07142857142857142,,,5.953846153846154,24.55,0.34579439252336447,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,21118.7,352,-79,738,738,258.0,284.0,86.0,1476,3.0,7.0,,2.0,,4.0,9.0,20.0,1.0,4.0,11.0,24.0,1.0,3.0,7.0,17.0,58.0,20.0,13.0,31,28.0,82.0,10.0,120.0,875,2.0,5.0,5.0,2.0,9.0,5.0,12.0,12.0,27.0,4.0,50.0,18.0,8.0,84.0,,2.0,58.0,17.0,3.0,,13.0,15.0,28.0,12.0,3.0,10.0,71.0,7.0,31.0,33.0,2.0,66,15.0,81,16.0,15.0,1.0,8.0,3.0,6.0,9.0,,2.0,17.0,7.0,13.0,21.0,5.0,9.0,10.0,4.0,1.0,50.0,256.0,,1.0,0.6923076923076923,0.75,1.0,0.34146341463414637,0.4444444444444444,0.34146341463414637,0.41935483870967744,0.4,0.4166666666666667,0.48672566371681414,0.35,0.5897435897435898,0.5084745762711864,0.4090909090909091,0.6097560975609756,0.7256637168141593,,0.0967741935483871,0.14285714285714285,,16.148325358851675,0.47058823529411764,0.2,0.20625,0.19745222929936307,0.03271028037383177,0.20189274447949526,0.04143646408839779,0.0379746835443038,0.017857142857142856,0.25609756097560976,0.08,0.1746031746031746,0.2903225806451613,0.061946902654867256,0.42857142857142855,0.5,1.0,0.17699115044247787,0.45,0.5,0.6666666666666666,0.035398230088495575,0.25,0.25,,0.21238938053097345,0.4583333333333333,0.4583333333333333,1.0,0.5132743362831859,0.29310344827586204,0.29310344827586204,1.0,0.2,,0.1,0.10256410256410256,,0.1794871794871795,0.42857142857142855,0.5128205128205128,0.7876106194690266,0.29310344827586204,0.5293849557522126,0.6160875,0.5314820512820513,0.03418803418803419,0.11428571428571428,0.075,0.4166666666666667,7.7064516129032254,25.301219512195114,0.34959349593495936,1.0,8.0,2.0,,,1.0,2.0,16.0,9.0,17.0,2.0,0.05405405405405406,0.03636363636363636,0.043478260869565216,0.18867924528301888,0.029411764705882353,,1.0,,0.1,,7.0,1.0,4.0,9.0,1.0,2.0,1.0,1.0,7.0,1.0,0.2,0.125,0.4117647058823529,0.4,0.25,1.0,0.45,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9531.4,159,-58,335,340,103.0,125.0,37.0,675,17.0,23.0,,,7.0,8.0,6.0,10.0,5.0,10.0,3.0,4.0,1.0,1.0,1.0,21.0,54.0,22.0,28.0,43,24.0,58.0,32.0,160.0,426,,1.0,8.0,3.0,6.0,10.0,15.0,13.0,23.0,17.0,76.0,16.0,40.0,42.0,30.0,,54.0,21.0,1.0,1.0,9.0,10.0,19.0,6.0,4.0,6.0,48.0,,9.0,4.0,,13,1.0,14,9.0,7.0,2.0,10.0,3.0,6.0,10.0,3.0,4.0,20.0,9.0,6.0,13.0,3.0,37.0,37.0,11.0,6.0,72.0,101.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.41379310344827586,0.5652173913043478,0.41379310344827586,0.6511627906976745,,0.6666666666666666,0.6336633663366337,0.16666666666666666,0.7763157894736842,0.6896551724137931,0.2727272727272727,0.8260869565217391,0.5742574257425742,0.017241379310344827,0.023255813953488372,0.043478260869565216,0.018518518518518517,36.17021276595745,0.5,,0.06060606060606061,0.1125,,0.08904109589041095,0.006493506493506494,,,0.029411764705882353,0.2,0.10606060606060606,0.14285714285714285,0.22772277227722773,0.7391304347826086,0.7727272727272727,0.29411764705882354,0.09900990099009901,0.6,0.6,0.3333333333333333,0.09900990099009901,0.5,0.5,0.2,0.039603960396039604,0.75,0.75,1.0,0.5346534653465347,0.3888888888888889,0.39622641509433965,0.5238095238095238,,,0.1111111111111111,0.21052631578947367,0.875,0.02631578947368421,1.0,0.5789473684210527,0.801980198019802,0.3888888888888889,0.5522123762376235,0.51495,0.5370157894736842,0.11818181818181818,0.22,0.0375,0.475,6.869767441860464,26.856896551724134,0.3074626865671642,3.0,1.0,,2.0,,1.0,,1.0,,1.0,,0.016666666666666666,0.034482758620689655,,0.045454545454545456,,,,4.0,,2.0,1.0,1.0,7.0,12.0,1.0,,,,1.0,,0.125,,1.0,0.7777777777777778,0.14285714285714285,1.0,0.5454545454545454,1.0,2.0,0.03333333333333333,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7833.2,131,30,277,269,97.0,85.0,26.0,546,3.0,5.0,,,1.0,2.0,2.0,6.0,,2.0,4.0,10.0,1.0,2.0,5.0,9.0,19.0,8.0,5.0,13,13.0,29.0,11.0,60.0,283,,1.0,3.0,2.0,8.0,1.0,4.0,6.0,13.0,4.0,24.0,4.0,6.0,36.0,3.0,,19.0,9.0,,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,7.0,6.0,,13,,13,6.0,4.0,2.0,5.0,,2.0,,,3.0,5.0,1.0,5.0,12.0,,8.0,13.0,5.0,1.0,24.0,96.0,2.0,1.0,0.4,0.4,0.9230769230769231,0.4482758620689655,0.46153846153846156,0.4482758620689655,0.38461538461538464,,0.25,0.5833333333333334,0.75,0.5882352941176471,0.6276595744680851,0.8,0.631578947368421,0.6904761904761905,,,,,16.883116883116884,1.0,,0.09090909090909091,0.11475409836065574,,0.10236220472440945,,,,0.15151515151515152,,0.09090909090909091,0.17647058823529413,0.11904761904761904,0.6,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.23809523809523808,0.4,0.4,0.75,0.4523809523809524,0.47368421052631576,0.47368421052631576,1.0,,,0.25,0.11764705882352941,0.5,0.29411764705882354,0.4,0.47058823529411764,0.8095238095238095,0.47368421052631576,0.5389166666666667,0.475375,0.543529411764706,0.13043478260869565,0.29411764705882354,0.13333333333333333,0.4,7.438461538461539,25.058620689655175,0.35018050541516244,1.0,,,,,,,5.0,2.0,6.0,,,,,0.043478260869565216,,,,1.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,5.0,,0.6666666666666666,,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8414.3,140,-50,307,298,98.0,99.0,40.0,605,7.0,10.0,,1.0,3.0,3.0,4.0,6.0,1.0,1.0,3.0,12.0,2.0,1.0,2.0,6.0,12.0,3.0,12.0,17,9.0,24.0,11.0,62.0,363,1.0,3.0,2.0,3.0,8.0,5.0,5.0,2.0,5.0,6.0,22.0,14.0,10.0,24.0,3.0,2.0,12.0,6.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,29.0,3.0,4.0,2.0,,6,7.0,13,8.0,3.0,5.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,10.0,15.0,,8.0,13.0,5.0,2.0,22.0,98.0,,2.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.375,0.4,0.375,0.7058823529411765,0.3333333333333333,1.0,0.6219512195121951,0.5,0.8,0.6595744680851063,0.5714285714285714,0.8461538461538461,0.5853658536585366,,0.058823529411764705,0.1,,15.625,0.625,,0.034482758620689655,0.06896551724137931,0.03614457831325301,0.05172413793103448,0.04666666666666667,0.03125,0.05263157894736842,0.038461538461538464,,0.06666666666666667,0.07692307692307693,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,1.0,1.0,,0.2926829268292683,0.25,0.25,1.0,0.2926829268292683,0.5,0.5,0.8333333333333334,0.2,,0.4,0.3,1.0,0.2,0.5,0.3,0.8292682926829268,0.5,0.5684829268292683,0.6057250000000001,0.55248,0.1111111111111111,0.23809523809523808,0.12903225806451613,0.3548387096774194,4.541176470588235,24.77916666666667,0.31921824104234525,1.0,4.0,,2.0,,1.0,3.0,,,,,0.05970149253731343,,0.05714285714285714,0.05263157894736842,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13283.1,221,-8,460,456,169.0,200.0,47.0,916,14.0,18.0,,1.0,9.0,11.0,4.0,16.0,4.0,9.0,7.0,12.0,1.0,2.0,4.0,7.0,29.0,7.0,22.0,43,14.0,41.0,12.0,98.0,525,1.0,2.0,3.0,3.0,8.0,12.0,21.0,4.0,11.0,5.0,41.0,24.0,20.0,33.0,9.0,,29.0,7.0,3.0,,11.0,11.0,22.0,7.0,4.0,6.0,55.0,4.0,18.0,13.0,,31,4.0,35,7.0,3.0,4.0,5.0,,3.0,5.0,2.0,2.0,10.0,3.0,2.0,11.0,1.0,17.0,15.0,5.0,3.0,41.0,168.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.7857142857142857,0.34146341463414637,0.36363636363636365,0.34146341463414637,0.5116279069767442,0.5,0.5714285714285714,0.5119047619047619,0.5,0.5625,0.5384615384615384,0.5714285714285714,0.5857142857142857,0.4880952380952381,,0.06976744186046512,0.16666666666666666,,19.611650485436893,0.5,,0.13541666666666666,0.17142857142857143,0.03007518796992481,0.15422885572139303,0.017937219730941704,0.04040404040404041,,0.1346153846153846,0.35714285714285715,0.14457831325301204,0.2727272727272727,0.21428571428571427,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.19047619047619047,0.25,0.25,0.5,0.10714285714285714,0.4444444444444444,0.4444444444444444,0.25,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.34523809523809523,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.2,,0.2,0.34375,0.8181818181818182,0.125,0.5,0.21875,0.7023809523809523,0.2413793103448276,0.5326797619047621,0.5651833333333333,0.5618437500000001,0.056818181818181816,0.10638297872340426,0.08163265306122448,0.41836734693877553,7.402325581395349,25.417073170731705,0.3673913043478261,3.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.03333333333333333,,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,,,2.0,,0.3333333333333333,,1.0,0.4,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,2.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10918.599999999999,182,-25,377,374,167.0,187.0,47.0,751,16.0,26.0,7.0,9.0,9.0,13.0,6.0,18.0,2.0,9.0,3.0,6.0,,1.0,1.0,4.0,11.0,5.0,24.0,53,7.0,17.0,57.0,126.0,445,8.0,11.0,2.0,8.0,27.0,13.0,22.0,2.0,6.0,32.0,64.0,20.0,28.0,15.0,6.0,12.0,11.0,4.0,3.0,,12.0,21.0,33.0,12.0,9.0,7.0,87.0,5.0,8.0,9.0,2.0,19,16.0,35,9.0,6.0,3.0,10.0,1.0,8.0,8.0,2.0,2.0,18.0,7.0,2.0,11.0,4.0,44.0,66.0,26.0,7.0,64.0,165.0,2.0,7.0,0.4166666666666667,0.5555555555555556,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.4528301886792453,0.7272727272727273,0.5909090909090909,0.4928571428571429,0.7307692307692307,0.5714285714285714,0.6237623762376238,0.75,0.7111111111111111,0.24285714285714285,,0.05660377358490566,,,27.73892773892774,0.5555555555555556,0.4,0.10588235294117647,0.10126582278481013,0.05,0.10365853658536585,0.0893854748603352,0.028169014084507043,0.10344827586206896,0.07142857142857142,0.09090909090909091,0.11290322580645161,0.058823529411764705,0.37142857142857144,0.6153846153846154,0.6153846153846154,0.375,0.2571428571428571,0.3333333333333333,0.375,0.5,0.12857142857142856,0.2222222222222222,0.25,0.5,0.08571428571428572,0.5,0.5,1.0,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.5,0.6923076923076923,0.7777777777777778,,0.4642857142857143,0.6923076923076923,0.03571428571428571,1.0,0.17857142857142858,0.6142857142857143,0.36363636363636365,0.5096871428571428,0.6041,0.4968767857142857,0.2872340425531915,0.34210526315789475,0.21428571428571427,0.5079365079365079,6.59811320754717,25.882352941176475,0.44297082228116713,4.0,11.0,4.0,,1.0,3.0,3.0,3.0,2.0,3.0,,0.13924050632911392,0.1111111111111111,0.2,0.15625,0.11764705882352941,,,3.0,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,0.5,0.058823529411764705,0.6666666666666666,0.15384615384615385,0.5,1.0,0.2,,1.0,0.05555555555555555,,,,,,,,0.1111111111111111,True,,,,,
