EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12972.3,216,-27,455,454,166.0,153.0,55.0,909,15.0,23.0,2.0,3.0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,3.0,14.0,42.0,2.0,8.0,21.0,34.0,17.0,51.0,9.0,102.0,531,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,22.0,20.0,48.0,3.0,4.0,42.0,14.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,13.0,6.0,1.0,20.0,8.0,28.0,12.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,10.0,1.0,6.0,3.0,11.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,166.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9411764705882353,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.75,0.5470588235294118,0.5,0.5526315789473685,0.5730337078651685,0.7142857142857143,0.6304347826086957,0.6,0.0392156862745098,0.08823529411764706,0.13043478260869565,0.047619047619047616,19.148936170212767,0.5,0.1111111111111111,0.056074766355140186,0.011764705882352941,0.14772727272727273,0.04794520547945205,0.09743589743589744,0.03463203463203463,0.02702702702702703,0.043859649122807015,0.0625,0.08,0.14285714285714285,0.10294117647058823,0.3,0.5,0.27058823529411763,0.6521739130434783,0.75,0.6,0.09411764705882353,0.5,0.5,0.25,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.49411764705882355,0.3333333333333333,0.35,0.9285714285714286,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8705882352941177,0.3333333333333333,0.5477735294117648,0.5843750000000001,0.5509921052631578,0.03409090909090909,0.08108108108108109,0.09803921568627451,0.28431372549019607,4.908823529411764,25.880392156862747,0.3648351648351648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13085.399999999998,218,-51,451,456,91.0,151.0,58.0,907,23.0,36.0,5.0,10.0,3.0,5.0,4.0,9.0,,,8.0,14.0,,1.0,3.0,5.0,23.0,,6.0,27.0,45.0,13.0,37.0,,93.0,569,6.0,12.0,3.0,,15.0,5.0,8.0,1.0,9.0,,13.0,42.0,12.0,33.0,6.0,8.0,23.0,5.0,3.0,,13.0,9.0,22.0,5.0,4.0,6.0,53.0,14.0,8.0,15.0,7.0,1.0,23.0,22.0,45.0,16.0,8.0,8.0,5.0,2.0,4.0,6.0,,1.0,11.0,1.0,2.0,13.0,25.0,1.0,4.0,,,,5.0,3.0,2.0,6.0,2.0,13.0,91.0,2.0,,0.7777777777777778,0.9130434782608695,0.8461538461538461,0.35135135135135137,0.1111111111111111,0.35135135135135137,0.6,0.5,0.625,0.5670731707317073,0.5,0.38235294117647056,0.5670731707317073,0.5,0.38235294117647056,0.45121951219512196,,0.06666666666666667,0.08333333333333333,,18.023255813953487,0.45454545454545453,0.16666666666666666,0.0707070707070707,0.10256410256410256,0.14423076923076922,0.09395973154362416,0.10837438423645321,0.09691629955947137,0.07692307692307693,0.1092436974789916,0.03333333333333333,0.08,0.08333333333333333,0.13953488372093023,0.16666666666666666,0.3333333333333333,0.43902439024390244,0.6388888888888888,0.696969696969697,0.782608695652174,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.75,,,,,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.2804878048780488,0.21739130434782608,0.21739130434782608,1.0,0.6666666666666666,0.5,,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.8902439024390244,0.21739130434782608,0.5828506097560975,0.5854071428571429,0.5570852941176472,,,0.16129032258064516,0.13978494623655913,2.9422222222222225,25.1027027027027,0.2017738359201774,1.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.15151515151515152,0.05405405405405406,0.07692307692307693,0.2,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24.0,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,2.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,,,,4.0,,1.0,,1.0,,,,,1.0,,0.10526315789473684,0.07692307692307693,0.05,,,,,2.0,3.0,0.25,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10230.7,171,-16,351,353,78.0,109.0,51.0,704,7.0,12.0,,1.0,,2.0,6.0,16.0,2.0,3.0,1.0,4.0,,,,5.0,18.0,,2.0,15.0,31.0,6.0,22.0,4.0,52.0,424,3.0,4.0,2.0,,9.0,3.0,8.0,,2.0,,6.0,22.0,8.0,18.0,,,18.0,5.0,5.0,,13.0,19.0,32.0,11.0,8.0,10.0,83.0,4.0,1.0,4.0,4.0,,8.0,5.0,13.0,4.0,3.0,1.0,8.0,,7.0,4.0,1.0,1.0,12.0,1.0,3.0,5.0,9.0,2.0,7.0,7.0,3.0,,2.0,1.0,1.0,2.0,,6.0,78.0,,,0.7333333333333333,0.7333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.4838709677419355,0.75,0.375,0.4528301886792453,0.75,0.3,0.4727272727272727,0.75,0.3,0.41509433962264153,,0.16129032258064516,0.3333333333333333,,16.502463054187192,0.6666666666666666,,0.05263157894736842,0.015151515151515152,0.057971014492753624,0.035398230088495575,0.05517241379310345,0.027932960893854747,0.03571428571428571,0.025,0.06060606060606061,0.07142857142857142,0.07692307692307693,0.043478260869565216,0.08695652173913043,,0.22641509433962265,0.5833333333333334,0.875,0.7142857142857143,0.3018867924528302,0.375,0.4,0.8333333333333334,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.07547169811320754,0.25,0.25,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,0.2,,,,0.2,,0.6415094339622641,0.2777777777777778,0.5137839622641509,0.42307500000000003,0.443865,0.07272727272727272,0.09375,0.17307692307692307,0.11538461538461539,6.574193548387098,25.49090909090909,0.2222222222222222,1.0,2.0,1.0,3.0,,,,,,1.0,,,,0.5,,,,,0.3333333333333333,0.5,1.0,,2.0,0.0625,1.0,1.0,0.043478260869565216,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,48315.8,805,18,1672,1666,436.0,562.0,190.0,3338,22.0,35.0,4.0,9.0,3.0,9.0,26.0,50.0,4.0,7.0,13.0,37.0,2.0,4.0,8.0,47.0,130.0,14.0,35.0,52.0,92.0,60.0,167.0,19.0,303.0,1930,8.0,16.0,9.0,3.0,25.0,15.0,25.0,18.0,43.0,5.0,89.0,74.0,30.0,177.0,3.0,8.0,130.0,47.0,5.0,,46.0,49.0,95.0,35.0,14.0,32.0,239.0,23.0,13.0,67.0,81.0,4.0,152.0,36.0,188.0,29.0,25.0,4.0,20.0,5.0,15.0,17.0,1.0,5.0,37.0,1.0,10.0,29.0,45.0,9.0,17.0,21.0,10.0,1.0,36.0,21.0,15.0,42.0,19.0,89.0,434.0,1.0,1.0,0.7115384615384616,0.7708333333333334,0.9833333333333333,0.3592814371257485,0.4186046511627907,0.3592814371257485,0.5652173913043478,0.5,0.6,0.5482625482625483,0.44,0.6176470588235294,0.5652985074626866,0.4807692307692308,0.6357142857142857,0.6447876447876448,,0.05434782608695652,0.08571428571428572,,16.163222045574987,0.5405405405405406,0.14285714285714285,0.22375690607734808,0.04262295081967213,0.17771883289124668,0.046747967479674794,0.20027063599458728,0.0451693851944793,0.05454545454545454,0.040106951871657755,0.06779661016949153,0.25,0.1320754716981132,0.17301038062283736,0.19318181818181818,0.4523809523809524,0.13513513513513514,0.6285714285714286,0.6875,0.7727272727272727,0.19305019305019305,0.52,0.5416666666666666,0.6923076923076923,0.02702702702702703,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.35135135135135137,0.35135135135135137,1.0,0.5019305019305019,0.36153846153846153,0.36153846153846153,0.9787234042553191,0.36,0.4444444444444444,0.08,0.1323529411764706,0.3333333333333333,0.11764705882352941,0.5,0.5147058823529411,0.4,0.7799227799227799,0.36153846153846153,0.5302389961389957,0.5870166666666666,0.5178838235294116,0.03745318352059925,0.1,0.08250825082508251,0.29372937293729373,6.285869565217394,25.535329341317368,0.2607655502392344,2.0,7.0,2.0,10.0,4.0,8.0,,1.0,3.0,,6.0,3.0,2.0,0.2222222222222222,0.027210884353741496,0.2231404958677686,0.05714285714285714,0.25,0.28,0.2857142857142857,1.0,2.0,2.0,0.04,,,,1.0,3.0,2.0,0.0625,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15712.599999999999,262,-33,557,560,122.0,177.0,59.0,1117,27.0,33.0,1.0,1.0,8.0,9.0,12.0,21.0,5.0,16.0,5.0,7.0,1.0,1.0,1.0,34.0,85.0,12.0,26.0,44.0,70.0,39.0,92.0,47.0,252.0,679,1.0,2.0,11.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,36.0,52.0,69.0,48.0,,85.0,34.0,3.0,1.0,20.0,13.0,33.0,6.0,7.0,15.0,79.0,,1.0,12.0,7.0,,19.0,1.0,20.0,15.0,10.0,5.0,17.0,4.0,12.0,12.0,3.0,5.0,29.0,2.0,9.0,7.0,14.0,3.0,49.0,52.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,81.0,120.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.5897435897435898,0.42391304347826086,0.48148148148148145,0.42391304347826086,0.6285714285714286,0.5,0.7,0.6327160493827161,0.3076923076923077,0.7127659574468085,0.6830601092896175,0.36666666666666664,0.7636363636363637,0.5679012345679012,0.010869565217391304,0.04285714285714286,0.030303030303030304,0.011764705882352941,33.97435897435897,0.5862068965517241,,0.05555555555555555,0.01098901098901099,0.09836065573770492,,0.07661290322580645,0.003968253968253968,0.02564102564102564,,,0.046153846153846156,0.11764705882352941,0.10101010101010101,0.08695652173913043,1.0,0.2037037037037037,0.8181818181818182,0.84375,0.4074074074074074,0.12962962962962962,0.5714285714285714,0.631578947368421,0.5,0.09876543209876543,0.3125,0.3125,0.2,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.5246913580246914,0.4,0.40476190476190477,0.5588235294117647,0.07692307692307693,1.0,0.07692307692307693,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7716049382716049,0.4,0.5435285714285715,0.51495,0.5293641304347826,0.10734463276836158,0.1951219512195122,0.04365079365079365,0.3373015873015873,7.144285714285715,26.967391304347824,0.21903052064631956,2.0,10.0,2.0,4.0,1.0,,,1.0,,3.0,,,,0.18181818181818182,,0.045454545454545456,,1.0,0.7692307692307693,0.2,1.0,,4.0,0.09523809523809523,,3.0,0.031578947368421054,3.0,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,22421.5,374,92,779,762,183.0,216.0,87.0,1541,11.0,16.0,4.0,5.0,1.0,2.0,5.0,15.0,2.0,6.0,17.0,35.0,3.0,3.0,7.0,29.0,58.0,7.0,14.0,18.0,37.0,46.0,93.0,29.0,203.0,846,4.0,7.0,9.0,4.0,27.0,2.0,7.0,10.0,21.0,15.0,49.0,20.0,16.0,129.0,9.0,2.0,58.0,29.0,2.0,,14.0,15.0,29.0,11.0,4.0,10.0,73.0,4.0,4.0,16.0,20.0,2.0,38.0,8.0,46.0,17.0,8.0,9.0,7.0,,3.0,2.0,1.0,4.0,9.0,2.0,1.0,10.0,27.0,1.0,22.0,39.0,11.0,2.0,8.0,4.0,3.0,10.0,7.0,49.0,182.0,4.0,1.0,0.5555555555555556,0.5882352941176471,0.9347826086956522,0.4946236559139785,0.47619047619047616,0.4946236559139785,0.4864864864864865,0.5714285714285714,0.2857142857142857,0.6692307692307692,0.71875,0.6071428571428571,0.6931034482758621,0.7105263157894737,0.7058823529411765,0.7153846153846154,,0.05405405405405406,0.0625,,17.53986332574032,0.7777777777777778,0.14285714285714285,0.11627906976744186,0.02857142857142857,0.08743169398907104,0.017777777777777778,0.10140845070422536,0.021917808219178082,0.02127659574468085,0.018633540372670808,0.015625,0.1368421052631579,0.12,0.07142857142857142,0.13953488372093023,0.7,0.12307692307692308,0.6875,0.7333333333333333,0.6363636363636364,0.11538461538461539,0.3333333333333333,0.35714285714285715,0.2,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.4461538461538462,0.5,0.5,0.9310344827586207,0.3125,0.8,0.1875,0.07142857142857142,0.5,0.25,0.42857142857142855,0.5,0.5,0.8384615384615385,0.5,0.542445769230769,0.50702,0.5267928571428572,0.11188811188811189,0.2391304347826087,0.1330049261083744,0.2413793103448276,7.099999999999998,25.06344086021506,0.23491655969191272,3.0,6.0,5.0,4.0,,3.0,,1.0,,,2.0,,,0.5555555555555556,0.028985507246376812,0.07692307692307693,0.047619047619047616,0.5,0.375,0.5,1.0,,2.0,0.06666666666666667,,5.0,0.05154639175257732,2.0,2.0,1.0,0.041666666666666664,2.0,1.0,1.0,0.6666666666666666,1.0,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,20115.300000000003,335,-26,704,703,180.0,238.0,87.0,1407,19.0,27.0,2.0,4.0,4.0,6.0,5.0,9.0,2.0,2.0,7.0,23.0,3.0,1.0,4.0,11.0,31.0,3.0,7.0,26.0,38.0,18.0,54.0,18.0,124.0,838,4.0,7.0,5.0,8.0,22.0,6.0,8.0,4.0,11.0,8.0,32.0,34.0,18.0,51.0,3.0,4.0,31.0,11.0,2.0,,10.0,19.0,29.0,16.0,3.0,8.0,77.0,11.0,8.0,13.0,7.0,,20.0,19.0,39.0,18.0,8.0,10.0,10.0,3.0,5.0,4.0,,5.0,14.0,2.0,2.0,23.0,38.0,1.0,17.0,20.0,9.0,2.0,1.0,,1.0,1.0,1.0,32.0,180.0,4.0,2.0,0.6538461538461539,0.7083333333333334,0.9444444444444444,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6842105263157895,0.5714285714285714,0.75,0.5760869565217391,0.5833333333333334,0.631578947368421,0.6138613861386139,0.6875,0.6956521739130435,0.5869565217391305,,0.05263157894736842,0.07407407407407407,,14.375,0.7142857142857143,,0.04697986577181208,0.05673758865248227,0.08387096774193549,0.05612244897959184,0.06578947368421052,0.05637982195845697,0.05,0.05161290322580645,0.07317073170731707,0.05714285714285714,,0.09243697478991597,0.05555555555555555,1.0,0.29347826086956524,0.7037037037037037,0.76,0.6842105263157895,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.6,0.021739130434782608,1.0,1.0,0.5,0.25,0.30434782608695654,0.30434782608695654,1.0,0.33695652173913043,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.3333333333333333,0.5,0.25,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.25,0.3684210526315789,0.42857142857142855,0.8804347826086957,0.3548387096774194,0.5786423913043478,0.5955083333333334,0.5762026315789474,0.09090909090909091,0.2,0.1774193548387097,0.25806451612903225,4.094736842105262,24.912962962962965,0.2556818181818182,,2.0,2.0,2.0,,2.0,,2.0,5.0,,,,,0.4,0.037037037037037035,0.05555555555555555,0.043478260869565216,,0.16666666666666666,,,,2.0,,,,,,,,0.15,2.0,,,0.6666666666666666,1.0,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33346.299999999996,556,117,1153,1143,309.0,407.0,115.0,2296,30.0,44.0,1.0,5.0,14.0,18.0,22.0,49.0,6.0,17.0,10.0,18.0,1.0,2.0,4.0,23.0,71.0,5.0,18.0,58.0,110.0,33.0,89.0,30.0,245.0,1261,2.0,7.0,8.0,3.0,16.0,21.0,36.0,7.0,22.0,9.0,72.0,66.0,50.0,75.0,24.0,2.0,71.0,23.0,8.0,2.0,31.0,44.0,75.0,28.0,16.0,21.0,194.0,15.0,3.0,41.0,42.0,2.0,85.0,18.0,103.0,21.0,14.0,7.0,16.0,4.0,11.0,15.0,3.0,5.0,31.0,2.0,7.0,7.0,27.0,3.0,39.0,36.0,13.0,4.0,4.0,1.0,3.0,4.0,3.0,72.0,308.0,4.0,3.0,0.5689655172413793,0.5789473684210527,0.7575757575757576,0.3707865168539326,0.3181818181818182,0.3707865168539326,0.5272727272727272,0.2857142857142857,0.5833333333333334,0.5402010050251256,0.43333333333333335,0.5431034482758621,0.5671296296296297,0.47058823529411764,0.5714285714285714,0.4472361809045226,0.02247191011235955,0.07272727272727272,0.13636363636363635,0.014084507042253521,19.206842923794714,0.5161290322580645,0.1111111111111111,0.1693548387096774,0.01485148514851485,0.15073529411764705,0.04437869822485207,0.1596153846153846,0.03333333333333333,,0.04961832061068702,0.02631578947368421,0.15328467153284672,0.3333333333333333,0.14146341463414633,0.1791044776119403,0.75,0.22110552763819097,0.6818181818181818,0.7894736842105263,0.5666666666666667,0.24623115577889448,0.4489795918367347,0.46808510638297873,0.6363636363636364,0.08542713567839195,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.09045226130653267,0.5555555555555556,0.5882352941176471,0.9,0.35678391959798994,0.323943661971831,0.32857142857142857,0.6956521739130435,0.3333333333333333,0.2,0.06666666666666667,0.3103448275862069,0.7777777777777778,0.06896551724137931,0.5,0.3103448275862069,0.2777777777777778,0.6683417085427136,0.323943661971831,0.524994974874372,0.5859300000000001,0.5365215517241378,0.0660377358490566,0.10655737704918032,0.0653061224489796,0.2938775510204082,7.2363636363636346,25.821348314606755,0.26799653078924546,2.0,7.0,3.0,7.0,3.0,1.0,2.0,4.0,1.0,5.0,,,,0.375,0.030927835051546393,0.1282051282051282,0.01020408163265306,,0.4666666666666667,0.2857142857142857,1.0,2.0,1.0,0.04081632653061224,,1.0,0.011111111111111112,,,,,1.0,,,1.0,1.0,4.0,0.05555555555555555,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84.0,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25.0,20.0,45.0,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,1.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,1.0,2.0,1.0,7.0,2.0,6.0,1.0,3.0,3.0,1.0,,,,0.5,0.1836734693877551,0.12195121951219512,0.1276595744680851,,0.1111111111111111,0.5,1.0,,7.0,0.10344827586206896,,1.0,0.04,,,,0.038461538461538464,,,,,,,,0.07142857142857142,True,,,
