EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9718.4,162,-46,343,343,136.0,124.0,46.0,686,10.0,17.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,3.0,13.0,23,9.0,29.0,6.0,59.0,416,1.0,2.0,1.0,6.0,8.0,6.0,7.0,1.0,6.0,6.0,21.0,14.0,12.0,24.0,3.0,2.0,23.0,7.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,8.0,4.0,1.0,13,7.0,20,11.0,4.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,9.0,1.0,3.0,6.0,2.0,1.0,21.0,136.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5652173913043478,0.5,0.8571428571428571,0.5096153846153846,0.3333333333333333,0.5769230769230769,0.5363636363636364,0.6666666666666666,0.65625,0.5576923076923077,0.06896551724137931,0.13043478260869565,0.17647058823529413,0.08695652173913043,15.949367088607595,0.375,0.16666666666666666,0.05194805194805195,0.125,0.06363636363636363,0.0851063829787234,0.03977272727272727,0.05952380952380952,0.07692307692307693,0.05714285714285714,0.16666666666666666,0.09259259259259259,0.3,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.5,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8846153846153846,0.30434782608695654,0.5601019230769231,0.56835,0.5597538461538463,0.037037037037037035,0.08,0.13559322033898305,0.3559322033898305,3.7913043478260864,25.975862068965515,0.3965014577259475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6077.2,101,-48,214,219,57.0,75.0,29.0,433,8.0,15.0,3.0,6.0,2.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,7.0,2.0,9.0,17,3.0,12.0,,27.0,280,3.0,6.0,,,6.0,2.0,2.0,,4.0,,4.0,14.0,4.0,9.0,,4.0,7.0,1.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,32.0,8.0,4.0,5.0,,9,11.0,20,6.0,3.0,3.0,3.0,2.0,2.0,5.0,,1.0,8.0,2.0,9.0,16.0,,1.0,,,,4.0,57.0,2.0,,0.7777777777777778,1.0,1.0,0.25,,0.25,0.5294117647058824,0.5,1.0,0.46551724137931033,0.5,0.3333333333333333,0.46551724137931033,0.5,0.3333333333333333,0.41379310344827586,,0.058823529411764705,0.06666666666666667,,15.040650406504065,0.375,,0.10416666666666667,0.08163265306122448,0.1111111111111111,0.09278350515463918,0.102803738317757,0.11666666666666667,0.08333333333333333,0.13043478260869565,0.2,0.0975609756097561,,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9310344827586207,0.14285714285714285,0.610448275862069,0.6346333333333334,0.6017416666666666,,,0.2222222222222222,0.14814814814814814,2.276470588235294,25.041666666666668,0.26635514018691586,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.08571428571428572,0.10526315789473684,0.07692307692307693,0.05,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3052.5,51,-30,107,107,37.0,31.0,13.0,214,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,13,1.0,6.0,2.0,13.0,135,,,,,,,4.0,,,,,4.0,4.0,3.0,,,4.0,1.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,20.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,37.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,,0.2894736842105263,,,0.325,,,0.3157894736842105,,0.23076923076923078,0.4,,17.88617886178862,0.5,,0.03571428571428571,0.125,0.02857142857142857,0.06818181818181818,0.01639344262295082,0.047619047619047616,,0.07142857142857142,,0.08333333333333333,0.25,0.2631578947368421,0.4,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,,,,,0.5789473684210527,0.25,0.5181184210526316,,0.46572499999999994,0.05,0.07142857142857142,,,5.953846153846154,24.55,0.34579439252336447,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,24196.7,403,-67,836,837,295.0,317.0,96.0,1673,3.0,8.0,,2.0,,4.0,13.0,26.0,2.0,5.0,11.0,25.0,1.0,3.0,7.0,21.0,67.0,25.0,18.0,39,32.0,92.0,10.0,142.0,991,2.0,5.0,5.0,2.0,9.0,7.0,14.0,14.0,32.0,4.0,60.0,26.0,10.0,96.0,,2.0,67.0,21.0,3.0,,17.0,21.0,38.0,15.0,6.0,11.0,97.0,13.0,38.0,42.0,2.0,82,22.0,104,16.0,15.0,1.0,10.0,4.0,8.0,10.0,,2.0,20.0,8.0,16.0,24.0,5.0,9.0,10.0,4.0,1.0,60.0,293.0,,1.0,0.7222222222222222,0.7647058823529411,1.0,0.34782608695652173,0.4375,0.34782608695652173,0.46153846153846156,0.4,0.5,0.5038167938931297,0.35,0.6086956521739131,0.5220588235294118,0.4090909090909091,0.625,0.7022900763358778,,0.07692307692307693,0.125,,16.42105263157895,0.5,0.18181818181818182,0.23595505617977527,0.2111111111111111,0.05394190871369295,0.22346368715083798,0.05378973105134474,0.06111111111111111,0.03278688524590164,0.2967032967032967,0.11538461538461539,0.19014084507042253,0.2894736842105263,0.061068702290076333,0.375,0.42857142857142855,1.0,0.1984732824427481,0.5,0.5416666666666666,0.6923076923076923,0.03816793893129771,0.4,0.4,0.5,0.19083969465648856,0.44,0.44,1.0,0.5114503816793893,0.31343283582089554,0.31343283582089554,1.0,0.2,,0.1,0.08695652173913043,,0.15217391304347827,0.42857142857142855,0.5434782608695652,0.7633587786259542,0.31343283582089554,0.5245694656488551,0.6160875,0.5254858695652174,0.02962962962962963,0.09302325581395349,0.06338028169014084,0.4225352112676056,7.964102564102565,25.33152173913043,0.35287081339712917,4.0,9.0,3.0,,,1.0,2.0,20.0,12.0,21.0,2.0,0.05357142857142857,0.05,0.038461538461538464,0.19672131147540983,0.03896103896103896,,1.0,,0.07692307692307693,,8.0,1.0,4.0,11.0,1.0,2.0,1.0,1.0,11.0,1.0,0.2,0.1,0.5238095238095238,0.4,0.25,1.0,0.44,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10811.7,180,-44,374,379,116.0,132.0,43.0,753,19.0,25.0,1.0,1.0,8.0,9.0,9.0,14.0,5.0,12.0,3.0,4.0,1.0,1.0,1.0,23.0,62.0,26.0,33.0,51,26.0,66.0,33.0,177.0,466,1.0,2.0,10.0,3.0,11.0,12.0,18.0,13.0,27.0,18.0,81.0,22.0,44.0,48.0,30.0,,62.0,23.0,1.0,1.0,11.0,10.0,21.0,6.0,4.0,6.0,52.0,,9.0,5.0,,14,1.0,15,9.0,7.0,2.0,10.0,3.0,6.0,10.0,3.0,4.0,20.0,9.0,6.0,13.0,3.0,40.0,38.0,11.0,6.0,77.0,114.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3939393939393939,0.48148148148148145,0.3939393939393939,0.6470588235294118,0.5,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.7,0.6666666666666666,0.39285714285714285,0.7547169811320755,0.5641025641025641,0.015151515151515152,0.0196078431372549,0.04,0.016129032258064516,35.84905660377358,0.5,,0.06756756756756757,0.1,,0.08536585365853659,0.005681818181818182,,,0.05128205128205128,0.2,0.0945945945945946,0.125,0.21367521367521367,0.76,0.7916666666666666,0.3157894736842105,0.11965811965811966,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.10256410256410256,0.4166666666666667,0.4166666666666667,0.2,0.03418803418803419,0.75,0.75,1.0,0.5299145299145299,0.3709677419354839,0.3770491803278688,0.5652173913043478,0.08333333333333333,1.0,0.08333333333333333,0.2,0.8888888888888888,0.022222222222222223,1.0,0.5777777777777777,0.7777777777777778,0.3709677419354839,0.5449370689655171,0.51495,0.5326056818181818,0.10317460317460317,0.1896551724137931,0.062146892655367235,0.4576271186440678,7.282352941176471,27.043939393939393,0.31016042780748665,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,0.014705882352941176,0.03333333333333333,,0.04,,1.0,,4.0,,2.0,1.0,2.0,9.0,12.0,2.0,1.0,,,1.0,,0.2,,1.0,0.75,0.2222222222222222,1.0,0.46153846153846156,2.0,2.0,0.029411764705882353,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9073.900000000001,151,38,316,308,107.0,96.0,31.0,624,3.0,5.0,,,1.0,2.0,3.0,7.0,,3.0,6.0,12.0,1.0,2.0,5.0,10.0,22.0,9.0,6.0,15,16.0,34.0,13.0,73.0,325,,1.0,4.0,4.0,10.0,2.0,5.0,6.0,14.0,6.0,28.0,4.0,8.0,45.0,3.0,,22.0,10.0,,,4.0,6.0,10.0,4.0,2.0,2.0,26.0,,8.0,6.0,,14,,14,7.0,4.0,3.0,5.0,,2.0,,,3.0,5.0,1.0,6.0,13.0,,9.0,16.0,5.0,1.0,28.0,106.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.4,,0.4,0.6122448979591837,0.6,0.5789473684210527,0.6545454545454545,0.7142857142857143,0.6363636363636364,0.6938775510204082,,,,,16.80672268907563,1.0,,0.08108108108108109,0.11764705882352941,,0.09859154929577464,,,,0.13157894736842105,,0.08163265306122448,0.21052631578947367,0.10204081632653061,0.6,0.6,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.061224489795918366,,,,0.24489795918367346,0.5,0.5,0.8333333333333334,0.4489795918367347,0.45454545454545453,0.45454545454545453,1.0,,,0.2,0.10526315789473684,0.5,0.2631578947368421,0.4,0.47368421052631576,0.7959183673469388,0.45454545454545453,0.5331948979591837,0.475375,0.5333842105263158,0.12962962962962962,0.2631578947368421,0.136986301369863,0.3835616438356164,8.28,25.058823529411764,0.33860759493670883,2.0,,,,,,,5.0,2.0,6.0,,,,,0.038461538461538464,,,,1.0,,,2.0,2.0,3.0,4.0,2.0,,1.0,,5.0,,0.5,,0.8333333333333334,0.6,0.6666666666666666,1.0,0.4444444444444444,1.0,2.0,0.05714285714285714,1.0,1.0,1.0,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10123.3,169,-46,363,356,120.0,124.0,45.0,719,8.0,11.0,,1.0,4.0,4.0,4.0,7.0,1.0,1.0,3.0,12.0,2.0,1.0,2.0,6.0,14.0,4.0,13.0,19,9.0,26.0,11.0,64.0,432,1.0,3.0,3.0,3.0,8.0,6.0,6.0,2.0,6.0,6.0,24.0,16.0,10.0,24.0,3.0,2.0,14.0,6.0,1.0,,4.0,8.0,12.0,6.0,2.0,3.0,32.0,4.0,5.0,3.0,,8,8.0,16,9.0,4.0,5.0,5.0,3.0,3.0,4.0,,2.0,9.0,2.0,13.0,19.0,1.0,8.0,13.0,5.0,2.0,24.0,120.0,,2.0,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6842105263157895,0.3333333333333333,1.0,0.5888888888888889,0.4166666666666667,0.75,0.6274509803921569,0.5,0.8,0.5777777777777777,,0.05263157894736842,0.09090909090909091,,14.423076923076923,0.5555555555555556,,0.045454545454545456,0.06944444444444445,0.042105263157894736,0.057971014492753624,0.04597701149425287,0.0273972602739726,0.09090909090909091,0.034482758620689655,,0.07547169811320754,0.05263157894736842,0.24444444444444444,0.7272727272727273,0.8,0.75,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.022222222222222223,1.0,1.0,,0.26666666666666666,0.25,0.25,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.8222222222222222,0.42857142857142855,0.5684255555555555,0.6057250000000001,0.5661083333333333,0.10204081632653061,0.21739130434782608,0.125,0.375,4.678947368421053,24.83846153846154,0.3305785123966942,1.0,4.0,,2.0,,1.0,3.0,,,,,0.05063291139240506,,0.05,0.08695652173913043,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.13333333333333333,,0.16666666666666666,,,0.25,,,,,,,1.0,0.5,1.0,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15083.3,251,11,515,516,193.0,219.0,49.0,1031,14.0,18.0,,1.0,9.0,11.0,5.0,20.0,4.0,9.0,7.0,12.0,1.0,2.0,4.0,7.0,29.0,7.0,23.0,47,14.0,41.0,15.0,103.0,590,1.0,3.0,3.0,3.0,8.0,13.0,22.0,4.0,11.0,8.0,46.0,26.0,20.0,33.0,9.0,,29.0,7.0,3.0,,11.0,14.0,25.0,8.0,6.0,6.0,64.0,4.0,20.0,13.0,,33,4.0,37,7.0,3.0,4.0,5.0,,3.0,5.0,2.0,2.0,10.0,3.0,2.0,12.0,1.0,18.0,18.0,5.0,3.0,46.0,192.0,2.0,2.0,0.5652173913043478,0.5652173913043478,0.7857142857142857,0.34146341463414637,0.36363636363636365,0.34146341463414637,0.48936170212765956,0.3333333333333333,0.5909090909090909,0.5,0.4166666666666667,0.5757575757575758,0.5364583333333334,0.5,0.6216216216216216,0.4659090909090909,,0.06382978723404255,0.16666666666666666,,18.466898954703833,0.5,,0.11607142857142858,0.1724137931034483,0.027777777777777776,0.14473684210526316,0.01652892561983471,0.03669724770642202,,0.11666666666666667,0.3333333333333333,0.14606741573033707,0.25925925925925924,0.20454545454545456,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.22727272727272727,0.25,0.25,0.6,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.25,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.32954545454545453,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.8181818181818182,0.12121212121212122,0.5,0.21212121212121213,0.6704545454545454,0.2413793103448276,0.528668181818182,0.5651833333333333,0.5591333333333335,0.06451612903225806,0.09803921568627451,0.07766990291262135,0.44660194174757284,7.370212765957447,25.417073170731705,0.37475728155339805,3.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.02702702702702703,,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,,,2.0,,0.3333333333333333,,1.0,0.3333333333333333,,,0.2857142857142857,,1.0,0.023809523809523808,,,,1.0,1.0,1.0,2.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12780.599999999999,213,-19,438,435,193.0,213.0,52.0,873,20.0,31.0,8.0,10.0,9.0,13.0,10.0,23.0,2.0,12.0,4.0,8.0,,2.0,2.0,5.0,14.0,7.0,32.0,66,9.0,22.0,63.0,154.0,517,9.0,12.0,2.0,8.0,29.0,13.0,23.0,4.0,9.0,34.0,72.0,24.0,40.0,21.0,6.0,14.0,14.0,5.0,5.0,,17.0,26.0,43.0,15.0,11.0,8.0,112.0,6.0,11.0,9.0,2.0,22,17.0,39,10.0,7.0,3.0,12.0,1.0,9.0,9.0,3.0,3.0,21.0,9.0,2.0,13.0,4.0,49.0,72.0,30.0,7.0,72.0,191.0,2.0,7.0,0.375,0.48,0.7777777777777778,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.48484848484848486,0.75,0.5652173913043478,0.5170454545454546,0.75,0.59375,0.6363636363636364,0.7631578947368421,0.72,0.25,,0.07575757575757576,0.03225806451612903,,28.514056224899598,0.5714285714285714,0.3333333333333333,0.09473684210526316,0.11702127659574468,0.05263157894736842,0.10582010582010581,0.08292682926829269,0.037037037037037035,0.09090909090909091,0.06521739130434782,0.08333333333333333,0.11267605633802817,0.13043478260869565,0.3522727272727273,0.6451612903225806,0.6666666666666666,0.35,0.26136363636363635,0.43478260869565216,0.5,0.4,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.5,0.09090909090909091,0.5,0.5,1.0,0.1590909090909091,0.35714285714285715,0.35714285714285715,0.6,0.7142857142857143,0.8,,0.40625,0.6923076923076923,0.0625,1.0,0.21875,0.6022727272727273,0.35714285714285715,0.5107375000000001,0.6041,0.4948468749999999,0.2719298245614035,0.32967032967032966,0.18831168831168832,0.4675324675324675,6.698484848484849,25.74545454545455,0.4406392694063927,7.0,11.0,4.0,,1.0,3.0,3.0,3.0,2.0,3.0,,0.12087912087912088,0.0967741935483871,0.175,0.13513513513513514,0.1,,,5.0,0.13043478260869565,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,,0.5,0.05,0.6666666666666666,0.14285714285714285,0.5,1.0,0.2857142857142857,,1.0,0.043478260869565216,,,,,,,,0.08333333333333333,True,,,,,
