EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6116.599999999999,102,-26.0,218,219,88,66,33,437,5.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,14.0,2.0,8.0,14.0,4.0,17.0,6.0,34.0,250,1.0,6.0,6.0,3.0,4.0,3.0,6.0,12.0,10.0,6.0,9.0,3.0,14.0,4.0,2.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,19.0,3.0,7.0,3.0,1.0,11.0,3.0,14,6.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,5,1.0,3.0,6.0,2.0,1.0,12.0,88,1.0,1.0,0.625,0.625,0.75,0.23529411764705882,0.23529411764705882,0.5714285714285714,0.75,0.45161290322580644,0.42857142857142855,0.5,0.75,0.6,0.5483870967741935,0.058823529411764705,0.14285714285714285,0.2222222222222222,0.07142857142857142,15.354330708661417,0.4,0.16666666666666666,0.058823529411764705,0.15555555555555556,0.039473684210526314,0.10416666666666667,0.025423728813559324,0.05084745762711865,0.047619047619047616,0.18181818181818182,0.10526315789473684,0.42857142857142855,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.6,0.12903225806451613,0.5,0.5,0.5,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.75,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.8387096774193549,0.2857142857142857,0.5469274193548387,0.56835,0.5028714285714285,0.06060606060606061,0.125,0.17647058823529413,0.35294117647058826,4.792857142857144,26.341176470588238,0.4036697247706422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3295.6000000000004,55,-15.0,116,121,24,35,13,237,4.0,9.0,1.0,1.0,,1.0,,,5.0,,2.0,1.0,5.0,1.0,4.0,10.0,3.0,10.0,,17.0,148,,,4.0,1.0,1.0,3.0,,2.0,6.0,2.0,9.0,,5.0,1.0,1.0,,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,2.0,4.0,,6.0,6.0,12,5.0,3.0,2.0,2.0,2.0,2.0,5.0,,,7.0,1.0,7,,,,,,2.0,24,,,0.75,1.0,1.0,0.3,0.3,0.4,1.0,0.425,0.25,0.425,0.5,0.25,0.5,,0.1,0.1111111111111111,,20.76923076923077,0.2857142857142857,,0.12903225806451613,0.07692307692307693,0.08823529411764706,0.10526315789473684,0.10714285714285714,0.1111111111111111,0.13333333333333333,0.25,0.1,,0.45,0.4444444444444444,0.5,0.75,0.05,,,,,,,,0.25,0.25,0.2,0.2,1.0,,0.25,1.0,0.5,0.25,0.95,0.2,0.581885,0.6346333333333334,0.5867,,,0.23529411764705882,0.11764705882352941,2.46,24.82,0.20689655172413793,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.13636363636363635,0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.4,0.4,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55.0,195,202,42,59,21,397,4.0,8.0,,,3.0,11.0,,2.0,5.0,,2.0,2.0,7.0,1.0,7.0,21.0,3.0,12.0,9.0,32.0,244,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14.0,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,7,,8.0,13.0,7.0,,3.0,41,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.3333333333333333,,0.3484848484848485,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,,1.0,0.5,0.5,0.05263157894736842,,0.1111111111111111,,0.05,0.2,0.2,1.0,0.5,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1400.3000000000002,23,-17.0,50,51,17,16,5,101,1.0,2.0,,1.0,1.0,5.0,,,1.0,,,,,,2.0,7.0,,1.0,,4.0,64,,,,,2.0,,,,2.0,2.0,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1,,,,,,,1.0,,,1.0,,2,1.0,1.0,,,,,17,,,0.5,0.5,,,,0.2857142857142857,,0.25,,0.25,,,0.125,,0.2857142857142857,0.5,,16.07142857142857,,,0.06666666666666667,,,0.041666666666666664,,,0.14285714285714285,,,,0.25,0.5,1.0,,0.625,0.2,0.25,1.0,,,,,0.125,,,,,,0.5,,,,0.375,,0.51773125,,0.4365,,,,,4.442857142857142,23.9,0.34,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,11749.400000000001,196,-36.0,408,411,131,137,50,819,1.0,3.0,,2.0,5.0,12.0,,2.0,14.0,,3.0,3.0,24.0,6.0,6.0,17.0,12.0,38.0,,48.0,478,1.0,,2.0,2.0,7.0,9.0,,13.0,8.0,4.0,36.0,,24.0,3.0,2.0,,4.0,8.0,12.0,7.0,1.0,1.0,32.0,5.0,13.0,13.0,2.0,28.0,9.0,37,6.0,5.0,1.0,4.0,2.0,3.0,8.0,,1.0,12.0,6.0,16,5.0,3.0,,,,13.0,129,,,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3157894736842105,0.35294117647058826,0.2857142857142857,0.43636363636363634,0.40625,0.43636363636363634,0.25,0.40625,0.6909090909090909,,0.11764705882352941,0.3333333333333333,,14.439655172413794,0.3333333333333333,0.25,0.13978494623655913,0.14772727272727273,0.042735042735042736,0.143646408839779,0.043689320388349516,0.04395604395604396,0.19148936170212766,,0.1323529411764706,0.2,0.05454545454545454,0.3333333333333333,0.5,1.0,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.6,0.03636363636363636,,,,0.2545454545454545,0.43636363636363634,0.125,0.125,1.0,,0.125,,0.1875,0.375,0.7454545454545455,0.125,0.5236972727272727,,0.52534375,,,0.041666666666666664,0.2708333333333333,7.552941176470589,25.242105263157896,0.32107843137254904,,1.0,9.0,1.0,3.0,,1.0,4.0,,,10.0,,1.0,9.0,6.0,10.0,2.0,0.3333333333333333,0.25,0.0449438202247191,0.0625,0.025,0.14285714285714285,,0.6428571428571429,0.6428571428571429,1.0,0.25,,,2.0,3.0,1.0,,0.3333333333333333,0.08333333333333333,0.6666666666666666,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.058823529411764705,0.038461538461538464,0.3,0.25,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5566.1,93,-34.0,198,201,54,58,23,399,11.0,15.0,4.0,5.0,5.0,7.0,4.0,7.0,,,,13.0,33.0,13.0,20.0,29.0,13.0,33.0,23.0,102.0,252,5.0,,3.0,7.0,10.0,13.0,14.0,46.0,12.0,28.0,15.0,24.0,33.0,13.0,,,5.0,8.0,13.0,5.0,3.0,3.0,34.0,,6.0,4.0,,10.0,,10,7.0,5.0,2.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,4.0,6,1.0,27.0,25.0,5.0,6.0,42.0,52,1.0,3.0,0.3,0.3,0.38461538461538464,0.3939393939393939,0.3939393939393939,0.6896551724137931,0.7,0.6370967741935484,0.6956521739130435,0.7083333333333334,0.3,0.7666666666666667,0.532258064516129,,,,,36.93693693693693,0.6,,0.1,0.13333333333333333,,0.11764705882352941,,,0.047619047619047616,0.2857142857142857,0.11428571428571428,0.2,0.24193548387096775,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.4,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.25,,0.532258064516129,0.3939393939393939,0.3939393939393939,0.38461538461538464,,0.21739130434782608,0.8,,0.5652173913043478,0.7741935483870968,0.3939393939393939,0.5521959677419355,0.52605,0.5349108695652174,0.10606060606060606,0.16129032258064516,0.029411764705882353,0.45098039215686275,6.768965517241378,27.072727272727267,0.2727272727272727,,,,,,,2.0,,,2.0,3.0,,1.0,1.0,,1.0,,,0.3,,,,0.08333333333333333,,,,,,,,,6.0,,3.0,0.46153846153846156,,,1.0,1.0,5.0,6.0,,,,,1.0,,,1.0,1.0,0.46153846153846156,1.0,1.0,2.0,0.2,0.2,1.0,0.05714285714285714,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4481.6,75,27.0,156,152,57,55,17,308,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,3.0,,3.0,7.0,16.0,7.0,3.0,9.0,8.0,19.0,8.0,38.0,152,2.0,2.0,8.0,1.0,3.0,10.0,4.0,18.0,,6.0,21.0,3.0,16.0,7.0,,,2.0,4.0,6.0,2.0,2.0,1.0,16.0,,5.0,5.0,,10.0,,10,3.0,2.0,1.0,,,,,,,,,5,,6.0,9.0,3.0,1.0,18.0,56,1.0,1.0,,,0.875,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.5384615384615384,0.5967741935483871,1.0,0.6,0.6785714285714286,,,,,17.415730337078653,,,0.11363636363636363,0.17857142857142858,,0.1388888888888889,,,0.16666666666666666,,0.15789473684210525,0.2222222222222222,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.10714285714285714,0.5714285714285714,0.4375,0.4375,1.0,,0.15384615384615385,0.5,0.23076923076923078,0.5384615384615384,0.7857142857142857,0.4375,0.5268017857142858,0.475375,0.5447423076923077,0.13333333333333333,0.2727272727272727,0.21052631578947367,0.47368421052631576,7.944444444444445,25.568421052631578,0.36538461538461536,,,1.0,,1.0,,1.0,,,,3.0,,,4.0,2.0,5.0,,,1.0,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,,,,,1.0,4.0,,1.0,0.4,,0.3333333333333333,,1.0,2.0,3.0,,,1.0,,5.0,,,1.0,0.6666666666666666,0.42857142857142855,2.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6725.7,112,9.0,229,229,70,91,25,458,4.0,6.0,3.0,4.0,3.0,9.0,3.0,6.0,3.0,,1.0,4.0,17.0,5.0,10.0,21.0,5.0,20.0,3.0,38.0,258,1.0,2.0,2.0,4.0,7.0,6.0,2.0,13.0,10.0,10.0,15.0,,17.0,4.0,2.0,,7.0,7.0,14.0,4.0,3.0,4.0,35.0,,9.0,8.0,,17.0,,17,5.0,2.0,3.0,3.0,,2.0,5.0,2.0,1.0,8.0,2.0,6,1.0,5.0,4.0,,2.0,13.0,69,,1.0,0.5,0.5,1.0,0.25,0.25,0.47619047619047616,0.5714285714285714,0.4268292682926829,0.4230769230769231,0.4418604651162791,0.3333333333333333,0.4642857142857143,0.4878048780487805,,0.09523809523809523,0.3333333333333333,,19.767441860465116,0.375,,0.16326530612244897,0.17307692307692307,,0.16831683168316833,,,0.12,0.36363636363636365,0.10526315789473684,0.35714285714285715,0.14634146341463414,0.6666666666666666,1.0,0.5,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14634146341463414,0.5,0.5,0.3333333333333333,0.07317073170731707,0.4146341463414634,0.23529411764705882,0.23529411764705882,1.0,,0.3076923076923077,0.75,0.07692307692307693,0.38461538461538464,0.6341463414634146,0.23529411764705882,0.5159439024390244,0.7683,0.5711846153846154,,,0.05263157894736842,0.34210526315789475,8.938095238095238,25.675,0.3056768558951965,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,2.0,,2.0,,,,,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,1.0,,0.16666666666666666,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,0.5,0.2,,,,,,,,,,,,1.0,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5944.5,99,-4.0,201,201,79,92,28,402,9.0,15.0,4.0,5.0,4.0,10.0,1.0,7.0,3.0,,,4.0,9.0,4.0,14.0,32.0,6.0,12.0,31.0,77.0,234,2.0,5.0,18.0,7.0,10.0,4.0,19.0,36.0,10.0,18.0,12.0,6.0,9.0,4.0,3.0,,7.0,9.0,16.0,4.0,5.0,4.0,41.0,4.0,5.0,5.0,2.0,12.0,12.0,24,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,4.0,,7,1.0,21.0,34.0,11.0,5.0,36.0,77,2.0,5.0,0.35714285714285715,0.5,0.6666666666666666,0.5,0.5,0.4375,0.7,0.5227272727272727,0.6071428571428571,0.6416666666666667,0.6923076923076923,0.75,0.2727272727272727,,0.09375,,,27.467811158798284,0.75,0.4,0.11363636363636363,0.10416666666666667,0.07017543859649122,0.10869565217391304,0.11538461538461539,0.044444444444444446,0.09523809523809523,,0.1111111111111111,0.08333333333333333,0.3409090909090909,0.6,0.6,0.2222222222222222,0.22727272727272727,0.4,0.5,0.5,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.06818181818181818,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,,0.35714285714285715,0.8,,0.2857142857142857,0.6136363636363636,0.4444444444444444,0.5015375,0.6262888888888889,0.46735,0.21818181818181817,0.2619047619047619,0.23376623376623376,0.4675324675324675,7.162499999999999,26.34166666666667,0.39303482587064675,5.0,7.0,2.0,5.0,8.0,8.0,2.0,8.0,2.0,,2.0,,3.0,3.0,2.0,3.0,,0.625,0.65,0.1702127659574468,0.125,0.23809523809523808,0.1875,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.7,0.7142857142857143,,,1.0,,1.0,0.25,0.2,,,1.0,2.0,1.0,1.0,2.0,,,2.0,0.1,0.16666666666666666,0.6666666666666666,0.2,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.07692307692307693,,,,,,0.14285714285714285,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4440.9,74,-21.0,164,158,51,43,21,322,3.0,3.0,,,3.0,5.0,1.0,1.0,6.0,1.0,2.0,5.0,8.0,2.0,7.0,9.0,7.0,14.0,7.0,42.0,191,1.0,2.0,4.0,1.0,1.0,4.0,2.0,10.0,10.0,4.0,18.0,3.0,8.0,5.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,3.0,1.0,,4.0,3.0,7,3.0,1.0,2.0,3.0,,1.0,,,2.0,3.0,1.0,7,,4.0,8.0,3.0,1.0,10.0,51,,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.5,0.5,0.7777777777777778,1.0,0.7608695652173914,0.8,0.7777777777777778,0.5,0.8333333333333334,0.6086956521739131,,,,,16.129032258064516,1.0,,0.03125,0.0967741935483871,0.04878048780487805,0.06349206349206349,0.038461538461538464,0.058823529411764705,0.058823529411764705,,0.13043478260869565,,0.13043478260869565,1.0,1.0,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,,0.2608695652173913,0.34782608695652173,0.625,0.625,0.8,0.3333333333333333,,,0.4,0.4,0.7391304347826086,0.625,0.5286630434782609,0.60555,0.46313000000000004,0.11538461538461539,0.25,0.09523809523809523,0.23809523809523808,6.333333333333333,25.264285714285712,0.31097560975609756,,,2.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,1.0,,,,,0.5,0.3333333333333333,0.02702702702702703,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,2.0,,,0.5,,0.5,,,,1.0,,1.0,,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,True,,,,,,,
