EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyTurnovers,BlockedAtRim,AtRimPctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,FTDefRebounds,DefFTReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2358.6,39,9,72,73,21.0,29,11,145,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,6.0,1.0,2.0,2.0,4.0,10.0,5.0,8.0,12.0,35.0,89,2.0,4.0,1.0,2.0,2.0,9.0,1.0,2.0,2.0,5.0,7.0,8.0,12.0,3.0,4.0,6.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,4.0,2.0,1.0,3.0,5.0,8.0,2.0,2.0,1.0,2.0,8.0,13.0,4.0,1.0,1.0,7.0,20.0,1.0,0.8,0.625,0.5,0.625,0.4,0.5,0.5,0.6388888888888888,0.5833333333333334,0.25,0.7291666666666666,0.6428571428571429,0.5,0.4444444444444444,0.1,0.25,28.235294117647058,0.1,0.18181818181818182,0.09523809523809523,0.06666666666666667,0.0967741935483871,0.13513513513513514,0.14285714285714285,0.25,0.14285714285714285,0.5,0.2,0.10526315789473684,0.2222222222222222,0.75,0.75,0.1111111111111111,0.5,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,1.0,0.5,0.6666666666666666,0.5,0.4866444444444445,0.55538,0.44020000000000004,0.21739130434782608,0.2857142857142857,0.1111111111111111,0.2571428571428571,0.2,9.719999999999999,26.262499999999996,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2657.8999999999996,44,-14,93,92,14.0,24,9,185,5.0,7.0,,,2.0,3.0,4.0,5.0,1.0,,,4.0,12.0,,2.0,3.0,9.0,13.0,4.0,12.0,10.0,40.0,113,,,,2.0,,,3.0,4.0,3.0,7.0,19.0,12.0,6.0,6.0,,12.0,4.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,,3.0,1.0,4.0,,4.0,5.0,3.0,1.0,4.0,9.0,10.0,2.0,1.0,2.0,17.0,13.0,,0.5,0.3333333333333333,,0.3333333333333333,0.6923076923076923,,0.75,0.6,,0.8571428571428571,0.6896551724137931,,0.95,0.48,,,31.372549019607842,0.058823529411764705,,0.15789473684210525,,0.1111111111111111,,,,,,,0.1875,0.28,0.7142857142857143,0.7142857142857143,0.2,0.8,0.8,0.04,,,,,0.48,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.76,0.3333333333333333,0.522226,0.52905,0.5237642857142857,0.1111111111111111,0.14285714285714285,0.07692307692307693,,0.475,5.6923076923076925,27.558333333333334,0.15053763440860216,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4184.0,70,-16,137,139,25.0,44,18,276,1.0,3.0,,1.0,,2.0,3.0,5.0,1.0,3.0,4.0,1.0,7.0,,,,4.0,9.0,4.0,11.0,,20.0,172,1.0,2.0,,,,2.0,,3.0,1.0,,3.0,4.0,12.0,,,7.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,1.0,5.0,3.0,8.0,4.0,12.0,2.0,2.0,6.0,7.0,,,,,,3.0,24.0,,1.0,0.36363636363636365,,0.36363636363636365,0.4444444444444444,0.5,,0.5,0.5,0.375,0.5,0.5,0.375,0.55,0.1111111111111111,,15.822784810126581,0.14285714285714285,0.03125,0.14705882352941177,0.07692307692307693,0.14545454545454545,0.056338028169014086,,0.09090909090909091,,,0.16666666666666666,0.13333333333333333,0.15,0.3333333333333333,0.5,0.25,0.6,0.6,0.05,0.2,0.75,0.75,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,0.5,,,0.7,0.14285714285714285,0.5334725,,0.602625,,,,0.1,0.15,6.155555555555555,24.94545454545455,0.18248175182481752,,1.0,4.0,,4.0,3.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,,,0.5,0.5,1.0,0.8,,,1.0,0.3333333333333333,,1.0,1.0,2.0,1.0,0.3333333333333333,0.08823529411764706,0.2,0.25,0.25,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2098.3,35,-7,64,66,14.0,27,9,130,,,,,,,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,1.0,4.0,1.0,5.0,,5.0,88,,,,1.0,,,,,,,,,3.0,,,4.0,,,,4.0,4.0,2.0,2.0,,,,12.0,,,3.0,,3.0,,3.0,1.0,,,1.0,1.0,,,,,,14.0,,1.0,0.2,,0.2,0.25,,,0.2777777777777778,,,0.2777777777777778,,,0.5555555555555556,,,14.473684210526315,,,0.17647058823529413,,0.125,,,,,,,0.125,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,1.0,,,,,,0.5555555555555556,,0.46186666666666665,,,,,,,,10.399999999999999,25.4,0.21875,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,736.5,12,6,19,20,,4,3,39,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,2.0,1.0,3.0,,3.0,20,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,21.73913043478261,,,0.16666666666666666,,0.125,,,,,,,,,,,0.2,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.48514999999999997,,,,,,,,10.5,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1021.7,17,6,27,31,6.0,9,3,58,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,5.0,30,,,,,,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,4.0,,4.0,,,1.0,1.0,,,,,,,5.0,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,,13.333333333333334,0.2857142857142857,,0.1111111111111111,,0.1875,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4805125,,0.49455,,,,,,3.15,25.25,0.2222222222222222,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,0.5,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2774.7,46,-18,94,96,14.0,29,10,190,2.0,3.0,,1.0,,,1.0,5.0,1.0,,2.0,2.0,4.0,,,,3.0,9.0,2.0,6.0,1.0,13.0,116,,1.0,,,,,,,1.0,,,4.0,6.0,,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,,,,13.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4,,,0.40625,,,0.4,,,19.047619047619047,0.11764705882352941,0.05555555555555555,0.1,0.034482758620689655,0.10810810810810811,0.0425531914893617,,0.14285714285714285,,,0.16666666666666666,0.11764705882352941,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.2,0.06666666666666667,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,1.0,,,,,,,,0.6,0.5,0.5120566666666667,0.5783,0.59175,0.125,0.2,,,,5.31111111111111,25.483333333333334,0.14893617021276595,,,2.0,,3.0,2.0,1.0,1.0,4.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.75,,,0.5,,,,1.0,,,,0.041666666666666664,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.1,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,262.8,4,-1,8,8,,5,1,16,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1773.8000000000002,30,-14,63,61,18.0,21,8,124,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,4.0,,12.0,83,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,3.0,4.0,,,,,,2.0,18.0,,0.5,0.5,,0.5,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.5714285714285714,,,11.11111111111111,0.16666666666666666,0.08333333333333333,0.25,0.058823529411764705,0.2222222222222222,0.06896551724137931,,,0.3333333333333333,,0.3333333333333333,0.2727272727272727,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5211285714285714,,0.4507,,,,0.16666666666666666,0.16666666666666666,5.333333333333333,25.049999999999997,0.2857142857142857,,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,0.5,,,,,,,0.06666666666666667,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1236.2,21,-27,44,45,2.0,7,6,89,3.0,6.0,1.0,2.0,,,,,,,1.0,,1.0,,,,3.0,6.0,,2.0,,6.0,64,1.0,2.0,,,,2.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,4.0,6.0,,,,,,,2.0,,,,,,0.5,0.5,,0.375,0.5,,0.375,0.5,,0.25,0.16666666666666666,,21.56862745098039,0.1111111111111111,0.1111111111111111,,0.1,0.047619047619047616,0.10344827586206896,0.16666666666666666,,,,,,0.75,0.5,0.6,,,,,0.125,,,,0.125,,,,1.0,0.5,,,,,,,1.0,,0.5889375,0.4992,,,,,0.3333333333333333,,2.216666666666667,25.15,0.045454545454545456,,,4.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,0.16666666666666666,0.11764705882352941,0.2,,,,1.0,,,1.0,,,0.25,,,,,True,,,,,,,,,,,,,,,
