EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10211.400000000001,170,-40,358,359,143.0,129.0,48.0,717,11.0,18.0,2.0,3.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,25.0,3.0,14.0,24,9.0,31.0,8.0,63.0,434,2.0,3.0,1.0,6.0,10.0,6.0,7.0,1.0,6.0,8.0,23.0,14.0,14.0,24.0,3.0,4.0,25.0,7.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,8.0,4.0,1.0,13,8.0,21,12.0,5.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,10.0,1.0,4.0,8.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,23.0,143.0,1.0,1.0,0.5,0.5833333333333334,0.8888888888888888,0.2903225806451613,0.16666666666666666,0.2903225806451613,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.5,0.5,0.5769230769230769,0.5338983050847458,0.7142857142857143,0.6764705882352942,0.5636363636363636,0.06451612903225806,0.125,0.16666666666666666,0.08,16.222760290556902,0.375,0.16666666666666666,0.04819277108433735,0.014285714285714285,0.11764705882352941,0.0625,0.07947019867549669,0.04395604395604396,0.03225806451612903,0.05813953488372093,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.08620689655172414,0.3,0.3333333333333333,0.32727272727272727,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.09090909090909091,0.4,0.4,0.5,0.01818181818181818,1.0,1.0,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.28,0.30434782608695654,0.8571428571428571,0.75,0.6666666666666666,0.25,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8909090909090909,0.28,0.5592581818181819,0.5843750000000001,0.5597538461538463,0.05172413793103448,0.1111111111111111,0.15873015873015872,0.36507936507936506,3.633333333333333,25.94838709677419,0.3994413407821229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6910.0,115,-51,243,250,61.0,87.0,30.0,493,9.0,17.0,3.0,6.0,2.0,2.0,1.0,2.0,,,3.0,6.0,,,2.0,1.0,8.0,3.0,10.0,19,4.0,14.0,,32.0,321,3.0,6.0,,,6.0,2.0,2.0,,5.0,,4.0,16.0,4.0,9.0,3.0,4.0,8.0,1.0,2.0,,6.0,9.0,15.0,5.0,4.0,1.0,39.0,8.0,3.0,6.0,6.0,,12,11.0,23,6.0,3.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,2.0,10.0,18.0,1.0,2.0,,,,2.0,2.0,,2.0,,4.0,61.0,2.0,,0.8,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5,1.0,0.48484848484848486,0.5,0.2857142857142857,0.48484848484848486,0.5,0.2857142857142857,0.42424242424242425,,0.10526315789473684,0.11764705882352941,,15.217391304347828,0.3333333333333333,,0.11538461538461539,0.07894736842105263,0.10909090909090909,0.10126582278481013,0.11214953271028037,0.09401709401709402,0.1,0.1044776119402985,0.08333333333333333,0.16,0.2,0.1276595744680851,,,0.5151515151515151,0.5294117647058824,0.6,0.7777777777777778,0.06060606060606061,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.24242424242424243,0.125,0.125,1.0,1.0,0.5,,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,0.9393939393939394,0.125,0.6116439393939394,0.6346333333333334,0.5976357142857143,,,0.1875,0.125,2.2842105263157895,25.078571428571426,0.25102880658436216,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.045454545454545456,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,2.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,,,,,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.05263157894736842,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,1.0,2.0,,1.0,,,1.0,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3052.5,51,-30,107,107,37.0,31.0,13.0,214,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,13,1.0,6.0,2.0,13.0,135,,,,,,,4.0,,,,,4.0,4.0,3.0,,,4.0,1.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,20.0,1.0,,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,37.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,,0.2894736842105263,,,0.325,,,0.3157894736842105,,0.23076923076923078,0.4,,17.88617886178862,0.5,,0.03571428571428571,,0.125,0.02857142857142857,0.06818181818181818,0.01639344262295082,,0.047619047619047616,,0.07142857142857142,,0.08333333333333333,0.25,,0.2631578947368421,0.4,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,,,,,0.5789473684210527,0.25,0.5181184210526316,,0.46572499999999994,0.05,0.07142857142857142,,,5.953846153846154,24.55,0.34579439252336447,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,27803.700000000004,463,-20,957,956,320.0,346.0,106.0,1913,3.0,9.0,,2.0,,5.0,16.0,31.0,2.0,5.0,12.0,26.0,1.0,3.0,7.0,25.0,78.0,27.0,21.0,45,37.0,104.0,11.0,164.0,1119,2.0,5.0,5.0,2.0,9.0,9.0,18.0,15.0,34.0,4.0,67.0,32.0,10.0,111.0,,2.0,78.0,25.0,3.0,,21.0,27.0,48.0,19.0,8.0,12.0,123.0,14.0,9.0,42.0,46.0,2.0,90,23.0,113,18.0,16.0,2.0,11.0,5.0,9.0,12.0,,2.0,23.0,9.0,16.0,26.0,6.0,10.0,11.0,5.0,1.0,25.0,14.0,11.0,26.0,14.0,67.0,318.0,,1.0,0.7619047619047619,0.8,1.0,0.3557692307692308,0.4411764705882353,0.3557692307692308,0.4666666666666667,0.4,0.5,0.5134228187919463,0.35,0.6057692307692307,0.5324675324675324,0.4090909090909091,0.6203703703703703,0.697986577181208,,0.06666666666666667,0.1111111111111111,,16.358595194085026,0.4782608695652174,0.15384615384615385,0.22772277227722773,0.04736842105263158,0.19626168224299065,0.05223880597014925,0.21153846153846154,0.05021834061135371,0.045454545454545456,0.054455445544554455,0.045454545454545456,0.27884615384615385,0.13793103448275862,0.17751479289940827,0.26666666666666666,0.5384615384615384,0.06040268456375839,0.3333333333333333,0.375,1.0,0.2080536912751678,0.5161290322580645,0.5517241379310345,0.75,0.03355704697986577,0.4,0.4,0.5,0.174496644295302,0.46153846153846156,0.46153846153846156,1.0,0.5234899328859061,0.32051282051282054,0.32051282051282054,1.0,0.2,,0.1,0.09615384615384616,,0.1346153846153846,0.42857142857142855,0.5192307692307693,0.7583892617449665,0.32051282051282054,0.5242704697986578,0.6160875,0.5193759615384616,0.032679738562091505,0.10204081632653061,0.054878048780487805,0.40853658536585363,7.679999999999999,25.386538461538457,0.3343782654127482,7.0,3.0,,,1.0,2.0,,2.0,0.03333333333333333,0.18840579710144928,0.034482758620689655,,1.0,1.0,0.06451612903225806,1.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,0.2,0.08823529411764706,0.4,0.25,1.0,0.4444444444444444,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11856.7,198,-42,410,417,120.0,143.0,46.0,827,21.0,27.0,1.0,1.0,8.0,9.0,12.0,17.0,5.0,12.0,4.0,5.0,1.0,1.0,1.0,25.0,65.0,26.0,38.0,56,29.0,70.0,34.0,197.0,514,1.0,2.0,10.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,28.0,48.0,54.0,33.0,,65.0,25.0,1.0,1.0,13.0,12.0,25.0,6.0,6.0,8.0,62.0,,1.0,10.0,5.0,,15,1.0,16,10.0,7.0,3.0,11.0,4.0,7.0,11.0,3.0,4.0,22.0,9.0,6.0,13.0,3.0,41.0,39.0,11.0,6.0,1.0,,1.0,1.0,1.0,81.0,118.0,2.0,3.0,0.3684210526315789,0.3684210526315789,0.6206896551724138,0.4142857142857143,0.48148148148148145,0.4142857142857143,0.6785714285714286,0.5,0.7,0.6468253968253969,0.3333333333333333,0.7127659574468085,0.6914893617021277,0.39285714285714285,0.7636363636363637,0.5555555555555556,0.014285714285714285,0.017857142857142856,0.037037037037037035,0.015384615384615385,35.28138528138528,0.5,,0.0625,0.014084507042253521,0.10309278350515463,,0.0847457627118644,0.005291005291005291,0.03225806451612903,,,0.04878048780487805,0.18181818181818182,0.09876543209876543,0.125,1.0,0.21428571428571427,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.1349206349206349,0.7058823529411765,0.7058823529411765,0.5,0.09523809523809523,0.4166666666666667,0.4166666666666667,0.2,0.03968253968253968,0.8,0.8,1.0,0.5158730158730159,0.38461538461538464,0.390625,0.56,0.08333333333333333,1.0,0.08333333333333333,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.7698412698412699,0.38461538461538464,0.5450183999999999,0.51495,0.5293641304347826,0.0962962962962963,0.1746031746031746,0.05583756345177665,0.43147208121827413,6.9678571428571425,26.998571428571427,0.2926829268292683,4.0,,2.0,,1.0,,2.0,,,0.03571428571428571,,1.0,,4.0,,2.0,9.0,12.0,2.0,1.0,,,,0.2,,0.75,0.2222222222222222,1.0,0.46153846153846156,3.0,2.0,0.027777777777777776,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10765.8,179,57,369,358,117.0,102.0,37.0,727,3.0,5.0,,,1.0,2.0,3.0,8.0,,3.0,7.0,14.0,1.0,2.0,5.0,14.0,27.0,10.0,6.0,16,21.0,41.0,13.0,88.0,387,,1.0,4.0,4.0,10.0,2.0,6.0,7.0,15.0,6.0,31.0,4.0,8.0,57.0,6.0,,27.0,14.0,1.0,,5.0,7.0,12.0,5.0,2.0,3.0,31.0,,1.0,9.0,6.0,,15,1.0,16,7.0,4.0,3.0,5.0,,2.0,,,3.0,5.0,1.0,7.0,15.0,,9.0,16.0,5.0,1.0,6.0,3.0,2.0,7.0,5.0,31.0,116.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.5121951219512195,0.4666666666666667,0.5121951219512195,0.375,,0.3333333333333333,0.6578947368421053,0.6,0.5952380952380952,0.6904761904761905,0.7142857142857143,0.6458333333333334,0.7192982456140351,,0.0625,,,16.346153846153847,1.0,,0.07228915662650602,0.012658227848101266,0.10714285714285714,,0.08982035928143713,0.0055248618784530384,,,,0.11904761904761904,,0.08196721311475409,0.17391304347826086,0.7142857142857143,0.08771929824561403,0.6,0.6,0.6666666666666666,0.14035087719298245,0.375,0.42857142857142855,,0.05263157894736842,,,,0.24561403508771928,0.5,0.5,0.8571428571428571,0.47368421052631576,0.5185185185185185,0.5185185185185185,0.9285714285714286,,,0.2,0.09523809523809523,0.5,0.23809523809523808,0.4,0.47619047619047616,0.8070175438596491,0.5185185185185185,0.536280701754386,0.475375,0.5294619047619048,0.11290322580645161,0.25,0.11363636363636363,0.3522727272727273,8.0875,25.065853658536586,0.3170731707317073,2.0,,,,,,,,,0.03333333333333333,,,,1.0,0.125,2.0,3.0,5.0,2.0,,1.0,,,0.5,0.07692307692307693,0.6,0.6666666666666666,1.0,0.5,1.0,2.0,0.047619047619047616,1.0,1.0,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11962.300000000003,199,-23,423,417,136.0,137.0,51.0,840,8.0,12.0,,2.0,4.0,5.0,4.0,7.0,1.0,1.0,5.0,15.0,3.0,1.0,2.0,7.0,17.0,5.0,13.0,20,12.0,32.0,11.0,73.0,494,1.0,4.0,4.0,3.0,11.0,6.0,7.0,3.0,7.0,6.0,27.0,16.0,10.0,33.0,3.0,2.0,17.0,7.0,1.0,,4.0,10.0,14.0,8.0,2.0,3.0,38.0,5.0,4.0,6.0,3.0,,9,9.0,18,11.0,5.0,6.0,5.0,3.0,3.0,4.0,,2.0,9.0,2.0,13.0,21.0,1.0,10.0,13.0,5.0,2.0,,,,,,27.0,136.0,,2.0,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.375,0.42857142857142855,0.375,0.65,0.25,0.8571428571428571,0.5961538461538461,0.5,0.75,0.6293103448275862,0.55,0.7941176470588235,0.6153846153846154,,0.05,0.08333333333333333,,13.871635610766045,0.5555555555555556,,0.037037037037037035,0.043478260869565216,0.06666666666666667,0.045871559633027525,0.05263157894736842,0.04477611940298507,,0.03529411764705882,0.08333333333333333,0.02631578947368421,,0.07462686567164178,0.043478260869565216,,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.75,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,0.019230769230769232,1.0,1.0,,0.28846153846153844,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,,0.375,0.35714285714285715,0.8,0.14285714285714285,0.5,0.35714285714285715,0.8461538461538461,0.4117647058823529,0.5705923076923077,0.5932666666666667,0.5774607142857143,0.08928571428571429,0.20833333333333334,0.1506849315068493,0.3698630136986301,4.445,24.76875,0.3215130023640662,1.0,,2.0,,2.0,4.0,,,0.04081632653061224,0.07142857142857142,,,,1.0,,,1.0,2.0,2.0,,,,,0.5,0.13333333333333333,0.125,,,0.4,,,,,,,2.0,1.0,0.6666666666666666,1.0,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17555.300000000003,293,59,601,598,215.0,239.0,55.0,1199,14.0,18.0,,1.0,9.0,11.0,8.0,23.0,4.0,11.0,9.0,14.0,1.0,2.0,4.0,10.0,35.0,9.0,26.0,52,19.0,49.0,16.0,125.0,666,1.0,3.0,3.0,3.0,8.0,14.0,24.0,6.0,13.0,8.0,54.0,30.0,22.0,45.0,12.0,,35.0,10.0,3.0,,12.0,21.0,33.0,12.0,9.0,7.0,87.0,4.0,,24.0,18.0,,42,4.0,46,10.0,5.0,5.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,4.0,2.0,14.0,1.0,21.0,20.0,6.0,3.0,2.0,,2.0,2.0,2.0,54.0,214.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.7894736842105263,0.3877551020408163,0.46153846153846156,0.3877551020408163,0.5,0.3333333333333333,0.5833333333333334,0.5396039603960396,0.4166666666666667,0.6216216216216216,0.5681818181818182,0.5,0.6585365853658537,0.48514851485148514,,0.057692307692307696,0.16666666666666666,,18.263473053892216,0.4166666666666667,,0.13740458015267176,,0.1702127659574468,0.024844720496894408,0.15441176470588236,0.014492753623188406,,0.032,,0.125,0.29411764705882354,0.14678899082568808,0.25,1.0,0.1782178217821782,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.22772277227722773,0.34782608695652173,0.34782608695652173,0.625,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.25,0.13861386138613863,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3465346534653465,0.2857142857142857,0.2857142857142857,0.7,0.16666666666666666,,0.16666666666666666,0.2972972972972973,0.8181818181818182,0.10810810810810811,0.5,0.24324324324324326,0.6633663366336634,0.2857142857142857,0.5230143564356436,0.5651833333333333,0.5475378378378379,0.06542056074766354,0.10526315789473684,0.064,0.432,7.89423076923077,25.410204081632646,0.3577371048252912,3.0,,2.0,1.0,2.0,1.0,3.0,,,0.09523809523809523,,,1.0,1.0,,,2.0,4.0,1.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,0.4444444444444444,,1.0,0.02,,,,1.0,2.0,1.0,1.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14548.6,242,12,498,491,207.0,226.0,59.0,989,26.0,38.0,11.0,14.0,12.0,16.0,13.0,28.0,2.0,13.0,5.0,10.0,,2.0,2.0,5.0,14.0,7.0,41.0,79,10.0,24.0,69.0,181.0,574,12.0,16.0,2.0,9.0,36.0,16.0,28.0,4.0,9.0,35.0,79.0,30.0,52.0,24.0,6.0,18.0,14.0,5.0,5.0,,17.0,31.0,48.0,17.0,14.0,8.0,127.0,6.0,14.0,14.0,9.0,2.0,25,20.0,45,11.0,8.0,3.0,12.0,1.0,9.0,9.0,3.0,3.0,21.0,9.0,3.0,16.0,4.0,55.0,79.0,33.0,8.0,3.0,2.0,1.0,3.0,2.0,79.0,205.0,2.0,8.0,0.36585365853658536,0.46875,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5189873417721519,0.75,0.5714285714285714,0.5436893203883495,0.75,0.5945945945945946,0.6510791366906474,0.782608695652174,0.7053571428571429,0.23300970873786409,,0.06329113924050633,0.02631578947368421,,28.318584070796458,0.5714285714285714,0.3333333333333333,0.08571428571428572,0.1346153846153846,0.12389380530973451,0.047619047619047616,0.10550458715596331,0.08695652173913043,0.125,0.03409090909090909,0.07894736842105263,0.057692307692307696,0.06666666666666667,0.11904761904761904,0.13793103448275862,0.6666666666666666,0.36893203883495146,0.6842105263157895,0.7027027027027027,0.34615384615384615,0.27184466019417475,0.4642857142857143,0.52,0.38461538461538464,0.1262135922330097,0.15384615384615385,0.16666666666666666,0.5,0.0970873786407767,0.5,0.5,1.0,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.43243243243243246,0.75,0.05405405405405406,1.0,0.1891891891891892,0.6019417475728155,0.35714285714285715,0.5161058252427185,0.61646875,0.5010405405405405,0.2595419847328244,0.3113207547169811,0.19889502762430938,0.43646408839779005,6.345569620253165,25.587500000000006,0.41566265060240964,7.0,6.0,,1.0,3.0,3.0,1.0,,0.1875,0.13157894736842105,0.13333333333333333,,,6.0,0.10714285714285714,1.0,2.0,2.0,1.0,2.0,,,,0.5,0.041666666666666664,0.1111111111111111,0.5,1.0,0.2857142857142857,,1.0,0.04,,,,,,,,0.07692307692307693,,True,,,,
