EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12972.3,216,-27,455,454,166.0,153.0,55.0,909,15.0,23.0,2.0,3.0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,3.0,14.0,42.0,2.0,8.0,21.0,34,17.0,51.0,9.0,102.0,531,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,22.0,20.0,48.0,3.0,4.0,42.0,14.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,13.0,6.0,1.0,20,8.0,28,12.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,10.0,1.0,6.0,3.0,11.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,166.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9411764705882353,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.75,0.5470588235294118,0.5,0.5526315789473685,0.5730337078651685,0.7142857142857143,0.6304347826086957,0.6,0.0392156862745098,0.08823529411764706,0.13043478260869565,0.047619047619047616,19.148936170212767,0.5,0.1111111111111111,0.056074766355140186,0.011764705882352941,0.14772727272727273,0.04794520547945205,0.09743589743589744,0.03463203463203463,0.02702702702702703,0.043859649122807015,0.0625,0.08,0.14285714285714285,0.10294117647058823,0.3,0.5,0.27058823529411763,0.6521739130434783,0.75,0.6,0.09411764705882353,0.5,0.5,0.25,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.49411764705882355,0.3333333333333333,0.35,0.9285714285714286,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8705882352941177,0.3333333333333333,0.5477735294117648,0.5843750000000001,0.5509921052631578,0.03409090909090909,0.08108108108108109,0.09803921568627451,0.28431372549019607,4.908823529411764,25.880392156862747,0.3648351648351648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10289.6,171,-55,356,362,80.0,135.0,46.0,718,13.0,24.0,4.0,9.0,2.0,3.0,3.0,7.0,,,5.0,8.0,,,2.0,3.0,13.0,,4.0,16.0,31,8.0,21.0,,56.0,455,5.0,11.0,2.0,,13.0,4.0,6.0,,6.0,,8.0,26.0,6.0,18.0,6.0,6.0,13.0,3.0,2.0,,8.0,9.0,17.0,5.0,4.0,2.0,43.0,13.0,6.0,13.0,6.0,,19,19.0,38,12.0,6.0,6.0,5.0,2.0,4.0,6.0,,1.0,11.0,1.0,2.0,13.0,24.0,1.0,2.0,,,,4.0,3.0,1.0,5.0,2.0,8.0,80.0,2.0,,0.8125,1.0,0.75,0.38095238095238093,,0.38095238095238093,0.5161290322580645,0.45454545454545453,0.6666666666666666,0.5384615384615384,0.5,0.3333333333333333,0.5384615384615384,0.5,0.3333333333333333,0.40384615384615385,,0.06451612903225806,0.08333333333333333,,15.479115479115478,0.45454545454545453,,0.07894736842105263,0.1,0.15294117647058825,0.11304347826086956,0.11801242236024845,0.10857142857142857,0.1,0.1276595744680851,0.047619047619047616,0.11428571428571428,0.1111111111111111,0.1527777777777778,0.15384615384615385,0.4,0.46153846153846156,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,,,0.15384615384615385,0.625,0.625,0.6,0.25,0.23076923076923078,0.23076923076923078,1.0,0.6923076923076923,0.4444444444444444,,0.25,0.6666666666666666,0.16666666666666666,,0.3333333333333333,,0.8653846153846154,0.23076923076923078,0.586723076923077,0.588175,0.5547083333333332,,,0.23214285714285715,0.14285714285714285,2.9709677419354836,25.142857142857142,0.2247191011235955,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.11538461538461539,0.03125,0.11538461538461539,0.25,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15,3.0,18,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,2.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,,,,4.0,,1.0,,1.0,,,,,1.0,,0.10526315789473684,0.07692307692307693,0.05,,,,,2.0,3.0,0.25,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6210.9,104,-22,214,215,58.0,64.0,34.0,429,6.0,9.0,,,,2.0,2.0,10.0,2.0,3.0,1.0,3.0,,,,4.0,14.0,,2.0,10.0,22,5.0,17.0,2.0,37.0,248,2.0,2.0,1.0,,7.0,1.0,6.0,,2.0,,2.0,12.0,8.0,15.0,,,14.0,4.0,3.0,,6.0,12.0,18.0,5.0,7.0,4.0,48.0,2.0,,2.0,4.0,,6,2.0,8,3.0,2.0,1.0,5.0,,4.0,3.0,1.0,1.0,8.0,,2.0,1.0,4.0,2.0,5.0,4.0,3.0,,2.0,1.0,1.0,2.0,,2.0,58.0,,,0.6,0.6,1.0,0.29411764705882354,,0.29411764705882354,0.45454545454545453,1.0,0.16666666666666666,0.44871794871794873,1.1666666666666667,0.125,0.4625,1.1666666666666667,0.125,0.4358974358974359,,0.13636363636363635,0.2222222222222222,,19.12350597609562,0.625,,0.0784313725490196,,0.05555555555555555,0.027777777777777776,0.06896551724137931,0.01680672268907563,,0.0392156862745098,,0.12,0.1111111111111111,0.041666666666666664,0.08333333333333333,,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2564102564102564,0.2,0.2222222222222222,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,,,,0.25,,0.6666666666666666,0.2857142857142857,0.51145,0.34055,0.45684375,0.075,0.13043478260869565,0.1891891891891892,0.05405405405405406,6.709090909090909,25.48823529411765,0.27102803738317754,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,2.0,0.1,,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,40527.6,675,12,1401,1398,380.0,484.0,158.0,2799,16.0,26.0,3.0,7.0,1.0,7.0,24.0,44.0,4.0,7.0,13.0,34.0,1.0,4.0,8.0,36.0,107.0,12.0,30.0,44.0,77,49.0,141.0,17.0,252.0,1599,7.0,13.0,7.0,3.0,20.0,13.0,23.0,16.0,38.0,5.0,79.0,62.0,26.0,147.0,,6.0,107.0,36.0,4.0,,35.0,43.0,78.0,30.0,13.0,24.0,199.0,21.0,12.0,57.0,71.0,2.0,130,33.0,163,26.0,23.0,3.0,17.0,5.0,12.0,15.0,,5.0,32.0,1.0,10.0,26.0,41.0,8.0,15.0,19.0,9.0,1.0,31.0,17.0,14.0,36.0,17.0,79.0,378.0,1.0,1.0,0.7045454545454546,0.7560975609756098,1.0,0.3475177304964539,0.42105263157894735,0.3475177304964539,0.5714285714285714,0.5384615384615384,0.5652173913043478,0.5389908256880734,0.425,0.6065573770491803,0.5575221238938053,0.47619047619047616,0.626984126984127,0.6467889908256881,,0.05194805194805195,0.07692307692307693,,16.308470290771176,0.53125,0.09090909090909091,0.22756410256410256,0.046153846153846156,0.18095238095238095,0.051094890510948905,0.20414673046251994,0.04918032786885246,0.05434782608695652,0.04180064308681672,0.08,0.25157232704402516,0.10869565217391304,0.1721311475409836,0.2112676056338028,0.4722222222222222,0.11926605504587157,0.6153846153846154,0.6666666666666666,0.75,0.2018348623853211,0.5454545454545454,0.5714285714285714,0.7083333333333334,0.03211009174311927,0.5714285714285714,0.5714285714285714,0.5,0.1559633027522936,0.38235294117647056,0.38235294117647056,1.0,0.4908256880733945,0.3364485981308411,0.3364485981308411,1.0,0.35,0.42857142857142855,0.05,0.11475409836065574,0.14285714285714285,0.13114754098360656,0.5,0.4918032786885246,0.4,0.7660550458715596,0.3364485981308411,0.5292841743119265,0.5911099999999999,0.514461475409836,0.04,0.10714285714285714,0.07936507936507936,0.3134920634920635,6.572727272727274,25.447517730496454,0.27123483226266953,1.0,6.0,1.0,9.0,2.0,6.0,,1.0,3.0,,5.0,3.0,2.0,0.14285714285714285,0.03225806451612903,0.24299065420560748,0.05042016806722689,0.3333333333333333,0.3,0.16666666666666666,1.0,2.0,2.0,0.045454545454545456,1.0,2.0,2.0,0.06818181818181818,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15712.599999999999,262,-33,557,560,122.0,177.0,59.0,1117,27.0,33.0,1.0,1.0,8.0,9.0,12.0,21.0,5.0,16.0,5.0,7.0,1.0,1.0,1.0,34.0,85.0,12.0,26.0,44.0,70,39.0,92.0,47.0,252.0,679,1.0,2.0,11.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,36.0,52.0,69.0,48.0,,85.0,34.0,3.0,1.0,20.0,13.0,33.0,6.0,7.0,15.0,79.0,,1.0,12.0,7.0,,19,1.0,20,15.0,10.0,5.0,17.0,4.0,12.0,12.0,3.0,5.0,29.0,2.0,9.0,7.0,14.0,3.0,49.0,52.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,81.0,120.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.5897435897435898,0.42391304347826086,0.48148148148148145,0.42391304347826086,0.6285714285714286,0.5,0.7,0.6327160493827161,0.3076923076923077,0.7127659574468085,0.6830601092896175,0.36666666666666664,0.7636363636363637,0.5679012345679012,0.010869565217391304,0.04285714285714286,0.030303030303030304,0.011764705882352941,33.97435897435897,0.5862068965517241,,0.05555555555555555,0.01098901098901099,0.09836065573770492,,0.07661290322580645,0.003968253968253968,0.02564102564102564,,,0.046153846153846156,0.11764705882352941,0.10101010101010101,0.08695652173913043,1.0,0.2037037037037037,0.8181818181818182,0.84375,0.4074074074074074,0.12962962962962962,0.5714285714285714,0.631578947368421,0.5,0.09876543209876543,0.3125,0.3125,0.2,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.5246913580246914,0.4,0.40476190476190477,0.5588235294117647,0.07692307692307693,1.0,0.07692307692307693,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7716049382716049,0.4,0.5435285714285715,0.51495,0.5293641304347826,0.10734463276836158,0.1951219512195122,0.04365079365079365,0.3373015873015873,7.144285714285715,26.967391304347824,0.21903052064631956,2.0,10.0,2.0,4.0,1.0,,,1.0,,3.0,,,,0.18181818181818182,,0.045454545454545456,,1.0,0.7692307692307693,0.2,1.0,,4.0,0.09523809523809523,3.0,,,,3.0,0.031578947368421054,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17480.1,291,93,604,593,142.0,164.0,65.0,1197,10.0,14.0,4.0,5.0,1.0,2.0,3.0,9.0,,4.0,13.0,27.0,3.0,2.0,5.0,23.0,46.0,6.0,11.0,13.0,27,36.0,73.0,24.0,158.0,635,4.0,7.0,9.0,4.0,27.0,2.0,6.0,8.0,16.0,12.0,40.0,12.0,14.0,99.0,9.0,2.0,46.0,23.0,1.0,,11.0,9.0,20.0,7.0,2.0,7.0,49.0,2.0,3.0,13.0,17.0,1.0,31,5.0,36,14.0,5.0,9.0,6.0,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,9.0,19.0,,18.0,32.0,9.0,2.0,8.0,4.0,3.0,10.0,7.0,40.0,141.0,2.0,1.0,0.46153846153846156,0.5,0.9166666666666666,0.4931506849315068,0.5,0.4931506849315068,0.48148148148148145,0.5714285714285714,0.3333333333333333,0.67,0.71875,0.6363636363636364,0.6964285714285714,0.75,0.7222222222222222,0.73,,0.037037037037037035,,,17.5,0.8571428571428571,0.1,0.11486486486486487,0.02654867256637168,0.09219858156028368,0.011695906432748537,0.10380622837370242,0.017605633802816902,0.02631578947368421,0.008333333333333333,0.0196078431372549,0.13580246913580246,0.14285714285714285,0.07272727272727272,0.16129032258064516,0.7,0.14,0.7142857142857143,0.7142857142857143,0.6,0.09,0.3333333333333333,0.375,,0.04,,,,0.27,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.46,0.5,0.5,0.9130434782608695,0.3125,0.8,0.1875,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,0.5454545454545454,0.87,0.5,0.5490854999999999,0.50702,0.5302204545454546,0.11818181818181818,0.2647058823529412,0.17088607594936708,0.25316455696202533,6.392592592592592,25.030136986301372,0.23509933774834438,3.0,6.0,5.0,4.0,,2.0,,,,,2.0,,,0.5555555555555556,0.018518518518518517,0.06521739130434782,0.04,0.5,0.375,0.5,1.0,,2.0,0.1111111111111111,2.0,2.0,,0.047619047619047616,4.0,0.05263157894736842,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,16871.700000000004,281,-24,590,586,169.0,198.0,73.0,1176,12.0,18.0,1.0,3.0,4.0,6.0,4.0,7.0,1.0,1.0,5.0,18.0,3.0,1.0,3.0,8.0,23.0,2.0,5.0,17.0,26,13.0,41.0,13.0,86.0,701,2.0,5.0,5.0,5.0,15.0,6.0,8.0,3.0,8.0,8.0,29.0,22.0,12.0,36.0,3.0,4.0,23.0,8.0,1.0,,9.0,15.0,24.0,12.0,3.0,7.0,63.0,10.0,6.0,9.0,5.0,,14,16.0,30,16.0,7.0,9.0,10.0,3.0,5.0,4.0,,5.0,14.0,2.0,2.0,18.0,30.0,1.0,14.0,15.0,6.0,2.0,,,,,,29.0,169.0,3.0,2.0,0.6470588235294118,0.7333333333333333,0.9230769230769231,0.3170731707317073,0.375,0.3170731707317073,0.6538461538461539,0.4,0.75,0.5447761194029851,0.5,0.65625,0.581081081081081,0.5769230769230769,0.725,0.6119402985074627,,0.038461538461538464,0.05555555555555555,,13.095238095238095,0.7142857142857143,,0.04032258064516129,0.05128205128205128,0.07086614173228346,0.06097560975609756,0.055776892430278883,0.05693950177935943,0.030303030303030304,0.06201550387596899,0.05714285714285714,0.05263157894736842,,0.08333333333333333,0.03225806451612903,,0.26865671641791045,0.6666666666666666,0.7058823529411765,0.75,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.014925373134328358,1.0,1.0,,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.34328358208955223,0.34782608695652173,0.34782608695652173,0.875,0.3,0.3333333333333333,0.3,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.3125,0.4,0.8805970149253731,0.34782608695652173,0.5800485074626865,0.5809625,0.587471875,0.08333333333333333,0.1935483870967742,0.1744186046511628,0.3372093023255814,3.9192307692307695,24.921951219512195,0.2864406779661017,,2.0,2.0,2.0,,1.0,,2.0,5.0,,,,,0.4,0.03076923076923077,0.044444444444444446,0.027777777777777776,,0.2,,,,1.0,,,,,0.15789473684210525,,,2.0,,,0.6666666666666666,1.0,1.0,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27006.4,450,94,929,925,255.0,348.0,89.0,1854,22.0,32.0,,2.0,10.0,12.0,17.0,40.0,4.0,13.0,10.0,18.0,1.0,2.0,4.0,16.0,56.0,5.0,14.0,43.0,85,26.0,74.0,24.0,188.0,1010,1.0,4.0,6.0,3.0,8.0,17.0,28.0,7.0,18.0,9.0,64.0,52.0,34.0,57.0,21.0,,56.0,16.0,5.0,2.0,25.0,32.0,57.0,20.0,12.0,17.0,146.0,10.0,2.0,33.0,30.0,1.0,64,12.0,76,20.0,13.0,7.0,12.0,4.0,8.0,13.0,3.0,4.0,25.0,2.0,5.0,5.0,22.0,2.0,34.0,30.0,10.0,4.0,3.0,1.0,2.0,3.0,2.0,64.0,254.0,3.0,3.0,0.6046511627906976,0.6046511627906976,0.7307692307692307,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.5058823529411764,0.25,0.6071428571428571,0.5157232704402516,0.25,0.5978260869565217,0.5433526011560693,0.3333333333333333,0.6274509803921569,0.46540880503144655,0.02702702702702703,0.058823529411764705,0.125,0.017857142857142856,19.148936170212767,0.48,0.07692307692307693,0.14563106796116504,0.012121212121212121,0.1506849315068493,0.037037037037037035,0.14823529411764705,0.027586206896551724,,0.043478260869565216,0.015873015873015872,0.11504424778761062,0.37037037037037035,0.13333333333333333,0.2037037037037037,0.6666666666666666,0.20125786163522014,0.6875,0.7857142857142857,0.5454545454545454,0.25157232704402516,0.425,0.4358974358974359,0.7647058823529411,0.08176100628930817,0.3076923076923077,0.3076923076923077,0.25,0.11320754716981132,0.5555555555555556,0.5882352941176471,0.9,0.3522012578616352,0.2857142857142857,0.2909090909090909,0.625,0.2,,0.1,0.2608695652173913,0.8333333333333334,0.08695652173913043,0.5,0.30434782608695654,0.35714285714285715,0.6666666666666666,0.2857142857142857,0.5285867924528301,0.5825625,0.5424815217391304,0.0650887573964497,0.10638297872340426,0.0425531914893617,0.3404255319148936,7.197647058823529,25.641891891891895,0.2744886975242196,,5.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,5.0,,,,0.16666666666666666,0.02564102564102564,0.10606060606060606,0.012048192771084338,,0.5,,,2.0,1.0,0.025,,,,,1.0,0.013333333333333334,1.0,,,1.0,1.0,3.0,0.05555555555555555,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25,20.0,45,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,1.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,1.0,2.0,1.0,7.0,2.0,6.0,1.0,3.0,3.0,1.0,,,,0.5,0.1836734693877551,0.12195121951219512,0.1276595744680851,,0.1111111111111111,0.5,1.0,,7.0,0.10344827586206896,,,,0.038461538461538464,1.0,0.04,,,,,,,,0.07142857142857142,,True,,,
