EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12972.3,216,-27,455,454,166.0,153.0,55.0,909,15.0,23.0,2.0,3.0,4.0,5.0,4.0,8.0,2.0,3.0,3.0,9.0,1.0,1.0,3.0,14.0,42.0,2.0,8.0,21.0,34,17.0,51.0,9.0,102.0,531,2.0,3.0,1.0,6.0,10.0,6.0,8.0,3.0,11.0,8.0,29.0,22.0,20.0,48.0,3.0,4.0,42.0,14.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,13.0,6.0,1.0,20.0,8.0,28.0,12.0,5.0,7.0,5.0,2.0,4.0,5.0,2.0,1.0,10.0,1.0,6.0,3.0,11.0,1.0,4.0,9.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,29.0,166.0,1.0,1.0,0.5238095238095238,0.5789473684210527,0.9411764705882353,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.75,0.5470588235294118,0.5,0.5526315789473685,0.5730337078651685,0.7142857142857143,0.6304347826086957,0.6,0.0392156862745098,0.08823529411764706,0.13043478260869565,0.047619047619047616,19.148936170212767,0.5,0.1111111111111111,0.056074766355140186,0.011764705882352941,0.14772727272727273,0.04794520547945205,0.09743589743589744,0.03463203463203463,0.02702702702702703,0.043859649122807015,0.0625,0.08,0.14285714285714285,0.10294117647058823,0.3,0.5,0.27058823529411763,0.6521739130434783,0.75,0.6,0.09411764705882353,0.5,0.5,0.25,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.49411764705882355,0.3333333333333333,0.35,0.9285714285714286,0.75,0.6666666666666666,0.25,0.2631578947368421,0.8,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.25,0.8705882352941177,0.3333333333333333,0.5477735294117648,0.5843750000000001,0.5509921052631578,0.03409090909090909,0.08108108108108109,0.09803921568627451,0.28431372549019607,4.908823529411764,25.880392156862747,0.3648351648351648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11671.7,195,-62,404,410,87.0,140.0,53.0,814,17.0,29.0,5.0,10.0,3.0,5.0,3.0,8.0,,,7.0,11.0,,1.0,3.0,4.0,18.0,,6.0,20.0,37,11.0,29.0,,73.0,509,6.0,12.0,2.0,,15.0,5.0,8.0,1.0,9.0,,13.0,30.0,10.0,27.0,6.0,8.0,18.0,4.0,2.0,,10.0,9.0,19.0,5.0,4.0,3.0,47.0,14.0,7.0,14.0,6.0,,20.0,21.0,41.0,14.0,6.0,8.0,5.0,2.0,4.0,6.0,,1.0,11.0,1.0,2.0,13.0,24.0,1.0,2.0,,,,5.0,3.0,2.0,6.0,2.0,13.0,87.0,2.0,,0.75,0.9375,0.8181818181818182,0.3793103448275862,0.1111111111111111,0.3793103448275862,0.5405405405405406,0.5,0.625,0.553030303030303,0.5357142857142857,0.38235294117647056,0.553030303030303,0.5357142857142857,0.38235294117647056,0.4393939393939394,,0.05405405405405406,0.06896551724137931,,16.666666666666668,0.45454545454545453,,0.06818181818181818,0.0958904109589041,0.1414141414141414,0.1037037037037037,0.10695187165775401,0.10096153846153846,0.08571428571428572,0.12037037037037036,0.037037037037037035,0.09523809523809523,0.09090909090909091,0.14457831325301204,0.125,0.3333333333333333,0.4393939393939394,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.12121212121212122,0.375,0.375,1.0,,,,,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.5,,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.8787878787878788,0.2222222222222222,0.5838022727272727,0.588175,0.5570852941176472,,,0.2054794520547945,0.1780821917808219,2.981081081081081,25.099999999999998,0.21534653465346534,1.0,2.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.02857142857142857,0.09090909090909091,0.2,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6203.299999999999,103,-39,216,224,43.0,79.0,22.0,440,6.0,10.0,,1.0,,,4.0,12.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,10.0,24,3.0,12.0,13.0,42.0,256,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,10.0,10.0,9.0,,2.0,7.0,2.0,3.0,,6.0,3.0,9.0,2.0,1.0,2.0,21.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,,4.0,9.0,2.0,1.0,1.0,8.0,,11.0,17.0,10.0,,,,,,,3.0,42.0,,,0.5,0.5555555555555556,1.0,0.25,0.3333333333333333,0.25,0.4166666666666667,0.5,,0.4027777777777778,0.5,0.5,0.4883720930232558,0.5,0.5,0.3333333333333333,,0.125,,,21.666666666666668,0.6666666666666666,0.25,0.14,0.047619047619047616,0.14285714285714285,0.015384615384615385,0.1414141414141414,0.028037383177570093,,0.02,,0.15384615384615385,0.18181818181818182,0.15,0.1111111111111111,,0.2777777777777778,0.6,0.6,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6111111111111112,0.2857142857142857,0.5359236111111112,0.48015,0.5781,0.23255813953488372,0.3225806451612903,0.047619047619047616,0.07142857142857142,5.2250000000000005,25.158333333333335,0.19907407407407407,,,,4.0,,1.0,,1.0,,,,,1.0,,0.10526315789473684,0.07692307692307693,0.05,,,,,2.0,3.0,0.25,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7488.699999999999,125,-26,258,260,67.0,77.0,40.0,518,6.0,10.0,,,,2.0,5.0,14.0,2.0,3.0,1.0,3.0,,,,4.0,15.0,,2.0,13.0,27,5.0,18.0,2.0,43.0,302,3.0,3.0,1.0,,9.0,3.0,8.0,,2.0,,6.0,18.0,8.0,15.0,,,15.0,4.0,4.0,,7.0,15.0,22.0,7.0,8.0,5.0,59.0,2.0,,3.0,4.0,,7.0,2.0,9.0,3.0,2.0,1.0,6.0,,5.0,4.0,1.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,6.0,4.0,3.0,,2.0,1.0,1.0,2.0,,6.0,67.0,,,0.6923076923076923,0.6923076923076923,1.0,0.2777777777777778,,0.2777777777777778,0.48148148148148145,1.0,0.375,0.45555555555555555,1.125,0.3,0.4673913043478261,1.125,0.3,0.4,,0.14814814814814814,0.3,,18.729096989966553,0.6,,0.06666666666666667,,0.061224489795918366,0.022727272727272728,0.06422018348623854,0.014184397163120567,,0.03278688524590164,,0.1,0.09090909090909091,0.03225806451612903,0.1111111111111111,,0.2222222222222222,0.6,0.8571428571428571,0.6666666666666666,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.8,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,1.0,,,,0.2,,,,0.2,,0.6222222222222222,0.26666666666666666,0.5048188888888888,0.3654,0.443865,0.06521739130434782,0.10714285714285714,0.20930232558139536,0.13953488372093023,6.74814814814815,25.572222222222226,0.2596899224806202,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,0.25,1.0,1.0,,2.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,43763.6,729,-3,1516,1510,406.0,513.0,173.0,3026,19.0,30.0,3.0,7.0,1.0,7.0,25.0,47.0,4.0,7.0,13.0,37.0,2.0,4.0,8.0,37.0,114.0,12.0,31.0,48.0,84,50.0,151.0,17.0,263.0,1738,7.0,14.0,9.0,3.0,23.0,13.0,23.0,16.0,39.0,5.0,79.0,68.0,28.0,150.0,,6.0,114.0,37.0,4.0,,37.0,46.0,83.0,33.0,13.0,26.0,212.0,22.0,12.0,63.0,75.0,3.0,141.0,34.0,175.0,26.0,23.0,3.0,18.0,5.0,13.0,17.0,1.0,5.0,35.0,1.0,10.0,27.0,43.0,9.0,15.0,19.0,9.0,1.0,32.0,18.0,14.0,37.0,17.0,79.0,404.0,1.0,1.0,0.7083333333333334,0.7555555555555555,1.0,0.33112582781456956,0.41025641025641024,0.33112582781456956,0.5714285714285714,0.5,0.5652173913043478,0.5234042553191489,0.43478260869565216,0.5967741935483871,0.5411522633744856,0.4791666666666667,0.6171875,0.6425531914893617,,0.047619047619047616,0.06666666666666667,,16.247808299240212,0.5142857142857142,0.125,0.22522522522522523,0.042704626334519574,0.1826086956521739,0.04888888888888889,0.20353982300884957,0.046511627906976744,0.050505050505050504,0.04105571847507331,0.07339449541284404,0.2441860465116279,0.12244897959183673,0.17735849056603772,0.2,0.4594594594594595,0.1276595744680851,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.2,0.5319148936170213,0.5555555555555556,0.68,0.029787234042553193,0.5714285714285714,0.5714285714285714,0.5,0.1574468085106383,0.35135135135135137,0.35135135135135137,1.0,0.4851063829787234,0.32456140350877194,0.32456140350877194,1.0,0.30434782608695654,0.42857142857142855,0.08695652173913043,0.11290322580645161,0.14285714285714285,0.12903225806451613,0.5,0.5,0.3870967741935484,0.7702127659574468,0.32456140350877194,0.5288608510638295,0.5843636363636363,0.5127274193548386,0.0371900826446281,0.0989010989010989,0.08745247148288973,0.30038022813688214,6.447619047619048,25.445695364238407,0.2678100263852243,2.0,7.0,2.0,9.0,2.0,7.0,,1.0,3.0,,5.0,3.0,2.0,0.2222222222222222,0.029411764705882353,0.24107142857142858,0.05343511450381679,0.3333333333333333,0.30434782608695654,0.2857142857142857,1.0,2.0,2.0,0.0425531914893617,,1.0,2.0,2.0,0.06521739130434782,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15712.599999999999,262,-33,557,560,122.0,177.0,59.0,1117,27.0,33.0,1.0,1.0,8.0,9.0,12.0,21.0,5.0,16.0,5.0,7.0,1.0,1.0,1.0,34.0,85.0,12.0,26.0,44.0,70,39.0,92.0,47.0,252.0,679,1.0,2.0,11.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,36.0,52.0,69.0,48.0,,85.0,34.0,3.0,1.0,20.0,13.0,33.0,6.0,7.0,15.0,79.0,,1.0,12.0,7.0,,19.0,1.0,20.0,15.0,10.0,5.0,17.0,4.0,12.0,12.0,3.0,5.0,29.0,2.0,9.0,7.0,14.0,3.0,49.0,52.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,81.0,120.0,2.0,3.0,0.4090909090909091,0.4090909090909091,0.5897435897435898,0.42391304347826086,0.48148148148148145,0.42391304347826086,0.6285714285714286,0.5,0.7,0.6327160493827161,0.3076923076923077,0.7127659574468085,0.6830601092896175,0.36666666666666664,0.7636363636363637,0.5679012345679012,0.010869565217391304,0.04285714285714286,0.030303030303030304,0.011764705882352941,33.97435897435897,0.5862068965517241,,0.05555555555555555,0.01098901098901099,0.09836065573770492,,0.07661290322580645,0.003968253968253968,0.02564102564102564,,,0.046153846153846156,0.11764705882352941,0.10101010101010101,0.08695652173913043,1.0,0.2037037037037037,0.8181818181818182,0.84375,0.4074074074074074,0.12962962962962962,0.5714285714285714,0.631578947368421,0.5,0.09876543209876543,0.3125,0.3125,0.2,0.043209876543209874,0.7142857142857143,0.7142857142857143,0.8,0.5246913580246914,0.4,0.40476190476190477,0.5588235294117647,0.07692307692307693,1.0,0.07692307692307693,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7716049382716049,0.4,0.5435285714285715,0.51495,0.5293641304347826,0.10734463276836158,0.1951219512195122,0.04365079365079365,0.3373015873015873,7.144285714285715,26.967391304347824,0.21903052064631956,2.0,10.0,2.0,4.0,1.0,,,1.0,,3.0,,,,0.18181818181818182,,0.045454545454545456,,1.0,0.7692307692307693,0.2,1.0,,4.0,0.09523809523809523,,3.0,,,,3.0,0.031578947368421054,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19001.300000000003,317,87,660,646,157.0,183.0,73.0,1306,10.0,14.0,4.0,5.0,1.0,2.0,3.0,10.0,1.0,5.0,13.0,30.0,3.0,2.0,5.0,25.0,49.0,6.0,11.0,14.0,29,38.0,79.0,26.0,168.0,701,4.0,7.0,9.0,4.0,27.0,2.0,6.0,8.0,16.0,12.0,40.0,14.0,14.0,105.0,9.0,2.0,49.0,25.0,1.0,,12.0,10.0,22.0,8.0,2.0,8.0,54.0,2.0,4.0,16.0,17.0,1.0,34.0,6.0,40.0,14.0,5.0,9.0,6.0,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,10.0,23.0,,20.0,36.0,11.0,2.0,8.0,4.0,3.0,10.0,7.0,40.0,156.0,3.0,1.0,0.5,0.5384615384615384,0.9210526315789473,0.4810126582278481,0.5,0.4810126582278481,0.4827586206896552,0.5714285714285714,0.3333333333333333,0.6574074074074074,0.71875,0.6363636363636364,0.680327868852459,0.7105263157894737,0.7222222222222222,0.7314814814814815,,0.034482758620689655,,,17.362045760430686,0.8571428571428571,0.09090909090909091,0.11038961038961038,0.03333333333333333,0.1038961038961039,0.010471204188481676,0.10714285714285714,0.01929260450160772,0.025,0.007462686567164179,0.017543859649122806,0.12941176470588237,0.13636363636363635,0.08403361344537816,0.17142857142857143,0.7,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.6,0.09259259259259259,0.3,0.3333333333333333,,0.046296296296296294,0.2,0.2,1.0,0.2777777777777778,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.4537037037037037,0.5102040816326531,0.5102040816326531,0.92,0.3125,0.8,0.1875,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,0.5454545454545454,0.8611111111111112,0.5102040816326531,0.5482157407407405,0.50702,0.5302204545454546,0.125,0.2894736842105263,0.16071428571428573,0.23809523809523808,6.779310344827586,24.99367088607595,0.23787878787878788,3.0,6.0,5.0,4.0,,3.0,,1.0,,,2.0,,,0.5555555555555556,0.034482758620689655,0.06382978723404255,0.05454545454545454,0.5,0.375,0.5,1.0,,2.0,0.1,,2.0,2.0,,0.045454545454545456,4.0,0.04878048780487805,2.0,1.0,1.0,0.6666666666666666,1.0,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,18050.700000000004,301,-27,634,628,169.0,203.0,79.0,1262,15.0,21.0,1.0,3.0,4.0,6.0,4.0,7.0,1.0,1.0,6.0,20.0,3.0,1.0,3.0,10.0,27.0,2.0,5.0,20.0,29,16.0,47.0,15.0,103.0,749,2.0,5.0,5.0,7.0,17.0,6.0,8.0,3.0,8.0,8.0,29.0,24.0,16.0,45.0,3.0,4.0,27.0,10.0,1.0,,9.0,16.0,25.0,13.0,3.0,7.0,66.0,11.0,7.0,12.0,5.0,,17.0,18.0,35.0,17.0,7.0,10.0,10.0,3.0,5.0,4.0,,5.0,14.0,2.0,2.0,19.0,33.0,1.0,15.0,17.0,7.0,2.0,1.0,,1.0,1.0,1.0,29.0,169.0,3.0,2.0,0.6,0.6666666666666666,0.9375,0.3404255319148936,0.375,0.3404255319148936,0.6896551724137931,0.4,0.75,0.5789473684210527,0.5,0.65625,0.6130952380952381,0.6071428571428571,0.725,0.618421052631579,,0.034482758620689655,0.047619047619047616,,13.573407202216067,0.7142857142857143,,0.03731343283582089,0.0546875,0.08633093525179857,0.061452513966480445,0.06227106227106227,0.05863192182410423,0.05555555555555555,0.056338028169014086,0.08108108108108109,0.047619047619047616,,0.09433962264150944,0.06060606060606061,1.0,0.27631578947368424,0.7142857142857143,0.75,0.6666666666666666,0.09210526315789473,0.5714285714285714,0.5714285714285714,0.5,0.013157894736842105,1.0,1.0,,0.2631578947368421,0.3,0.3,1.0,0.35526315789473684,0.37037037037037035,0.37037037037037035,0.9,0.3,0.3333333333333333,0.3,0.375,0.6666666666666666,0.1875,0.3333333333333333,0.3125,0.4,0.8947368421052632,0.37037037037037035,0.5817125000000001,0.5809625,0.587471875,0.08536585365853659,0.2,0.1650485436893204,0.2815533980582524,3.7551724137931037,24.914893617021278,0.2665615141955836,,2.0,2.0,2.0,,2.0,,2.0,5.0,,,,,0.4,0.027777777777777776,0.041666666666666664,0.05128205128205128,,0.2,,,,1.0,,,,,,0.15,,,2.0,,,0.6666666666666666,1.0,1.0,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30004.4,500,76,1036,1030,281.0,374.0,102.0,2066,25.0,36.0,,3.0,12.0,14.0,20.0,43.0,5.0,16.0,10.0,18.0,1.0,2.0,4.0,18.0,61.0,5.0,15.0,50.0,95,28.0,79.0,26.0,210.0,1140,1.0,5.0,6.0,3.0,8.0,19.0,31.0,7.0,19.0,9.0,68.0,58.0,42.0,60.0,24.0,,61.0,18.0,5.0,2.0,28.0,36.0,64.0,23.0,13.0,19.0,164.0,13.0,2.0,36.0,34.0,1.0,71.0,15.0,86.0,21.0,14.0,7.0,12.0,4.0,8.0,14.0,3.0,4.0,26.0,2.0,6.0,5.0,23.0,3.0,35.0,32.0,11.0,4.0,4.0,1.0,3.0,4.0,3.0,68.0,280.0,3.0,3.0,0.58,0.58,0.7142857142857143,0.35443037974683544,0.3684210526315789,0.35443037974683544,0.5263157894736842,0.2,0.6129032258064516,0.5287356321839081,0.22727272727272727,0.59,0.5555555555555556,0.3076923076923077,0.6181818181818182,0.4540229885057471,0.02531645569620253,0.05263157894736842,0.1111111111111111,0.01639344262295082,18.647007805724197,0.46153846153846156,0.06666666666666667,0.1504424778761062,0.010810810810810811,0.14516129032258066,0.042483660130718956,0.14767932489451477,0.03054989816700611,,0.04680851063829787,0.028169014084507043,0.12698412698412698,0.3333333333333333,0.12903225806451613,0.1935483870967742,0.75,0.20689655172413793,0.6944444444444444,0.78125,0.56,0.2471264367816092,0.46511627906976744,0.47619047619047616,0.7,0.09195402298850575,0.3125,0.3125,0.2,0.10344827586206896,0.5555555555555556,0.5882352941176471,0.9,0.3505747126436782,0.29508196721311475,0.3,0.6111111111111112,0.2727272727272727,,0.09090909090909091,0.28,0.8571428571428571,0.08,0.5,0.3,0.3333333333333333,0.6609195402298851,0.29508196721311475,0.5268919540229886,0.5825625,0.5383209999999999,0.06486486486486487,0.10476190476190476,0.0380952380952381,0.3238095238095238,7.366315789473682,25.762025316455702,0.27123552123552125,,5.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,5.0,,,,0.16666666666666666,0.02247191011235955,0.11428571428571428,0.011235955056179775,,0.45454545454545453,,,2.0,1.0,0.023255813953488372,,,,,,1.0,0.0125,1.0,,,1.0,1.0,3.0,0.05555555555555555,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25.0,20.0,45.0,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,1.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,1.0,2.0,1.0,7.0,2.0,6.0,1.0,3.0,3.0,1.0,,,,0.5,0.1836734693877551,0.12195121951219512,0.1276595744680851,,0.1111111111111111,0.5,1.0,,7.0,0.10344827586206896,,,,,0.038461538461538464,1.0,0.04,,,,,,,,0.07142857142857142,True,,,
