EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,Corner3FGM,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,AtRimPctBlocked,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyTurnovers,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1627.1,27.0,11.0,52.0,52.0,21.0,23.0,8.0,104.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,12.0,22.0,64.0,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,5.0,7.0,4.0,6.0,2.0,4.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,2.0,8.0,13.0,4.0,1.0,1.0,7.0,20.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.25,0.6875,0.7,0.5,0.4,0.16666666666666666,0.3333333333333333,25.806451612903228,0.125,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.13043478260869565,0.2,0.2,0.5,0.25,0.07142857142857142,0.2,1.0,1.0,0.1,0.3,0.4,0.5,0.5,1.0,0.25,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.6,0.5,0.45130499999999996,0.5037333333333334,0.44020000000000004,0.3333333333333333,0.4,0.2,0.3181818181818182,0.3181818181818182,12.35,26.95,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2109.7,35.0,-5.0,74.0,75.0,14.0,23.0,6.0,149.0,2.0,3.0,,1.0,,,2.0,,2.0,4.0,,,,3.0,5.0,2.0,6.0,1.0,13.0,92.0,,1.0,,,,,,,1.0,,,4.0,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,1.0,2.0,2.0,3.0,2.0,,,,13.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5416666666666666,,,0.5454545454545454,,,17.5,0.07692307692307693,0.1,0.14285714285714285,0.047619047619047616,0.1111111111111111,0.06451612903225806,,0.3333333333333333,,0.1,0.15384615384615385,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,,,0.8181818181818182,0.5,0.5472045454545454,0.5783,0.59175,0.16666666666666666,0.3333333333333333,,,,3.0200000000000005,25.483333333333334,0.1891891891891892,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,0.16666666666666666,0.5,0.5,0.5,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2031.7,34.0,-8.0,72.0,72.0,14.0,20.0,6.0,144.0,5.0,7.0,,,2.0,3.0,4.0,,3.0,9.0,,1.0,3.0,8.0,11.0,3.0,9.0,10.0,35.0,90.0,,,,1.0,,,3.0,4.0,3.0,7.0,19.0,10.0,6.0,,9.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,,18.0,,,3.0,,3.0,,3.0,3.0,2.0,,3.0,8.0,10.0,2.0,1.0,2.0,17.0,13.0,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7272727272727273,,0.75,0.625,,0.8571428571428571,0.7291666666666666,,0.95,0.45,,,34.61538461538461,,,0.21428571428571427,,0.1111111111111111,,,,,,0.23076923076923078,0.35,0.7142857142857143,0.7142857142857143,0.2,,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8,0.3333333333333333,0.5312575,,0.5237642857142857,0.13636363636363635,0.16666666666666666,0.1,,0.5428571428571428,4.7272727272727275,26.988888888888894,0.19444444444444445,3.0,,,6.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,0.375,0.375,0.6666666666666666,,,,0.2,0.75,0.75,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1566.8000000000002,26.0,-8.0,55.0,53.0,18.0,21.0,7.0,108.0,,,,,,,2.0,,1.0,2.0,,,,2.0,2.0,2.0,3.0,,10.0,73.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,,2.0,3.0,,,,,,2.0,18.0,,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,,,7.936507936507937,0.2,0.1,0.3,0.06666666666666667,0.26666666666666666,0.08,,,,0.3333333333333333,0.3,,,,0.4,,0.4,0.5,0.5,,,,,,,,,,0.6,0.5,0.5071100000000001,,0.4507,,,,0.2,0.2,6.55,24.433333333333334,0.32727272727272727,2.0,1.0,,2.0,,,,,,,,,,0.5,1.0,,,0.07692307692307693,,,1.0,1.0,0.2,,,,3.0,1.0,,1.0,,,,,,,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,914.4,15.0,-10.0,36.0,36.0,2.0,5.0,4.0,72.0,3.0,6.0,1.0,2.0,,,,,,1.0,,,,3.0,6.0,,2.0,,6.0,44.0,1.0,2.0,,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,1.0,3.0,5.0,,,,,,,2.0,,,,,,0.5,0.5,,0.375,0.5,,0.375,0.5,,0.25,0.16666666666666666,,26.82926829268293,0.125,0.14285714285714285,,0.15384615384615385,0.058823529411764705,0.15,0.16666666666666666,,,,,0.75,0.5,0.6,,,0.125,,,,1.0,0.5,,,,,,,1.0,,0.5889375,0.4992,,,,,0.3333333333333333,,2.216666666666667,25.15,0.05555555555555555,,1.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,,,0.6666666666666666,1.0,0.3333333333333333,,0.18181818181818182,0.25,0.6666666666666666,,,0.125,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1359.8,23.0,-5.0,45.0,45.0,14.0,23.0,6.0,90.0,,,,,,,1.0,1.0,,1.0,,,,,2.0,,1.0,,,63.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,14.0,,,,,,,,,,,,,,,0.3333333333333333,,,9.433962264150942,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.41219999999999996,,,,,,,,12.45,24.5,0.3111111111111111,,,,,,,,1.0,1.0,,2.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
201143,1610612744,Al Horford,Al Horford,201143,GSW,2954.5,49.0,-4.0,102.0,102.0,25.0,36.0,12.0,204.0,1.0,3.0,,1.0,,2.0,4.0,,1.0,5.0,,,,3.0,7.0,4.0,8.0,,18.0,128.0,,1.0,,,,,,3.0,1.0,,3.0,2.0,12.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,1.0,,4.0,3.0,7.0,1.0,8.0,1.0,1.0,5.0,6.0,,,,,,3.0,24.0,,1.0,0.5,,0.5,0.42857142857142855,,,0.6,,0.375,0.6,,0.375,0.5333333333333333,0.14285714285714285,,16.379310344827587,0.1875,,0.17391304347826086,0.038461538461538464,0.1794871794871795,0.021739130434782608,,,,0.2,0.13636363636363635,0.2,0.3333333333333333,0.5,0.26666666666666666,,0.3333333333333333,0.2,0.2,1.0,1.0,,,,,0.5,,,0.7333333333333333,0.2,0.5464466666666666,,0.602625,,,,,0.16666666666666666,4.971428571428571,24.937500000000004,0.24509803921568626,2.0,3.0,1.0,4.0,1.0,,,3.0,2.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.045454545454545456,,1.0,0.5,0.5,0.2,0.25,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,0.5,,3.0,,1.0,1.0,1.0,,0.3333333333333333,0.25,1.0,2.0,1.0,1.0,1.0,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,656.6999999999999,11.0,11.0,18.0,21.0,6.0,5.0,2.0,39.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,5.0,20.0,,,,,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,4.0,,4.0,,,1.0,1.0,,,,,,,5.0,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,15.0,0.3333333333333333,,0.2,,0.2727272727272727,,,,,0.4,0.2,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.47631666666666667,,0.49455,,,,,,2.9,25.25,0.3333333333333333,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1393.0,23.0,-2.0,50.0,49.0,11.0,21.0,9.0,99.0,2.0,4.0,,,,,,1.0,3.0,8.0,,,1.0,3.0,5.0,3.0,8.0,,15.0,60.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,6.0,,8.0,3.0,1.0,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,3.0,,3.0,2.0,1.0,,1.0,,,,,,2.0,11.0,,0.6666666666666666,0.375,,0.375,0.6,,1.0,0.5769230769230769,,0.5,0.5769230769230769,,0.5,0.6153846153846154,0.2,,22.950819672131146,0.16666666666666666,,0.06666666666666667,,0.09523809523809523,,,,,,0.07142857142857142,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,0.6153846153846154,0.375,0.375,0.6666666666666666,,,,,,,,0.5,0.9230769230769231,0.375,0.5444961538461539,,0.482975,,,,,0.13333333333333333,5.5,27.549999999999997,0.22,,,,4.0,,1.0,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,1.0,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,158.8,3.0,,6.0,5.0,,3.0,,11.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
