EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11041.1,184,-25,387,387,151.0,132.0,51.0,774,12.0,19.0,2.0,3.0,4.0,4.0,3.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,11.0,31.0,2.0,6.0,16.0,26.0,13.0,37.0,8.0,79.0,461,2.0,3.0,1.0,6.0,10.0,6.0,7.0,3.0,9.0,8.0,29.0,16.0,16.0,36.0,3.0,4.0,31.0,11.0,3.0,2.0,3.0,7.0,10.0,3.0,4.0,3.0,27.0,7.0,1.0,10.0,6.0,1.0,17.0,8.0,25.0,12.0,5.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,10.0,1.0,4.0,8.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,29.0,151.0,1.0,1.0,0.5,0.5714285714285714,0.9230769230769231,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.5634920634920635,0.5,0.65625,0.5895522388059702,0.7142857142857143,0.725,0.5873015873015873,0.05405405405405406,0.11538461538461539,0.15789473684210525,0.06451612903225806,16.85393258426966,0.375,0.14285714285714285,0.06451612903225806,0.013333333333333334,0.13333333333333333,0.05737704918032787,0.09523809523809523,0.04060913705583756,0.03125,0.05263157894736842,0.07407407407407407,0.09302325581395349,0.15384615384615385,0.11290322580645161,0.23076923076923078,0.3333333333333333,0.30158730158730157,0.631578947368421,0.75,0.5,0.09523809523809523,0.5,0.5,0.3333333333333333,0.015873015873015872,1.0,1.0,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.49206349206349204,0.3548387096774194,0.3793103448275862,0.9090909090909091,0.75,0.6666666666666666,0.25,0.25,1.0,0.1875,0.3333333333333333,0.375,0.3333333333333333,0.8888888888888888,0.3548387096774194,0.5578634920634921,0.5843750000000001,0.5542781250000001,0.045454545454545456,0.10344827586206896,0.12658227848101267,0.3670886075949367,3.6230769230769226,26.1027027027027,0.39018087855297157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7000.2,117,-51,245,254,61.0,89.0,31.0,499,9.0,17.0,3.0,6.0,2.0,2.0,1.0,2.0,,,3.0,6.0,,,2.0,1.0,8.0,,3.0,10.0,19.0,4.0,14.0,,32.0,323,3.0,6.0,,,6.0,2.0,2.0,,5.0,,4.0,16.0,4.0,9.0,3.0,4.0,8.0,1.0,2.0,,6.0,9.0,15.0,5.0,4.0,1.0,39.0,8.0,3.0,6.0,6.0,,12.0,11.0,23.0,6.0,3.0,3.0,3.0,2.0,2.0,6.0,,1.0,9.0,2.0,10.0,18.0,1.0,2.0,,,,2.0,2.0,,2.0,,4.0,61.0,2.0,,0.8,1.0,0.75,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.5,1.0,0.48484848484848486,0.5,0.2857142857142857,0.48484848484848486,0.5,0.2857142857142857,0.42424242424242425,,0.10526315789473684,0.11764705882352941,,15.107913669064748,0.3333333333333333,,0.1111111111111111,0.07692307692307693,0.10344827586206896,0.10126582278481013,0.10714285714285714,0.09322033898305085,0.1,0.1044776119402985,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.12,,,0.5151515151515151,0.5294117647058824,0.6,0.7777777777777778,0.06060606060606061,0.5,0.5,1.0,,,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.24242424242424243,0.125,0.125,1.0,1.0,0.5,,0.2857142857142857,1.0,0.2857142857142857,,0.42857142857142855,,0.9393939393939394,0.125,0.6116439393939394,0.6346333333333334,0.5976357142857143,,,0.1875,0.125,2.2842105263157895,25.078571428571426,0.24897959183673468,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.045454545454545456,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,,1.0,7.0,21.0,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,,,,,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.05263157894736842,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,1.0,2.0,,1.0,,,1.0,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3622.3999999999996,60,-25,129,131,48.0,38.0,16.0,260,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,6.0,,1.0,4.0,13.0,1.0,8.0,2.0,13.0,156,,,,,,,4.0,,1.0,,,4.0,4.0,3.0,,,6.0,1.0,3.0,,2.0,7.0,9.0,2.0,5.0,1.0,25.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,48.0,,,0.5,0.5,1.0,0.125,,0.125,0.3076923076923077,,,0.2619047619047619,,,0.29545454545454547,,,0.38095238095238093,,0.23076923076923078,0.4,,16.89189189189189,0.6666666666666666,,0.029411764705882353,,0.10526315789473684,0.022727272727272728,0.05660377358490566,0.0136986301369863,,0.03571428571428571,,0.058823529411764705,,0.07692307692307693,0.16666666666666666,,0.23809523809523808,0.4,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,0.4,,,,0.2,,0.6190476190476191,0.16666666666666666,0.5177738095238096,,0.47611,0.045454545454545456,0.07142857142857142,,,5.953846153846154,24.937500000000004,0.37209302325581395,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,28946.600000000002,482,6,998,997,332.0,357.0,112.0,1995,3.0,9.0,,2.0,,5.0,18.0,33.0,2.0,5.0,13.0,29.0,1.0,4.0,8.0,26.0,82.0,12.0,28.0,23.0,47.0,39.0,111.0,11.0,174.0,1154,4.0,7.0,5.0,2.0,13.0,9.0,18.0,16.0,36.0,4.0,70.0,36.0,10.0,117.0,,2.0,82.0,26.0,3.0,,22.0,28.0,50.0,20.0,8.0,12.0,128.0,14.0,9.0,46.0,50.0,2.0,98.0,23.0,121.0,19.0,16.0,3.0,11.0,5.0,9.0,12.0,,2.0,23.0,9.0,17.0,28.0,6.0,10.0,11.0,5.0,1.0,25.0,14.0,11.0,26.0,14.0,70.0,330.0,1.0,1.0,0.782608695652174,0.8181818181818182,1.0,0.35135135135135137,0.4444444444444444,0.35135135135135137,0.48936170212765956,0.5714285714285714,0.5,0.5158227848101266,0.4583333333333333,0.6111111111111112,0.5337423312883436,0.5,0.625,0.7025316455696202,,0.06382978723404255,0.1111111111111111,,16.48936170212766,0.4782608695652174,0.14285714285714285,0.23255813953488372,0.04568527918781726,0.20353982300884957,0.05017921146953405,0.21768707482993196,0.04831932773109244,0.04477611940298507,0.052132701421800945,0.04411764705882353,0.27927927927927926,0.12903225806451613,0.1864406779661017,0.2653061224489796,0.5384615384615384,0.056962025316455694,0.3333333333333333,0.375,1.0,0.2088607594936709,0.5454545454545454,0.5806451612903226,0.7777777777777778,0.03164556962025317,0.4,0.4,0.5,0.18354430379746836,0.4482758620689655,0.4482758620689655,1.0,0.5189873417721519,0.3170731707317073,0.3170731707317073,1.0,0.16666666666666666,,0.08333333333333333,0.09259259259259259,,0.14814814814814814,0.5,0.5185185185185185,0.42857142857142855,0.759493670886076,0.3170731707317073,0.5259424050632913,0.5655583333333333,0.5223481481481481,0.030864197530864196,0.09803921568627451,0.07471264367816093,0.40229885057471265,7.689361702127659,25.331531531531528,0.33266533066132264,8.0,3.0,,,1.0,2.0,,2.0,0.03260869565217391,0.2054794520547945,0.03260869565217391,,1.0,1.0,0.06060606060606061,1.0,4.0,1.0,2.0,1.0,1.0,2.0,0.2,0.07894736842105263,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12058.8,201,-37,418,423,121.0,143.0,48.0,841,21.0,27.0,1.0,1.0,8.0,9.0,12.0,17.0,5.0,13.0,4.0,5.0,1.0,1.0,1.0,27.0,67.0,12.0,26.0,38.0,57.0,31.0,72.0,34.0,203.0,524,1.0,2.0,10.0,3.0,11.0,14.0,20.0,13.0,27.0,18.0,85.0,28.0,48.0,57.0,36.0,,67.0,27.0,1.0,1.0,15.0,12.0,27.0,6.0,6.0,10.0,66.0,,1.0,10.0,5.0,,15.0,1.0,16.0,10.0,7.0,3.0,11.0,4.0,7.0,11.0,3.0,4.0,22.0,9.0,6.0,13.0,3.0,41.0,39.0,11.0,6.0,1.0,,1.0,1.0,1.0,81.0,119.0,2.0,3.0,0.3684210526315789,0.3684210526315789,0.6129032258064516,0.4305555555555556,0.48148148148148145,0.4305555555555556,0.6666666666666666,0.5,0.7,0.6550387596899225,0.3333333333333333,0.7127659574468085,0.6979166666666666,0.39285714285714285,0.7636363636363637,0.5581395348837209,0.013888888888888888,0.017543859649122806,0.037037037037037035,0.014925373134328358,35.16949152542373,0.5,,0.05952380952380952,0.0136986301369863,0.10204081632653061,,0.08241758241758242,0.005208333333333333,0.03225806451612903,,,0.047619047619047616,0.18181818181818182,0.09876543209876543,0.11764705882352941,1.0,0.20930232558139536,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.13178294573643412,0.7058823529411765,0.7058823529411765,0.5,0.10077519379844961,0.38461538461538464,0.38461538461538464,0.2,0.03875968992248062,0.8,0.8,1.0,0.5193798449612403,0.40298507462686567,0.4090909090909091,0.5555555555555556,0.08333333333333333,1.0,0.08333333333333333,0.19148936170212766,0.8888888888888888,0.02127659574468085,1.0,0.5531914893617021,0.46153846153846156,0.7674418604651163,0.40298507462686567,0.5440265625,0.51495,0.5293641304347826,0.09420289855072464,0.171875,0.054187192118226604,0.4187192118226601,7.110526315789474,27.01111111111111,0.2894736842105263,4.0,,2.0,,1.0,,2.0,,,0.03225806451612903,,1.0,,4.0,,2.0,9.0,2.0,1.0,,,,0.2,,0.75,0.2222222222222222,1.0,3.0,2.0,0.02702702702702703,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11270.0,188,81,387,376,121.0,110.0,40.0,763,4.0,6.0,1.0,1.0,1.0,2.0,3.0,8.0,,3.0,7.0,14.0,1.0,2.0,5.0,16.0,29.0,6.0,11.0,7.0,17.0,23.0,43.0,13.0,96.0,395,1.0,2.0,4.0,4.0,12.0,2.0,6.0,8.0,16.0,6.0,34.0,4.0,10.0,63.0,6.0,2.0,29.0,16.0,1.0,,7.0,7.0,14.0,5.0,2.0,4.0,35.0,1.0,1.0,9.0,7.0,,16.0,2.0,18.0,8.0,4.0,4.0,5.0,,2.0,,,3.0,5.0,1.0,7.0,15.0,,9.0,16.0,5.0,1.0,6.0,3.0,2.0,7.0,5.0,34.0,120.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.9130434782608695,0.5348837209302325,0.5,0.5348837209302325,0.4117647058823529,0.5,0.3333333333333333,0.6916666666666667,0.6666666666666666,0.6363636363636364,0.7196969696969697,0.75,0.68,0.7166666666666667,,0.058823529411764705,,,16.28440366972477,1.0,,0.08045977011494253,0.012195121951219513,0.09782608695652174,0.009708737864077669,0.0893854748603352,0.010810810810810811,,,0.03333333333333333,0.13333333333333333,,0.07352941176470588,0.16666666666666666,0.7142857142857143,0.1,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.375,0.42857142857142855,,0.05,,,,0.23333333333333334,0.5,0.5,0.8571428571428571,0.48333333333333334,0.5517241379310345,0.5517241379310345,0.9375,0.16666666666666666,1.0,0.16666666666666666,0.09090909090909091,0.5,0.22727272727272727,0.4,0.5,0.5454545454545454,0.8166666666666667,0.5517241379310345,0.5394825000000001,0.475375,0.5302204545454546,0.1076923076923077,0.23809523809523808,0.125,0.3541666666666667,7.611764705882353,25.1046511627907,0.31266149870801035,3.0,,,,,,,,,0.03333333333333333,,,,1.0,0.125,2.0,3.0,2.0,,1.0,,,0.5,0.0625,0.5,0.6666666666666666,1.0,1.0,2.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12989.300000000003,216,-2,460,454,148.0,147.0,56.0,914,9.0,14.0,,2.0,4.0,5.0,4.0,7.0,1.0,1.0,5.0,15.0,3.0,1.0,2.0,7.0,17.0,2.0,5.0,14.0,22.0,12.0,32.0,11.0,75.0,527,1.0,4.0,4.0,3.0,11.0,6.0,7.0,3.0,7.0,6.0,27.0,18.0,10.0,33.0,3.0,2.0,17.0,7.0,1.0,,5.0,14.0,19.0,12.0,2.0,3.0,52.0,5.0,5.0,6.0,3.0,,9.0,10.0,19.0,13.0,6.0,7.0,5.0,3.0,3.0,4.0,,2.0,9.0,2.0,14.0,23.0,1.0,12.0,13.0,5.0,2.0,,,,,,27.0,148.0,,2.0,0.6428571428571429,0.6923076923076923,0.9166666666666666,0.375,0.42857142857142855,0.375,0.6363636363636364,0.25,0.8571428571428571,0.5925925925925926,0.5,0.75,0.625,0.55,0.7941176470588235,0.5925925925925926,,0.045454545454545456,0.07142857142857142,,13.167938931297709,0.5555555555555556,,0.031914893617021274,0.050505050505050504,0.06,0.04201680672268908,0.04639175257731959,0.045871559633027525,,0.031914893617021274,0.08,0.022222222222222223,,0.06756756756756757,0.038461538461538464,,0.25925925925925924,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,0.018518518518518517,1.0,1.0,,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,,0.375,0.35714285714285715,0.8,0.14285714285714285,0.5,0.35714285714285715,0.4,0.8518518518518519,0.4117647058823529,0.5722222222222222,0.5932666666666667,0.5774607142857143,0.08620689655172414,0.19230769230769232,0.14666666666666667,0.36,4.3,24.76875,0.3217391304347826,2.0,,2.0,,2.0,4.0,,,0.0392156862745098,0.0625,,,,1.0,,,1.0,2.0,,,,,0.5,0.15789473684210525,0.125,,,,,,,,,2.0,1.0,0.6666666666666666,1.0,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18259.9,304,81,624,620,223.0,243.0,58.0,1244,14.0,18.0,,1.0,9.0,11.0,10.0,26.0,4.0,13.0,9.0,14.0,1.0,2.0,4.0,12.0,39.0,4.0,11.0,28.0,57.0,21.0,53.0,16.0,135.0,680,1.0,3.0,4.0,3.0,8.0,14.0,25.0,6.0,15.0,8.0,54.0,34.0,22.0,45.0,18.0,,39.0,12.0,3.0,,12.0,23.0,35.0,14.0,9.0,7.0,93.0,5.0,,25.0,19.0,1.0,45.0,5.0,50.0,11.0,5.0,6.0,5.0,1.0,3.0,7.0,2.0,2.0,12.0,4.0,2.0,15.0,1.0,22.0,20.0,6.0,3.0,2.0,,2.0,2.0,2.0,54.0,222.0,3.0,2.0,0.6071428571428571,0.6071428571428571,0.7142857142857143,0.39622641509433965,0.4,0.39622641509433965,0.49122807017543857,0.3333333333333333,0.56,0.5409090909090909,0.35714285714285715,0.575,0.5672268907563025,0.4444444444444444,0.6136363636363636,0.4818181818181818,,0.05263157894736842,0.16666666666666666,,18.903318903318905,0.4166666666666667,0.14285714285714285,0.13970588235294118,,0.16447368421052633,0.02976190476190476,0.1527777777777778,0.017482517482517484,,0.03816793893129771,,0.13157894736842105,0.29411764705882354,0.1452991452991453,0.22857142857142856,1.0,0.16363636363636364,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.7,0.11818181818181818,0.3076923076923077,0.3076923076923077,0.25,0.12727272727272726,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.35454545454545455,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.14285714285714285,,0.14285714285714285,0.275,0.8181818181818182,0.1,0.5,0.275,0.36363636363636365,0.6454545454545455,0.3076923076923077,0.5167445454545455,0.5651833333333333,0.5447775000000001,0.0603448275862069,0.0967741935483871,0.05925925925925926,0.4,8.201754385964913,25.624528301886787,0.3573717948717949,3.0,,2.0,1.0,2.0,1.0,3.0,,,0.09302325581395349,,,1.0,1.0,,,3.0,1.0,2.0,,,,0.25,,0.42857142857142855,,,,1.0,0.018518518518518517,,,,1.0,2.0,1.0,1.0,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15192.500000000004,253,24,523,516,211.0,236.0,63.0,1039,29.0,41.0,11.0,14.0,14.0,18.0,13.0,29.0,2.0,14.0,5.0,10.0,,2.0,2.0,5.0,14.0,2.0,7.0,44.0,84.0,10.0,24.0,72.0,190.0,599,12.0,16.0,2.0,9.0,36.0,18.0,31.0,4.0,9.0,36.0,84.0,34.0,54.0,24.0,6.0,18.0,14.0,5.0,5.0,,18.0,32.0,50.0,18.0,14.0,9.0,132.0,6.0,14.0,14.0,9.0,2.0,25.0,20.0,45.0,12.0,8.0,4.0,13.0,1.0,10.0,9.0,3.0,3.0,22.0,9.0,3.0,16.0,4.0,57.0,82.0,35.0,8.0,3.0,2.0,1.0,3.0,2.0,84.0,209.0,2.0,8.0,0.38636363636363635,0.4857142857142857,0.8,0.4166666666666667,0.4444444444444444,0.4166666666666667,0.5238095238095238,0.75,0.5806451612903226,0.5462962962962963,0.75,0.6,0.6551724137931034,0.782608695652174,0.711864406779661,0.2222222222222222,,0.05952380952380952,0.024390243902439025,,28.114478114478114,0.5909090909090909,0.3333333333333333,0.07964601769911504,0.12962962962962962,0.11864406779661017,0.045454545454545456,0.09956709956709957,0.08333333333333333,0.12121212121212122,0.03260869565217391,0.075,0.05357142857142857,0.0625,0.11627906976744186,0.125,0.6666666666666666,0.37962962962962965,0.7073170731707317,0.725,0.3793103448275862,0.26851851851851855,0.4482758620689655,0.5,0.38461538461538464,0.12962962962962962,0.14285714285714285,0.15384615384615385,0.5,0.09259259259259259,0.5,0.5,1.0,0.12962962962962962,0.35714285714285715,0.35714285714285715,0.6,0.7777777777777778,0.7857142857142857,,0.45,0.7777777777777778,0.05,1.0,0.175,0.2857142857142857,0.6018518518518519,0.35714285714285715,0.5178787037037038,0.61646875,0.5059625,0.26277372262773724,0.3125,0.18947368421052632,0.4421052631578947,6.416666666666667,25.587500000000006,0.40344168260038243,7.0,6.0,1.0,1.0,3.0,3.0,1.0,,0.1836734693877551,0.12195121951219512,0.1276595744680851,,,7.0,0.10344827586206896,1.0,2.0,1.0,2.0,,,,0.5,0.038461538461538464,0.1111111111111111,0.5,1.0,,1.0,0.04,,,,,,,,0.07142857142857142,,True,,,,
