EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Offensive Fouls,BlockedArc3,on,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3886.6000000000004,65,-10.0,127,129,58,63.0,16.0,256,5.0,8.0,3.0,4.0,3.0,4.0,3.0,6.0,1.0,6.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,4.0,9.0,20.0,6.0,10.0,21.0,57.0,156,3.0,5.0,1.0,2.0,4.0,13.0,6.0,8.0,1.0,4.0,14.0,29.0,6.0,12.0,12.0,6.0,6.0,8.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,3.0,5.0,3.0,2.0,1.0,6.0,8.0,14.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,4,1.0,15.0,2.0,22.0,1.0,6.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,29.0,57,4.0,0.3333333333333333,0.5,0.6666666666666666,0.6,0.5,0.25,0.6,0.45,0.6,0.75,0.6,0.6428571428571429,0.625,0.7125,0.7222222222222222,0.7631578947368421,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,28.767123287671232,1.0,0.3333333333333333,0.09523809523809523,0.15151515151515152,0.08823529411764706,0.09375,0.09090909090909091,0.12307692307692308,0.1111111111111111,0.2,0.1111111111111111,0.07407407407407407,0.2,0.16666666666666666,0.08333333333333333,0.10344827586206896,1.0,0.26666666666666666,0.625,0.625,0.2,0.5,0.6,0.6666666666666666,0.2,0.16666666666666666,0.2,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6,0.5,0.4807133333333333,0.5656333333333333,0.47212499999999996,0.19444444444444445,0.24,0.09090909090909091,0.22807017543859648,0.5087719298245614,8.02,26.57,0.4566929133858268,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4878.3,81,-37.0,167,173,33,56.0,19.0,340,4.0,7.0,,1.0,,,3.0,11.0,,2.0,1.0,4.0,2.0,5.0,,,,,7.0,20.0,3.0,9.0,9.0,32.0,211,1.0,2.0,,,,2.0,,,1.0,2.0,,3.0,6.0,8.0,9.0,,2.0,5.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,1.0,5.0,2.0,3.0,8.0,1.0,7,1.0,7.0,,13.0,1.0,7.0,,,,,,,,3.0,32,,0.42857142857142855,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.35,0.5,,0.39655172413793105,0.5,0.75,0.45714285714285713,0.5,0.75,0.3103448275862069,0.15,0.2727272727272727,,22.872340425531917,0.625,0.3333333333333333,0.10256410256410256,0.05714285714285714,0.16666666666666666,0.022222222222222223,0.13333333333333333,0.0375,,0.1111111111111111,,0.02857142857142857,,,0.09090909090909091,0.15625,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.3793103448275862,0.2727272727272727,0.375,,0.06896551724137931,,,,0.13793103448275862,0.25,0.25,1.0,0.1724137931034483,0.4,0.4,1.0,0.5,,,,,,,,,0.5517241379310345,0.4,0.5184793103448275,0.48015,0.58335,0.2,0.2692307692307692,,0.0625,0.09375,5.54,25.144444444444446,0.19760479041916168,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.2222222222222222,0.25,0.0625,0.75,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1611.6999999999998,27,-5.0,47,51,15,21.0,5.0,98,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,3.0,,5.0,58,,,,,,,,,,1.0,,,2.0,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,3.0,4.0,1.0,8.0,,8.0,,,,,,,1.0,2,,,,,,,,,,,,,,,14,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,,,9.615384615384615,,1.0,0.3333333333333333,,0.1875,,0.25,,,,,,,1.0,0.25,0.25,,0.4,0.5,1.0,,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.49363999999999997,,0.49455,,,,,,3.15,25.666666666666668,0.3191489361702128,,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4234.799999999999,71,7.0,143,138,51,60.0,15.0,281,3.0,4.0,,,3.0,4.0,3.0,6.0,3.0,5.0,1.0,1.0,2.0,10.0,,1.0,1.0,4.0,9.0,15.0,3.0,11.0,2.0,29.0,157,,,,1.0,2.0,2.0,4.0,6.0,1.0,4.0,2.0,13.0,8.0,10.0,9.0,,,10.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,25.0,,,5.0,5.0,,10.0,,10.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,5,,2.0,1.0,2.0,,,,1.0,,,,,,13.0,51,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6,,0.6666666666666666,0.5192307692307693,,0.55,0.5370370370370371,0.5,0.5909090909090909,0.4230769230769231,0.06666666666666667,,,19.875776397515526,0.4,,0.16129032258064516,,0.1724137931034483,,0.16666666666666666,,,,,,,0.14285714285714285,0.058823529411764705,0.125,,0.15384615384615385,0.75,1.0,0.23076923076923078,0.5,0.5,0.6666666666666666,0.19230769230769232,0.6,0.6,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,1.0,,,0.4,0.75,0.4,0.25,0.5769230769230769,0.2,0.5100269230769231,,0.58998,,,,0.06896551724137931,0.4482758620689655,9.373333333333333,25.981818181818184,0.35664335664335667,,,,,3.0,1.0,1.0,,0.42857142857142855,0.4,,0.3333333333333333,,,0.25,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2981.2,50,-23.0,109,103,33,37.0,13.0,212,2.0,2.0,,,,,3.0,5.0,,,1.0,2.0,3.0,5.0,,,,,5.0,7.0,4.0,7.0,2.0,24.0,130,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,9.0,3.0,2.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,2.0,,1.0,,1.0,1.0,3.0,4,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,33,,0.8,1.0,0.75,0.5714285714285714,,,0.5714285714285714,0.7142857142857143,0.5,1.0,0.7857142857142857,0.5,0.5,0.8,0.5,0.5,0.5,,,,13.008130081300813,1.0,,0.05,0.03571428571428571,0.15,0.07407407407407407,0.1,0.05454545454545454,,,0.16666666666666666,0.08333333333333333,,,0.09090909090909091,0.2,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,,,,,,,0.6428571428571429,0.6,0.5363071428571429,,0.50285,0.06666666666666667,0.125,,0.08333333333333333,0.08333333333333333,5.214285714285714,25.114285714285717,0.30275229357798167,,1.0,,,,,1.0,,,,,1.0,0.5,,,2.0,,,,,,,,,,,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2962.0,49,17.0,99,94,40,38.0,9.0,193,,,,,,,2.0,4.0,,2.0,,1.0,4.0,10.0,,,2.0,4.0,2.0,6.0,4.0,11.0,4.0,20.0,93,,1.0,,,2.0,2.0,,1.0,2.0,5.0,,6.0,,4.0,12.0,,,10.0,4.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,,,4.0,2.0,,6.0,,6.0,1.0,1.0,,,,,1.0,3,,2.0,,4.0,1.0,2.0,,,4.0,2.0,1.0,5.0,5.0,6.0,40,,,,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.3333333333333333,,,0.47058823529411764,,0.5,0.5277777777777778,0.5,0.5,0.6470588235294118,,,,16.216216216216214,,,0.08333333333333333,,0.2,,0.13636363636363635,,,,,,,,0.13333333333333333,0.14285714285714285,1.0,,,,0.23529411764705882,0.5,0.5,,0.11764705882352941,,,,0.058823529411764705,,,,0.5882352941176471,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.5,0.6470588235294118,0.4,0.4890764705882353,0.3791,0.5041333333333333,0.1111111111111111,0.2857142857142857,,0.1,0.3,11.033333333333333,26.145454545454548,0.40404040404040403,,1.0,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7904.5,132,-37.0,271,272,83,97.0,30.0,543,1.0,3.0,,1.0,,2.0,5.0,10.0,,1.0,4.0,9.0,1.0,15.0,,,,3.0,6.0,14.0,5.0,24.0,,27.0,326,1.0,3.0,,,,2.0,2.0,7.0,1.0,5.0,,7.0,8.0,4.0,15.0,,,15.0,1.0,2.0,2.0,6.0,8.0,5.0,1.0,,1.0,1.0,22.0,4.0,2.0,10.0,10.0,1.0,21.0,6.0,27.0,4.0,4.0,4.0,3.0,1.0,9.0,8.0,12,,3.0,1.0,,,,,,2.0,1.0,1.0,3.0,,7.0,82,,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,,0.2,0.20833333333333334,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.35526315789473684,0.3333333333333333,0.2916666666666667,0.35526315789473684,0.3333333333333333,0.2916666666666667,0.631578947368421,0.14285714285714285,0.1,,15.359477124183007,0.4444444444444444,0.2,0.1724137931034483,0.031746031746031744,0.16393442622950818,0.05555555555555555,0.16806722689075632,0.044444444444444446,0.05,0.034482758620689655,,0.05084745762711865,0.07692307692307693,0.23076923076923078,0.21875,0.1346153846153846,,0.07894736842105263,0.3333333333333333,0.5,0.2631578947368421,0.5,0.5555555555555556,0.6,0.02631578947368421,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.39473684210526316,0.06666666666666667,0.06666666666666667,1.0,0.3333333333333333,,,,,0.16666666666666666,,0.25,,0.7105263157894737,0.06666666666666667,0.5184000000000001,,0.5217083333333333,,,,0.07407407407407407,0.25925925925925924,6.864285714285714,25.375,0.3062730627306273,1.0,2.0,,,5.0,1.0,,,,0.3333333333333333,,1.0,0.16666666666666666,0.5,0.3333333333333333,,,5.0,,,1.0,,,,4.0,1.0,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1986.8000000000002,33,-22.0,72,73,6,13.0,6.0,145,3.0,6.0,1.0,2.0,,,,,,,1.0,2.0,,3.0,,,,1.0,3.0,6.0,1.0,5.0,,9.0,95,1.0,2.0,,,,2.0,,,,1.0,,,4.0,2.0,3.0,,2.0,3.0,,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,3.0,1.0,2.0,2.0,,4.0,4.0,7,2.0,,,,,,,,1.0,1.0,,1.0,,,6,,0.6666666666666666,1.0,1.0,0.2,,,0.2,0.5,0.5,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,,,18.987341772151897,0.5,,0.14285714285714285,0.08333333333333333,0.058823529411764705,0.08,0.10526315789473684,0.08108108108108109,0.14285714285714285,,,0.09523809523809523,,0.14285714285714285,0.09090909090909091,0.06666666666666667,,0.5454545454545454,0.5,0.6,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,1.0,0.5,,,,,,1.0,,1.0,,0.5773772727272728,0.4992,0.48885,,,,0.2222222222222222,,2.216666666666667,25.440000000000005,0.08333333333333333,,,1.0,,2.0,,,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,,,0.16666666666666666,2.0,,,1.0,,,,,,,,True,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3610.0,60,-24.0,130,132,45,43.0,18.0,262,4.0,6.0,,,,,1.0,2.0,1.0,1.0,,1.0,4.0,12.0,,,,2.0,6.0,9.0,4.0,13.0,2.0,26.0,159,,,,,2.0,2.0,1.0,2.0,,3.0,2.0,4.0,8.0,4.0,9.0,3.0,,12.0,4.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,4.0,1.0,1.0,,1.0,3.0,,5,,1.0,,2.0,,1.0,,,,,,,,4.0,45,,0.6666666666666666,0.6666666666666666,0.75,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,,0.5,0.5454545454545454,,0.2,0.5652173913043478,1.0,0.3333333333333333,0.5909090909090909,0.1111111111111111,,,17.218543046357617,0.3333333333333333,0.25,0.08333333333333333,,0.06451612903225806,0.02564102564102564,0.07272727272727272,0.015151515151515152,,,,0.03125,,,,0.06666666666666667,,0.2727272727272727,0.6666666666666666,0.8,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,0.4,,0.8636363636363636,0.3333333333333333,0.534715909090909,,0.49378,0.043478260869565216,0.1,,0.07692307692307693,0.15384615384615385,5.188888888888889,26.707692307692312,0.34615384615384615,,1.0,,,2.0,,,,0.2857142857142857,,,0.5,0.2,,0.16666666666666666,3.0,1.0,2.0,,,,,,1.0,1.0,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3515.9,59,-34.0,122,125,29,40.0,14.0,247,6.0,9.0,,,3.0,4.0,4.0,6.0,,2.0,,,6.0,17.0,1.0,4.0,3.0,5.0,10.0,17.0,6.0,17.0,13.0,51.0,160,,,1.0,4.0,,3.0,4.0,6.0,3.0,5.0,10.0,27.0,6.0,14.0,9.0,9.0,,17.0,6.0,,5.0,4.0,9.0,2.0,2.0,3.0,2.0,,22.0,,,4.0,2.0,,6.0,,6.0,6.0,4.0,4.0,2.0,2.0,8.0,1.0,4,1.0,14.0,,14.0,1.0,2.0,1.0,4.0,1.0,,1.0,1.0,1.0,25.0,28,2.0,0.3,0.3,0.5,0.35294117647058826,0.25,0.6,0.35294117647058826,0.5882352941176471,,0.6666666666666666,0.5588235294117647,0.375,0.7727272727272727,0.6375,0.375,0.84375,0.5,,,,35.03649635036496,0.5,,0.06666666666666667,,0.14814814814814814,,0.10526315789473684,,,,,,,,0.058823529411764705,0.16666666666666666,1.0,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,,,,,0.5,0.35294117647058826,0.35294117647058826,0.5,,,1.0,0.25,1.0,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7647058823529411,0.35294117647058826,0.5365500000000001,0.52605,0.5389363636363637,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.058823529411764705,0.5294117647058824,5.729411764705882,27.064705882352943,0.23770491803278687,,,,1.0,4.0,,,,0.16666666666666666,,,0.16666666666666666,,,,2.0,1.0,3.0,,,,,,1.0,1.0,,True,,,,,,,,,,,
