EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9606.399999999998,160,-44.0,339,340,132.0,121.0,46.0,679,10.0,17.0,1.0,2.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,7.0,23.0,3.0,13.0,23,9.0,29.0,6.0,59.0,409,1.0,2.0,1.0,6.0,8.0,6.0,7.0,1.0,6.0,6.0,21.0,14.0,12.0,24.0,3.0,2.0,23.0,7.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,7.0,8.0,4.0,1.0,13,7.0,20,11.0,4.0,7.0,3.0,2.0,2.0,5.0,2.0,1.0,8.0,5.0,2.0,9.0,1.0,3.0,6.0,2.0,1.0,21.0,132.0,1.0,1.0,0.5384615384615384,0.5833333333333334,0.8888888888888888,0.3103448275862069,0.16666666666666666,0.3103448275862069,0.5652173913043478,0.5,0.8571428571428571,0.5096153846153846,0.3333333333333333,0.5769230769230769,0.5363636363636364,0.6666666666666666,0.65625,0.5576923076923077,0.06896551724137931,0.13043478260869565,0.17647058823529413,0.08695652173913043,16.11253196930946,0.375,0.16666666666666666,0.05263157894736842,0.125,0.06422018348623854,0.08571428571428572,0.04,0.060240963855421686,0.07692307692307693,0.05714285714285714,0.16666666666666666,0.09259259259259259,0.3,0.3269230769230769,0.5882352941176471,0.7142857142857143,0.5,0.09615384615384616,0.4,0.4,0.5,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4423076923076923,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.8846153846153846,0.30434782608695654,0.5601019230769231,0.56835,0.5597538461538463,0.037037037037037035,0.08,0.13559322033898305,0.3559322033898305,3.7913043478260864,25.975862068965515,0.3893805309734513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5701.4,95,-45.0,202,209,47.0,75.0,25.0,411,8.0,15.0,3.0,6.0,2.0,2.0,1.0,2.0,,,2.0,5.0,,,2.0,1.0,7.0,2.0,9.0,17,3.0,12.0,,27.0,266,3.0,6.0,,,6.0,2.0,2.0,,4.0,,4.0,14.0,4.0,9.0,,4.0,7.0,1.0,1.0,,4.0,8.0,12.0,5.0,3.0,1.0,32.0,6.0,4.0,5.0,,9,9.0,18,6.0,3.0,3.0,3.0,2.0,2.0,5.0,,1.0,8.0,2.0,9.0,16.0,,1.0,,,,4.0,47.0,2.0,,0.7777777777777778,1.0,1.0,0.25,,0.25,0.5294117647058824,0.5,1.0,0.46551724137931033,0.5,0.3333333333333333,0.46551724137931033,0.5,0.3333333333333333,0.41379310344827586,,0.058823529411764705,0.06666666666666667,,16.2280701754386,0.375,,0.10638297872340426,0.08888888888888889,0.09375,0.09782608695652174,0.09278350515463918,0.09615384615384616,0.08333333333333333,0.13636363636363635,0.2,0.10810810810810811,,0.5172413793103449,0.5333333333333333,0.5714285714285714,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9310344827586207,0.14285714285714285,0.610448275862069,0.6346333333333334,0.6017416666666666,,,0.2222222222222222,0.14814814814814814,2.276470588235294,25.041666666666668,0.23267326732673269,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.09090909090909091,0.10526315789473684,0.08333333333333333,0.05,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55.0,195,202,42.0,59.0,21.0,397,4.0,8.0,,1.0,,,3.0,11.0,,2.0,1.0,5.0,,1.0,2.0,2.0,7.0,1.0,7.0,21,3.0,12.0,9.0,32.0,244,1.0,2.0,,,2.0,,,1.0,3.0,,3.0,6.0,8.0,9.0,,2.0,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9.0,1.0,1.0,7.0,,8.0,13.0,7.0,,3.0,41.0,,,0.42857142857142855,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.3484848484848485,0.5,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.6666666666666666,0.5,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,3.0,2.0,1.0,2.0,,1.0,,,,,1.0,0.05263157894736842,,0.1111111111111111,,0.05,,2.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3052.5,51,-30.0,107,107,37.0,31.0,13.0,214,2.0,5.0,,,,2.0,1.0,6.0,1.0,2.0,,2.0,,,,1.0,4.0,,4.0,13,1.0,6.0,2.0,13.0,135,,,,,,,4.0,,,,,4.0,4.0,3.0,,,4.0,1.0,3.0,,1.0,6.0,7.0,2.0,4.0,1.0,20.0,1.0,2.0,1.0,,3,1.0,4,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,37.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3076923076923077,,,0.2894736842105263,,,0.325,,,0.3157894736842105,,0.23076923076923078,0.4,,17.88617886178862,0.5,,0.03571428571428571,0.125,0.02857142857142857,0.06818181818181818,0.01639344262295082,0.047619047619047616,,0.07142857142857142,,0.08333333333333333,0.25,0.2631578947368421,0.4,0.6666666666666666,0.5,0.3157894736842105,0.16666666666666666,0.2,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,,,,,0.5789473684210527,0.25,0.5181184210526316,,0.46572499999999994,0.05,0.07142857142857142,,,5.953846153846154,24.55,0.34579439252336447,,,,,,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,22262.699999999997,371,-70.0,774,775,263.0,293.0,90.0,1549,3.0,7.0,,2.0,,4.0,9.0,21.0,2.0,5.0,11.0,25.0,1.0,3.0,7.0,19.0,61.0,21.0,14.0,33,30.0,86.0,10.0,128.0,917,2.0,5.0,5.0,2.0,9.0,5.0,12.0,13.0,28.0,4.0,53.0,20.0,8.0,90.0,,2.0,61.0,19.0,3.0,,13.0,21.0,34.0,15.0,6.0,10.0,89.0,10.0,34.0,37.0,2.0,73,18.0,91,16.0,15.0,1.0,9.0,4.0,7.0,10.0,,2.0,19.0,7.0,13.0,21.0,5.0,9.0,10.0,4.0,1.0,53.0,261.0,,1.0,0.7142857142857143,0.7692307692307693,1.0,0.3488372093023256,0.4642857142857143,0.3488372093023256,0.42424242424242425,0.4,0.4166666666666667,0.4957983193277311,0.35,0.6125,0.5161290322580645,0.4090909090909091,0.6309523809523809,0.7226890756302521,,0.09090909090909091,0.14285714285714285,,16.305587229190422,0.47368421052631576,0.2,0.21893491124260356,0.2085889570552147,0.04504504504504504,0.21385542168674698,0.04774535809018567,0.049079754601226995,0.03389830508474576,0.27586206896551724,0.08,0.18461538461538463,0.30303030303030304,0.058823529411764705,0.42857142857142855,0.5,1.0,0.17647058823529413,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.04201680672268908,0.4,0.4,0.5,0.21008403361344538,0.44,0.44,1.0,0.5126050420168067,0.3114754098360656,0.3114754098360656,1.0,0.2,,0.1,0.1,,0.175,0.42857142857142855,0.525,0.7815126050420168,0.3114754098360656,0.5281920168067228,0.6160875,0.53178125,0.032520325203252036,0.10810810810810811,0.0703125,0.4140625,8.200000000000001,25.299999999999997,0.3397932816537468,1.0,8.0,2.0,,,1.0,2.0,18.0,10.0,19.0,2.0,0.05161290322580645,0.03571428571428571,0.0410958904109589,0.19298245614035087,0.028169014084507043,,1.0,,0.09523809523809523,,8.0,1.0,4.0,10.0,1.0,2.0,1.0,1.0,9.0,1.0,0.2,0.11538461538461539,0.47368421052631576,0.4,0.25,1.0,0.47619047619047616,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10305.7,172,-40.0,358,365,107.0,130.0,40.0,723,18.0,24.0,,,7.0,8.0,7.0,11.0,5.0,10.0,3.0,4.0,1.0,1.0,1.0,23.0,57.0,22.0,30.0,45,26.0,61.0,33.0,171.0,446,,1.0,9.0,3.0,9.0,10.0,15.0,13.0,23.0,18.0,77.0,16.0,44.0,48.0,30.0,,57.0,23.0,1.0,1.0,11.0,10.0,21.0,6.0,4.0,6.0,52.0,,9.0,5.0,,14,1.0,15,9.0,7.0,2.0,10.0,3.0,6.0,10.0,3.0,4.0,20.0,9.0,6.0,13.0,3.0,38.0,38.0,11.0,6.0,73.0,105.0,2.0,3.0,0.26666666666666666,0.26666666666666666,0.6153846153846154,0.4262295081967213,0.5652173913043478,0.4262295081967213,0.6666666666666666,,0.6666666666666666,0.6509433962264151,0.3,0.7763157894736842,0.7024793388429752,0.375,0.8260869565217391,0.5754716981132075,0.01639344262295082,0.022222222222222223,0.041666666666666664,0.017543859649122806,34.987593052109176,0.5,,0.06756756756756757,0.10714285714285714,,0.08860759493670886,0.006097560975609756,,,0.05128205128205128,0.2,0.10294117647058823,0.125,0.22641509433962265,0.75,0.782608695652174,0.2777777777777778,0.10377358490566038,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.09433962264150944,0.5,0.5,0.2,0.03773584905660377,0.75,0.75,1.0,0.5377358490566038,0.40350877192982454,0.4107142857142857,0.5652173913043478,,,0.1,0.21052631578947367,0.875,0.02631578947368421,1.0,0.5789473684210527,0.8018867924528302,0.40350877192982454,0.5505405660377357,0.51495,0.5370157894736842,0.11304347826086956,0.21153846153846154,0.05263157894736842,0.4502923976608187,6.779999999999999,26.840983606557376,0.2988826815642458,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,0.015384615384615385,0.03333333333333333,,0.04,,,,4.0,,2.0,1.0,2.0,8.0,12.0,2.0,1.0,,,1.0,,0.2222222222222222,,1.0,0.8,0.25,1.0,0.5454545454545454,2.0,2.0,0.031746031746031744,,,,,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8250.900000000001,138,32.0,290,282,98.0,86.0,28.0,572,3.0,5.0,,,1.0,2.0,2.0,6.0,,3.0,5.0,11.0,1.0,2.0,5.0,10.0,21.0,8.0,5.0,14,15.0,32.0,11.0,66.0,293,,1.0,3.0,2.0,8.0,1.0,4.0,6.0,13.0,4.0,24.0,4.0,6.0,42.0,3.0,,21.0,10.0,,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,,7.0,6.0,,13,,13,7.0,4.0,3.0,5.0,,2.0,,,3.0,5.0,1.0,5.0,12.0,,8.0,13.0,5.0,1.0,24.0,97.0,2.0,1.0,0.4,0.4,0.9333333333333333,0.46875,0.46153846153846156,0.46875,0.35714285714285715,,0.25,0.5978260869565217,0.75,0.5882352941176471,0.6372549019607843,0.8,0.631578947368421,0.6956521739130435,,,,,17.28395061728395,1.0,,0.0821917808219178,0.1111111111111111,,0.09558823529411764,,,,0.13513513513513514,,0.08888888888888889,0.16666666666666666,0.10869565217391304,0.6,0.6,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.06521739130434782,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,0.45652173913043476,0.47619047619047616,0.47619047619047616,1.0,,,0.25,0.11764705882352941,0.5,0.29411764705882354,0.4,0.47058823529411764,0.8043478260869565,0.47619047619047616,0.5358032608695653,0.475375,0.543529411764706,0.12,0.2777777777777778,0.12121212121212122,0.36363636363636365,8.207142857142857,25.078125,0.33793103448275863,1.0,,,,,,,5.0,2.0,6.0,,,,,0.038461538461538464,,,,1.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,5.0,,0.6666666666666666,,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,1.0,0.03125,1.0,1.0,1.0,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8864.300000000001,148,-50.0,322,313,103.0,103.0,42.0,635,7.0,10.0,,1.0,3.0,3.0,4.0,6.0,1.0,1.0,3.0,12.0,2.0,1.0,2.0,6.0,12.0,3.0,12.0,17,9.0,24.0,11.0,62.0,385,1.0,3.0,2.0,3.0,8.0,5.0,5.0,2.0,5.0,6.0,22.0,14.0,10.0,24.0,3.0,2.0,12.0,6.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,29.0,3.0,4.0,3.0,,7,7.0,14,8.0,3.0,5.0,5.0,3.0,3.0,3.0,,2.0,8.0,2.0,11.0,16.0,,8.0,13.0,5.0,2.0,22.0,103.0,,2.0,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.375,0.4,0.375,0.7058823529411765,0.3333333333333333,1.0,0.6219512195121951,0.5,0.8,0.6595744680851063,0.5714285714285714,0.8461538461538461,0.5853658536585366,,0.058823529411764705,0.1,,14.905149051490515,0.625,,0.05084745762711865,0.06557377049180328,0.03488372093023256,0.058333333333333334,0.045454545454545456,0.03076923076923077,0.047619047619047616,0.038461538461538464,,0.06382978723404255,0.07142857142857142,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,1.0,1.0,,0.2926829268292683,0.25,0.25,1.0,0.2926829268292683,0.5,0.5,0.8333333333333334,0.2,,0.4,0.3,1.0,0.2,0.5,0.3,0.8292682926829268,0.5,0.5684829268292683,0.6057250000000001,0.55248,0.1111111111111111,0.23809523809523808,0.12903225806451613,0.3548387096774194,4.541176470588235,24.77916666666667,0.3198757763975155,1.0,4.0,,2.0,,1.0,3.0,,,,,0.058823529411764705,,0.05555555555555555,0.1,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,0.16666666666666666,,,,,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13921.1,232,1.0,479,477,169.0,205.0,49.0,956,14.0,18.0,,1.0,9.0,11.0,4.0,18.0,4.0,9.0,7.0,12.0,1.0,2.0,4.0,7.0,29.0,7.0,22.0,45,14.0,41.0,12.0,98.0,545,1.0,3.0,3.0,3.0,8.0,12.0,21.0,4.0,11.0,5.0,41.0,24.0,20.0,33.0,9.0,,29.0,7.0,3.0,,11.0,13.0,24.0,8.0,5.0,6.0,61.0,4.0,18.0,13.0,,31,4.0,35,7.0,3.0,4.0,5.0,,3.0,5.0,2.0,2.0,10.0,3.0,2.0,12.0,1.0,17.0,15.0,5.0,3.0,41.0,168.0,2.0,2.0,0.5454545454545454,0.5454545454545454,0.7857142857142857,0.34146341463414637,0.36363636363636365,0.34146341463414637,0.4888888888888889,0.3333333333333333,0.5714285714285714,0.5,0.4166666666666667,0.5625,0.5268817204301075,0.5,0.5857142857142857,0.47674418604651164,,0.06666666666666667,0.16666666666666666,,19.180633147113593,0.5,,0.125,0.16822429906542055,0.029197080291970802,0.14691943127962084,0.017241379310344827,0.038834951456310676,,0.12280701754385964,0.35714285714285715,0.14285714285714285,0.2608695652173913,0.20930232558139536,0.7777777777777778,0.9333333333333333,0.6428571428571429,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.25,0.13953488372093023,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3372093023255814,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.16666666666666666,,0.16666666666666666,0.34375,0.8181818181818182,0.125,0.5,0.21875,0.686046511627907,0.2413793103448276,0.5307546511627909,0.5651833333333333,0.5618437500000001,0.05555555555555555,0.10204081632653061,0.08163265306122448,0.41836734693877553,7.484444444444445,25.417073170731705,0.35281837160751567,3.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.030303030303030304,,,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,2.0,,,2.0,,0.3333333333333333,,1.0,0.3333333333333333,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,2.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11424.6,190,-25.0,394,390,172.0,191.0,49.0,784,18.0,28.0,7.0,9.0,9.0,13.0,6.0,19.0,2.0,10.0,3.0,7.0,,1.0,1.0,4.0,11.0,5.0,26.0,57,7.0,18.0,59.0,132.0,467,8.0,11.0,2.0,8.0,27.0,13.0,22.0,2.0,6.0,34.0,66.0,20.0,32.0,15.0,6.0,12.0,11.0,4.0,4.0,,12.0,23.0,35.0,13.0,10.0,7.0,93.0,5.0,8.0,9.0,2.0,19,16.0,35,9.0,6.0,3.0,10.0,1.0,8.0,9.0,3.0,2.0,19.0,8.0,2.0,13.0,4.0,45.0,68.0,27.0,7.0,66.0,170.0,2.0,7.0,0.38461538461538464,0.5,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.45614035087719296,0.7272727272727273,0.5909090909090909,0.4866666666666667,0.7307692307692307,0.5714285714285714,0.616822429906542,0.75,0.717391304347826,0.24,,0.07017543859649122,,,28.124999999999996,0.5263157894736842,0.4,0.10465116279069768,0.0963855421686747,0.04807692307692308,0.10059171597633136,0.08648648648648649,0.027777777777777776,0.09375,0.07142857142857142,0.09090909090909091,0.1076923076923077,0.05555555555555555,0.37333333333333335,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.25333333333333335,0.3157894736842105,0.375,0.5,0.13333333333333333,0.2,0.2222222222222222,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.5,0.6923076923076923,0.7777777777777778,,0.4642857142857143,0.6923076923076923,0.03571428571428571,1.0,0.17857142857142858,0.6133333333333333,0.36363636363636365,0.5122426666666666,0.6041,0.4968767857142857,0.28,0.3333333333333333,0.20454545454545456,0.5,6.654385964912282,25.711111111111116,0.4365482233502538,4.0,11.0,4.0,,1.0,3.0,3.0,3.0,2.0,3.0,,0.13580246913580246,0.1111111111111111,0.19444444444444445,0.15151515151515152,0.1111111111111111,,,3.0,0.15789473684210525,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,0.5,0.05555555555555555,0.6666666666666666,0.15384615384615385,0.5,1.0,0.2,,1.0,0.05263157894736842,,,,,,,,0.1,True,,,,,
