EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Travels,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7950.200000000001,133,-32,281,282,110,90,37,563,7,13,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,19.0,2.0,10,18,7.0,23.0,6.0,47,333,1.0,6.0,6.0,5.0,6.0,3.0,6.0,16.0,12.0,8.0,18.0,3.0,19.0,6.0,2.0,1.0,3.0,6.0,9.0,3.0,3.0,3.0,24.0,3.0,7.0,4.0,1.0,12.0,3.0,15,9.0,2.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,7,4.0,5,1.0,3.0,6.0,2.0,1.0,16.0,110,1.0,1.0,0.6,0.6,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.5555555555555556,0.8333333333333334,0.5,0.5555555555555556,0.5340909090909091,0.75,0.6666666666666666,0.5609756097560976,0.043478260869565216,0.1111111111111111,0.15384615384615385,0.05263157894736842,15.838509316770185,0.42857142857142855,0.16666666666666666,0.06451612903225806,0.12727272727272726,0.033707865168539325,0.09401709401709402,0.02112676056338028,0.043478260869565216,0.07692307692307693,0.18181818181818182,0.0851063829787234,0.375,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.8333333333333334,1.0,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.8780487804878049,0.3157894736842105,0.5604780487804878,0.56835,0.5441222222222222,0.046511627906976744,0.1,0.1276595744680851,0.3404255319148936,4.133333333333333,26.13478260869565,0.3914590747330961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4468.299999999999,74,-29,158,165,32,50,19,323,6,13,1.0,1.0,,1.0,,,2.0,5.0,,2.0,1.0,6.0,2.0,6,14,3.0,11.0,,21,200,,,4.0,1.0,1.0,4.0,,2.0,10.0,2.0,9.0,,6.0,1.0,1.0,,3.0,4.0,7.0,3.0,1.0,1.0,18.0,5.0,3.0,5.0,,8.0,8.0,16,6.0,3.0,3.0,2.0,2.0,2.0,5.0,,,7,1.0,13,,1.0,,,,2.0,32,1.0,,0.8333333333333334,1.0,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,1.0,0.42,0.2,0.42,0.4,0.2,0.44,,0.07142857142857142,0.07692307692307693,,17.97752808988764,0.2857142857142857,,0.13513513513513514,0.08333333333333333,0.09615384615384616,0.1095890410958904,0.0975609756097561,0.09523809523809523,0.17647058823529413,0.25,0.1,,0.52,0.46153846153846156,0.5,0.8333333333333334,0.04,,,,,,,,0.2,0.4,0.4,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,,0.2,1.0,0.4,0.4,0.96,0.16666666666666666,0.604258,0.6346333333333334,0.5754699999999999,,,0.19047619047619047,0.09523809523809523,2.1142857142857143,24.927272727272726,0.20253164556962025,2.0,5.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.1,0.1111111111111111,0.1,0.1,0.0625,0.06666666666666667,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5686.299999999999,95,-55,195,202,42,59,21,397,4,8,,,3.0,11.0,,2.0,1.0,5.0,,2.0,2.0,7.0,1.0,7,21,3.0,12.0,9.0,32,244,,,2.0,,,3.0,,3.0,6.0,8.0,9.0,,7.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,2.0,16.0,1.0,7.0,6.0,1.0,14.0,3.0,17,1.0,1.0,,6.0,1.0,2.0,3.0,,4.0,9,1.0,7,,8.0,13.0,7.0,,3.0,41,,,0.42857142857142855,0.5,1.0,0.25,0.25,0.3333333333333333,,0.3484848484848485,0.5,0.41025641025641024,0.5,0.5,0.36363636363636365,,0.14285714285714285,,,22.01834862385321,0.6666666666666666,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.016666666666666666,0.1511627906976744,0.030612244897959183,0.02127659574468085,0.16,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.5,0.5,0.75,0.3333333333333333,0.2727272727272727,0.375,,0.06060606060606061,,,,0.15151515151515152,0.2,0.2,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,0.6060606060606061,0.2857142857142857,0.5270045454545454,0.48015,0.5781,0.1794871794871795,0.25925925925925924,0.0625,0.09375,5.400000000000001,25.158333333333335,0.2153846153846154,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.05263157894736842,,0.1111111111111111,,,0.05,0.5,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1501.3000000000002,25,-17,54,54,17,16,5,108,1,2,,1.0,1.0,5.0,,,,1.0,,,1.0,1.0,,2,7,1.0,2.0,,7,70,,,,,2.0,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1,,,,,,,1.0,,,1,,2,1.0,1.0,,,,,17,,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,0.3888888888888889,,0.3888888888888889,,,0.2222222222222222,,0.2857142857142857,0.5,,16.666666666666668,,,0.06666666666666667,,,0.041666666666666664,,,0.14285714285714285,,,,0.2222222222222222,0.5,1.0,,0.5555555555555556,0.2,0.25,1.0,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,0.5,,,,0.4444444444444444,1.0,0.5170722222222222,,0.4365,,,,,4.442857142857142,24.2,0.3148148148148148,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14590.3,243,-48,508,513,168,181,57,1021,2,4,,2.0,5.0,13.0,,2.0,9.0,16.0,,3.0,6.0,31.0,9.0,7,19,15.0,47.0,4.0,63,599,2.0,,2.0,2.0,7.0,12.0,2.0,21.0,10.0,4.0,45.0,,31.0,6.0,3.0,,5.0,14.0,19.0,11.0,3.0,2.0,52.0,6.0,17.0,16.0,2.0,35.0,10.0,45,10.0,9.0,1.0,7.0,2.0,6.0,8.0,,1.0,15,6.0,18,5.0,5.0,4.0,2.0,,21.0,166,,,0.7142857142857143,0.7142857142857143,1.0,0.3191489361702128,0.3191489361702128,0.3684210526315789,0.2857142857142857,0.44696969696969696,0.5,0.4632352941176471,0.2,0.525,0.7121212121212122,,0.15789473684210525,0.25,,14.510489510489512,0.4666666666666667,0.25,0.14414414414414414,0.1559633027522936,0.041666666666666664,0.15,0.040160642570281124,0.045454545454545456,0.19642857142857142,,0.13793103448275862,0.22727272727272727,0.06060606060606061,0.5,0.6666666666666666,1.0,0.19696969696969696,0.38461538461538464,0.45454545454545453,0.6,0.030303030303030304,,,,0.24242424242424243,0.5625,0.5625,1.0,0.4696969696969697,0.1935483870967742,0.1935483870967742,1.0,,0.10526315789473684,,0.15789473684210525,0.47368421052631576,0.7727272727272727,0.1935483870967742,0.5273409090909091,0.51315,0.527192105263158,0.029411764705882353,0.09523809523809523,0.031746031746031744,0.3333333333333333,7.3315789473684205,25.20212765957446,0.33070866141732286,,1.0,1.0,3.0,,1.0,4.0,,,11.0,,1.0,1.0,10.0,6.0,11.0,2.0,0.3333333333333333,0.2,0.0380952380952381,0.047619047619047616,0.021739130434782608,0.029411764705882353,0.14285714285714285,,0.2,,,2.0,5.0,1.0,,0.4166666666666667,0.15384615384615385,0.6666666666666666,,4.0,2.0,3.0,2.0,1.0,1.0,4.0,0.058823529411764705,0.36363636363636365,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7547.1,126,-51,269,274,74,90,29,543,15,21,5.0,6.0,5.0,9.0,4.0,7.0,1.0,2.0,1.0,,17.0,45.0,17.0,24,37,18.0,47.0,27.0,129,338,8.0,1.0,4.0,8.0,11.0,17.0,14.0,54.0,14.0,34.0,27.0,27.0,45.0,17.0,1.0,,7.0,10.0,17.0,6.0,4.0,5.0,44.0,,8.0,4.0,,12.0,1.0,13,9.0,7.0,2.0,8.0,3.0,4.0,7.0,2.0,4.0,15,6.0,9,1.0,33.0,32.0,8.0,6.0,50.0,72,1.0,3.0,0.2916666666666667,0.2916666666666667,0.5,0.3829787234042553,0.3829787234042553,0.6486486486486487,0.7272727272727273,0.6071428571428571,0.7142857142857143,0.6649484536082474,0.2,0.7714285714285715,0.5595238095238095,,0.02702702702702703,0.047619047619047616,,37.333333333333336,0.5333333333333333,,0.07692307692307693,0.13114754098360656,,0.10619469026548672,0.007874015748031496,,0.037037037037037035,0.2222222222222222,0.12,0.18181818181818182,0.25,0.7142857142857143,0.75,0.26666666666666666,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.4,0.08333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.023809523809523808,0.5,0.5,1.0,0.5357142857142857,0.37777777777777777,0.37777777777777777,0.47058823529411764,0.1111111111111111,0.21428571428571427,0.8333333333333334,,0.6071428571428571,0.8095238095238095,0.37777777777777777,0.5556797619047618,0.51495,0.5364017857142857,0.10989010989010989,0.19047619047619047,0.031007751937984496,0.4186046511627907,6.202702702702701,26.925531914893618,0.275092936802974,,,,1.0,,2.0,1.0,,2.0,5.0,,1.0,,1.0,,1.0,,,0.16666666666666666,0.019230769230769232,0.037037037037037035,,,0.0625,,,,,,8.0,,3.0,0.47058823529411764,,,1.0,1.0,7.0,8.0,,,,1.0,,1.0,0.7777777777777778,0.47058823529411764,1.0,1.0,1.0,2.0,0.125,0.14285714285714285,1.0,0.04081632653061224,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5669.5,94,24,201,196,78,75,19,397,1,3,1.0,2.0,2.0,5.0,,2.0,3.0,6.0,,5.0,8.0,17.0,8.0,3,10,11.0,23.0,9.0,48,203,2.0,2.0,8.0,1.0,4.0,13.0,4.0,24.0,,6.0,30.0,3.0,17.0,8.0,,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,5.0,6.0,,11.0,,11,6.0,4.0,2.0,2.0,,2.0,,,,2,1.0,7,,7.0,11.0,4.0,1.0,24.0,77,2.0,1.0,,,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.3,0.25,0.5909090909090909,0.5882352941176471,0.6351351351351351,1.0,0.631578947368421,0.696969696969697,,,,,17.410714285714285,1.0,,0.11764705882352941,0.1282051282051282,,0.12222222222222222,,,0.18518518518518517,,0.10714285714285714,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.15151515151515152,0.4,0.4,,0.06060606060606061,,,,0.18181818181818182,0.5,0.5,0.6666666666666666,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,,0.11764705882352941,0.5,0.29411764705882354,0.47058823529411764,0.7878787878787878,0.47058823529411764,0.5303651515151516,0.475375,0.543529411764706,0.1388888888888889,0.3076923076923077,0.16666666666666666,0.5,8.4,25.295652173913048,0.3880597014925373,,,,1.0,,1.0,,,,4.0,,,,4.0,2.0,5.0,,,1.0,,,,,0.0625,,,,,2.0,6.0,,1.0,0.46153846153846156,,0.4,,1.0,2.0,4.0,,1.0,,5.0,,1.0,0.6666666666666666,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8635.2,144,7,292,295,101,118,30,587,7,11,6.0,8.0,3.0,10.0,3.0,6.0,4.0,7.0,1.0,4.0,5.0,20.0,5.0,13,27,9.0,27.0,3.0,56,330,2.0,2.0,5.0,7.0,12.0,9.0,2.0,25.0,16.0,10.0,21.0,6.0,20.0,5.0,3.0,,7.0,9.0,16.0,5.0,4.0,4.0,41.0,1.0,12.0,9.0,,21.0,1.0,22,5.0,2.0,3.0,3.0,,2.0,5.0,2.0,1.0,8,2.0,9,1.0,6.0,4.0,,2.0,25.0,100,1.0,1.0,0.6153846153846154,0.6153846153846154,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5833333333333334,0.49074074074074076,0.5476190476190477,0.5,0.625,0.5681818181818182,0.5,,0.1111111111111111,0.2727272727272727,,19.571865443425075,0.375,,0.14516129032258066,0.17647058823529413,0.011764705882352941,0.16153846153846155,0.006944444444444444,0.014925373134328358,0.125,0.3333333333333333,0.1320754716981132,0.3333333333333333,0.2037037037037037,0.6363636363636364,0.875,0.7142857142857143,0.18518518518518517,0.3,0.3,0.6666666666666666,0.1111111111111111,0.5,0.5,0.3333333333333333,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.75,0.37037037037037035,0.25,0.25,0.8,0.3333333333333333,0.38095238095238093,0.75,0.19047619047619047,0.23809523809523808,0.7037037037037037,0.25,0.5304842592592595,0.669225,0.5846761904761903,,,0.08928571428571429,0.44642857142857145,7.65925925925926,25.44814814814814,0.3458904109589041,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,0.5,,,,,0.05555555555555555,,0.3333333333333333,,,2.0,3.0,1.0,,0.3333333333333333,,0.5,,2.0,1.0,1.0,1.0,,,2.0,,1.0,0.3333333333333333,0.2,,1.0,,,0.5,,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7542.400000000001,126,-10,257,259,111,123,30,516,11,18,6.0,8.0,5.0,12.0,1.0,7.0,3.0,4.0,,1.0,4.0,9.0,4.0,17,37,7.0,13.0,39.0,94,301,2.0,5.0,18.0,9.0,14.0,5.0,22.0,46.0,14.0,20.0,15.0,6.0,9.0,4.0,3.0,,9.0,13.0,22.0,6.0,7.0,6.0,57.0,4.0,8.0,6.0,2.0,16.0,12.0,28,8.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,1.0,9,3.0,7,1.0,28.0,44.0,16.0,5.0,46.0,109,2.0,5.0,0.4117647058823529,0.5384615384615384,0.7142857142857143,0.5384615384615384,0.5384615384615384,0.4594594594594595,0.6428571428571429,0.55,0.631578947368421,0.6619718309859155,0.6923076923076923,0.7419354838709677,0.26,,0.08108108108108109,,,27.491408934707902,0.6666666666666666,0.4,0.10526315789473684,0.13333333333333333,0.058823529411764705,0.11965811965811966,0.0975609756097561,0.0392156862745098,0.07142857142857142,0.1111111111111111,0.15217391304347827,0.07142857142857142,0.36,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.24,0.4166666666666667,0.5,0.4,0.14,0.14285714285714285,0.16666666666666666,1.0,0.08,0.75,0.75,1.0,0.18,0.4444444444444444,0.4444444444444444,0.5,,0.42105263157894735,0.75,0.05263157894736842,0.21052631578947367,0.62,0.4444444444444444,0.506429,0.6262888888888889,0.49330526315789475,0.25757575757575757,0.3076923076923077,0.19148936170212766,0.48936170212765956,6.789189189189188,26.06923076923077,0.43190661478599224,5.0,7.0,5.0,8.0,8.0,2.0,8.0,2.0,,2.0,,3.0,2.0,3.0,2.0,3.0,,0.625,0.65,0.14545454545454545,0.1,0.2,0.11764705882352941,0.15,0.09523809523809523,0.7,0.7142857142857143,,1.0,2.0,,1.0,0.4,0.16666666666666666,1.0,,1.0,2.0,1.0,1.0,,,2.0,0.1,0.6666666666666666,0.2,0.25,1.0,1.0,,1.0,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5000.9,83,-34,185,179,51,50,22,364,3,4,,,3.0,5.0,1.0,1.0,2.0,8.0,1.0,2.0,5.0,8.0,2.0,7,10,7.0,16.0,7.0,42,223,1.0,2.0,4.0,1.0,1.0,4.0,2.0,10.0,10.0,4.0,18.0,3.0,8.0,5.0,,,3.0,2.0,5.0,2.0,,3.0,12.0,2.0,3.0,1.0,,4.0,3.0,7,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,4,1.0,8,,4.0,8.0,3.0,1.0,10.0,51,,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.4375,0.4375,0.7,1.0,0.6730769230769231,0.8,0.7,0.5,0.8333333333333334,0.6153846153846154,,,,,16.267942583732058,0.75,,0.02857142857142857,0.09375,0.043478260869565216,0.05970149253731343,0.034482758620689655,0.05405405405405406,0.05555555555555555,,0.125,,0.15384615384615385,0.75,0.75,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.038461538461538464,1.0,1.0,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.625,0.625,0.8,0.3333333333333333,,,0.4,0.4,0.7692307692307693,0.625,0.5366942307692308,0.60555,0.46313000000000004,0.10344827586206896,0.23076923076923078,0.09523809523809523,0.23809523809523808,6.01,24.95,0.2756756756756757,,,1.0,2.0,2.0,,1.0,,1.0,6.0,,1.0,1.0,,,,,0.5,0.3333333333333333,0.024390243902439025,,,,,,,,,1.0,2.0,,,0.5,,0.5,,,,1.0,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
