EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,64793.9,1080,163,2170,2174,453,467,287,4344,99,139,6.0,14.0,16.0,28.0,93.0,204.0,87.0,176.0,9.0,22.0,3.0,1.0,3.0,54.0,156.0,4.0,10.0,13.0,30.0,279,519,63.0,178.0,166.0,913,2484,17.0,42,4.0,13.0,25.0,71.0,50.0,98.0,14.0,33.0,48.0,190.0,196,362.0,90.0,99.0,8.0,156.0,54.0,38.0,64.0,79,143,63,16.0,41.0,19.0,4.0,365,19.0,21.0,91.0,59.0,16.0,166,40,206,17.0,30.0,15.0,15.0,52.0,13.0,26.0,63.0,11.0,26.0,3.0,9.0,115.0,6.0,27.0,39,96,5.0,12.0,16.0,192,1.0,3.0,207.0,26.0,3.0,105.0,9.0,12.0,1.0,4.0,1.0,1.0,7.0,13.0,5.0,1.0,190.0,443,6.0,8.0,0.35125448028673834,0.3563636363636364,0.47619047619047616,0.3539325842696629,0.3076923076923077,0.42424242424242425,0.3539325842696629,0.5375722543352601,0.40476190476190477,0.5102040816326531,0.5358680057388809,0.41818181818181815,0.5419847328244275,0.5796178343949044,0.5223880597014925,0.590625,0.25538020086083213,0.07321772639691715,0.06474820143884892,0.12745098039215685,0.017045454545454544,35.813768404297655,0.45217391304347826,0.3137254901960784,0.11411992263056092,0.04329896907216495,0.15853658536585366,0.03411131059245961,0.13748854262144822,0.03838771593090211,0.03418803418803419,0.05309734513274336,0.035211267605633804,0.03648068669527897,0.02197802197802198,0.1,0.10423452768729642,0.175,0.17225950782997762,0.11023622047244094,0.05466237942122187,0.38461538461538464,0.1994261119081779,0.7122302158273381,0.7615384615384615,0.45454545454545453,0.2926829268292683,0.45588235294117646,0.5224719101123596,0.26881720430107525,0.25251076040172166,0.4943181818181818,0.5028901734104047,0.3218390804597701,0.03156384505021521,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.22381635581061693,0.34615384615384615,0.34615384615384615,0.4074074074074074,0.2545454545454545,0.42857142857142855,0.16666666666666666,0.05454545454545454,0.18181818181818182,0.4,0.5,0.21374045801526717,0.5714285714285714,0.022900763358778626,0.3333333333333333,0.22900763358778625,0.43333333333333335,0.45480631276901007,0.34615384615384615,0.4963240660919541,0.4998499999999999,0.47440687022900757,0.13530927835051546,0.17558528428093645,0.07776560788608981,0.20810514786418402,9.738342967244701,26.294382022471908,0.20875576036866358,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,92124.30000000002,1535,278,3044,3058,612,696,404,6102,43,64,7.0,11.0,9.0,14.0,65.0,156.0,34.0,73.0,16.0,43.0,9.0,3.0,7.0,113.0,358.0,6.0,30.0,31.0,76.0,142,293,129.0,401.0,113.0,784,3430,13.0,27,11.0,39.0,14.0,73.0,20.0,53.0,34.0,83.0,36.0,178.0,132,152.0,252.0,135.0,12.0,358.0,113.0,22.0,137.0,102,239,67,35.0,89.0,34.0,14.0,580,30.0,15.0,75.0,79.0,9.0,163,46,209,,57.0,33.0,24.0,58.0,15.0,35.0,29.0,5.0,23.0,1.0,2.0,87.0,9.0,22.0,43,77,1.0,3.0,2.0,140,6.0,18.0,127.0,13.0,4.0,47.0,8.0,60.0,6.0,26.0,1.0,2.0,32.0,66.0,36.0,,172.0,602,7.0,5.0,0.4647887323943662,0.4852941176470588,0.6511627906976745,0.32169576059850374,0.28205128205128205,0.40963855421686746,0.32169576059850374,0.48464163822525597,0.48148148148148145,0.37735849056603776,0.4834293948126801,0.44696969696969696,0.5220588235294118,0.5262096774193549,0.5069444444444444,0.5822368421052632,0.5778097982708934,0.07508532423208192,0.109375,0.08974358974358974,0.0136986301369863,23.501131221719458,0.6666666666666666,0.13432835820895522,0.10941828254847645,0.022026431718061675,0.09305210918114144,0.03640776699029126,0.10078534031413612,0.029900332225913623,0.042682926829268296,0.015337423312883436,0.015706806282722512,0.034139402560455195,0.049586776859504134,0.07692307692307693,0.1182033096926714,0.1282051282051282,0.08870967741935484,0.10752688172043011,,0.5454545454545454,0.09221902017291066,0.671875,0.7543859649122807,0.4418604651162791,0.22478386167146974,0.4166666666666667,0.45774647887323944,0.49230769230769234,0.10518731988472622,0.4657534246575342,0.4722222222222222,0.4411764705882353,0.06195965417867435,0.37209302325581395,0.38095238095238093,0.9375,0.515850144092219,0.31564245810055863,0.32011331444759206,0.6106194690265486,0.16666666666666666,0.6363636363636364,0.2857142857142857,0.13636363636363635,0.45454545454545453,0.2,0.8333333333333334,0.10294117647058823,0.6428571428571429,0.051470588235294115,0.42857142857142855,0.5588235294117647,0.40789473684210525,0.670028818443804,0.31564245810055863,0.5098100288600287,0.5161515624999999,0.4972185185185186,0.07608695652173914,0.1437308868501529,0.09311224489795919,0.22704081632653061,9.611604095563143,26.570074812967587,0.20105124835742444,5.0,6.0,1.0,7.0,1.0,9.0,5.0,1.0,0.014962593516209476,0.023255813953488372,0.013966480446927373,0.01694915254237288,0.5555555555555556,1.0,0.022004889975550123,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2,4,,1.0,,,,,,,,,,,,,3.0,,,,,2,4,,3.0,1.0,5,101,,1,,,,,,,,,,,2,2.0,,,,3.0,,1.0,1.0,1,2,1,,,1.0,,5,1.0,,,1.0,,1,1,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1,,,2.0,,,1.0,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36122.19999999999,602,112,1197,1184,263,311,155,2381,15,22,3.0,3.0,1.0,1.0,33.0,57.0,15.0,39.0,7.0,15.0,3.0,1.0,2.0,57.0,141.0,6.0,17.0,10.0,22.0,63,118,64.0,156.0,41.0,359,1353,6.0,7,7.0,20.0,4.0,37.0,9.0,18.0,11.0,24.0,18.0,69.0,26,100.0,129.0,63.0,6.0,141.0,57.0,10.0,41.0,32,73,24,8.0,19.0,15.0,7.0,178,11.0,4.0,23.0,19.0,2.0,44,15,59,1.0,19.0,11.0,8.0,20.0,3.0,9.0,9.0,1.0,11.0,1.0,1.0,29.0,2.0,3.0,23,40,,2.0,1.0,29,1.0,,44.0,4.0,2.0,16.0,4.0,2.0,,2.0,,,,2.0,1.0,,63.0,257,5.0,1.0,0.20634920634920634,0.21666666666666667,0.671875,0.41025641025641024,0.35,0.4583333333333333,0.41025641025641024,0.5338983050847458,0.8571428571428571,0.5,0.5802919708029197,0.6111111111111112,0.6071428571428571,0.6113013698630136,0.6379310344827587,0.69,0.5693430656934306,0.0847457627118644,0.13636363636363635,0.08771929824561403,0.05128205128205128,23.160173160173162,0.6896551724137931,0.06451612903225806,0.07063197026022305,0.015209125475285171,0.08041958041958042,0.03293413173652695,0.07567567567567568,0.02512562814070352,0.030303030303030304,0.016129032258064516,,0.027210884353741496,0.075,0.05970149253731343,0.07547169811320754,0.06976744186046512,0.055299539170506916,0.15942028985507245,0.007352941176470588,0.5,0.08029197080291971,0.6818181818181818,0.7894736842105263,0.06666666666666667,0.20802919708029197,0.5789473684210527,0.6346153846153846,0.21212121212121213,0.14233576642335766,0.38461538461538464,0.40540540540540543,0.3333333333333333,0.05474452554744526,0.4666666666666667,0.4666666666666667,1.0,0.5145985401459854,0.40425531914893614,0.40425531914893614,0.631578947368421,0.1111111111111111,1.0,,0.1111111111111111,0.6296296296296297,0.35294117647058826,0.8333333333333334,0.023809523809523808,1.0,0.047619047619047616,0.5,0.5238095238095238,0.45454545454545453,0.6496350364963503,0.40425531914893614,0.503954379562044,0.5260499999999999,0.48142619047619056,0.0625,0.12307692307692308,0.10306406685236769,0.19220055710306408,10.25338983050847,26.342307692307696,0.2197159565580618,1.0,,,,,2.0,,,,,,,0.3333333333333333,1.0,0.012658227848101266,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,55418.6,924,216,1815,1834,286,308,241,3649,127,172,43.0,67.0,17.0,26.0,41.0,75.0,,6.0,,,,,,,3.0,,,,,168,253,,3.0,61.0,397,1994,52.0,78,,,19.0,123.0,21.0,34.0,,,26.0,68.0,252,84.0,,,76.0,3.0,,16.0,31.0,25,56,20,5.0,5.0,17.0,9.0,137,40.0,72.0,102.0,85.0,8.0,195,112,307,13.0,32.0,23.0,9.0,10.0,4.0,5.0,21.0,1.0,5.0,,1.0,31.0,5.0,5.0,66,93,1.0,5.0,12.0,91,23.0,,88.0,10.0,,37.0,12.0,46.0,1.0,18.0,,,28.0,47.0,26.0,1.0,68.0,286,3.0,12.0,0.75,0.9692307692307692,,,,,,0.6640316205533597,0.6666666666666666,0.6176470588235294,0.65625,0.6666666666666666,0.6176470588235294,0.6728813559322034,0.6684782608695652,0.6538461538461539,0.01171875,0.06324110671936758,0.046511627906976744,0.10666666666666667,,15.43560606060606,0.3225806451612903,0.21052631578947367,0.18805309734513273,0.17142857142857143,0.21473684210526317,0.08350730688935282,0.2017259978425027,0.12458286985539488,0.18421052631578946,0.19021739130434784,0.13114754098360656,0.08415841584158416,0.08,0.17543859649122806,0.1839080459770115,0.22077922077922077,0.23224043715846995,0.1559633027522936,0.18055555555555555,0.5531914893617021,0.671875,0.7383720930232558,0.774390243902439,0.7165354330708661,0.29296875,0.5466666666666666,0.6119402985074627,0.8536585365853658,0.0234375,,,,,,,,0.01171875,,,,0.8589743589743589,0.6417910447761194,0.20930232558139536,,,,,0.7647058823529411,0.6538461538461539,,,,,0.68359375,,0.5783998046875,0.5914070175438596,0.5805764705882351,0.13074204946996468,0.13214285714285715,0.30982367758186397,0.1712846347607053,3.4640316205533592,26.100000000000005,0.15757575757575756,,,,,,,1.0,1.0,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,56655.399999999994,944,144,1885,1884,423,427,244,3769,24,37,5.0,6.0,10.0,14.0,42.0,78.0,14.0,37.0,12.0,23.0,6.0,3.0,9.0,55.0,183.0,6.0,23.0,5.0,25.0,80,152,67.0,206.0,38.0,399,2137,11.0,17,10.0,29.0,2.0,54.0,27.0,42.0,8.0,34.0,20.0,98.0,34,126.0,156.0,45.0,4.0,183.0,55.0,10.0,85.0,52,137,42,10.0,44.0,29.0,12.0,326,11.0,12.0,50.0,49.0,2.0,101,23,124,4.0,20.0,13.0,7.0,14.0,4.0,10.0,12.0,1.0,4.0,,3.0,26.0,1.0,5.0,18,43,,6.0,3.0,41,,1.0,49.0,2.0,3.0,14.0,8.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,94.0,415,1.0,6.0,0.2125,0.21794871794871795,0.7761194029850746,0.32524271844660196,0.3448275862068966,0.23529411764705882,0.32524271844660196,0.5263157894736842,0.6470588235294118,0.6428571428571429,0.5041899441340782,0.5652173913043478,0.5131578947368421,0.5224274406332454,0.5869565217391305,0.5574712643678161,0.5754189944134078,0.06578947368421052,0.13513513513513514,0.0641025641025641,,18.543956043956044,0.5384615384615384,0.05,0.109375,0.02830188679245283,0.099601593625498,0.02240325865580448,0.10421052631578948,0.025136612021857924,0.02,0.024509803921568627,0.041666666666666664,0.024096385542168676,0.013157894736842105,0.09649122807017543,0.1124031007751938,0.11842105263157894,0.09367088607594937,0.12149532710280374,0.021052631578947368,0.5,0.10335195530726257,0.6486486486486487,0.75,0.3333333333333333,0.21787709497206703,0.5384615384615384,0.5753424657534246,0.14285714285714285,0.10335195530726257,0.3783783783783784,0.3783783783783784,0.21428571428571427,0.06424581005586592,0.5217391304347826,0.5217391304347826,1.0,0.5111731843575419,0.3005464480874317,0.30726256983240224,0.7272727272727273,0.13043478260869565,0.8333333333333334,0.4,0.13043478260869565,0.5,0.2608695652173913,0.6666666666666666,0.18421052631578946,0.7142857142857143,0.11842105263157894,0.3333333333333333,0.32894736842105265,0.2,0.6787709497206704,0.3005464480874317,0.5088801120448181,0.48812678571428564,0.49196381578947357,0.04043126684636118,0.08536585365853659,0.13533834586466165,0.24561403508771928,10.036184210526313,26.76504854368932,0.2244031830238727,4.0,4.0,,1.0,,1.0,1.0,,0.019417475728155338,,0.02185792349726776,,0.6666666666666666,1.0,0.004830917874396135,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10,78,79,20,27,11,157,2,5,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3,7,1.0,6.0,,9,103,,2,,1.0,,,1.0,3.0,,,,2.0,6,,3.0,,,4.0,1.0,1.0,1.0,1,2,1,,,,1.0,5,2.0,1.0,3.0,3.0,,6,3,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20061.600000000002,334,52,659,653,136,171,104,1312,31,39,19.0,25.0,3.0,5.0,11.0,19.0,1.0,2.0,2.0,7.0,3.0,,2.0,6.0,19.0,,2.0,1.0,3.0,43,60,8.0,26.0,18.0,128,736,20.0,28,,5.0,8.0,48.0,4.0,7.0,1.0,5.0,4.0,15.0,48,38.0,24.0,,36.0,19.0,6.0,6.0,12.0,13,25,10,3.0,5.0,2.0,5.0,63,16.0,27.0,16.0,24.0,,40,43,83,5.0,6.0,2.0,4.0,3.0,1.0,3.0,8.0,1.0,,1.0,,11.0,1.0,1.0,23,44,,10.0,4.0,33,12.0,1.0,22.0,4.0,,11.0,2.0,9.0,,1.0,,,8.0,9.0,6.0,,15.0,136,1.0,2.0,0.5581395348837209,0.96,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.7166666666666667,0.7142857142857143,0.5714285714285714,0.6395348837209303,0.6060606060606061,0.4583333333333333,0.6736842105263158,0.631578947368421,0.5,0.3023255813953488,0.1,0.05128205128205128,0.21052631578947367,,13.537675606641123,0.2727272727272727,,0.1643835616438356,0.18120805369127516,0.08376963350785341,0.07804878048780488,0.11869436201780416,0.12146892655367232,0.36,0.1927710843373494,0.04878048780487805,0.06896551724137931,0.12903225806451613,0.23529411764705882,0.14893617021276595,0.1111111111111111,0.07746478873239436,0.10204081632653061,0.17857142857142858,0.6666666666666666,0.45348837209302323,0.7948717948717948,0.8378378378378378,0.45161290322580644,0.22093023255813954,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.023255813953488372,0.5,0.5,1.0,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.22093023255813954,0.3157894736842105,0.3157894736842105,1.0,0.7575757575757576,0.76,0.10526315789473684,0.09090909090909091,0.06060606060606061,,,0.4166666666666667,0.6,0.16666666666666666,,0.25,0.3333333333333333,0.7558139534883721,0.3157894736842105,0.5495901162790697,0.58491875,0.5541666666666667,0.11827956989247312,0.16417910447761194,0.375,0.1171875,3.7899999999999996,25.807692307692314,0.20637329286798178,,,,2.0,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,41850.600000000006,698,160,1396,1389,318,385,172,2785,6,7,5.0,6.0,1.0,1.0,6.0,9.0,5.0,14.0,17.0,36.0,5.0,2.0,5.0,63.0,146.0,7.0,13.0,9.0,29.0,17,30,80.0,182.0,5.0,279,1557,6.0,9,9.0,18.0,2.0,41.0,3.0,5.0,11.0,34.0,2.0,41.0,20,14.0,234.0,6.0,10.0,146.0,63.0,,21.0,18,39,12,6.0,10.0,7.0,4.0,96,13.0,2.0,54.0,35.0,9.0,98,15,113,3.0,20.0,11.0,9.0,8.0,1.0,3.0,4.0,1.0,5.0,,,12.0,,1.0,27,42,,1.0,2.0,12,1.0,3.0,6.0,,,2.0,1.0,8.0,2.0,3.0,,,5.0,10.0,6.0,,39.0,311,1.0,,0.5882352941176471,0.8333333333333334,0.975,0.43956043956043955,0.5,0.3235294117647059,0.43956043956043955,0.5666666666666667,0.6666666666666666,0.6,0.6462264150943396,0.7222222222222222,0.5,0.6488372093023256,0.7321428571428571,0.5125,0.8584905660377359,,,,,14.108141702921069,0.6666666666666666,0.2903225806451613,0.11475409836065574,0.006688963210702341,0.13740458015267176,0.03291139240506329,0.12750716332378223,0.021613832853025938,,0.012987012987012988,,0.03216374269005848,0.03773584905660377,0.11688311688311688,0.11299435028248588,0.11764705882352941,0.13559322033898305,0.14285714285714285,0.026785714285714284,0.6,0.0330188679245283,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.04245283018867924,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0660377358490566,0.35714285714285715,0.35714285714285715,1.0,0.16981132075471697,0.4722222222222222,0.4722222222222222,1.0,0.6886792452830188,0.4315068493150685,0.4375,0.9682539682539683,0.2222222222222222,0.8333333333333334,,0.18518518518518517,0.48148148148148145,0.5384615384615384,0.8571428571428571,0.02564102564102564,1.0,0.1282051282051282,0.4,0.7435897435897436,0.3103448275862069,0.8915094339622641,0.4315068493150685,0.5362917452830188,0.4703000000000001,0.5146935897435897,0.009345794392523364,0.0625,0.14695340501792115,0.14695340501792115,11.440000000000001,26.04065934065934,0.22779369627507162,2.0,2.0,,,,,2.0,,0.01098901098901099,,0.0136986301369863,,0.4,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30659.100000000002,511,62,978,1003,146,165,138,1981,33,44,11.0,16.0,4.0,6.0,3.0,11.0,1.0,1.0,10.0,19.0,1.0,2.0,3.0,11.0,22.0,1.0,4.0,,1.0,37,56,21.0,41.0,18.0,155,1158,11.0,18,1.0,5.0,5.0,30.0,5.0,7.0,2.0,4.0,7.0,23.0,38,36.0,63.0,,18.0,22.0,11.0,8.0,8.0,14,22,11,3.0,5.0,1.0,2.0,58,16.0,17.0,45.0,41.0,3.0,89,33,122,1.0,25.0,7.0,18.0,6.0,4.0,3.0,10.0,1.0,3.0,2.0,1.0,16.0,5.0,,27,59,1.0,6.0,1.0,19,3.0,1.0,22.0,3.0,,10.0,1.0,10.0,4.0,4.0,,,6.0,14.0,8.0,,23.0,142,3.0,1.0,0.5135135135135135,0.6785714285714286,1.0,0.5121951219512195,0.2,0.5,0.5121951219512195,0.6607142857142857,0.6111111111111112,0.7142857142857143,0.7061855670103093,0.5434782608695652,0.7272727272727273,0.7311320754716981,0.5769230769230769,0.8214285714285714,0.422680412371134,0.14285714285714285,0.11363636363636363,0.2727272727272727,,10.61792863359443,0.375,0.16666666666666666,0.15648854961832062,0.07906976744186046,0.17647058823529413,0.0625,0.16634429400386846,0.07006369426751592,0.10526315789473684,0.08490566037735849,0.038461538461538464,0.06451612903225806,0.05128205128205128,0.19736842105263158,0.15172413793103448,0.0975609756097561,0.16145833333333334,0.2222222222222222,0.03225806451612903,0.5714285714285714,0.4536082474226804,0.75,0.8461538461538461,0.48484848484848486,0.1134020618556701,0.2727272727272727,0.375,1.0,0.010309278350515464,1.0,1.0,,0.1958762886597938,0.5263157894736842,0.5263157894736842,1.0,0.2268041237113402,0.5,0.5,1.0,0.6956521739130435,0.6875,0.18181818181818182,0.043478260869565216,0.17391304347826086,0.25,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.8762886597938144,0.5,0.6014335051546391,0.61245,0.6149363636363637,0.10476190476190476,0.15873015873015872,0.1935483870967742,0.14838709677419354,2.6321428571428567,24.824390243902442,0.1492842535787321,,,,,,1.0,4.0,1.0,,,,,,,0.023809523809523808,,True
