EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,64793.9,1080,163,2170,2174,453,467,287,4344,99,139,6.0,14.0,16.0,28.0,93.0,204.0,87.0,176.0,9.0,22.0,3.0,1.0,3.0,54.0,156.0,4.0,10.0,13.0,30.0,279,519,63.0,178.0,166.0,913,2484,17.0,42,4.0,13.0,25.0,71.0,50.0,98.0,14.0,33.0,48.0,190.0,196,362.0,90.0,99.0,8.0,156.0,54.0,38.0,64.0,79,143,63,16.0,41.0,19.0,4.0,365,19.0,21.0,91.0,59.0,16.0,166,40,206,17.0,30.0,15.0,15.0,52.0,13.0,26.0,63.0,11.0,26.0,3.0,9.0,115.0,6.0,27.0,39,96,5.0,12.0,16.0,192,1.0,3.0,207.0,26.0,3.0,105.0,9.0,12.0,1.0,4.0,1.0,1.0,7.0,13.0,5.0,1.0,190.0,443,6.0,8.0,0.35125448028673834,0.3563636363636364,0.47619047619047616,0.3539325842696629,0.3076923076923077,0.42424242424242425,0.3539325842696629,0.5375722543352601,0.40476190476190477,0.5102040816326531,0.5358680057388809,0.41818181818181815,0.5419847328244275,0.5796178343949044,0.5223880597014925,0.590625,0.25538020086083213,0.07321772639691715,0.06474820143884892,0.12745098039215685,0.017045454545454544,35.813768404297655,0.45217391304347826,0.3137254901960784,0.11411992263056092,0.04329896907216495,0.15853658536585366,0.03411131059245961,0.13748854262144822,0.03838771593090211,0.03418803418803419,0.05309734513274336,0.035211267605633804,0.03648068669527897,0.02197802197802198,0.1,0.10423452768729642,0.175,0.17225950782997762,0.11023622047244094,0.05466237942122187,0.38461538461538464,0.1994261119081779,0.7122302158273381,0.7615384615384615,0.45454545454545453,0.2926829268292683,0.45588235294117646,0.5224719101123596,0.26881720430107525,0.25251076040172166,0.4943181818181818,0.5028901734104047,0.3218390804597701,0.03156384505021521,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.22381635581061693,0.34615384615384615,0.34615384615384615,0.4074074074074074,0.2545454545454545,0.42857142857142855,0.16666666666666666,0.05454545454545454,0.18181818181818182,0.4,0.5,0.21374045801526717,0.5714285714285714,0.022900763358778626,0.3333333333333333,0.22900763358778625,0.43333333333333335,0.45480631276901007,0.34615384615384615,0.4963240660919541,0.4998499999999999,0.47440687022900757,0.13530927835051546,0.17558528428093645,0.07776560788608981,0.20810514786418402,9.738342967244701,26.294382022471908,0.20875576036866358,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,94076.30000000002,1568,306,3105,3117,626,710,414,6222,44,65,7.0,11.0,9.0,14.0,65.0,158.0,35.0,74.0,16.0,43.0,9.0,3.0,7.0,114.0,361.0,6.0,30.0,32.0,77.0,144,297,130.0,404.0,113.0,791,3482,13.0,27,11.0,39.0,14.0,73.0,21.0,54.0,35.0,84.0,36.0,183.0,134,154.0,255.0,135.0,12.0,361.0,114.0,22.0,141.0,107,248,71,36.0,91.0,36.0,14.0,603,30.0,15.0,75.0,81.0,9.0,165,46,211,,58.0,34.0,24.0,58.0,15.0,35.0,29.0,5.0,23.0,1.0,2.0,87.0,9.0,22.0,43,77,1.0,3.0,2.0,140,6.0,18.0,127.0,13.0,4.0,47.0,8.0,62.0,6.0,27.0,1.0,2.0,33.0,68.0,37.0,,177.0,616,7.0,5.0,0.4652777777777778,0.4855072463768116,0.6538461538461539,0.3217821782178218,0.28205128205128205,0.4166666666666667,0.3217821782178218,0.48484848484848486,0.48148148148148145,0.3888888888888889,0.48359486447931527,0.44696969696969696,0.532608695652174,0.525965379494008,0.5069444444444444,0.5909090909090909,0.5763195435092725,0.07407407407407407,0.1076923076923077,0.08860759493670886,0.013513513513513514,23.219728456636187,0.6666666666666666,0.13432835820895522,0.10887096774193548,0.02158273381294964,0.09135200974421437,0.03558718861209965,0.09968051118210862,0.029258777633289986,0.04216867469879518,0.014925373134328358,0.015463917525773196,0.033287101248266296,0.04918032786885246,0.08648648648648649,0.1152073732718894,0.12,0.08702531645569621,0.10582010582010581,,0.5441176470588235,0.09272467902995721,0.676923076923077,0.7586206896551724,0.45454545454545453,0.2253922967189729,0.41139240506329117,0.4513888888888889,0.49230769230769234,0.10556348074179743,0.47297297297297297,0.4794520547945205,0.42857142857142855,0.06134094151212553,0.37209302325581395,0.38095238095238093,0.9375,0.514978601997147,0.3157894736842105,0.3202247191011236,0.6140350877192983,0.16666666666666666,0.6363636363636364,0.2857142857142857,0.13636363636363635,0.45454545454545453,0.2,0.8333333333333334,0.10144927536231885,0.6428571428571429,0.050724637681159424,0.42857142857142855,0.5579710144927537,0.4155844155844156,0.6690442225392297,0.3157894736842105,0.5095227857142858,0.5161515624999999,0.49619160583941607,0.07537012113055182,0.1419939577039275,0.0922882427307206,0.23135271807838179,9.623905723905725,26.571534653465356,0.20161030595813204,5.0,6.0,1.0,7.0,1.0,9.0,5.0,1.0,0.01485148514851485,0.023255813953488372,0.013850415512465374,0.015873015873015872,0.5555555555555556,1.0,0.021844660194174758,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2,4,,1.0,,,,,,,,,,,,,3.0,,,,,2,4,,3.0,1.0,5,101,,1,,,,,,,,,,,2,2.0,,,,3.0,,1.0,1.0,1,2,1,,,1.0,,5,1.0,,,1.0,,1,1,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1,,,2.0,,,1.0,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36911.2,615,112,1222,1209,265,315,161,2431,15,22,3.0,3.0,1.0,1.0,35.0,59.0,15.0,40.0,7.0,15.0,3.0,1.0,2.0,59.0,148.0,6.0,19.0,10.0,22.0,65,121,66.0,163.0,43.0,371,1384,6.0,7,7.0,22.0,6.0,39.0,9.0,18.0,11.0,24.0,18.0,69.0,28,102.0,132.0,66.0,6.0,148.0,59.0,10.0,41.0,33,74,24,9.0,19.0,15.0,7.0,181,11.0,4.0,23.0,20.0,2.0,45,15,60,1.0,19.0,11.0,8.0,20.0,3.0,9.0,9.0,1.0,11.0,1.0,1.0,29.0,2.0,3.0,24,41,,2.0,1.0,30,1.0,,46.0,4.0,2.0,17.0,4.0,2.0,,2.0,,,,2.0,1.0,,63.0,259,5.0,1.0,0.2153846153846154,0.22580645161290322,0.6666666666666666,0.4049079754601227,0.3181818181818182,0.4583333333333333,0.4049079754601227,0.5371900826446281,0.8571428571428571,0.5,0.5774647887323944,0.5689655172413793,0.6071428571428571,0.6089108910891089,0.609375,0.69,0.573943661971831,0.08264462809917356,0.13636363636363635,0.0847457627118644,0.05,23.39675828047921,0.6896551724137931,0.06451612903225806,0.07194244604316546,0.014925373134328358,0.07903780068728522,0.031609195402298854,0.07557117750439367,0.024350649350649352,0.029850746268656716,0.015748031496062992,,0.026058631921824105,0.07317073170731707,0.057971014492753624,0.0736196319018405,0.08695652173913043,0.05429864253393665,0.15714285714285714,0.0070921985815602835,0.5,0.07746478873239436,0.6818181818181818,0.7894736842105263,0.06666666666666667,0.20774647887323944,0.5932203389830508,0.6481481481481481,0.22857142857142856,0.14084507042253522,0.375,0.39473684210526316,0.3333333333333333,0.0528169014084507,0.4666666666666667,0.4666666666666667,1.0,0.5211267605633803,0.39864864864864863,0.4013605442176871,0.6271186440677966,0.10344827586206896,1.0,,0.10344827586206896,0.6551724137931034,0.3157894736842105,0.8333333333333334,0.023809523809523808,1.0,0.047619047619047616,0.5,0.5238095238095238,0.45454545454545453,0.6514084507042254,0.39864864864864863,0.5035281690140846,0.525190909090909,0.48142619047619056,0.06354515050167224,0.12686567164179105,0.10512129380053908,0.18598382749326145,10.238016528925616,26.360122699386498,0.21685761047463176,1.0,1.0,,,,2.0,,,0.006134969325153374,,0.006756756756756757,,0.3333333333333333,1.0,0.012121212121212121,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,56693.6,945,249,1855,1872,300,322,245,3727,131,177,43.0,68.0,17.0,26.0,41.0,79.0,,6.0,,,,,,,3.0,,,,,172,262,,3.0,63.0,407,2018,52.0,79,,,19.0,123.0,21.0,34.0,,,26.0,68.0,260,84.0,,,76.0,3.0,,16.0,32.0,26,58,21,5.0,5.0,18.0,9.0,142,40.0,73.0,106.0,90.0,8.0,204,113,317,13.0,35.0,26.0,9.0,11.0,5.0,6.0,23.0,1.0,5.0,,1.0,34.0,5.0,7.0,67,95,1.0,6.0,12.0,94,23.0,,92.0,10.0,,39.0,12.0,46.0,1.0,18.0,,,28.0,47.0,26.0,1.0,68.0,300,3.0,12.0,0.7558139534883721,0.9701492537313433,,,,,,0.6564885496183206,0.6582278481012658,0.6176470588235294,0.6490566037735849,0.6582278481012658,0.6176470588235294,0.6650326797385621,0.6612903225806451,0.6415094339622641,0.011320754716981131,0.061068702290076333,0.04519774011299435,0.10126582278481013,,15.755329008341057,0.3235294117647059,0.21052631578947367,0.1935483870967742,0.17016317016317017,0.21765913757700206,0.08213552361396304,0.20588235294117646,0.12336244541484716,0.1826086956521739,0.18947368421052632,0.12903225806451613,0.0825242718446602,0.08,0.17391304347826086,0.1865671641791045,0.24390243902439024,0.23733333333333334,0.15178571428571427,0.16883116883116883,0.5531914893617021,0.6679245283018868,0.7401129943502824,0.7751479289940828,0.7251908396946565,0.2981132075471698,0.5189873417721519,0.5774647887323944,0.8536585365853658,0.022641509433962263,,,,,,,,0.011320754716981131,,,,0.8607594936708861,0.6323529411764706,0.20930232558139536,,,,,0.7647058823529411,0.6538461538461539,,,,,0.6792452830188679,,0.577482075471698,0.5879086206896551,0.5805764705882351,0.1326530612244898,0.13402061855670103,0.3022113022113022,0.16707616707616707,3.471374045801526,26.100000000000005,0.16172506738544473,,,,,,,1.0,1.0,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,57818.399999999994,964,172,1921,1918,435,437,248,3839,24,37,5.0,6.0,10.0,14.0,44.0,81.0,14.0,39.0,12.0,23.0,6.0,3.0,9.0,58.0,187.0,7.0,24.0,7.0,27.0,82,157,70.0,210.0,38.0,412,2158,11.0,18,11.0,30.0,2.0,57.0,28.0,44.0,10.0,36.0,20.0,106.0,36,128.0,162.0,48.0,4.0,187.0,58.0,11.0,89.0,55,144,44,11.0,47.0,30.0,12.0,343,11.0,12.0,50.0,51.0,2.0,103,23,126,4.0,20.0,13.0,7.0,14.0,4.0,10.0,12.0,1.0,4.0,,3.0,26.0,1.0,5.0,18,44,,6.0,3.0,42,,1.0,49.0,2.0,3.0,14.0,8.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,102.0,427,1.0,6.0,0.21951219512195122,0.225,0.7714285714285715,0.3333333333333333,0.36666666666666664,0.2777777777777778,0.3333333333333333,0.5222929936305732,0.6111111111111112,0.6363636363636364,0.5095367847411444,0.5729166666666666,0.5375,0.5270618556701031,0.59375,0.5769230769230769,0.5722070844686649,0.07006369426751592,0.13513513513513514,0.06172839506172839,0.02564102564102564,18.615107913669068,0.5384615384615384,0.05,0.11062906724511931,0.02771362586605081,0.09765625,0.02217741935483871,0.10380267214799589,0.024757804090419805,0.019801980198019802,0.023809523809523808,0.040983606557377046,0.023809523809523808,0.013157894736842105,0.09565217391304348,0.11320754716981132,0.12345679012345678,0.09181141439205956,0.11926605504587157,0.02072538860103627,0.5,0.1008174386920981,0.6486486486486487,0.75,0.3333333333333333,0.22070844686648503,0.5432098765432098,0.5789473684210527,0.1590909090909091,0.10626702997275204,0.358974358974359,0.3684210526315789,0.21428571428571427,0.06267029972752043,0.5217391304347826,0.5217391304347826,1.0,0.5095367847411444,0.31016042780748665,0.31693989071038253,0.7241379310344828,0.125,0.8333333333333334,0.4,0.125,0.5,0.2916666666666667,0.7142857142857143,0.175,0.7142857142857143,0.1125,0.3333333333333333,0.3375,0.25925925925925924,0.6730245231607629,0.31016042780748665,0.5082392076502734,0.48812678571428564,0.49175749999999985,0.039473684210526314,0.08284023668639054,0.1383495145631068,0.25728155339805825,10.122292993630571,26.74952380952381,0.22644456012493494,4.0,4.0,,1.0,,1.0,1.0,,0.01904761904761905,,0.0213903743315508,,0.6666666666666666,1.0,0.004739336492890996,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10,78,79,20,27,11,157,2,5,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3,7,1.0,6.0,,9,103,,2,,1.0,,,1.0,3.0,,,,2.0,6,,3.0,,,4.0,1.0,1.0,1.0,1,2,1,,,,1.0,5,2.0,1.0,3.0,3.0,,6,3,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20738.6,346,47,680,674,136,171,110,1354,33,42,21.0,27.0,3.0,5.0,11.0,19.0,1.0,2.0,2.0,7.0,3.0,,2.0,6.0,19.0,,2.0,1.0,3.0,45,63,8.0,26.0,20.0,134,764,22.0,30,,5.0,10.0,54.0,4.0,7.0,1.0,5.0,4.0,15.0,48,42.0,24.0,,40.0,19.0,6.0,6.0,12.0,13,25,10,3.0,5.0,2.0,5.0,63,19.0,29.0,16.0,25.0,,41,48,89,6.0,7.0,2.0,5.0,3.0,1.0,3.0,8.0,1.0,,1.0,,11.0,1.0,1.0,23,45,,11.0,4.0,35,12.0,1.0,25.0,5.0,,13.0,2.0,10.0,,1.0,,,9.0,10.0,6.0,,15.0,136,1.0,2.0,0.5333333333333333,0.96,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.7142857142857143,0.7333333333333333,0.5714285714285714,0.6404494382022472,0.6285714285714286,0.4583333333333333,0.6767676767676768,0.6585365853658537,0.5,0.29213483146067415,0.09523809523809523,0.047619047619047616,0.21052631578947367,,13.580246913580247,0.2727272727272727,,0.16129032258064516,0.18831168831168832,0.08247422680412371,0.08796296296296297,0.1174785100286533,0.12972972972972974,0.38461538461538464,0.18604651162790697,0.07142857142857142,0.08152173913043478,0.125,0.25,0.14285714285714285,0.09523809523809523,0.07586206896551724,0.10204081632653061,0.20689655172413793,0.6,0.47191011235955055,0.7857142857142857,0.825,0.42424242424242425,0.21348314606741572,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.02247191011235955,0.5,0.5,1.0,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.7714285714285715,0.7777777777777778,0.09523809523809523,0.08571428571428572,0.05714285714285714,,,0.4166666666666667,0.6,0.16666666666666666,,0.25,0.3333333333333333,0.7640449438202247,0.3157894736842105,0.5527106741573033,0.586118,0.5541666666666667,0.13402061855670103,0.18309859154929578,0.40298507462686567,0.11194029850746269,3.671428571428571,25.807692307692314,0.2,,,,2.0,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,43385.600000000006,723,176,1443,1435,324,390,179,2878,6,7,5.0,6.0,1.0,1.0,7.0,10.0,5.0,14.0,18.0,37.0,5.0,2.0,5.0,64.0,152.0,7.0,13.0,9.0,30.0,18,31,82.0,189.0,7.0,289,1600,6.0,9,9.0,18.0,2.0,41.0,3.0,5.0,11.0,35.0,2.0,41.0,22,14.0,240.0,6.0,10.0,152.0,64.0,,21.0,19,40,12,7.0,10.0,7.0,4.0,99,13.0,2.0,55.0,37.0,9.0,101,15,116,3.0,20.0,11.0,9.0,9.0,1.0,4.0,4.0,1.0,5.0,,,13.0,,1.0,28,43,,1.0,2.0,13,1.0,3.0,8.0,,,3.0,1.0,8.0,2.0,3.0,,,5.0,10.0,6.0,,39.0,317,1.0,,0.6111111111111112,0.8461538461538461,0.975609756097561,0.43386243386243384,0.5,0.3142857142857143,0.43386243386243384,0.5806451612903226,0.6666666666666666,0.6,0.6409090909090909,0.7222222222222222,0.4875,0.6450892857142857,0.7321428571428571,0.5,0.8590909090909091,,,,,14.234234234234236,0.6923076923076923,0.2903225806451613,0.11384615384615385,0.00641025641025641,0.13681592039800994,0.03170731707317073,0.1265474552957359,0.02077562326869806,,0.012269938650306749,,0.03089887640449438,0.037037037037037035,0.1125,0.11229946524064172,0.1206896551724138,0.1353135313531353,0.1414141414141414,0.02586206896551724,0.6,0.031818181818181815,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.045454545454545456,0.7,0.7,0.7142857142857143,0.06363636363636363,0.35714285714285715,0.35714285714285715,1.0,0.16818181818181818,0.4864864864864865,0.4864864864864865,1.0,0.6909090909090909,0.42105263157894735,0.4266666666666667,0.96875,0.2222222222222222,0.8333333333333334,,0.18518518518518517,0.48148148148148145,0.5384615384615384,0.8571428571428571,0.025,1.0,0.125,0.4,0.75,0.3,0.8909090909090909,0.42105263157894735,0.5357877272727272,0.4703000000000001,0.5133274999999999,0.013452914798206279,0.08823529411764706,0.14186851211072665,0.14186851211072665,11.474193548387099,26.02698412698413,0.22453222453222454,2.0,2.0,,,,,2.0,,0.010582010582010581,,0.013157894736842105,,0.4,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,30890.100000000002,515,59,986,1011,148,169,140,1997,33,44,11.0,16.0,4.0,6.0,3.0,11.0,1.0,1.0,11.0,21.0,1.0,2.0,3.0,11.0,23.0,1.0,4.0,,1.0,37,56,22.0,44.0,19.0,159,1171,11.0,18,1.0,5.0,6.0,31.0,5.0,7.0,2.0,4.0,8.0,24.0,38,36.0,66.0,,18.0,23.0,11.0,8.0,8.0,14,22,11,3.0,5.0,1.0,2.0,58,17.0,17.0,46.0,41.0,3.0,90,34,124,1.0,25.0,7.0,18.0,6.0,4.0,3.0,10.0,1.0,3.0,2.0,1.0,16.0,5.0,,28,60,1.0,6.0,1.0,21,4.0,1.0,24.0,3.0,,11.0,1.0,10.0,4.0,4.0,,,6.0,14.0,8.0,,24.0,144,3.0,1.0,0.5135135135135135,0.6785714285714286,1.0,0.5,0.2,0.5,0.5,0.6607142857142857,0.6111111111111112,0.7142857142857143,0.7,0.5434782608695652,0.7272727272727273,0.7227272727272728,0.5740740740740741,0.8,0.44,0.14285714285714285,0.11363636363636363,0.2727272727272727,,10.862068965517242,0.375,0.16666666666666666,0.15648854961832062,0.07906976744186046,0.17898832684824903,0.06513409961685823,0.1676300578034682,0.07142857142857142,0.10526315789473684,0.08490566037735849,0.038461538461538464,0.06787330316742081,0.05,0.19736842105263158,0.15172413793103448,0.0975609756097561,0.16062176165803108,0.234375,0.030303030303030304,0.5714285714285714,0.44,0.75,0.8461538461538461,0.48484848484848486,0.11,0.2727272727272727,0.375,1.0,0.01,1.0,1.0,,0.21,0.5238095238095238,0.5238095238095238,1.0,0.23,0.4782608695652174,0.4782608695652174,1.0,0.6956521739130435,0.6875,0.18181818181818182,0.043478260869565216,0.17391304347826086,0.25,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.88,0.4782608695652174,0.6005939999999999,0.61245,0.6149363636363637,0.11009174311926606,0.171875,0.1949685534591195,0.1509433962264151,2.6321428571428567,24.790909090909096,0.15010141987829614,,,,,,1.0,4.0,1.0,,,,,,,0.022222222222222223,,True
