EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43454.3,724,115,1461,1464,326,346,199,2925,64.0,93.0,2.0,6.0,12.0,22.0,55.0,125.0,68.0,125.0,6.0,12.0,1.0,1.0,3.0,39.0,103.0,3.0,5.0,12.0,23.0,187.0,343.0,45.0,115.0,116.0,625.0,1662,11.0,24.0,3.0,6.0,19.0,50.0,36.0,68.0,13.0,26.0,32.0,143.0,130.0,244.0,54.0,81.0,4.0,103.0,39.0,23.0,46.0,52.0,98.0,43.0,9.0,30.0,13.0,3.0,248.0,13.0,11.0,52.0,42.0,13.0,107,24.0,131,9.0,20.0,8.0,12.0,37.0,9.0,18.0,47.0,9.0,19.0,2.0,7.0,84.0,5.0,19.0,28,73,3.0,8.0,13.0,135.0,1.0,2.0,147.0,18.0,3.0,75.0,5.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,143.0,319.0,3.0,4.0,0.34759358288770054,0.35135135135135137,0.4,0.391304347826087,0.5,0.5,0.391304347826087,0.5451895043731778,0.4583333333333333,0.5294117647058824,0.5556768558951966,0.5166666666666667,0.5904255319148937,0.5980769230769231,0.6282051282051282,0.6283185840707964,0.25109170305676853,0.06705539358600583,0.06451612903225806,0.136,35.65525383707202,0.44047619047619047,0.325,0.11570247933884298,0.03459119496855346,0.14444444444444443,0.03494623655913978,0.13001383125864455,0.034782608695652174,0.0449438202247191,0.04316546762589928,0.011111111111111112,0.03503184713375796,0.034482758620689655,0.10526315789473684,0.1073170731707317,0.15873015873015872,0.16666666666666666,0.0641025641025641,0.045,0.36363636363636365,0.20305676855895197,0.6881720430107527,0.735632183908046,0.4375,0.27292576419213976,0.44,0.5092592592592593,0.2,0.27292576419213976,0.544,0.544,0.38235294117647056,0.026200873362445413,0.5,0.5,1.0,0.22489082969432314,0.3786407766990291,0.3786407766990291,0.3076923076923077,0.2,0.3333333333333333,0.03333333333333333,0.16666666666666666,0.6,0.6666666666666666,0.23404255319148937,0.5454545454545454,0.031914893617021274,0.3333333333333333,0.24468085106382978,0.5217391304347826,0.45414847161572053,0.3786407766990291,0.49402183406113537,0.45961749999999996,0.4820702127659576,0.14563106796116504,0.1875,0.08,0.2288,9.979008746355687,26.235652173913042,0.22313483915126625,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,60383.99999999999,1006,171,2006,2018,443,514,268,4024,29.0,48.0,5.0,9.0,9.0,14.0,41.0,99.0,18.0,44.0,14.0,35.0,8.0,3.0,7.0,85.0,247.0,6.0,22.0,27.0,58.0,88.0,191.0,99.0,282.0,71.0,544.0,2268,8.0,19.0,10.0,30.0,7.0,53.0,17.0,39.0,30.0,65.0,30.0,154.0,84.0,92.0,186.0,111.0,8.0,247.0,85.0,17.0,90.0,64.0,154.0,43.0,21.0,63.0,18.0,9.0,372.0,12.0,8.0,46.0,52.0,8.0,106,21.0,127,,42.0,23.0,19.0,34.0,12.0,19.0,24.0,3.0,15.0,1.0,2.0,58.0,6.0,14.0,30,54,1.0,3.0,2.0,94.0,4.0,14.0,83.0,12.0,3.0,30.0,6.0,35.0,5.0,15.0,1.0,18.0,40.0,23.0,,148.0,436.0,6.0,3.0,0.4772727272727273,0.5,0.6262626262626263,0.35106382978723405,0.3333333333333333,0.46153846153846156,0.35106382978723405,0.4607329842931937,0.42105263157894735,0.4358974358974359,0.5,0.46938775510204084,0.5961538461538461,0.5397614314115308,0.5096153846153846,0.6538461538461539,0.5961945031712473,0.08900523560209424,0.14583333333333334,0.09090909090909091,24.139414802065406,0.5862068965517241,0.1568627450980392,0.10766045548654245,0.018433179723502304,0.09037328094302555,0.022222222222222223,0.09879032258064516,0.02053388090349076,0.0423728813559322,0.010309278350515464,0.00819672131147541,0.023605150214592276,0.013513513513513514,0.088,0.11272727272727273,0.12048192771084337,0.08564231738035265,0.10714285714285714,,0.575,0.1014799154334038,0.6041666666666666,0.7073170731707317,0.3793103448275862,0.20930232558139536,0.41414141414141414,0.45555555555555555,0.4878048780487805,0.09302325581395349,0.4090909090909091,0.4186046511627907,0.6111111111111112,0.07399577167019028,0.4,0.4117647058823529,0.9285714285714286,0.5221987315010571,0.3441295546558704,0.3469387755102041,0.5764705882352941,0.1836734693877551,0.5555555555555556,0.16326530612244897,0.4489795918367347,0.2727272727272727,0.8333333333333334,0.1346153846153846,0.6428571428571429,0.0673076923076923,0.42857142857142855,0.5576923076923077,0.46551724137931033,0.6976744186046512,0.3441295546558704,0.5163792372881358,0.5340365384615384,0.5130543689320388,0.0744466800804829,0.14354066985645933,0.0974264705882353,0.28308823529411764,9.306282722513087,26.478723404255327,0.22083748753738783,4.0,3.0,1.0,4.0,1.0,7.0,4.0,2.0,1.0,0.010638297872340425,0.022727272727272728,0.02857142857142857,0.008097165991902834,0.022222222222222223,0.2,0.5,1.0,0.024305555555555556,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22513.899999999998,375,70,753,742,179,208,89,1495,10.0,16.0,1.0,1.0,1.0,1.0,19.0,32.0,8.0,22.0,4.0,7.0,1.0,,1.0,29.0,79.0,4.0,11.0,7.0,13.0,37.0,70.0,33.0,86.0,29.0,202.0,856,2.0,3.0,4.0,12.0,2.0,18.0,6.0,11.0,7.0,14.0,14.0,47.0,18.0,56.0,72.0,27.0,4.0,79.0,29.0,7.0,22.0,18.0,40.0,13.0,5.0,11.0,6.0,5.0,98.0,4.0,4.0,15.0,11.0,,26,8.0,34,,11.0,6.0,5.0,10.0,3.0,3.0,7.0,1.0,7.0,,1.0,17.0,,2.0,19,32,,1.0,1.0,20.0,1.0,,32.0,4.0,2.0,12.0,2.0,2.0,,2.0,,,2.0,1.0,,45.0,175.0,3.0,1.0,0.24324324324324326,0.2571428571428571,0.7272727272727273,0.38372093023255816,0.3333333333333333,0.5,0.38372093023255816,0.5285714285714286,0.6666666666666666,0.5454545454545454,0.5544871794871795,0.5333333333333333,0.66,0.5952380952380952,0.5625,0.7580645161290323,0.5512820512820513,0.1,0.125,0.125,21.58693115519253,0.5882352941176471,,0.06832298136645963,0.025974025974025976,0.0872093023255814,0.019417475728155338,0.07807807807807808,0.022222222222222223,0.044444444444444446,0.030303030303030304,,0.010810810810810811,0.09523809523809523,0.07692307692307693,0.06451612903225806,0.06896551724137931,0.06060606060606061,0.175,,0.5,0.10256410256410256,0.625,0.7142857142857143,0.1,0.20512820512820512,0.59375,0.6785714285714286,0.2631578947368421,0.14102564102564102,0.36363636363636365,0.38095238095238093,0.375,0.04487179487179487,0.5714285714285714,0.5714285714285714,1.0,0.5064102564102564,0.3670886075949367,0.3670886075949367,0.6896551724137931,0.06666666666666667,1.0,0.06666666666666667,0.7333333333333333,0.36363636363636365,1.0,0.04,1.0,0.04,,0.52,0.5384615384615384,0.6538461538461539,0.3670886075949367,0.5098817307692308,0.5423100000000001,0.49318599999999996,0.08433734939759036,0.15384615384615385,0.0891089108910891,0.23267326732673269,9.77142857142857,26.377906976744185,0.23771580345285526,,,,,,2.0,,,,,0.045454545454545456,,,,,,,0.022727272727272728,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36485.200000000004,608,137,1195,1209,203,211,161,2404,92.0,121.0,33.0,48.0,13.0,20.0,23.0,41.0,,5.0,,,,,,,2.0,,,,,115.0,167.0,,2.0,36.0,266.0,1322,38.0,54.0,,,13.0,89.0,15.0,26.0,,,18.0,48.0,172.0,58.0,,,54.0,2.0,,8.0,24.0,19.0,43.0,14.0,5.0,5.0,11.0,8.0,105.0,29.0,48.0,62.0,58.0,6.0,126,77.0,203,7.0,18.0,13.0,5.0,4.0,2.0,1.0,15.0,,3.0,,1.0,19.0,3.0,4.0,49,69,1.0,5.0,9.0,65.0,16.0,,57.0,5.0,,24.0,7.0,32.0,,17.0,,15.0,32.0,15.0,1.0,48.0,203.0,3.0,7.0,0.7478260869565218,0.9772727272727273,,,,,,0.688622754491018,0.7037037037037037,0.5769230769230769,0.6804733727810651,0.7037037037037037,0.5769230769230769,0.6820512820512821,0.7063492063492064,0.6153846153846154,0.011834319526627219,0.04790419161676647,0.04132231404958678,0.07317073170731707,15.329512893982807,0.21052631578947367,0.21428571428571427,0.19269102990033224,0.17328519855595667,0.21305841924398625,0.0926517571884984,0.20270270270270271,0.13050847457627118,0.16470588235294117,0.1926605504587156,0.1566265060240964,0.10074626865671642,0.044444444444444446,0.16,0.1907514450867052,0.24528301886792453,0.22624434389140272,0.17142857142857143,0.15217391304347827,0.46875,0.7159763313609467,0.7603305785123967,0.7931034482758621,0.7282608695652174,0.24260355029585798,0.5609756097560976,0.6052631578947368,0.8260869565217391,0.029585798816568046,,,,,,,,0.011834319526627219,,,,0.8888888888888888,0.6875,,,,,0.7692307692307693,0.65,,,,,0.727810650887574,,0.5894920118343195,0.6017105263157896,0.577223076923077,0.1276595744680851,0.12903225806451613,0.33458646616541354,0.18045112781954886,3.3437125748503007,25.75,0.1698744769874477,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38603.2,643,101,1296,1303,313,336,174,2599,17.0,26.0,3.0,4.0,8.0,12.0,26.0,47.0,12.0,26.0,9.0,17.0,5.0,3.0,8.0,42.0,139.0,5.0,19.0,5.0,20.0,55.0,99.0,51.0,156.0,28.0,291.0,1473,7.0,12.0,9.0,24.0,2.0,43.0,21.0,32.0,8.0,28.0,16.0,82.0,26.0,84.0,120.0,33.0,4.0,139.0,42.0,6.0,56.0,33.0,89.0,26.0,7.0,29.0,16.0,11.0,211.0,10.0,8.0,34.0,32.0,2.0,68,18.0,86,3.0,13.0,8.0,5.0,11.0,4.0,8.0,9.0,1.0,3.0,,1.0,20.0,1.0,4.0,14,33,,5.0,2.0,30.0,,1.0,37.0,1.0,2.0,11.0,5.0,,,,,,,,1.0,78.0,306.0,1.0,3.0,0.23636363636363636,0.24528301886792453,0.7843137254901961,0.3269230769230769,0.375,0.2857142857142857,0.3269230769230769,0.5555555555555556,0.5833333333333334,0.65625,0.515686274509804,0.5694444444444444,0.55,0.533210332103321,0.5972222222222222,0.5955882352941176,0.611764705882353,0.06060606060606061,0.15384615384615385,0.0425531914893617,19.30988719309887,0.55,0.06060606060606061,0.09968847352024922,0.028368794326241134,0.10303030303030303,0.029411764705882353,0.10138248847926268,0.028938906752411574,0.012987012987012988,0.031746031746031744,0.0379746835443038,0.031141868512110725,0.0196078431372549,0.10588235294117647,0.09444444444444444,0.10714285714285714,0.1018867924528302,0.1076923076923077,0.022058823529411766,,0.10196078431372549,0.6538461538461539,0.7727272727272727,0.35294117647058826,0.1843137254901961,0.5531914893617021,0.5777777777777777,0.15384615384615385,0.10196078431372549,0.46153846153846156,0.46153846153846156,0.25,0.06666666666666667,0.5294117647058824,0.5294117647058824,1.0,0.5450980392156862,0.302158273381295,0.30656934306569344,0.7380952380952381,0.1111111111111111,0.75,0.1388888888888889,0.5277777777777778,0.2631578947368421,0.8,0.2,0.6666666666666666,0.13333333333333333,0.375,0.3333333333333333,0.25,0.7137254901960784,0.302158273381295,0.5154664705882351,0.4852522727272727,0.5065483333333334,0.045112781954887216,0.10091743119266056,0.14776632302405499,0.281786941580756,10.163636363636362,26.783333333333328,0.24151234567901234,4.0,2.0,,1.0,,1.0,,,,0.01282051282051282,,,0.014388489208633094,,0.3333333333333333,0.8,1.0,0.006369426751592357,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10111.2,169,7,342,337,84,105,60,679,14.0,18.0,9.0,11.0,1.0,2.0,4.0,4.0,,,1.0,3.0,1.0,,1.0,1.0,9.0,,1.0,,1.0,18.0,22.0,2.0,12.0,12.0,54.0,366,10.0,12.0,,2.0,8.0,28.0,1.0,2.0,,2.0,3.0,5.0,18.0,18.0,6.0,,18.0,9.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,2.0,1.0,4.0,29.0,11.0,13.0,6.0,15.0,,21,24.0,45,1.0,3.0,1.0,2.0,,,,4.0,1.0,,1.0,,4.0,,,13,29,,8.0,2.0,21.0,7.0,1.0,16.0,2.0,,7.0,2.0,4.0,,,,4.0,4.0,4.0,,5.0,84.0,1.0,2.0,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8181818181818182,0.8333333333333334,0.5,0.6176470588235294,0.7142857142857143,0.25,0.6585365853658537,0.7368421052631579,0.35714285714285715,0.35294117647058826,0.09090909090909091,0.1111111111111111,,11.19402985074627,,,0.19230769230769232,0.17567567567567569,0.058823529411764705,0.1,0.11666666666666667,0.13043478260869565,0.23076923076923078,0.1951219512195122,0.1,0.0967741935483871,0.11764705882352941,0.2777777777777778,0.17391304347826086,0.14285714285714285,0.07407407407407407,,0.09090909090909091,1.0,0.5294117647058824,0.7777777777777778,0.875,0.42857142857142855,0.11764705882352941,1.0,1.0,0.75,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.07142857142857142,,,0.5,0.5,0.25,,0.25,,0.8823529411764706,0.1111111111111111,0.5760088235294116,0.5792444444444445,0.5787625,0.1794871794871795,0.25925925925925924,0.5185185185185185,0.09259259259259259,2.4,25.825,0.24561403508771928,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22580.200000000004,376,76,760,759,221,303,93,1519,1.0,2.0,,1.0,,,,2.0,2.0,6.0,4.0,11.0,1.0,,3.0,31.0,81.0,5.0,10.0,6.0,24.0,3.0,10.0,35.0,92.0,1.0,112.0,855,,2.0,5.0,11.0,,15.0,1.0,3.0,6.0,27.0,,20.0,6.0,,102.0,3.0,,81.0,31.0,,10.0,9.0,19.0,5.0,4.0,6.0,1.0,3.0,47.0,6.0,2.0,24.0,21.0,6.0,51,8.0,59,2.0,9.0,5.0,4.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,1.0,13,23,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,5.0,2.0,3.0,,2.0,7.0,4.0,,20.0,217.0,1.0,,1.0,1.0,0.9714285714285714,0.3804347826086957,0.45454545454545453,0.2222222222222222,0.3804347826086957,0.3,,0.3333333333333333,0.5441176470588235,0.5769230769230769,0.3333333333333333,0.5436893203883495,0.5769230769230769,0.3333333333333333,0.9019607843137255,,,,12.873563218390805,0.6666666666666666,0.2857142857142857,0.12883435582822086,0.013605442176870748,0.11538461538461539,0.02666666666666667,0.12129380053908356,0.021505376344086023,,0.027777777777777776,,0.03,,0.10869565217391304,0.14772727272727273,0.10344827586206896,0.10759493670886076,0.14,0.03225806451612903,0.5714285714285714,0.0196078431372549,0.5,0.5,1.0,0.0196078431372549,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.7941176470588235,0.38271604938271603,0.3875,0.967741935483871,0.07692307692307693,,0.07692307692307693,0.7692307692307693,0.5,0.8,,,0.1,,0.8,0.25,0.9215686274509803,0.38271604938271603,0.5227186274509804,0.36415,0.508175,0.009708737864077669,0.09090909090909091,0.13392857142857142,0.17857142857142858,13.02,26.561956521739134,0.29078947368421054,,1.0,,,,,2.0,,,0.010869565217391304,,,0.012345679012345678,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21725.000000000004,362,70,699,715,103,120,98,1414,28.0,35.0,10.0,13.0,4.0,5.0,2.0,8.0,1.0,1.0,7.0,14.0,1.0,2.0,3.0,9.0,17.0,1.0,2.0,,,31.0,44.0,16.0,31.0,14.0,124.0,825,10.0,14.0,1.0,3.0,2.0,25.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,32.0,48.0,,18.0,17.0,9.0,6.0,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,12.0,13.0,34.0,25.0,3.0,62,25.0,87,,22.0,7.0,15.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,,13.0,4.0,,24,49,1.0,4.0,,14.0,1.0,1.0,16.0,3.0,,7.0,1.0,8.0,3.0,3.0,,5.0,11.0,7.0,,21.0,101.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5161290322580645,0.3333333333333333,0.6666666666666666,0.5161290322580645,0.7045454545454546,0.7142857142857143,0.8,0.7333333333333333,0.6764705882352942,0.875,0.7654320987654321,0.6944444444444444,0.9545454545454546,0.41333333333333333,0.13636363636363635,0.11428571428571428,0.25,11.491442542787286,0.46153846153846156,0.21428571428571427,0.13297872340425532,0.08609271523178808,0.18681318681318682,0.06936416184971098,0.15945945945945947,0.07716049382716049,0.10638297872340426,0.09375,0.05,0.07482993197278912,0.038461538461538464,0.10909090909090909,0.1509433962264151,0.1111111111111111,0.18705035971223022,0.18604651162790697,,0.6363636363636364,0.4666666666666667,0.8,0.9032258064516129,0.4642857142857143,0.10666666666666667,0.25,0.3333333333333333,1.0,0.013333333333333334,1.0,1.0,,0.18666666666666668,0.5,0.5,1.0,0.22666666666666666,0.5294117647058824,0.5294117647058824,1.0,0.7647058823529411,0.7692307692307693,0.058823529411764705,0.11764705882352941,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.88,0.5294117647058824,0.6035753333333332,0.628425,0.64519375,0.1,0.14583333333333334,0.20161290322580644,0.1693548387096774,2.5545454545454542,24.819354838709682,0.1473533619456366,,,,,,1.0,3.0,,,,,,,,0.1,,,0.03125,,True
