EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,34181.90000000001,570,88,1141,1148,235,298,160,2289,51.0,76.0,2.0,5.0,11.0,19.0,40.0,92.0,53.0,97.0,5.0,10.0,1.0,2.0,30.0,85.0,2.0,4.0,9.0,16.0,144.0,265.0,35.0,95.0,87.0,480.0,1310,7.0,16.0,2.0,5.0,15.0,35.0,25.0,48.0,9.0,18.0,23.0,100.0,106.0,182.0,48.0,57.0,4.0,85.0,30.0,19.0,36.0,41.0,77.0,34.0,7.0,25.0,9.0,2.0,195.0,10.0,8.0,41.0,35.0,10.0,86,18.0,104,5.0,15.0,5.0,10.0,26.0,7.0,13.0,39.0,8.0,13.0,2.0,5.0,65.0,5.0,15.0,19,59,3.0,7.0,11.0,110.0,1.0,2.0,109.0,16.0,2.0,57.0,4.0,6.0,3.0,3.0,6.0,2.0,1.0,100.0,228.0,3.0,4.0,0.3680555555555556,0.3732394366197183,0.45714285714285713,0.3684210526315789,0.4,0.5,0.3684210526315789,0.5433962264150943,0.4375,0.5208333333333334,0.5458333333333333,0.47619047619047616,0.5833333333333334,0.5901234567901235,0.6071428571428571,0.6346153846153846,0.2638888888888889,0.07169811320754717,0.07894736842105263,0.14130434782608695,35.31179564237415,0.4,0.3448275862068966,0.1174496644295302,0.03137254901960784,0.15129151291512916,0.033444816053511704,0.1335676625659051,0.032490974729241874,0.04054054054054054,0.036036036036036036,0.014285714285714285,0.03162055335968379,0.043478260869565216,0.1,0.10909090909090909,0.16981132075471697,0.17050691244239632,0.07407407407407407,0.03125,0.3333333333333333,0.2111111111111111,0.6710526315789473,0.7285714285714285,0.4117647058823529,0.25555555555555554,0.43478260869565216,0.5063291139240507,0.25,0.26944444444444443,0.5463917525773195,0.5463917525773195,0.41509433962264153,0.027777777777777776,0.5,0.5,1.0,0.2361111111111111,0.35294117647058826,0.35294117647058826,0.36666666666666664,0.23809523809523808,0.4,0.047619047619047616,0.19047619047619047,0.5,1.0,0.2878787878787879,0.5789473684210527,0.030303030303030304,0.24242424242424243,0.5625,0.475,0.35294117647058826,0.4990941666666667,0.49801153846153845,0.49019696969696974,0.14214463840399003,0.18627450980392157,0.07291666666666667,0.20833333333333334,9.971698113207546,26.176842105263155,0.20595968448729185,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45788.700000000004,763,127,1518,1523,316,418,204,3041,25.0,39.0,5.0,9.0,7.0,11.0,27.0,73.0,17.0,34.0,12.0,32.0,8.0,6.0,59.0,178.0,3.0,18.0,19.0,41.0,69.0,146.0,71.0,210.0,51.0,402.0,1732,8.0,16.0,7.0,26.0,5.0,42.0,13.0,32.0,21.0,47.0,21.0,110.0,70.0,68.0,141.0,72.0,8.0,178.0,59.0,15.0,70.0,52.0,122.0,38.0,14.0,47.0,16.0,7.0,296.0,10.0,8.0,31.0,38.0,6.0,75,19.0,94,,34.0,17.0,17.0,26.0,9.0,14.0,14.0,2.0,12.0,,,40.0,5.0,9.0,27,46,1.0,2.0,1.0,71.0,3.0,11.0,61.0,10.0,2.0,24.0,5.0,28.0,11.0,15.0,31.0,18.0,,104.0,309.0,6.0,2.0,0.5072463768115942,0.5384615384615384,0.6619718309859155,0.3380952380952381,0.2692307692307692,0.44680851063829785,0.3380952380952381,0.4726027397260274,0.5,0.40625,0.49297752808988765,0.44047619047619047,0.5632911392405063,0.5304232804232805,0.4772727272727273,0.6193181818181818,0.5898876404494382,0.10273972602739725,0.15384615384615385,0.1095890410958904,23.73651334469052,0.65,0.15789473684210525,0.10106382978723404,0.023952095808383235,0.08288770053475936,0.024330900243309004,0.092,0.024161073825503355,0.05434782608695652,0.0136986301369863,0.010416666666666666,0.025423728813559324,0.017543859649122806,0.07766990291262135,0.11004784688995216,0.109375,0.07666666666666666,0.10810810810810811,,0.5806451612903226,0.10955056179775281,0.6410256410256411,0.7575757575757576,0.4,0.2050561797752809,0.3698630136986301,0.4153846153846154,0.5555555555555556,0.09550561797752809,0.5,0.5151515151515151,0.5882352941176471,0.0898876404494382,0.375,0.3870967741935484,0.9166666666666666,0.5,0.33146067415730335,0.3333333333333333,0.6101694915254238,0.21428571428571427,0.5555555555555556,0.19047619047619047,0.42857142857142855,0.16666666666666666,1.0,0.13924050632911392,0.6363636363636364,0.0759493670886076,0.5189873417721519,0.4634146341463415,0.699438202247191,0.33146067415730335,0.5186356338028173,0.551241304347826,0.5107673076923076,0.07506702412868632,0.15,0.1044776119402985,0.2736318407960199,9.0986301369863,26.30666666666667,0.20816864295125165,4.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,0.009523809523809525,0.029411764705882353,0.03125,0.0056179775280898875,0.02857142857142857,0.2,0.5,1.0,0.3333333333333333,0.018779342723004695,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16818.100000000002,280,24,564,550,133,158,63,1114,8.0,12.0,,,,,14.0,21.0,5.0,19.0,3.0,6.0,1.0,1.0,25.0,57.0,3.0,7.0,7.0,10.0,27.0,52.0,28.0,63.0,21.0,159.0,665,1.0,1.0,3.0,8.0,,11.0,3.0,5.0,7.0,11.0,7.0,34.0,8.0,46.0,57.0,27.0,2.0,57.0,25.0,7.0,20.0,16.0,36.0,11.0,5.0,9.0,6.0,5.0,88.0,3.0,2.0,10.0,10.0,,20,5.0,25,,8.0,3.0,5.0,6.0,3.0,2.0,7.0,1.0,4.0,,1.0,13.0,,2.0,16,24,,1.0,1.0,14.0,,,23.0,4.0,1.0,11.0,2.0,2.0,2.0,,2.0,1.0,,32.0,129.0,1.0,1.0,0.14814814814814814,0.15384615384615385,0.6785714285714286,0.4444444444444444,0.375,0.6363636363636364,0.4444444444444444,0.5192307692307693,1.0,0.6,0.6,0.6111111111111112,0.84375,0.6370967741935484,0.6111111111111112,0.8947368421052632,0.5478260869565217,0.1346153846153846,0.16666666666666666,0.19047619047619047,21.540880503144653,0.46153846153846156,,0.08333333333333333,0.017094017094017096,0.078125,0.020134228187919462,0.08064516129032258,0.018796992481203006,0.02857142857142857,0.020833333333333332,,0.015151515151515152,0.058823529411764705,0.09375,0.09090909090909091,0.045454545454545456,0.050505050505050504,0.1724137931034483,,0.5,0.10434782608695652,0.6666666666666666,0.8,,0.1826086956521739,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.16521739130434782,0.2631578947368421,0.2777777777777778,0.2,0.05217391304347826,0.5,0.5,1.0,0.4956521739130435,0.43859649122807015,0.43859649122807015,0.64,,,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,,,0.0625,0.625,0.7,0.6521739130434783,0.43859649122807015,0.5102404347826086,0.49012500000000003,0.49004687500000005,0.09016393442622951,0.1864406779661017,0.06918238993710692,0.2138364779874214,10.309615384615386,26.33968253968254,0.23581560283687944,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,27271.100000000002,455,141,892,897,139,171,131,1789,73.0,95.0,29.0,40.0,10.0,15.0,19.0,34.0,,5.0,,,,,,2.0,,,,,92.0,134.0,,2.0,26.0,210.0,954,34.0,46.0,,,8.0,76.0,11.0,19.0,,,13.0,35.0,132.0,52.0,,,50.0,2.0,,6.0,21.0,13.0,34.0,9.0,4.0,5.0,10.0,6.0,81.0,23.0,42.0,49.0,47.0,4.0,100,65.0,165,7.0,13.0,10.0,3.0,4.0,2.0,1.0,10.0,,3.0,,,14.0,2.0,2.0,41,56,1.0,3.0,6.0,49.0,11.0,,41.0,5.0,,18.0,5.0,26.0,15.0,11.0,26.0,14.0,1.0,35.0,139.0,3.0,5.0,0.717391304347826,0.9850746268656716,,,,,,0.6865671641791045,0.7391304347826086,0.5789473684210527,0.6764705882352942,0.7391304347826086,0.5789473684210527,0.6818181818181818,0.7307692307692307,0.603448275862069,0.014705882352941176,0.04477611940298507,0.042105263157894736,0.058823529411764705,15.954415954415955,0.2857142857142857,0.2,0.2,0.1926605504587156,0.2300469483568075,0.09623430962343096,0.21428571428571427,0.1422319474835886,0.1875,0.22727272727272727,0.15151515151515152,0.1073170731707317,0.029411764705882353,0.16666666666666666,0.20300751879699247,0.23809523809523808,0.23076923076923078,0.22727272727272727,0.18421052631578946,0.5384615384615384,0.6985294117647058,0.7684210526315789,0.8021978021978022,0.684931506849315,0.25,0.5588235294117647,0.59375,0.8421052631578947,0.03676470588235294,,,,,,,,0.014705882352941176,,,,0.8695652173913043,0.725,,,,,0.7894736842105263,0.6666666666666666,,,,0.7132352941176471,,0.5901415441176472,0.5975000000000001,0.5962684210526317,0.12080536912751678,0.12244897959183673,0.3619047619047619,0.16666666666666666,3.4388059701492533,25.75,0.15582959641255606,,,,,,,,,,,,,,,,0.2413793103448276,,,,,1.0,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28832.399999999998,481,97,970,973,221,283,134,1943,14.0,19.0,2.0,2.0,7.0,10.0,19.0,33.0,9.0,19.0,6.0,12.0,4.0,7.0,32.0,102.0,4.0,14.0,3.0,15.0,42.0,71.0,38.0,114.0,20.0,218.0,1099,6.0,8.0,7.0,18.0,2.0,35.0,16.0,23.0,6.0,22.0,10.0,60.0,22.0,62.0,96.0,18.0,2.0,102.0,32.0,4.0,42.0,25.0,67.0,19.0,6.0,19.0,12.0,11.0,159.0,9.0,5.0,21.0,24.0,2.0,47,14.0,61,3.0,7.0,5.0,2.0,8.0,2.0,6.0,7.0,1.0,2.0,,1.0,15.0,1.0,2.0,11,28,,4.0,2.0,22.0,,1.0,27.0,1.0,2.0,8.0,3.0,,,,,,1.0,56.0,214.0,1.0,1.0,0.2619047619047619,0.2682926829268293,0.8421052631578947,0.3333333333333333,0.3888888888888889,0.2727272727272727,0.3333333333333333,0.5915492957746479,0.75,0.6956521739130435,0.5351351351351351,0.6346153846153846,0.5555555555555556,0.5510204081632653,0.6730769230769231,0.59,0.6162162162162163,0.056338028169014086,0.15789473684210525,0.030303030303030304,18.606701940035272,0.5333333333333333,0.07692307692307693,0.09523809523809523,0.02336448598130841,0.09090909090909091,0.034482758620689655,0.09316770186335403,0.029473684210526315,0.016666666666666666,0.02127659574468085,0.03333333333333333,0.03587443946188341,0.02631578947368421,0.11428571428571428,0.09420289855072464,0.06818181818181818,0.08854166666666667,0.10256410256410256,0.030927835051546393,,0.10270270270270271,0.7368421052631579,0.875,0.42857142857142855,0.1783783783783784,0.5757575757575758,0.59375,0.15789473684210525,0.10270270270270271,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.06486486486486487,0.5,0.5,1.0,0.5513513513513514,0.3137254901960784,0.31683168316831684,0.8125,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.75,0.2222222222222222,0.7,0.15555555555555556,0.3333333333333333,0.2,0.7189189189189189,0.3137254901960784,0.5163921621621622,0.46286666666666665,0.5192322222222221,0.046632124352331605,0.10256410256410256,0.16055045871559634,0.27522935779816515,10.394366197183098,26.79122807017543,0.22783505154639175,3.0,3.0,1.0,,1.0,,1.0,,,,0.008771929824561403,,,0.00980392156862745,,0.5,0.75,1.0,0.42857142857142855,0.008695652173913044,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7066.2,118,-18,237,236,51,81,37,473,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,,,13.0,16.0,2.0,9.0,6.0,38.0,279,6.0,7.0,,2.0,4.0,16.0,1.0,1.0,,1.0,3.0,5.0,14.0,12.0,6.0,,12.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,7.0,8.0,5.0,12.0,,17,15.0,32,1.0,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,,12,23,,6.0,,12.0,4.0,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,3.0,3.0,,5.0,51.0,1.0,2.0,0.5384615384615384,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8125,0.8571428571428571,1.0,0.64,0.6666666666666666,0.5,0.6785714285714286,0.7272727272727273,0.625,0.36,0.0625,0.08333333333333333,,10.989010989010989,,,0.2222222222222222,0.16666666666666666,0.07042253521126761,0.09333333333333334,0.136,0.12195121951219512,0.2222222222222222,0.17391304347826086,0.125,0.07936507936507936,0.16666666666666666,0.3333333333333333,0.1875,0.14285714285714285,0.08771929824561403,,0.125,1.0,0.48,0.75,0.8181818181818182,0.4444444444444444,0.16,1.0,1.0,0.75,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.84,0.16666666666666666,0.5638639999999999,0.5668571428571428,0.5922499999999999,0.11538461538461539,0.17647058823529413,0.42105263157894735,0.13157894736842105,2.9875,25.68888888888889,0.21518987341772153,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17669.90000000001,294,65,599,590,179,238,74,1189,1.0,2.0,,1.0,,,,2.0,2.0,6.0,3.0,8.0,1.0,2.0,25.0,68.0,5.0,10.0,5.0,22.0,3.0,10.0,28.0,76.0,1.0,91.0,679,,2.0,5.0,11.0,,15.0,1.0,3.0,5.0,24.0,,17.0,6.0,,81.0,3.0,,68.0,25.0,,9.0,6.0,15.0,3.0,3.0,6.0,,3.0,36.0,4.0,2.0,18.0,17.0,4.0,39,6.0,45,2.0,9.0,5.0,4.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,12,19,,,2.0,5.0,1.0,2.0,2.0,,,1.0,,4.0,2.0,2.0,5.0,2.0,,17.0,175.0,1.0,,1.0,1.0,0.9642857142857143,0.3684210526315789,0.45454545454545453,0.20833333333333334,0.3684210526315789,0.3,,0.3333333333333333,0.5232558139534884,0.5769230769230769,0.3148148148148148,0.5229885057471264,0.5769230769230769,0.3148148148148148,0.8837209302325582,,,,13.662790697674419,0.5714285714285714,0.26666666666666666,0.13178294573643412,0.017241379310344827,0.11180124223602485,0.022598870056497175,0.1206896551724138,0.020477815699658702,,0.03571428571428571,,0.025477707006369428,,0.10256410256410256,0.15942028985507245,0.09523809523809523,0.0967741935483871,0.16216216216216217,0.03773584905660377,0.4,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,0.375,0.375,1.0,0.7906976744186046,0.36764705882352944,0.373134328358209,0.96,0.07692307692307693,,0.07692307692307693,0.7692307692307693,0.5,0.8,,,0.07407407407407407,0.8148148148148148,0.22727272727272727,0.9069767441860465,0.36764705882352944,0.5216994186046512,0.36415,0.5046555555555555,0.011494252873563218,0.09090909090909091,0.16483516483516483,0.18681318681318682,13.02,26.61184210526316,0.2988313856427379,,,1.0,,,,,1.0,1.0,,0.013157894736842105,,,0.014705882352941176,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16680.399999999998,278,85,532,548,76,103,79,1080,22.0,28.0,8.0,10.0,3.0,4.0,2.0,7.0,,,4.0,10.0,1.0,2.0,6.0,12.0,,,,,24.0,35.0,10.0,22.0,10.0,88.0,617,8.0,11.0,,1.0,1.0,17.0,3.0,4.0,1.0,2.0,7.0,16.0,28.0,20.0,30.0,,14.0,12.0,6.0,5.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,11.0,10.0,24.0,21.0,2.0,47,21.0,68,,17.0,5.0,12.0,4.0,2.0,3.0,3.0,1.0,1.0,,,7.0,3.0,,18,36,,2.0,,10.0,1.0,,12.0,1.0,,4.0,1.0,6.0,2.0,4.0,9.0,6.0,,16.0,74.0,2.0,1.0,0.5833333333333334,0.8235294117647058,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.6857142857142857,0.7272727272727273,0.75,0.6842105263157895,0.6666666666666666,0.75,0.7096774193548387,0.6538461538461539,0.8888888888888888,0.38596491228070173,0.14285714285714285,0.14285714285714285,0.14285714285714285,11.022364217252397,0.5714285714285714,0.2,0.14189189189189189,0.08771929824561403,0.1791044776119403,0.08208955223880597,0.1595744680851064,0.0846774193548387,0.1111111111111111,0.08,0.07142857142857142,0.08928571428571429,0.045454545454545456,0.13953488372093023,0.14634146341463414,0.13043478260869565,0.18095238095238095,0.1724137931034483,,0.6666666666666666,0.49122807017543857,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.12280701754385964,0.2857142857142857,0.3333333333333333,1.0,,,,,0.17543859649122806,0.4,0.4,1.0,0.21052631578947367,0.5,0.5,1.0,0.8333333333333334,0.8,0.08333333333333333,,,,0.6666666666666666,0.75,0.3333333333333333,,,0.8771929824561403,0.5,0.6105728070175439,0.62624,0.64795,0.08196721311475409,0.10526315789473684,0.19318181818181818,0.18181818181818182,2.3028571428571425,24.90909090909091,0.14285714285714285,,1.0,,,,,1.0,3.0,3.0,,,,,,,0.125,,,0.5,0.043478260869565216,,True,,
