EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7112.1,119,27,225,231,33.0,49.0,38,456,9.0,13.0,2.0,5.0,2.0,3.0,3.0,5.0,1.0,4.0,7.0,1.0,1.0,1.0,7.0,1.0,3.0,12.0,19.0,5.0,14.0,9.0,48,246,2.0,6.0,1.0,2.0,4.0,11.0,2.0,3.0,3.0,4.0,18.0,6.0,15.0,2.0,7.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,7.0,3.0,1.0,13.0,8.0,21,11.0,32,9.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,16,1.0,1.0,8.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,32.0,1.0,0.75,0.8181818181818182,1.0,0.35714285714285715,0.5,0.35714285714285715,0.631578947368421,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.4375,0.3333333333333333,0.631578947368421,0.55,0.2857142857142857,0.42424242424242425,0.15789473684210525,0.15384615384615385,0.2,15.018315018315018,0.6666666666666666,0.25,0.12903225806451613,0.06,0.21666666666666667,0.09090909090909091,0.1721311475409836,0.07874015748031496,0.07692307692307693,0.11764705882352941,0.08955223880597014,0.1,0.07692307692307693,0.10526315789473684,0.2727272727272727,0.20408163265306123,0.2727272727272727,1.0,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.15151515151515152,0.6,0.75,0.6666666666666666,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.625,0.4,0.5,0.125,1.0,1.0,0.125,0.5,0.6666666666666666,0.5,0.8181818181818182,0.14285714285714285,0.5857409090909091,0.6158250000000001,0.651525,0.13513513513513514,0.21739130434782608,0.22916666666666666,0.08333333333333333,4.347368421052631,24.79285714285714,0.14666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11360.4,189,44,384,380,95.0,112.0,53,764,3.0,6.0,,,2.0,3.0,14.0,18.0,10.0,,1.0,,,11.0,42.0,6.0,7.0,23.0,34.0,11.0,43.0,9.0,88,416,3.0,5.0,2.0,6.0,1.0,13.0,9.0,13.0,8.0,27.0,6.0,40.0,33.0,,42.0,11.0,1.0,19.0,9.0,28.0,8.0,1.0,7.0,65.0,6.0,1.0,,9.0,8.0,17,7.0,24,2.0,2.0,,3.0,3.0,2.0,,5.0,,4.0,12,3.0,,13.0,1.0,13.0,1.0,6.0,1.0,,,,,,,,27.0,94.0,,0.13043478260869565,0.13043478260869565,1.0,0.2558139534883721,0.3333333333333333,0.2558139534883721,0.6764705882352942,0.6,0.6923076923076923,0.512987012987013,0.5454545454545454,0.5714285714285714,0.5301204819277109,0.5909090909090909,0.5869565217391305,0.5584415584415584,0.029411764705882353,0.16666666666666666,,19.730941704035875,0.6,,0.07476635514018691,0.012345679012345678,0.1,0.05454545454545454,0.08629441624365482,0.03664921465968586,0.041666666666666664,,0.061855670103092786,,,0.1,0.08695652173913043,0.10526315789473684,0.07142857142857142,,0.07792207792207792,0.5,0.6,,0.23376623376623376,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.12987012987012986,0.012987012987012988,,,,0.5454545454545454,0.2619047619047619,0.2682926829268293,1.0,,,,,,,0.5454545454545454,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.2619047619047619,0.49424740259740263,0.43819285714285716,0.482747619047619,0.07317073170731707,0.15384615384615385,0.14772727272727273,0.3068181818181818,11.476470588235296,26.75348837209303,0.24739583333333334,6.0,1.0,2.0,2.0,2.0,3.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.023255813953488372,0.023809523809523808,0.05128205128205128,0.6,0.6,0.16666666666666666,0.3333333333333333,1.0,0.047619047619047616,0.2857142857142857,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17219.9,287,23,573,570,122.0,166.0,80,1143,6.0,13.0,1.0,3.0,2.0,5.0,7.0,27.0,13.0,4.0,10.0,,,18.0,71.0,11.0,15.0,21.0,53.0,22.0,81.0,19.0,127,643,1.0,5.0,2.0,11.0,2.0,10.0,3.0,12.0,16.0,26.0,18.0,24.0,48.0,2.0,71.0,18.0,9.0,25.0,17.0,42.0,15.0,2.0,17.0,101.0,3.0,2.0,1.0,11.0,13.0,27,6.0,33,16.0,9.0,7.0,5.0,2.0,4.0,3.0,9.0,2.0,6.0,14,2.0,,28.0,5.0,23.0,1.0,9.0,,12.0,,,5.0,6.0,12.0,5.0,26.0,121.0,3.0,0.42857142857142855,0.45,0.7272727272727273,0.2716049382716049,0.18181818181818182,0.2716049382716049,0.39622641509433965,0.2,0.25,0.40298507462686567,0.25,0.375,0.4405594405594406,0.29411764705882354,0.4166666666666667,0.6044776119402985,0.16981132075471697,0.38461538461538464,0.14814814814814814,22.754491017964074,0.5555555555555556,0.07142857142857142,0.08843537414965986,0.016666666666666666,0.08148148148148149,0.016853932584269662,0.0851063829787234,0.016778523489932886,0.06060606060606061,,0.012738853503184714,0.047619047619047616,0.11764705882352941,0.08433734939759036,0.06666666666666667,0.08256880733944955,0.07692307692307693,0.4166666666666667,0.09701492537313433,0.46153846153846156,0.75,0.16666666666666666,0.20149253731343283,0.25925925925925924,0.30434782608695654,0.42857142857142855,0.09701492537313433,0.07462686567164178,0.4,0.4444444444444444,1.0,0.5298507462686567,0.2535211267605634,0.2571428571428571,0.6666666666666666,0.1875,0.3333333333333333,,,,,0.6875,0.17857142857142858,0.4,0.5357142857142857,0.7014925373134329,0.2535211267605634,0.5198869402985075,0.5745777777777779,0.5250053571428571,0.07692307692307693,0.14754098360655737,0.07874015748031496,0.2047244094488189,9.171698113207546,26.118518518518517,0.21291448516579406,8.0,1.0,2.0,5.0,5.0,5.0,2.0,7.0,1.0,,3.0,,1.0,1.0,,0.3125,0.024691358024691357,0.014084507042253521,,0.6153846153846154,0.6153846153846154,0.625,0.18181818181818182,1.0,0.03571428571428571,0.3333333333333333,18.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1,0.17647058823529413,0.024390243902439025,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7880.5,131,21,267,260,65.0,95.0,30,527,,,,,,,,2.0,3.0,2.0,5.0,,1.0,13.0,33.0,5.0,6.0,1.0,5.0,15.0,38.0,1.0,48,298,,1.0,4.0,6.0,,12.0,1.0,2.0,7.0,5.0,2.0,,42.0,,33.0,13.0,,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,2.0,,6.0,6.0,13,3.0,16,1.0,,1.0,4.0,1.0,3.0,3.0,7.0,1.0,5.0,8,,2.0,2.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,2.0,2.0,5.0,65.0,,1.0,1.0,0.9333333333333333,0.39473684210526316,0.6666666666666666,0.39473684210526316,0.2,,0.5,0.5465116279069767,0.8571428571428571,0.2777777777777778,0.5454545454545454,0.8571428571428571,0.2777777777777778,0.8837209302325582,,,,16.776315789473685,0.5714285714285714,,0.1016949152542373,0.043478260869565216,0.08823529411764706,0.012048192771084338,0.09448818897637795,0.023255813953488372,,,0.013513513513513514,,0.0625,0.16129032258064516,,0.037037037037037035,0.2857142857142857,1.0,,,,,0.046511627906976744,,,,0.06976744186046512,0.11627906976744186,0.4,0.4,1.0,0.7674418604651163,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,0.14285714285714285,,,0.7142857142857143,,,0.6666666666666666,0.8837209302325582,0.3939393939393939,0.5148720930232558,0.224,0.4532555555555555,0.022727272727272728,0.16666666666666666,0.25,0.10416666666666667,15.16,26.323684210526313,0.24344569288389514,1.0,1.0,4.0,1.0,1.0,,,,2.0,1.0,,,,,,0.14285714285714285,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.1111111111111111,0.16666666666666666,3.0,1.0,1.0,,,,,,0.125,,0.09523809523809523,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2366.5,39,-26,82,81,19.0,36.0,14,163,1.0,3.0,1.0,2.0,,,,,,,,,,,4.0,1.0,,1.0,3.0,,4.0,4.0,6,104,1.0,2.0,,1.0,2.0,4.0,,,,2.0,,2.0,,2.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,2.0,,,4.0,4,5.0,9,1.0,,1.0,,,1.0,,1.0,,3.0,8,3.0,,4.0,,4.0,,1.0,1.0,3.0,,,,3.0,3.0,3.0,2.0,19.0,1.0,,,,,,,0.3333333333333333,0.5,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,,10.638297872340425,,,0.16666666666666666,0.16666666666666666,,0.08571428571428572,0.1,0.10638297872340426,0.5,,0.058823529411764705,1.0,0.2,0.14285714285714285,0.2,,,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,0.5714285714285714,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,1.0,,0.5635,0.6097333333333333,,0.125,0.25,0.6666666666666666,0.3333333333333333,1.6000000000000003,26.9,0.23170731707317074,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,2.0,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7226.800000000001,120,-8,241,235,56.0,68.0,36,476,3.0,4.0,,,,,7.0,11.0,8.0,2.0,4.0,,1.0,11.0,27.0,3.0,8.0,12.0,23.0,13.0,31.0,8.0,71,279,1.0,1.0,,4.0,,2.0,2.0,3.0,8.0,19.0,2.0,22.0,24.0,2.0,27.0,11.0,3.0,3.0,7.0,10.0,5.0,2.0,1.0,27.0,3.0,1.0,,5.0,2.0,7,4.0,11,6.0,3.0,3.0,2.0,,1.0,2.0,3.0,1.0,6.0,8,1.0,,6.0,,10.0,1.0,5.0,,2.0,,,2.0,,2.0,1.0,19.0,56.0,,0.08333333333333333,0.09090909090909091,0.6153846153846154,0.41935483870967744,,0.41935483870967744,0.5217391304347826,1.0,0.6666666666666666,0.5833333333333334,0.2,0.8636363636363636,0.603448275862069,0.2,0.8636363636363636,0.5740740740740741,0.13043478260869565,0.25,0.18181818181818182,21.554770318021202,0.6666666666666666,,0.03571428571428571,0.0196078431372549,0.08928571428571429,0.036585365853658534,0.0625,0.03007518796992481,0.0625,,0.02702702702702703,0.125,0.06666666666666667,0.03225806451612903,,0.075,0.125,0.5,0.07407407407407407,0.75,1.0,,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.14814814814814814,0.07407407407407407,0.5,0.5,1.0,0.5,0.4074074074074074,0.4074074074074074,0.5454545454545454,,,,0.2,,,0.6,,,0.7272727272727273,0.6481481481481481,0.4074074074074074,0.5084537037037036,0.45435,0.491940909090909,0.08620689655172414,0.18518518518518517,0.028169014084507043,0.2676056338028169,10.482608695652175,25.980645161290326,0.23236514522821577,2.0,,,5.0,5.0,,,1.0,1.0,,,,,,,0.625,,,,0.25,0.25,,,,,0.625,15.0,,1.0,,1.0,,,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10848.3,181,68,358,354,72.0,81.0,50,712,27.0,32.0,10.0,13.0,6.0,6.0,7.0,11.0,2.0,,,,,,1.0,,,34.0,45.0,,1.0,11.0,79,363,11.0,14.0,,,3.0,25.0,7.0,8.0,,21.0,52.0,16.0,,14.0,1.0,,1.0,8.0,6.0,14.0,4.0,2.0,1.0,34.0,7.0,15.0,,23.0,20.0,45,22.0,67,7.0,5.0,2.0,4.0,1.0,4.0,3.0,8.0,1.0,19.0,24,1.0,3.0,17.0,,17.0,3.0,7.0,3.0,11.0,,,5.0,6.0,11.0,6.0,21.0,72.0,2.0,0.7647058823529411,0.9629629629629629,,,,,0.7555555555555555,0.7857142857142857,0.875,0.7391304347826086,0.7857142857142857,0.875,0.7452830188679245,0.78125,0.75,0.021739130434782608,0.022222222222222223,0.03125,,14.523809523809524,0.5,,0.20202020202020202,0.18292682926829268,0.26436781609195403,0.06796116504854369,0.23118279569892472,0.11891891891891893,0.18181818181818182,0.16666666666666666,0.07865168539325842,,0.15,0.21311475409836064,0.2222222222222222,0.27941176470588236,0.21052631578947367,0.5454545454545454,0.6956521739130435,0.84375,0.8709677419354839,0.7037037037037037,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.043478260869565216,,,,,0.021739130434782608,,,,0.9285714285714286,0.7692307692307693,0.3,,,,,0.75,1.0,,0.717391304347826,,0.5897597826086957,0.6484,0.6480125000000001,0.14,0.14285714285714285,0.31645569620253167,0.26582278481012656,3.684444444444445,25.4,0.2011173184357542,,,,,,7.0,,4.0,3.0,2.0,,,1.0,,3.0,,,,0.18181818181818182,,,,,,,,,2.0,,,,,,,0.25,,0.2,,5.0,1.0,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3276.8,55,-4,111,113,16.0,38.0,13,224,2.0,4.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,6.0,1.0,1.0,,7,126,1.0,2.0,,,,2.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,1.0,,3.0,2.0,5,3.0,8,6.0,4.0,2.0,,,1.0,,1.0,1.0,5.0,11,1.0,1.0,4.0,1.0,,,,,1.0,,,,1.0,1.0,,,16.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.14285714285714285,0.16666666666666666,0.25,,6.4,,,0.06896551724137931,0.037037037037037035,0.13043478260869565,0.058823529411764705,0.09615384615384616,0.04918032786885246,,,0.0625,,0.1,0.07692307692307693,,0.15789473684210525,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,,,,,,,0.7142857142857143,1.0,0.6152785714285713,0.6172,,,,0.2857142857142857,,5.266666666666667,26.6,0.14414414414414414,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,1.0,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12153.4,203,5,403,405,86.0,108.0,56,808,19.0,23.0,1.0,2.0,4.0,5.0,15.0,30.0,34.0,,3.0,,1.0,12.0,34.0,1.0,6.0,52.0,87.0,12.0,37.0,31.0,171,473,3.0,5.0,1.0,2.0,8.0,17.0,10.0,16.0,7.0,42.0,42.0,62.0,15.0,2.0,34.0,12.0,5.0,13.0,14.0,27.0,11.0,3.0,8.0,68.0,1.0,3.0,,13.0,8.0,26,4.0,30,3.0,1.0,2.0,11.0,6.0,16.0,5.0,27.0,8.0,11.0,27,4.0,4.0,42.0,1.0,40.0,5.0,20.0,2.0,2.0,,,1.0,1.0,2.0,1.0,42.0,85.0,2.0,0.40384615384615385,0.4117647058823529,0.4166666666666667,0.32432432432432434,0.5,0.32432432432432434,0.5977011494252874,0.6,0.625,0.5645161290322581,0.6428571428571429,0.6956521739130435,0.6063829787234043,0.7727272727272727,0.7241379310344828,0.29838709677419356,0.05747126436781609,,0.16666666666666666,35.82089552238806,0.4074074074074074,,0.07476635514018691,0.03896103896103896,0.1368421052631579,0.008333333333333333,0.10396039603960396,0.02030456852791878,0.045454545454545456,,0.009708737864077669,,0.09090909090909091,0.05,0.12,0.1518987341772152,0.0625,0.5,0.18548387096774194,0.8260869565217391,0.8260869565217391,0.3157894736842105,0.24193548387096775,0.5,0.6,0.4,0.27419354838709675,0.024193548387096774,,,,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.2857142857142857,0.5,,0.14285714285714285,,,0.14285714285714285,0.21739130434782608,0.8,0.2608695652173913,0.4838709677419355,0.35294117647058826,0.49988508064516124,0.5139400000000001,0.4744347826086956,0.14388489208633093,0.19607843137254902,0.09941520467836257,0.24561403508771928,10.071264367816095,26.45135135135135,0.21339950372208435,18.0,1.0,1.0,4.0,4.0,10.0,,3.0,2.0,2.0,3.0,3.0,2.0,,2.0,0.5714285714285714,,,0.037037037037037035,0.5294117647058824,0.5294117647058824,0.5,1.0,1.0,0.043478260869565216,0.6666666666666666,21.0,5.0,3.0,,,,,,0.38461538461538464,,0.06060606060606061,1.0,1.0,,1.0,1.0,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2123.2,35,-28,69,73,9.0,28.0,8,142,2.0,4.0,,1.0,,,,,,,,,,,3.0,,,2.0,4.0,,3.0,,4,85,,1.0,,,,,,,,,2.0,2.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1,1.0,2,2.0,1.0,1.0,,,1.0,,1.0,,2.0,5,,1.0,,,,,,,,,,,,,,,9.0,,0.5,0.5,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.25,0.25,,10.256410256410255,,,0.06666666666666667,,,0.04,0.037037037037037035,0.023255813953488372,,,0.045454545454545456,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,1.0,,0.5643642857142858,,,,,,,2.55,25.8,0.13043478260869565,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
