EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Arc3Assists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyFtPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,SecondChanceTurnovers,OffensiveGoaltends,Technical Free Throw Trips,on,LongMidRangePctBlocked,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1921.0,32,1.0,67,67,14.0,26.0,7.0,134,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,75.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,4.054054054054054,0.07142857142857142,0.18181818181818182,0.06451612903225806,0.029411764705882353,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5933333333333333,0.6172,1.0,7.366666666666667,0.208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3601.3999999999996,60,25.0,115,119,25.0,31.0,22.0,234,5.0,5.0,,,,7.0,8.0,31.0,114.0,,1.0,5.0,4.0,,1.0,1.0,1.0,,3.0,1.0,10.0,14.0,5.0,19.0,5.0,3.0,2.0,3.0,7.0,4.0,,,1.0,1.0,2.0,25.0,0.875,,0.7222222222222222,0.75,0.775,0.8333333333333334,0.125,,14.583333333333334,0.037037037037037035,0.2564102564102564,0.19718309859154928,0.05555555555555555,,0.24242424242424243,0.2777777777777778,1.0,1.0,,,,0.8333333333333334,0.5926750000000001,0.60405,0.16129032258064516,3.5250000000000004,0.21739130434782608,1.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,3.0,2.0,4.0,10.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,12.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,1.0,0.125,0.06666666666666667,0.1111111111111111,0.07692307692307693,0.2,0.08695652173913043,0.25,0.3333333333333333,1.0,0.8,0.16666666666666666,0.6666666666666666,1.0,0.5,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6529166666666667,0.15,0.3,0.06451612903225806,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5044.5,84,39.0,170,162,51.0,57.0,18.0,332,,,,,1.0,1.0,2.0,41.0,180.0,,1.0,9.0,,,,1.0,2.0,1.0,5.0,1.0,4.0,10.0,2.0,12.0,1.0,,1.0,4.0,7.0,,,,1.0,1.0,1.0,51.0,0.5,,0.6612903225806451,0.75,0.6612903225806451,0.75,,,19.072164948453608,0.037037037037037035,0.08,0.10638297872340426,0.02564102564102564,0.1,,,,,0.03225806451612903,,,0.9354838709677419,0.5174387096774196,0.224,0.21951219512195122,11.7,0.3,,,,1.0,2.0,4.0,,1.0,25.0,6.0,13.0,29.0,,3.0,5.0,,1.0,2.0,7.0,5.0,2.0,36.0,25.0,,1.0,,6.0,3.0,2.0,6.0,1.0,,,,,,,1.0,5.0,,1.0,1.0,0.9230769230769231,0.4482758620689655,0.6,0.4482758620689655,0.5,0.2777777777777778,0.2777777777777778,0.9354838709677419,,0.5,,0.13636363636363635,0.0196078431372549,,0.022222222222222223,0.08333333333333333,0.22727272727272727,,0.3333333333333333,1.0,,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.8064516129032258,0.16666666666666666,,,,,0.6666666666666666,0.4532555555555555,,,0.12195121951219512,26.375862068965514,1.0,1.0,11.0,3.0,4.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.14285714285714285,0.0625,1.0,1.0,1.0,0.44,0.44,0.9090909090909091,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1164.6,19,4.0,44,41,18.0,17.0,5.0,85,1.0,4.0,,1.0,,2.0,5.0,4.0,53.0,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,3.0,3.0,1.0,,1.0,1.0,,1.0,18.0,0.4,,0.25,,0.25,,0.2,0.25,16.666666666666668,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.11764705882352941,0.5,0.18181818181818182,0.5,0.25,0.3333333333333333,,1.0,,0.875,0.57666875,0.5341,,4.340000000000001,0.4090909090909091,,2.0,1.0,1.0,,1.0,,,2.0,,,3.0,,,,,1.0,3.0,,2.0,4.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,,,0.3333333333333333,0.09090909090909091,,0.1,,,1.0,,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.25,,,,0.6666666666666666,,,0.5075,,,0.5,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10280.800000000001,171,44.0,344,340,100.0,110.0,49.0,684,6.0,12.0,1.0,3.0,8.0,14.0,34.0,85.0,369.0,1.0,4.0,10.0,20.0,2.0,5.0,12.0,22.0,2.0,56.0,1.0,8.0,16.0,3.0,19.0,7.0,4.0,3.0,4.0,10.0,20.0,,2.0,6.0,2.0,6.0,100.0,0.4117647058823529,0.25,0.3888888888888889,0.36363636363636365,0.4381443298969072,0.4166666666666667,0.14705882352941177,0.3333333333333333,25.31017369727047,0.014084507042253521,0.0851063829787234,0.07407407407407407,0.011111111111111112,,0.0945945945945946,0.13333333333333333,0.5,0.75,0.08888888888888889,0.2727272727272727,0.3333333333333333,0.7555555555555555,0.5269405555555555,0.5785642857142858,0.11764705882352941,8.155882352941177,0.29069767441860467,2.0,5.0,4.0,14.0,2.0,7.0,,,49.0,14.0,14.0,56.0,15.0,2.0,7.0,2.0,2.0,10.0,15.0,20.0,8.0,24.0,49.0,10.0,1.0,1.0,6.0,3.0,2.0,5.0,2.0,2.0,16.0,,6.0,,,2.0,20.0,3.0,0.2857142857142857,0.3076923076923077,0.5714285714285714,0.25,0.2857142857142857,0.25,0.2,0.32,0.37037037037037035,0.6222222222222222,0.07142857142857142,0.6,0.1111111111111111,0.06315789473684211,0.009174311926605505,,,0.09523809523809523,0.05454545454545454,0.05263157894736842,0.05,0.3333333333333333,0.16666666666666666,0.15555555555555556,0.2857142857142857,0.3076923076923077,0.25,0.07777777777777778,0.2857142857142857,0.3333333333333333,1.0,0.5444444444444444,,,,0.2,0.4,0.56,0.533536,0.08247422680412371,0.15,0.23529411764705882,26.105357142857144,4.0,1.0,12.0,2.0,7.0,4.0,4.0,18.0,12.0,10.0,,,1.0,2.0,1.0,,0.26666666666666666,,0.5,0.5,0.5,0.24489795918367346,0.25,0.5,0.6363636363636364,0.2857142857142857,1.0,0.04,0.2857142857142857,0.24489795918367346,,,4.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.03571428571428571,0.14285714285714285,0.02040816326530612,0.2222222222222222,0.045454545454545456,0.07142857142857142,0.03508771929824561,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1339.1,22,-3.0,43,46,17.0,27.0,7.0,89,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,52.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,3.0,1.0,,3.0,2.0,5.0,,,,1.0,3.0,3.0,2.0,,2.0,2.0,2.0,17.0,0.5,1.0,0.25,0.5,0.4,0.6666666666666666,,,12.5,0.3333333333333333,,0.1,0.08333333333333333,,,0.5,0.5,0.5,,0.5,1.0,1.0,0.54255,0.5745,1.0,1.3,0.3953488372093023,,,,,,,,,2.0,,,2.0,2.0,,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,,3.0,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,0.5,,,,0.17647058823529413,0.047619047619047616,,0.047619047619047616,0.25,0.1,0.3333333333333333,,1.0,,,,,,,,,,0.5,,,,,,,,,,0.5,27.45,,,,,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6956.299999999999,116,56.0,238,234,76.0,75.0,34.0,472,2.0,5.0,,,3.0,11.0,19.0,47.0,242.0,2.0,3.0,8.0,20.0,,1.0,7.0,20.0,1.0,47.0,1.0,7.0,15.0,5.0,20.0,1.0,1.0,,,7.0,10.0,,,,,,76.0,0.5789473684210527,0.6666666666666666,0.46511627906976744,0.5,0.4895833333333333,0.5714285714285714,0.05263157894736842,0.2,17.98561151079137,0.019230769230769232,0.10606060606060606,0.10638297872340426,0.04065040650406504,,0.1111111111111111,0.11627906976744186,0.4,0.5,0.06976744186046512,,,0.6744186046511628,0.5076302325581397,0.45132500000000003,0.1702127659574468,9.421052631578947,0.31932773109243695,2.0,3.0,8.0,11.0,,1.0,,,23.0,6.0,6.0,24.0,7.0,1.0,4.0,1.0,7.0,11.0,7.0,23.0,2.0,18.0,23.0,6.0,4.0,,8.0,1.0,,2.0,,3.0,11.0,1.0,5.0,,,,23.0,,0.09090909090909091,0.09090909090909091,1.0,0.25,0.25,0.25,0.6363636363636364,0.5555555555555556,0.575,0.5581395348837209,,0.5,,0.10666666666666667,0.056338028169014086,,0.06557377049180328,,0.13953488372093023,0.14285714285714285,0.08333333333333333,,,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.125,0.023255813953488372,,,,0.5348837209302325,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4804277777777777,0.10638297872340426,0.21739130434782608,0.48936170212765956,26.70833333333334,1.0,1.0,6.0,1.0,4.0,2.0,2.0,,6.0,13.0,4.0,1.0,1.0,1.0,,,0.2857142857142857,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.25,1.0,0.05555555555555555,0.3333333333333333,0.2608695652173913,,,3.0,,3.0,6.0,,,1.0,,,,,,,,0.0625,,,,1.0,1.0,1.0,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6661.299999999999,111,52.0,219,216,55.0,50.0,32.0,435,12.0,17.0,4.0,7.0,1.0,17.0,27.0,42.0,221.0,5.0,8.0,12.0,10.0,8.0,1.0,3.0,7.0,1.0,17.0,11.0,10.0,26.0,17.0,43.0,5.0,4.0,1.0,12.0,15.0,12.0,4.0,,7.0,4.0,7.0,55.0,0.6296296296296297,0.625,0.6071428571428571,0.625,0.6363636363636364,0.6666666666666666,0.037037037037037035,0.058823529411764705,14.885496183206106,0.2037037037037037,0.1724137931034483,0.2,0.1452991452991453,0.15789473684210525,0.16279069767441862,0.6071428571428571,0.7058823529411765,0.75,0.03571428571428571,0.875,0.5714285714285714,0.6428571428571429,0.5759482142857143,0.6277333333333334,0.2857142857142857,4.062962962962962,0.2511415525114155,5.0,5.0,5.0,9.0,,,,,1.0,,,1.0,8.0,,,2.0,6.0,7.0,,17.0,24.0,,1.0,2.0,6.0,,15.0,3.0,2.0,6.0,1.0,,11.0,1.0,4.0,,,4.0,17.0,1.0,0.7058823529411765,0.9230769230769231,,,,,0.8571428571428571,0.8571428571428571,0.7727272727272727,0.03571428571428571,,0.5,,0.22388059701492538,0.09523809523809523,0.21052631578947367,0.11320754716981132,0.21428571428571427,0.23809523809523808,0.18181818181818182,0.2,0.5714285714285714,0.5833333333333334,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,0.03571428571428571,,,,0.7142857142857143,1.0,,0.6421285714285715,0.12903225806451613,0.13333333333333333,0.40476190476190477,25.4,,,,,,,,,,4.0,1.0,2.0,1.0,3.0,,2.0,,0.2,,,,,,,,,,,,,,,5.0,,,3.0,1.0,,,,,3.0,,,,0.2,0.25,,,,2.0,2.0,,1.0,1.0,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4737.200000000001,79,5.0,158,153,52.0,50.0,23.0,311,2.0,3.0,,,5.0,8.0,14.0,54.0,174.0,1.0,1.0,2.0,16.0,2.0,1.0,4.0,5.0,1.0,14.0,1.0,4.0,4.0,3.0,7.0,5.0,3.0,2.0,2.0,4.0,3.0,,,1.0,,1.0,52.0,0.5714285714285714,1.0,0.7424242424242424,0.25,0.7571428571428571,0.25,0.07142857142857142,0.3333333333333333,20.0,0.030303030303030304,0.10256410256410256,0.05263157894736842,0.034482758620689655,,0.07142857142857142,0.09090909090909091,0.6666666666666666,1.0,0.15151515151515152,,,0.6666666666666666,0.5196666666666667,0.45435,0.037037037037037035,10.785714285714286,0.3291139240506329,,,5.0,6.0,1.0,2.0,,1.0,17.0,7.0,11.0,19.0,5.0,,3.0,,2.0,3.0,7.0,19.0,,21.0,17.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,,,,19.0,,,,0.6363636363636364,0.5789473684210527,,0.5789473684210527,0.6666666666666666,0.95,0.95,0.5757575757575758,,0.5,,,0.037037037037037035,,0.04081632653061224,,,,0.18181818181818182,,,0.18181818181818182,0.8333333333333334,0.8333333333333334,,0.06060606060606061,0.5,0.5,1.0,0.5151515151515151,0.25,,,,,0.7,0.4925050000000001,0.08571428571428572,0.1875,0.35185185185185186,25.71578947368421,1.0,,10.0,,2.0,5.0,5.0,12.0,10.0,1.0,,,,1.0,1.0,,0.7142857142857143,,0.2,0.2,,0.5882352941176471,0.5882352941176471,0.6,0.5,,,,0.7142857142857143,0.5882352941176471,,,,,1.0,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,1.0,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,751.1,13,,25,23,17.0,17.0,5.0,48,,,,,,,,,25.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,,,,,17.0,,,,,,,,,3.125,,0.16666666666666666,0.2,0.058823529411764705,,,,,,,,,1.0,0.57045,,,,0.68,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.25,0.125,,0.14285714285714285,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,1.0,0.57045,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,
