EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,60441.899999999994,1007,174,2031,2034,434,457,267,4065,89.0,127.0,5.0,13.0,16.0,27.0,89.0,192.0,80.0,164.0,8.0,21.0,3.0,1.0,3.0,52.0,147.0,4.0,8.0,13.0,30.0,258.0,483.0,60.0,168.0,162.0,858.0,2321,16.0,38.0,4.0,11.0,25.0,69.0,49.0,94.0,14.0,33.0,47.0,187.0,178.0,338.0,81.0,99.0,8.0,147.0,52.0,38.0,59.0,74.0,133.0,59.0,15.0,39.0,17.0,3.0,340.0,19.0,20.0,81.0,56.0,15.0,152,39.0,191,16.0,25.0,13.0,12.0,51.0,12.0,25.0,61.0,11.0,26.0,3.0,9.0,112.0,5.0,27.0,37,93,4.0,12.0,16.0,184,1.0,3.0,200.0,23.0,3.0,101.0,8.0,11.0,1.0,3.0,1.0,1.0,7.0,12.0,4.0,1.0,187.0,424.0,6.0,7.0,0.3449612403100775,0.35039370078740156,0.45,0.35714285714285715,0.36363636363636365,0.42424242424242425,0.35714285714285715,0.5341614906832298,0.42105263157894735,0.5212765957446809,0.5345622119815668,0.4489795918367347,0.5511811023622047,0.5800542740841248,0.5573770491803278,0.6,0.25806451612903225,0.07867494824016563,0.07086614173228346,0.13541666666666666,0.018292682926829267,36.158432708688245,0.45535714285714285,0.3125,0.11336032388663968,0.045146726862302484,0.15370018975332067,0.03667953667953668,0.13418217433888344,0.04058272632674298,0.03669724770642202,0.05365853658536585,0.03875968992248062,0.03935185185185185,0.023255813953488372,0.0967741935483871,0.10238907849829351,0.18181818181818182,0.16908212560386474,0.09734513274336283,0.05536332179930796,0.3333333333333333,0.19508448540706605,0.7007874015748031,0.7542372881355932,0.42696629213483145,0.29493087557603687,0.4635416666666667,0.536144578313253,0.25842696629213485,0.2519201228878648,0.4878048780487805,0.4968944099378882,0.35,0.03225806451612903,0.38095238095238093,0.38095238095238093,0.875,0.22580645161290322,0.35374149659863946,0.35374149659863946,0.38461538461538464,0.2653061224489796,0.38461538461538464,0.2,0.061224489795918366,0.16326530612244897,0.5,0.5,0.2125984251968504,0.5925925925925926,0.023622047244094488,0.3333333333333333,0.23622047244094488,0.43333333333333335,0.45314900153609833,0.35374149659863946,0.4941550000000001,0.4939984375,0.4754385826771653,0.13854595336076816,0.1800356506238859,0.08041958041958042,0.21794871794871795,9.783229813664597,26.28928571428571,0.2136878385032004,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,85889.30000000002,1431,275,2840,2854,586,681,377,5694,39.0,60.0,6.0,10.0,9.0,14.0,62.0,144.0,30.0,64.0,16.0,42.0,9.0,3.0,7.0,107.0,339.0,6.0,29.0,30.0,75.0,131.0,268.0,123.0,381.0,109.0,740.0,3207,12.0,25.0,11.0,38.0,14.0,71.0,19.0,46.0,33.0,82.0,36.0,173.0,116.0,146.0,234.0,135.0,10.0,339.0,107.0,20.0,125.0,100.0,225.0,67.0,33.0,77.0,34.0,14.0,550.0,27.0,13.0,71.0,73.0,9.0,153,41.0,194,,53.0,30.0,23.0,48.0,14.0,29.0,28.0,5.0,19.0,1.0,2.0,76.0,8.0,19.0,39,72,1.0,3.0,2.0,131,6.0,17.0,123.0,13.0,4.0,45.0,8.0,58.0,6.0,26.0,1.0,2.0,30.0,64.0,34.0,,167.0,576.0,7.0,5.0,0.44274809160305345,0.4603174603174603,0.6341463414634146,0.3228346456692913,0.2894736842105263,0.4024390243902439,0.3228346456692913,0.48880597014925375,0.48,0.41304347826086957,0.4861325115562404,0.4523809523809524,0.53515625,0.53012912482066,0.5144927536231884,0.5972222222222222,0.5870570107858244,0.07462686567164178,0.11666666666666667,0.08333333333333333,0.015625,23.438447543966042,0.631578947368421,0.14285714285714285,0.1067251461988304,0.020700636942675158,0.09517426273458444,0.035110533159947985,0.1006993006993007,0.02863278453829635,0.03896103896103896,0.013245033112582781,0.01744186046511628,0.033690658499234305,0.04310344827586207,0.06936416184971098,0.1175,0.12612612612612611,0.09185441941074524,0.10650887573964497,,0.53125,0.09244992295839753,0.65,0.7358490566037735,0.41025641025641024,0.2218798151001541,0.4305555555555556,0.4696969696969697,0.46774193548387094,0.09861325115562404,0.46875,0.47619047619047616,0.43333333333333335,0.06471494607087827,0.38095238095238093,0.3902439024390244,0.9375,0.522342064714946,0.31563421828908556,0.3203592814371258,0.5887850467289719,0.15873015873015872,0.6,0.3333333333333333,0.14285714285714285,0.4603174603174603,0.20689655172413793,0.8333333333333334,0.109375,0.6428571428571429,0.0546875,0.42857142857142855,0.5859375,0.4,0.6795069337442219,0.31563421828908556,0.5103895833333333,0.5161515624999999,0.5027468503937008,0.0783744557329463,0.15,0.09594594594594595,0.23378378378378378,9.615671641791044,26.59186351706038,0.2063380281690141,5.0,6.0,1.0,6.0,1.0,9.0,5.0,1.0,0.015748031496062992,0.023809523809523808,0.014749262536873156,0.018867924528301886,0.5555555555555556,1.0,0.02313624678663239,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1,,,2.0,,,1.0,,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33375.49999999999,556,118,1107,1092,251,301,142,2199,14.0,21.0,3.0,3.0,1.0,1.0,29.0,53.0,13.0,35.0,7.0,14.0,2.0,1.0,2.0,53.0,130.0,6.0,17.0,10.0,22.0,56.0,109.0,60.0,144.0,41.0,333.0,1244,6.0,7.0,7.0,19.0,4.0,37.0,7.0,15.0,11.0,24.0,18.0,65.0,24.0,88.0,120.0,60.0,6.0,130.0,53.0,9.0,38.0,29.0,67.0,22.0,7.0,17.0,14.0,7.0,163.0,10.0,4.0,22.0,18.0,2.0,42,14.0,56,,15.0,8.0,7.0,17.0,3.0,7.0,9.0,1.0,10.0,1.0,1.0,26.0,1.0,3.0,22,37,,2.0,1.0,29,1.0,,44.0,4.0,2.0,16.0,4.0,2.0,,2.0,,,,2.0,1.0,,59.0,245.0,4.0,1.0,0.21428571428571427,0.22641509433962265,0.6666666666666666,0.4166666666666667,0.3684210526315789,0.4583333333333333,0.4166666666666667,0.5137614678899083,0.8571428571428571,0.4666666666666667,0.5770750988142292,0.6346153846153846,0.6025641025641025,0.6107011070110702,0.6607142857142857,0.6914893617021277,0.5691699604743083,0.08256880733944955,0.14285714285714285,0.09433962264150944,0.02857142857142857,23.130841121495326,0.6538461538461539,0.06896551724137931,0.07171314741035857,0.01639344262295082,0.08118081180811808,0.03194888178913738,0.07662835249042145,0.025134649910233394,0.031746031746031744,0.017094017094017096,,0.025454545454545455,0.07894736842105263,0.06349206349206349,0.07432432432432433,0.075,0.05825242718446602,0.15384615384615385,,0.5,0.08300395256916997,0.6666666666666666,0.7777777777777778,0.07142857142857142,0.20948616600790515,0.5471698113207547,0.6041666666666666,0.20689655172413793,0.1383399209486166,0.37142857142857144,0.38235294117647056,0.38461538461538464,0.05533596837944664,0.5,0.5,1.0,0.5138339920948617,0.4076923076923077,0.4076923076923077,0.6226415094339622,0.11538461538461539,1.0,,0.07692307692307693,0.6538461538461539,0.35294117647058826,0.8333333333333334,0.02564102564102564,1.0,0.05128205128205128,0.5,0.5641025641025641,0.45454545454545453,0.6521739130434783,0.4076923076923077,0.5057557312252965,0.5226999999999999,0.4909512820512821,0.06741573033707865,0.1322314049586777,0.1111111111111111,0.19519519519519518,10.127522935779814,26.374305555555555,0.22673893405600723,1.0,,,,,2.0,,,,,,,0.5,1.0,0.0136986301369863,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,52853.8,881,211,1732,1749,281,300,232,3481,126.0,168.0,43.0,66.0,17.0,26.0,39.0,70.0,,5.0,,,,,,,3.0,,,,,165.0,243.0,,3.0,59.0,389.0,1904,52.0,77.0,,,19.0,123.0,21.0,34.0,,,26.0,68.0,246.0,84.0,,,76.0,3.0,,13.0,28.0,22.0,50.0,17.0,5.0,5.0,15.0,8.0,122.0,37.0,71.0,100.0,84.0,8.0,192,108.0,300,13.0,30.0,22.0,8.0,10.0,4.0,5.0,20.0,1.0,5.0,,1.0,30.0,5.0,5.0,65,91,1.0,5.0,11.0,89,22.0,,86.0,10.0,,36.0,12.0,44.0,1.0,18.0,,,26.0,45.0,24.0,1.0,68.0,281.0,3.0,12.0,0.7454545454545455,0.968503937007874,,,,,,0.6790123456790124,0.6753246753246753,0.6176470588235294,0.6707317073170732,0.6753246753246753,0.6176470588235294,0.6848591549295775,0.6758241758241759,0.6538461538461539,0.012195121951219513,0.053497942386831275,0.03571428571428571,0.1,,15.567674764501733,0.3333333333333333,0.2222222222222222,0.19310344827586207,0.17839195979899497,0.2222222222222222,0.08096280087527352,0.207909604519774,0.12631578947368421,0.18018018018018017,0.20348837209302326,0.1391304347826087,0.08072916666666667,0.0821917808219178,0.17592592592592593,0.192,0.22077922077922077,0.2398843930635838,0.16346153846153846,0.19117647058823528,0.5333333333333333,0.6829268292682927,0.75,0.7777777777777778,0.7142857142857143,0.2845528455284553,0.5571428571428572,0.6190476190476191,0.8461538461538461,0.02032520325203252,,,,,,,,0.012195121951219513,,,,0.8571428571428571,0.6515151515151515,0.20930232558139536,,,,,0.7647058823529411,0.6538461538461539,,,,,0.6951219512195121,,0.5806701219512195,0.5893821428571429,0.5805764705882351,0.1323529411764706,0.13382899628252787,0.3161953727506427,0.17480719794344474,3.3786008230452667,26.100000000000005,0.16224018475750576,,,,,,,1.0,1.0,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,53325.6,889,138,1775,1780,409,425,231,3555,24.0,36.0,5.0,6.0,10.0,14.0,41.0,76.0,14.0,36.0,10.0,20.0,6.0,3.0,9.0,53.0,174.0,5.0,20.0,5.0,25.0,79.0,148.0,63.0,194.0,36.0,383.0,2026,11.0,17.0,9.0,26.0,2.0,51.0,27.0,42.0,8.0,34.0,18.0,96.0,34.0,124.0,147.0,42.0,4.0,174.0,53.0,10.0,80.0,50.0,130.0,40.0,10.0,41.0,27.0,12.0,310.0,11.0,11.0,44.0,47.0,2.0,93,22.0,115,4.0,20.0,13.0,7.0,14.0,4.0,10.0,11.0,1.0,4.0,,2.0,25.0,1.0,5.0,18,42,,6.0,3.0,39,,1.0,45.0,2.0,3.0,14.0,6.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,92.0,401.0,1.0,4.0,0.21518987341772153,0.22077922077922077,0.7777777777777778,0.3247422680412371,0.34615384615384615,0.23529411764705882,0.3247422680412371,0.5337837837837838,0.6470588235294118,0.6428571428571429,0.5073099415204678,0.5697674418604651,0.5131578947368421,0.5263157894736842,0.5930232558139535,0.5588235294117647,0.5672514619883041,0.06756756756756757,0.1388888888888889,0.06578947368421052,,18.792599805258035,0.56,0.05128205128205128,0.10981308411214953,0.028205128205128206,0.09565217391304348,0.02391304347826087,0.10247747747747747,0.02588235294117647,0.021505376344086023,0.026737967914438502,0.03636363636363636,0.025839793281653745,0.0136986301369863,0.10091743119266056,0.11382113821138211,0.1095890410958904,0.09041095890410959,0.11578947368421053,0.0223463687150838,0.5,0.10526315789473684,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.2222222222222222,0.5394736842105263,0.5774647887323944,0.14634146341463414,0.10526315789473684,0.3888888888888889,0.3888888888888889,0.21428571428571427,0.05847953216374269,0.5,0.5,1.0,0.5087719298245614,0.3045977011494253,0.31176470588235294,0.7358490566037735,0.13953488372093023,0.8333333333333334,0.4,0.13953488372093023,0.46511627906976744,0.25,0.8,0.18421052631578946,0.7142857142857143,0.11842105263157894,0.3333333333333333,0.32894736842105265,0.2,0.672514619883041,0.3045977011494253,0.5072102639296189,0.48483461538461536,0.49196381578947357,0.04225352112676056,0.0875,0.13315926892950392,0.2506527415143603,10.047297297297293,26.864948453608257,0.2304225352112676,4.0,4.0,,1.0,,1.0,1.0,,0.020618556701030927,,0.022988505747126436,,0.6666666666666666,1.0,0.005128205128205128,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10,78,79,20,27,11,157,2.0,5.0,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,7.0,1.0,6.0,,9.0,103,,2.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,18581.6,310,38,611,608,130,171,95,1219,27.0,34.0,17.0,22.0,2.0,3.0,10.0,17.0,,1.0,2.0,7.0,3.0,,2.0,6.0,17.0,,1.0,1.0,3.0,37.0,52.0,8.0,24.0,17.0,115.0,692,18.0,25.0,,4.0,8.0,44.0,3.0,4.0,1.0,5.0,4.0,13.0,40.0,34.0,24.0,,32.0,17.0,6.0,6.0,10.0,11.0,21.0,9.0,2.0,5.0,1.0,4.0,53.0,15.0,24.0,13.0,24.0,,37,39.0,76,4.0,6.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,,1.0,,7.0,1.0,1.0,23,43,,10.0,3.0,30,11.0,1.0,21.0,3.0,,10.0,2.0,8.0,,1.0,,,7.0,8.0,6.0,,13.0,130.0,1.0,2.0,0.5405405405405406,0.9523809523809523,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.7115384615384616,0.72,0.75,0.6447368421052632,0.6206896551724138,0.5,0.6764705882352942,0.6470588235294118,0.5416666666666666,0.3157894736842105,0.11538461538461539,0.058823529411764705,0.23529411764705882,,12.72475795297372,0.14285714285714285,,0.17142857142857143,0.17266187050359713,0.07344632768361582,0.07936507936507936,0.1167192429022082,0.11890243902439024,0.3181818181818182,0.189873417721519,0.05263157894736842,0.06918238993710692,0.13333333333333333,0.25,0.15555555555555556,0.1111111111111111,0.07518796992481203,0.06818181818181818,0.16666666666666666,0.75,0.4473684210526316,0.7941176470588235,0.84375,0.4444444444444444,0.2236842105263158,0.5882352941176471,0.7692307692307693,0.8,0.013157894736842105,,,,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.2236842105263158,0.35294117647058826,0.35294117647058826,1.0,0.7586206896551724,0.7727272727272727,0.11764705882352941,0.10344827586206896,0.034482758620689655,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7631578947368421,0.35294117647058826,0.5519631578947368,0.5802880952380952,0.5534888888888889,0.12048192771084337,0.1694915254237288,0.3826086956521739,0.11304347826086956,3.544230769230768,25.80416666666667,0.2127659574468085,,,,2.0,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,37959.8,633,172,1266,1260,305,378,156,2526,4.0,5.0,3.0,4.0,1.0,1.0,4.0,7.0,4.0,9.0,15.0,33.0,4.0,2.0,5.0,58.0,131.0,6.0,12.0,8.0,28.0,12.0,21.0,73.0,164.0,5.0,248.0,1408,4.0,6.0,7.0,16.0,2.0,31.0,3.0,5.0,10.0,33.0,2.0,38.0,16.0,8.0,213.0,6.0,6.0,131.0,58.0,,18.0,15.0,33.0,10.0,5.0,10.0,5.0,3.0,81.0,11.0,2.0,46.0,33.0,7.0,86,13.0,99,3.0,16.0,8.0,8.0,8.0,1.0,3.0,4.0,1.0,5.0,,,12.0,,1.0,23,38,,1.0,2.0,8,1.0,2.0,6.0,,,2.0,1.0,7.0,2.0,3.0,,,4.0,9.0,6.0,,36.0,298.0,1.0,,0.6666666666666666,0.8888888888888888,0.9726027397260274,0.4451219512195122,0.4375,0.30303030303030304,0.4451219512195122,0.5714285714285714,0.6666666666666666,0.6,0.6567567567567567,0.6590909090909091,0.47368421052631576,0.6595744680851063,0.6739130434782609,0.48717948717948717,0.8864864864864865,,,,,13.698630136986301,0.6666666666666666,0.25925925925925924,0.11458333333333333,0.00749063670411985,0.13142857142857142,0.030470914127423823,0.1238244514106583,0.020700636942675158,,0.014285714285714285,,0.02903225806451613,0.0392156862745098,0.1232876712328767,0.1144578313253012,0.10204081632653061,0.12830188679245283,0.1411764705882353,0.030612244897959183,0.6666666666666666,0.02702702702702703,0.8,0.8,0.25,0.03783783783783784,0.5714285714285714,0.5714285714285714,0.75,0.04864864864864865,0.4444444444444444,0.4444444444444444,1.0,0.1783783783783784,0.45454545454545453,0.45454545454545453,1.0,0.7081081081081081,0.44274809160305345,0.4461538461538462,0.9655172413793104,0.18181818181818182,0.75,,0.18181818181818182,0.5454545454545454,0.5,0.8333333333333334,0.02631578947368421,1.0,0.13157894736842105,0.4,0.7368421052631579,0.2857142857142857,0.9135135135135135,0.44274809160305345,0.5373694594594595,0.47805000000000003,0.515575,0.0106951871657754,0.08695652173913043,0.125,0.1532258064516129,11.104761904761906,26.116463414634147,0.24091627172195892,1.0,1.0,,,,,2.0,,0.006097560975609756,,0.007633587786259542,,0.25,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,28969.9,483,51,927,951,143,162,131,1878,31.0,42.0,10.0,15.0,4.0,6.0,3.0,10.0,1.0,1.0,10.0,19.0,1.0,2.0,3.0,11.0,21.0,1.0,3.0,,1.0,35.0,53.0,21.0,40.0,15.0,148.0,1104,10.0,17.0,1.0,4.0,3.0,26.0,5.0,7.0,2.0,4.0,7.0,23.0,34.0,36.0,63.0,,18.0,21.0,11.0,8.0,8.0,14.0,22.0,11.0,3.0,5.0,1.0,2.0,58.0,15.0,17.0,45.0,39.0,3.0,87,32.0,119,1.0,24.0,7.0,17.0,6.0,4.0,3.0,10.0,1.0,3.0,2.0,1.0,16.0,5.0,,26,55,1.0,4.0,1.0,16,2.0,1.0,18.0,3.0,,8.0,1.0,10.0,3.0,4.0,,,6.0,13.0,8.0,,23.0,139.0,3.0,1.0,0.4857142857142857,0.6538461538461539,1.0,0.525,0.25,0.5,0.525,0.660377358490566,0.5882352941176471,0.7142857142857143,0.7150537634408602,0.5476190476190477,0.7272727272727273,0.74,0.5652173913043478,0.8214285714285714,0.43010752688172044,0.1509433962264151,0.11904761904761904,0.3,,10.671573137074517,0.375,0.17647058823529413,0.1566265060240964,0.08292682926829269,0.18442622950819673,0.0625,0.17038539553752535,0.07191011235955057,0.10714285714285714,0.09090909090909091,0.04,0.06403940886699508,0.05405405405405406,0.1917808219178082,0.15827338129496402,0.08108108108108109,0.16847826086956522,0.23333333333333334,0.034482758620689655,0.6153846153846154,0.45161290322580644,0.7380952380952381,0.8378378378378378,0.45161290322580644,0.10752688172043011,0.3,0.42857142857142855,1.0,0.010752688172043012,1.0,1.0,,0.20430107526881722,0.5263157894736842,0.5263157894736842,1.0,0.22580645161290322,0.5238095238095238,0.5238095238095238,1.0,0.7142857142857143,0.6666666666666666,0.1,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.8817204301075269,0.5238095238095238,0.6011274193548386,0.6089100000000001,0.6149363636363637,0.09090909090909091,0.13793103448275862,0.17567567567567569,0.1554054054054054,2.622641509433962,24.795000000000005,0.15426105717367852,,,,,,1.0,3.0,1.0,,,,,,,0.024390243902439025,,True
